"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.768775354701538E12	1378.021978021978	
1.7687753547093506E12	1380.952380952381	
1.768775354717163E12	1381.6849816849815	
1.7687753547249756E12	1380.2197802197802	
1.768775354732788E12	1378.021978021978	
1.7687753547406006E12	1368.4981684981683	
1.768775354748413E12	1360.4395604395604	
1.7687753547562256E12	1349.4505494505493	
1.768775354764038E12	1346.5201465201465	
1.7687753547718506E12	1339.9267399267399	
1.768775354779663E12	1336.9963369963368	
1.7687753547874756E12	1341.3919413919414	
1.768775354795288E12	1343.5897435897434	
1.7687753548031006E12	1349.4505494505493	
1.768775354810913E12	1355.3113553113553	
1.7687753548187256E12	1357.5091575091574	
1.768775354826538E12	1356.0439560439559	
1.7687753548343506E12	1352.3809523809523	
1.768775354842163E12	1348.7179487179487	
1.7687753548499756E12	1347.2527472527472	
1.768775354857788E12	1344.3223443223442	
1.7687753548656006E12	1338.4615384615383	
1.768775354873413E12	1334.065934065934	
1.7687753548812256E12	1335.5311355311355	
1.768775354889038E12	1338.4615384615383	
1.7687753548968506E12	1339.9267399267399	
1.768775354904663E12	1348.7179487179487	
1.7687753549124756E12	1353.8461538461538	
1.768775354920288E12	1361.1721611721612	
1.7687753549281006E12	1370.6959706959706	
1.768775354935913E12	1379.4871794871794	
1.7687753549437256E12	1393.4065934065934	
1.768775354951538E12	1413.1868131868132	
1.7687753549593506E12	1431.5018315018315	
1.768775354967163E12	1453.4798534798533	
1.7687753549749756E12	1473.260073260073	
1.768775354982788E12	1486.4468864468863	
1.7687753549906006E12	1503.2967032967033	
1.768775354998413E12	1517.216117216117	
1.7687753550062256E12	1526.007326007326	
1.768775355014038E12	1531.135531135531	
1.7687753550218506E12	1539.9267399267399	
1.768775355029663E12	1546.5201465201465	
1.7687753550374756E12	1552.3809523809523	
1.768775355045288E12	1557.5091575091574	
1.7687753550531006E12	1564.102564102564	
1.768775355060913E12	1563.3699633699632	
1.7687753550687256E12	1564.8351648351647	
1.768775355076538E12	1569.9633699633698	
1.7687753550843506E12	1573.6263736263736	
1.768775355092163E12	1578.7545787545787	
1.7687753550999756E12	1581.6849816849815	
1.768775355107788E12	1582.4175824175823	
1.7687753551156006E12	1579.4871794871794	
1.768775355123413E12	1580.2197802197802	
1.7687753551312256E12	1583.150183150183	
1.768775355139038E12	1585.3479853479853	
1.7687753551468506E12	1590.4761904761904	
1.768775355154663E12	1592.6739926739926	
1.7687753551624756E12	1586.8131868131868	
1.768775355170288E12	1580.9523809523807	
1.7687753551781006E12	1578.021978021978	
1.768775355185913E12	1567.7655677655678	
1.7687753551937256E12	1559.7069597069597	
1.768775355201538E12	1554.5787545787546	
1.7687753552093506E12	1547.985347985348	
1.768775355217163E12	1542.1245421245421	
1.7687753552249756E12	1535.5311355311355	
1.768775355232788E12	1529.6703296703295	
1.7687753552406006E12	1523.0769230769229	
1.768775355248413E12	1517.216117216117	
1.7687753552562256E12	1510.6227106227104	
1.768775355264038E12	1505.4945054945053	
1.7687753552718506E12	1505.4945054945053	
1.768775355279663E12	1507.6923076923076	
1.7687753552874756E12	1508.4249084249084	
1.768775355295288E12	1504.7619047619046	
1.7687753553031006E12	1501.098901098901	
1.768775355310913E12	1501.098901098901	
1.7687753553187256E12	1501.8315018315018	
1.768775355326538E12	1501.098901098901	
1.7687753553343506E12	1504.0293040293038	
1.768775355342163E12	1506.227106227106	
1.7687753553499756E12	1507.6923076923076	
1.768775355357788E12	1506.227106227106	
1.7687753553656006E12	1504.7619047619046	
1.768775355373413E12	1498.168498168498	
1.7687753553812256E12	1490.10989010989	
1.768775355389038E12	1482.7838827838827	
1.7687753553968506E12	1478.3882783882782	
1.768775355404663E12	1468.8644688644688	
1.7687753554124756E12	1459.3406593406592	
1.768775355420288E12	1449.8168498168498	
1.7687753554281006E12	1440.2930402930401	
1.768775355435913E12	1435.8974358974358	
1.7687753554437256E12	1436.6300366300366	
1.768775355451538E12	1438.095238095238	
1.7687753554593506E12	1437.3626373626373	
1.768775355467163E12	1435.164835164835	
1.7687753554749756E12	1435.164835164835	
1.768775355482788E12	1432.9670329670328	
1.7687753554906006E12	1427.106227106227	
1.768775355498413E12	1423.4432234432234	
1.7687753555062256E12	1425.6410256410256	
1.768775355514038E12	1425.6410256410256	
1.7687753555218506E12	1424.9084249084249	
1.768775355529663E12	1422.7106227106226	
1.7687753555374756E12	1419.7802197802198	
1.768775355545288E12	1416.8498168498168	
1.7687753555531006E12	1415.3846153846152	
1.768775355560913E12	1410.2564102564102	
1.7687753555687256E12	1402.197802197802	
1.768775355576538E12	1394.8717948717947	
1.7687753555843506E12	1390.4761904761904	
1.768775355592163E12	1384.6153846153845	
1.7687753555999756E12	1379.4871794871794	
1.768775355607788E12	1375.091575091575	
1.7687753556156006E12	1375.8241758241757	
1.768775355623413E12	1377.2893772893772	
1.7687753556312256E12	1378.021978021978	
1.768775355639038E12	1377.2893772893772	
1.7687753556468506E12	1375.8241758241757	
1.768775355654663E12	1375.091575091575	
1.7687753556624756E12	1375.8241758241757	
1.768775355670288E12	1377.2893772893772	
1.7687753556781006E12	1374.3589743589744	
1.768775355685913E12	1372.161172161172	
1.7687753556937256E12	1373.6263736263736	
1.768775355701538E12	1375.8241758241757	
1.7687753557093506E12	1375.8241758241757	
1.768775355717163E12	1375.8241758241757	
1.7687753557249756E12	1372.8937728937728	
1.768775355732788E12	1369.230769230769	
1.7687753557406006E12	1366.3003663003662	
1.768775355748413E12	1361.904761904762	
1.7687753557562256E12	1358.2417582417581	
1.768775355764038E12	1358.2417582417581	
1.7687753557718506E12	1357.5091575091574	
1.768775355779663E12	1353.8461538461538	
1.7687753557874756E12	1353.8461538461538	
1.768775355795288E12	1353.113553113553	
1.7687753558031006E12	1353.8461538461538	
1.768775355810913E12	1353.113553113553	
1.7687753558187256E12	1349.4505494505493	
1.768775355826538E12	1346.5201465201465	
1.7687753558343506E12	1346.5201465201465	
1.768775355842163E12	1343.5897435897434	
1.7687753558499756E12	1342.8571428571427	
1.768775355857788E12	1344.3223443223442	
1.7687753558656006E12	1346.5201465201465	
1.768775355873413E12	1350.18315018315	
1.7687753558812256E12	1353.113553113553	
1.768775355889038E12	1355.3113553113553	
1.7687753558968506E12	1355.3113553113553	
1.768775355904663E12	1353.113553113553	
1.7687753559124756E12	1350.9157509157508	
1.768775355920288E12	1346.5201465201465	
1.7687753559281006E12	1347.985347985348	
1.768775355935913E12	1352.3809523809523	
1.7687753559437256E12	1356.7765567765566	
1.768775355951538E12	1361.1721611721612	
1.7687753559593506E12	1373.6263736263736	
1.768775355967163E12	1393.4065934065934	
1.7687753559749756E12	1413.9194139194137	
1.768775355982788E12	1434.4322344322343	
1.7687753559906006E12	1455.6776556776556	
1.768775355998413E12	1473.260073260073	
1.7687753560062256E12	1487.179487179487	
1.768775356014038E12	1498.168498168498	
1.7687753560218506E12	1504.7619047619046	
1.768775356029663E12	1508.4249084249084	
1.7687753560374756E12	1512.8205128205127	
1.768775356045288E12	1519.4139194139193	
1.7687753560531006E12	1526.7399267399267	
1.768775356060913E12	1531.8681318681317	
1.7687753560687256E12	1537.7289377289376	
1.768775356076538E12	1545.7875457875457	
1.7687753560843506E12	1554.5787545787546	
1.768775356092163E12	1561.9047619047617	
1.7687753560999756E12	1569.230769230769	
1.768775356107788E12	1573.6263736263736	
1.7687753561156006E12	1575.091575091575	
1.768775356123413E12	1575.8241758241757	
1.7687753561312256E12	1570.6959706959706	
1.768775356139038E12	1564.102564102564	
1.7687753561468506E12	1556.0439560439559	
1.768775356154663E12	1550.18315018315	
1.7687753561624756E12	1542.8571428571427	
1.768775356170288E12	1533.3333333333333	
1.7687753561781006E12	1523.0769230769229	
1.768775356185913E12	1513.5531135531135	
1.7687753561937256E12	1509.1575091575091	
1.768775356201538E12	1502.5641025641025	
1.7687753562093506E12	1498.9010989010987	
1.768775356217163E12	1497.4358974358972	
1.7687753562249756E12	1493.7728937728937	
1.768775356232788E12	1487.179487179487	
1.7687753562406006E12	1479.120879120879	
1.768775356248413E12	1471.062271062271	
1.7687753562562256E12	1464.4688644688645	
1.768775356264038E12	1464.4688644688645	
1.7687753562718506E12	1465.9340659340658	
1.768775356279663E12	1465.9340659340658	
1.7687753562874756E12	1464.4688644688645	
1.768775356295288E12	1468.131868131868	
1.7687753563031006E12	1466.6666666666665	
1.768775356310913E12	1469.5970695970695	
1.7687753563187256E12	1466.6666666666665	
1.768775356326538E12	1460.07326007326	
1.7687753563343506E12	1453.4798534798533	
1.768775356342163E12	1449.084249084249	
1.7687753563499756E12	1444.6886446886447	
1.768775356357788E12	1443.2234432234432	
1.7687753563656006E12	1443.956043956044	
1.768775356373413E12	1448.3516483516482	
1.7687753563812256E12	1451.2820512820513	
1.768775356389038E12	1452.014652014652	
1.7687753563968506E12	1449.084249084249	
1.768775356404663E12	1444.6886446886447	
1.7687753564124756E12	1439.5604395604394	
1.768775356420288E12	1435.8974358974358	
1.7687753564281006E12	1426.3736263736262	
1.768775356435913E12	1417.5824175824175	
1.7687753564437256E12	1412.4542124542124	
1.768775356451538E12	1409.5238095238094	
1.7687753564593506E12	1410.2564102564102	
1.768775356467163E12	1409.5238095238094	
1.7687753564749756E12	1406.5934065934066	
1.768775356482788E12	1400.7326007326005	
1.7687753564906006E12	1394.139194139194	
1.768775356498413E12	1389.0109890109889	
1.7687753565062256E12	1385.3479853479853	
1.768775356514038E12	1382.4175824175823	
1.7687753565218506E12	1383.150183150183	
1.768775356529663E12	1389.0109890109889	
1.7687753565374756E12	1398.5347985347985	
1.768775356545288E12	1402.9304029304028	
1.7687753565531006E12	1402.9304029304028	
1.768775356560913E12	1401.4652014652013	
1.7687753565687256E12	1402.9304029304028	
1.768775356576538E12	1408.058608058608	
1.7687753565843506E12	1408.058608058608	
1.768775356592163E12	1407.3260073260071	
1.7687753565999756E12	1403.6630036630036	
1.768775356607788E12	1393.4065934065934	
1.7687753566156006E12	1376.5567765567764	
1.768775356623413E12	1362.6373626373625	
1.7687753566312256E12	1353.113553113553	
1.768775356639038E12	1346.5201465201465	
1.7687753566468506E12	1341.3919413919414	
1.768775356654663E12	1335.5311355311355	
1.7687753566624756E12	1331.135531135531	
1.768775356670288E12	1326.7399267399267	
1.7687753566781006E12	1326.007326007326	
1.768775356685913E12	1325.2747252747251	
1.7687753566937256E12	1325.2747252747251	
1.768775356701538E12	1324.5421245421244	
1.7687753567093506E12	1321.6117216117216	
1.768775356717163E12	1321.6117216117216	
1.7687753567249756E12	1323.8095238095236	
1.768775356732788E12	1327.4725274725274	
1.7687753567406006E12	1328.937728937729	
1.768775356748413E12	1331.135531135531	
1.7687753567562256E12	1332.6007326007325	
1.768775356764038E12	1338.4615384615383	
1.7687753567718506E12	1341.3919413919414	
1.768775356779663E12	1343.5897435897434	
1.7687753567874756E12	1342.8571428571427	
1.768775356795288E12	1340.6593406593406	
1.7687753568031006E12	1335.5311355311355	
1.768775356810913E12	1333.3333333333333	
1.7687753568187256E12	1332.6007326007325	
1.768775356826538E12	1333.3333333333333	
1.7687753568343506E12	1334.065934065934	
1.768775356842163E12	1329.6703296703297	
1.7687753568499756E12	1325.2747252747251	
1.768775356857788E12	1322.3443223443223	
1.7687753568656006E12	1321.6117216117216	
1.768775356873413E12	1322.3443223443223	
1.7687753568812256E12	1322.3443223443223	
1.768775356889038E12	1320.8791208791208	
1.7687753568968506E12	1317.9487179487178	
1.768775356904663E12	1314.2857142857142	
1.7687753569124756E12	1307.6923076923076	
1.768775356920288E12	1301.8315018315018	
1.7687753569281006E12	1297.4358974358975	
1.768775356935913E12	1296.7032967032967	
1.7687753569437256E12	1298.168498168498	
1.768775356951538E12	1299.6336996336995	
1.7687753569593506E12	1304.0293040293038	
1.768775356967163E12	1315.018315018315	
1.7687753569749756E12	1326.007326007326	
1.768775356982788E12	1340.6593406593406	
1.7687753569906006E12	1358.2417582417581	
1.768775356998413E12	1377.2893772893772	
1.7687753570062256E12	1393.4065934065934	
1.768775357014038E12	1407.3260073260071	
1.7687753570218506E12	1419.7802197802198	
1.768775357029663E12	1430.03663003663	
1.7687753570374756E12	1436.6300366300366	
1.768775357045288E12	1442.4908424908424	
1.7687753570531006E12	1447.6190476190475	
1.768775357060913E12	1451.2820512820513	
1.7687753570687256E12	1451.2820512820513	
1.768775357076538E12	1452.7472527472526	
1.7687753570843506E12	1457.142857142857	
1.768775357092163E12	1463.003663003663	
1.7687753570999756E12	1464.4688644688645	
1.768775357107788E12	1464.4688644688645	
1.7687753571156006E12	1464.4688644688645	
1.768775357123413E12	1465.9340659340658	
1.7687753571312256E12	1463.7362637362637	
1.768775357139038E12	1459.3406593406592	
1.7687753571468506E12	1455.6776556776556	
1.768775357154663E12	1450.5494505494505	
1.7687753571624756E12	1446.8864468864467	
1.768775357170288E12	1446.153846153846	
1.7687753571781006E12	1441.7582417582416	
1.768775357185913E12	1435.164835164835	
1.7687753571937256E12	1427.106227106227	
1.768775357201538E12	1416.8498168498168	
1.7687753572093506E12	1412.4542124542124	
1.768775357217163E12	1411.7216117216117	
1.7687753572249756E12	1413.1868131868132	
1.768775357232788E12	1418.3150183150183	
1.7687753572406006E12	1423.4432234432234	
1.768775357248413E12	1424.9084249084249	
1.7687753572562256E12	1424.9084249084249	
1.768775357264038E12	1422.7106227106226	
1.7687753572718506E12	1421.245421245421	
1.768775357279663E12	1418.3150183150183	
1.7687753572874756E12	1416.117216117216	
1.768775357295288E12	1416.117216117216	
1.7687753573031006E12	1418.3150183150183	
1.768775357310913E12	1418.3150183150183	
1.7687753573187256E12	1413.9194139194137	
1.768775357326538E12	1405.128205128205	
1.7687753573343506E12	1394.8717948717947	
1.768775357342163E12	1386.080586080586	
1.7687753573499756E12	1379.4871794871794	
1.768775357357788E12	1372.161172161172	
1.7687753573656006E12	1366.3003663003662	
1.768775357373413E12	1361.904761904762	
1.7687753573812256E12	1359.7069597069597	
1.768775357389038E12	1358.2417582417581	
1.7687753573968506E12	1358.974358974359	
1.768775357404663E12	1358.974358974359	
1.7687753574124756E12	1358.2417582417581	
1.768775357420288E12	1357.5091575091574	
1.7687753574281006E12	1357.5091575091574	
1.768775357435913E12	1358.974358974359	
1.7687753574437256E12	1360.4395604395604	
1.768775357451538E12	1361.1721611721612	
1.7687753574593506E12	1360.4395604395604	
1.768775357467163E12	1356.7765567765566	
1.7687753574749756E12	1352.3809523809523	
1.768775357482788E12	1349.4505494505493	
1.7687753574906006E12	1346.5201465201465	
1.768775357498413E12	1344.3223443223442	
1.7687753575062256E12	1342.1245421245421	
1.768775357514038E12	1340.6593406593406	
1.7687753575218506E12	1341.3919413919414	
1.768775357529663E12	1341.3919413919414	
1.7687753575374756E12	1339.194139194139	
1.768775357545288E12	1335.5311355311355	
1.7687753575531006E12	1329.6703296703297	
1.768775357560913E12	1325.2747252747251	
1.7687753575687256E12	1326.007326007326	
1.768775357576538E12	1328.937728937729	
1.7687753575843506E12	1334.065934065934	
1.768775357592163E12	1337.7289377289376	
1.7687753575999756E12	1339.194139194139	
1.768775357607788E12	1340.6593406593406	
1.7687753576156006E12	1343.5897435897434	
1.768775357623413E12	1345.7875457875457	
1.7687753576312256E12	1346.5201465201465	
1.768775357639038E12	1346.5201465201465	
1.7687753576468506E12	1341.3919413919414	
1.768775357654663E12	1335.5311355311355	
1.7687753576624756E12	1330.4029304029302	
1.768775357670288E12	1326.7399267399267	
1.7687753576781006E12	1323.076923076923	
1.768775357685913E12	1318.6813186813185	
1.7687753576937256E12	1315.7509157509157	
1.768775357701538E12	1311.3553113553112	
1.7687753577093506E12	1306.227106227106	
1.768775357717163E12	1304.0293040293038	
1.7687753577249756E12	1304.0293040293038	
1.768775357732788E12	1308.4249084249084	
1.7687753577406006E12	1309.89010989011	
1.768775357748413E12	1308.4249084249084	
1.7687753577562256E12	1301.8315018315018	
1.768775357764038E12	1298.168498168498	
1.7687753577718506E12	1297.4358974358975	
1.768775357779663E12	1296.7032967032967	
1.7687753577874756E12	1294.5054945054944	
1.768775357795288E12	1297.4358974358975	
1.7687753578031006E12	1297.4358974358975	
1.768775357810913E12	1295.970695970696	
1.7687753578187256E12	1293.040293040293	
1.768775357826538E12	1293.040293040293	
1.7687753578343506E12	1293.7728937728937	
1.768775357842163E12	1295.2380952380952	
1.7687753578499756E12	1294.5054945054944	
1.768775357857788E12	1294.5054945054944	
1.7687753578656006E12	1298.9010989010987	
1.768775357873413E12	1307.6923076923076	
1.7687753578812256E12	1314.2857142857142	
1.768775357889038E12	1321.6117216117216	
1.7687753578968506E12	1331.8681318681317	
1.768775357904663E12	1342.8571428571427	
1.7687753579124756E12	1356.0439560439559	
1.768775357920288E12	1369.9633699633698	
1.7687753579281006E12	1380.952380952381	
1.768775357935913E12	1389.0109890109889	
1.7687753579437256E12	1392.6739926739926	
1.768775357951538E12	1390.4761904761904	
1.7687753579593506E12	1391.2087912087911	
1.768775357967163E12	1394.139194139194	
1.7687753579749756E12	1394.8717948717947	
1.768775357982788E12	1396.3369963369962	
1.7687753579906006E12	1397.069597069597	
1.768775357998413E12	1400.7326007326005	
1.7687753580062256E12	1405.8608058608058	
1.768775358014038E12	1410.989010989011	
1.7687753580218506E12	1415.3846153846152	
1.768775358029663E12	1416.117216117216	
1.7687753580374756E12	1414.6520146520145	
1.768775358045288E12	1411.7216117216117	
1.7687753580531006E12	1408.7912087912086	
1.768775358060913E12	1404.3956043956043	
1.7687753580687256E12	1397.8021978021977	
1.768775358076538E12	1387.5457875457876	
1.7687753580843506E12	1378.021978021978	
1.768775358092163E12	1369.230769230769	
1.7687753580999756E12	1361.1721611721612	
1.768775358107788E12	1355.3113553113553	
1.7687753581156006E12	1350.9157509157508	
1.768775358123413E12	1351.6483516483515	
1.7687753581312256E12	1353.113553113553	
1.768775358139038E12	1353.113553113553	
1.7687753581468506E12	1353.113553113553	
1.768775358154663E12	1355.3113553113553	
1.7687753581624756E12	1357.5091575091574	
1.768775358170288E12	1360.4395604395604	
1.7687753581781006E12	1364.102564102564	
1.768775358185913E12	1369.230769230769	
1.7687753581937256E12	1373.6263736263736	
1.768775358201538E12	1375.8241758241757	
1.7687753582093506E12	1373.6263736263736	
1.768775358217163E12	1368.4981684981683	
1.7687753582249756E12	1367.032967032967	
1.768775358232788E12	1366.3003663003662	
1.7687753582406006E12	1367.7655677655678	
1.768775358248413E12	1366.3003663003662	
1.7687753582562256E12	1360.4395604395604	
1.768775358264038E12	1353.8461538461538	
1.7687753582718506E12	1346.5201465201465	
1.768775358279663E12	1342.1245421245421	
1.7687753582874756E12	1340.6593406593406	
1.768775358295288E12	1339.9267399267399	
1.7687753583031006E12	1339.9267399267399	
1.768775358310913E12	1345.054945054945	
1.7687753583187256E12	1350.9157509157508	
1.768775358326538E12	1351.6483516483515	
1.7687753583343506E12	1350.18315018315	
1.768775358342163E12	1345.7875457875457	
1.7687753583499756E12	1336.9963369963368	
1.768775358357788E12	1327.4725274725274	
1.7687753583656006E12	1318.6813186813185	
1.768775358373413E12	1315.018315018315	
1.7687753583812256E12	1314.2857142857142	
1.768775358389038E12	1312.8205128205127	
1.7687753583968506E12	1314.2857142857142	
1.768775358404663E12	1317.216117216117	
1.7687753584124756E12	1317.216117216117	
1.768775358420288E12	1312.8205128205127	
1.7687753584281006E12	1306.227106227106	
1.768775358435913E12	1304.0293040293038	
1.7687753584437256E12	1306.9597069597069	
1.768775358451538E12	1311.3553113553112	
1.7687753584593506E12	1314.2857142857142	
1.768775358467163E12	1317.9487179487178	
1.7687753584749756E12	1318.6813186813185	
1.768775358482788E12	1315.7509157509157	
1.7687753584906006E12	1306.227106227106	
1.768775358498413E12	1295.2380952380952	
1.7687753585062256E12	1288.6446886446886	
1.768775358514038E12	1282.7838827838827	
1.7687753585218506E12	1273.9926739926739	
1.768775358529663E12	1266.6666666666665	
1.7687753585374756E12	1263.003663003663	
1.768775358545288E12	1261.5384615384614	
1.7687753585531006E12	1263.003663003663	
1.768775358560913E12	1269.5970695970695	
1.7687753585687256E12	1279.8534798534797	
1.768775358576538E12	1293.040293040293	
1.7687753585843506E12	1302.5641025641025	
1.768775358592163E12	1315.7509157509157	
1.7687753585999756E12	1320.14652014652	
1.768775358607788E12	1324.5421245421244	
1.7687753586156006E12	1323.8095238095236	
1.768775358623413E12	1323.076923076923	
1.7687753586312256E12	1320.14652014652	
1.768775358639038E12	1316.4835164835165	
1.7687753586468506E12	1311.3553113553112	
1.768775358654663E12	1305.4945054945053	
1.7687753586624756E12	1304.0293040293038	
1.768775358670288E12	1305.4945054945053	
1.7687753586781006E12	1307.6923076923076	
1.768775358685913E12	1307.6923076923076	
1.7687753586937256E12	1307.6923076923076	
1.768775358701538E12	1307.6923076923076	
1.7687753587093506E12	1301.8315018315018	
1.768775358717163E12	1299.6336996336995	
1.7687753587249756E12	1304.0293040293038	
1.768775358732788E12	1313.5531135531135	
1.7687753587406006E12	1323.8095238095236	
1.768775358748413E12	1333.3333333333333	
1.7687753587562256E12	1342.8571428571427	
1.768775358764038E12	1351.6483516483515	
1.7687753587718506E12	1360.4395604395604	
1.768775358779663E12	1367.032967032967	
1.7687753587874756E12	1373.6263736263736	
1.768775358795288E12	1379.4871794871794	
1.7687753588031006E12	1383.150183150183	
1.768775358810913E12	1384.6153846153845	
1.7687753588187256E12	1386.080586080586	
1.768775358826538E12	1387.5457875457876	
1.7687753588343506E12	1386.8131868131868	
1.768775358842163E12	1384.6153846153845	
1.7687753588499756E12	1386.080586080586	
1.768775358857788E12	1388.278388278388	
1.7687753588656006E12	1386.080586080586	
1.768775358873413E12	1386.8131868131868	
1.7687753588812256E12	1386.080586080586	
1.768775358889038E12	1378.7545787545787	
1.7687753588968506E12	1367.7655677655678	
1.768775358904663E12	1360.4395604395604	
1.7687753589124756E12	1358.2417582417581	
1.768775358920288E12	1357.5091575091574	
1.7687753589281006E12	1356.0439560439559	
1.768775358935913E12	1356.7765567765566	
1.7687753589437256E12	1361.904761904762	
1.768775358951538E12	1370.6959706959706	
1.7687753589593506E12	1376.5567765567764	
1.768775358967163E12	1378.7545787545787	
1.7687753589749756E12	1382.4175824175823	
1.768775358982788E12	1383.8827838827838	
1.7687753589906006E12	1383.8827838827838	
1.768775358998413E12	1380.952380952381	
1.7687753590062256E12	1376.5567765567764	
1.768775359014038E12	1372.161172161172	
1.7687753590218506E12	1364.102564102564	
1.768775359029663E12	1358.2417582417581	
1.7687753590374756E12	1353.8461538461538	
1.768775359045288E12	1350.9157509157508	
1.7687753590531006E12	1347.985347985348	
1.768775359060913E12	1345.054945054945	
1.7687753590687256E12	1344.3223443223442	
1.768775359076538E12	1347.2527472527472	
1.7687753590843506E12	1350.18315018315	
1.768775359092163E12	1356.0439560439559	
1.7687753590999756E12	1361.904761904762	
1.768775359107788E12	1362.6373626373625	
1.7687753591156006E12	1361.904761904762	
1.768775359123413E12	1361.904761904762	
1.7687753591312256E12	1358.974358974359	
1.768775359139038E12	1354.5787545787546	
1.7687753591468506E12	1348.7179487179487	
1.768775359154663E12	1342.1245421245421	
1.7687753591624756E12	1336.263736263736	
1.768775359170288E12	1333.3333333333333	
1.7687753591781006E12	1331.8681318681317	
1.768775359185913E12	1334.065934065934	
1.7687753591937256E12	1335.5311355311355	
1.768775359201538E12	1333.3333333333333	
1.7687753592093506E12	1334.065934065934	
1.768775359217163E12	1334.7985347985348	
1.7687753592249756E12	1335.5311355311355	
1.768775359232788E12	1333.3333333333333	
1.7687753592406006E12	1324.5421245421244	
1.768775359248413E12	1313.5531135531135	
1.7687753592562256E12	1306.227106227106	
1.768775359264038E12	1304.7619047619046	
1.7687753592718506E12	1302.5641025641025	
1.768775359279663E12	1298.168498168498	
1.7687753592874756E12	1293.7728937728937	
1.768775359295288E12	1292.3076923076922	
1.7687753593031006E12	1293.7728937728937	
1.768775359310913E12	1295.2380952380952	
1.7687753593187256E12	1293.7728937728937	
1.768775359326538E12	1292.3076923076922	
1.7687753593343506E12	1295.2380952380952	
1.768775359342163E12	1295.2380952380952	
1.7687753593499756E12	1296.7032967032967	
1.768775359357788E12	1297.4358974358975	
1.7687753593656006E12	1298.9010989010987	
1.768775359373413E12	1300.3663003663003	
1.7687753593812256E12	1301.8315018315018	
1.768775359389038E12	1306.9597069597069	
1.7687753593968506E12	1312.087912087912	
1.768775359404663E12	1318.6813186813185	
1.7687753594124756E12	1321.6117216117216	
1.768775359420288E12	1320.8791208791208	
1.7687753594281006E12	1321.6117216117216	
1.768775359435913E12	1323.076923076923	
1.7687753594437256E12	1320.8791208791208	
1.768775359451538E12	1315.018315018315	
1.7687753594593506E12	1312.087912087912	
1.768775359467163E12	1306.9597069597069	
1.7687753594749756E12	1298.168498168498	
1.768775359482788E12	1293.040293040293	
1.7687753594906006E12	1292.3076923076922	
1.768775359498413E12	1292.3076923076922	
1.7687753595062256E12	1291.5750915750914	
1.768775359514038E12	1293.7728937728937	
1.7687753595218506E12	1295.2380952380952	
1.768775359529663E12	1296.7032967032967	
1.7687753595374756E12	1298.168498168498	
1.768775359545288E12	1306.227106227106	
1.7687753595531006E12	1315.7509157509157	
1.768775359560913E12	1326.007326007326	
1.7687753595687256E12	1338.4615384615383	
1.768775359576538E12	1352.3809523809523	
1.7687753595843506E12	1358.974358974359	
1.768775359592163E12	1365.5677655677655	
1.7687753595999756E12	1372.161172161172	
1.768775359607788E12	1374.3589743589744	
1.7687753596156006E12	1377.2893772893772	
1.768775359623413E12	1380.2197802197802	
1.7687753596312256E12	1383.8827838827838	
1.768775359639038E12	1383.8827838827838	
1.7687753596468506E12	1391.2087912087911	
1.768775359654663E12	1400.7326007326005	
1.7687753596624756E12	1408.058608058608	
1.768775359670288E12	1412.4542124542124	
1.7687753596781006E12	1416.117216117216	
1.768775359685913E12	1417.5824175824175	
1.7687753596937256E12	1410.2564102564102	
1.768775359701538E12	1404.3956043956043	
1.7687753597093506E12	1395.6043956043954	
1.768775359717163E12	1386.080586080586	
1.7687753597249756E12	1383.8827838827838	
1.768775359732788E12	1381.6849816849815	
1.7687753597406006E12	1379.4871794871794	
1.768775359748413E12	1381.6849816849815	
1.7687753597562256E12	1380.2197802197802	
1.768775359764038E12	1379.4871794871794	
1.7687753597718506E12	1376.5567765567764	
1.768775359779663E12	1372.161172161172	
1.7687753597874756E12	1372.161172161172	
1.768775359795288E12	1371.4285714285713	
1.7687753598031006E12	1371.4285714285713	
1.768775359810913E12	1372.8937728937728	
1.7687753598187256E12	1370.6959706959706	
1.768775359826538E12	1369.9633699633698	
1.7687753598343506E12	1372.161172161172	
1.768775359842163E12	1370.6959706959706	
1.7687753598499756E12	1374.3589743589744	
1.768775359857788E12	1378.7545787545787	
1.7687753598656006E12	1378.021978021978	
1.768775359873413E12	1378.021978021978	
1.7687753598812256E12	1370.6959706959706	
1.768775359889038E12	1367.7655677655678	
1.7687753598968506E12	1364.8351648351647	
1.768775359904663E12	1359.7069597069597	
1.7687753599124756E12	1353.8461538461538	
1.768775359920288E12	1350.9157509157508	
1.7687753599281006E12	1351.6483516483515	
1.768775359935913E12	1351.6483516483515	
1.7687753599437256E12	1353.113553113553	
1.768775359951538E12	1358.974358974359	
1.7687753599593506E12	1363.3699633699632	
1.768775359967163E12	1364.102564102564	
1.7687753599749756E12	1364.8351648351647	
1.768775359982788E12	1364.8351648351647	
1.7687753599906006E12	1361.904761904762	
1.768775359998413E12	1360.4395604395604	
1.7687753600062256E12	1360.4395604395604	
1.768775360014038E12	1358.974358974359	
1.7687753600218506E12	1357.5091575091574	
1.768775360029663E12	1359.7069597069597	
1.7687753600374756E12	1356.7765567765566	
1.768775360045288E12	1350.18315018315	
1.7687753600531006E12	1343.5897435897434	
1.768775360060913E12	1334.7985347985348	
1.7687753600687256E12	1336.9963369963368	
