"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7688727031998901E12	1358.974358974359	
1.7688727032077026E12	1356.0439560439559	
1.7688727032155151E12	1355.3113553113553	
1.7688727032233276E12	1351.6483516483515	
1.7688727032311401E12	1347.985347985348	
1.7688727032389526E12	1348.7179487179487	
1.7688727032467651E12	1349.4505494505493	
1.7688727032545776E12	1348.7179487179487	
1.7688727032623901E12	1352.3809523809523	
1.7688727032702026E12	1356.7765567765566	
1.7688727032780151E12	1359.7069597069597	
1.7688727032858276E12	1357.5091575091574	
1.7688727032936401E12	1354.5787545787546	
1.7688727033014526E12	1353.8461538461538	
1.7688727033092651E12	1354.5787545787546	
1.7688727033170776E12	1353.8461538461538	
1.7688727033248901E12	1353.8461538461538	
1.7688727033327026E12	1358.2417582417581	
1.7688727033405151E12	1363.3699633699632	
1.7688727033483276E12	1366.3003663003662	
1.7688727033561401E12	1366.3003663003662	
1.7688727033639526E12	1366.3003663003662	
1.7688727033717651E12	1359.7069597069597	
1.7688727033795776E12	1354.5787545787546	
1.7688727033873901E12	1345.054945054945	
1.7688727033952026E12	1336.9963369963368	
1.7688727034030151E12	1331.135531135531	
1.7688727034108276E12	1330.4029304029302	
1.7688727034186401E12	1337.7289377289376	
1.7688727034264526E12	1346.5201465201465	
1.7688727034342651E12	1358.974358974359	
1.7688727034420776E12	1375.091575091575	
1.7688727034498901E12	1389.0109890109889	
1.7688727034577026E12	1401.4652014652013	
1.7688727034655151E12	1419.7802197802198	
1.7688727034733276E12	1438.095238095238	
1.7688727034811401E12	1455.6776556776556	
1.7688727034889526E12	1471.7948717948716	
1.7688727034967651E12	1486.4468864468863	
1.7688727035045776E12	1499.6336996336995	
1.7688727035123901E12	1505.4945054945053	
1.7688727035202026E12	1506.227106227106	
1.7688727035280151E12	1506.9597069597069	
1.7688727035358276E12	1510.6227106227104	
1.7688727035436401E12	1510.6227106227104	
1.7688727035514526E12	1509.1575091575091	
1.7688727035592651E12	1507.6923076923076	
1.7688727035670776E12	1504.0293040293038	
1.7688727035748901E12	1501.8315018315018	
1.7688727035827026E12	1498.168498168498	
1.7688727035905151E12	1498.9010989010987	
1.7688727035983276E12	1500.3663003663003	
1.7688727036061401E12	1498.9010989010987	
1.7688727036139526E12	1492.3076923076922	
1.7688727036217651E12	1483.5164835164835	
1.7688727036295776E12	1481.3186813186812	
1.7688727036373901E12	1479.8534798534797	
1.7688727036452026E12	1474.7252747252746	
1.7688727036530151E12	1468.131868131868	
1.7688727036608276E12	1464.4688644688645	
1.7688727036686401E12	1457.142857142857	
1.7688727036764526E12	1448.3516483516482	
1.7688727036842651E12	1443.956043956044	
1.7688727036920776E12	1437.3626373626373	
1.7688727036998901E12	1431.5018315018315	
1.7688727037077026E12	1427.106227106227	
1.7688727037155151E12	1423.4432234432234	
1.7688727037233276E12	1417.5824175824175	
1.7688727037311401E12	1420.5128205128203	
1.7688727037389526E12	1424.1758241758241	
1.7688727037467651E12	1429.3040293040292	
1.7688727037545776E12	1433.6996336996335	
1.7688727037623901E12	1438.095238095238	
1.7688727037702026E12	1440.2930402930401	
1.7688727037780151E12	1441.7582417582416	
1.7688727037858276E12	1446.153846153846	
1.7688727037936401E12	1447.6190476190475	
1.7688727038014526E12	1449.8168498168498	
1.7688727038092651E12	1452.7472527472526	
1.7688727038170776E12	1454.9450549450548	
1.7688727038248901E12	1452.014652014652	
1.7688727038327026E12	1446.8864468864467	
1.7688727038405151E12	1440.2930402930401	
1.7688727038483276E12	1431.5018315018315	
1.7688727038561401E12	1424.1758241758241	
1.7688727038639526E12	1413.1868131868132	
1.7688727038717651E12	1407.3260073260071	
1.7688727038795776E12	1402.9304029304028	
1.7688727038873901E12	1398.5347985347985	
1.7688727038952026E12	1391.9413919413919	
1.7688727039030151E12	1386.8131868131868	
1.7688727039108276E12	1377.2893772893772	
1.7688727039186401E12	1365.5677655677655	
1.7688727039264526E12	1359.7069597069597	
1.7688727039342651E12	1356.0439560439559	
1.7688727039420776E12	1351.6483516483515	
1.7688727039498901E12	1351.6483516483515	
1.7688727039577026E12	1357.5091575091574	
1.7688727039655151E12	1364.102564102564	
1.7688727039733276E12	1366.3003663003662	
1.7688727039811401E12	1366.3003663003662	
1.7688727039889526E12	1366.3003663003662	
1.7688727039967651E12	1361.904761904762	
1.7688727040045776E12	1352.3809523809523	
1.7688727040123901E12	1344.3223443223442	
1.7688727040202026E12	1342.8571428571427	
1.7688727040280151E12	1339.194139194139	
1.7688727040358276E12	1334.7985347985348	
1.7688727040436401E12	1334.7985347985348	
1.7688727040514526E12	1334.065934065934	
1.7688727040592651E12	1332.6007326007325	
1.7688727040670776E12	1337.7289377289376	
1.7688727040748901E12	1343.5897435897434	
1.7688727040827026E12	1346.5201465201465	
1.7688727040905151E12	1347.2527472527472	
1.7688727040983276E12	1347.985347985348	
1.7688727041061401E12	1351.6483516483515	
1.7688727041139526E12	1357.5091575091574	
1.7688727041217651E12	1361.1721611721612	
1.7688727041295776E12	1361.904761904762	
1.7688727041373901E12	1359.7069597069597	
1.7688727041452026E12	1356.0439560439559	
1.7688727041530151E12	1347.2527472527472	
1.7688727041608276E12	1339.194139194139	
1.7688727041686401E12	1333.3333333333333	
1.7688727041764526E12	1329.6703296703297	
1.7688727041842651E12	1327.4725274725274	
1.7688727041920776E12	1323.076923076923	
1.7688727041998901E12	1323.076923076923	
1.7688727042077026E12	1327.4725274725274	
1.7688727042155151E12	1329.6703296703297	
1.7688727042233276E12	1330.4029304029302	
1.7688727042311401E12	1326.007326007326	
1.7688727042389526E12	1327.4725274725274	
1.7688727042467651E12	1327.4725274725274	
1.7688727042545776E12	1329.6703296703297	
1.7688727042623901E12	1340.6593406593406	
1.7688727042702026E12	1350.9157509157508	
1.7688727042780151E12	1365.5677655677655	
1.7688727042858276E12	1378.021978021978	
1.7688727042936401E12	1396.3369963369962	
1.7688727043014526E12	1418.3150183150183	
1.7688727043092651E12	1435.8974358974358	
1.7688727043170776E12	1450.5494505494505	
1.7688727043248901E12	1463.003663003663	
1.7688727043327026E12	1476.923076923077	
1.7688727043405151E12	1488.6446886446886	
1.7688727043483276E12	1497.4358974358972	
1.7688727043561401E12	1508.4249084249084	
1.7688727043639526E12	1517.216117216117	
1.7688727043717651E12	1522.3443223443223	
1.7688727043795776E12	1525.2747252747251	
1.7688727043873901E12	1527.4725274725274	
1.7688727043952026E12	1531.135531135531	
1.7688727044030151E12	1532.6007326007325	
1.7688727044108276E12	1530.4029304029302	
1.7688727044186401E12	1523.8095238095236	
1.7688727044264526E12	1517.216117216117	
1.7688727044342651E12	1514.2857142857142	
1.7688727044420776E12	1509.1575091575091	
1.7688727044498901E12	1504.0293040293038	
1.7688727044577026E12	1497.4358974358972	
1.7688727044655151E12	1495.970695970696	
1.7688727044733276E12	1494.5054945054944	
1.7688727044811401E12	1490.8424908424906	
1.7688727044889526E12	1488.6446886446886	
1.7688727044967651E12	1484.9816849816848	
1.7688727045045776E12	1475.4578754578754	
1.7688727045123901E12	1464.4688644688645	
1.7688727045202026E12	1459.3406593406592	
1.7688727045280151E12	1450.5494505494505	
1.7688727045358276E12	1443.2234432234432	
1.7688727045436401E12	1441.7582417582416	
1.7688727045514526E12	1440.2930402930401	
1.7688727045592651E12	1438.095238095238	
1.7688727045670776E12	1441.0256410256409	
1.7688727045748901E12	1438.8278388278388	
1.7688727045827026E12	1437.3626373626373	
1.7688727045905151E12	1438.8278388278388	
1.7688727045983276E12	1435.8974358974358	
1.7688727046061401E12	1435.8974358974358	
1.7688727046139526E12	1438.8278388278388	
1.7688727046217651E12	1438.8278388278388	
1.7688727046295776E12	1438.8278388278388	
1.7688727046373901E12	1439.5604395604394	
1.7688727046452026E12	1436.6300366300366	
1.7688727046530151E12	1434.4322344322343	
1.7688727046608276E12	1434.4322344322343	
1.7688727046686401E12	1432.2344322344322	
1.7688727046764526E12	1431.5018315018315	
1.7688727046842651E12	1424.9084249084249	
1.7688727046920776E12	1419.7802197802198	
1.7688727046998901E12	1414.6520146520145	
1.7688727047077026E12	1405.8608058608058	
1.7688727047155151E12	1402.9304029304028	
1.7688727047233276E12	1395.6043956043954	
1.7688727047311401E12	1391.9413919413919	
1.7688727047389526E12	1391.2087912087911	
1.7688727047467651E12	1383.8827838827838	
1.7688727047545776E12	1381.6849816849815	
1.7688727047623901E12	1374.3589743589744	
1.7688727047702026E12	1370.6959706959706	
1.7688727047780151E12	1367.032967032967	
1.7688727047858276E12	1359.7069597069597	
1.7688727047936401E12	1358.2417582417581	
1.7688727048014526E12	1356.7765567765566	
1.7688727048092651E12	1362.6373626373625	
1.7688727048170776E12	1368.4981684981683	
1.7688727048248901E12	1377.2893772893772	
1.7688727048327026E12	1378.021978021978	
1.7688727048405151E12	1381.6849816849815	
1.7688727048483276E12	1383.150183150183	
1.7688727048561401E12	1377.2893772893772	
1.7688727048639526E12	1375.8241758241757	
1.7688727048717651E12	1374.3589743589744	
1.7688727048795776E12	1370.6959706959706	
1.7688727048873901E12	1369.9633699633698	
1.7688727048952026E12	1369.230769230769	
1.7688727049030151E12	1361.1721611721612	
1.7688727049108276E12	1354.5787545787546	
1.7688727049186401E12	1347.985347985348	
1.7688727049264526E12	1346.5201465201465	
1.7688727049342651E12	1348.7179487179487	
1.7688727049420776E12	1345.7875457875457	
1.7688727049498901E12	1345.7875457875457	
1.7688727049577026E12	1342.1245421245421	
1.7688727049655151E12	1332.6007326007325	
1.7688727049733276E12	1326.7399267399267	
1.7688727049811401E12	1318.6813186813185	
1.7688727049889526E12	1315.018315018315	
1.7688727049967651E12	1306.9597069597069	
1.7688727050045776E12	1306.227106227106	
1.7688727050123901E12	1301.8315018315018	
1.7688727050202026E12	1302.5641025641025	
1.7688727050280151E12	1302.5641025641025	
1.7688727050358276E12	1298.9010989010987	
1.7688727050436401E12	1300.3663003663003	
1.7688727050514526E12	1305.4945054945053	
1.7688727050592651E12	1309.89010989011	
1.7688727050670776E12	1315.7509157509157	
1.7688727050748901E12	1320.8791208791208	
1.7688727050827026E12	1319.4139194139193	
1.7688727050905151E12	1320.14652014652	
1.7688727050983276E12	1323.076923076923	
1.7688727051061401E12	1327.4725274725274	
1.7688727051139526E12	1340.6593406593406	
1.7688727051217651E12	1351.6483516483515	
1.7688727051295776E12	1368.4981684981683	
1.7688727051373901E12	1386.080586080586	
1.7688727051452026E12	1394.8717948717947	
1.7688727051530151E12	1404.3956043956043	
1.7688727051608276E12	1413.9194139194137	
1.7688727051686401E12	1424.1758241758241	
1.7688727051764526E12	1439.5604395604394	
1.7688727051842651E12	1451.2820512820513	
1.7688727051920776E12	1463.003663003663	
1.7688727051998901E12	1472.5274725274724	
1.7688727052077026E12	1473.9926739926739	
1.7688727052155151E12	1479.8534798534797	
1.7688727052233276E12	1476.1904761904761	
1.7688727052311401E12	1475.4578754578754	
1.7688727052389526E12	1468.131868131868	
1.7688727052467651E12	1462.2710622710622	
1.7688727052545776E12	1452.7472527472526	
1.7688727052623901E12	1449.084249084249	
1.7688727052702026E12	1441.0256410256409	
1.7688727052780151E12	1441.7582417582416	
1.7688727052858276E12	1439.5604395604394	
1.7688727052936401E12	1446.8864468864467	
1.7688727053014526E12	1453.4798534798533	
1.7688727053092651E12	1463.7362637362637	
1.7688727053170776E12	1468.8644688644688	
1.7688727053248901E12	1475.4578754578754	
1.7688727053327026E12	1476.923076923077	
1.7688727053405151E12	1475.4578754578754	
1.7688727053483276E12	1473.260073260073	
1.7688727053561401E12	1468.8644688644688	
1.7688727053639526E12	1462.2710622710622	
1.7688727053717651E12	1448.3516483516482	
1.7688727053795776E12	1430.7692307692307	
1.7688727053873901E12	1419.047619047619	
1.7688727053952026E12	1406.5934065934066	
1.7688727054030151E12	1400.0	
1.7688727054108276E12	1399.2673992673992	
1.7688727054186401E12	1396.3369963369962	
1.7688727054264526E12	1399.2673992673992	
1.7688727054342651E12	1396.3369963369962	
1.7688727054420776E12	1398.5347985347985	
1.7688727054498901E12	1397.069597069597	
1.7688727054577026E12	1395.6043956043954	
1.7688727054655151E12	1394.139194139194	
1.7688727054733276E12	1389.7435897435896	
1.7688727054811401E12	1389.7435897435896	
1.7688727054889526E12	1386.080586080586	
1.7688727054967651E12	1390.4761904761904	
1.7688727055045776E12	1394.8717948717947	
1.7688727055123901E12	1396.3369963369962	
1.7688727055202026E12	1400.0	
1.7688727055280151E12	1398.5347985347985	
1.7688727055358276E12	1397.8021978021977	
1.7688727055436401E12	1397.069597069597	
1.7688727055514526E12	1394.8717948717947	
1.7688727055592651E12	1395.6043956043954	
1.7688727055670776E12	1391.9413919413919	
1.7688727055748901E12	1389.0109890109889	
1.7688727055827026E12	1386.8131868131868	
1.7688727055905151E12	1380.952380952381	
1.7688727055983276E12	1381.6849816849815	
1.7688727056061401E12	1375.8241758241757	
1.7688727056139526E12	1373.6263736263736	
1.7688727056217651E12	1372.161172161172	
1.7688727056295776E12	1369.230769230769	
1.7688727056373901E12	1368.4981684981683	
1.7688727056452026E12	1361.904761904762	
1.7688727056530151E12	1359.7069597069597	
1.7688727056608276E12	1355.3113553113553	
1.7688727056686401E12	1353.8461538461538	
1.7688727056764526E12	1352.3809523809523	
1.7688727056842651E12	1349.4505494505493	
1.7688727056920776E12	1344.3223443223442	
1.7688727056998901E12	1338.4615384615383	
1.7688727057077026E12	1334.065934065934	
1.7688727057155151E12	1328.2051282051282	
1.7688727057233276E12	1325.2747252747251	
1.7688727057311401E12	1317.216117216117	
1.7688727057389526E12	1317.216117216117	
1.7688727057467651E12	1317.216117216117	
1.7688727057545776E12	1315.7509157509157	
1.7688727057623901E12	1317.9487179487178	
1.7688727057702026E12	1318.6813186813185	
1.7688727057780151E12	1320.14652014652	
1.7688727057858276E12	1325.2747252747251	
1.7688727057936401E12	1328.937728937729	
1.7688727058014526E12	1328.2051282051282	
1.7688727058092651E12	1333.3333333333333	
1.7688727058170776E12	1336.9963369963368	
1.7688727058248901E12	1335.5311355311355	
1.7688727058327026E12	1331.8681318681317	
1.7688727058405151E12	1321.6117216117216	
1.7688727058483276E12	1318.6813186813185	
1.7688727058561401E12	1315.018315018315	
1.7688727058639526E12	1319.4139194139193	
1.7688727058717651E12	1320.8791208791208	
1.7688727058795776E12	1328.2051282051282	
1.7688727058873901E12	1328.937728937729	
1.7688727058952026E12	1330.4029304029302	
1.7688727059030151E12	1323.076923076923	
1.7688727059108276E12	1321.6117216117216	
1.7688727059186401E12	1317.216117216117	
1.7688727059264526E12	1320.14652014652	
1.7688727059342651E12	1325.2747252747251	
1.7688727059420776E12	1329.6703296703297	
1.7688727059498901E12	1338.4615384615383	
1.7688727059577026E12	1350.18315018315	
1.7688727059655151E12	1361.904761904762	
1.7688727059733276E12	1379.4871794871794	
1.7688727059811401E12	1396.3369963369962	
1.7688727059889526E12	1415.3846153846152	
1.7688727059967651E12	1432.9670329670328	
1.7688727060045776E12	1443.2234432234432	
1.7688727060123901E12	1451.2820512820513	
1.7688727060202026E12	1455.6776556776556	
1.7688727060280151E12	1452.7472527472526	
1.7688727060358276E12	1450.5494505494505	
1.7688727060436401E12	1445.4212454212454	
1.7688727060514526E12	1438.095238095238	
1.7688727060592651E12	1435.8974358974358	
1.7688727060670776E12	1432.2344322344322	
1.7688727060748901E12	1432.9670329670328	
1.7688727060827026E12	1435.8974358974358	
1.7688727060905151E12	1435.164835164835	
1.7688727060983276E12	1435.164835164835	
1.7688727061061401E12	1435.8974358974358	
1.7688727061139526E12	1433.6996336996335	
1.7688727061217651E12	1427.106227106227	
1.7688727061295776E12	1426.3736263736262	
1.7688727061373901E12	1421.245421245421	
1.7688727061452026E12	1416.8498168498168	
1.7688727061530151E12	1411.7216117216117	
1.7688727061608276E12	1405.128205128205	
1.7688727061686401E12	1405.8608058608058	
1.7688727061764526E12	1402.9304029304028	
1.7688727061842651E12	1404.3956043956043	
1.7688727061920776E12	1405.128205128205	
1.7688727061998901E12	1398.5347985347985	
1.7688727062077026E12	1398.5347985347985	
1.7688727062155151E12	1400.0	
1.7688727062233276E12	1398.5347985347985	
1.7688727062311401E12	1402.197802197802	
1.7688727062389526E12	1401.4652014652013	
1.7688727062467651E12	1402.9304029304028	
1.7688727062545776E12	1405.128205128205	
1.7688727062623901E12	1403.6630036630036	
1.7688727062702026E12	1408.058608058608	
1.7688727062780151E12	1404.3956043956043	
1.7688727062858276E12	1395.6043956043954	
1.7688727062936401E12	1388.278388278388	
1.7688727063014526E12	1379.4871794871794	
1.7688727063092651E12	1375.091575091575	
1.7688727063170776E12	1369.230769230769	
1.7688727063248901E12	1364.102564102564	
1.7688727063327026E12	1362.6373626373625	
1.7688727063405151E12	1360.4395604395604	
1.7688727063483276E12	1361.1721611721612	
1.7688727063561401E12	1360.4395604395604	
1.7688727063639526E12	1356.0439560439559	
1.7688727063717651E12	1356.0439560439559	
1.7688727063795776E12	1359.7069597069597	
1.7688727063873901E12	1358.2417582417581	
1.7688727063952026E12	1358.974358974359	
1.7688727064030151E12	1361.904761904762	
1.7688727064108276E12	1356.7765567765566	
1.7688727064186401E12	1353.8461538461538	
1.7688727064264526E12	1350.9157509157508	
1.7688727064342651E12	1347.985347985348	
1.7688727064420776E12	1345.7875457875457	
1.7688727064498901E12	1347.2527472527472	
1.7688727064577026E12	1350.9157509157508	
1.7688727064655151E12	1355.3113553113553	
1.7688727064733276E12	1351.6483516483515	
1.7688727064811401E12	1347.2527472527472	
1.7688727064889526E12	1344.3223443223442	
1.7688727064967651E12	1335.5311355311355	
1.7688727065045776E12	1331.8681318681317	
1.7688727065123901E12	1325.2747252747251	
1.7688727065202026E12	1319.4139194139193	
1.7688727065280151E12	1318.6813186813185	
1.7688727065358276E12	1315.018315018315	
1.7688727065436401E12	1312.087912087912	
1.7688727065514526E12	1312.087912087912	
1.7688727065592651E12	1309.1575091575091	
1.7688727065670776E12	1310.6227106227104	
1.7688727065748901E12	1317.9487179487178	
1.7688727065827026E12	1322.3443223443223	
1.7688727065905151E12	1326.007326007326	
1.7688727065983276E12	1328.2051282051282	
1.7688727066061401E12	1323.076923076923	
1.7688727066139526E12	1319.4139194139193	
1.7688727066217651E12	1319.4139194139193	
1.7688727066295776E12	1311.3553113553112	
1.7688727066373901E12	1304.0293040293038	
1.7688727066452026E12	1301.098901098901	
1.7688727066530151E12	1296.7032967032967	
1.7688727066608276E12	1296.7032967032967	
1.7688727066686401E12	1301.098901098901	
1.7688727066764526E12	1300.3663003663003	
1.7688727066842651E12	1303.2967032967033	
1.7688727066920776E12	1301.098901098901	
1.7688727066998901E12	1300.3663003663003	
1.7688727067077026E12	1293.040293040293	
1.7688727067155151E12	1282.7838827838827	
1.7688727067233276E12	1282.051282051282	
1.7688727067311401E12	1281.3186813186812	
1.7688727067389526E12	1288.6446886446886	
1.7688727067467651E12	1295.2380952380952	
1.7688727067545776E12	1306.227106227106	
1.7688727067623901E12	1325.2747252747251	
1.7688727067702026E12	1336.9963369963368	
1.7688727067780151E12	1353.113553113553	
1.7688727067858276E12	1369.9633699633698	
1.7688727067936401E12	1385.3479853479853	
1.7688727068014526E12	1404.3956043956043	
1.7688727068092651E12	1419.7802197802198	
1.7688727068170776E12	1429.3040293040292	
1.7688727068248901E12	1441.0256410256409	
1.7688727068327026E12	1449.8168498168498	
1.7688727068405151E12	1452.7472527472526	
1.7688727068483276E12	1460.8058608058607	
1.7688727068561401E12	1465.9340659340658	
1.7688727068639526E12	1468.131868131868	
1.7688727068717651E12	1473.260073260073	
1.7688727068795776E12	1470.3296703296703	
1.7688727068873901E12	1469.5970695970695	
1.7688727068952026E12	1473.9926739926739	
1.7688727069030151E12	1472.5274725274724	
1.7688727069108276E12	1473.9926739926739	
1.7688727069186401E12	1476.1904761904761	
1.7688727069264526E12	1470.3296703296703	
1.7688727069342651E12	1466.6666666666665	
1.7688727069420776E12	1458.6080586080584	
1.7688727069498901E12	1449.8168498168498	
1.7688727069577026E12	1440.2930402930401	
1.7688727069655151E12	1435.8974358974358	
1.7688727069733276E12	1427.8388278388277	
1.7688727069811401E12	1422.7106227106226	
1.7688727069889526E12	1424.9084249084249	
1.7688727069967651E12	1425.6410256410256	
1.7688727070045776E12	1427.106227106227	
1.7688727070123901E12	1427.8388278388277	
1.7688727070202026E12	1423.4432234432234	
1.7688727070280151E12	1420.5128205128203	
1.7688727070358276E12	1418.3150183150183	
1.7688727070436401E12	1412.4542124542124	
1.7688727070514526E12	1404.3956043956043	
1.7688727070592651E12	1394.139194139194	
1.7688727070670776E12	1386.080586080586	
1.7688727070748901E12	1380.2197802197802	
1.7688727070827026E12	1374.3589743589744	
1.7688727070905151E12	1371.4285714285713	
1.7688727070983276E12	1367.032967032967	
1.7688727071061401E12	1362.6373626373625	
1.7688727071139526E12	1364.8351648351647	
1.7688727071217651E12	1367.7655677655678	
1.7688727071295776E12	1367.032967032967	
1.7688727071373901E12	1367.032967032967	
1.7688727071452026E12	1369.9633699633698	
1.7688727071530151E12	1374.3589743589744	
1.7688727071608276E12	1375.091575091575	
1.7688727071686401E12	1378.021978021978	
1.7688727071764526E12	1380.952380952381	
1.7688727071842651E12	1385.3479853479853	
1.7688727071920776E12	1391.2087912087911	
1.7688727071998901E12	1399.2673992673992	
1.7688727072077026E12	1409.5238095238094	
1.7688727072155151E12	1415.3846153846152	
1.7688727072233276E12	1415.3846153846152	
1.7688727072311401E12	1412.4542124542124	
1.7688727072389526E12	1406.5934065934066	
1.7688727072467651E12	1394.8717948717947	
1.7688727072545776E12	1380.2197802197802	
1.7688727072623901E12	1369.230769230769	
1.7688727072702026E12	1358.2417582417581	
1.7688727072780151E12	1347.2527472527472	
1.7688727072858276E12	1343.5897435897434	
1.7688727072936401E12	1340.6593406593406	
1.7688727073014526E12	1336.9963369963368	
1.7688727073092651E12	1333.3333333333333	
1.7688727073170776E12	1330.4029304029302	
1.7688727073248901E12	1326.007326007326	
1.7688727073327026E12	1323.8095238095236	
1.7688727073405151E12	1323.8095238095236	
1.7688727073483276E12	1327.4725274725274	
1.7688727073561401E12	1329.6703296703297	
1.7688727073639526E12	1328.2051282051282	
1.7688727073717651E12	1328.937728937729	
1.7688727073795776E12	1332.6007326007325	
1.7688727073873901E12	1334.7985347985348	
1.7688727073952026E12	1333.3333333333333	
1.7688727074030151E12	1332.6007326007325	
1.7688727074108276E12	1334.7985347985348	
1.7688727074186401E12	1336.263736263736	
1.7688727074264526E12	1335.5311355311355	
1.7688727074342651E12	1339.9267399267399	
1.7688727074420776E12	1341.3919413919414	
1.7688727074498901E12	1339.194139194139	
1.7688727074577026E12	1337.7289377289376	
1.7688727074655151E12	1330.4029304029302	
1.7688727074733276E12	1322.3443223443223	
1.7688727074811401E12	1318.6813186813185	
1.7688727074889526E12	1315.018315018315	
1.7688727074967651E12	1309.1575091575091	
1.7688727075045776E12	1304.0293040293038	
1.7688727075123901E12	1302.5641025641025	
1.7688727075202026E12	1299.6336996336995	
1.7688727075280151E12	1291.5750915750914	
1.7688727075358276E12	1282.051282051282	
1.7688727075436401E12	1279.8534798534797	
1.7688727075514526E12	1282.051282051282	
1.7688727075592651E12	1285.7142857142856	
1.7688727075670776E12	1286.4468864468863	
1.7688727075748901E12	1290.10989010989	
1.7688727075827026E12	1294.5054945054944	
1.7688727075905151E12	1301.098901098901	
1.7688727075983276E12	1304.7619047619046	
1.7688727076061401E12	1311.3553113553112	
1.7688727076139526E12	1317.216117216117	
1.7688727076217651E12	1326.007326007326	
1.7688727076295776E12	1333.3333333333333	
1.7688727076373901E12	1340.6593406593406	
1.7688727076452026E12	1350.9157509157508	
1.7688727076530151E12	1361.1721611721612	
1.7688727076608276E12	1373.6263736263736	
1.7688727076686401E12	1388.278388278388	
1.7688727076764526E12	1404.3956043956043	
1.7688727076842651E12	1418.3150183150183	
1.7688727076920776E12	1430.03663003663	
1.7688727076998901E12	1435.164835164835	
1.7688727077077026E12	1435.164835164835	
1.7688727077155151E12	1433.6996336996335	
1.7688727077233276E12	1431.5018315018315	
1.7688727077311401E12	1430.7692307692307	
1.7688727077389526E12	1429.3040293040292	
1.7688727077467651E12	1429.3040293040292	
1.7688727077545776E12	1424.9084249084249	
1.7688727077623901E12	1418.3150183150183	
1.7688727077702026E12	1411.7216117216117	
1.7688727077780151E12	1408.058608058608	
1.7688727077858276E12	1406.5934065934066	
1.7688727077936401E12	1404.3956043956043	
1.7688727078014526E12	1408.058608058608	
1.7688727078092651E12	1410.2564102564102	
1.7688727078170776E12	1413.9194139194137	
1.7688727078248901E12	1415.3846153846152	
1.7688727078327026E12	1413.1868131868132	
1.7688727078405151E12	1410.2564102564102	
1.7688727078483276E12	1404.3956043956043	
1.7688727078561401E12	1394.139194139194	
1.7688727078639832E12	1383.8827838827838	
1.7688727078717651E12	1377.2893772893772	
1.7688727078795776E12	1375.091575091575	
1.7688727078873901E12	1371.4285714285713	
1.7688727078952026E12	1369.9633699633698	
1.7688727079030151E12	1369.9633699633698	
1.7688727079108276E12	1369.9633699633698	
1.7688727079186401E12	1371.4285714285713	
1.7688727079264526E12	1377.2893772893772	
1.7688727079342651E12	1385.3479853479853	
1.7688727079420776E12	1392.6739926739926	
1.7688727079498901E12	1397.069597069597	
1.7688727079577026E12	1398.5347985347985	
1.7688727079655151E12	1396.3369963369962	
1.7688727079733276E12	1389.7435897435896	
1.7688727079811401E12	1387.5457875457876	
1.7688727079889526E12	1384.6153846153845	
1.7688727079967651E12	1383.8827838827838	
1.7688727080045776E12	1383.8827838827838	
1.7688727080123901E12	1386.080586080586	
1.7688727080202026E12	1386.8131868131868	
1.7688727080280151E12	1386.8131868131868	
1.7688727080358276E12	1384.6153846153845	
1.7688727080436401E12	1382.4175824175823	
1.7688727080514526E12	1376.5567765567764	
1.7688727080592651E12	1372.161172161172	
1.7688727080670776E12	1367.7655677655678	
1.7688727080748901E12	1364.102564102564	
1.7688727080827026E12	1361.1721611721612	
1.7688727080905151E12	1356.0439560439559	
1.7688727080983276E12	1351.6483516483515	
1.7688727081061401E12	1348.7179487179487	
1.7688727081139526E12	1347.985347985348	
1.7688727081217651E12	1345.054945054945	
1.7688727081295776E12	1334.7985347985348	
1.7688727081373901E12	1330.4029304029302	
1.7688727081452026E12	1326.7399267399267	
1.7688727081530151E12	1320.14652014652	
1.7688727081608276E12	1313.5531135531135	
1.7688727081686401E12	1311.3553113553112	
1.7688727081764526E12	1311.3553113553112	
1.7688727081842651E12	1308.4249084249084	
1.7688727081920776E12	1307.6923076923076	
1.7688727081998901E12	1308.4249084249084	
1.7688727082077026E12	1311.3553113553112	
1.7688727082155151E12	1310.6227106227104	
1.7688727082233276E12	1311.3553113553112	
1.7688727082311401E12	1316.4835164835165	
1.7688727082389526E12	1321.6117216117216	
1.7688727082467651E12	1323.076923076923	
1.7688727082545776E12	1322.3443223443223	
1.7688727082623901E12	1321.6117216117216	
1.7688727082702026E12	1318.6813186813185	
1.7688727082780151E12	1315.7509157509157	
1.7688727082858276E12	1310.6227106227104	
1.7688727082936401E12	1304.0293040293038	
1.7688727083014526E12	1301.098901098901	
1.7688727083092651E12	1298.9010989010987	
1.7688727083170776E12	1298.9010989010987	
1.7688727083248901E12	1300.3663003663003	
1.7688727083327026E12	1302.5641025641025	
1.7688727083405151E12	1306.227106227106	
1.7688727083483276E12	1308.4249084249084	
1.7688727083561401E12	1311.3553113553112	
1.7688727083639526E12	1312.8205128205127	
1.7688727083717651E12	1316.4835164835165	
1.7688727083795776E12	1317.216117216117	
1.7688727083873901E12	1316.4835164835165	
1.7688727083952026E12	1318.6813186813185	
1.7688727084030151E12	1317.216117216117	
1.7688727084108276E12	1315.7509157509157	
1.7688727084186401E12	1315.7509157509157	
1.7688727084264526E12	1313.5531135531135	
1.7688727084342651E12	1315.7509157509157	
