"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687760033222656E12	1376.5567765567764	
1.7687760033300781E12	1374.3589743589744	
1.7687760033378906E12	1372.161172161172	
1.7687760033457031E12	1370.6959706959706	
1.7687760033535156E12	1378.021978021978	
1.7687760033613281E12	1384.6153846153845	
1.7687760033691406E12	1389.7435897435896	
1.7687760033769531E12	1397.069597069597	
1.7687760033847656E12	1400.0	
1.7687760033925781E12	1398.5347985347985	
1.7687760034003906E12	1397.069597069597	
1.7687760034082031E12	1396.3369963369962	
1.7687760034160156E12	1392.6739926739926	
1.7687760034238281E12	1385.3479853479853	
1.7687760034316406E12	1382.4175824175823	
1.7687760034394531E12	1383.8827838827838	
1.7687760034472656E12	1385.3479853479853	
1.7687760034550781E12	1386.8131868131868	
1.7687760034628906E12	1386.080586080586	
1.7687760034707031E12	1388.278388278388	
1.7687760034785156E12	1389.0109890109889	
1.7687760034863281E12	1388.278388278388	
1.7687760034941406E12	1388.278388278388	
1.7687760035019531E12	1393.4065934065934	
1.7687760035097656E12	1398.5347985347985	
1.7687760035175781E12	1400.7326007326005	
1.7687760035253906E12	1400.7326007326005	
1.7687760035332031E12	1395.6043956043954	
1.7687760035410156E12	1391.2087912087911	
1.7687760035488281E12	1391.9413919413919	
1.7687760035566406E12	1389.0109890109889	
1.7687760035644531E12	1389.0109890109889	
1.7687760035722656E12	1387.5457875457876	
1.7687760035800781E12	1380.2197802197802	
1.7687760035878906E12	1371.4285714285713	
1.7687760035957031E12	1365.5677655677655	
1.7687760036035156E12	1354.5787545787546	
1.7687760036113281E12	1341.3919413919414	
1.7687760036191406E12	1331.8681318681317	
1.7687760036269531E12	1326.007326007326	
1.7687760036347656E12	1323.076923076923	
1.7687760036425781E12	1329.6703296703297	
1.7687760036503906E12	1331.8681318681317	
1.7687760036582031E12	1334.065934065934	
1.7687760036660156E12	1339.194139194139	
1.7687760036738281E12	1342.1245421245421	
1.7687760036816406E12	1343.5897435897434	
1.7687760036894531E12	1345.7875457875457	
1.7687760036972656E12	1347.2527472527472	
1.7687760037050781E12	1350.9157509157508	
1.7687760037128906E12	1351.6483516483515	
1.7687760037207031E12	1352.3809523809523	
1.7687760037285156E12	1353.113553113553	
1.7687760037363281E12	1352.3809523809523	
1.7687760037441406E12	1347.2527472527472	
1.7687760037519531E12	1342.1245421245421	
1.7687760037597656E12	1342.8571428571427	
1.7687760037675781E12	1342.1245421245421	
1.7687760037753906E12	1339.194139194139	
1.7687760037832031E12	1339.9267399267399	
1.7687760037910156E12	1339.194139194139	
1.7687760037988281E12	1343.5897435897434	
1.7687760038066406E12	1349.4505494505493	
1.7687760038144531E12	1353.113553113553	
1.7687760038222656E12	1356.0439560439559	
1.7687760038300781E12	1358.974358974359	
1.7687760038378906E12	1358.974358974359	
1.7687760038457031E12	1350.9157509157508	
1.7687760038535156E12	1345.7875457875457	
1.7687760038613281E12	1341.3919413919414	
1.7687760038691406E12	1341.3919413919414	
1.7687760038769531E12	1342.8571428571427	
1.7687760038847656E12	1339.9267399267399	
1.7687760038925781E12	1340.6593406593406	
1.7687760039003906E12	1339.9267399267399	
1.7687760039082031E12	1339.9267399267399	
1.7687760039160156E12	1340.6593406593406	
1.7687760039238281E12	1339.9267399267399	
1.7687760039316406E12	1341.3919413919414	
1.7687760039394531E12	1341.3919413919414	
1.7687760039472656E12	1336.263736263736	
1.7687760039550781E12	1329.6703296703297	
1.7687760039628906E12	1320.8791208791208	
1.7687760039707031E12	1316.4835164835165	
1.7687760039785156E12	1315.7509157509157	
1.7687760039863281E12	1314.2857142857142	
1.7687760039941406E12	1309.1575091575091	
1.7687760040019531E12	1303.2967032967033	
1.7687760040097656E12	1295.970695970696	
1.7687760040175781E12	1293.040293040293	
1.7687760040253906E12	1292.3076923076922	
1.7687760040332031E12	1295.2380952380952	
1.7687760040410156E12	1298.168498168498	
1.7687760040488281E12	1303.2967032967033	
1.7687760040566406E12	1311.3553113553112	
1.7687760040644531E12	1322.3443223443223	
1.7687760040722656E12	1337.7289377289376	
1.7687760040800781E12	1350.9157509157508	
1.7687760040878906E12	1359.7069597069597	
1.7687760040957031E12	1367.7655677655678	
1.7687760041035156E12	1375.091575091575	
1.7687760041113281E12	1383.150183150183	
1.7687760041191406E12	1391.9413919413919	
1.7687760041269531E12	1402.197802197802	
1.7687760041347656E12	1408.7912087912086	
1.7687760041425781E12	1413.9194139194137	
1.7687760041503906E12	1419.047619047619	
1.7687760041582031E12	1419.047619047619	
1.7687760041660156E12	1414.6520146520145	
1.7687760041738281E12	1410.989010989011	
1.7687760041816406E12	1404.3956043956043	
1.7687760041894531E12	1398.5347985347985	
1.7687760041972656E12	1395.6043956043954	
1.7687760042050781E12	1398.5347985347985	
1.7687760042128906E12	1403.6630036630036	
1.7687760042207031E12	1407.3260073260071	
1.7687760042285156E12	1412.4542124542124	
1.7687760042363281E12	1416.117216117216	
1.7687760042441406E12	1416.8498168498168	
1.7687760042519531E12	1415.3846153846152	
1.7687760042597656E12	1412.4542124542124	
1.7687760042675781E12	1409.5238095238094	
1.7687760042753906E12	1405.8608058608058	
1.7687760042832031E12	1403.6630036630036	
1.7687760042910156E12	1401.4652014652013	
1.7687760042988281E12	1394.8717948717947	
1.7687760043066406E12	1394.139194139194	
1.7687760043144531E12	1392.6739926739926	
1.7687760043222656E12	1394.139194139194	
1.7687760043300781E12	1397.069597069597	
1.7687760043378906E12	1399.2673992673992	
1.7687760043457031E12	1396.3369963369962	
1.7687760043535156E12	1391.9413919413919	
1.7687760043613281E12	1387.5457875457876	
1.7687760043691406E12	1387.5457875457876	
1.7687760043769531E12	1386.8131868131868	
1.7687760043847656E12	1386.8131868131868	
1.7687760043925781E12	1382.4175824175823	
1.7687760044003906E12	1374.3589743589744	
1.7687760044082031E12	1368.4981684981683	
1.7687760044160156E12	1364.8351648351647	
1.7687760044238281E12	1363.3699633699632	
1.7687760044316406E12	1361.1721611721612	
1.7687760044394531E12	1360.4395604395604	
1.7687760044472656E12	1361.904761904762	
1.7687760044550781E12	1364.102564102564	
1.7687760044628906E12	1364.8351648351647	
1.7687760044707031E12	1369.9633699633698	
1.7687760044785156E12	1375.8241758241757	
1.7687760044863281E12	1375.091575091575	
1.7687760044941406E12	1370.6959706959706	
1.7687760045019531E12	1368.4981684981683	
1.7687760045097656E12	1369.230769230769	
1.7687760045175781E12	1367.7655677655678	
1.7687760045253906E12	1369.230769230769	
1.7687760045332031E12	1374.3589743589744	
1.7687760045410156E12	1377.2893772893772	
1.7687760045488281E12	1378.7545787545787	
1.7687760045566406E12	1380.952380952381	
1.7687760045644531E12	1383.8827838827838	
1.7687760045722656E12	1382.4175824175823	
1.7687760045800781E12	1377.2893772893772	
1.7687760045878906E12	1375.8241758241757	
1.7687760045957031E12	1375.8241758241757	
1.7687760046035156E12	1373.6263736263736	
1.7687760046113281E12	1374.3589743589744	
1.7687760046191406E12	1372.8937728937728	
1.7687760046269531E12	1367.032967032967	
1.7687760046347656E12	1363.3699633699632	
1.7687760046425781E12	1364.102564102564	
1.7687760046503906E12	1361.1721611721612	
1.7687760046582031E12	1358.2417582417581	
1.7687760046660156E12	1356.7765567765566	
1.7687760046738281E12	1357.5091575091574	
1.7687760046816406E12	1359.7069597069597	
1.7687760046894531E12	1358.974358974359	
1.7687760046972656E12	1357.5091575091574	
1.7687760047050781E12	1357.5091575091574	
1.7687760047128906E12	1360.4395604395604	
1.7687760047207031E12	1359.7069597069597	
1.7687760047285156E12	1358.2417582417581	
1.7687760047363281E12	1358.2417582417581	
1.7687760047441406E12	1358.974358974359	
1.7687760047519531E12	1353.8461538461538	
1.7687760047597656E12	1350.18315018315	
1.7687760047675781E12	1346.5201465201465	
1.7687760047753906E12	1345.054945054945	
1.7687760047832031E12	1339.194139194139	
1.7687760047910156E12	1330.4029304029302	
1.7687760047988281E12	1323.076923076923	
1.7687760048066406E12	1316.4835164835165	
1.7687760048144531E12	1309.1575091575091	
1.7687760048222656E12	1305.4945054945053	
1.7687760048300781E12	1304.0293040293038	
1.7687760048378906E12	1304.7619047619046	
1.7687760048457031E12	1306.9597069597069	
1.7687760048535156E12	1311.3553113553112	
1.7687760048613281E12	1316.4835164835165	
1.7687760048691406E12	1317.216117216117	
1.7687760048769531E12	1321.6117216117216	
1.7687760048847656E12	1326.7399267399267	
1.7687760048925781E12	1328.937728937729	
1.7687760049003906E12	1328.2051282051282	
1.7687760049082031E12	1331.8681318681317	
1.7687760049160156E12	1338.4615384615383	
1.7687760049238281E12	1342.1245421245421	
1.7687760049316406E12	1343.5897435897434	
1.7687760049394531E12	1345.054945054945	
1.7687760049472656E12	1349.4505494505493	
1.7687760049550781E12	1354.5787545787546	
1.7687760049628906E12	1358.2417582417581	
1.7687760049707031E12	1361.1721611721612	
1.7687760049785156E12	1358.974358974359	
1.7687760049863281E12	1357.5091575091574	
1.7687760049941406E12	1357.5091575091574	
1.7687760050019531E12	1364.102564102564	
1.7687760050097656E12	1374.3589743589744	
1.7687760050175781E12	1385.3479853479853	
1.7687760050253906E12	1392.6739926739926	
1.7687760050332031E12	1400.0	
1.7687760050410156E12	1405.128205128205	
1.7687760050488281E12	1408.7912087912086	
1.7687760050566406E12	1412.4542124542124	
1.7687760050644531E12	1418.3150183150183	
1.7687760050722656E12	1424.9084249084249	
1.7687760050800781E12	1428.5714285714284	
1.7687760050878906E12	1427.106227106227	
1.7687760050957031E12	1421.9780219780218	
1.7687760051035156E12	1416.117216117216	
1.7687760051113281E12	1408.7912087912086	
1.7687760051191406E12	1399.2673992673992	
1.7687760051269531E12	1390.4761904761904	
1.7687760051347656E12	1384.6153846153845	
1.7687760051425781E12	1381.6849816849815	
1.7687760051503906E12	1380.952380952381	
1.7687760051582031E12	1380.2197802197802	
1.7687760051660156E12	1381.6849816849815	
1.7687760051738281E12	1386.080586080586	
1.7687760051816406E12	1383.150183150183	
1.7687760051894531E12	1380.2197802197802	
1.7687760051972656E12	1379.4871794871794	
1.7687760052050781E12	1380.2197802197802	
1.7687760052128906E12	1379.4871794871794	
1.7687760052207031E12	1377.2893772893772	
1.7687760052285156E12	1373.6263736263736	
1.7687760052363281E12	1369.230769230769	
1.7687760052441406E12	1365.5677655677655	
1.7687760052519531E12	1364.8351648351647	
1.7687760052597656E12	1367.032967032967	
1.7687760052675781E12	1371.4285714285713	
1.7687760052753906E12	1378.021978021978	
1.7687760052832031E12	1383.150183150183	
1.7687760052910156E12	1387.5457875457876	
1.7687760052988281E12	1390.4761904761904	
1.7687760053066406E12	1395.6043956043954	
1.7687760053144531E12	1402.197802197802	
1.7687760053222656E12	1405.8608058608058	
1.7687760053300781E12	1405.128205128205	
1.7687760053378906E12	1406.5934065934066	
1.7687760053457031E12	1408.7912087912086	
1.7687760053535156E12	1408.058608058608	
1.7687760053613281E12	1409.5238095238094	
1.7687760053691406E12	1410.989010989011	
1.7687760053769531E12	1413.1868131868132	
1.7687760053847656E12	1410.989010989011	
1.7687760053925781E12	1400.0	
1.7687760054003906E12	1388.278388278388	
1.7687760054082031E12	1377.2893772893772	
1.7687760054160156E12	1365.5677655677655	
1.7687760054238281E12	1358.974358974359	
1.7687760054316406E12	1356.7765567765566	
1.7687760054394531E12	1361.1721611721612	
1.7687760054472656E12	1367.7655677655678	
1.7687760054550781E12	1374.3589743589744	
1.7687760054628906E12	1378.021978021978	
1.7687760054707031E12	1374.3589743589744	
1.7687760054785156E12	1370.6959706959706	
1.7687760054863281E12	1365.5677655677655	
1.7687760054941406E12	1361.904761904762	
1.7687760055019531E12	1358.974358974359	
1.7687760055097656E12	1354.5787545787546	
1.7687760055175781E12	1347.985347985348	
1.7687760055253906E12	1343.5897435897434	
1.7687760055332031E12	1343.5897435897434	
1.7687760055410156E12	1347.2527472527472	
1.7687760055488281E12	1354.5787545787546	
1.7687760055566406E12	1361.1721611721612	
1.7687760055644531E12	1364.8351648351647	
1.7687760055722656E12	1364.102564102564	
1.7687760055800781E12	1363.3699633699632	
1.7687760055878906E12	1362.6373626373625	
1.7687760055957031E12	1361.904761904762	
1.7687760056035156E12	1363.3699633699632	
1.7687760056113281E12	1361.1721611721612	
1.7687760056191406E12	1360.4395604395604	
1.7687760056269531E12	1361.1721611721612	
1.7687760056347656E12	1361.904761904762	
1.7687760056425781E12	1362.6373626373625	
1.7687760056503906E12	1360.4395604395604	
1.7687760056582031E12	1356.0439560439559	
1.7687760056660156E12	1353.113553113553	
1.7687760056738281E12	1347.2527472527472	
1.7687760056816406E12	1342.1245421245421	
1.7687760056894531E12	1340.6593406593406	
1.7687760056972656E12	1339.9267399267399	
1.7687760057050781E12	1339.194139194139	
1.7687760057128906E12	1336.263736263736	
1.7687760057207031E12	1333.3333333333333	
1.7687760057285156E12	1331.135531135531	
1.7687760057363281E12	1331.135531135531	
1.7687760057441406E12	1334.7985347985348	
1.7687760057519531E12	1336.263736263736	
1.7687760057597656E12	1337.7289377289376	
1.7687760057675781E12	1337.7289377289376	
1.7687760057753906E12	1335.5311355311355	
1.7687760057832031E12	1331.135531135531	
1.7687760057910156E12	1330.4029304029302	
1.7687760057988281E12	1332.6007326007325	
1.7687760058066406E12	1335.5311355311355	
1.7687760058144531E12	1337.7289377289376	
1.7687760058222656E12	1336.9963369963368	
1.7687760058300781E12	1336.263736263736	
1.7687760058378906E12	1338.4615384615383	
1.7687760058457031E12	1341.3919413919414	
1.7687760058535156E12	1345.7875457875457	
1.7687760058613281E12	1351.6483516483515	
1.7687760058691406E12	1356.7765567765566	
1.7687760058769531E12	1361.904761904762	
1.7687760058847656E12	1364.8351648351647	
1.7687760058925781E12	1369.230769230769	
1.7687760059003906E12	1370.6959706959706	
1.7687760059082031E12	1377.2893772893772	
1.7687760059160156E12	1385.3479853479853	
1.7687760059238281E12	1392.6739926739926	
1.7687760059316406E12	1399.2673992673992	
1.7687760059394531E12	1402.9304029304028	
1.7687760059472656E12	1402.9304029304028	
1.7687760059550781E12	1402.9304029304028	
1.7687760059628906E12	1404.3956043956043	
1.7687760059707031E12	1406.5934065934066	
1.7687760059785156E12	1406.5934065934066	
1.7687760059863281E12	1404.3956043956043	
1.7687760059941406E12	1402.197802197802	
1.7687760060019531E12	1400.0	
1.7687760060097656E12	1400.0	
1.7687760060175781E12	1402.9304029304028	
1.7687760060253906E12	1406.5934065934066	
1.7687760060332031E12	1412.4542124542124	
1.7687760060410156E12	1419.047619047619	
1.7687760060488281E12	1425.6410256410256	
1.7687760060566406E12	1430.03663003663	
1.7687760060644531E12	1428.5714285714284	
1.7687760060722656E12	1424.1758241758241	
1.7687760060800781E12	1421.9780219780218	
1.7687760060878906E12	1422.7106227106226	
1.7687760060957031E12	1426.3736263736262	
1.7687760061035156E12	1430.7692307692307	
1.7687760061113281E12	1433.6996336996335	
1.7687760061191406E12	1431.5018315018315	
1.7687760061269531E12	1427.106227106227	
1.7687760061347656E12	1418.3150183150183	
1.7687760061425781E12	1408.7912087912086	
1.7687760061503906E12	1399.2673992673992	
1.7687760061582031E12	1392.6739926739926	
1.7687760061660156E12	1387.5457875457876	
1.7687760061738281E12	1388.278388278388	
1.7687760061816406E12	1391.9413919413919	
1.7687760061894531E12	1395.6043956043954	
1.7687760061972656E12	1399.2673992673992	
1.7687760062050781E12	1400.0	
1.7687760062128906E12	1401.4652014652013	
1.7687760062207031E12	1402.9304029304028	
1.7687760062285156E12	1405.128205128205	
1.7687760062363281E12	1403.6630036630036	
1.7687760062441406E12	1401.4652014652013	
1.7687760062519531E12	1401.4652014652013	
1.7687760062597656E12	1400.7326007326005	
1.7687760062675781E12	1403.6630036630036	
1.7687760062753906E12	1407.3260073260071	
1.7687760062832031E12	1408.058608058608	
1.7687760062910156E12	1407.3260073260071	
1.7687760062988281E12	1404.3956043956043	
1.7687760063066406E12	1400.7326007326005	
1.7687760063144531E12	1403.6630036630036	
1.7687760063222656E12	1404.3956043956043	
1.7687760063300781E12	1403.6630036630036	
1.7687760063378906E12	1402.9304029304028	
1.7687760063457031E12	1402.9304029304028	
1.7687760063535156E12	1401.4652014652013	
1.7687760063613281E12	1398.5347985347985	
1.7687760063691406E12	1392.6739926739926	
1.7687760063769531E12	1389.7435897435896	
1.7687760063847656E12	1390.4761904761904	
1.7687760063925781E12	1393.4065934065934	
1.7687760064003906E12	1399.2673992673992	
1.7687760064082031E12	1402.9304029304028	
1.7687760064160156E12	1405.128205128205	
1.7687760064238281E12	1405.8608058608058	
1.7687760064316406E12	1405.128205128205	
1.7687760064394531E12	1398.5347985347985	
1.7687760064472656E12	1389.7435897435896	
1.7687760064550781E12	1378.7545787545787	
1.7687760064628906E12	1375.8241758241757	
1.7687760064707031E12	1375.8241758241757	
1.7687760064785156E12	1377.2893772893772	
1.7687760064863281E12	1378.021978021978	
1.7687760064941406E12	1376.5567765567764	
1.7687760065019531E12	1376.5567765567764	
1.7687760065097656E12	1380.952380952381	
1.7687760065175781E12	1387.5457875457876	
1.7687760065253906E12	1389.0109890109889	
1.7687760065332031E12	1385.3479853479853	
1.7687760065410156E12	1380.952380952381	
1.7687760065488281E12	1378.7545787545787	
1.7687760065566406E12	1377.2893772893772	
1.7687760065644531E12	1378.021978021978	
1.7687760065722656E12	1380.952380952381	
1.7687760065800781E12	1380.2197802197802	
1.7687760065878906E12	1377.2893772893772	
1.7687760065957031E12	1372.161172161172	
1.7687760066035156E12	1368.4981684981683	
1.7687760066113281E12	1367.032967032967	
1.7687760066191406E12	1364.8351648351647	
1.7687760066269531E12	1360.4395604395604	
1.7687760066347656E12	1351.6483516483515	
1.7687760066425781E12	1342.8571428571427	
1.7687760066503906E12	1337.7289377289376	
1.7687760066582031E12	1336.9963369963368	
1.7687760066660156E12	1337.7289377289376	
1.7687760066738281E12	1337.7289377289376	
1.7687760066816406E12	1338.4615384615383	
1.7687760066894531E12	1343.5897435897434	
1.7687760066972656E12	1347.2527472527472	
1.7687760067050781E12	1350.9157509157508	
1.7687760067128906E12	1353.113553113553	
1.7687760067207031E12	1353.8461538461538	
1.7687760067285156E12	1356.0439560439559	
1.7687760067363281E12	1362.6373626373625	
1.7687760067441406E12	1369.9633699633698	
1.7687760067519531E12	1378.021978021978	
1.7687760067597656E12	1384.6153846153845	
1.7687760067675781E12	1391.2087912087911	
1.7687760067753906E12	1397.069597069597	
1.7687760067832031E12	1405.8608058608058	
1.7687760067910156E12	1416.8498168498168	
1.7687760067988281E12	1426.3736263736262	
1.7687760068066406E12	1437.3626373626373	
1.7687760068144531E12	1448.3516483516482	
1.7687760068222656E12	1458.6080586080584	
1.7687760068300781E12	1469.5970695970695	
1.7687760068378906E12	1473.9926739926739	
1.7687760068457031E12	1472.5274725274724	
1.7687760068535156E12	1470.3296703296703	
1.7687760068613281E12	1468.131868131868	
1.7687760068691406E12	1466.6666666666665	
1.7687760068769531E12	1463.003663003663	
1.7687760068847656E12	1459.3406593406592	
1.7687760068925781E12	1457.8754578754579	
1.7687760069003906E12	1455.6776556776556	
1.7687760069082031E12	1453.4798534798533	
1.7687760069160156E12	1451.2820512820513	
1.7687760069238281E12	1449.8168498168498	
1.7687760069316406E12	1453.4798534798533	
1.7687760069394531E12	1456.4102564102564	
1.7687760069472656E12	1460.07326007326	
1.7687760069550781E12	1460.8058608058607	
1.7687760069628906E12	1458.6080586080584	
1.7687760069707031E12	1457.142857142857	
1.7687760069785156E12	1455.6776556776556	
1.7687760069863281E12	1458.6080586080584	
1.7687760069941406E12	1462.2710622710622	
1.7687760070019531E12	1467.3992673992673	
1.7687760070097656E12	1469.5970695970695	
1.7687760070175781E12	1471.062271062271	
1.7687760070253906E12	1471.7948717948716	
1.7687760070332031E12	1470.3296703296703	
1.7687760070410156E12	1460.8058608058607	
1.7687760070488281E12	1450.5494505494505	
1.7687760070566406E12	1443.2234432234432	
1.7687760070644531E12	1442.4908424908424	
1.7687760070722656E12	1443.2234432234432	
1.7687760070800781E12	1444.6886446886447	
1.7687760070878906E12	1446.153846153846	
1.7687760070957031E12	1446.8864468864467	
1.7687760071035156E12	1449.084249084249	
1.7687760071113281E12	1449.8168498168498	
1.7687760071191406E12	1450.5494505494505	
1.7687760071269531E12	1449.084249084249	
1.7687760071347656E12	1447.6190476190475	
1.7687760071425781E12	1448.3516483516482	
1.7687760071503906E12	1447.6190476190475	
1.7687760071582031E12	1442.4908424908424	
1.7687760071660156E12	1432.9670329670328	
1.7687760071738281E12	1426.3736263736262	
1.7687760071816406E12	1422.7106227106226	
1.7687760071894531E12	1425.6410256410256	
1.7687760071972656E12	1430.7692307692307	
1.7687760072050781E12	1434.4322344322343	
1.7687760072128906E12	1438.8278388278388	
1.7687760072207031E12	1442.4908424908424	
1.7687760072285156E12	1443.956043956044	
1.7687760072363281E12	1444.6886446886447	
1.7687760072441406E12	1444.6886446886447	
1.7687760072519531E12	1443.2234432234432	
1.7687760072597656E12	1442.4908424908424	
1.7687760072675781E12	1443.2234432234432	
1.7687760072753906E12	1443.956043956044	
1.7687760072832031E12	1445.4212454212454	
1.7687760072910156E12	1446.153846153846	
1.7687760072988281E12	1445.4212454212454	
1.7687760073066406E12	1441.7582417582416	
1.7687760073144531E12	1435.8974358974358	
1.7687760073222656E12	1430.03663003663	
1.7687760073300781E12	1426.3736263736262	
1.7687760073378906E12	1422.7106227106226	
1.7687760073457031E12	1416.117216117216	
1.7687760073535156E12	1410.2564102564102	
1.7687760073613281E12	1406.5934065934066	
1.7687760073691406E12	1404.3956043956043	
1.7687760073769531E12	1401.4652014652013	
1.7687760073847656E12	1396.3369963369962	
1.7687760073925781E12	1390.4761904761904	
1.7687760074003906E12	1385.3479853479853	
1.7687760074082031E12	1386.080586080586	
1.7687760074160156E12	1389.7435897435896	
1.7687760074238281E12	1389.7435897435896	
1.7687760074316406E12	1391.9413919413919	
1.7687760074394531E12	1394.8717948717947	
1.7687760074472656E12	1399.2673992673992	
1.7687760074550781E12	1397.069597069597	
1.7687760074628906E12	1394.8717948717947	
1.7687760074707031E12	1395.6043956043954	
1.7687760074785156E12	1392.6739926739926	
1.7687760074863281E12	1388.278388278388	
1.7687760074941406E12	1384.6153846153845	
1.7687760075019531E12	1378.021978021978	
1.7687760075097656E12	1375.091575091575	
1.7687760075175781E12	1374.3589743589744	
1.7687760075253906E12	1371.4285714285713	
1.7687760075332031E12	1368.4981684981683	
1.7687760075410156E12	1364.102564102564	
1.7687760075488281E12	1360.4395604395604	
1.7687760075566406E12	1358.2417582417581	
1.7687760075644531E12	1357.5091575091574	
1.7687760075722656E12	1361.1721611721612	
1.7687760075800781E12	1361.904761904762	
1.7687760075878906E12	1363.3699633699632	
1.7687760075957031E12	1364.102564102564	
1.7687760076035156E12	1365.5677655677655	
1.7687760076113281E12	1369.230769230769	
1.7687760076191406E12	1370.6959706959706	
1.7687760076269531E12	1372.8937728937728	
1.7687760076347656E12	1373.6263736263736	
1.7687760076425781E12	1374.3589743589744	
1.7687760076503906E12	1378.7545787545787	
1.7687760076582031E12	1384.6153846153845	
1.7687760076660156E12	1391.2087912087911	
1.7687760076738281E12	1398.5347985347985	
1.7687760076816406E12	1407.3260073260071	
1.7687760076894531E12	1417.5824175824175	
1.7687760076972656E12	1426.3736263736262	
1.7687760077050781E12	1432.9670329670328	
1.7687760077128906E12	1440.2930402930401	
1.7687760077207031E12	1449.8168498168498	
1.7687760077285156E12	1457.142857142857	
1.7687760077363281E12	1467.3992673992673	
1.7687760077441406E12	1476.923076923077	
1.7687760077519531E12	1486.4468864468863	
1.7687760077597656E12	1494.5054945054944	
1.7687760077675781E12	1498.168498168498	
1.7687760077753906E12	1501.098901098901	
1.7687760077832031E12	1501.098901098901	
1.7687760077910156E12	1498.9010989010987	
1.7687760077988281E12	1497.4358974358972	
1.7687760078066406E12	1498.9010989010987	
1.7687760078144531E12	1500.3663003663003	
1.7687760078222656E12	1498.9010989010987	
1.7687760078300781E12	1497.4358974358972	
1.7687760078378906E12	1498.168498168498	
1.7687760078457031E12	1497.4358974358972	
1.7687760078535156E12	1497.4358974358972	
1.7687760078613281E12	1498.168498168498	
1.7687760078691406E12	1499.6336996336995	
1.7687760078769531E12	1499.6336996336995	
1.7687760078847656E12	1497.4358974358972	
1.7687760078925781E12	1496.7032967032967	
1.7687760079003906E12	1493.040293040293	
1.7687760079082031E12	1486.4468864468863	
1.7687760079160156E12	1480.5860805860805	
1.7687760079238281E12	1476.1904761904761	
1.7687760079316406E12	1471.7948717948716	
1.7687760079394531E12	1466.6666666666665	
1.7687760079472656E12	1463.003663003663	
1.7687760079550781E12	1462.2710622710622	
1.7687760079628906E12	1460.07326007326	
1.7687760079707031E12	1460.07326007326	
1.7687760079785156E12	1464.4688644688645	
1.7687760079863281E12	1472.5274725274724	
1.7687760079941406E12	1482.051282051282	
1.7687760080019531E12	1488.6446886446886	
1.7687760080097656E12	1495.2380952380952	
1.7687760080175781E12	1500.3663003663003	
1.7687760080253906E12	1500.3663003663003	
1.7687760080332031E12	1499.6336996336995	
1.7687760080410156E12	1495.970695970696	
1.7687760080488281E12	1490.8424908424906	
1.7687760080566406E12	1487.9120879120878	
1.7687760080644531E12	1486.4468864468863	
1.7687760080722656E12	1484.2490842490843	
1.7687760080800781E12	1481.3186813186812	
1.7687760080878906E12	1478.3882783882782	
1.7687760080957031E12	1476.923076923077	
1.7687760081035156E12	1474.7252747252746	
1.7687760081113281E12	1469.5970695970695	
1.7687760081191406E12	1462.2710622710622	
1.7687760081269531E12	1457.142857142857	
1.7687760081347656E12	1455.6776556776556	
1.7687760081425781E12	1454.9450549450548	
1.7687760081503906E12	1452.014652014652	
1.7687760081582031E12	1447.6190476190475	
1.7687760081660156E12	1442.4908424908424	
1.7687760081738281E12	1435.8974358974358	
1.7687760081816406E12	1430.7692307692307	
1.7687760081894531E12	1429.3040293040292	
1.7687760081972656E12	1428.5714285714284	
1.7687760082050781E12	1424.1758241758241	
1.7687760082128906E12	1419.047619047619	
1.7687760082207031E12	1411.7216117216117	
1.7687760082285156E12	1407.3260073260071	
1.7687760082363281E12	1405.8608058608058	
1.7687760082441406E12	1405.8608058608058	
1.7687760082519531E12	1408.7912087912086	
1.7687760082597656E12	1412.4542124542124	
1.7687760082675781E12	1414.6520146520145	
1.7687760082753906E12	1413.9194139194137	
1.7687760082832031E12	1409.5238095238094	
1.7687760082910156E12	1406.5934065934066	
1.7687760082988281E12	1401.4652014652013	
1.7687760083066406E12	1397.8021978021977	
1.7687760083144531E12	1390.4761904761904	
1.7687760083222656E12	1383.150183150183	
1.7687760083300781E12	1377.2893772893772	
1.7687760083378906E12	1376.5567765567764	
1.7687760083457031E12	1378.7545787545787	
1.7687760083535156E12	1383.150183150183	
1.7687760083613281E12	1389.7435897435896	
1.7687760083691406E12	1394.8717948717947	
1.7687760083769531E12	1400.7326007326005	
1.7687760083847656E12	1403.6630036630036	
1.7687760083925781E12	1402.9304029304028	
1.7687760084003906E12	1402.197802197802	
1.7687760084082031E12	1402.197802197802	
1.7687760084160156E12	1402.9304029304028	
1.7687760084238281E12	1403.6630036630036	
1.7687760084316406E12	1402.9304029304028	
1.7687760084394531E12	1404.3956043956043	
1.7687760084472656E12	1403.6630036630036	
1.7687760084550781E12	1399.2673992673992	
1.7687760084628906E12	1393.4065934065934	
1.7687760084707031E12	1387.5457875457876	
1.7687760084785156E12	1382.4175824175823	
1.7687760084863281E12	1380.2197802197802	
1.7687760084941406E12	1376.5567765567764	
1.7687760085019531E12	1375.091575091575	
1.7687760085097656E12	1375.091575091575	
1.7687760085175781E12	1371.4285714285713	
1.7687760085253906E12	1365.5677655677655	
1.7687760085332031E12	1359.7069597069597	
1.7687760085410156E12	1353.8461538461538	
1.7687760085488281E12	1343.5897435897434	
1.7687760085566406E12	1328.937728937729	
1.7687760085644531E12	1317.216117216117	
