"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7688723444467773E12	1357.5091575091574	
1.7688723444545898E12	1370.6959706959706	
1.7688723444624023E12	1384.6153846153845	
1.7688723444702148E12	1396.3369963369962	
1.7688723444780273E12	1405.8608058608058	
1.7688723444858398E12	1410.2564102564102	
1.7688723444936523E12	1413.9194139194137	
1.7688723445014648E12	1416.117216117216	
1.7688723445092773E12	1421.245421245421	
1.7688723445170898E12	1427.8388278388277	
1.7688723445249023E12	1434.4322344322343	
1.7688723445327148E12	1440.2930402930401	
1.7688723445405273E12	1445.4212454212454	
1.7688723445483398E12	1447.6190476190475	
1.7688723445561523E12	1446.8864468864467	
1.7688723445639648E12	1448.3516483516482	
1.7688723445717773E12	1453.4798534798533	
1.7688723445795898E12	1459.3406593406592	
1.7688723445874023E12	1466.6666666666665	
1.7688723445952148E12	1473.9926739926739	
1.7688723446030273E12	1479.120879120879	
1.7688723446108398E12	1481.3186813186812	
1.7688723446186523E12	1482.051282051282	
1.7688723446264648E12	1478.3882783882782	
1.7688723446342773E12	1473.260073260073	
1.7688723446420898E12	1468.8644688644688	
1.7688723446499023E12	1460.8058608058607	
1.7688723446577148E12	1454.9450549450548	
1.7688723446655273E12	1449.084249084249	
1.7688723446733398E12	1442.4908424908424	
1.7688723446811523E12	1441.0256410256409	
1.7688723446889648E12	1440.2930402930401	
1.7688723446967773E12	1443.2234432234432	
1.7688723447045898E12	1446.8864468864467	
1.7688723447124023E12	1449.8168498168498	
1.7688723447202148E12	1453.4798534798533	
1.7688723447280273E12	1453.4798534798533	
1.7688723447358398E12	1444.6886446886447	
1.7688723447436523E12	1435.164835164835	
1.7688723447514648E12	1426.3736263736262	
1.7688723447592773E12	1421.245421245421	
1.7688723447670898E12	1421.245421245421	
1.7688723447749023E12	1419.7802197802198	
1.7688723447827148E12	1421.245421245421	
1.7688723447905273E12	1417.5824175824175	
1.7688723447983398E12	1413.1868131868132	
1.7688723448061523E12	1414.6520146520145	
1.7688723448139648E12	1413.9194139194137	
1.7688723448217773E12	1411.7216117216117	
1.7688723448295898E12	1409.5238095238094	
1.7688723448374023E12	1408.058608058608	
1.7688723448452148E12	1407.3260073260071	
1.7688723448530273E12	1408.7912087912086	
1.7688723448608398E12	1411.7216117216117	
1.7688723448686523E12	1413.9194139194137	
1.7688723448764648E12	1412.4542124542124	
1.7688723448842773E12	1407.3260073260071	
1.7688723448920898E12	1398.5347985347985	
1.7688723448999023E12	1389.7435897435896	
1.7688723449077148E12	1383.8827838827838	
1.7688723449155273E12	1378.7545787545787	
1.7688723449233398E12	1374.3589743589744	
1.7688723449311523E12	1369.9633699633698	
1.7688723449389648E12	1365.5677655677655	
1.7688723449467773E12	1358.974358974359	
1.7688723449545898E12	1352.3809523809523	
1.7688723449624023E12	1347.985347985348	
1.7688723449702148E12	1345.054945054945	
1.7688723449780273E12	1345.7875457875457	
1.7688723449858398E12	1347.2527472527472	
1.7688723449936523E12	1347.985347985348	
1.7688723450014648E12	1348.7179487179487	
1.7688723450092773E12	1349.4505494505493	
1.7688723450170898E12	1349.4505494505493	
1.7688723450249023E12	1349.4505494505493	
1.7688723450327148E12	1350.18315018315	
1.7688723450405273E12	1350.18315018315	
1.7688723450483398E12	1354.5787545787546	
1.7688723450561523E12	1358.974358974359	
1.7688723450639648E12	1362.6373626373625	
1.7688723450717773E12	1367.7655677655678	
1.7688723450795898E12	1372.8937728937728	
1.7688723450874023E12	1376.5567765567764	
1.7688723450952148E12	1376.5567765567764	
1.7688723451030273E12	1372.8937728937728	
1.7688723451108398E12	1367.032967032967	
1.7688723451186523E12	1361.904761904762	
1.7688723451264648E12	1356.0439560439559	
1.7688723451342773E12	1347.985347985348	
1.7688723451420898E12	1339.194139194139	
1.7688723451499023E12	1328.937728937729	
1.7688723451577148E12	1321.6117216117216	
1.7688723451655273E12	1317.9487179487178	
1.7688723451733398E12	1316.4835164835165	
1.7688723451811523E12	1320.8791208791208	
1.7688723451889648E12	1326.7399267399267	
1.7688723451967773E12	1331.8681318681317	
1.7688723452045898E12	1336.263736263736	
1.7688723452124023E12	1342.8571428571427	
1.7688723452202148E12	1346.5201465201465	
1.7688723452280273E12	1348.7179487179487	
1.7688723452358398E12	1349.4505494505493	
1.7688723452436523E12	1347.985347985348	
1.7688723452514648E12	1346.5201465201465	
1.7688723452592773E12	1344.3223443223442	
1.7688723452670898E12	1342.8571428571427	
1.7688723452749023E12	1338.4615384615383	
1.7688723452827148E12	1334.065934065934	
1.7688723452905273E12	1331.8681318681317	
1.7688723452983398E12	1330.4029304029302	
1.7688723453061523E12	1330.4029304029302	
1.7688723453139648E12	1331.135531135531	
1.7688723453217773E12	1334.7985347985348	
1.7688723453295898E12	1342.1245421245421	
1.7688723453374023E12	1350.18315018315	
1.7688723453452148E12	1361.904761904762	
1.7688723453530273E12	1377.2893772893772	
1.7688723453608398E12	1394.8717948717947	
1.7688723453686523E12	1416.8498168498168	
1.7688723453764648E12	1438.8278388278388	
1.7688723453842773E12	1460.07326007326	
1.7688723453920898E12	1478.3882783882782	
1.7688723453999023E12	1495.970695970696	
1.7688723454077148E12	1511.3553113553112	
1.7688723454155273E12	1520.8791208791208	
1.7688723454233398E12	1527.4725274725274	
1.7688723454311523E12	1531.8681318681317	
1.7688723454389648E12	1535.5311355311355	
1.7688723454467773E12	1537.7289377289376	
1.7688723454545898E12	1537.7289377289376	
1.7688723454624023E12	1535.5311355311355	
1.7688723454702148E12	1531.8681318681317	
1.7688723454780273E12	1526.007326007326	
1.7688723454858398E12	1520.8791208791208	
1.7688723454936523E12	1520.14652014652	
1.7688723455014648E12	1520.8791208791208	
1.7688723455092773E12	1520.8791208791208	
1.7688723455170898E12	1519.4139194139193	
1.7688723455249023E12	1517.9487179487178	
1.7688723455327148E12	1514.2857142857142	
1.7688723455405273E12	1513.5531135531135	
1.7688723455483398E12	1512.087912087912	
1.7688723455561523E12	1509.89010989011	
1.7688723455639648E12	1508.4249084249084	
1.7688723455717773E12	1506.9597069597069	
1.7688723455795898E12	1504.0293040293038	
1.7688723455874023E12	1499.6336996336995	
1.7688723455952148E12	1493.040293040293	
1.7688723456030273E12	1486.4468864468863	
1.7688723456108398E12	1479.8534798534797	
1.7688723456186523E12	1474.7252747252746	
1.7688723456264648E12	1473.9926739926739	
1.7688723456342773E12	1473.9926739926739	
1.7688723456420898E12	1475.4578754578754	
1.7688723456499023E12	1476.923076923077	
1.7688723456577148E12	1476.923076923077	
1.7688723456655273E12	1477.6556776556777	
1.7688723456733398E12	1477.6556776556777	
1.7688723456811523E12	1477.6556776556777	
1.7688723456889648E12	1479.8534798534797	
1.7688723456967773E12	1481.3186813186812	
1.7688723457045898E12	1482.7838827838827	
1.7688723457124023E12	1482.051282051282	
1.7688723457202148E12	1479.8534798534797	
1.7688723457280273E12	1479.120879120879	
1.7688723457358398E12	1478.3882783882782	
1.7688723457436523E12	1478.3882783882782	
1.7688723457514648E12	1482.7838827838827	
1.7688723457592773E12	1489.3772893772893	
1.7688723457670898E12	1491.5750915750914	
1.7688723457749023E12	1489.3772893772893	
1.7688723457827148E12	1484.2490842490843	
1.7688723457905273E12	1478.3882783882782	
1.7688723457983398E12	1472.5274725274724	
1.7688723458061523E12	1467.3992673992673	
1.7688723458139648E12	1460.8058608058607	
1.7688723458217773E12	1454.9450549450548	
1.7688723458295898E12	1449.8168498168498	
1.7688723458374023E12	1443.956043956044	
1.7688723458452148E12	1436.6300366300366	
1.7688723458530273E12	1433.6996336996335	
1.7688723458608398E12	1430.03663003663	
1.7688723458686523E12	1428.5714285714284	
1.7688723458764648E12	1427.8388278388277	
1.7688723458842773E12	1426.3736263736262	
1.7688723458920898E12	1423.4432234432234	
1.7688723458999023E12	1413.1868131868132	
1.7688723459077148E12	1402.9304029304028	
1.7688723459155273E12	1397.8021978021977	
1.7688723459233398E12	1394.139194139194	
1.7688723459311523E12	1389.7435897435896	
1.7688723459389648E12	1386.080586080586	
1.7688723459467773E12	1384.6153846153845	
1.7688723459545898E12	1383.8827838827838	
1.7688723459624023E12	1383.150183150183	
1.7688723459702148E12	1378.7545787545787	
1.7688723459780273E12	1375.8241758241757	
1.7688723459858398E12	1372.8937728937728	
1.7688723459936523E12	1372.161172161172	
1.7688723460014648E12	1372.8937728937728	
1.7688723460092773E12	1374.3589743589744	
1.7688723460170898E12	1376.5567765567764	
1.7688723460249023E12	1378.7545787545787	
1.7688723460327148E12	1376.5567765567764	
1.7688723460405273E12	1374.3589743589744	
1.7688723460483398E12	1372.8937728937728	
1.7688723460561523E12	1372.8937728937728	
1.7688723460639648E12	1373.6263736263736	
1.7688723460717773E12	1375.091575091575	
1.7688723460795898E12	1377.2893772893772	
1.7688723460874023E12	1380.952380952381	
1.7688723460952148E12	1384.6153846153845	
1.7688723461030273E12	1389.0109890109889	
1.7688723461108398E12	1395.6043956043954	
1.7688723461186523E12	1401.4652014652013	
1.7688723461264648E12	1407.3260073260071	
1.7688723461342773E12	1410.989010989011	
1.7688723461420898E12	1405.8608058608058	
1.7688723461499023E12	1399.2673992673992	
1.7688723461577148E12	1392.6739926739926	
1.7688723461655273E12	1383.150183150183	
1.7688723461733398E12	1376.5567765567764	
1.7688723461811523E12	1368.4981684981683	
1.7688723461889648E12	1364.102564102564	
1.7688723461967773E12	1364.102564102564	
1.7688723462045898E12	1364.102564102564	
1.7688723462124023E12	1367.032967032967	
1.7688723462202148E12	1370.6959706959706	
1.7688723462280273E12	1378.021978021978	
1.7688723462358398E12	1391.2087912087911	
1.7688723462436523E12	1406.5934065934066	
1.7688723462514648E12	1424.1758241758241	
1.7688723462592773E12	1440.2930402930401	
1.7688723462670898E12	1457.142857142857	
1.7688723462749023E12	1473.9926739926739	
1.7688723462827148E12	1486.4468864468863	
1.7688723462905273E12	1499.6336996336995	
1.7688723462983398E12	1509.1575091575091	
1.7688723463061523E12	1519.4139194139193	
1.7688723463139648E12	1530.4029304029302	
1.7688723463217773E12	1538.4615384615383	
1.7688723463295898E12	1545.7875457875457	
1.7688723463374023E12	1553.113553113553	
1.7688723463452148E12	1558.974358974359	
1.7688723463530273E12	1561.1721611721612	
1.7688723463608398E12	1558.2417582417581	
1.7688723463686523E12	1554.5787545787546	
1.7688723463764648E12	1548.7179487179485	
1.7688723463842773E12	1546.5201465201465	
1.7688723463920898E12	1545.7875457875457	
1.7688723463999023E12	1545.054945054945	
1.7688723464077148E12	1543.5897435897434	
1.7688723464155273E12	1537.7289377289376	
1.7688723464233398E12	1531.8681318681317	
1.7688723464311523E12	1527.4725274725274	
1.7688723464389648E12	1518.6813186813185	
1.7688723464467773E12	1505.4945054945053	
1.7688723464545898E12	1498.168498168498	
1.7688723464624023E12	1494.5054945054944	
1.7688723464702148E12	1493.7728937728937	
1.7688723464780273E12	1490.8424908424906	
1.7688723464858398E12	1482.051282051282	
1.7688723464936523E12	1475.4578754578754	
1.7688723465014648E12	1469.5970695970695	
1.7688723465092773E12	1465.9340659340658	
1.7688723465170898E12	1466.6666666666665	
1.7688723465249023E12	1470.3296703296703	
1.7688723465327148E12	1476.923076923077	
1.7688723465405273E12	1482.7838827838827	
1.7688723465483398E12	1487.179487179487	
1.7688723465561523E12	1489.3772893772893	
1.7688723465639648E12	1493.040293040293	
1.7688723465717773E12	1493.7728937728937	
1.7688723465795898E12	1494.5054945054944	
1.7688723465874023E12	1490.8424908424906	
1.7688723465952148E12	1487.9120879120878	
1.7688723466030273E12	1482.7838827838827	
1.7688723466108398E12	1477.6556776556777	
1.7688723466186523E12	1472.5274725274724	
1.7688723466264648E12	1468.8644688644688	
1.7688723466342773E12	1465.9340659340658	
1.7688723466420898E12	1463.7362637362637	
1.7688723466499023E12	1456.4102564102564	
1.7688723466577148E12	1449.8168498168498	
1.7688723466655273E12	1444.6886446886447	
1.7688723466733398E12	1438.8278388278388	
1.7688723466811523E12	1434.4322344322343	
1.7688723466889648E12	1431.5018315018315	
1.7688723466967773E12	1427.106227106227	
1.7688723467045898E12	1425.6410256410256	
1.7688723467124023E12	1422.7106227106226	
1.7688723467202148E12	1416.117216117216	
1.7688723467280273E12	1410.989010989011	
1.7688723467358398E12	1405.8608058608058	
1.7688723467436523E12	1400.7326007326005	
1.7688723467514648E12	1395.6043956043954	
1.7688723467592773E12	1390.4761904761904	
1.7688723467670898E12	1387.5457875457876	
1.7688723467749023E12	1383.150183150183	
1.7688723467827148E12	1383.150183150183	
1.7688723467905273E12	1380.952380952381	
1.7688723467983398E12	1377.2893772893772	
1.7688723468061523E12	1375.091575091575	
1.7688723468139648E12	1372.8937728937728	
1.7688723468217773E12	1372.161172161172	
1.7688723468295898E12	1369.9633699633698	
1.7688723468374023E12	1365.5677655677655	
1.7688723468452148E12	1361.1721611721612	
1.7688723468530273E12	1357.5091575091574	
1.7688723468608398E12	1356.7765567765566	
1.7688723468686523E12	1358.2417582417581	
1.7688723468764648E12	1362.6373626373625	
1.7688723468842773E12	1369.9633699633698	
1.7688723468920898E12	1378.021978021978	
1.7688723468999023E12	1386.080586080586	
1.7688723469077148E12	1390.4761904761904	
1.7688723469155273E12	1391.9413919413919	
1.7688723469233398E12	1388.278388278388	
1.7688723469311523E12	1380.952380952381	
1.7688723469389648E12	1367.7655677655678	
1.7688723469467773E12	1355.3113553113553	
1.7688723469545898E12	1347.2527472527472	
1.7688723469624023E12	1345.7875457875457	
1.7688723469702148E12	1346.5201465201465	
1.7688723469780273E12	1345.7875457875457	
1.7688723469858398E12	1344.3223443223442	
1.7688723469936523E12	1343.5897435897434	
1.7688723470014648E12	1343.5897435897434	
1.7688723470092773E12	1342.8571428571427	
1.7688723470170898E12	1340.6593406593406	
1.7688723470249023E12	1336.9963369963368	
1.7688723470327148E12	1330.4029304029302	
1.7688723470405273E12	1325.2747252747251	
1.7688723470483398E12	1323.076923076923	
1.7688723470561523E12	1320.14652014652	
1.7688723470639648E12	1316.4835164835165	
1.7688723470717773E12	1313.5531135531135	
1.7688723470795898E12	1311.3553113553112	
1.7688723470874023E12	1317.216117216117	
1.7688723470952148E12	1325.2747252747251	
1.7688723471030273E12	1332.6007326007325	
1.7688723471108398E12	1344.3223443223442	
1.7688723471186523E12	1358.974358974359	
1.7688723471264648E12	1375.091575091575	
1.7688723471342773E12	1391.2087912087911	
1.7688723471420898E12	1407.3260073260071	
1.7688723471499023E12	1423.4432234432234	
1.7688723471577148E12	1441.0256410256409	
1.7688723471655273E12	1460.07326007326	
1.7688723471733398E12	1482.7838827838827	
1.7688723471811523E12	1499.6336996336995	
1.7688723471889648E12	1513.5531135531135	
1.7688723471967773E12	1526.7399267399267	
1.7688723472045898E12	1537.7289377289376	
1.7688723472124023E12	1549.4505494505493	
1.7688723472202148E12	1560.4395604395604	
1.7688723472280273E12	1567.7655677655678	
1.7688723472358398E12	1570.6959706959706	
1.7688723472436523E12	1570.6959706959706	
1.7688723472514648E12	1571.4285714285713	
1.7688723472592773E12	1572.8937728937728	
1.7688723472670898E12	1572.8937728937728	
1.7688723472749023E12	1571.4285714285713	
1.7688723472827148E12	1571.4285714285713	
1.7688723472905273E12	1572.8937728937728	
1.7688723472983398E12	1573.6263736263736	
1.7688723473061523E12	1575.091575091575	
1.7688723473139648E12	1576.5567765567764	
1.7688723473217773E12	1573.6263736263736	
1.7688723473295898E12	1570.6959706959706	
1.7688723473374023E12	1567.032967032967	
1.7688723473452148E12	1560.4395604395604	
1.7688723473530273E12	1550.18315018315	
1.7688723473608398E12	1541.3919413919414	
1.7688723473686523E12	1536.9963369963368	
1.7688723473764648E12	1534.7985347985348	
1.7688723473842773E12	1528.2051282051282	
1.7688723473920898E12	1523.0769230769229	
1.7688723473999023E12	1520.8791208791208	
1.7688723474077148E12	1517.216117216117	
1.7688723474155273E12	1518.6813186813185	
1.7688723474233398E12	1520.8791208791208	
1.7688723474311523E12	1517.216117216117	
1.7688723474389648E12	1514.2857142857142	
1.7688723474467773E12	1513.5531135531135	
1.7688723474545898E12	1515.7509157509157	
1.7688723474624023E12	1516.4835164835163	
1.7688723474702148E12	1515.7509157509157	
1.7688723474780273E12	1519.4139194139193	
1.7688723474858398E12	1522.3443223443223	
1.7688723474936523E12	1521.6117216117216	
1.7688723475014648E12	1520.14652014652	
1.7688723475092773E12	1518.6813186813185	
1.7688723475170898E12	1515.018315018315	
1.7688723475249023E12	1510.6227106227104	
1.7688723475327148E12	1504.0293040293038	
1.7688723475405273E12	1495.970695970696	
1.7688723475483398E12	1489.3772893772893	
1.7688723475561523E12	1481.3186813186812	
1.7688723475639648E12	1474.7252747252746	
1.7688723475717773E12	1470.3296703296703	
1.7688723475795898E12	1463.7362637362637	
1.7688723475874023E12	1458.6080586080584	
1.7688723475952148E12	1455.6776556776556	
1.7688723476030273E12	1450.5494505494505	
1.7688723476108398E12	1443.2234432234432	
1.7688723476186523E12	1435.8974358974358	
1.7688723476264648E12	1430.7692307692307	
1.7688723476342773E12	1426.3736263736262	
1.7688723476420898E12	1419.047619047619	
1.7688723476499023E12	1413.9194139194137	
1.7688723476577148E12	1411.7216117216117	
1.7688723476655273E12	1402.9304029304028	
1.7688723476733398E12	1393.4065934065934	
1.7688723476811523E12	1386.080586080586	
1.7688723476889648E12	1382.4175824175823	
1.7688723476967773E12	1380.952380952381	
1.7688723477045898E12	1378.7545787545787	
1.7688723477124023E12	1376.5567765567764	
1.7688723477202148E12	1373.6263736263736	
1.7688723477280273E12	1370.6959706959706	
1.7688723477358398E12	1371.4285714285713	
1.7688723477436523E12	1371.4285714285713	
1.7688723477514648E12	1374.3589743589744	
1.7688723477592773E12	1378.021978021978	
1.7688723477670898E12	1381.6849816849815	
1.7688723477749023E12	1386.080586080586	
1.7688723477827148E12	1390.4761904761904	
1.7688723477905273E12	1390.4761904761904	
1.7688723477983398E12	1388.278388278388	
1.7688723478061523E12	1388.278388278388	
1.7688723478139648E12	1385.3479853479853	
1.7688723478217773E12	1380.2197802197802	
1.7688723478295898E12	1373.6263736263736	
1.7688723478374023E12	1370.6959706959706	
1.7688723478452148E12	1366.3003663003662	
1.7688723478530273E12	1358.974358974359	
1.7688723478608398E12	1354.5787545787546	
1.7688723478686523E12	1356.7765567765566	
1.7688723478764648E12	1356.7765567765566	
1.7688723478842773E12	1357.5091575091574	
1.7688723478920898E12	1357.5091575091574	
1.7688723478999023E12	1355.3113553113553	
1.7688723479077148E12	1353.113553113553	
1.7688723479155273E12	1351.6483516483515	
1.7688723479233398E12	1348.7179487179487	
1.7688723479311523E12	1344.3223443223442	
1.7688723479389648E12	1336.9963369963368	
1.7688723479467773E12	1331.8681318681317	
1.7688723479545898E12	1330.4029304029302	
1.7688723479624023E12	1332.6007326007325	
1.7688723479702148E12	1338.4615384615383	
1.7688723479780273E12	1347.2527472527472	
1.7688723479858398E12	1349.4505494505493	
1.7688723479936523E12	1349.4505494505493	
1.7688723480014648E12	1351.6483516483515	
1.7688723480092773E12	1353.113553113553	
1.7688723480170898E12	1350.18315018315	
1.7688723480249023E12	1348.7179487179487	
1.7688723480327148E12	1353.113553113553	
1.7688723480405273E12	1357.5091575091574	
1.7688723480483398E12	1364.102564102564	
1.7688723480561523E12	1370.6959706959706	
1.7688723480639648E12	1378.7545787545787	
1.7688723480717773E12	1387.5457875457876	
1.7688723480795898E12	1394.8717948717947	
1.7688723480874023E12	1402.197802197802	
1.7688723480952148E12	1415.3846153846152	
1.7688723481030273E12	1431.5018315018315	
1.7688723481108398E12	1446.8864468864467	
1.7688723481186523E12	1464.4688644688645	
1.7688723481264648E12	1485.7142857142856	
1.7688723481342773E12	1506.227106227106	
1.7688723481420898E12	1526.007326007326	
1.7688723481499023E12	1542.8571428571427	
1.7688723481577148E12	1558.2417582417581	
1.7688723481655273E12	1568.4981684981683	
1.7688723481733398E12	1568.4981684981683	
1.7688723481811523E12	1564.8351648351647	
1.7688723481889648E12	1559.7069597069597	
1.7688723481967773E12	1553.113553113553	
1.7688723482045898E12	1547.2527472527472	
1.7688723482124023E12	1539.9267399267399	
1.7688723482202148E12	1531.135531135531	
1.7688723482280273E12	1524.5421245421244	
1.7688723482358398E12	1521.6117216117216	
1.7688723482436523E12	1519.4139194139193	
1.7688723482514648E12	1515.7509157509157	
1.7688723482592773E12	1512.8205128205127	
1.7688723482670898E12	1509.89010989011	
1.7688723482749023E12	1509.1575091575091	
1.7688723482827148E12	1510.6227106227104	
1.7688723482905273E12	1512.087912087912	
1.7688723482983398E12	1512.8205128205127	
1.7688723483061523E12	1513.5531135531135	
1.7688723483139648E12	1515.018315018315	
1.7688723483217773E12	1512.087912087912	
1.7688723483295898E12	1509.89010989011	
1.7688723483374023E12	1505.4945054945053	
1.7688723483452148E12	1498.168498168498	
1.7688723483530273E12	1487.179487179487	
1.7688723483608398E12	1476.923076923077	
1.7688723483686523E12	1463.003663003663	
1.7688723483764648E12	1452.014652014652	
1.7688723483842773E12	1442.4908424908424	
1.7688723483920898E12	1435.164835164835	
1.7688723483999023E12	1432.9670329670328	
1.7688723484077148E12	1435.8974358974358	
1.7688723484155273E12	1443.2234432234432	
1.7688723484233398E12	1449.8168498168498	
1.7688723484311523E12	1457.142857142857	
1.7688723484389648E12	1464.4688644688645	
1.7688723484467773E12	1467.3992673992673	
1.7688723484545898E12	1468.131868131868	
1.7688723484624023E12	1468.131868131868	
1.7688723484702148E12	1467.3992673992673	
1.7688723484780273E12	1462.2710622710622	
1.7688723484858398E12	1456.4102564102564	
1.7688723484936523E12	1454.9450549450548	
1.7688723485014648E12	1452.014652014652	
1.7688723485092773E12	1447.6190476190475	
1.7688723485170898E12	1443.956043956044	
1.7688723485249023E12	1442.4908424908424	
1.7688723485327148E12	1438.095238095238	
1.7688723485405273E12	1430.7692307692307	
1.7688723485483398E12	1419.7802197802198	
1.7688723485561523E12	1414.6520146520145	
1.7688723485639648E12	1412.4542124542124	
1.7688723485717773E12	1408.058608058608	
1.7688723485795898E12	1405.8608058608058	
1.7688723485874023E12	1405.128205128205	
1.7688723485952148E12	1400.0	
1.7688723486030273E12	1391.9413919413919	
1.7688723486108398E12	1383.150183150183	
1.7688723486186523E12	1376.5567765567764	
1.7688723486264648E12	1372.8937728937728	
1.7688723486342773E12	1369.9633699633698	
1.7688723486420898E12	1368.4981684981683	
1.7688723486499023E12	1369.230769230769	
1.7688723486577148E12	1371.4285714285713	
1.7688723486655273E12	1373.6263736263736	
1.7688723486733398E12	1370.6959706959706	
1.7688723486811523E12	1366.3003663003662	
1.7688723486889648E12	1356.7765567765566	
1.7688723486967773E12	1354.5787545787546	
1.7688723487045898E12	1351.6483516483515	
1.7688723487124023E12	1347.2527472527472	
1.7688723487202148E12	1343.5897435897434	
1.7688723487280273E12	1341.3919413919414	
1.7688723487358398E12	1340.6593406593406	
1.7688723487436523E12	1340.6593406593406	
1.7688723487514648E12	1339.194139194139	
1.7688723487592773E12	1339.194139194139	
1.7688723487670898E12	1345.7875457875457	
1.7688723487749023E12	1350.9157509157508	
1.7688723487827148E12	1355.3113553113553	
1.7688723487905273E12	1358.974358974359	
1.7688723487983398E12	1358.2417582417581	
1.7688723488061523E12	1358.2417582417581	
1.7688723488139648E12	1347.985347985348	
1.7688723488217773E12	1339.9267399267399	
1.7688723488295898E12	1336.263736263736	
1.7688723488374023E12	1328.937728937729	
1.7688723488452148E12	1329.6703296703297	
1.7688723488530273E12	1323.076923076923	
1.7688723488608398E12	1325.2747252747251	
1.7688723488686523E12	1326.007326007326	
1.7688723488764648E12	1332.6007326007325	
1.7688723488842773E12	1336.9963369963368	
1.7688723488920898E12	1337.7289377289376	
1.7688723488999023E12	1339.9267399267399	
1.7688723489077148E12	1333.3333333333333	
1.7688723489155273E12	1332.6007326007325	
1.7688723489233398E12	1328.937728937729	
1.7688723489311523E12	1329.6703296703297	
1.7688723489389648E12	1334.065934065934	
1.7688723489467773E12	1343.5897435897434	
1.7688723489545898E12	1358.2417582417581	
1.7688723489624023E12	1373.6263736263736	
1.7688723489702148E12	1389.0109890109889	
1.7688723489780273E12	1404.3956043956043	
1.7688723489858398E12	1420.5128205128203	
1.7688723489936523E12	1438.095238095238	
1.7688723490014648E12	1457.8754578754579	
1.7688723490092773E12	1477.6556776556777	
1.7688723490170898E12	1498.168498168498	
1.7688723490249023E12	1515.018315018315	
1.7688723490327148E12	1529.6703296703295	
1.7688723490405273E12	1540.6593406593406	
1.7688723490483398E12	1545.054945054945	
1.7688723490561523E12	1545.7875457875457	
1.7688723490639648E12	1546.5201465201465	
1.7688723490717773E12	1542.8571428571427	
1.7688723490795898E12	1537.7289377289376	
1.7688723490874023E12	1531.8681318681317	
1.7688723490952148E12	1525.2747252747251	
1.7688723491030273E12	1512.087912087912	
1.7688723491108398E12	1506.227106227106	
1.7688723491186523E12	1504.7619047619046	
1.7688723491264648E12	1498.9010989010987	
1.7688723491342773E12	1495.970695970696	
1.7688723491420898E12	1494.5054945054944	
1.7688723491499023E12	1487.9120879120878	
1.7688723491577148E12	1483.5164835164835	
1.7688723491655273E12	1474.7252747252746	
1.7688723491733398E12	1463.003663003663	
1.7688723491811523E12	1453.4798534798533	
1.7688723491889648E12	1448.3516483516482	
1.7688723491967773E12	1446.153846153846	
1.7688723492045898E12	1444.6886446886447	
1.7688723492124023E12	1444.6886446886447	
1.7688723492202148E12	1445.4212454212454	
1.7688723492280273E12	1443.2234432234432	
1.7688723492358398E12	1440.2930402930401	
1.7688723492436523E12	1442.4908424908424	
1.7688723492514648E12	1441.7582417582416	
1.7688723492592773E12	1438.8278388278388	
1.7688723492670898E12	1439.5604395604394	
1.7688723492749023E12	1444.6886446886447	
1.7688723492827148E12	1445.4212454212454	
1.7688723492905273E12	1445.4212454212454	
1.7688723492983398E12	1446.153846153846	
1.7688723493061523E12	1443.956043956044	
1.7688723493139648E12	1438.8278388278388	
1.7688723493217773E12	1435.164835164835	
1.7688723493295898E12	1435.164835164835	
1.7688723493374023E12	1432.9670329670328	
1.7688723493452148E12	1434.4322344322343	
1.7688723493530273E12	1438.095238095238	
1.7688723493608398E12	1434.4322344322343	
1.7688723493686523E12	1425.6410256410256	
1.7688723493764648E12	1420.5128205128203	
1.7688723493842773E12	1416.117216117216	
1.7688723493920898E12	1408.058608058608	
1.7688723493999023E12	1397.069597069597	
1.7688723494077148E12	1384.6153846153845	
1.7688723494155273E12	1373.6263736263736	
1.7688723494233398E12	1362.6373626373625	
1.7688723494311523E12	1352.3809523809523	
1.7688723494389648E12	1345.7875457875457	
1.7688723494467773E12	1339.9267399267399	
1.7688723494545898E12	1335.5311355311355	
1.7688723494624023E12	1336.263736263736	
1.7688723494702148E12	1342.8571428571427	
1.7688723494780273E12	1347.985347985348	
1.7688723494858398E12	1352.3809523809523	
1.7688723494936523E12	1356.7765567765566	
1.7688723495014648E12	1361.1721611721612	
1.7688723495092773E12	1365.5677655677655	
1.7688723495170898E12	1369.9633699633698	
1.7688723495249023E12	1370.6959706959706	
1.7688723495327148E12	1367.032967032967	
1.7688723495405273E12	1365.5677655677655	
1.7688723495483398E12	1367.032967032967	
1.7688723495561523E12	1364.8351648351647	
1.7688723495639648E12	1361.1721611721612	
1.7688723495717773E12	1358.974358974359	
1.7688723495795898E12	1354.5787545787546	
1.7688723495874023E12	1351.6483516483515	
1.7688723495952148E12	1352.3809523809523	
1.7688723496030273E12	1350.18315018315	
1.7688723496108398E12	1351.6483516483515	
1.7688723496186523E12	1353.113553113553	
1.7688723496264648E12	1350.9157509157508	
1.7688723496342773E12	1345.054945054945	
1.7688723496420898E12	1342.1245421245421	
1.7688723496499023E12	1338.4615384615383	
1.7688723496577148E12	1330.4029304029302	
1.7688723496655273E12	1323.076923076923	
1.7688723496733398E12	1320.14652014652	
1.7688723496811523E12	1315.7509157509157	
1.7688723496889648E12	1317.216117216117	
