"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7688714915370789E12	1386.8131868131868	
1.7688714915448914E12	1388.278388278388	
1.7688714915527039E12	1389.7435897435896	
1.7688714915605164E12	1390.4761904761904	
1.7688714915683289E12	1386.080586080586	
1.7688714915761414E12	1381.6849816849815	
1.7688714915839539E12	1377.2893772893772	
1.7688714915917664E12	1375.091575091575	
1.7688714915995789E12	1370.6959706959706	
1.7688714916073914E12	1366.3003663003662	
1.7688714916152039E12	1364.8351648351647	
1.7688714916230164E12	1360.4395604395604	
1.7688714916308289E12	1356.7765567765566	
1.7688714916386414E12	1350.9157509157508	
1.7688714916464539E12	1343.5897435897434	
1.7688714916542664E12	1337.7289377289376	
1.7688714916620789E12	1335.5311355311355	
1.7688714916698914E12	1338.4615384615383	
1.7688714916777039E12	1344.3223443223442	
1.7688714916855164E12	1351.6483516483515	
1.7688714916933289E12	1356.0439560439559	
1.7688714917011414E12	1359.7069597069597	
1.7688714917089539E12	1364.8351648351647	
1.7688714917167664E12	1366.3003663003662	
1.7688714917245789E12	1364.102564102564	
1.7688714917323914E12	1360.4395604395604	
1.7688714917402039E12	1351.6483516483515	
1.7688714917480164E12	1341.3919413919414	
1.7688714917558289E12	1336.263736263736	
1.7688714917636414E12	1334.065934065934	
1.7688714917714539E12	1336.263736263736	
1.7688714917792664E12	1342.8571428571427	
1.7688714917870789E12	1355.3113553113553	
1.7688714917948914E12	1371.4285714285713	
1.7688714918027039E12	1396.3369963369962	
1.7688714918105164E12	1423.4432234432234	
1.7688714918183289E12	1452.014652014652	
1.7688714918261414E12	1477.6556776556777	
1.7688714918339539E12	1499.6336996336995	
1.7688714918417664E12	1518.6813186813185	
1.7688714918495789E12	1539.194139194139	
1.7688714918573914E12	1561.9047619047617	
1.7688714918652039E12	1578.7545787545787	
1.7688714918730164E12	1589.0109890109889	
1.7688714918808289E12	1593.4065934065934	
1.7688714918886414E12	1594.8717948717947	
1.7688714918964539E12	1591.9413919413919	
1.7688714919042664E12	1587.5457875457873	
1.7688714919120789E12	1581.6849816849815	
1.7688714919198914E12	1576.5567765567764	
1.7688714919277039E12	1569.230769230769	
1.7688714919355164E12	1563.3699633699632	
1.7688714919433289E12	1557.5091575091574	
1.7688714919511414E12	1553.113553113553	
1.7688714919589539E12	1550.18315018315	
1.7688714919667664E12	1551.6483516483515	
1.7688714919745789E12	1554.5787545787546	
1.7688714919823914E12	1557.5091575091574	
1.7688714919902039E12	1558.2417582417581	
1.7688714919980164E12	1556.7765567765566	
1.7688714920058289E12	1552.3809523809523	
1.7688714920136414E12	1547.2527472527472	
1.7688714920214539E12	1537.7289377289376	
1.7688714920292664E12	1524.5421245421244	
1.7688714920370789E12	1509.89010989011	
1.7688714920448914E12	1491.5750915750914	
1.7688714920527039E12	1475.4578754578754	
1.7688714920605164E12	1468.131868131868	
1.7688714920683289E12	1465.201465201465	
1.7688714920761414E12	1462.2710622710622	
1.7688714920839539E12	1461.5384615384614	
1.7688714920917664E12	1463.003663003663	
1.7688714920995789E12	1467.3992673992673	
1.7688714921073914E12	1472.5274725274724	
1.7688714921152039E12	1471.7948717948716	
1.7688714921230164E12	1471.062271062271	
1.7688714921308289E12	1471.062271062271	
1.7688714921386414E12	1471.062271062271	
1.7688714921464539E12	1473.260073260073	
1.7688714921542664E12	1475.4578754578754	
1.7688714921620789E12	1476.923076923077	
1.7688714921698914E12	1479.120879120879	
1.7688714921777039E12	1476.1904761904761	
1.7688714921855164E12	1468.8644688644688	
1.7688714921933289E12	1460.07326007326	
1.7688714922011414E12	1449.8168498168498	
1.7688714922089539E12	1439.5604395604394	
1.7688714922167664E12	1427.8388278388277	
1.7688714922245789E12	1419.047619047619	
1.7688714922323914E12	1410.2564102564102	
1.7688714922402039E12	1404.3956043956043	
1.7688714922480164E12	1397.069597069597	
1.7688714922558289E12	1393.4065934065934	
1.7688714922636414E12	1394.139194139194	
1.7688714922714539E12	1396.3369963369962	
1.7688714922792664E12	1397.069597069597	
1.7688714922870789E12	1395.6043956043954	
1.7688714922948914E12	1394.8717948717947	
1.7688714923027039E12	1395.6043956043954	
1.7688714923105164E12	1397.069597069597	
1.7688714923183289E12	1400.7326007326005	
1.7688714923261414E12	1405.128205128205	
1.7688714923339539E12	1410.2564102564102	
1.7688714923417664E12	1411.7216117216117	
1.7688714923495789E12	1409.5238095238094	
1.7688714923573914E12	1405.128205128205	
1.7688714923652039E12	1397.8021978021977	
1.7688714923730164E12	1389.7435897435896	
1.7688714923808289E12	1382.4175824175823	
1.7688714923886414E12	1372.161172161172	
1.7688714923964539E12	1369.230769230769	
1.7688714924042664E12	1361.904761904762	
1.7688714924120789E12	1356.0439560439559	
1.7688714924198914E12	1354.5787545787546	
1.7688714924277039E12	1357.5091575091574	
1.7688714924355164E12	1362.6373626373625	
1.7688714924433289E12	1364.8351648351647	
1.7688714924511414E12	1362.6373626373625	
1.7688714924589539E12	1361.1721611721612	
1.7688714924667664E12	1361.904761904762	
1.7688714924745789E12	1368.4981684981683	
1.7688714924823914E12	1381.6849816849815	
1.7688714924902039E12	1401.4652014652013	
1.7688714924980164E12	1421.9780219780218	
1.7688714925058289E12	1443.956043956044	
1.7688714925136414E12	1468.131868131868	
1.7688714925214539E12	1493.040293040293	
1.7688714925292664E12	1519.4139194139193	
1.7688714925370789E12	1547.2527472527472	
1.7688714925448914E12	1572.161172161172	
1.7688714925527039E12	1593.4065934065934	
1.7688714925605164E12	1609.5238095238094	
1.7688714925683289E12	1619.047619047619	
1.7688714925761414E12	1624.1758241758241	
1.7688714925839539E12	1625.6410256410256	
1.7688714925917664E12	1627.8388278388277	
1.7688714925995789E12	1630.03663003663	
1.7688714926073914E12	1630.7692307692307	
1.7688714926152039E12	1626.3736263736262	
1.7688714926230164E12	1618.3150183150183	
1.7688714926308289E12	1608.058608058608	
1.7688714926386414E12	1597.8021978021977	
1.7688714926464539E12	1589.7435897435896	
1.7688714926542664E12	1580.9523809523807	
1.7688714926620789E12	1570.6959706959706	
1.7688714926698914E12	1563.3699633699632	
1.7688714926777039E12	1556.7765567765566	
1.7688714926855164E12	1547.985347985348	
1.7688714926933289E12	1541.3919413919414	
1.7688714927011414E12	1534.065934065934	
1.7688714927089539E12	1525.2747252747251	
1.7688714927167664E12	1517.216117216117	
1.7688714927245789E12	1509.1575091575091	
1.7688714927323914E12	1505.4945054945053	
1.7688714927402039E12	1501.8315018315018	
1.7688714927480164E12	1501.098901098901	
1.7688714927558289E12	1502.5641025641025	
1.7688714927636414E12	1503.2967032967033	
1.7688714927714539E12	1498.9010989010987	
1.7688714927792664E12	1491.5750915750914	
1.7688714927870789E12	1484.2490842490843	
1.7688714927948914E12	1476.923076923077	
1.7688714928027039E12	1473.260073260073	
1.7688714928105164E12	1468.8644688644688	
1.7688714928183289E12	1461.5384615384614	
1.7688714928261414E12	1454.212454212454	
1.7688714928339539E12	1447.6190476190475	
1.7688714928417664E12	1443.2234432234432	
1.7688714928495789E12	1438.095238095238	
1.7688714928573914E12	1433.6996336996335	
1.7688714928652039E12	1427.8388278388277	
1.7688714928730164E12	1419.7802197802198	
1.7688714928808289E12	1413.9194139194137	
1.7688714928886414E12	1407.3260073260071	
1.7688714928964539E12	1402.197802197802	
1.7688714929042664E12	1399.2673992673992	
1.7688714929120789E12	1398.5347985347985	
1.7688714929198914E12	1397.069597069597	
1.7688714929277039E12	1397.8021978021977	
1.7688714929355164E12	1395.6043956043954	
1.7688714929433289E12	1390.4761904761904	
1.7688714929511414E12	1380.2197802197802	
1.7688714929589539E12	1363.3699633699632	
1.7688714929667664E12	1345.054945054945	
1.7688714929745789E12	1331.135531135531	
1.7688714929823914E12	1325.2747252747251	
1.7688714929902039E12	1326.7399267399267	
1.7688714929980164E12	1328.937728937729	
1.7688714930058289E12	1332.6007326007325	
1.7688714930136414E12	1338.4615384615383	
1.7688714930214539E12	1342.1245421245421	
1.7688714930292664E12	1343.5897435897434	
1.7688714930370789E12	1342.1245421245421	
1.7688714930448914E12	1339.194139194139	
1.7688714930527039E12	1341.3919413919414	
1.7688714930605164E12	1343.5897435897434	
1.7688714930683289E12	1345.7875457875457	
1.7688714930761414E12	1348.7179487179487	
1.7688714930839539E12	1347.2527472527472	
1.7688714930917664E12	1344.3223443223442	
1.7688714930995789E12	1339.194139194139	
1.7688714931073914E12	1331.135531135531	
1.7688714931152039E12	1329.6703296703297	
1.7688714931230164E12	1328.2051282051282	
1.7688714931308289E12	1326.7399267399267	
1.7688714931386414E12	1321.6117216117216	
1.7688714931464539E12	1315.018315018315	
1.7688714931542664E12	1306.9597069597069	
1.7688714931620789E12	1297.4358974358975	
1.7688714931698914E12	1290.10989010989	
1.7688714931777039E12	1287.9120879120878	
1.7688714931855164E12	1286.4468864468863	
1.7688714931933289E12	1291.5750915750914	
1.7688714932011414E12	1302.5641025641025	
1.7688714932089539E12	1319.4139194139193	
1.7688714932167664E12	1342.8571428571427	
1.7688714932245789E12	1367.7655677655678	
1.7688714932323914E12	1392.6739926739926	
1.7688714932402039E12	1416.117216117216	
1.7688714932480164E12	1435.8974358974358	
1.7688714932558289E12	1457.8754578754579	
1.7688714932636414E12	1479.8534798534797	
1.7688714932714539E12	1498.9010989010987	
1.7688714932792664E12	1514.2857142857142	
1.7688714932870789E12	1525.2747252747251	
1.7688714932948914E12	1531.135531135531	
1.7688714933027039E12	1532.6007326007325	
1.7688714933105164E12	1531.135531135531	
1.7688714933183289E12	1527.4725274725274	
1.7688714933261414E12	1520.8791208791208	
1.7688714933339539E12	1512.087912087912	
1.7688714933417664E12	1502.5641025641025	
1.7688714933495789E12	1493.7728937728937	
1.7688714933573914E12	1485.7142857142856	
1.7688714933652039E12	1476.923076923077	
1.7688714933730164E12	1468.8644688644688	
1.7688714933808289E12	1457.8754578754579	
1.7688714933886414E12	1445.4212454212454	
1.7688714933964539E12	1435.164835164835	
1.7688714934042664E12	1426.3736263736262	
1.7688714934120789E12	1415.3846153846152	
1.7688714934198914E12	1405.128205128205	
1.7688714934277039E12	1395.6043956043954	
1.7688714934355164E12	1388.278388278388	
1.7688714934433289E12	1384.6153846153845	
1.7688714934511414E12	1383.150183150183	
1.7688714934589539E12	1383.150183150183	
1.7688714934667664E12	1383.8827838827838	
1.7688714934745789E12	1386.080586080586	
1.7688714934823914E12	1388.278388278388	
1.7688714934902039E12	1389.7435897435896	
1.7688714934980164E12	1393.4065934065934	
1.7688714935058289E12	1399.2673992673992	
1.7688714935136414E12	1400.7326007326005	
1.7688714935214539E12	1399.2673992673992	
1.7688714935292664E12	1394.8717948717947	
1.7688714935370789E12	1387.5457875457876	
1.7688714935448914E12	1383.150183150183	
1.7688714935527039E12	1375.091575091575	
1.7688714935605164E12	1367.032967032967	
1.7688714935683289E12	1362.6373626373625	
1.7688714935761414E12	1362.6373626373625	
1.7688714935839539E12	1367.032967032967	
1.7688714935917664E12	1369.9633699633698	
1.7688714935995789E12	1370.6959706959706	
1.7688714936073914E12	1367.032967032967	
1.7688714936152039E12	1358.2417582417581	
1.7688714936230164E12	1347.2527472527472	
1.7688714936308289E12	1334.7985347985348	
1.7688714936386414E12	1323.076923076923	
1.7688714936464539E12	1312.8205128205127	
1.7688714936542664E12	1304.0293040293038	
1.7688714936620789E12	1295.2380952380952	
1.7688714936698914E12	1288.6446886446886	
1.7688714936777039E12	1286.4468864468863	
1.7688714936855164E12	1282.7838827838827	
1.7688714936933289E12	1282.051282051282	
1.7688714937011414E12	1284.9816849816848	
1.7688714937089539E12	1288.6446886446886	
1.7688714937167664E12	1289.3772893772893	
1.7688714937245789E12	1290.8424908424909	
1.7688714937323914E12	1291.5750915750914	
1.7688714937402039E12	1290.8424908424909	
1.7688714937480164E12	1290.8424908424909	
1.7688714937558289E12	1291.5750915750914	
1.7688714937636414E12	1295.2380952380952	
1.7688714937714539E12	1295.970695970696	
1.7688714937792664E12	1293.040293040293	
1.7688714937870789E12	1283.5164835164835	
1.7688714937948914E12	1273.9926739926739	
1.7688714938027039E12	1265.2014652014652	
1.7688714938105164E12	1260.07326007326	
1.7688714938183289E12	1256.4102564102564	
1.7688714938261414E12	1253.4798534798533	
1.7688714938339539E12	1249.084249084249	
1.7688714938417664E12	1247.6190476190475	
1.7688714938495789E12	1248.3516483516482	
1.7688714938573914E12	1254.212454212454	
1.7688714938652039E12	1260.07326007326	
1.7688714938730164E12	1270.3296703296703	
1.7688714938808289E12	1284.2490842490843	
1.7688714938886414E12	1295.970695970696	
1.7688714938964539E12	1307.6923076923076	
1.7688714939042664E12	1318.6813186813185	
1.7688714939120789E12	1329.6703296703297	
1.7688714939198914E12	1341.3919413919414	
1.7688714939277039E12	1353.8461538461538	
1.7688714939355164E12	1368.4981684981683	
1.7688714939433289E12	1385.3479853479853	
1.7688714939511414E12	1403.6630036630036	
1.7688714939589539E12	1421.245421245421	
1.7688714939667664E12	1439.5604395604394	
1.7688714939745789E12	1456.4102564102564	
1.7688714939823914E12	1465.201465201465	
1.7688714939902039E12	1473.260073260073	
1.7688714939980164E12	1472.5274725274724	
1.7688714940058289E12	1472.5274725274724	
1.7688714940136414E12	1470.3296703296703	
1.7688714940214539E12	1468.131868131868	
1.7688714940292664E12	1463.003663003663	
1.7688714940370789E12	1458.6080586080584	
1.7688714940448914E12	1454.9450549450548	
1.7688714940527039E12	1449.8168498168498	
1.7688714940605164E12	1443.956043956044	
1.7688714940683289E12	1440.2930402930401	
1.7688714940761414E12	1432.9670329670328	
1.7688714940839539E12	1422.7106227106226	
1.7688714940917664E12	1410.2564102564102	
1.7688714940995789E12	1399.2673992673992	
1.7688714941073914E12	1390.4761904761904	
1.7688714941152039E12	1380.952380952381	
1.7688714941230164E12	1370.6959706959706	
1.7688714941308289E12	1361.904761904762	
1.7688714941386414E12	1358.2417582417581	
1.7688714941464539E12	1358.974358974359	
1.7688714941542664E12	1359.7069597069597	
1.7688714941620789E12	1358.974358974359	
1.7688714941698914E12	1356.7765567765566	
1.7688714941777039E12	1351.6483516483515	
1.7688714941855164E12	1346.5201465201465	
1.7688714941933289E12	1342.1245421245421	
1.7688714942011414E12	1340.6593406593406	
1.7688714942089539E12	1343.5897435897434	
1.7688714942167664E12	1347.985347985348	
1.7688714942245789E12	1353.113553113553	
1.7688714942323914E12	1358.974358974359	
1.7688714942402039E12	1367.032967032967	
1.7688714942480164E12	1375.091575091575	
1.7688714942558289E12	1377.2893772893772	
1.7688714942636414E12	1376.5567765567764	
1.7688714942714539E12	1373.6263736263736	
1.7688714942792664E12	1368.4981684981683	
1.7688714942870789E12	1362.6373626373625	
1.7688714942948914E12	1355.3113553113553	
1.7688714943027039E12	1347.2527472527472	
1.7688714943105164E12	1339.194139194139	
1.7688714943183289E12	1330.4029304029302	
1.7688714943261414E12	1323.076923076923	
1.7688714943339539E12	1317.216117216117	
1.7688714943417664E12	1314.2857142857142	
1.7688714943495789E12	1313.5531135531135	
1.7688714943573914E12	1312.087912087912	
1.7688714943652039E12	1304.7619047619046	
1.7688714943730164E12	1295.970695970696	
1.7688714943808289E12	1290.8424908424909	
1.7688714943886414E12	1287.179487179487	
1.7688714943964539E12	1286.4468864468863	
1.7688714944042664E12	1286.4468864468863	
1.7688714944120789E12	1290.10989010989	
1.7688714944198914E12	1293.7728937728937	
1.7688714944277039E12	1297.4358974358975	
1.7688714944355164E12	1301.098901098901	
1.7688714944433289E12	1302.5641025641025	
1.7688714944511414E12	1302.5641025641025	
1.7688714944589539E12	1301.098901098901	
1.7688714944667664E12	1297.4358974358975	
1.7688714944745789E12	1293.040293040293	
1.7688714944823914E12	1286.4468864468863	
1.7688714944902039E12	1280.5860805860805	
1.7688714944980164E12	1273.9926739926739	
1.7688714945058289E12	1266.6666666666665	
1.7688714945136414E12	1261.5384615384614	
1.7688714945214539E12	1260.07326007326	
1.7688714945292664E12	1258.6080586080586	
1.7688714945370789E12	1260.07326007326	
1.7688714945448914E12	1263.7362637362637	
1.7688714945527039E12	1270.3296703296703	
1.7688714945605164E12	1281.3186813186812	
1.7688714945683289E12	1294.5054945054944	
1.7688714945761414E12	1307.6923076923076	
1.7688714945839539E12	1317.216117216117	
1.7688714945917664E12	1326.007326007326	
1.7688714945995789E12	1336.9963369963368	
1.7688714946073914E12	1349.4505494505493	
1.7688714946152039E12	1364.102564102564	
1.7688714946230164E12	1379.4871794871794	
1.7688714946308289E12	1394.8717948717947	
1.7688714946386414E12	1409.5238095238094	
1.7688714946464539E12	1419.047619047619	
1.7688714946542664E12	1422.7106227106226	
1.7688714946620789E12	1421.9780219780218	
1.7688714946698914E12	1418.3150183150183	
1.7688714946777039E12	1410.989010989011	
1.7688714946855164E12	1402.197802197802	
1.7688714946933289E12	1398.5347985347985	
1.7688714947011414E12	1397.8021978021977	
1.7688714947089539E12	1400.0	
1.7688714947167664E12	1400.7326007326005	
1.7688714947245789E12	1400.7326007326005	
1.7688714947323914E12	1402.197802197802	
1.7688714947402039E12	1406.5934065934066	
1.7688714947480164E12	1410.2564102564102	
1.7688714947558289E12	1410.989010989011	
1.7688714947636414E12	1409.5238095238094	
1.7688714947714539E12	1407.3260073260071	
1.7688714947792664E12	1400.7326007326005	
1.7688714947870789E12	1397.069597069597	
1.7688714947948914E12	1390.4761904761904	
1.7688714948027039E12	1381.6849816849815	
1.7688714948105164E12	1375.091575091575	
1.7688714948183289E12	1372.8937728937728	
1.7688714948261414E12	1371.4285714285713	
1.7688714948339539E12	1366.3003663003662	
1.7688714948417664E12	1363.3699633699632	
1.7688714948495789E12	1360.4395604395604	
1.7688714948573914E12	1358.974358974359	
1.7688714948652039E12	1360.4395604395604	
1.7688714948730164E12	1365.5677655677655	
1.7688714948808289E12	1371.4285714285713	
1.7688714948886414E12	1373.6263736263736	
1.7688714948964539E12	1374.3589743589744	
1.7688714949042664E12	1375.091575091575	
1.7688714949120789E12	1376.5567765567764	
1.7688714949198914E12	1376.5567765567764	
1.7688714949277039E12	1374.3589743589744	
1.7688714949355164E12	1375.091575091575	
1.7688714949433289E12	1376.5567765567764	
1.7688714949511414E12	1377.2893772893772	
1.7688714949589539E12	1374.3589743589744	
1.7688714949667664E12	1369.9633699633698	
1.7688714949745789E12	1364.102564102564	
1.7688714949823914E12	1360.4395604395604	
1.7688714949902039E12	1359.7069597069597	
1.7688714949980164E12	1356.0439560439559	
1.7688714950058289E12	1353.8461538461538	
1.7688714950136414E12	1350.18315018315	
1.7688714950214539E12	1341.3919413919414	
1.7688714950292664E12	1333.3333333333333	
1.7688714950370789E12	1323.8095238095236	
1.7688714950448914E12	1312.8205128205127	
1.7688714950527039E12	1302.5641025641025	
1.7688714950605164E12	1294.5054945054944	
1.7688714950683289E12	1287.9120879120878	
1.7688714950761414E12	1281.3186813186812	
1.7688714950839539E12	1276.923076923077	
1.7688714950917664E12	1278.3882783882782	
1.7688714950995789E12	1282.051282051282	
1.7688714951073914E12	1286.4468864468863	
1.7688714951152039E12	1288.6446886446886	
1.7688714951230164E12	1290.8424908424909	
1.7688714951308289E12	1292.3076923076922	
1.7688714951386414E12	1293.7728937728937	
1.7688714951464539E12	1293.7728937728937	
1.7688714951542664E12	1293.040293040293	
1.7688714951620789E12	1293.7728937728937	
1.7688714951698914E12	1295.2380952380952	
1.7688714951777039E12	1293.040293040293	
1.7688714951855164E12	1290.8424908424909	
1.7688714951933289E12	1287.9120879120878	
1.7688714952011414E12	1285.7142857142856	
1.7688714952089539E12	1283.5164835164835	
1.7688714952167664E12	1282.7838827838827	
1.7688714952245789E12	1283.5164835164835	
1.7688714952323914E12	1280.5860805860805	
1.7688714952402039E12	1277.6556776556777	
1.7688714952480164E12	1275.4578754578754	
1.7688714952558289E12	1278.3882783882782	
1.7688714952636414E12	1289.3772893772893	
1.7688714952714539E12	1306.9597069597069	
1.7688714952792664E12	1326.007326007326	
1.7688714952870789E12	1344.3223443223442	
1.7688714952948914E12	1363.3699633699632	
1.7688714953027039E12	1378.7545787545787	
1.7688714953105164E12	1389.0109890109889	
1.7688714953183289E12	1392.6739926739926	
1.7688714953261414E12	1396.3369963369962	
1.7688714953339539E12	1400.0	
1.7688714953417664E12	1400.7326007326005	
1.7688714953495789E12	1401.4652014652013	
1.7688714953573914E12	1402.197802197802	
1.7688714953652039E12	1403.6630036630036	
1.7688714953730164E12	1400.7326007326005	
1.7688714953808289E12	1396.3369963369962	
1.7688714953886414E12	1391.9413919413919	
1.7688714953964539E12	1387.5457875457876	
1.7688714954042664E12	1384.6153846153845	
1.7688714954120789E12	1382.4175824175823	
1.7688714954198914E12	1381.6849816849815	
1.7688714954277039E12	1376.5567765567764	
1.7688714954355164E12	1365.5677655677655	
1.7688714954433289E12	1352.3809523809523	
1.7688714954511414E12	1338.4615384615383	
1.7688714954589539E12	1328.937728937729	
1.7688714954667664E12	1325.2747252747251	
1.7688714954745789E12	1322.3443223443223	
1.7688714954823914E12	1320.14652014652	
1.7688714954902039E12	1320.14652014652	
1.7688714954980164E12	1320.14652014652	
1.7688714955058289E12	1320.14652014652	
1.7688714955136414E12	1319.4139194139193	
1.7688714955214539E12	1321.6117216117216	
1.7688714955292664E12	1327.4725274725274	
1.7688714955370789E12	1335.5311355311355	
1.7688714955448914E12	1339.194139194139	
1.7688714955527039E12	1338.4615384615383	
1.7688714955605164E12	1336.9963369963368	
1.7688714955683289E12	1336.263736263736	
1.7688714955761414E12	1339.9267399267399	
1.7688714955839539E12	1337.7289377289376	
1.7688714955917664E12	1338.4615384615383	
1.7688714955995789E12	1338.4615384615383	
1.7688714956073914E12	1339.194139194139	
1.7688714956152039E12	1339.9267399267399	
1.7688714956230164E12	1340.6593406593406	
1.7688714956308289E12	1342.1245421245421	
1.7688714956386414E12	1344.3223443223442	
1.7688714956464539E12	1349.4505494505493	
1.7688714956542664E12	1354.5787545787546	
1.7688714956620789E12	1358.2417582417581	
1.7688714956698914E12	1358.974358974359	
1.7688714956777039E12	1357.5091575091574	
1.7688714956855164E12	1355.3113553113553	
1.7688714956933289E12	1352.3809523809523	
1.7688714957011414E12	1349.4505494505493	
1.7688714957089539E12	1345.054945054945	
1.7688714957167664E12	1341.3919413919414	
1.7688714957245789E12	1339.194139194139	
1.7688714957323914E12	1334.7985347985348	
1.7688714957402039E12	1328.937728937729	
1.7688714957480164E12	1323.8095238095236	
1.7688714957558289E12	1322.3443223443223	
1.7688714957636414E12	1319.4139194139193	
1.7688714957714539E12	1314.2857142857142	
1.7688714957792664E12	1307.6923076923076	
1.7688714957870789E12	1301.8315018315018	
1.7688714957948914E12	1295.970695970696	
1.7688714958027039E12	1294.5054945054944	
1.7688714958105164E12	1294.5054945054944	
1.7688714958183289E12	1297.4358974358975	
1.7688714958261414E12	1298.168498168498	
1.7688714958339539E12	1301.098901098901	
1.7688714958417664E12	1304.0293040293038	
1.7688714958495789E12	1305.4945054945053	
1.7688714958573914E12	1305.4945054945053	
1.7688714958652039E12	1304.7619047619046	
1.7688714958730164E12	1300.3663003663003	
1.7688714958808289E12	1296.7032967032967	
1.7688714958886414E12	1295.970695970696	
1.7688714958964539E12	1301.098901098901	
1.7688714959042664E12	1309.89010989011	
1.7688714959120789E12	1321.6117216117216	
1.7688714959198914E12	1333.3333333333333	
1.7688714959277039E12	1346.5201465201465	
1.7688714959355164E12	1360.4395604395604	
1.7688714959433289E12	1373.6263736263736	
1.7688714959511414E12	1386.8131868131868	
1.7688714959589539E12	1396.3369963369962	
1.7688714959667664E12	1401.4652014652013	
1.7688714959745789E12	1405.8608058608058	
1.7688714959823914E12	1410.989010989011	
1.7688714959902039E12	1413.9194139194137	
1.7688714959980164E12	1415.3846153846152	
1.7688714960058289E12	1415.3846153846152	
1.7688714960136414E12	1412.4542124542124	
1.7688714960214539E12	1408.058608058608	
1.7688714960292664E12	1403.6630036630036	
1.7688714960370789E12	1397.8021978021977	
1.7688714960448914E12	1393.4065934065934	
1.7688714960527039E12	1389.7435897435896	
1.7688714960605164E12	1386.8131868131868	
1.7688714960683289E12	1382.4175824175823	
1.7688714960761414E12	1378.7545787545787	
1.7688714960839539E12	1375.091575091575	
1.7688714960917664E12	1370.6959706959706	
1.7688714960995789E12	1368.4981684981683	
1.7688714961073914E12	1369.230769230769	
1.7688714961152039E12	1369.230769230769	
1.7688714961230164E12	1366.3003663003662	
1.7688714961308289E12	1358.2417582417581	
1.7688714961386414E12	1350.18315018315	
1.7688714961464539E12	1346.5201465201465	
1.7688714961542664E12	1345.7875457875457	
1.7688714961620789E12	1344.3223443223442	
1.7688714961698914E12	1340.6593406593406	
1.7688714961777039E12	1336.9963369963368	
1.7688714961855164E12	1335.5311355311355	
1.7688714961933289E12	1332.6007326007325	
1.7688714962011414E12	1329.6703296703297	
1.7688714962089539E12	1328.937728937729	
1.7688714962167664E12	1331.8681318681317	
1.7688714962245789E12	1338.4615384615383	
1.7688714962323914E12	1345.054945054945	
1.7688714962402039E12	1349.4505494505493	
1.7688714962480164E12	1354.5787545787546	
1.7688714962558289E12	1358.974358974359	
1.7688714962636414E12	1360.4395604395604	
1.7688714962714539E12	1364.102564102564	
1.7688714962792664E12	1367.7655677655678	
1.7688714962870789E12	1369.230769230769	
1.7688714962948914E12	1361.904761904762	
1.7688714963027039E12	1351.6483516483515	
1.7688714963105164E12	1344.3223443223442	
1.7688714963183289E12	1339.194139194139	
1.7688714963261414E12	1336.263736263736	
1.7688714963339539E12	1336.9963369963368	
1.7688714963417664E12	1336.9963369963368	
1.7688714963495789E12	1336.263736263736	
1.7688714963573914E12	1334.065934065934	
1.7688714963652039E12	1334.065934065934	
1.7688714963730164E12	1331.8681318681317	
1.7688714963808289E12	1331.8681318681317	
1.7688714963886414E12	1327.4725274725274	
1.7688714963964539E12	1324.5421245421244	
1.7688714964042664E12	1321.6117216117216	
1.7688714964120789E12	1318.6813186813185	
1.7688714964198914E12	1315.7509157509157	
1.7688714964277039E12	1316.4835164835165	
1.7688714964355164E12	1315.018315018315	
1.7688714964433289E12	1309.89010989011	
1.7688714964511414E12	1306.227106227106	
1.7688714964589539E12	1308.4249084249084	
1.7688714964667664E12	1309.89010989011	
1.7688714964745789E12	1311.3553113553112	
1.7688714964823914E12	1315.7509157509157	
1.7688714964902039E12	1317.216117216117	
1.7688714964980164E12	1317.216117216117	
1.7688714965058289E12	1317.9487179487178	
1.7688714965136414E12	1322.3443223443223	
1.7688714965214539E12	1321.6117216117216	
1.7688714965292664E12	1316.4835164835165	
1.7688714965370789E12	1312.8205128205127	
1.7688714965448914E12	1311.3553113553112	
1.7688714965527039E12	1309.89010989011	
1.7688714965605164E12	1308.4249084249084	
1.7688714965683289E12	1307.6923076923076	
1.7688714965761414E12	1309.89010989011	
1.7688714965839539E12	1315.7509157509157	
1.7688714965917664E12	1322.3443223443223	
1.7688714965995789E12	1331.135531135531	
1.7688714966073914E12	1342.8571428571427	
1.7688714966152039E12	1358.2417582417581	
1.7688714966230164E12	1369.9633699633698	
1.7688714966308289E12	1380.2197802197802	
1.7688714966386414E12	1389.7435897435896	
1.7688714966464539E12	1395.6043956043954	
1.7688714966542664E12	1394.8717948717947	
1.7688714966620789E12	1389.7435897435896	
1.7688714966698914E12	1385.3479853479853	
1.7688714966777039E12	1380.952380952381	
1.7688714966855164E12	1379.4871794871794	
1.7688714966933289E12	1383.150183150183	
1.7688714967011414E12	1386.080586080586	
1.7688714967089539E12	1388.278388278388	
1.7688714967167664E12	1390.4761904761904	
1.7688714967245789E12	1394.8717948717947	
1.7688714967323914E12	1396.3369963369962	
1.7688714967402039E12	1394.139194139194	
1.7688714967480164E12	1386.080586080586	
1.7688714967558289E12	1378.7545787545787	
1.7688714967636414E12	1369.9633699633698	
1.7688714967714539E12	1358.974358974359	
1.7688714967792664E12	1350.18315018315	
1.7688714967870789E12	1345.7875457875457	
