"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687872537099304E12	1288.6446886446886	
1.768787253717743E12	1290.8424908424909	
1.7687872537255554E12	1298.9010989010987	
1.768787253733368E12	1306.9597069597069	
1.7687872537411804E12	1308.4249084249084	
1.768787253748993E12	1313.5531135531135	
1.7687872537568054E12	1320.14652014652	
1.768787253764618E12	1329.6703296703297	
1.7687872537724304E12	1341.3919413919414	
1.768787253780243E12	1358.974358974359	
1.7687872537880554E12	1375.8241758241757	
1.768787253795868E12	1384.6153846153845	
1.7687872538036804E12	1395.6043956043954	
1.768787253811493E12	1398.5347985347985	
1.7687872538193054E12	1405.128205128205	
1.768787253827118E12	1405.8608058608058	
1.7687872538349304E12	1406.5934065934066	
1.768787253842743E12	1405.128205128205	
1.7687872538505554E12	1405.8608058608058	
1.768787253858368E12	1408.058608058608	
1.7687872538661804E12	1408.7912087912086	
1.768787253873993E12	1415.3846153846152	
1.7687872538818054E12	1410.989010989011	
1.768787253889618E12	1408.7912087912086	
1.7687872538974304E12	1407.3260073260071	
1.768787253905243E12	1406.5934065934066	
1.7687872539130554E12	1402.9304029304028	
1.768787253920868E12	1405.128205128205	
1.7687872539286804E12	1403.6630036630036	
1.768787253936493E12	1405.128205128205	
1.7687872539443054E12	1409.5238095238094	
1.768787253952118E12	1410.2564102564102	
1.7687872539599304E12	1416.117216117216	
1.768787253967743E12	1415.3846153846152	
1.7687872539755554E12	1417.5824175824175	
1.768787253983368E12	1413.1868131868132	
1.7687872539911804E12	1413.9194139194137	
1.768787253998993E12	1413.9194139194137	
1.7687872540068054E12	1411.7216117216117	
1.768787254014618E12	1407.3260073260071	
1.7687872540224304E12	1397.069597069597	
1.768787254030243E12	1391.9413919413919	
1.7687872540380554E12	1384.6153846153845	
1.768787254045868E12	1383.150183150183	
1.7687872540536804E12	1377.2893772893772	
1.768787254061493E12	1369.230769230769	
1.7687872540693054E12	1367.032967032967	
1.768787254077118E12	1361.904761904762	
1.7687872540849304E12	1364.102564102564	
1.768787254092743E12	1362.6373626373625	
1.7687872541005554E12	1364.102564102564	
1.768787254108368E12	1367.032967032967	
1.7687872541161804E12	1364.8351648351647	
1.768787254123993E12	1362.6373626373625	
1.7687872541318054E12	1359.7069597069597	
1.768787254139618E12	1352.3809523809523	
1.7687872541474304E12	1353.113553113553	
1.768787254155243E12	1350.9157509157508	
1.7687872541630554E12	1353.8461538461538	
1.768787254170868E12	1361.1721611721612	
1.7687872541786804E12	1367.032967032967	
1.768787254186493E12	1375.8241758241757	
1.7687872541943054E12	1377.2893772893772	
1.768787254202118E12	1375.8241758241757	
1.7687872542099304E12	1369.9633699633698	
1.768787254217743E12	1367.032967032967	
1.7687872542255554E12	1362.6373626373625	
1.768787254233368E12	1367.7655677655678	
1.7687872542411804E12	1369.9633699633698	
1.768787254248993E12	1375.8241758241757	
1.7687872542568054E12	1378.021978021978	
1.768787254264618E12	1380.2197802197802	
1.7687872542724304E12	1376.5567765567764	
1.768787254280243E12	1373.6263736263736	
1.7687872542880554E12	1368.4981684981683	
1.768787254295868E12	1364.8351648351647	
1.7687872543036804E12	1356.7765567765566	
1.768787254311493E12	1355.3113553113553	
1.7687872543193054E12	1350.18315018315	
1.768787254327118E12	1352.3809523809523	
1.7687872543349304E12	1350.9157509157508	
1.768787254342743E12	1355.3113553113553	
1.7687872543505554E12	1353.113553113553	
1.768787254358368E12	1358.2417582417581	
1.7687872543661804E12	1357.5091575091574	
1.768787254373993E12	1358.2417582417581	
1.7687872543818054E12	1355.3113553113553	
1.768787254389618E12	1346.5201465201465	
1.7687872543974304E12	1340.6593406593406	
1.768787254405243E12	1332.6007326007325	
1.7687872544130554E12	1331.8681318681317	
1.768787254420868E12	1327.4725274725274	
1.7687872544286804E12	1331.135531135531	
1.768787254436493E12	1328.2051282051282	
1.7687872544443054E12	1331.135531135531	
1.768787254452118E12	1329.6703296703297	
1.7687872544599304E12	1328.937728937729	
1.768787254467743E12	1326.007326007326	
1.7687872544755554E12	1324.5421245421244	
1.768787254483368E12	1326.007326007326	
1.7687872544911804E12	1325.2747252747251	
1.768787254498993E12	1328.2051282051282	
1.7687872545068054E12	1326.7399267399267	
1.768787254514618E12	1326.007326007326	
1.7687872545224304E12	1320.14652014652	
1.768787254530243E12	1318.6813186813185	
1.7687872545380554E12	1317.9487179487178	
1.768787254545868E12	1315.7509157509157	
1.7687872545536804E12	1315.7509157509157	
1.768787254561493E12	1320.8791208791208	
1.7687872545693054E12	1325.2747252747251	
1.768787254577118E12	1331.8681318681317	
1.7687872545849304E12	1334.065934065934	
1.768787254592743E12	1336.263736263736	
1.7687872546005554E12	1341.3919413919414	
1.768787254608368E12	1345.054945054945	
1.7687872546161804E12	1353.8461538461538	
1.768787254623993E12	1358.2417582417581	
1.7687872546318054E12	1357.5091575091574	
1.768787254639618E12	1356.0439560439559	
1.7687872546474304E12	1347.2527472527472	
1.768787254655243E12	1341.3919413919414	
1.7687872546630554E12	1338.4615384615383	
1.768787254670868E12	1334.7985347985348	
1.7687872546786804E12	1331.135531135531	
1.768787254686493E12	1326.007326007326	
1.7687872546943054E12	1317.9487179487178	
1.768787254702118E12	1315.7509157509157	
1.7687872547099304E12	1313.5531135531135	
1.768787254717743E12	1315.018315018315	
1.7687872547255554E12	1311.3553113553112	
1.768787254733368E12	1311.3553113553112	
1.7687872547411804E12	1313.5531135531135	
1.768787254748993E12	1312.8205128205127	
1.7687872547568054E12	1316.4835164835165	
1.768787254764618E12	1317.9487179487178	
1.7687872547724304E12	1321.6117216117216	
1.768787254780243E12	1320.14652014652	
1.7687872547880554E12	1324.5421245421244	
1.768787254795868E12	1320.14652014652	
1.7687872548036804E12	1321.6117216117216	
1.768787254811493E12	1320.8791208791208	
1.7687872548193054E12	1328.2051282051282	
1.768787254827118E12	1331.135531135531	
1.7687872548349304E12	1335.5311355311355	
1.768787254842743E12	1339.194139194139	
1.7687872548505554E12	1348.7179487179487	
1.768787254858368E12	1358.2417582417581	
1.7687872548661804E12	1366.3003663003662	
1.768787254873993E12	1371.4285714285713	
1.7687872548818054E12	1375.8241758241757	
1.768787254889618E12	1376.5567765567764	
1.7687872548974304E12	1378.7545787545787	
1.768787254905243E12	1382.4175824175823	
1.7687872549130554E12	1389.7435897435896	
1.768787254920868E12	1394.139194139194	
1.7687872549286804E12	1402.197802197802	
1.768787254936493E12	1407.3260073260071	
1.7687872549443054E12	1410.2564102564102	
1.768787254952118E12	1403.6630036630036	
1.7687872549599304E12	1403.6630036630036	
1.768787254967743E12	1402.197802197802	
1.7687872549755554E12	1404.3956043956043	
1.768787254983368E12	1403.6630036630036	
1.7687872549911804E12	1405.128205128205	
1.768787254998993E12	1403.6630036630036	
1.7687872550068054E12	1409.5238095238094	
1.768787255014618E12	1410.989010989011	
1.7687872550224304E12	1416.8498168498168	
1.768787255030243E12	1417.5824175824175	
1.7687872550380554E12	1422.7106227106226	
1.768787255045868E12	1420.5128205128203	
1.7687872550536804E12	1421.245421245421	
1.768787255061493E12	1420.5128205128203	
1.7687872550693054E12	1417.5824175824175	
1.768787255077118E12	1414.6520146520145	
1.7687872550849304E12	1409.5238095238094	
1.768787255092743E12	1406.5934065934066	
1.7687872551005554E12	1407.3260073260071	
1.768787255108368E12	1404.3956043956043	
1.7687872551161804E12	1408.7912087912086	
1.768787255123993E12	1409.5238095238094	
1.7687872551318054E12	1409.5238095238094	
1.768787255139618E12	1409.5238095238094	
1.7687872551474304E12	1407.3260073260071	
1.768787255155243E12	1409.5238095238094	
1.7687872551630554E12	1408.7912087912086	
1.768787255170868E12	1412.4542124542124	
1.7687872551786804E12	1410.989010989011	
1.768787255186493E12	1412.4542124542124	
1.7687872551943054E12	1408.7912087912086	
1.768787255202118E12	1408.058608058608	
1.7687872552099304E12	1408.7912087912086	
1.768787255217743E12	1406.5934065934066	
1.7687872552255554E12	1407.3260073260071	
1.768787255233368E12	1400.0	
1.7687872552411804E12	1393.4065934065934	
1.768787255248993E12	1385.3479853479853	
1.7687872552568054E12	1375.8241758241757	
1.768787255264618E12	1370.6959706959706	
1.7687872552724304E12	1362.6373626373625	
1.768787255280243E12	1361.904761904762	
1.7687872552880554E12	1358.974358974359	
1.768787255295868E12	1366.3003663003662	
1.7687872553036804E12	1369.9633699633698	
1.768787255311493E12	1372.161172161172	
1.7687872553193054E12	1375.091575091575	
1.768787255327118E12	1376.5567765567764	
1.7687872553349304E12	1369.9633699633698	
1.768787255342743E12	1365.5677655677655	
1.7687872553505554E12	1356.7765567765566	
1.768787255358368E12	1353.8461538461538	
1.7687872553661804E12	1350.9157509157508	
1.768787255373993E12	1356.0439560439559	
1.7687872553818054E12	1357.5091575091574	
1.768787255389618E12	1362.6373626373625	
1.7687872553974304E12	1366.3003663003662	
1.768787255405243E12	1364.102564102564	
1.7687872554130554E12	1367.032967032967	
1.768787255420868E12	1366.3003663003662	
1.7687872554286804E12	1370.6959706959706	
1.768787255436493E12	1369.230769230769	
1.7687872554443054E12	1369.230769230769	
1.768787255452118E12	1364.8351648351647	
1.7687872554599304E12	1356.7765567765566	
1.768787255467743E12	1353.113553113553	
1.7687872554755554E12	1346.5201465201465	
1.768787255483368E12	1342.1245421245421	
1.7687872554911804E12	1337.7289377289376	
1.768787255498993E12	1332.6007326007325	
1.7687872555068054E12	1339.194139194139	
1.768787255514618E12	1341.3919413919414	
1.7687872555224304E12	1347.2527472527472	
1.768787255530243E12	1347.2527472527472	
1.7687872555380554E12	1348.7179487179487	
1.768787255545868E12	1343.5897435897434	
1.7687872555536804E12	1343.5897435897434	
1.768787255561493E12	1342.8571428571427	
1.7687872555693054E12	1344.3223443223442	
1.768787255577118E12	1348.7179487179487	
1.7687872555849304E12	1351.6483516483515	
1.768787255592743E12	1357.5091575091574	
1.7687872556005554E12	1357.5091575091574	
1.768787255608368E12	1358.2417582417581	
1.7687872556161804E12	1358.974358974359	
1.768787255623993E12	1353.113553113553	
1.7687872556318054E12	1349.4505494505493	
1.768787255639618E12	1339.9267399267399	
1.7687872556474304E12	1333.3333333333333	
1.768787255655243E12	1326.007326007326	
1.7687872556630554E12	1328.937728937729	
1.768787255670868E12	1331.135531135531	
1.7687872556786804E12	1340.6593406593406	
1.768787255686493E12	1347.985347985348	
1.7687872556943054E12	1356.0439560439559	
1.768787255702118E12	1358.2417582417581	
1.7687872557099304E12	1361.1721611721612	
1.768787255717743E12	1361.1721611721612	
1.7687872557255554E12	1358.974358974359	
1.768787255733368E12	1353.8461538461538	
1.7687872557411804E12	1341.3919413919414	
1.768787255748993E12	1331.8681318681317	
1.7687872557568054E12	1323.076923076923	
1.768787255764618E12	1317.9487179487178	
1.7687872557724304E12	1311.3553113553112	
1.768787255780243E12	1309.1575091575091	
1.7687872557880554E12	1311.3553113553112	
1.768787255795868E12	1312.087912087912	
1.7687872558036804E12	1317.9487179487178	
1.768787255811493E12	1316.4835164835165	
1.7687872558193054E12	1319.4139194139193	
1.768787255827118E12	1315.7509157509157	
1.7687872558349304E12	1317.9487179487178	
1.768787255842743E12	1318.6813186813185	
1.7687872558505554E12	1320.8791208791208	
1.768787255858368E12	1328.2051282051282	
1.7687872558661804E12	1333.3333333333333	
1.768787255873993E12	1346.5201465201465	
1.7687872558818054E12	1364.102564102564	
1.768787255889618E12	1378.7545787545787	
1.7687872558974304E12	1394.139194139194	
1.768787255905243E12	1402.9304029304028	
1.7687872559130554E12	1411.7216117216117	
1.768787255920868E12	1415.3846153846152	
1.7687872559286804E12	1427.106227106227	
1.768787255936493E12	1432.2344322344322	
1.7687872559443054E12	1435.8974358974358	
1.768787255952118E12	1438.095238095238	
1.7687872559599304E12	1435.8974358974358	
1.768787255967743E12	1437.3626373626373	
1.7687872559755554E12	1434.4322344322343	
1.768787255983368E12	1438.8278388278388	
1.7687872559911804E12	1434.4322344322343	
1.768787255998993E12	1433.6996336996335	
1.7687872560068054E12	1432.2344322344322	
1.768787256014618E12	1433.6996336996335	
1.7687872560224304E12	1438.095238095238	
1.768787256030243E12	1441.7582417582416	
1.7687872560380554E12	1441.7582417582416	
1.768787256045868E12	1445.4212454212454	
1.7687872560536804E12	1445.4212454212454	
1.768787256061493E12	1447.6190476190475	
1.7687872560693054E12	1443.956043956044	
1.768787256077118E12	1443.2234432234432	
1.7687872560849304E12	1435.164835164835	
1.768787256092743E12	1426.3736263736262	
1.7687872561005554E12	1418.3150183150183	
1.768787256108368E12	1413.9194139194137	
1.7687872561161804E12	1410.2564102564102	
1.768787256123993E12	1412.4542124542124	
1.7687872561318054E12	1411.7216117216117	
1.768787256139618E12	1410.2564102564102	
1.7687872561474304E12	1402.9304029304028	
1.768787256155243E12	1398.5347985347985	
1.7687872561630554E12	1395.6043956043954	
1.768787256170868E12	1394.139194139194	
1.7687872561786804E12	1399.2673992673992	
1.768787256186493E12	1399.2673992673992	
1.7687872561943054E12	1402.9304029304028	
1.768787256202118E12	1402.197802197802	
1.7687872562099304E12	1405.8608058608058	
1.768787256217743E12	1405.8608058608058	
1.7687872562255554E12	1407.3260073260071	
1.768787256233368E12	1402.9304029304028	
1.7687872562411804E12	1397.8021978021977	
1.768787256248993E12	1400.0	
1.7687872562568054E12	1397.8021978021977	
1.768787256264618E12	1397.8021978021977	
1.7687872562724304E12	1399.2673992673992	
1.768787256280243E12	1397.8021978021977	
1.7687872562880554E12	1397.8021978021977	
1.768787256295868E12	1397.8021978021977	
1.7687872563036804E12	1394.139194139194	
1.768787256311493E12	1391.9413919413919	
1.7687872563193054E12	1386.8131868131868	
1.768787256327118E12	1381.6849816849815	
1.7687872563349304E12	1381.6849816849815	
1.768787256342743E12	1383.150183150183	
1.7687872563505554E12	1386.080586080586	
1.768787256358368E12	1393.4065934065934	
1.7687872563661804E12	1398.5347985347985	
1.768787256373993E12	1402.9304029304028	
1.7687872563818054E12	1404.3956043956043	
1.768787256389618E12	1402.9304029304028	
1.7687872563974304E12	1399.2673992673992	
1.768787256405243E12	1397.069597069597	
1.7687872564130554E12	1392.6739926739926	
1.768787256420868E12	1389.7435897435896	
1.7687872564286804E12	1390.4761904761904	
1.768787256436493E12	1387.5457875457876	
1.7687872564443054E12	1388.278388278388	
1.768787256452118E12	1388.278388278388	
1.7687872564599304E12	1384.6153846153845	
1.768787256467743E12	1383.150183150183	
1.7687872564755554E12	1377.2893772893772	
1.768787256483368E12	1375.091575091575	
1.7687872564911804E12	1367.7655677655678	
1.768787256498993E12	1358.974358974359	
1.7687872565068054E12	1352.3809523809523	
1.768787256514618E12	1343.5897435897434	
1.7687872565224304E12	1340.6593406593406	
1.768787256530243E12	1337.7289377289376	
1.7687872565380554E12	1344.3223443223442	
1.768787256545868E12	1350.18315018315	
1.7687872565536804E12	1354.5787545787546	
1.768787256561493E12	1358.974358974359	
1.7687872565693054E12	1356.0439560439559	
1.768787256577118E12	1354.5787545787546	
1.7687872565849304E12	1353.8461538461538	
1.768787256592743E12	1350.9157509157508	
1.7687872566005554E12	1350.18315018315	
1.768787256608368E12	1345.7875457875457	
1.7687872566161804E12	1336.263736263736	
1.768787256623993E12	1333.3333333333333	
1.7687872566318054E12	1334.7985347985348	
1.768787256639618E12	1339.194139194139	
1.7687872566474304E12	1350.18315018315	
1.768787256655243E12	1356.0439560439559	
1.7687872566630554E12	1361.904761904762	
1.768787256670868E12	1367.032967032967	
1.7687872566786804E12	1363.3699633699632	
1.768787256686493E12	1360.4395604395604	
1.7687872566943054E12	1353.113553113553	
1.768787256702118E12	1346.5201465201465	
1.7687872567099304E12	1344.3223443223442	
1.768787256717743E12	1345.054945054945	
1.7687872567255554E12	1343.5897435897434	
1.768787256733368E12	1347.2527472527472	
1.7687872567411804E12	1346.5201465201465	
1.768787256748993E12	1348.7179487179487	
1.7687872567568054E12	1353.8461538461538	
1.768787256764618E12	1353.113553113553	
1.7687872567724304E12	1356.0439560439559	
1.768787256780243E12	1359.7069597069597	
1.7687872567880554E12	1362.6373626373625	
1.768787256795868E12	1371.4285714285713	
1.7687872568036804E12	1375.091575091575	
1.768787256811493E12	1383.8827838827838	
1.7687872568193054E12	1391.9413919413919	
1.768787256827118E12	1396.3369963369962	
1.7687872568349304E12	1402.9304029304028	
1.768787256842743E12	1402.9304029304028	
1.7687872568505554E12	1408.7912087912086	
1.768787256858368E12	1410.989010989011	
1.7687872568661804E12	1419.047619047619	
1.768787256873993E12	1429.3040293040292	
1.7687872568818054E12	1443.2234432234432	
1.768787256889618E12	1455.6776556776556	
1.7687872568974304E12	1463.003663003663	
1.768787256905243E12	1471.7948717948716	
1.7687872569130554E12	1479.120879120879	
1.768787256920868E12	1479.8534798534797	
1.7687872569286804E12	1479.120879120879	
1.768787256936493E12	1480.5860805860805	
1.7687872569443054E12	1476.1904761904761	
1.768787256952118E12	1471.062271062271	
1.7687872569599304E12	1468.131868131868	
1.768787256967743E12	1460.8058608058607	
1.7687872569755554E12	1457.8754578754579	
1.768787256983368E12	1460.07326007326	
1.7687872569911804E12	1460.8058608058607	
1.768787256998993E12	1458.6080586080584	
1.7687872570068054E12	1455.6776556776556	
1.768787257014618E12	1449.084249084249	
1.7687872570224304E12	1441.7582417582416	
1.768787257030243E12	1440.2930402930401	
1.7687872570380554E12	1435.8974358974358	
1.768787257045868E12	1431.5018315018315	
1.7687872570536804E12	1430.03663003663	
1.768787257061493E12	1429.3040293040292	
1.7687872570693054E12	1435.8974358974358	
1.768787257077118E12	1438.8278388278388	
1.7687872570849304E12	1440.2930402930401	
1.768787257092743E12	1438.8278388278388	
1.7687872571005554E12	1435.164835164835	
1.768787257108368E12	1437.3626373626373	
1.7687872571161804E12	1440.2930402930401	
1.768787257123993E12	1437.3626373626373	
1.7687872571318054E12	1439.5604395604394	
1.768787257139618E12	1435.8974358974358	
1.7687872571474304E12	1434.4322344322343	
1.768787257155243E12	1433.6996336996335	
1.7687872571630554E12	1428.5714285714284	
1.768787257170868E12	1427.8388278388277	
1.7687872571786804E12	1427.8388278388277	
1.768787257186493E12	1426.3736263736262	
1.7687872571943054E12	1427.8388278388277	
1.768787257202118E12	1431.5018315018315	
1.7687872572099304E12	1436.6300366300366	
1.768787257217743E12	1439.5604395604394	
1.7687872572255554E12	1440.2930402930401	
1.768787257233368E12	1435.8974358974358	
1.7687872572411804E12	1430.03663003663	
1.768787257248993E12	1424.1758241758241	
1.7687872572568054E12	1413.1868131868132	
1.768787257264618E12	1403.6630036630036	
1.7687872572724304E12	1395.6043956043954	
1.768787257280243E12	1389.7435897435896	
1.7687872572880554E12	1389.7435897435896	
1.768787257295868E12	1392.6739926739926	
1.7687872573036804E12	1394.8717948717947	
1.768787257311493E12	1394.8717948717947	
1.7687872573193054E12	1394.139194139194	
1.768787257327118E12	1394.8717948717947	
1.7687872573349304E12	1397.8021978021977	
1.768787257342743E12	1395.6043956043954	
1.7687872573505554E12	1397.8021978021977	
1.768787257358368E12	1400.0	
1.7687872573661804E12	1400.0	
1.768787257373993E12	1402.197802197802	
1.7687872573818054E12	1402.197802197802	
1.768787257389618E12	1398.5347985347985	
1.7687872573974304E12	1394.139194139194	
1.768787257405243E12	1383.150183150183	
1.7687872574130554E12	1375.8241758241757	
1.768787257420868E12	1372.161172161172	
1.7687872574286804E12	1368.4981684981683	
1.768787257436493E12	1363.3699633699632	
1.7687872574443054E12	1359.7069597069597	
1.768787257452118E12	1360.4395604395604	
1.7687872574599304E12	1361.1721611721612	
1.768787257467743E12	1362.6373626373625	
1.7687872574755554E12	1369.230769230769	
1.768787257483368E12	1376.5567765567764	
1.7687872574911804E12	1380.2197802197802	
1.768787257498993E12	1381.6849816849815	
1.7687872575068054E12	1380.2197802197802	
1.768787257514618E12	1380.2197802197802	
1.7687872575224304E12	1379.4871794871794	
1.768787257530243E12	1375.091575091575	
1.7687872575380554E12	1372.161172161172	
1.768787257545868E12	1371.4285714285713	
1.7687872575536804E12	1369.230769230769	
1.768787257561493E12	1365.5677655677655	
1.7687872575693054E12	1369.230769230769	
1.768787257577118E12	1375.091575091575	
1.7687872575849304E12	1376.5567765567764	
1.768787257592743E12	1378.7545787545787	
1.7687872576005554E12	1382.4175824175823	
1.768787257608368E12	1385.3479853479853	
1.7687872576161804E12	1383.150183150183	
1.768787257623993E12	1373.6263736263736	
1.7687872576318054E12	1361.904761904762	
1.768787257639618E12	1352.3809523809523	
1.7687872576474304E12	1344.3223443223442	
1.768787257655243E12	1342.8571428571427	
1.7687872576630554E12	1343.5897435897434	
1.768787257670868E12	1339.194139194139	
1.7687872576786804E12	1337.7289377289376	
1.768787257686493E12	1339.194139194139	
1.7687872576943054E12	1342.8571428571427	
1.768787257702118E12	1353.113553113553	
1.7687872577099304E12	1369.230769230769	
1.768787257717743E12	1385.3479853479853	
1.7687872577255554E12	1402.9304029304028	
1.768787257733368E12	1424.1758241758241	
1.7687872577411804E12	1443.2234432234432	
1.768787257748993E12	1459.3406593406592	
1.7687872577568054E12	1474.7252747252746	
1.768787257764618E12	1487.9120879120878	
1.7687872577724304E12	1492.3076923076922	
1.768787257780243E12	1498.168498168498	
1.7687872577880554E12	1505.4945054945053	
1.768787257795868E12	1508.4249084249084	
1.7687872578036804E12	1508.4249084249084	
1.768787257811493E12	1509.1575091575091	
1.7687872578193054E12	1509.89010989011	
1.768787257827118E12	1505.4945054945053	
1.7687872578349304E12	1509.1575091575091	
1.768787257842743E12	1518.6813186813185	
1.7687872578505554E12	1529.6703296703295	
1.768787257858368E12	1539.194139194139	
1.7687872578661804E12	1550.9157509157508	
1.768787257873993E12	1556.0439560439559	
1.7687872578818054E12	1560.4395604395604	
1.768787257889618E12	1556.0439560439559	
1.7687872578974304E12	1553.113553113553	
1.768787257905243E12	1552.3809523809523	
1.7687872579130554E12	1548.7179487179485	
1.768787257920868E12	1538.4615384615383	
1.7687872579286804E12	1530.4029304029302	
1.768787257936493E12	1524.5421245421244	
1.7687872579443054E12	1523.0769230769229	
1.768787257952118E12	1524.5421245421244	
1.7687872579599304E12	1526.7399267399267	
1.768787257967743E12	1528.2051282051282	
1.7687872579755554E12	1526.7399267399267	
1.768787257983368E12	1519.4139194139193	
1.7687872579911804E12	1516.4835164835163	
1.768787257998993E12	1513.5531135531135	
1.7687872580068054E12	1506.227106227106	
1.768787258014618E12	1493.040293040293	
1.7687872580224304E12	1484.2490842490843	
1.768787258030243E12	1479.8534798534797	
1.7687872580380554E12	1472.5274725274724	
1.768787258045868E12	1469.5970695970695	
1.7687872580536804E12	1465.201465201465	
1.768787258061493E12	1460.8058608058607	
1.7687872580693054E12	1460.8058608058607	
1.768787258077118E12	1460.8058608058607	
1.7687872580849304E12	1461.5384615384614	
1.768787258092743E12	1465.9340659340658	
1.7687872581005554E12	1469.5970695970695	
1.768787258108368E12	1468.8644688644688	
1.7687872581161804E12	1469.5970695970695	
1.768787258123993E12	1466.6666666666665	
1.7687872581318054E12	1461.5384615384614	
1.768787258139618E12	1454.9450549450548	
1.7687872581474304E12	1449.8168498168498	
1.768787258155243E12	1449.084249084249	
1.7687872581630554E12	1447.6190476190475	
1.768787258170868E12	1444.6886446886447	
1.7687872581786804E12	1441.0256410256409	
1.768787258186493E12	1439.5604395604394	
1.7687872581943054E12	1438.095238095238	
1.768787258202118E12	1433.6996336996335	
1.7687872582099304E12	1429.3040293040292	
1.768787258217743E12	1421.9780219780218	
1.7687872582255554E12	1413.9194139194137	
1.768787258233368E12	1407.3260073260071	
1.7687872582411804E12	1405.128205128205	
1.768787258248993E12	1404.3956043956043	
1.7687872582568054E12	1401.4652014652013	
1.768787258264618E12	1400.0	
1.7687872582724304E12	1397.8021978021977	
1.768787258280243E12	1400.7326007326005	
1.7687872582880554E12	1402.197802197802	
1.768787258295868E12	1405.128205128205	
1.7687872583036804E12	1409.5238095238094	
1.768787258311493E12	1418.3150183150183	
1.7687872583193054E12	1423.4432234432234	
1.768787258327118E12	1424.1758241758241	
1.7687872583349304E12	1422.7106227106226	
1.768787258342743E12	1416.8498168498168	
1.7687872583505554E12	1408.7912087912086	
1.768787258358368E12	1400.7326007326005	
1.7687872583661804E12	1392.6739926739926	
1.768787258373993E12	1390.4761904761904	
1.7687872583818054E12	1391.2087912087911	
1.768787258389618E12	1389.7435897435896	
1.7687872583974304E12	1388.278388278388	
1.768787258405243E12	1391.2087912087911	
1.7687872584130554E12	1394.139194139194	
1.768787258420868E12	1392.6739926739926	
1.7687872584286804E12	1394.8717948717947	
1.768787258436493E12	1401.4652014652013	
1.7687872584443054E12	1408.7912087912086	
1.768787258452118E12	1412.4542124542124	
1.7687872584599304E12	1408.058608058608	
1.768787258467743E12	1397.8021978021977	
1.7687872584754944E12	1397.8021978021977	
1.768787258483368E12	1397.8021978021977	
1.7687872584911804E12	1381.6849816849815	
1.768787258498993E12	1379.4871794871794	
1.7687872585068054E12	1375.8241758241757	
1.768787258514618E12	1373.6263736263736	
1.7687872585224304E12	1372.161172161172	
1.768787258530243E12	1372.8937728937728	
1.7687872585380554E12	1371.4285714285713	
1.768787258545868E12	1371.4285714285713	
1.7687872585536804E12	1376.5567765567764	
1.768787258561493E12	1386.080586080586	
1.7687872585693054E12	1391.9413919413919	
1.768787258577118E12	1391.2087912087911	
1.7687872585849304E12	1388.278388278388	
1.768787258592743E12	1383.8827838827838	
1.7687872586005554E12	1374.3589743589744	
1.768787258608368E12	1368.4981684981683	
1.7687872586161804E12	1364.8351648351647	
1.768787258623993E12	1360.4395604395604	
1.7687872586318054E12	1353.8461538461538	
1.768787258639618E12	1350.9157509157508	
1.7687872586474304E12	1348.7179487179487	
1.768787258655243E12	1350.9157509157508	
1.7687872586630554E12	1361.904761904762	
1.768787258670868E12	1380.952380952381	
1.7687872586786804E12	1402.9304029304028	
1.768787258686493E12	1427.106227106227	
1.7687872586943054E12	1446.153846153846	
1.768787258702118E12	1463.003663003663	
1.7687872587099304E12	1479.120879120879	
1.768787258717743E12	1495.2380952380952	
1.7687872587255554E12	1507.6923076923076	
1.768787258733368E12	1517.9487179487178	
1.7687872587411804E12	1531.8681318681317	
1.768787258748993E12	1547.985347985348	
1.7687872587568054E12	1561.1721611721612	
1.768787258764618E12	1571.4285714285713	
1.7687872587724304E12	1578.7545787545787	
1.768787258780243E12	1584.6153846153845	
1.7687872587880554E12	1586.8131868131868	
1.768787258795868E12	1580.9523809523807	
1.7687872588036804E12	1568.4981684981683	
1.768787258811493E12	1558.2417582417581	
1.7687872588193054E12	1550.18315018315	
1.768787258827118E12	1543.5897435897434	
1.7687872588349304E12	1538.4615384615383	
1.768787258842743E12	1536.263736263736	
1.7687872588505554E12	1536.263736263736	
1.768787258858368E12	1539.194139194139	
1.7687872588661804E12	1543.5897435897434	
1.768787258873993E12	1548.7179487179485	
1.7687872588818054E12	1552.3809523809523	
1.768787258889618E12	1555.311355311355	
1.7687872588974304E12	1556.0439560439559	
1.768787258905243E12	1550.9157509157508	
1.7687872589130554E12	1547.985347985348	
1.768787258920868E12	1545.7875457875457	
1.7687872589286804E12	1540.6593406593406	
1.768787258936493E12	1534.065934065934	
1.7687872589443054E12	1523.8095238095236	
1.768787258952118E12	1515.7509157509157	
1.7687872589599304E12	1509.1575091575091	
1.768787258967743E12	1505.4945054945053	
1.7687872589755554E12	1506.227106227106	
1.768787258983368E12	1507.6923076923076	
1.7687872589911804E12	1509.1575091575091	
1.768787258998993E12	1509.1575091575091	
1.7687872590068054E12	1505.4945054945053	
1.768787259014618E12	1495.970695970696	
1.7687872590224304E12	1487.179487179487	
1.768787259030243E12	1480.5860805860805	
1.7687872590380554E12	1475.4578754578754	
1.768787259045868E12	1471.7948717948716	
1.7687872590536804E12	1468.131868131868	
1.768787259061493E12	1465.9340659340658	
1.7687872590693054E12	1463.7362637362637	
1.768787259077118E12	1463.003663003663	
1.7687872590849304E12	1464.4688644688645	
