"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687868114147644E12	1412.4542124542124	
1.768786811422577E12	1414.6520146520145	
1.7687868114303894E12	1416.8498168498168	
1.768786811438202E12	1413.9194139194137	
1.7687868114460144E12	1410.2564102564102	
1.768786811453827E12	1402.9304029304028	
1.7687868114616394E12	1397.069597069597	
1.768786811469452E12	1391.9413919413919	
1.7687868114772644E12	1389.0109890109889	
1.768786811485077E12	1384.6153846153845	
1.7687868114928894E12	1380.952380952381	
1.768786811500702E12	1379.4871794871794	
1.7687868115085144E12	1378.021978021978	
1.768786811516327E12	1375.091575091575	
1.7687868115241394E12	1375.8241758241757	
1.768786811531952E12	1372.161172161172	
1.7687868115397644E12	1368.4981684981683	
1.768786811547577E12	1366.3003663003662	
1.7687868115553894E12	1366.3003663003662	
1.768786811563202E12	1367.7655677655678	
1.7687868115710144E12	1367.7655677655678	
1.768786811578827E12	1369.230769230769	
1.7687868115866394E12	1371.4285714285713	
1.768786811594452E12	1372.161172161172	
1.7687868116022644E12	1373.6263736263736	
1.768786811610077E12	1373.6263736263736	
1.7687868116178894E12	1373.6263736263736	
1.768786811625702E12	1375.8241758241757	
1.7687868116335144E12	1379.4871794871794	
1.768786811641327E12	1380.2197802197802	
1.7687868116491394E12	1378.021978021978	
1.768786811656952E12	1373.6263736263736	
1.7687868116647644E12	1371.4285714285713	
1.768786811672577E12	1368.4981684981683	
1.7687868116803894E12	1364.8351648351647	
1.768786811688202E12	1359.7069597069597	
1.7687868116960144E12	1358.2417582417581	
1.768786811703827E12	1359.7069597069597	
1.7687868117116394E12	1364.102564102564	
1.768786811719452E12	1368.4981684981683	
1.7687868117272644E12	1368.4981684981683	
1.768786811735077E12	1363.3699633699632	
1.7687868117428894E12	1356.0439560439559	
1.768786811750702E12	1350.9157509157508	
1.7687868117585144E12	1349.4505494505493	
1.768786811766327E12	1349.4505494505493	
1.7687868117741394E12	1350.18315018315	
1.768786811781952E12	1349.4505494505493	
1.7687868117897644E12	1347.985347985348	
1.768786811797577E12	1346.5201465201465	
1.7687868118053894E12	1343.5897435897434	
1.768786811813202E12	1337.7289377289376	
1.7687868118210144E12	1333.3333333333333	
1.768786811828827E12	1328.937728937729	
1.7687868118366394E12	1325.2747252747251	
1.768786811844452E12	1326.007326007326	
1.7687868118522644E12	1323.076923076923	
1.768786811860077E12	1310.6227106227104	
1.7687868118678894E12	1299.6336996336995	
1.768786811875702E12	1293.7728937728937	
1.7687868118835144E12	1291.5750915750914	
1.768786811891327E12	1290.10989010989	
1.7687868118991394E12	1290.8424908424909	
1.768786811906952E12	1293.7728937728937	
1.7687868119147644E12	1300.3663003663003	
1.768786811922577E12	1307.6923076923076	
1.7687868119303894E12	1315.018315018315	
1.768786811938202E12	1316.4835164835165	
1.7687868119460144E12	1312.8205128205127	
1.768786811953827E12	1305.4945054945053	
1.7687868119616394E12	1297.4358974358975	
1.768786811969452E12	1288.6446886446886	
1.7687868119772644E12	1284.9816849816848	
1.768786811985077E12	1287.9120879120878	
1.7687868119928894E12	1297.4358974358975	
1.768786812000702E12	1306.9597069597069	
1.7687868120085144E12	1313.5531135531135	
1.768786812016327E12	1316.4835164835165	
1.7687868120241394E12	1322.3443223443223	
1.768786812031952E12	1324.5421245421244	
1.7687868120397644E12	1326.7399267399267	
1.768786812047577E12	1326.7399267399267	
1.7687868120553894E12	1328.2051282051282	
1.768786812063202E12	1330.4029304029302	
1.7687868120710144E12	1330.4029304029302	
1.768786812078827E12	1328.937728937729	
1.7687868120866394E12	1320.14652014652	
1.768786812094452E12	1313.5531135531135	
1.7687868121022644E12	1306.9597069597069	
1.768786812110077E12	1299.6336996336995	
1.7687868121178894E12	1293.040293040293	
1.768786812125702E12	1286.4468864468863	
1.7687868121335144E12	1281.3186813186812	
1.768786812141327E12	1276.1904761904761	
1.7687868121491394E12	1273.9926739926739	
1.768786812156952E12	1272.5274725274724	
1.7687868121647644E12	1271.062271062271	
1.768786812172577E12	1269.5970695970695	
1.7687868121803894E12	1268.8644688644688	
1.768786812188202E12	1268.131868131868	
1.7687868121960144E12	1265.9340659340658	
1.768786812203827E12	1268.8644688644688	
1.7687868122116394E12	1273.9926739926739	
1.768786812219452E12	1280.5860805860805	
1.7687868122272644E12	1286.4468864468863	
1.768786812235077E12	1292.3076923076922	
1.7687868122428894E12	1301.098901098901	
1.768786812250702E12	1306.227106227106	
1.7687868122585144E12	1306.227106227106	
1.768786812266327E12	1306.227106227106	
1.7687868122741394E12	1308.4249084249084	
1.768786812281952E12	1315.018315018315	
1.7687868122897644E12	1323.076923076923	
1.768786812297577E12	1330.4029304029302	
1.7687868123053894E12	1341.3919413919414	
1.768786812313202E12	1354.5787545787546	
1.7687868123210144E12	1366.3003663003662	
1.768786812328827E12	1375.8241758241757	
1.7687868123366394E12	1382.4175824175823	
1.768786812344452E12	1387.5457875457876	
1.7687868123522644E12	1391.9413919413919	
1.768786812360077E12	1396.3369963369962	
1.7687868123678894E12	1400.7326007326005	
1.768786812375702E12	1405.128205128205	
1.7687868123835144E12	1408.7912087912086	
1.768786812391327E12	1409.5238095238094	
1.7687868123991394E12	1405.128205128205	
1.768786812406952E12	1400.7326007326005	
1.7687868124147644E12	1392.6739926739926	
1.768786812422577E12	1383.8827838827838	
1.7687868124303894E12	1379.4871794871794	
1.768786812438202E12	1378.7545787545787	
1.7687868124460144E12	1380.2197802197802	
1.768786812453827E12	1380.952380952381	
1.7687868124616394E12	1382.4175824175823	
1.768786812469452E12	1382.4175824175823	
1.7687868124772644E12	1385.3479853479853	
1.768786812485077E12	1387.5457875457876	
1.7687868124928894E12	1391.2087912087911	
1.768786812500702E12	1394.139194139194	
1.7687868125085144E12	1391.2087912087911	
1.768786812516327E12	1387.5457875457876	
1.7687868125241394E12	1382.4175824175823	
1.768786812531952E12	1379.4871794871794	
1.7687868125397644E12	1375.8241758241757	
1.768786812547577E12	1372.161172161172	
1.7687868125553894E12	1370.6959706959706	
1.768786812563202E12	1369.230769230769	
1.7687868125710144E12	1367.7655677655678	
1.768786812578827E12	1365.5677655677655	
1.7687868125866394E12	1362.6373626373625	
1.768786812594452E12	1358.974358974359	
1.7687868126022644E12	1354.5787545787546	
1.768786812610077E12	1352.3809523809523	
1.7687868126178894E12	1350.9157509157508	
1.768786812625702E12	1345.054945054945	
1.7687868126335144E12	1337.7289377289376	
1.768786812641327E12	1329.6703296703297	
1.7687868126491394E12	1323.8095238095236	
1.768786812656952E12	1322.3443223443223	
1.7687868126647644E12	1319.4139194139193	
1.768786812672577E12	1319.4139194139193	
1.7687868126803894E12	1323.076923076923	
1.768786812688202E12	1330.4029304029302	
1.7687868126960144E12	1339.194139194139	
1.768786812703827E12	1348.7179487179487	
1.7687868127116394E12	1355.3113553113553	
1.768786812719452E12	1361.1721611721612	
1.7687868127272644E12	1369.230769230769	
1.768786812735077E12	1379.4871794871794	
1.7687868127428894E12	1384.6153846153845	
1.768786812750702E12	1379.4871794871794	
1.7687868127585144E12	1372.161172161172	
1.768786812766327E12	1367.032967032967	
1.7687868127741394E12	1362.6373626373625	
1.768786812781952E12	1357.5091575091574	
1.7687868127897644E12	1353.8461538461538	
1.768786812797577E12	1347.985347985348	
1.7687868128053894E12	1342.1245421245421	
1.768786812813202E12	1336.263736263736	
1.7687868128210144E12	1331.8681318681317	
1.768786812828827E12	1326.007326007326	
1.7687868128366394E12	1322.3443223443223	
1.768786812844452E12	1317.9487179487178	
1.7687868128522644E12	1312.8205128205127	
1.768786812860077E12	1305.4945054945053	
1.7687868128678894E12	1304.0293040293038	
1.768786812875702E12	1307.6923076923076	
1.7687868128835144E12	1312.087912087912	
1.768786812891327E12	1309.89010989011	
1.7687868128991394E12	1305.4945054945053	
1.768786812906952E12	1309.1575091575091	
1.7687868129147644E12	1312.087912087912	
1.768786812922577E12	1309.89010989011	
1.7687868129303894E12	1308.4249084249084	
1.768786812938202E12	1303.2967032967033	
1.7687868129460144E12	1296.7032967032967	
1.768786812953827E12	1295.970695970696	
1.7687868129616394E12	1297.4358974358975	
1.768786812969452E12	1298.168498168498	
1.7687868129772644E12	1295.970695970696	
1.768786812985077E12	1294.5054945054944	
1.7687868129928894E12	1295.2380952380952	
1.768786813000702E12	1297.4358974358975	
1.7687868130085144E12	1303.2967032967033	
1.768786813016327E12	1309.1575091575091	
1.7687868130241394E12	1316.4835164835165	
1.768786813031952E12	1317.9487179487178	
1.7687868130397644E12	1320.8791208791208	
1.768786813047577E12	1324.5421245421244	
1.7687868130553894E12	1331.8681318681317	
1.768786813063202E12	1334.7985347985348	
1.7687868130710144E12	1334.065934065934	
1.768786813078827E12	1332.6007326007325	
1.7687868130866394E12	1323.8095238095236	
1.768786813094452E12	1315.018315018315	
1.7687868131022644E12	1309.89010989011	
1.768786813110077E12	1306.9597069597069	
1.7687868131178894E12	1304.0293040293038	
1.768786813125702E12	1306.227106227106	
1.7687868131335144E12	1309.89010989011	
1.768786813141327E12	1306.227106227106	
1.7687868131491394E12	1297.4358974358975	
1.768786813156952E12	1290.10989010989	
1.7687868131647644E12	1284.9816849816848	
1.768786813172577E12	1279.8534798534797	
1.7687868131803894E12	1280.5860805860805	
1.768786813188202E12	1278.3882783882782	
1.7687868131960144E12	1279.120879120879	
1.768786813203827E12	1278.3882783882782	
1.7687868132116394E12	1277.6556776556777	
1.768786813219452E12	1273.9926739926739	
1.7687868132272644E12	1276.923076923077	
1.768786813235077E12	1276.923076923077	
1.7687868132428894E12	1279.120879120879	
1.768786813250702E12	1284.9816849816848	
1.7687868132585144E12	1288.6446886446886	
1.768786813266327E12	1298.9010989010987	
1.7687868132741394E12	1309.89010989011	
1.768786813281952E12	1321.6117216117216	
1.7687868132897644E12	1336.263736263736	
1.768786813297577E12	1345.7875457875457	
1.7687868133053894E12	1360.4395604395604	
1.768786813313202E12	1365.5677655677655	
1.7687868133210144E12	1367.032967032967	
1.768786813328827E12	1367.7655677655678	
1.7687868133366394E12	1361.904761904762	
1.768786813344452E12	1358.2417582417581	
1.7687868133522644E12	1357.5091575091574	
1.768786813360077E12	1353.8461538461538	
1.7687868133678894E12	1356.7765567765566	
1.768786813375702E12	1358.2417582417581	
1.7687868133835144E12	1355.3113553113553	
1.768786813391327E12	1358.974358974359	
1.7687868133991394E12	1357.5091575091574	
1.768786813406952E12	1356.0439560439559	
1.7687868134147644E12	1359.7069597069597	
1.768786813422577E12	1360.4395604395604	
1.7687868134303894E12	1367.7655677655678	
1.768786813438202E12	1373.6263736263736	
1.7687868134460144E12	1383.150183150183	
1.768786813453827E12	1388.278388278388	
1.7687868134616394E12	1393.4065934065934	
1.768786813469452E12	1391.9413919413919	
1.7687868134772644E12	1394.8717948717947	
1.768786813485077E12	1402.197802197802	
1.7687868134928894E12	1407.3260073260071	
1.768786813500702E12	1413.9194139194137	
1.7687868135085144E12	1413.1868131868132	
1.768786813516327E12	1411.7216117216117	
1.7687868135241394E12	1410.2564102564102	
1.768786813531952E12	1409.5238095238094	
1.7687868135397644E12	1408.058608058608	
1.768786813547577E12	1402.9304029304028	
1.7687868135553894E12	1400.7326007326005	
1.768786813563202E12	1392.6739926739926	
1.7687868135710144E12	1383.150183150183	
1.768786813578827E12	1363.3699633699632	
1.7687868135866394E12	1345.7875457875457	
1.768786813594452E12	1326.7399267399267	
1.7687868136022644E12	1318.6813186813185	
1.768786813610077E12	1314.2857142857142	
1.7687868136178894E12	1314.2857142857142	
1.768786813625702E12	1319.4139194139193	
1.7687868136335144E12	1328.937728937729	
1.768786813641327E12	1332.6007326007325	
1.7687868136491394E12	1336.9963369963368	
1.768786813656952E12	1341.3919413919414	
1.7687868136647644E12	1342.8571428571427	
1.768786813672577E12	1348.7179487179487	
1.7687868136803894E12	1355.3113553113553	
1.768786813688202E12	1356.0439560439559	
1.7687868136960144E12	1358.2417582417581	
1.768786813703827E12	1361.904761904762	
1.7687868137116394E12	1360.4395604395604	
1.768786813719452E12	1356.7765567765566	
1.7687868137272644E12	1358.974358974359	
1.768786813735077E12	1357.5091575091574	
1.7687868137428894E12	1356.7765567765566	
1.768786813750702E12	1356.0439560439559	
1.7687868137585144E12	1353.113553113553	
1.768786813766327E12	1350.18315018315	
1.7687868137741394E12	1353.113553113553	
1.768786813781952E12	1355.3113553113553	
1.7687868137897644E12	1352.3809523809523	
1.768786813797577E12	1351.6483516483515	
1.7687868138053894E12	1350.18315018315	
1.768786813813202E12	1349.4505494505493	
1.7687868138210144E12	1352.3809523809523	
1.768786813828827E12	1352.3809523809523	
1.7687868138366394E12	1346.5201465201465	
1.768786813844452E12	1345.054945054945	
1.7687868138522644E12	1335.5311355311355	
1.768786813860077E12	1328.2051282051282	
1.7687868138678894E12	1326.7399267399267	
1.768786813875702E12	1324.5421245421244	
1.7687868138835144E12	1321.6117216117216	
1.768786813891327E12	1322.3443223443223	
1.7687868138991394E12	1325.2747252747251	
1.768786813906952E12	1325.2747252747251	
1.7687868139147644E12	1325.2747252747251	
1.768786813922577E12	1318.6813186813185	
1.7687868139303894E12	1306.227106227106	
1.768786813938202E12	1290.10989010989	
1.7687868139460144E12	1275.4578754578754	
1.768786813953827E12	1268.8644688644688	
1.7687868139616394E12	1265.9340659340658	
1.768786813969452E12	1273.260073260073	
1.7687868139772644E12	1285.7142857142856	
1.768786813985077E12	1299.6336996336995	
1.7687868139928894E12	1317.216117216117	
1.768786814000702E12	1331.8681318681317	
1.7687868140085144E12	1342.1245421245421	
1.768786814016327E12	1347.985347985348	
1.7687868140241394E12	1353.8461538461538	
1.768786814031952E12	1354.5787545787546	
1.7687868140397644E12	1349.4505494505493	
1.768786814047577E12	1342.1245421245421	
1.7687868140553894E12	1336.9963369963368	
1.768786814063202E12	1333.3333333333333	
1.7687868140710144E12	1328.937728937729	
1.768786814078827E12	1326.7399267399267	
1.7687868140866394E12	1326.7399267399267	
1.768786814094452E12	1328.2051282051282	
1.7687868141022644E12	1328.937728937729	
1.768786814110077E12	1328.937728937729	
1.7687868141178894E12	1329.6703296703297	
1.768786814125702E12	1328.2051282051282	
1.7687868141335144E12	1323.8095238095236	
1.768786814141327E12	1319.4139194139193	
1.7687868141491394E12	1317.216117216117	
1.768786814156952E12	1314.2857142857142	
1.7687868141647644E12	1309.1575091575091	
1.768786814172577E12	1308.4249084249084	
1.7687868141803894E12	1308.4249084249084	
1.768786814188202E12	1309.1575091575091	
1.7687868141960144E12	1311.3553113553112	
1.768786814203827E12	1310.6227106227104	
1.7687868142116394E12	1306.9597069597069	
1.768786814219452E12	1304.0293040293038	
1.7687868142272644E12	1304.0293040293038	
1.768786814235077E12	1305.4945054945053	
1.7687868142428894E12	1309.89010989011	
1.768786814250702E12	1317.9487179487178	
1.7687868142585144E12	1323.8095238095236	
1.768786814266327E12	1329.6703296703297	
1.7687868142741394E12	1342.8571428571427	
1.768786814281952E12	1355.3113553113553	
1.7687868142897644E12	1367.7655677655678	
1.768786814297577E12	1377.2893772893772	
1.7687868143053894E12	1386.080586080586	
1.768786814313202E12	1389.0109890109889	
1.7687868143210144E12	1385.3479853479853	
1.768786814328827E12	1380.2197802197802	
1.7687868143366394E12	1375.8241758241757	
1.768786814344452E12	1371.4285714285713	
1.7687868143522644E12	1364.102564102564	
1.768786814360077E12	1359.7069597069597	
1.7687868143678894E12	1361.1721611721612	
1.768786814375702E12	1364.102564102564	
1.7687868143835144E12	1371.4285714285713	
1.768786814391327E12	1376.5567765567764	
1.7687868143991394E12	1380.2197802197802	
1.768786814406952E12	1380.952380952381	
1.7687868144147644E12	1382.4175824175823	
1.768786814422577E12	1382.4175824175823	
1.7687868144303894E12	1380.952380952381	
1.768786814438202E12	1383.150183150183	
1.7687868144460144E12	1387.5457875457876	
1.768786814453827E12	1391.9413919413919	
1.7687868144616394E12	1396.3369963369962	
1.768786814469452E12	1400.7326007326005	
1.7687868144772644E12	1405.8608058608058	
1.768786814485077E12	1411.7216117216117	
1.7687868144928894E12	1416.117216117216	
1.768786814500702E12	1413.9194139194137	
1.7687868145085144E12	1411.7216117216117	
1.768786814516327E12	1411.7216117216117	
1.7687868145241394E12	1410.989010989011	
1.768786814531952E12	1408.7912087912086	
1.7687868145397644E12	1405.128205128205	
1.768786814547577E12	1403.6630036630036	
1.7687868145553894E12	1402.197802197802	
1.768786814563202E12	1402.197802197802	
1.7687868145710144E12	1400.7326007326005	
1.768786814578827E12	1397.069597069597	
1.7687868145866394E12	1394.139194139194	
1.768786814594452E12	1389.7435897435896	
1.7687868146022644E12	1387.5457875457876	
1.768786814610077E12	1389.0109890109889	
1.7687868146178894E12	1391.2087912087911	
1.768786814625702E12	1396.3369963369962	
1.7687868146335144E12	1397.8021978021977	
1.768786814641327E12	1399.2673992673992	
1.7687868146491394E12	1401.4652014652013	
1.768786814656952E12	1401.4652014652013	
1.7687868146647644E12	1398.5347985347985	
1.768786814672577E12	1392.6739926739926	
1.7687868146803894E12	1383.8827838827838	
1.768786814688202E12	1374.3589743589744	
1.7687868146960144E12	1366.3003663003662	
1.768786814703827E12	1361.904761904762	
1.7687868147116394E12	1357.5091575091574	
1.768786814719452E12	1356.0439560439559	
1.7687868147272644E12	1357.5091575091574	
1.768786814735077E12	1360.4395604395604	
1.7687868147428894E12	1363.3699633699632	
1.768786814750702E12	1360.4395604395604	
1.7687868147585144E12	1353.113553113553	
1.768786814766327E12	1352.3809523809523	
1.7687868147741394E12	1352.3809523809523	
1.768786814781952E12	1353.8461538461538	
1.7687868147897644E12	1351.6483516483515	
1.768786814797577E12	1347.2527472527472	
1.7687868148053894E12	1339.9267399267399	
1.768786814813202E12	1333.3333333333333	
1.7687868148210144E12	1331.135531135531	
1.768786814828827E12	1327.4725274725274	
1.7687868148366394E12	1325.2747252747251	
1.768786814844452E12	1327.4725274725274	
1.7687868148522644E12	1332.6007326007325	
1.768786814860077E12	1335.5311355311355	
1.7687868148678894E12	1340.6593406593406	
1.768786814875702E12	1346.5201465201465	
1.7687868148835144E12	1351.6483516483515	
1.768786814891327E12	1353.8461538461538	
1.7687868148991394E12	1356.0439560439559	
1.768786814906952E12	1358.2417582417581	
1.7687868149147644E12	1360.4395604395604	
1.768786814922577E12	1361.1721611721612	
1.7687868149303894E12	1361.904761904762	
1.768786814938202E12	1360.4395604395604	
1.7687868149460144E12	1360.4395604395604	
1.768786814953827E12	1358.974358974359	
1.7687868149616394E12	1356.7765567765566	
1.768786814969452E12	1355.3113553113553	
1.7687868149772644E12	1354.5787545787546	
1.768786814985077E12	1354.5787545787546	
1.7687868149928894E12	1352.3809523809523	
1.768786815000702E12	1349.4505494505493	
1.7687868150085144E12	1344.3223443223442	
1.768786815016327E12	1338.4615384615383	
1.7687868150241394E12	1335.5311355311355	
1.768786815031952E12	1334.065934065934	
1.7687868150397644E12	1334.7985347985348	
1.768786815047577E12	1335.5311355311355	
1.7687868150553894E12	1331.8681318681317	
1.768786815063202E12	1328.2051282051282	
1.7687868150710144E12	1325.2747252747251	
1.768786815078827E12	1324.5421245421244	
1.7687868150866394E12	1323.8095238095236	
1.768786815094452E12	1321.6117216117216	
1.7687868151022644E12	1317.216117216117	
1.768786815110077E12	1306.9597069597069	
1.7687868151178894E12	1295.970695970696	
1.768786815125702E12	1286.4468864468863	
1.7687868151335144E12	1279.8534798534797	
1.768786815141327E12	1278.3882783882782	
1.7687868151491394E12	1280.5860805860805	
1.768786815156952E12	1288.6446886446886	
1.7687868151647644E12	1294.5054945054944	
1.768786815172577E12	1298.168498168498	
1.7687868151803894E12	1298.168498168498	
1.768786815188202E12	1301.098901098901	
1.7687868151960144E12	1304.0293040293038	
1.768786815203827E12	1307.6923076923076	
1.7687868152116394E12	1315.018315018315	
1.768786815219452E12	1317.9487179487178	
1.7687868152272644E12	1317.216117216117	
1.768786815235077E12	1315.7509157509157	
1.7687868152428894E12	1315.7509157509157	
1.768786815250702E12	1316.4835164835165	
1.7687868152585144E12	1317.216117216117	
1.768786815266327E12	1316.4835164835165	
1.7687868152741394E12	1317.216117216117	
1.768786815281952E12	1320.8791208791208	
1.7687868152897644E12	1326.007326007326	
1.768786815297577E12	1332.6007326007325	
1.7687868153053894E12	1338.4615384615383	
1.768786815313202E12	1343.5897435897434	
1.7687868153210144E12	1345.7875457875457	
1.768786815328827E12	1350.18315018315	
1.7687868153366394E12	1356.0439560439559	
1.768786815344452E12	1359.7069597069597	
1.7687868153522644E12	1361.1721611721612	
1.768786815360077E12	1364.102564102564	
1.7687868153678894E12	1369.230769230769	
1.768786815375702E12	1376.5567765567764	
1.7687868153835144E12	1382.4175824175823	
1.768786815391327E12	1386.080586080586	
1.7687868153991394E12	1387.5457875457876	
1.768786815406952E12	1391.9413919413919	
1.7687868154147644E12	1398.5347985347985	
1.768786815422577E12	1408.058608058608	
1.7687868154303894E12	1420.5128205128203	
1.768786815438202E12	1432.9670329670328	
1.7687868154460144E12	1444.6886446886447	
1.768786815453827E12	1454.9450549450548	
1.7687868154616394E12	1459.3406593406592	
1.768786815469452E12	1458.6080586080584	
1.7687868154772644E12	1454.212454212454	
1.768786815485077E12	1454.9450549450548	
1.7687868154928894E12	1454.9450549450548	
1.768786815500702E12	1452.7472527472526	
1.7687868155085144E12	1451.2820512820513	
1.768786815516327E12	1454.212454212454	
1.7687868155241394E12	1462.2710622710622	
1.768786815531952E12	1468.8644688644688	
1.7687868155397644E12	1474.7252747252746	
1.768786815547577E12	1476.923076923077	
1.7687868155553894E12	1478.3882783882782	
1.768786815563202E12	1480.5860805860805	
1.7687868155710144E12	1480.5860805860805	
1.768786815578827E12	1478.3882783882782	
1.7687868155866394E12	1473.260073260073	
1.768786815594452E12	1467.3992673992673	
1.7687868156022644E12	1461.5384615384614	
1.768786815610077E12	1460.07326007326	
1.7687868156178894E12	1462.2710622710622	
1.768786815625702E12	1465.201465201465	
1.7687868156335144E12	1465.9340659340658	
1.768786815641327E12	1464.4688644688645	
1.7687868156491394E12	1466.6666666666665	
1.768786815656952E12	1468.8644688644688	
1.7687868156647644E12	1468.131868131868	
1.768786815672577E12	1468.8644688644688	
1.7687868156803894E12	1466.6666666666665	
1.768786815688202E12	1463.7362637362637	
1.7687868156960144E12	1457.142857142857	
1.768786815703827E12	1449.084249084249	
1.7687868157116394E12	1441.0256410256409	
1.768786815719452E12	1437.3626373626373	
1.7687868157272644E12	1436.6300366300366	
1.768786815735077E12	1434.4322344322343	
1.7687868157428894E12	1432.9670329670328	
1.768786815750702E12	1431.5018315018315	
1.7687868157585144E12	1431.5018315018315	
1.768786815766327E12	1432.2344322344322	
1.7687868157741394E12	1432.2344322344322	
1.768786815781952E12	1425.6410256410256	
1.7687868157897644E12	1416.8498168498168	
1.768786815797577E12	1408.7912087912086	
1.7687868158053894E12	1400.7326007326005	
1.768786815813202E12	1391.2087912087911	
1.7687868158210144E12	1386.080586080586	
1.768786815828827E12	1383.150183150183	
1.7687868158366394E12	1380.952380952381	
1.768786815844452E12	1381.6849816849815	
1.7687868158522644E12	1383.150183150183	
1.768786815860077E12	1384.6153846153845	
1.7687868158678894E12	1388.278388278388	
1.768786815875702E12	1391.2087912087911	
1.7687868158835144E12	1393.4065934065934	
1.768786815891327E12	1400.0	
1.7687868158991394E12	1400.7326007326005	
1.768786815906952E12	1400.0	
1.7687868159147644E12	1402.197802197802	
1.768786815922577E12	1402.9304029304028	
1.7687868159303894E12	1400.7326007326005	
1.768786815938202E12	1400.0	
1.7687868159460144E12	1397.069597069597	
1.768786815953827E12	1396.3369963369962	
1.7687868159616394E12	1394.8717948717947	
1.768786815969452E12	1386.8131868131868	
1.7687868159772644E12	1372.8937728937728	
1.768786815985077E12	1363.3699633699632	
1.7687868159928894E12	1350.9157509157508	
1.768786816000702E12	1343.5897435897434	
1.7687868160085144E12	1338.4615384615383	
1.768786816016327E12	1340.6593406593406	
1.7687868160241394E12	1344.3223443223442	
1.768786816031952E12	1356.0439560439559	
1.7687868160397644E12	1366.3003663003662	
1.768786816047577E12	1374.3589743589744	
1.7687868160553894E12	1386.8131868131868	
1.768786816063202E12	1389.7435897435896	
1.7687868160710144E12	1389.0109890109889	
1.768786816078827E12	1390.4761904761904	
1.7687868160866394E12	1393.4065934065934	
1.768786816094452E12	1392.6739926739926	
1.7687868161022644E12	1393.4065934065934	
1.768786816110077E12	1394.139194139194	
1.7687868161178894E12	1386.080586080586	
1.768786816125702E12	1380.952380952381	
1.7687868161335144E12	1370.6959706959706	
1.768786816141327E12	1364.8351648351647	
1.7687868161491394E12	1358.974358974359	
1.768786816156952E12	1350.9157509157508	
1.7687868161647644E12	1348.7179487179487	
1.768786816172577E12	1343.5897435897434	
1.7687868161803894E12	1345.7875457875457	
1.768786816188202E12	1339.194139194139	
1.7687868161960144E12	1338.4615384615383	
1.768786816203827E12	1335.5311355311355	
1.7687868162116394E12	1338.4615384615383	
1.768786816219452E12	1339.194139194139	
1.7687868162272644E12	1340.6593406593406	
1.768786816235077E12	1339.9267399267399	
1.7687868162428894E12	1332.6007326007325	
1.768786816250702E12	1330.4029304029302	
1.7687868162585144E12	1327.4725274725274	
1.768786816266327E12	1328.937728937729	
1.7687868162741394E12	1329.6703296703297	
1.768786816281952E12	1328.937728937729	
1.7687868162897644E12	1331.8681318681317	
1.768786816297577E12	1331.8681318681317	
1.7687868163053894E12	1333.3333333333333	
1.768786816313202E12	1334.7985347985348	
1.7687868163210144E12	1339.194139194139	
1.768786816328827E12	1338.4615384615383	
1.7687868163366394E12	1339.194139194139	
1.768786816344452E12	1339.9267399267399	
1.7687868163522644E12	1335.5311355311355	
1.768786816360077E12	1334.7985347985348	
1.7687868163678894E12	1337.7289377289376	
1.768786816375702E12	1334.065934065934	
1.7687868163835144E12	1327.4725274725274	
1.768786816391327E12	1326.7399267399267	
1.7687868163991394E12	1324.5421245421244	
1.768786816406952E12	1320.14652014652	
1.7687868164147644E12	1324.5421245421244	
1.768786816422577E12	1326.007326007326	
1.7687868164303894E12	1333.3333333333333	
1.768786816438202E12	1346.5201465201465	
1.7687868164460144E12	1354.5787545787546	
1.768786816453827E12	1366.3003663003662	
1.7687868164616394E12	1381.6849816849815	
1.768786816469452E12	1394.139194139194	
1.7687868164772644E12	1409.5238095238094	
1.768786816485077E12	1424.1758241758241	
1.7687868164928894E12	1433.6996336996335	
1.768786816500702E12	1444.6886446886447	
1.7687868165085144E12	1453.4798534798533	
1.768786816516327E12	1468.8644688644688	
1.7687868165241394E12	1479.120879120879	
1.768786816531952E12	1490.8424908424906	
1.7687868165397644E12	1496.7032967032967	
1.768786816547577E12	1500.3663003663003	
1.7687868165553894E12	1504.7619047619046	
1.768786816563202E12	1503.2967032967033	
1.7687868165710144E12	1510.6227106227104	
1.768786816578827E12	1514.2857142857142	
1.7687868165866394E12	1518.6813186813185	
1.768786816594452E12	1517.216117216117	
1.7687868166022644E12	1517.9487179487178	
1.768786816610077E12	1516.4835164835163	
1.7687868166178894E12	1517.216117216117	
1.768786816625702E12	1515.7509157509157	
1.7687868166335144E12	1512.087912087912	
1.768786816641327E12	1512.8205128205127	
1.7687868166491394E12	1509.1575091575091	
1.768786816656952E12	1509.89010989011	
1.7687868166647644E12	1506.227106227106	
1.768786816672577E12	1499.6336996336995	
1.7687868166803894E12	1490.8424908424906	
1.768786816688202E12	1477.6556776556777	
1.7687868166960144E12	1472.5274725274724	
1.768786816703827E12	1470.3296703296703	
1.7687868167116394E12	1470.3296703296703	
1.768786816719452E12	1474.7252747252746	
1.7687868167272644E12	1473.260073260073	
1.768786816735077E12	1472.5274725274724	
1.7687868167428894E12	1468.8644688644688	
1.768786816750702E12	1462.2710622710622	
1.7687868167585144E12	1463.003663003663	
1.768786816766327E12	1467.3992673992673	
1.7687868167741394E12	1467.3992673992673	
1.768786816781952E12	1471.062271062271	
