"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7689453165681763E12	1484.9816849816848	
1.7689453165759888E12	1481.3186813186812	
1.7689453165838013E12	1474.7252747252746	
1.7689453165916138E12	1472.5274725274724	
1.7689453165994263E12	1472.5274725274724	
1.7689453166072388E12	1472.5274725274724	
1.7689453166150513E12	1475.4578754578754	
1.7689453166228638E12	1482.7838827838827	
1.7689453166306763E12	1484.9816849816848	
1.7689453166384888E12	1487.9120879120878	
1.7689453166463013E12	1493.040293040293	
1.7689453166541138E12	1493.7728937728937	
1.7689453166619263E12	1491.5750915750914	
1.7689453166697388E12	1488.6446886446886	
1.7689453166775513E12	1484.2490842490843	
1.7689453166853638E12	1485.7142857142856	
1.7689453166931763E12	1487.9120879120878	
1.7689453167009888E12	1487.179487179487	
1.7689453167088013E12	1486.4468864468863	
1.7689453167166138E12	1483.5164835164835	
1.7689453167244263E12	1476.923076923077	
1.7689453167322388E12	1475.4578754578754	
1.7689453167400513E12	1470.3296703296703	
1.7689453167478638E12	1461.5384615384614	
1.7689453167556763E12	1446.153846153846	
1.7689453167634888E12	1421.245421245421	
1.7689453167713013E12	1400.7326007326005	
1.7689453167791138E12	1380.2197802197802	
1.7689453167869263E12	1364.102564102564	
1.7689453167947388E12	1354.5787545787546	
1.7689453168025513E12	1349.4505494505493	
1.7689453168103638E12	1346.5201465201465	
1.7689453168181763E12	1347.2527472527472	
1.7689453168259888E12	1354.5787545787546	
1.7689453168338013E12	1365.5677655677655	
1.7689453168416138E12	1375.091575091575	
1.7689453168494263E12	1386.080586080586	
1.7689453168572388E12	1401.4652014652013	
1.7689453168650513E12	1413.9194139194137	
1.7689453168728638E12	1427.106227106227	
1.7689453168806763E12	1441.0256410256409	
1.7689453168884888E12	1454.9450549450548	
1.7689453168963013E12	1463.7362637362637	
1.7689453169041138E12	1468.131868131868	
1.7689453169119263E12	1473.9926739926739	
1.7689453169197388E12	1477.6556776556777	
1.7689453169275513E12	1477.6556776556777	
1.7689453169353638E12	1479.8534798534797	
1.7689453169431763E12	1476.1904761904761	
1.7689453169509888E12	1471.7948717948716	
1.7689453169588013E12	1468.131868131868	
1.7689453169666138E12	1460.8058608058607	
1.7689453169744263E12	1457.8754578754579	
1.7689453169822388E12	1452.014652014652	
1.7689453169900513E12	1446.153846153846	
1.7689453169978638E12	1443.956043956044	
1.7689453170056763E12	1435.164835164835	
1.7689453170134888E12	1430.03663003663	
1.7689453170213013E12	1427.106227106227	
1.7689453170291138E12	1419.047619047619	
1.7689453170369263E12	1416.8498168498168	
1.7689453170447388E12	1413.1868131868132	
1.7689453170525513E12	1408.058608058608	
1.7689453170603638E12	1408.058608058608	
1.7689453170681763E12	1400.0	
1.7689453170759888E12	1394.139194139194	
1.7689453170838013E12	1384.6153846153845	
1.7689453170916138E12	1367.032967032967	
1.7689453170994263E12	1342.8571428571427	
1.7689453171072388E12	1302.5641025641025	
1.7689453171150513E12	1262.2710622710622	
1.7689453171228638E12	1223.4432234432234	
1.7689453171306763E12	1191.2087912087911	
1.7689453171384888E12	1172.161172161172	
1.7689453171463013E12	1164.8351648351647	
1.7689453171541138E12	1155.3113553113553	
1.7689453171619263E12	1141.3919413919414	
1.7689453171697388E12	1112.087912087912	
1.7689453171775513E12	1057.142857142857	
1.7689453171853638E12	981.6849816849816	
1.7689453171931763E12	896.7032967032966	
1.7689453172009888E12	811.7216117216117	
1.7689453172088013E12	739.1941391941391	
1.7689453172166138E12	690.8424908424907	
1.7689453172244263E12	669.5970695970695	
1.7689453172322388E12	673.2600732600732	
1.7689453172400513E12	705.4945054945055	
1.7689453172478638E12	757.5091575091575	
1.7689453172556763E12	818.3150183150183	
1.7689453172634888E12	888.6446886446886	
1.7689453172713013E12	961.172161172161	
1.7689453172791138E12	1029.3040293040292	
1.7689453172869263E12	1094.5054945054944	
1.7689453172947388E12	1158.974358974359	
1.7689453173025513E12	1213.1868131868132	
1.7689453173103638E12	1263.003663003663	
1.7689453173181763E12	1306.9597069597069	
1.7689453173259888E12	1348.7179487179487	
1.7689453173338013E12	1386.8131868131868	
1.7689453173416138E12	1424.9084249084249	
1.7689453173494263E12	1457.8754578754579	
1.7689453173572388E12	1491.5750915750914	
1.7689453173650513E12	1526.007326007326	
1.7689453173728638E12	1556.0439560439559	
1.7689453173806763E12	1586.8131868131868	
1.7689453173884888E12	1608.058608058608	
1.7689453173963013E12	1625.6410256410256	
1.7689453174041138E12	1643.2234432234432	
1.7689453174119263E12	1653.4798534798533	
1.7689453174197388E12	1655.6776556776556	
1.7689453174275513E12	1653.4798534798533	
1.7689453174353638E12	1639.5604395604394	
1.7689453174431763E12	1626.3736263736262	
1.7689453174509888E12	1609.5238095238094	
1.7689453174588013E12	1587.5457875457873	
1.7689453174666138E12	1568.4981684981683	
1.7689453174744263E12	1547.985347985348	
1.7689453174822388E12	1532.6007326007325	
1.7689453174900513E12	1521.6117216117216	
1.7689453174978638E12	1510.6227106227104	
1.7689453175056763E12	1497.4358974358972	
1.7689453175134888E12	1487.179487179487	
1.7689453175213013E12	1472.5274725274724	
1.7689453175291138E12	1462.2710622710622	
1.7689453175369263E12	1446.8864468864467	
1.7689453175447388E12	1435.164835164835	
1.7689453175525513E12	1426.3736263736262	
1.7689453175603638E12	1416.8498168498168	
1.7689453175681763E12	1412.4542124542124	
1.7689453175759888E12	1405.8608058608058	
1.7689453175838013E12	1402.197802197802	
1.7689453175916138E12	1397.8021978021977	
1.7689453175994263E12	1393.4065934065934	
1.7689453176072388E12	1394.8717948717947	
1.7689453176150513E12	1394.8717948717947	
1.7689453176228638E12	1397.069597069597	
1.7689453176306763E12	1399.2673992673992	
1.7689453176384888E12	1398.5347985347985	
1.7689453176463013E12	1399.2673992673992	
1.7689453176541138E12	1394.139194139194	
1.7689453176619263E12	1390.4761904761904	
1.7689453176697388E12	1383.150183150183	
1.7689453176775513E12	1372.8937728937728	
1.7689453176853638E12	1368.4981684981683	
1.7689453176931763E12	1370.6959706959706	
1.7689453177009888E12	1372.8937728937728	
1.7689453177088013E12	1382.4175824175823	
1.7689453177166138E12	1390.4761904761904	
1.7689453177244263E12	1397.8021978021977	
1.7689453177322388E12	1406.5934065934066	
1.7689453177400513E12	1412.4542124542124	
1.7689453177478638E12	1427.106227106227	
1.7689453177556763E12	1438.8278388278388	
1.7689453177634888E12	1447.6190476190475	
1.7689453177713013E12	1455.6776556776556	
1.7689453177791138E12	1455.6776556776556	
1.7689453177869263E12	1459.3406593406592	
1.7689453177947388E12	1455.6776556776556	
1.7689453178025513E12	1451.2820512820513	
1.7689453178103638E12	1441.0256410256409	
1.7689453178181763E12	1427.8388278388277	
1.7689453178259888E12	1418.3150183150183	
1.7689453178338013E12	1408.058608058608	
1.7689453178416138E12	1408.058608058608	
1.7689453178494263E12	1409.5238095238094	
1.7689453178572388E12	1413.9194139194137	
1.7689453178650513E12	1423.4432234432234	
1.7689453178728638E12	1429.3040293040292	
1.7689453178806763E12	1434.4322344322343	
1.7689453178884888E12	1440.2930402930401	
1.7689453178963013E12	1440.2930402930401	
1.7689453179041138E12	1443.2234432234432	
1.7689453179119263E12	1441.0256410256409	
1.7689453179197388E12	1442.4908424908424	
1.7689453179275513E12	1440.2930402930401	
1.7689453179353638E12	1443.2234432234432	
1.7689453179431763E12	1445.4212454212454	
1.7689453179509888E12	1449.8168498168498	
1.7689453179588013E12	1455.6776556776556	
1.7689453179666138E12	1468.131868131868	
1.7689453179744263E12	1478.3882783882782	
1.7689453179822388E12	1487.9120879120878	
1.7689453179900513E12	1493.040293040293	
1.7689453179978638E12	1494.5054945054944	
1.7689453180056763E12	1490.10989010989	
1.7689453180134888E12	1484.2490842490843	
1.7689453180213013E12	1481.3186813186812	
1.7689453180291138E12	1476.1904761904761	
1.7689453180369263E12	1479.120879120879	
1.7689453180447388E12	1479.120879120879	
1.7689453180525513E12	1487.9120879120878	
1.7689453180603638E12	1496.7032967032967	
1.7689453180681763E12	1504.7619047619046	
1.7689453180759888E12	1512.087912087912	
1.7689453180838013E12	1509.89010989011	
1.7689453180916138E12	1501.8315018315018	
1.7689453180994263E12	1483.5164835164835	
1.7689453181072388E12	1457.142857142857	
1.7689453181150513E12	1432.9670329670328	
1.7689453181228638E12	1410.2564102564102	
1.7689453181306763E12	1389.7435897435896	
1.7689453181384888E12	1375.8241758241757	
1.7689453181463013E12	1364.8351648351647	
1.7689453181541138E12	1364.8351648351647	
1.7689453181619263E12	1365.5677655677655	
1.7689453181697388E12	1374.3589743589744	
1.7689453181775513E12	1383.150183150183	
1.7689453181853638E12	1400.7326007326005	
1.7689453181931763E12	1419.7802197802198	
1.7689453182009888E12	1430.7692307692307	
1.7689453182088013E12	1443.956043956044	
1.7689453182166138E12	1449.8168498168498	
1.7689453182244263E12	1450.5494505494505	
1.7689453182322388E12	1452.014652014652	
1.7689453182400513E12	1448.3516483516482	
1.7689453182478638E12	1442.4908424908424	
1.7689453182556763E12	1437.3626373626373	
1.7689453182634888E12	1427.8388278388277	
1.7689453182713013E12	1414.6520146520145	
1.7689453182791138E12	1403.6630036630036	
1.7689453182869263E12	1398.5347985347985	
1.7689453182947388E12	1388.278388278388	
1.7689453183025513E12	1380.952380952381	
1.7689453183103638E12	1379.4871794871794	
1.7689453183181763E12	1373.6263736263736	
1.7689453183259888E12	1367.032967032967	
1.7689453183338013E12	1367.7655677655678	
1.7689453183416138E12	1369.230769230769	
1.7689453183494263E12	1377.2893772893772	
1.7689453183572388E12	1388.278388278388	
1.7689453183650513E12	1394.8717948717947	
1.7689453183728638E12	1404.3956043956043	
1.7689453183806763E12	1415.3846153846152	
1.7689453183884888E12	1420.5128205128203	
1.7689453183963013E12	1424.1758241758241	
1.7689453184041138E12	1430.03663003663	
1.7689453184119263E12	1431.5018315018315	
1.7689453184197388E12	1427.8388278388277	
1.7689453184275513E12	1424.9084249084249	
1.7689453184353638E12	1414.6520146520145	
1.7689453184431763E12	1405.128205128205	
1.7689453184509888E12	1402.9304029304028	
1.7689453184588013E12	1396.3369963369962	
1.7689453184666138E12	1390.4761904761904	
1.7689453184744263E12	1384.6153846153845	
1.7689453184822388E12	1379.4871794871794	
1.7689453184900513E12	1382.4175824175823	
1.7689453184978638E12	1386.080586080586	
1.7689453185056763E12	1386.8131868131868	
1.7689453185134888E12	1389.7435897435896	
1.7689453185213013E12	1393.4065934065934	
1.7689453185291138E12	1394.139194139194	
1.7689453185369263E12	1400.0	
1.7689453185447388E12	1406.5934065934066	
1.7689453185525513E12	1408.7912087912086	
1.7689453185603638E12	1416.117216117216	
1.7689453185681763E12	1421.245421245421	
1.7689453185759888E12	1421.245421245421	
1.7689453185838013E12	1421.9780219780218	
1.7689453185916138E12	1424.1758241758241	
1.7689453185994263E12	1422.7106227106226	
1.7689453186072388E12	1419.7802197802198	
1.7689453186150513E12	1421.9780219780218	
1.7689453186228638E12	1420.5128205128203	
1.7689453186306763E12	1418.3150183150183	
1.7689453186384888E12	1426.3736263736262	
1.7689453186463013E12	1435.164835164835	
1.7689453186541138E12	1452.014652014652	
1.7689453186619263E12	1465.201465201465	
1.7689453186697388E12	1484.2490842490843	
1.7689453186775513E12	1502.5641025641025	
1.7689453186853638E12	1516.4835164835163	
1.7689453186931763E12	1530.4029304029302	
1.7689453187009888E12	1539.9267399267399	
1.7689453187088013E12	1542.1245421245421	
1.7689453187166138E12	1546.5201465201465	
1.7689453187244263E12	1550.9157509157508	
1.7689453187322388E12	1554.5787545787546	
1.7689453187400513E12	1558.2417582417581	
1.7689453187478638E12	1563.3699633699632	
1.7689453187556763E12	1565.5677655677655	
1.7689453187634888E12	1572.8937728937728	
1.7689453187713013E12	1575.091575091575	
1.7689453187791138E12	1580.2197802197802	
1.7689453187869263E12	1578.7545787545787	
1.7689453187947388E12	1575.8241758241757	
1.7689453188025513E12	1571.4285714285713	
1.7689453188103638E12	1565.5677655677655	
1.7689453188181763E12	1557.5091575091574	
1.7689453188259888E12	1550.9157509157508	
1.7689453188338013E12	1540.6593406593406	
1.7689453188416138E12	1514.2857142857142	
1.7689453188494263E12	1473.9926739926739	
1.7689453188572388E12	1423.4432234432234	
1.7689453188650513E12	1377.2893772893772	
1.7689453188728638E12	1331.8681318681317	
1.7689453188806763E12	1294.5054945054944	
1.7689453188884888E12	1270.3296703296703	
1.7689453188963013E12	1257.8754578754579	
1.7689453189041138E12	1253.4798534798533	
1.7689453189119263E12	1256.4102564102564	
1.7689453189197388E12	1264.4688644688645	
1.7689453189275513E12	1279.120879120879	
1.7689453189353638E12	1291.5750915750914	
1.7689453189431763E12	1308.4249084249084	
1.7689453189509888E12	1325.2747252747251	
1.7689453189588013E12	1342.1245421245421	
1.7689453189666138E12	1356.7765567765566	
1.7689453189744263E12	1375.091575091575	
1.7689453189822388E12	1391.2087912087911	
1.7689453189900513E12	1402.9304029304028	
1.7689453189978638E12	1413.1868131868132	
1.7689453190056763E12	1421.9780219780218	
1.7689453190134888E12	1425.6410256410256	
1.7689453190213013E12	1424.1758241758241	
1.7689453190291138E12	1424.1758241758241	
1.7689453190369263E12	1425.6410256410256	
1.7689453190447388E12	1422.7106227106226	
1.7689453190525513E12	1419.047619047619	
1.7689453190603638E12	1419.7802197802198	
1.7689453190681763E12	1418.3150183150183	
1.7689453190759888E12	1416.117216117216	
1.7689453190838013E12	1419.7802197802198	
1.7689453190916138E12	1421.245421245421	
1.7689453190994263E12	1416.117216117216	
1.7689453191072388E12	1410.2564102564102	
1.7689453191150513E12	1406.5934065934066	
1.7689453191228638E12	1398.5347985347985	
1.7689453191306763E12	1391.2087912087911	
1.7689453191384888E12	1389.0109890109889	
1.7689453191463013E12	1386.080586080586	
1.7689453191541138E12	1378.021978021978	
1.7689453191619263E12	1372.161172161172	
1.7689453191697388E12	1373.6263736263736	
1.7689453191775513E12	1376.5567765567764	
1.7689453191853638E12	1378.7545787545787	
1.7689453191931763E12	1382.4175824175823	
1.7689453192009888E12	1379.4871794871794	
1.7689453192088013E12	1375.8241758241757	
1.7689453192166138E12	1373.6263736263736	
1.7689453192244263E12	1368.4981684981683	
1.7689453192322388E12	1368.4981684981683	
1.7689453192400513E12	1365.5677655677655	
1.7689453192478638E12	1365.5677655677655	
1.7689453192556763E12	1372.161172161172	
1.7689453192634888E12	1372.161172161172	
1.7689453192713013E12	1375.091575091575	
1.7689453192791138E12	1375.8241758241757	
1.7689453192869263E12	1374.3589743589744	
1.7689453192947388E12	1378.7545787545787	
1.7689453193025513E12	1386.8131868131868	
1.7689453193103638E12	1394.139194139194	
1.7689453193181763E12	1407.3260073260071	
1.7689453193259888E12	1418.3150183150183	
1.7689453193338013E12	1424.9084249084249	
1.7689453193416138E12	1435.164835164835	
1.7689453193494263E12	1444.6886446886447	
1.7689453193572388E12	1452.7472527472526	
1.7689453193650513E12	1465.201465201465	
1.7689453193728638E12	1476.923076923077	
1.7689453193806763E12	1487.9120879120878	
1.7689453193884888E12	1501.8315018315018	
1.7689453193963013E12	1518.6813186813185	
1.7689453194041138E12	1526.7399267399267	
1.7689453194119263E12	1534.065934065934	
1.7689453194197388E12	1536.263736263736	
1.7689453194275513E12	1527.4725274725274	
1.7689453194353638E12	1523.0769230769229	
1.7689453194431763E12	1520.14652014652	
1.7689453194509888E12	1522.3443223443223	
1.7689453194588013E12	1533.3333333333333	
1.7689453194666138E12	1542.1245421245421	
1.7689453194744263E12	1551.6483516483515	
1.7689453194822388E12	1563.3699633699632	
1.7689453194900513E12	1572.8937728937728	
1.7689453194978638E12	1584.6153846153845	
1.7689453195056763E12	1597.069597069597	
1.7689453195134888E12	1603.6630036630036	
1.7689453195213013E12	1608.058608058608	
1.7689453195291138E12	1606.5934065934066	
1.7689453195369263E12	1597.069597069597	
1.7689453195447388E12	1586.080586080586	
1.7689453195525513E12	1577.2893772893772	
1.7689453195603638E12	1564.8351648351647	
1.7689453195681763E12	1549.4505494505493	
1.7689453195759888E12	1536.263736263736	
1.7689453195838013E12	1518.6813186813185	
1.7689453195916138E12	1495.970695970696	
1.7689453195994263E12	1476.923076923077	
1.7689453196072388E12	1461.5384615384614	
1.7689453196150513E12	1446.153846153846	
1.7689453196228638E12	1429.3040293040292	
1.7689453196306763E12	1414.6520146520145	
1.7689453196384888E12	1403.6630036630036	
1.7689453196463013E12	1391.9413919413919	
1.7689453196541138E12	1383.8827838827838	
1.7689453196619263E12	1382.4175824175823	
1.7689453196697388E12	1380.2197802197802	
1.7689453196775513E12	1379.4871794871794	
1.7689453196853638E12	1376.5567765567764	
1.7689453196931763E12	1376.5567765567764	
1.7689453197009888E12	1376.5567765567764	
1.7689453197088013E12	1377.2893772893772	
1.7689453197166138E12	1377.2893772893772	
1.7689453197244263E12	1375.8241758241757	
1.7689453197322388E12	1372.161172161172	
1.7689453197400513E12	1372.161172161172	
1.7689453197478638E12	1373.6263736263736	
1.7689453197556763E12	1372.8937728937728	
1.7689453197634888E12	1373.6263736263736	
1.7689453197713013E12	1377.2893772893772	
1.7689453197791138E12	1376.5567765567764	
1.7689453197869263E12	1371.4285714285713	
1.7689453197947388E12	1370.6959706959706	
1.7689453198025513E12	1369.230769230769	
1.7689453198103638E12	1374.3589743589744	
1.7689453198181763E12	1376.5567765567764	
1.7689453198259888E12	1384.6153846153845	
1.7689453198338013E12	1388.278388278388	
1.7689453198416138E12	1390.4761904761904	
1.7689453198494263E12	1395.6043956043954	
1.7689453198572388E12	1399.2673992673992	
1.7689453198650513E12	1397.8021978021977	
1.7689453198728638E12	1400.7326007326005	
1.7689453198806763E12	1405.128205128205	
1.7689453198884888E12	1405.8608058608058	
1.7689453198963013E12	1406.5934065934066	
1.7689453199041138E12	1406.5934065934066	
1.7689453199119263E12	1406.5934065934066	
1.7689453199197388E12	1405.128205128205	
1.7689453199275513E12	1402.9304029304028	
1.7689453199353638E12	1403.6630036630036	
1.7689453199431763E12	1405.128205128205	
1.7689453199509888E12	1404.3956043956043	
1.7689453199588013E12	1394.8717948717947	
1.7689453199666138E12	1383.8827838827838	
1.7689453199744263E12	1375.8241758241757	
1.7689453199822388E12	1367.7655677655678	
1.7689453199900513E12	1356.0439560439559	
1.7689453199978638E12	1345.7875457875457	
1.7689453200056763E12	1336.263736263736	
1.7689453200134888E12	1323.8095238095236	
1.7689453200213013E12	1311.3553113553112	
1.7689453200291138E12	1304.0293040293038	
1.7689453200369263E12	1304.7619047619046	
1.7689453200447388E12	1304.0293040293038	
1.7689453200525513E12	1306.9597069597069	
1.7689453200603638E12	1314.2857142857142	
1.7689453200681763E12	1318.6813186813185	
1.7689453200759888E12	1323.8095238095236	
1.7689453200838013E12	1332.6007326007325	
1.7689453200916138E12	1337.7289377289376	
1.7689453200994263E12	1350.9157509157508	
1.7689453201072388E12	1363.3699633699632	
1.7689453201150513E12	1375.8241758241757	
1.7689453201228638E12	1390.4761904761904	
1.7689453201306763E12	1401.4652014652013	
1.7689453201384888E12	1409.5238095238094	
1.7689453201463013E12	1418.3150183150183	
1.7689453201541138E12	1415.3846153846152	
1.7689453201619263E12	1409.5238095238094	
1.7689453201697388E12	1392.6739926739926	
1.7689453201775513E12	1371.4285714285713	
1.7689453201853638E12	1353.8461538461538	
1.7689453201931763E12	1336.9963369963368	
1.7689453202009888E12	1328.2051282051282	
1.7689453202088013E12	1329.6703296703297	
1.7689453202166138E12	1333.3333333333333	
1.7689453202244263E12	1336.9963369963368	
1.7689453202322388E12	1346.5201465201465	
1.7689453202400513E12	1353.113553113553	
1.7689453202478638E12	1350.18315018315	
1.7689453202556763E12	1330.4029304029302	
1.7689453202634888E12	1297.4358974358975	
1.7689453202713013E12	1251.2820512820513	
1.7689453202791138E12	1201.4652014652013	
1.7689453202869263E12	1164.8351648351647	
1.7689453202947388E12	1145.7875457875457	
1.7689453203025513E12	1134.7985347985348	
1.7689453203103638E12	1138.4615384615383	
1.7689453203181763E12	1150.18315018315	
1.7689453203259888E12	1163.3699633699632	
1.7689453203338013E12	1180.952380952381	
1.7689453203416138E12	1205.8608058608058	
1.7689453203494263E12	1230.7692307692307	
1.7689453203572388E12	1255.6776556776556	
1.7689453203650513E12	1283.5164835164835	
1.7689453203728638E12	1308.4249084249084	
1.7689453203806763E12	1330.4029304029302	
1.7689453203884888E12	1353.113553113553	
1.7689453203963013E12	1375.091575091575	
1.7689453204041138E12	1392.6739926739926	
1.7689453204119263E12	1402.9304029304028	
1.7689453204197388E12	1408.7912087912086	
1.7689453204275513E12	1414.6520146520145	
1.7689453204353638E12	1423.4432234432234	
1.7689453204431763E12	1427.8388278388277	
1.7689453204509888E12	1427.8388278388277	
1.7689453204588013E12	1427.8388278388277	
1.7689453204666138E12	1426.3736263736262	
1.7689453204744263E12	1420.5128205128203	
1.7689453204822388E12	1420.5128205128203	
1.7689453204900513E12	1416.8498168498168	
1.7689453204978638E12	1411.7216117216117	
1.7689453205056763E12	1408.7912087912086	
1.7689453205134888E12	1401.4652014652013	
1.7689453205213013E12	1389.7435897435896	
1.7689453205291138E12	1376.5567765567764	
1.7689453205369263E12	1369.230769230769	
1.7689453205447388E12	1361.1721611721612	
1.7689453205525513E12	1352.3809523809523	
1.7689453205603638E12	1347.985347985348	
1.7689453205681763E12	1345.054945054945	
1.7689453205759888E12	1342.8571428571427	
1.7689453205838013E12	1344.3223443223442	
1.7689453205916138E12	1345.054945054945	
1.7689453205994263E12	1340.6593406593406	
1.7689453206072388E12	1341.3919413919414	
1.7689453206150513E12	1339.194139194139	
1.7689453206228638E12	1336.263736263736	
1.7689453206306763E12	1339.194139194139	
1.7689453206384888E12	1339.194139194139	
1.7689453206463013E12	1335.5311355311355	
1.7689453206541138E12	1335.5311355311355	
1.7689453206619263E12	1331.8681318681317	
1.7689453206697388E12	1330.4029304029302	
1.7689453206775513E12	1331.135531135531	
1.7689453206853638E12	1330.4029304029302	
1.7689453206931763E12	1334.7985347985348	
1.7689453207009888E12	1335.5311355311355	
1.7689453207088013E12	1341.3919413919414	
1.7689453207166138E12	1347.985347985348	
1.7689453207244263E12	1350.18315018315	
1.7689453207322388E12	1355.3113553113553	
1.7689453207400513E12	1358.2417582417581	
1.7689453207478638E12	1357.5091575091574	
1.7689453207556763E12	1359.7069597069597	
1.7689453207634888E12	1361.1721611721612	
1.7689453207713013E12	1358.2417582417581	
1.7689453207791138E12	1353.113553113553	
1.7689453207869263E12	1353.8461538461538	
1.7689453207947388E12	1351.6483516483515	
1.7689453208025513E12	1355.3113553113553	
1.7689453208103638E12	1364.8351648351647	
1.7689453208181763E12	1375.091575091575	
1.7689453208259888E12	1387.5457875457876	
1.7689453208338013E12	1402.197802197802	
1.7689453208416138E12	1413.9194139194137	
1.7689453208494263E12	1419.7802197802198	
1.7689453208572388E12	1425.6410256410256	
1.7689453208650513E12	1430.03663003663	
1.7689453208728638E12	1436.6300366300366	
1.7689453208806763E12	1442.4908424908424	
1.7689453208884888E12	1446.8864468864467	
1.7689453208963013E12	1455.6776556776556	
1.7689453209041138E12	1457.142857142857	
1.7689453209119263E12	1456.4102564102564	
1.7689453209197388E12	1456.4102564102564	
1.7689453209275513E12	1454.212454212454	
1.7689453209353638E12	1447.6190476190475	
1.7689453209431763E12	1432.9670329670328	
1.7689453209509888E12	1410.2564102564102	
1.7689453209588013E12	1387.5457875457876	
1.7689453209666138E12	1360.4395604395604	
1.7689453209744263E12	1326.7399267399267	
1.7689453209822388E12	1295.970695970696	
1.7689453209900513E12	1265.9340659340658	
1.7689453209978638E12	1238.095238095238	
1.7689453210056763E12	1221.9780219780218	
1.7689453210134888E12	1213.1868131868132	
1.7689453210213013E12	1205.128205128205	
1.7689453210291138E12	1193.4065934065934	
1.7689453210369263E12	1184.6153846153845	
1.7689453210447388E12	1179.4871794871794	
1.7689453210525513E12	1173.6263736263736	
1.7689453210603638E12	1175.0915750915751	
1.7689453210681763E12	1183.150183150183	
1.7689453210759888E12	1197.8021978021977	
1.7689453210838013E12	1218.3150183150183	
1.7689453210916138E12	1241.0256410256409	
1.7689453210994263E12	1263.7362637362637	
1.7689453211072388E12	1286.4468864468863	
1.7689453211150513E12	1312.8205128205127	
1.7689453211228638E12	1341.3919413919414	
1.7689453211306763E12	1370.6959706959706	
1.7689453211384888E12	1397.069597069597	
1.7689453211463013E12	1416.8498168498168	
1.7689453211541138E12	1429.3040293040292	
1.7689453211619263E12	1435.164835164835	
1.7689453211697388E12	1436.6300366300366	
1.7689453211775513E12	1438.095238095238	
1.7689453211853638E12	1440.2930402930401	
1.7689453211931763E12	1446.8864468864467	
1.7689453212009888E12	1457.142857142857	
1.7689453212088013E12	1474.7252747252746	
1.7689453212166138E12	1499.6336996336995	
1.7689453212244263E12	1531.135531135531	
1.7689453212322388E12	1565.5677655677655	
1.7689453212400513E12	1607.3260073260071	
1.7689453212478638E12	1654.9450549450548	
1.7689453212556763E12	1698.9010989010987	
1.7689453212634888E12	1741.3919413919414	
1.7689453212713013E12	1778.7545787545787	
1.7689453212791138E12	1805.128205128205	
1.7689453212869263E12	1826.3736263736262	
1.7689453212947388E12	1833.6996336996335	
1.7689453213025513E12	1837.3626373626373	
1.7689453213103638E12	1831.5018315018315	
1.7689453213181763E12	1831.5018315018315	
1.7689453213259888E12	1830.7692307692307	
1.7689453213338013E12	1829.3040293040292	
1.7689453213416138E12	1829.3040293040292	
1.7689453213494263E12	1819.7802197802196	
1.7689453213572388E12	1808.058608058608	
1.7689453213650513E12	1792.6739926739926	
1.7689453213728638E12	1767.7655677655675	
1.7689453213806763E12	1740.6593406593406	
1.7689453213884888E12	1705.4945054945053	
1.7689453213963013E12	1673.9926739926739	
1.7689453214041138E12	1637.3626373626373	
1.7689453214119263E12	1594.8717948717947	
1.7689453214197388E12	1553.8461538461538	
1.7689453214275513E12	1518.6813186813185	
1.7689453214353638E12	1484.2490842490843	
1.7689453214431763E12	1456.4102564102564	
1.7689453214509888E12	1433.6996336996335	
1.7689453214588013E12	1408.7912087912086	
1.7689453214666138E12	1389.7435897435896	
1.7689453214744263E12	1373.6263736263736	
1.7689453214822388E12	1356.0439560439559	
1.7689453214900513E12	1345.7875457875457	
1.7689453214978638E12	1345.054945054945	
1.7689453215056763E12	1344.3223443223442	
1.7689453215134888E12	1345.054945054945	
1.7689453215213013E12	1345.054945054945	
1.7689453215291138E12	1346.5201465201465	
1.7689453215369263E12	1345.7875457875457	
1.7689453215447388E12	1342.8571428571427	
1.7689453215525513E12	1341.3919413919414	
1.7689453215603638E12	1343.5897435897434	
1.7689453215681763E12	1346.5201465201465	
1.7689453215759888E12	1352.3809523809523	
1.7689453215838013E12	1358.974358974359	
1.7689453215916138E12	1368.4981684981683	
1.7689453215994263E12	1378.7545787545787	
1.7689453216072388E12	1383.150183150183	
1.7689453216150513E12	1387.5457875457876	
1.7689453216228638E12	1391.2087912087911	
1.7689453216306763E12	1391.2087912087911	
1.7689453216384888E12	1389.0109890109889	
1.7689453216463013E12	1389.0109890109889	
1.7689453216541138E12	1390.4761904761904	
1.7689453216619263E12	1391.2087912087911	
1.7689453216697388E12	1396.3369963369962	
1.7689453216775513E12	1405.128205128205	
1.7689453216853638E12	1410.989010989011	
1.7689453216931763E12	1412.4542124542124	
1.7689453217009888E12	1415.3846153846152	
1.7689453217088013E12	1410.2564102564102	
1.7689453217166138E12	1402.197802197802	
1.7689453217244263E12	1398.5347985347985	
1.7689453217322388E12	1396.3369963369962	
1.7689453217400513E12	1391.9413919413919	
1.7689453217478638E12	1390.4761904761904	
1.7689453217556763E12	1394.139194139194	
1.7689453217634888E12	1400.0	
1.7689453217713013E12	1401.4652014652013	
1.7689453217791138E12	1397.8021978021977	
1.7689453217869263E12	1395.6043956043954	
1.7689453217947388E12	1391.2087912087911	
1.7689453218025513E12	1391.9413919413919	
1.7689453218103638E12	1390.4761904761904	
