"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.768943759043213E12	1419.7802197802198	
1.7689437590510254E12	1418.3150183150183	
1.768943759058838E12	1416.8498168498168	
1.7689437590666504E12	1417.5824175824175	
1.768943759074463E12	1419.7802197802198	
1.7689437590822754E12	1423.4432234432234	
1.768943759090088E12	1424.9084249084249	
1.7689437590979004E12	1424.9084249084249	
1.768943759105713E12	1422.7106227106226	
1.7689437591135254E12	1420.5128205128203	
1.768943759121338E12	1416.117216117216	
1.7689437591291504E12	1409.5238095238094	
1.768943759136963E12	1405.8608058608058	
1.7689437591447754E12	1400.7326007326005	
1.768943759152588E12	1397.069597069597	
1.7689437591604004E12	1394.139194139194	
1.768943759168213E12	1394.8717948717947	
1.7689437591760254E12	1399.2673992673992	
1.768943759183838E12	1403.6630036630036	
1.7689437591916504E12	1409.5238095238094	
1.768943759199463E12	1415.3846153846152	
1.7689437592072754E12	1416.8498168498168	
1.768943759215088E12	1411.7216117216117	
1.7689437592229004E12	1402.197802197802	
1.768943759230713E12	1393.4065934065934	
1.7689437592385254E12	1386.080586080586	
1.768943759246338E12	1386.080586080586	
1.7689437592541504E12	1386.080586080586	
1.768943759261963E12	1386.080586080586	
1.7689437592697754E12	1387.5457875457876	
1.768943759277588E12	1386.080586080586	
1.7689437592854004E12	1386.080586080586	
1.768943759293213E12	1383.150183150183	
1.7689437593010254E12	1380.2197802197802	
1.768943759308838E12	1370.6959706959706	
1.7689437593166504E12	1358.2417582417581	
1.768943759324463E12	1349.4505494505493	
1.7689437593322754E12	1341.3919413919414	
1.768943759340088E12	1334.7985347985348	
1.7689437593479004E12	1331.135531135531	
1.768943759355713E12	1330.4029304029302	
1.7689437593635254E12	1332.6007326007325	
1.768943759371338E12	1338.4615384615383	
1.7689437593791504E12	1344.3223443223442	
1.768943759386963E12	1346.5201465201465	
1.7689437593947754E12	1344.3223443223442	
1.768943759402588E12	1340.6593406593406	
1.7689437594104004E12	1336.9963369963368	
1.768943759418213E12	1331.8681318681317	
1.7689437594260254E12	1328.2051282051282	
1.768943759433838E12	1327.4725274725274	
1.7689437594416504E12	1329.6703296703297	
1.768943759449463E12	1335.5311355311355	
1.7689437594572754E12	1345.7875457875457	
1.768943759465088E12	1358.2417582417581	
1.7689437594729004E12	1372.8937728937728	
1.768943759480713E12	1381.6849816849815	
1.7689437594885254E12	1392.6739926739926	
1.768943759496338E12	1407.3260073260071	
1.7689437595041504E12	1425.6410256410256	
1.768943759511963E12	1443.956043956044	
1.7689437595197754E12	1463.003663003663	
1.768943759527588E12	1479.120879120879	
1.7689437595354004E12	1495.970695970696	
1.768943759543213E12	1512.087912087912	
1.7689437595510254E12	1527.4725274725274	
1.768943759558838E12	1539.9267399267399	
1.7689437595666504E12	1551.6483516483515	
1.768943759574463E12	1558.974358974359	
1.7689437595822754E12	1565.5677655677655	
1.768943759590088E12	1571.4285714285713	
1.7689437595979004E12	1572.161172161172	
1.768943759605713E12	1571.4285714285713	
1.7689437596135254E12	1574.3589743589744	
1.768943759621338E12	1577.2893772893772	
1.7689437596291504E12	1580.2197802197802	
1.768943759636963E12	1580.9523809523807	
1.7689437596447754E12	1583.150183150183	
1.768943759652588E12	1583.150183150183	
1.7689437596604004E12	1581.6849816849815	
1.768943759668213E12	1580.2197802197802	
1.7689437596760254E12	1574.3589743589744	
1.768943759683838E12	1568.4981684981683	
1.7689437596916504E12	1562.6373626373625	
1.768943759699463E12	1558.2417582417581	
1.7689437597072754E12	1551.6483516483515	
1.768943759715088E12	1547.2527472527472	
1.7689437597229004E12	1545.054945054945	
1.768943759730713E12	1542.8571428571427	
1.7689437597385254E12	1542.1245421245421	
1.768943759746338E12	1539.9267399267399	
1.7689437597541504E12	1533.3333333333333	
1.768943759761963E12	1523.8095238095236	
1.7689437597697754E12	1512.087912087912	
1.768943759777588E12	1492.3076923076922	
1.7689437597854004E12	1472.5274725274724	
1.768943759793213E12	1455.6776556776556	
1.7689437598010254E12	1449.084249084249	
1.768943759808838E12	1445.4212454212454	
1.7689437598166504E12	1446.8864468864467	
1.768943759824463E12	1450.5494505494505	
1.7689437598322754E12	1458.6080586080584	
1.768943759840088E12	1464.4688644688645	
1.7689437598479004E12	1469.5970695970695	
1.768943759855713E12	1472.5274725274724	
1.7689437598635254E12	1471.062271062271	
1.768943759871338E12	1468.8644688644688	
1.7689437598791504E12	1473.260073260073	
1.768943759886963E12	1475.4578754578754	
1.7689437598947754E12	1478.3882783882782	
1.768943759902588E12	1477.6556776556777	
1.7689437599104004E12	1471.062271062271	
1.768943759918213E12	1466.6666666666665	
1.7689437599260254E12	1465.201465201465	
1.768943759933838E12	1463.7362637362637	
1.7689437599416504E12	1467.3992673992673	
1.768943759949463E12	1465.9340659340658	
1.7689437599572754E12	1462.2710622710622	
1.768943759965088E12	1461.5384615384614	
1.7689437599729004E12	1460.8058608058607	
1.768943759980713E12	1456.4102564102564	
1.7689437599885254E12	1451.2820512820513	
1.768943759996338E12	1444.6886446886447	
1.7689437600041504E12	1437.3626373626373	
1.768943760011963E12	1430.03663003663	
1.7689437600197754E12	1421.245421245421	
1.768943760027588E12	1419.047619047619	
1.7689437600354004E12	1415.3846153846152	
1.768943760043213E12	1410.2564102564102	
1.7689437600510254E12	1408.7912087912086	
1.768943760058838E12	1407.3260073260071	
1.7689437600666504E12	1403.6630036630036	
1.768943760074463E12	1402.197802197802	
1.7689437600822754E12	1402.9304029304028	
1.768943760090088E12	1406.5934065934066	
1.7689437600979004E12	1410.2564102564102	
1.768943760105713E12	1410.989010989011	
1.7689437601135254E12	1405.8608058608058	
1.768943760121338E12	1402.9304029304028	
1.7689437601291504E12	1404.3956043956043	
1.768943760136963E12	1404.3956043956043	
1.7689437601447754E12	1406.5934065934066	
1.768943760152588E12	1405.128205128205	
1.7689437601604004E12	1400.0	
1.768943760168213E12	1394.8717948717947	
1.7689437601760254E12	1385.3479853479853	
1.768943760183838E12	1372.8937728937728	
1.7689437601916504E12	1364.102564102564	
1.768943760199463E12	1358.974358974359	
1.7689437602072754E12	1358.974358974359	
1.768943760215088E12	1360.4395604395604	
1.7689437602229004E12	1358.974358974359	
1.768943760230713E12	1355.3113553113553	
1.7689437602385254E12	1351.6483516483515	
1.768943760246338E12	1350.9157509157508	
1.7689437602541504E12	1356.0439560439559	
1.768943760261963E12	1361.1721611721612	
1.7689437602697754E12	1368.4981684981683	
1.768943760277588E12	1376.5567765567764	
1.7689437602854004E12	1380.2197802197802	
1.768943760293213E12	1378.7545787545787	
1.7689437603010254E12	1375.8241758241757	
1.768943760308838E12	1372.161172161172	
1.7689437603166504E12	1369.9633699633698	
1.768943760324463E12	1366.3003663003662	
1.7689437603322754E12	1364.102564102564	
1.768943760340088E12	1362.6373626373625	
1.7689437603479004E12	1364.102564102564	
1.768943760355713E12	1362.6373626373625	
1.7689437603635254E12	1358.974358974359	
1.768943760371338E12	1349.4505494505493	
1.7689437603791504E12	1340.6593406593406	
1.768943760386963E12	1336.263736263736	
1.7689437603947754E12	1331.135531135531	
1.768943760402588E12	1325.2747252747251	
1.7689437604104004E12	1320.8791208791208	
1.768943760418213E12	1314.2857142857142	
1.768943760426056E12	1307.6923076923076	
1.768943760433838E12	1304.7619047619046	
1.7689437604416504E12	1303.2967032967033	
1.768943760449463E12	1304.0293040293038	
1.7689437604572754E12	1312.087912087912	
1.768943760465088E12	1317.216117216117	
1.7689437604729004E12	1324.5421245421244	
1.768943760480713E12	1330.4029304029302	
1.7689437604885254E12	1331.8681318681317	
1.768943760496338E12	1329.6703296703297	
1.7689437605041504E12	1328.937728937729	
1.768943760511963E12	1328.937728937729	
1.7689437605197754E12	1334.065934065934	
1.768943760527588E12	1335.5311355311355	
1.7689437605354004E12	1338.4615384615383	
1.768943760543213E12	1340.6593406593406	
1.7689437605510254E12	1340.6593406593406	
1.768943760558838E12	1334.7985347985348	
1.7689437605666504E12	1329.6703296703297	
1.768943760574463E12	1322.3443223443223	
1.7689437605822754E12	1315.7509157509157	
1.768943760590088E12	1312.087912087912	
1.7689437605979004E12	1309.89010989011	
1.768943760605713E12	1315.7509157509157	
1.7689437606135254E12	1326.7399267399267	
1.768943760621338E12	1334.065934065934	
1.7689437606291504E12	1346.5201465201465	
1.768943760636963E12	1358.2417582417581	
1.7689437606447754E12	1367.032967032967	
1.768943760652588E12	1380.2197802197802	
1.7689437606604004E12	1390.4761904761904	
1.768943760668213E12	1401.4652014652013	
1.7689437606760254E12	1410.2564102564102	
1.768943760683838E12	1421.9780219780218	
1.7689437606916504E12	1434.4322344322343	
1.768943760699463E12	1448.3516483516482	
1.7689437607072754E12	1462.2710622710622	
1.768943760715088E12	1471.062271062271	
1.7689437607229004E12	1477.6556776556777	
1.768943760730713E12	1481.3186813186812	
1.7689437607385254E12	1484.2490842490843	
1.768943760746338E12	1482.7838827838827	
1.7689437607541504E12	1484.2490842490843	
1.768943760761963E12	1480.5860805860805	
1.7689437607697754E12	1478.3882783882782	
1.768943760777588E12	1481.3186813186812	
1.7689437607854004E12	1485.7142857142856	
1.768943760793213E12	1487.9120879120878	
1.7689437608010254E12	1490.8424908424906	
1.768943760808838E12	1493.7728937728937	
1.7689437608166504E12	1498.9010989010987	
1.768943760824463E12	1498.9010989010987	
1.7689437608322754E12	1499.6336996336995	
1.768943760840088E12	1498.9010989010987	
1.7689437608479004E12	1495.970695970696	
1.768943760855713E12	1487.179487179487	
1.7689437608635254E12	1474.7252747252746	
1.768943760871338E12	1463.003663003663	
1.7689437608791504E12	1452.014652014652	
1.768943760886963E12	1444.6886446886447	
1.7689437608947754E12	1435.164835164835	
1.768943760902588E12	1428.5714285714284	
1.7689437609104004E12	1424.1758241758241	
1.768943760918213E12	1422.7106227106226	
1.7689437609260254E12	1425.6410256410256	
1.768943760933838E12	1431.5018315018315	
1.7689437609416504E12	1437.3626373626373	
1.768943760949463E12	1441.7582417582416	
1.7689437609572754E12	1439.5604395604394	
1.768943760965088E12	1438.095238095238	
1.7689437609729004E12	1438.095238095238	
1.768943760980713E12	1441.0256410256409	
1.7689437609885254E12	1443.956043956044	
1.768943760996338E12	1443.956043956044	
1.7689437610041504E12	1441.7582417582416	
1.768943761011963E12	1437.3626373626373	
1.7689437610197754E12	1432.2344322344322	
1.768943761027588E12	1430.7692307692307	
1.7689437610354004E12	1428.5714285714284	
1.768943761043213E12	1424.1758241758241	
1.7689437610510254E12	1421.9780219780218	
1.768943761058838E12	1421.9780219780218	
1.7689437610666504E12	1421.9780219780218	
1.768943761074463E12	1422.7106227106226	
1.7689437610822754E12	1420.5128205128203	
1.768943761090088E12	1417.5824175824175	
1.7689437610979004E12	1414.6520146520145	
1.768943761105713E12	1410.989010989011	
1.7689437611135254E12	1408.7912087912086	
1.768943761121338E12	1404.3956043956043	
1.7689437611291504E12	1398.5347985347985	
1.768943761136963E12	1393.4065934065934	
1.7689437611447754E12	1391.9413919413919	
1.768943761152588E12	1395.6043956043954	
1.7689437611604004E12	1395.6043956043954	
1.768943761168213E12	1397.8021978021977	
1.7689437611760254E12	1397.8021978021977	
1.768943761183838E12	1394.8717948717947	
1.7689437611916504E12	1387.5457875457876	
1.768943761199463E12	1383.150183150183	
1.7689437612072754E12	1375.8241758241757	
1.768943761215088E12	1367.7655677655678	
1.7689437612229004E12	1365.5677655677655	
1.768943761230713E12	1361.904761904762	
1.7689437612385254E12	1358.974358974359	
1.768943761246338E12	1353.8461538461538	
1.7689437612541504E12	1349.4505494505493	
1.768943761261963E12	1343.5897435897434	
1.7689437612697754E12	1340.6593406593406	
1.768943761277588E12	1337.7289377289376	
1.7689437612854004E12	1337.7289377289376	
1.768943761293213E12	1338.4615384615383	
1.7689437613010254E12	1339.9267399267399	
1.768943761308838E12	1338.4615384615383	
1.7689437613166504E12	1338.4615384615383	
1.768943761324463E12	1339.194139194139	
1.7689437613322754E12	1339.9267399267399	
1.768943761340088E12	1344.3223443223442	
1.7689437613479004E12	1352.3809523809523	
1.768943761355713E12	1358.974358974359	
1.7689437613635254E12	1361.904761904762	
1.768943761371338E12	1361.904761904762	
1.7689437613791504E12	1360.4395604395604	
1.768943761386963E12	1353.8461538461538	
1.7689437613947754E12	1346.5201465201465	
1.768943761402588E12	1337.7289377289376	
1.7689437614104004E12	1328.2051282051282	
1.768943761418213E12	1323.8095238095236	
1.7689437614260254E12	1322.3443223443223	
1.768943761433838E12	1319.4139194139193	
1.7689437614416504E12	1317.9487179487178	
1.768943761449463E12	1321.6117216117216	
1.7689437614572754E12	1324.5421245421244	
1.768943761465088E12	1328.2051282051282	
1.7689437614729004E12	1328.937728937729	
1.768943761480713E12	1327.4725274725274	
1.7689437614885254E12	1322.3443223443223	
1.768943761496338E12	1315.018315018315	
1.7689437615041504E12	1311.3553113553112	
1.768943761511963E12	1311.3553113553112	
1.7689437615197754E12	1312.8205128205127	
1.768943761527588E12	1315.7509157509157	
1.7689437615354004E12	1322.3443223443223	
1.768943761543213E12	1325.2747252747251	
1.7689437615510254E12	1323.8095238095236	
1.768943761558838E12	1319.4139194139193	
1.7689437615666504E12	1309.89010989011	
1.768943761574463E12	1298.9010989010987	
1.7689437615822754E12	1292.3076923076922	
1.768943761590088E12	1286.4468864468863	
1.7689437615979004E12	1282.051282051282	
1.768943761605713E12	1285.7142857142856	
1.7689437616135254E12	1292.3076923076922	
1.768943761621338E12	1301.098901098901	
1.7689437616291504E12	1311.3553113553112	
1.768943761636963E12	1323.076923076923	
1.7689437616447754E12	1337.7289377289376	
1.768943761652588E12	1353.8461538461538	
1.7689437616604004E12	1369.9633699633698	
1.768943761668213E12	1387.5457875457876	
1.7689437616760254E12	1405.128205128205	
1.768943761683838E12	1420.5128205128203	
1.7689437616916504E12	1435.8974358974358	
1.768943761699463E12	1442.4908424908424	
1.7689437617072754E12	1449.8168498168498	
1.768943761715088E12	1454.212454212454	
1.7689437617229004E12	1454.212454212454	
1.768943761730713E12	1447.6190476190475	
1.7689437617385254E12	1438.8278388278388	
1.768943761746338E12	1428.5714285714284	
1.7689437617541504E12	1419.7802197802198	
1.768943761761963E12	1415.3846153846152	
1.7689437617697754E12	1410.989010989011	
1.768943761777588E12	1412.4542124542124	
1.7689437617854004E12	1416.117216117216	
1.768943761793213E12	1422.7106227106226	
1.7689437618010254E12	1430.03663003663	
1.768943761808838E12	1435.8974358974358	
1.7689437618166504E12	1440.2930402930401	
1.768943761824463E12	1443.956043956044	
1.7689437618322754E12	1445.4212454212454	
1.768943761840088E12	1446.153846153846	
1.7689437618479004E12	1442.4908424908424	
1.768943761855713E12	1433.6996336996335	
1.7689437618635254E12	1424.1758241758241	
1.768943761871338E12	1417.5824175824175	
1.7689437618791504E12	1413.1868131868132	
1.768943761886963E12	1410.2564102564102	
1.7689437618947754E12	1410.2564102564102	
1.768943761902588E12	1409.5238095238094	
1.7689437619104004E12	1408.7912087912086	
1.768943761918213E12	1406.5934065934066	
1.7689437619260254E12	1403.6630036630036	
1.768943761933838E12	1404.3956043956043	
1.7689437619416504E12	1399.2673992673992	
1.768943761949463E12	1394.8717948717947	
1.7689437619572754E12	1390.4761904761904	
1.768943761965088E12	1382.4175824175823	
1.7689437619729004E12	1376.5567765567764	
1.768943761980713E12	1369.230769230769	
1.7689437619885254E12	1361.1721611721612	
1.768943761996338E12	1355.3113553113553	
1.7689437620041504E12	1349.4505494505493	
1.768943762011963E12	1347.2527472527472	
1.7689437620197754E12	1344.3223443223442	
1.768943762027588E12	1338.4615384615383	
1.7689437620354004E12	1336.263736263736	
1.768943762043213E12	1339.194139194139	
1.7689437620510254E12	1342.8571428571427	
1.768943762058838E12	1348.7179487179487	
1.7689437620666504E12	1356.0439560439559	
1.768943762074463E12	1358.974358974359	
1.7689437620822754E12	1366.3003663003662	
1.768943762090088E12	1371.4285714285713	
1.7689437620979004E12	1377.2893772893772	
1.768943762105713E12	1378.021978021978	
1.7689437621135254E12	1377.2893772893772	
1.768943762121338E12	1373.6263736263736	
1.7689437621291504E12	1367.032967032967	
1.768943762136963E12	1361.1721611721612	
1.7689437621447754E12	1353.8461538461538	
1.768943762152588E12	1345.054945054945	
1.7689437621604004E12	1338.4615384615383	
1.768943762168213E12	1338.4615384615383	
1.7689437621760254E12	1345.054945054945	
1.768943762183838E12	1350.18315018315	
1.7689437621916504E12	1351.6483516483515	
1.768943762199463E12	1352.3809523809523	
1.7689437622072754E12	1349.4505494505493	
1.768943762215088E12	1348.7179487179487	
1.7689437622229004E12	1342.8571428571427	
1.768943762230713E12	1331.8681318681317	
1.7689437622385254E12	1320.14652014652	
1.768943762246338E12	1312.087912087912	
1.7689437622541504E12	1302.5641025641025	
1.768943762261963E12	1295.2380952380952	
1.7689437622697754E12	1295.2380952380952	
1.768943762277588E12	1297.4358974358975	
1.7689437622854004E12	1298.168498168498	
1.768943762293213E12	1298.9010989010987	
1.7689437623010254E12	1298.9010989010987	
1.768943762308838E12	1299.6336996336995	
1.7689437623166504E12	1295.2380952380952	
1.768943762324463E12	1293.7728937728937	
1.7689437623322754E12	1294.5054945054944	
1.768943762340088E12	1291.5750915750914	
1.7689437623479004E12	1287.179487179487	
1.768943762355713E12	1287.9120879120878	
1.7689437623635254E12	1292.3076923076922	
1.768943762371338E12	1301.098901098901	
1.7689437623791504E12	1306.227106227106	
1.768943762386963E12	1308.4249084249084	
1.7689437623947754E12	1312.8205128205127	
1.768943762402588E12	1316.4835164835165	
1.7689437624104004E12	1315.7509157509157	
1.768943762418213E12	1313.5531135531135	
1.7689437624260254E12	1309.1575091575091	
1.768943762433838E12	1306.9597069597069	
1.7689437624416504E12	1309.1575091575091	
1.768943762449463E12	1309.89010989011	
1.7689437624572754E12	1317.216117216117	
1.768943762465088E12	1321.6117216117216	
1.7689437624729004E12	1320.8791208791208	
1.768943762480713E12	1318.6813186813185	
1.7689437624885254E12	1317.9487179487178	
1.768943762496338E12	1312.8205128205127	
1.7689437625041504E12	1311.3553113553112	
1.768943762511963E12	1315.018315018315	
1.7689437625197754E12	1320.14652014652	
1.768943762527588E12	1325.2747252747251	
1.7689437625354004E12	1334.7985347985348	
1.768943762543213E12	1343.5897435897434	
1.7689437625510254E12	1351.6483516483515	
1.768943762558838E12	1358.974358974359	
1.7689437625666504E12	1366.3003663003662	
1.768943762574463E12	1373.6263736263736	
1.7689437625822754E12	1384.6153846153845	
1.768943762590088E12	1394.139194139194	
1.7689437625979004E12	1399.2673992673992	
1.768943762605713E12	1409.5238095238094	
1.7689437626135254E12	1415.3846153846152	
1.768943762621338E12	1424.1758241758241	
1.7689437626291504E12	1428.5714285714284	
1.768943762636963E12	1432.9670329670328	
1.7689437626447754E12	1433.6996336996335	
1.768943762652588E12	1427.8388278388277	
1.7689437626604004E12	1425.6410256410256	
1.768943762668213E12	1424.1758241758241	
1.7689437626760254E12	1423.4432234432234	
1.768943762683838E12	1421.9780219780218	
1.7689437626916504E12	1424.9084249084249	
1.768943762699463E12	1428.5714285714284	
1.7689437627072754E12	1426.3736263736262	
1.768943762715088E12	1421.9780219780218	
1.7689437627229004E12	1418.3150183150183	
1.768943762730713E12	1414.6520146520145	
1.7689437627385254E12	1411.7216117216117	
1.768943762746338E12	1411.7216117216117	
1.7689437627541504E12	1411.7216117216117	
1.768943762761963E12	1413.9194139194137	
1.7689437627697754E12	1413.1868131868132	
1.768943762777588E12	1411.7216117216117	
1.7689437627854004E12	1416.117216117216	
1.768943762793213E12	1420.5128205128203	
1.7689437628010254E12	1425.6410256410256	
1.768943762808838E12	1432.9670329670328	
1.7689437628166504E12	1433.6996336996335	
1.768943762824463E12	1428.5714285714284	
1.7689437628322754E12	1421.245421245421	
1.768943762840088E12	1417.5824175824175	
1.7689437628479004E12	1413.9194139194137	
1.768943762855713E12	1416.8498168498168	
1.7689437628635254E12	1414.6520146520145	
1.768943762871338E12	1413.1868131868132	
1.7689437628791504E12	1408.7912087912086	
1.768943762886963E12	1407.3260073260071	
1.7689437628947754E12	1406.5934065934066	
1.768943762902588E12	1403.6630036630036	
1.7689437629104004E12	1398.5347985347985	
1.768943762918213E12	1394.139194139194	
1.7689437629260254E12	1389.0109890109889	
1.768943762933838E12	1383.8827838827838	
1.7689437629416504E12	1386.080586080586	
1.768943762949463E12	1386.080586080586	
1.7689437629572754E12	1383.8827838827838	
1.768943762965088E12	1386.080586080586	
1.7689437629729004E12	1382.4175824175823	
1.768943762980713E12	1380.2197802197802	
1.7689437629885254E12	1376.5567765567764	
1.768943762996338E12	1374.3589743589744	
1.7689437630041504E12	1367.7655677655678	
1.768943763011963E12	1365.5677655677655	
1.7689437630197754E12	1365.5677655677655	
1.768943763027588E12	1361.904761904762	
1.7689437630354004E12	1364.8351648351647	
1.768943763043213E12	1364.8351648351647	
1.7689437630510254E12	1364.102564102564	
1.768943763058838E12	1362.6373626373625	
1.7689437630666504E12	1359.7069597069597	
1.768943763074463E12	1356.0439560439559	
1.7689437630822754E12	1349.4505494505493	
1.768943763090088E12	1343.5897435897434	
1.7689437630979004E12	1334.7985347985348	
1.768943763105713E12	1323.8095238095236	
1.7689437631135254E12	1320.8791208791208	
1.768943763121338E12	1317.9487179487178	
1.7689437631291504E12	1320.8791208791208	
1.768943763136963E12	1333.3333333333333	
1.7689437631447754E12	1345.054945054945	
1.768943763152588E12	1358.974358974359	
1.7689437631604004E12	1363.3699633699632	
1.768943763168213E12	1366.3003663003662	
1.7689437631760254E12	1359.7069597069597	
1.768943763183838E12	1350.18315018315	
1.7689437631916504E12	1343.5897435897434	
1.768943763199463E12	1336.263736263736	
1.7689437632072754E12	1336.263736263736	
1.768943763215088E12	1342.1245421245421	
1.7689437632229004E12	1346.5201465201465	
1.768943763230713E12	1356.0439560439559	
1.7689437632385254E12	1362.6373626373625	
1.768943763246338E12	1365.5677655677655	
1.7689437632541504E12	1364.102564102564	
1.768943763261963E12	1358.974358974359	
1.7689437632697754E12	1354.5787545787546	
1.768943763277588E12	1345.7875457875457	
1.7689437632854004E12	1338.4615384615383	
1.768943763293213E12	1331.135531135531	
1.7689437633010254E12	1327.4725274725274	
1.768943763308838E12	1330.4029304029302	
1.7689437633166504E12	1334.065934065934	
1.768943763324463E12	1339.194139194139	
1.7689437633322754E12	1347.2527472527472	
1.768943763340088E12	1354.5787545787546	
1.7689437633479004E12	1358.2417582417581	
1.768943763355713E12	1361.904761904762	
1.7689437633635254E12	1364.8351648351647	
1.768943763371338E12	1364.102564102564	
1.7689437633791504E12	1363.3699633699632	
1.768943763386963E12	1353.113553113553	
1.7689437633947754E12	1350.9157509157508	
1.768943763402588E12	1342.8571428571427	
1.7689437634104004E12	1334.065934065934	
1.768943763418213E12	1328.2051282051282	
1.7689437634260254E12	1317.216117216117	
1.768943763433838E12	1312.087912087912	
1.7689437634416504E12	1304.7619047619046	
1.768943763449463E12	1295.970695970696	
1.7689437634572754E12	1291.5750915750914	
1.768943763465088E12	1285.7142857142856	
1.7689437634729004E12	1287.179487179487	
1.768943763480713E12	1284.9816849816848	
1.7689437634885254E12	1290.8424908424909	
1.768943763496338E12	1296.7032967032967	
1.7689437635041504E12	1304.7619047619046	
1.768943763511963E12	1315.018315018315	
1.7689437635197754E12	1324.5421245421244	
1.768943763527588E12	1339.9267399267399	
1.7689437635354004E12	1353.8461538461538	
1.768943763543213E12	1369.9633699633698	
1.7689437635510254E12	1381.6849816849815	
1.768943763558838E12	1395.6043956043954	
1.7689437635666504E12	1402.9304029304028	
1.768943763574463E12	1409.5238095238094	
1.7689437635822754E12	1411.7216117216117	
1.768943763590088E12	1416.8498168498168	
1.7689437635979004E12	1415.3846153846152	
1.768943763605713E12	1416.117216117216	
1.7689437636135254E12	1421.9780219780218	
1.768943763621338E12	1421.9780219780218	
1.7689437636291504E12	1422.7106227106226	
1.768943763636963E12	1422.7106227106226	
1.7689437636447754E12	1423.4432234432234	
1.768943763652588E12	1420.5128205128203	
1.7689437636604004E12	1423.4432234432234	
1.768943763668213E12	1424.9084249084249	
1.7689437636760254E12	1428.5714285714284	
1.768943763683838E12	1431.5018315018315	
1.7689437636916504E12	1433.6996336996335	
1.768943763699463E12	1438.8278388278388	
1.7689437637072754E12	1443.2234432234432	
1.768943763715088E12	1449.084249084249	
1.7689437637229004E12	1452.7472527472526	
1.768943763730713E12	1452.014652014652	
1.7689437637385254E12	1449.084249084249	
1.768943763746338E12	1444.6886446886447	
1.7689437637541504E12	1439.5604395604394	
1.768943763761963E12	1438.8278388278388	
1.7689437637697754E12	1435.8974358974358	
1.768943763777588E12	1431.5018315018315	
1.7689437637854004E12	1432.2344322344322	
1.768943763793213E12	1436.6300366300366	
1.7689437638010254E12	1438.8278388278388	
1.768943763808838E12	1436.6300366300366	
1.7689437638166504E12	1435.8974358974358	
1.768943763824463E12	1431.5018315018315	
1.7689437638322754E12	1432.2344322344322	
1.768943763840088E12	1437.3626373626373	
1.7689437638479004E12	1439.5604395604394	
1.768943763855713E12	1446.8864468864467	
1.7689437638635254E12	1449.084249084249	
1.768943763871338E12	1451.2820512820513	
1.7689437638791504E12	1448.3516483516482	
1.768943763886963E12	1446.153846153846	
1.7689437638947754E12	1440.2930402930401	
1.768943763902588E12	1432.9670329670328	
1.7689437639104004E12	1422.7106227106226	
1.768943763918213E12	1417.5824175824175	
1.7689437639260254E12	1411.7216117216117	
1.768943763933838E12	1410.989010989011	
1.7689437639416504E12	1411.7216117216117	
1.768943763949463E12	1405.128205128205	
1.7689437639572754E12	1405.128205128205	
1.768943763965088E12	1399.2673992673992	
1.7689437639729004E12	1398.5347985347985	
1.768943763980713E12	1392.6739926739926	
1.7689437639885254E12	1389.7435897435896	
1.768943763996338E12	1389.0109890109889	
1.7689437640041504E12	1386.080586080586	
1.768943764011963E12	1391.2087912087911	
1.7689437640197754E12	1390.4761904761904	
1.768943764027588E12	1392.6739926739926	
1.7689437640354004E12	1394.8717948717947	
1.768943764043213E12	1394.139194139194	
1.7689437640510254E12	1394.8717948717947	
1.768943764058838E12	1388.278388278388	
1.7689437640666504E12	1378.021978021978	
1.768943764074463E12	1361.904761904762	
1.7689437640822754E12	1348.7179487179487	
1.768943764090088E12	1334.7985347985348	
1.7689437640979004E12	1331.8681318681317	
1.768943764105713E12	1331.135531135531	
1.7689437641135254E12	1338.4615384615383	
1.768943764121338E12	1344.3223443223442	
1.7689437641291504E12	1347.985347985348	
1.768943764136963E12	1354.5787545787546	
1.7689437641447754E12	1357.5091575091574	
1.768943764152588E12	1363.3699633699632	
1.7689437641604004E12	1366.3003663003662	
1.768943764168213E12	1368.4981684981683	
1.7689437641760254E12	1376.5567765567764	
1.768943764183838E12	1384.6153846153845	
1.7689437641916504E12	1391.2087912087911	
1.768943764199463E12	1401.4652014652013	
1.7689437642072754E12	1402.197802197802	
1.768943764215088E12	1401.4652014652013	
1.7689437642229004E12	1394.8717948717947	
1.768943764230713E12	1380.952380952381	
1.7689437642385254E12	1367.7655677655678	
1.768943764246338E12	1353.8461538461538	
1.7689437642541504E12	1345.7875457875457	
1.768943764261963E12	1342.1245421245421	
1.7689437642697754E12	1340.6593406593406	
1.768943764277588E12	1338.4615384615383	
1.7689437642854004E12	1337.7289377289376	
1.768943764293213E12	1335.5311355311355	
1.7689437643010254E12	1332.6007326007325	
1.768943764308838E12	1326.007326007326	
1.7689437643166504E12	1324.5421245421244	
1.768943764324463E12	1317.9487179487178	
1.7689437643322754E12	1315.018315018315	
1.768943764340088E12	1315.018315018315	
1.7689437643479004E12	1313.5531135531135	
1.768943764355713E12	1316.4835164835165	
1.7689437643635254E12	1315.7509157509157	
1.768943764371338E12	1315.018315018315	
1.7689437643791504E12	1309.89010989011	
1.768943764386963E12	1306.9597069597069	
1.7689437643947754E12	1301.098901098901	
1.768943764402588E12	1304.7619047619046	
1.7689437644104004E12	1312.087912087912	
