"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687886347937622E12	1370.6959706959706	
1.7687886348015747E12	1364.102564102564	
1.7687886348093872E12	1358.2417582417581	
1.7687886348171997E12	1356.0439560439559	
1.7687886348250122E12	1350.18315018315	
1.7687886348328247E12	1355.3113553113553	
1.7687886348406372E12	1361.1721611721612	
1.7687886348484497E12	1363.3699633699632	
1.7687886348562622E12	1364.102564102564	
1.7687886348640747E12	1367.032967032967	
1.7687886348718872E12	1367.032967032967	
1.7687886348796997E12	1361.904761904762	
1.7687886348875122E12	1358.974358974359	
1.7687886348953247E12	1358.974358974359	
1.7687886349031372E12	1354.5787545787546	
1.7687886349109497E12	1347.2527472527472	
1.7687886349187622E12	1345.7875457875457	
1.7687886349265747E12	1343.5897435897434	
1.7687886349343872E12	1339.194139194139	
1.7687886349421997E12	1336.9963369963368	
1.7687886349500122E12	1331.135531135531	
1.7687886349578247E12	1324.5421245421244	
1.7687886349656372E12	1321.6117216117216	
1.7687886349734497E12	1321.6117216117216	
1.7687886349812622E12	1317.216117216117	
1.7687886349890747E12	1309.1575091575091	
1.7687886349968872E12	1301.8315018315018	
1.7687886350046997E12	1300.3663003663003	
1.7687886350125122E12	1300.3663003663003	
1.7687886350203247E12	1298.9010989010987	
1.7687886350281372E12	1301.098901098901	
1.7687886350359497E12	1300.3663003663003	
1.7687886350437622E12	1301.098901098901	
1.7687886350515747E12	1306.227106227106	
1.7687886350593872E12	1301.8315018315018	
1.7687886350671997E12	1300.3663003663003	
1.7687886350750122E12	1298.9010989010987	
1.7687886350828247E12	1295.970695970696	
1.7687886350906372E12	1295.2380952380952	
1.7687886350984497E12	1294.5054945054944	
1.7687886351062622E12	1286.4468864468863	
1.7687886351140747E12	1282.7838827838827	
1.7687886351218872E12	1278.3882783882782	
1.7687886351296997E12	1278.3882783882782	
1.7687886351375122E12	1279.8534798534797	
1.7687886351453247E12	1282.051282051282	
1.7687886351531372E12	1288.6446886446886	
1.7687886351609497E12	1289.3772893772893	
1.7687886351687622E12	1290.8424908424909	
1.7687886351765747E12	1286.4468864468863	
1.7687886351843872E12	1283.5164835164835	
1.7687886351921997E12	1277.6556776556777	
1.7687886352000122E12	1276.923076923077	
1.7687886352078247E12	1277.6556776556777	
1.7687886352156372E12	1276.923076923077	
1.7687886352234497E12	1280.5860805860805	
1.7687886352312622E12	1283.5164835164835	
1.7687886352390747E12	1292.3076923076922	
1.7687886352468872E12	1296.7032967032967	
1.7687886352546997E12	1297.4358974358975	
1.7687886352625122E12	1292.3076923076922	
1.7687886352703247E12	1288.6446886446886	
1.7687886352781372E12	1279.8534798534797	
1.7687886352859497E12	1276.1904761904761	
1.7687886352937622E12	1282.7838827838827	
1.7687886353015747E12	1293.040293040293	
1.7687886353093872E12	1313.5531135531135	
1.7687886353171997E12	1335.5311355311355	
1.7687886353250122E12	1357.5091575091574	
1.7687886353328247E12	1382.4175824175823	
1.7687886353406372E12	1402.9304029304028	
1.7687886353484497E12	1422.7106227106226	
1.7687886353562622E12	1433.6996336996335	
1.7687886353640747E12	1443.956043956044	
1.7687886353718872E12	1455.6776556776556	
1.7687886353796997E12	1459.3406593406592	
1.7687886353875122E12	1467.3992673992673	
1.7687886353953247E12	1470.3296703296703	
1.7687886354031372E12	1475.4578754578754	
1.7687886354109497E12	1476.923076923077	
1.7687886354187622E12	1477.6556776556777	
1.7687886354265747E12	1474.7252747252746	
1.7687886354343872E12	1471.7948717948716	
1.7687886354421997E12	1467.3992673992673	
1.7687886354500122E12	1457.8754578754579	
1.7687886354578247E12	1456.4102564102564	
1.7687886354656372E12	1454.212454212454	
1.7687886354734497E12	1458.6080586080584	
1.7687886354812622E12	1459.3406593406592	
1.7687886354890747E12	1462.2710622710622	
1.7687886354968872E12	1460.07326007326	
1.7687886355046997E12	1463.003663003663	
1.7687886355125122E12	1462.2710622710622	
1.7687886355203247E12	1462.2710622710622	
1.7687886355281372E12	1467.3992673992673	
1.7687886355359497E12	1472.5274725274724	
1.7687886355437622E12	1483.5164835164835	
1.7687886355515747E12	1490.10989010989	
1.7687886355593872E12	1498.9010989010987	
1.7687886355671997E12	1502.5641025641025	
1.7687886355750122E12	1508.4249084249084	
1.7687886355828247E12	1508.4249084249084	
1.7687886355906372E12	1510.6227106227104	
1.7687886355984497E12	1506.227106227106	
1.7687886356062622E12	1506.227106227106	
1.7687886356140747E12	1503.2967032967033	
1.7687886356218872E12	1497.4358974358972	
1.7687886356296997E12	1490.8424908424906	
1.7687886356375122E12	1476.923076923077	
1.7687886356453247E12	1467.3992673992673	
1.7687886356531372E12	1459.3406593406592	
1.7687886356609497E12	1459.3406593406592	
1.7687886356687622E12	1459.3406593406592	
1.7687886356765747E12	1460.07326007326	
1.7687886356843872E12	1464.4688644688645	
1.7687886356921997E12	1464.4688644688645	
1.7687886357000122E12	1469.5970695970695	
1.7687886357078247E12	1471.7948717948716	
1.7687886357156372E12	1476.923076923077	
1.7687886357234497E12	1487.179487179487	
1.7687886357312622E12	1493.7728937728937	
1.7687886357390747E12	1501.8315018315018	
1.7687886357468872E12	1504.0293040293038	
1.7687886357546997E12	1506.227106227106	
1.7687886357625122E12	1504.7619047619046	
1.7687886357703247E12	1498.168498168498	
1.7687886357781372E12	1492.3076923076922	
1.7687886357859497E12	1480.5860805860805	
1.7687886357937622E12	1471.062271062271	
1.7687886358015747E12	1463.003663003663	
1.7687886358093872E12	1453.4798534798533	
1.7687886358171997E12	1445.4212454212454	
1.7687886358250122E12	1434.4322344322343	
1.7687886358328247E12	1423.4432234432234	
1.7687886358406372E12	1415.3846153846152	
1.7687886358484497E12	1404.3956043956043	
1.7687886358562622E12	1401.4652014652013	
1.7687886358640747E12	1396.3369963369962	
1.7687886358718872E12	1397.8021978021977	
1.7687886358796997E12	1396.3369963369962	
1.7687886358875122E12	1396.3369963369962	
1.7687886358953247E12	1400.7326007326005	
1.7687886359031372E12	1406.5934065934066	
1.7687886359109497E12	1415.3846153846152	
1.7687886359187622E12	1417.5824175824175	
1.7687886359265747E12	1416.117216117216	
1.7687886359343872E12	1419.7802197802198	
1.7687886359421997E12	1419.7802197802198	
1.7687886359500122E12	1420.5128205128203	
1.7687886359578247E12	1421.245421245421	
1.7687886359656372E12	1419.7802197802198	
1.7687886359734497E12	1416.117216117216	
1.7687886359812622E12	1409.5238095238094	
1.7687886359890747E12	1403.6630036630036	
1.7687886359968872E12	1398.5347985347985	
1.7687886360046997E12	1393.4065934065934	
1.7687886360125122E12	1386.080586080586	
1.7687886360203247E12	1379.4871794871794	
1.7687886360281372E12	1377.2893772893772	
1.7687886360359497E12	1369.230769230769	
1.7687886360437622E12	1366.3003663003662	
1.7687886360515747E12	1364.8351648351647	
1.7687886360593872E12	1360.4395604395604	
1.7687886360671997E12	1358.2417582417581	
1.7687886360750122E12	1353.8461538461538	
1.7687886360828247E12	1349.4505494505493	
1.7687886360906372E12	1343.5897435897434	
1.7687886360984497E12	1342.8571428571427	
1.7687886361062622E12	1343.5897435897434	
1.7687886361140747E12	1344.3223443223442	
1.7687886361218872E12	1347.2527472527472	
1.7687886361296997E12	1344.3223443223442	
1.7687886361375122E12	1339.194139194139	
1.7687886361453247E12	1342.8571428571427	
1.7687886361531372E12	1343.5897435897434	
1.7687886361609497E12	1342.8571428571427	
1.7687886361687622E12	1347.2527472527472	
1.7687886361765747E12	1345.054945054945	
1.7687886361843872E12	1343.5897435897434	
1.7687886361921997E12	1344.3223443223442	
1.7687886362000122E12	1339.9267399267399	
1.7687886362078247E12	1336.263736263736	
1.7687886362156372E12	1335.5311355311355	
1.7687886362234497E12	1331.8681318681317	
1.7687886362312622E12	1328.2051282051282	
1.7687886362390747E12	1328.2051282051282	
1.7687886362468872E12	1331.135531135531	
1.7687886362546997E12	1329.6703296703297	
1.7687886362625122E12	1329.6703296703297	
1.7687886362703247E12	1332.6007326007325	
1.7687886362781372E12	1329.6703296703297	
1.7687886362859497E12	1327.4725274725274	
1.7687886362937622E12	1328.937728937729	
1.7687886363015747E12	1328.2051282051282	
1.7687886363093872E12	1326.007326007326	
1.7687886363171997E12	1321.6117216117216	
1.7687886363250122E12	1320.14652014652	
1.7687886363328247E12	1322.3443223443223	
1.7687886363406372E12	1323.8095238095236	
1.7687886363484497E12	1329.6703296703297	
1.7687886363562622E12	1339.194139194139	
1.7687886363640747E12	1345.7875457875457	
1.7687886363718872E12	1349.4505494505493	
1.7687886363796997E12	1353.113553113553	
1.7687886363875122E12	1353.113553113553	
1.7687886363953247E12	1356.0439560439559	
1.7687886364031372E12	1359.7069597069597	
1.7687886364109497E12	1361.904761904762	
1.7687886364187622E12	1366.3003663003662	
1.7687886364265747E12	1373.6263736263736	
1.7687886364343872E12	1383.150183150183	
1.7687886364421997E12	1397.8021978021977	
1.7687886364500122E12	1419.7802197802198	
1.7687886364578247E12	1441.0256410256409	
1.7687886364656372E12	1463.003663003663	
1.7687886364734497E12	1483.5164835164835	
1.7687886364812622E12	1500.3663003663003	
1.7687886364890747E12	1514.2857142857142	
1.7687886364968872E12	1528.2051282051282	
1.7687886365046997E12	1545.7875457875457	
1.7687886365125122E12	1559.7069597069597	
1.7687886365203247E12	1574.3589743589744	
1.7687886365281372E12	1591.9413919413919	
1.7687886365359497E12	1604.3956043956043	
1.7687886365437622E12	1613.186813186813	
1.7687886365515747E12	1622.7106227106226	
1.7687886365593872E12	1627.8388278388277	
1.7687886365671997E12	1634.4322344322343	
1.7687886365750122E12	1638.8278388278386	
1.7687886365828247E12	1637.3626373626373	
1.7687886365906372E12	1635.8974358974358	
1.7687886365984497E12	1635.8974358974358	
1.7687886366062622E12	1634.4322344322343	
1.7687886366140747E12	1638.095238095238	
1.7687886366218872E12	1641.0256410256409	
1.7687886366296997E12	1641.0256410256409	
1.7687886366375122E12	1643.2234432234432	
1.7687886366453247E12	1638.8278388278386	
1.7687886366531372E12	1632.2344322344322	
1.7687886366609497E12	1629.3040293040292	
1.7687886366687622E12	1622.7106227106226	
1.7687886366765747E12	1621.245421245421	
1.7687886366843872E12	1616.117216117216	
1.7687886366921997E12	1615.3846153846152	
1.7687886367000122E12	1609.5238095238094	
1.7687886367078247E12	1606.5934065934066	
1.7687886367156372E12	1608.058608058608	
1.7687886367234497E12	1608.058608058608	
1.7687886367312622E12	1614.6520146520145	
1.7687886367390747E12	1613.186813186813	
1.7687886367468872E12	1616.117216117216	
1.7687886367546997E12	1613.9194139194137	
1.7687886367625122E12	1616.8498168498168	
1.7687886367703247E12	1617.5824175824175	
1.7687886367781372E12	1616.117216117216	
1.7687886367859497E12	1621.9780219780218	
1.7687886367937622E12	1624.1758241758241	
1.7687886368015747E12	1621.9780219780218	
1.7687886368093872E12	1622.7106227106226	
1.7687886368171997E12	1625.6410256410256	
1.7687886368250122E12	1621.245421245421	
1.7687886368328247E12	1618.3150183150183	
1.7687886368406372E12	1606.5934065934066	
1.7687886368484497E12	1599.2673992673992	
1.7687886368562622E12	1588.278388278388	
1.7687886368640747E12	1578.021978021978	
1.7687886368718872E12	1573.6263736263736	
1.7687886368796997E12	1564.8351648351647	
1.7687886368875122E12	1558.974358974359	
1.7687886368953247E12	1553.8461538461538	
1.7687886369031372E12	1550.18315018315	
1.7687886369109497E12	1552.3809523809523	
1.7687886369187622E12	1550.18315018315	
1.7687886369265747E12	1552.3809523809523	
1.7687886369343872E12	1555.311355311355	
1.7687886369421997E12	1553.8461538461538	
1.7687886369500122E12	1556.0439560439559	
1.7687886369578247E12	1553.8461538461538	
1.7687886369656372E12	1547.2527472527472	
1.7687886369734497E12	1541.3919413919414	
1.7687886369812622E12	1535.5311355311355	
1.7687886369890747E12	1524.5421245421244	
1.7687886369968872E12	1514.2857142857142	
1.7687886370046997E12	1506.9597069597069	
1.7687886370125122E12	1495.970695970696	
1.7687886370203247E12	1485.7142857142856	
1.7687886370281372E12	1480.5860805860805	
1.7687886370359497E12	1473.260073260073	
1.7687886370437622E12	1471.7948717948716	
1.7687886370515747E12	1468.8644688644688	
1.7687886370593872E12	1457.8754578754579	
1.7687886370671997E12	1450.5494505494505	
1.7687886370750122E12	1441.0256410256409	
1.7687886370828247E12	1430.7692307692307	
1.7687886370906372E12	1428.5714285714284	
1.7687886370984497E12	1430.03663003663	
1.7687886371062622E12	1434.4322344322343	
1.7687886371140747E12	1439.5604395604394	
1.7687886371218872E12	1441.7582417582416	
1.7687886371296997E12	1443.956043956044	
1.7687886371375122E12	1443.956043956044	
1.7687886371453247E12	1444.6886446886447	
1.7687886371531372E12	1441.7582417582416	
1.7687886371609497E12	1436.6300366300366	
1.7687886371687622E12	1435.8974358974358	
1.7687886371765747E12	1427.106227106227	
1.7687886371843872E12	1418.3150183150183	
1.7687886371921997E12	1408.7912087912086	
1.7687886372000122E12	1400.0	
1.7687886372078247E12	1396.3369963369962	
1.7687886372156372E12	1391.2087912087911	
1.7687886372234497E12	1385.3479853479853	
1.7687886372312622E12	1385.3479853479853	
1.7687886372390747E12	1385.3479853479853	
1.7687886372468872E12	1385.3479853479853	
1.7687886372546997E12	1382.4175824175823	
1.7687886372625122E12	1377.2893772893772	
1.7687886372703247E12	1372.8937728937728	
1.7687886372781372E12	1367.7655677655678	
1.7687886372859497E12	1362.6373626373625	
1.7687886372937622E12	1362.6373626373625	
1.7687886373015747E12	1364.102564102564	
1.7687886373093872E12	1365.5677655677655	
1.7687886373171997E12	1366.3003663003662	
1.7687886373250122E12	1362.6373626373625	
1.7687886373328247E12	1355.3113553113553	
1.7687886373406372E12	1353.8461538461538	
1.7687886373484497E12	1350.18315018315	
1.7687886373562622E12	1344.3223443223442	
1.7687886373640747E12	1341.3919413919414	
1.7687886373718872E12	1336.263736263736	
1.7687886373796997E12	1326.007326007326	
1.7687886373875122E12	1318.6813186813185	
1.7687886373953247E12	1320.14652014652	
1.7687886374031372E12	1321.6117216117216	
1.7687886374109497E12	1317.9487179487178	
1.7687886374187622E12	1317.216117216117	
1.7687886374265747E12	1317.216117216117	
1.7687886374343872E12	1317.9487179487178	
1.7687886374421997E12	1315.018315018315	
1.7687886374500122E12	1317.216117216117	
1.7687886374578247E12	1320.14652014652	
1.7687886374656372E12	1321.6117216117216	
1.7687886374734497E12	1327.4725274725274	
1.7687886374812622E12	1337.7289377289376	
1.7687886374890747E12	1351.6483516483515	
1.7687886374968872E12	1367.7655677655678	
1.7687886375046997E12	1388.278388278388	
1.7687886375125122E12	1409.5238095238094	
1.7687886375203247E12	1427.8388278388277	
1.7687886375281372E12	1443.956043956044	
1.7687886375359497E12	1460.8058608058607	
1.7687886375437622E12	1474.7252747252746	
1.7687886375515747E12	1490.8424908424906	
1.7687886375593872E12	1512.087912087912	
1.7687886375671997E12	1533.3333333333333	
1.7687886375750122E12	1553.113553113553	
1.7687886375828247E12	1571.4285714285713	
1.7687886375906372E12	1589.0109890109889	
1.7687886375984497E12	1605.128205128205	
1.7687886376062622E12	1621.245421245421	
1.7687886376140747E12	1630.03663003663	
1.7687886376218872E12	1638.095238095238	
1.7687886376296997E12	1648.3516483516482	
1.7687886376375122E12	1657.8754578754579	
1.7687886376453247E12	1657.8754578754579	
1.7687886376531372E12	1657.8754578754579	
1.7687886376609497E12	1654.9450549450548	
1.7687886376687622E12	1650.5494505494505	
1.7687886376765747E12	1644.6886446886447	
1.7687886376843872E12	1643.956043956044	
1.7687886376921997E12	1641.7582417582416	
1.7687886377000122E12	1639.5604395604394	
1.7687886377078247E12	1640.2930402930401	
1.7687886377156372E12	1639.5604395604394	
1.7687886377234497E12	1635.8974358974358	
1.7687886377312622E12	1630.03663003663	
1.7687886377390747E12	1621.245421245421	
1.7687886377468872E12	1611.7216117216117	
1.7687886377546997E12	1602.9304029304028	
1.7687886377625122E12	1594.8717948717947	
1.7687886377703247E12	1588.278388278388	
1.7687886377781372E12	1582.4175824175823	
1.7687886377859497E12	1578.7545787545787	
1.7687886377937622E12	1578.021978021978	
1.7687886378015747E12	1575.8241758241757	
1.7687886378093872E12	1575.8241758241757	
1.7687886378171997E12	1574.3589743589744	
1.7687886378250122E12	1570.6959706959706	
1.7687886378328247E12	1567.7655677655678	
1.7687886378406372E12	1565.5677655677655	
1.7687886378484497E12	1567.032967032967	
1.7687886378562622E12	1569.230769230769	
1.7687886378640747E12	1570.6959706959706	
1.7687886378718872E12	1569.9633699633698	
1.7687886378796997E12	1566.3003663003662	
1.7687886378875122E12	1562.6373626373625	
1.7687886378953247E12	1558.974358974359	
1.7687886379109497E12	1550.9157509157508	
1.7687886379187622E12	1547.2527472527472	
1.7687886379265747E12	1546.5201465201465	
1.7687886379343872E12	1544.3223443223442	
1.7687886379421997E12	1543.5897435897434	
1.7687886379500122E12	1542.8571428571427	
1.7687886379578247E12	1538.4615384615383	
1.7687886379656372E12	1530.4029304029302	
1.7687886379734497E12	1520.8791208791208	
1.7687886379812622E12	1511.3553113553112	
1.7687886379890747E12	1504.0293040293038	
1.7687886379968872E12	1498.168498168498	
1.7687886380046997E12	1493.040293040293	
1.7687886380125122E12	1486.4468864468863	
1.7687886380203247E12	1478.3882783882782	
1.7687886380281372E12	1473.260073260073	
1.7687886380359497E12	1468.131868131868	
1.7687886380437622E12	1459.3406593406592	
1.7687886380515747E12	1446.8864468864467	
1.7687886380593872E12	1433.6996336996335	
1.7687886380671997E12	1423.4432234432234	
1.7687886380750122E12	1415.3846153846152	
1.7687886380828247E12	1408.7912087912086	
1.7687886380906372E12	1403.6630036630036	
1.7687886380984497E12	1399.2673992673992	
1.7687886381062622E12	1394.139194139194	
1.7687886381140747E12	1389.0109890109889	
1.7687886381218872E12	1385.3479853479853	
1.7687886381296997E12	1384.6153846153845	
1.7687886381375122E12	1383.150183150183	
1.7687886381453247E12	1383.150183150183	
1.7687886381531372E12	1385.3479853479853	
1.7687886381609497E12	1388.278388278388	
1.7687886381687622E12	1394.8717948717947	
1.7687886381765747E12	1400.7326007326005	
1.7687886381843872E12	1404.3956043956043	
1.7687886381921997E12	1405.128205128205	
1.7687886382000122E12	1401.4652014652013	
1.7687886382078247E12	1396.3369963369962	
1.7687886382156372E12	1393.4065934065934	
1.7687886382234497E12	1390.4761904761904	
1.7687886382312622E12	1387.5457875457876	
1.7687886382390747E12	1385.3479853479853	
1.7687886382468872E12	1383.8827838827838	
1.7687886382546997E12	1379.4871794871794	
1.7687886382625122E12	1373.6263736263736	
1.7687886382703247E12	1370.6959706959706	
1.7687886382781372E12	1369.230769230769	
1.7687886382859497E12	1367.7655677655678	
1.7687886382937622E12	1364.102564102564	
1.7687886383015747E12	1357.5091575091574	
1.7687886383093872E12	1350.9157509157508	
1.7687886383171997E12	1346.5201465201465	
1.7687886383250122E12	1345.054945054945	
1.7687886383328247E12	1346.5201465201465	
1.7687886383406372E12	1345.7875457875457	
1.7687886383484497E12	1343.5897435897434	
1.7687886383562622E12	1339.9267399267399	
1.7687886383640747E12	1337.7289377289376	
1.7687886383718872E12	1339.194139194139	
1.7687886383796997E12	1340.6593406593406	
1.7687886383875122E12	1341.3919413919414	
1.7687886383953247E12	1341.3919413919414	
1.7687886384031372E12	1339.194139194139	
1.7687886384109497E12	1339.194139194139	
1.7687886384187622E12	1335.5311355311355	
1.7687886384265747E12	1330.4029304029302	
1.7687886384343872E12	1323.8095238095236	
1.7687886384421997E12	1320.14652014652	
1.7687886384500122E12	1312.087912087912	
1.7687886384578247E12	1303.2967032967033	
1.7687886384656372E12	1295.970695970696	
1.7687886384734497E12	1295.970695970696	
1.7687886384812622E12	1294.5054945054944	
1.7687886384890747E12	1291.5750915750914	
1.7687886384968872E12	1286.4468864468863	
1.7687886385046997E12	1282.7838827838827	
1.7687886385125122E12	1282.7838827838827	
1.7687886385203247E12	1284.9816849816848	
1.7687886385281372E12	1290.10989010989	
1.7687886385359497E12	1301.098901098901	
1.7687886385437622E12	1316.4835164835165	
1.7687886385515747E12	1337.7289377289376	
1.7687886385593872E12	1361.904761904762	
1.7687886385671997E12	1390.4761904761904	
1.7687886385750122E12	1420.5128205128203	
1.7687886385828247E12	1449.8168498168498	
1.7687886385906372E12	1476.923076923077	
1.7687886385984497E12	1504.7619047619046	
1.7687886386062622E12	1530.4029304029302	
1.7687886386140747E12	1553.8461538461538	
1.7687886386218872E12	1569.230769230769	
1.7687886386296997E12	1578.7545787545787	
1.7687886386375122E12	1580.9523809523807	
1.7687886386453247E12	1578.021978021978	
1.7687886386531372E12	1573.6263736263736	
1.7687886386609497E12	1568.4981684981683	
1.7687886386687622E12	1560.4395604395604	
1.7687886386765747E12	1557.5091575091574	
1.7687886386843872E12	1558.974358974359	
1.7687886386921997E12	1565.5677655677655	
1.7687886387000122E12	1570.6959706959706	
1.7687886387078247E12	1575.091575091575	
1.7687886387156372E12	1574.3589743589744	
1.7687886387234497E12	1570.6959706959706	
1.7687886387312622E12	1570.6959706959706	
1.7687886387390747E12	1570.6959706959706	
1.7687886387468872E12	1570.6959706959706	
1.7687886387546997E12	1573.6263736263736	
1.7687886387625122E12	1576.5567765567764	
1.7687886387703247E12	1575.8241758241757	
1.7687886387781372E12	1573.6263736263736	
1.7687886387859497E12	1567.7655677655678	
1.7687886387937622E12	1561.9047619047617	
1.7687886388015747E12	1553.113553113553	
1.7687886388093872E12	1542.8571428571427	
1.7687886388171997E12	1534.065934065934	
1.7687886388250122E12	1526.007326007326	
1.7687886388328247E12	1520.14652014652	
1.7687886388406372E12	1517.9487179487178	
1.7687886388484497E12	1517.216117216117	
1.7687886388562622E12	1517.9487179487178	
1.7687886388640747E12	1515.018315018315	
1.7687886388718872E12	1513.5531135531135	
1.7687886388796997E12	1507.6923076923076	
1.7687886388875122E12	1501.8315018315018	
1.7687886388953247E12	1494.5054945054944	
1.7687886389031372E12	1486.4468864468863	
1.7687886389109497E12	1482.7838827838827	
1.7687886389187622E12	1482.051282051282	
1.7687886389265747E12	1482.051282051282	
1.7687886389343872E12	1483.5164835164835	
1.7687886389421997E12	1484.2490842490843	
1.7687886389500122E12	1484.2490842490843	
1.7687886389578247E12	1481.3186813186812	
1.7687886389656372E12	1477.6556776556777	
1.7687886389734497E12	1473.9926739926739	
1.7687886389812622E12	1469.5970695970695	
1.7687886389890747E12	1465.9340659340658	
1.7687886389968872E12	1466.6666666666665	
1.7687886390046997E12	1469.5970695970695	
1.7687886390125122E12	1471.062271062271	
1.7687886390203247E12	1468.8644688644688	
1.7687886390281372E12	1463.003663003663	
1.7687886390359497E12	1456.4102564102564	
1.7687886390437622E12	1446.153846153846	
1.7687886390515747E12	1435.8974358974358	
1.7687886390593872E12	1426.3736263736262	
1.7687886390671997E12	1416.8498168498168	
1.7687886390750122E12	1410.989010989011	
1.7687886390828247E12	1405.8608058608058	
1.7687886390906372E12	1402.197802197802	
1.7687886390984497E12	1398.5347985347985	
1.7687886391062622E12	1393.4065934065934	
1.7687886391140747E12	1388.278388278388	
1.7687886391218872E12	1380.2197802197802	
1.7687886391296997E12	1369.230769230769	
1.7687886391375122E12	1362.6373626373625	
1.7687886391453247E12	1358.2417582417581	
1.7687886391531372E12	1356.7765567765566	
1.7687886391609497E12	1355.3113553113553	
1.7687886391687622E12	1354.5787545787546	
1.7687886391765747E12	1353.8461538461538	
1.7687886391843872E12	1350.18315018315	
1.7687886391921997E12	1345.054945054945	
1.7687886392000122E12	1341.3919413919414	
1.7687886392078247E12	1337.7289377289376	
1.7687886392156372E12	1332.6007326007325	
1.7687886392234497E12	1328.937728937729	
1.7687886392312622E12	1326.7399267399267	
1.7687886392390747E12	1329.6703296703297	
1.7687886392468872E12	1332.6007326007325	
1.7687886392546997E12	1334.7985347985348	
1.7687886392625122E12	1336.9963369963368	
1.7687886392703247E12	1339.194139194139	
1.7687886392781372E12	1343.5897435897434	
1.7687886392859497E12	1345.7875457875457	
1.7687886392937622E12	1345.7875457875457	
1.7687886393015747E12	1345.054945054945	
1.7687886393093872E12	1343.5897435897434	
1.7687886393171997E12	1341.3919413919414	
1.7687886393250122E12	1341.3919413919414	
1.7687886393328247E12	1341.3919413919414	
1.7687886393406372E12	1339.9267399267399	
1.7687886393484497E12	1333.3333333333333	
1.7687886393562622E12	1326.007326007326	
1.7687886393640747E12	1319.4139194139193	
1.7687886393718872E12	1309.89010989011	
1.7687886393796997E12	1301.098901098901	
1.7687886393875122E12	1294.5054945054944	
1.7687886393953247E12	1289.3772893772893	
1.7687886394031372E12	1287.9120879120878	
1.7687886394109497E12	1287.9120879120878	
1.7687886394187622E12	1287.179487179487	
1.7687886394265747E12	1283.5164835164835	
1.7687886394343872E12	1281.3186813186812	
1.7687886394421997E12	1278.3882783882782	
1.7687886394500122E12	1275.4578754578754	
1.7687886394578247E12	1274.7252747252746	
1.7687886394656372E12	1279.8534798534797	
1.7687886394734497E12	1290.10989010989	
1.7687886394812622E12	1304.7619047619046	
1.7687886394890747E12	1317.9487179487178	
1.7687886394968872E12	1329.6703296703297	
1.7687886395046997E12	1343.5897435897434	
1.7687886395125122E12	1361.904761904762	
1.7687886395203247E12	1383.8827838827838	
1.7687886395281372E12	1407.3260073260071	
1.7687886395359497E12	1427.8388278388277	
1.7687886395437622E12	1446.153846153846	
1.7687886395515747E12	1462.2710622710622	
1.7687886395593872E12	1471.7948717948716	
1.7687886395671997E12	1479.8534798534797	
1.7687886395750122E12	1485.7142857142856	
1.7687886395828247E12	1495.970695970696	
1.7687886395906372E12	1505.4945054945053	
1.7687886395984497E12	1509.1575091575091	
1.7687886396062622E12	1509.1575091575091	
1.7687886396140747E12	1512.8205128205127	
1.7687886396218872E12	1520.14652014652	
1.7687886396296997E12	1530.4029304029302	
1.7687886396375122E12	1540.6593406593406	
1.7687886396453247E12	1550.9157509157508	
1.7687886396531372E12	1557.5091575091574	
1.7687886396609497E12	1558.2417582417581	
1.7687886396687622E12	1553.113553113553	
1.7687886396765747E12	1546.5201465201465	
1.7687886396843872E12	1540.6593406593406	
1.7687886396921997E12	1531.8681318681317	
1.7687886397000122E12	1521.6117216117216	
1.7687886397078247E12	1514.2857142857142	
1.7687886397156372E12	1506.9597069597069	
1.7687886397234497E12	1496.7032967032967	
1.7687886397312622E12	1482.7838827838827	
1.7687886397390747E12	1468.8644688644688	
1.7687886397468872E12	1459.3406593406592	
1.7687886397546997E12	1452.014652014652	
1.7687886397625122E12	1444.6886446886447	
1.7687886397703247E12	1438.8278388278388	
1.7687886397781372E12	1435.164835164835	
1.7687886397859497E12	1436.6300366300366	
1.7687886397937622E12	1438.095238095238	
1.7687886398015747E12	1439.5604395604394	
1.7687886398093872E12	1438.095238095238	
1.7687886398171997E12	1431.5018315018315	
1.7687886398250122E12	1423.4432234432234	
1.7687886398328247E12	1416.117216117216	
1.7687886398406372E12	1410.989010989011	
1.7687886398484497E12	1405.8608058608058	
1.7687886398562622E12	1400.0	
1.7687886398640747E12	1398.5347985347985	
1.7687886398718872E12	1403.6630036630036	
1.7687886398796997E12	1411.7216117216117	
1.7687886398875122E12	1421.245421245421	
1.7687886398953247E12	1430.03663003663	
1.7687886399031372E12	1432.9670329670328	
1.7687886399109497E12	1433.6996336996335	
1.7687886399187622E12	1433.6996336996335	
1.7687886399265747E12	1435.164835164835	
1.7687886399343872E12	1435.164835164835	
1.7687886399421997E12	1434.4322344322343	
1.7687886399500122E12	1431.5018315018315	
1.7687886399578247E12	1424.9084249084249	
1.7687886399656372E12	1421.245421245421	
1.7687886399734497E12	1416.8498168498168	
1.7687886399812622E12	1408.058608058608	
1.7687886399890747E12	1400.7326007326005	
1.7687886399968872E12	1392.6739926739926	
1.7687886400046997E12	1383.150183150183	
1.7687886400125122E12	1371.4285714285713	
1.7687886400203247E12	1361.904761904762	
1.7687886400281372E12	1357.5091575091574	
1.7687886400359497E12	1356.7765567765566	
1.7687886400437622E12	1355.3113553113553	
