"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687788620965576E12	1354.5787545787546	
1.76877886210437E12	1350.9157509157508	
1.7687788621121826E12	1352.3809523809523	
1.768778862119995E12	1353.8461538461538	
1.7687788621278076E12	1354.5787545787546	
1.76877886213562E12	1361.1721611721612	
1.7687788621434326E12	1362.6373626373625	
1.768778862151245E12	1366.3003663003662	
1.7687788621590576E12	1361.1721611721612	
1.76877886216687E12	1356.7765567765566	
1.7687788621746826E12	1349.4505494505493	
1.768778862182495E12	1336.9963369963368	
1.7687788621903076E12	1327.4725274725274	
1.76877886219812E12	1319.4139194139193	
1.7687788622059326E12	1305.4945054945053	
1.768778862213745E12	1295.2380952380952	
1.7687788622215576E12	1289.3772893772893	
1.76877886222937E12	1282.051282051282	
1.7687788622371826E12	1282.7838827838827	
1.768778862244995E12	1282.051282051282	
1.7687788622528076E12	1283.5164835164835	
1.76877886226062E12	1287.9120879120878	
1.7687788622684326E12	1284.9816849816848	
1.768778862276245E12	1282.7838827838827	
1.7687788622840576E12	1280.5860805860805	
1.76877886229187E12	1274.7252747252746	
1.7687788622996826E12	1267.3992673992673	
1.768778862307495E12	1266.6666666666665	
1.7687788623153076E12	1267.3992673992673	
1.76877886232312E12	1266.6666666666665	
1.7687788623309326E12	1273.260073260073	
1.768778862338745E12	1284.2490842490843	
1.7687788623465576E12	1290.8424908424909	
1.76877886235437E12	1297.4358974358975	
1.7687788623621826E12	1301.8315018315018	
1.768778862369995E12	1295.970695970696	
1.7687788623778076E12	1287.9120879120878	
1.76877886238562E12	1278.3882783882782	
1.7687788623934326E12	1267.3992673992673	
1.768778862401245E12	1260.07326007326	
1.7687788624090576E12	1260.07326007326	
1.76877886241687E12	1258.6080586080586	
1.7687788624246826E12	1260.8058608058607	
1.768778862432495E12	1264.4688644688645	
1.7687788624403076E12	1262.2710622710622	
1.76877886244812E12	1263.7362637362637	
1.7687788624559326E12	1265.2014652014652	
1.768778862463745E12	1262.2710622710622	
1.7687788624715576E12	1259.3406593406592	
1.76877886247937E12	1258.6080586080586	
1.7687788624871826E12	1254.212454212454	
1.768778862494995E12	1248.3516483516482	
1.7687788625028076E12	1248.3516483516482	
1.76877886251062E12	1242.4908424908424	
1.7687788625184326E12	1239.5604395604396	
1.768778862526245E12	1243.2234432234432	
1.7687788625340576E12	1242.4908424908424	
1.76877886254187E12	1245.4212454212454	
1.7687788625496826E12	1248.3516483516482	
1.768778862557495E12	1253.4798534798533	
1.7687788625653076E12	1257.142857142857	
1.76877886257312E12	1257.142857142857	
1.7687788625809326E12	1260.07326007326	
1.768778862588745E12	1257.8754578754579	
1.7687788625965576E12	1260.07326007326	
1.76877886260437E12	1267.3992673992673	
1.7687788626121826E12	1271.062271062271	
1.768778862619995E12	1279.8534798534797	
1.7687788626278076E12	1296.7032967032967	
1.76877886263562E12	1314.2857142857142	
1.7687788626434326E12	1339.9267399267399	
1.768778862651245E12	1366.3003663003662	
1.7687788626590576E12	1388.278388278388	
1.76877886266687E12	1415.3846153846152	
1.7687788626746826E12	1443.2234432234432	
1.768778862682495E12	1470.3296703296703	
1.7687788626903076E12	1501.098901098901	
1.76877886269812E12	1526.007326007326	
1.7687788627059326E12	1539.9267399267399	
1.768778862713745E12	1550.18315018315	
1.7687788627215576E12	1556.0439560439559	
1.76877886272937E12	1558.2417582417581	
1.7687788627371826E12	1564.8351648351647	
1.768778862744995E12	1569.9633699633698	
1.7687788627528076E12	1571.4285714285713	
1.76877886276062E12	1570.6959706959706	
1.7687788627684326E12	1572.161172161172	
1.768778862776245E12	1569.230769230769	
1.7687788627840576E12	1563.3699633699632	
1.76877886279187E12	1560.4395604395604	
1.7687788627996826E12	1555.311355311355	
1.768778862807495E12	1546.5201465201465	
1.7687788628153076E12	1534.7985347985348	
1.76877886282312E12	1522.3443223443223	
1.7687788628309326E12	1513.5531135531135	
1.768778862838745E12	1504.0293040293038	
1.7687788628465576E12	1493.7728937728937	
1.76877886285437E12	1485.7142857142856	
1.7687788628621826E12	1470.3296703296703	
1.768778862869995E12	1462.2710622710622	
1.7687788628778076E12	1457.8754578754579	
1.76877886288562E12	1452.014652014652	
1.7687788628934326E12	1450.5494505494505	
1.768778862901245E12	1449.8168498168498	
1.7687788629090576E12	1457.142857142857	
1.76877886291687E12	1463.7362637362637	
1.7687788629246826E12	1468.8644688644688	
1.768778862932495E12	1475.4578754578754	
1.7687788629403076E12	1473.9926739926739	
1.76877886294812E12	1473.9926739926739	
1.7687788629559326E12	1468.131868131868	
1.768778862963745E12	1467.3992673992673	
1.7687788629715576E12	1463.7362637362637	
1.76877886297937E12	1461.5384615384614	
1.7687788629871826E12	1464.4688644688645	
1.768778862994995E12	1461.5384615384614	
1.7687788630028076E12	1459.3406593406592	
1.76877886301062E12	1453.4798534798533	
1.7687788630184326E12	1443.2234432234432	
1.768778863026245E12	1438.095238095238	
1.7687788630340576E12	1429.3040293040292	
1.76877886304187E12	1416.8498168498168	
1.7687788630496826E12	1405.128205128205	
1.768778863057495E12	1386.080586080586	
1.7687788630653076E12	1365.5677655677655	
1.76877886307312E12	1350.18315018315	
1.7687788630809326E12	1333.3333333333333	
1.768778863088745E12	1322.3443223443223	
1.7687788630965576E12	1317.9487179487178	
1.76877886310437E12	1311.3553113553112	
1.7687788631121826E12	1307.6923076923076	
1.768778863119995E12	1309.89010989011	
1.7687788631278076E12	1312.087912087912	
1.76877886313562E12	1314.2857142857142	
1.7687788631434326E12	1318.6813186813185	
1.768778863151245E12	1317.9487179487178	
1.7687788631590576E12	1319.4139194139193	
1.76877886316687E12	1320.14652014652	
1.7687788631746826E12	1316.4835164835165	
1.768778863182495E12	1314.2857142857142	
1.7687788631903076E12	1312.8205128205127	
1.76877886319812E12	1309.1575091575091	
1.7687788632059326E12	1309.1575091575091	
1.768778863213745E12	1301.098901098901	
1.7687788632215576E12	1297.4358974358975	
1.76877886322937E12	1292.3076923076922	
1.7687788632371826E12	1295.2380952380952	
1.768778863244995E12	1294.5054945054944	
1.7687788632528076E12	1292.3076923076922	
1.76877886326062E12	1287.179487179487	
1.7687788632684326E12	1284.9816849816848	
1.768778863276245E12	1281.3186813186812	
1.7687788632840576E12	1278.3882783882782	
1.76877886329187E12	1279.120879120879	
1.7687788632996826E12	1277.6556776556777	
1.768778863307495E12	1280.5860805860805	
1.7687788633153076E12	1283.5164835164835	
1.76877886332312E12	1289.3772893772893	
1.7687788633309326E12	1291.5750915750914	
1.768778863338745E12	1297.4358974358975	
1.7687788633465576E12	1299.6336996336995	
1.76877886335437E12	1298.9010989010987	
1.7687788633621826E12	1300.3663003663003	
1.768778863369995E12	1300.3663003663003	
1.7687788633778076E12	1306.227106227106	
1.76877886338562E12	1305.4945054945053	
1.7687788633934326E12	1306.9597069597069	
1.768778863401245E12	1304.7619047619046	
1.7687788634090576E12	1304.0293040293038	
1.76877886341687E12	1297.4358974358975	
1.7687788634246826E12	1289.3772893772893	
1.768778863432495E12	1281.3186813186812	
1.7687788634403076E12	1269.5970695970695	
1.76877886344812E12	1262.2710622710622	
1.7687788634559326E12	1254.212454212454	
1.768778863463745E12	1252.7472527472526	
1.7687788634715576E12	1248.3516483516482	
1.76877886347937E12	1248.3516483516482	
1.7687788634871826E12	1243.2234432234432	
1.768778863494995E12	1232.2344322344322	
1.7687788635028076E12	1227.106227106227	
1.76877886351062E12	1218.3150183150183	
1.7687788635184326E12	1219.7802197802198	
1.768778863526245E12	1219.7802197802198	
1.7687788635340576E12	1223.4432234432234	
1.76877886354187E12	1223.4432234432234	
1.7687788635496826E12	1227.8388278388277	
1.768778863557495E12	1234.4322344322343	
1.7687788635653076E12	1247.6190476190475	
1.76877886357312E12	1264.4688644688645	
1.7687788635809326E12	1290.8424908424909	
1.768778863588745E12	1315.018315018315	
1.7687788635965576E12	1344.3223443223442	
1.76877886360437E12	1367.7655677655678	
1.7687788636121826E12	1391.9413919413919	
1.768778863619995E12	1416.117216117216	
1.7687788636278076E12	1438.095238095238	
1.76877886363562E12	1464.4688644688645	
1.7687788636434326E12	1486.4468864468863	
1.768778863651245E12	1505.4945054945053	
1.7687788636590576E12	1523.0769230769229	
1.76877886366687E12	1534.7985347985348	
1.7687788636746826E12	1543.5897435897434	
1.768778863682495E12	1543.5897435897434	
1.7687788636903076E12	1545.7875457875457	
1.76877886369812E12	1540.6593406593406	
1.7687788637059326E12	1541.3919413919414	
1.768778863713745E12	1538.4615384615383	
1.7687788637215576E12	1536.9963369963368	
1.76877886372937E12	1531.135531135531	
1.7687788637371826E12	1528.937728937729	
1.768778863744995E12	1519.4139194139193	
1.7687788637528076E12	1515.7509157509157	
1.76877886376062E12	1506.227106227106	
1.7687788637684326E12	1501.098901098901	
1.768778863776245E12	1495.2380952380952	
1.7687788637840576E12	1489.3772893772893	
1.76877886379187E12	1481.3186813186812	
1.7687788637996826E12	1473.260073260073	
1.768778863807495E12	1460.8058608058607	
1.7687788638153076E12	1449.8168498168498	
1.76877886382312E12	1443.956043956044	
1.7687788638309326E12	1438.8278388278388	
1.768778863838745E12	1435.8974358974358	
1.7687788638465576E12	1434.4322344322343	
1.76877886385437E12	1435.8974358974358	
1.7687788638621826E12	1430.03663003663	
1.768778863869995E12	1427.106227106227	
1.7687788638778076E12	1419.7802197802198	
1.76877886388562E12	1417.5824175824175	
1.7687788638934326E12	1416.8498168498168	
1.768778863901245E12	1424.9084249084249	
1.7687788639090576E12	1427.8388278388277	
1.76877886391687E12	1432.9670329670328	
1.7687788639246826E12	1428.5714285714284	
1.768778863932495E12	1427.106227106227	
1.7687788639403076E12	1421.245421245421	
1.76877886394812E12	1418.3150183150183	
1.7687788639559326E12	1409.5238095238094	
1.768778863963745E12	1398.5347985347985	
1.7687788639715576E12	1389.0109890109889	
1.76877886397937E12	1381.6849816849815	
1.7687788639871826E12	1375.8241758241757	
1.768778863994995E12	1369.9633699633698	
1.7687788640028076E12	1364.8351648351647	
1.76877886401062E12	1362.6373626373625	
1.7687788640184326E12	1355.3113553113553	
1.768778864026245E12	1350.18315018315	
1.7687788640340576E12	1340.6593406593406	
1.76877886404187E12	1331.8681318681317	
1.7687788640496826E12	1330.4029304029302	
1.768778864057495E12	1328.2051282051282	
1.7687788640653076E12	1323.8095238095236	
1.76877886407312E12	1321.6117216117216	
1.7687788640809326E12	1321.6117216117216	
1.768778864088745E12	1320.8791208791208	
1.7687788640965576E12	1319.4139194139193	
1.76877886410437E12	1313.5531135531135	
1.7687788641121826E12	1310.6227106227104	
1.768778864119995E12	1303.2967032967033	
1.7687788641278076E12	1296.7032967032967	
1.76877886413562E12	1294.5054945054944	
1.7687788641434326E12	1293.040293040293	
1.768778864151245E12	1290.10989010989	
1.7687788641590576E12	1290.10989010989	
1.76877886416687E12	1284.9816849816848	
1.7687788641746826E12	1279.120879120879	
1.768778864182495E12	1276.1904761904761	
1.7687788641903076E12	1274.7252747252746	
1.76877886419812E12	1271.7948717948716	
1.7687788642059326E12	1275.4578754578754	
1.768778864213745E12	1279.120879120879	
1.7687788642215576E12	1282.7838827838827	
1.76877886422937E12	1287.9120879120878	
1.7687788642371826E12	1294.5054945054944	
1.768778864244995E12	1295.2380952380952	
1.7687788642528076E12	1299.6336996336995	
1.76877886426062E12	1303.2967032967033	
1.7687788642684326E12	1304.0293040293038	
1.768778864276245E12	1302.5641025641025	
1.7687788642840576E12	1302.5641025641025	
1.76877886429187E12	1295.970695970696	
1.7687788642996826E12	1293.7728937728937	
1.768778864307495E12	1291.5750915750914	
1.7687788643153076E12	1287.179487179487	
1.76877886432312E12	1286.4468864468863	
1.7687788643309326E12	1283.5164835164835	
1.768778864338745E12	1276.923076923077	
1.7687788643465576E12	1273.260073260073	
1.76877886435437E12	1268.8644688644688	
1.7687788643621826E12	1260.07326007326	
1.768778864369995E12	1252.7472527472526	
1.7687788643778076E12	1246.8864468864467	
1.76877886438562E12	1238.095238095238	
1.7687788643934326E12	1228.5714285714284	
1.768778864401245E12	1224.1758241758241	
1.7687788644090576E12	1223.4432234432234	
1.76877886441687E12	1221.9780219780218	
1.7687788644246826E12	1223.4432234432234	
1.768778864432495E12	1226.3736263736264	
1.7687788644403076E12	1231.5018315018315	
1.76877886444812E12	1233.6996336996335	
1.7687788644559326E12	1234.4322344322343	
1.768778864463745E12	1238.095238095238	
1.7687788644715576E12	1244.6886446886447	
1.76877886447937E12	1256.4102564102564	
1.7687788644871826E12	1269.5970695970695	
1.768778864494995E12	1290.10989010989	
1.7687788645028076E12	1307.6923076923076	
1.76877886451062E12	1333.3333333333333	
1.7687788645184326E12	1361.904761904762	
1.768778864526245E12	1390.4761904761904	
1.7687788645340576E12	1421.9780219780218	
1.76877886454187E12	1452.014652014652	
1.7687788645496826E12	1476.923076923077	
1.768778864557495E12	1504.7619047619046	
1.7687788645653076E12	1528.937728937729	
1.76877886457312E12	1545.7875457875457	
1.7687788645809326E12	1564.102564102564	
1.768778864588745E12	1580.2197802197802	
1.7687788645965576E12	1590.4761904761904	
1.76877886460437E12	1599.2673992673992	
1.7687788646121826E12	1605.128205128205	
1.768778864619995E12	1605.128205128205	
1.7687788646278076E12	1603.6630036630036	
1.76877886463562E12	1603.6630036630036	
1.7687788646434326E12	1602.197802197802	
1.768778864651245E12	1598.5347985347985	
1.7687788646590576E12	1586.8131868131868	
1.76877886466687E12	1578.7545787545787	
1.7687788646746826E12	1574.3589743589744	
1.768778864682495E12	1568.4981684981683	
1.7687788646903076E12	1562.6373626373625	
1.76877886469812E12	1560.4395604395604	
1.7687788647059326E12	1557.5091575091574	
1.768778864713745E12	1553.8461538461538	
1.7687788647215576E12	1548.7179487179485	
1.76877886472937E12	1542.1245421245421	
1.7687788647371826E12	1531.8681318681317	
1.768778864744995E12	1524.5421245421244	
1.7687788647528076E12	1520.8791208791208	
1.76877886476062E12	1517.216117216117	
1.7687788647684326E12	1513.5531135531135	
1.768778864776245E12	1506.9597069597069	
1.7687788647840576E12	1504.0293040293038	
1.76877886479187E12	1501.098901098901	
1.7687788647996826E12	1499.6336996336995	
1.768778864807495E12	1495.970695970696	
1.7687788648153076E12	1493.7728937728937	
1.76877886482312E12	1487.179487179487	
1.7687788648309326E12	1481.3186813186812	
1.768778864838745E12	1475.4578754578754	
1.7687788648465576E12	1470.3296703296703	
1.76877886485437E12	1463.7362637362637	
1.7687788648621826E12	1456.4102564102564	
1.768778864869995E12	1447.6190476190475	
1.7687788648778076E12	1438.8278388278388	
1.76877886488562E12	1427.8388278388277	
1.7687788648934326E12	1419.7802197802198	
1.768778864901245E12	1418.3150183150183	
1.7687788649090576E12	1416.8498168498168	
1.76877886491687E12	1411.7216117216117	
1.7687788649246826E12	1410.2564102564102	
1.768778864932495E12	1409.5238095238094	
1.7687788649403076E12	1405.8608058608058	
1.76877886494812E12	1400.0	
1.7687788649559326E12	1397.069597069597	
1.768778864963745E12	1389.0109890109889	
1.7687788649715576E12	1378.7545787545787	
1.76877886497937E12	1370.6959706959706	
1.7687788649871826E12	1364.8351648351647	
1.768778864994995E12	1355.3113553113553	
1.7687788650028076E12	1345.054945054945	
1.76877886501062E12	1340.6593406593406	
1.7687788650184326E12	1334.7985347985348	
1.768778865026245E12	1324.5421245421244	
1.7687788650340576E12	1317.216117216117	
1.76877886504187E12	1314.2857142857142	
1.7687788650496826E12	1309.89010989011	
1.768778865057495E12	1308.4249084249084	
1.7687788650653076E12	1312.8205128205127	
1.76877886507312E12	1317.216117216117	
1.7687788650809326E12	1320.8791208791208	
1.768778865088745E12	1321.6117216117216	
1.7687788650965576E12	1320.14652014652	
1.76877886510437E12	1314.2857142857142	
1.7687788651121826E12	1304.7619047619046	
1.768778865119995E12	1295.970695970696	
1.7687788651278076E12	1288.6446886446886	
1.76877886513562E12	1283.5164835164835	
1.7687788651434326E12	1279.120879120879	
1.768778865151245E12	1275.4578754578754	
1.7687788651590576E12	1271.062271062271	
1.76877886516687E12	1268.8644688644688	
1.7687788651746826E12	1268.131868131868	
1.768778865182495E12	1271.062271062271	
1.7687788651903076E12	1275.4578754578754	
1.76877886519812E12	1280.5860805860805	
1.7687788652059326E12	1286.4468864468863	
1.768778865213745E12	1291.5750915750914	
1.7687788652215576E12	1295.2380952380952	
1.76877886522937E12	1296.7032967032967	
1.7687788652371826E12	1292.3076923076922	
1.768778865244995E12	1287.9120879120878	
1.7687788652528076E12	1285.7142857142856	
1.76877886526062E12	1282.7838827838827	
1.7687788652684326E12	1283.5164835164835	
1.768778865276245E12	1283.5164835164835	
1.7687788652840576E12	1281.3186813186812	
1.76877886529187E12	1278.3882783882782	
1.7687788652996826E12	1274.7252747252746	
1.768778865307495E12	1269.5970695970695	
1.7687788653153076E12	1261.5384615384614	
1.76877886532312E12	1258.6080586080586	
1.7687788653309326E12	1256.4102564102564	
1.768778865338745E12	1254.212454212454	
1.7687788653465576E12	1256.4102564102564	
1.76877886535437E12	1254.212454212454	
1.7687788653621826E12	1254.212454212454	
1.768778865369995E12	1259.3406593406592	
1.7687788653778076E12	1263.7362637362637	
1.76877886538562E12	1263.003663003663	
1.7687788653934326E12	1263.003663003663	
1.768778865401245E12	1263.7362637362637	
1.7687788654090576E12	1265.2014652014652	
1.76877886541687E12	1266.6666666666665	
1.7687788654246826E12	1272.5274725274724	
1.768778865432495E12	1282.7838827838827	
1.7687788654403076E12	1295.2380952380952	
1.76877886544812E12	1310.6227106227104	
1.7687788654559326E12	1332.6007326007325	
1.768778865463745E12	1354.5787545787546	
1.7687788654715576E12	1377.2893772893772	
1.76877886547937E12	1402.197802197802	
1.7687788654871826E12	1432.2344322344322	
1.768778865494995E12	1463.7362637362637	
1.7687788655028076E12	1490.10989010989	
1.76877886551062E12	1512.8205128205127	
1.7687788655184326E12	1538.4615384615383	
1.768778865526245E12	1558.2417582417581	
1.7687788655340576E12	1580.2197802197802	
1.76877886554187E12	1600.7326007326005	
1.7687788655496826E12	1613.186813186813	
1.768778865557495E12	1621.245421245421	
1.7687788655653076E12	1626.3736263736262	
1.76877886557312E12	1627.8388278388277	
1.7687788655809326E12	1626.3736263736262	
1.768778865588745E12	1623.4432234432234	
1.7687788655965576E12	1621.245421245421	
1.76877886560437E12	1617.5824175824175	
1.7687788656121826E12	1612.4542124542124	
1.768778865619995E12	1609.5238095238094	
1.7687788656278076E12	1606.5934065934066	
1.76877886563562E12	1602.197802197802	
1.7687788656434326E12	1597.8021978021977	
1.768778865651245E12	1593.4065934065934	
1.7687788656590576E12	1587.5457875457873	
1.76877886566687E12	1579.4871794871794	
1.7687788656746826E12	1575.091575091575	
1.768778865682495E12	1567.7655677655678	
1.7687788656903076E12	1559.7069597069597	
1.76877886569812E12	1549.4505494505493	
1.7687788657059326E12	1536.263736263736	
1.768778865713745E12	1524.5421245421244	
1.7687788657215576E12	1514.2857142857142	
1.76877886572937E12	1505.4945054945053	
1.7687788657371826E12	1497.4358974358972	
1.768778865744995E12	1489.3772893772893	
1.7687788657528076E12	1482.7838827838827	
1.76877886576062E12	1477.6556776556777	
1.7687788657684326E12	1471.7948717948716	
1.768778865776245E12	1468.131868131868	
1.7687788657840576E12	1465.201465201465	
1.76877886579187E12	1458.6080586080584	
1.7687788657996826E12	1452.014652014652	
1.768778865807495E12	1444.6886446886447	
1.7687788658153076E12	1438.095238095238	
1.76877886582312E12	1431.5018315018315	
1.7687788658309326E12	1424.9084249084249	
1.768778865838745E12	1423.4432234432234	
1.7687788658465576E12	1421.245421245421	
1.76877886585437E12	1418.3150183150183	
1.7687788658621826E12	1413.1868131868132	
1.768778865869995E12	1404.3956043956043	
1.7687788658778076E12	1394.139194139194	
1.76877886588562E12	1385.3479853479853	
1.7687788658934326E12	1378.021978021978	
1.768778865901245E12	1376.5567765567764	
1.7687788659090576E12	1375.8241758241757	
1.76877886591687E12	1375.8241758241757	
1.7687788659246826E12	1378.021978021978	
1.768778865932495E12	1380.2197802197802	
1.7687788659403076E12	1379.4871794871794	
1.76877886594812E12	1375.8241758241757	
1.7687788659559326E12	1369.230769230769	
1.768778865963745E12	1367.7655677655678	
1.7687788659715576E12	1368.4981684981683	
1.76877886597937E12	1367.032967032967	
1.7687788659871826E12	1364.8351648351647	
1.768778865994995E12	1364.102564102564	
1.7687788660028076E12	1364.8351648351647	
1.76877886601062E12	1358.974358974359	
1.7687788660184326E12	1346.5201465201465	
1.768778866026245E12	1328.937728937729	
1.7687788660340576E12	1314.2857142857142	
1.76877886604187E12	1302.5641025641025	
1.7687788660496826E12	1290.8424908424909	
1.768778866057495E12	1282.051282051282	
1.7687788660653076E12	1275.4578754578754	
1.7687788660731506E12	1272.5274725274724	
1.7687788660809326E12	1275.4578754578754	
1.768778866088745E12	1281.3186813186812	
1.7687788660965576E12	1288.6446886446886	
1.76877886610437E12	1291.5750915750914	
1.7687788661121826E12	1292.3076923076922	
1.768778866119995E12	1291.5750915750914	
1.7687788661278076E12	1290.10989010989	
1.76877886613562E12	1289.3772893772893	
1.7687788661434326E12	1284.9816849816848	
1.768778866151245E12	1283.5164835164835	
1.7687788661590576E12	1284.2490842490843	
1.76877886616687E12	1285.7142857142856	
1.7687788661746826E12	1290.10989010989	
1.768778866182495E12	1295.2380952380952	
1.7687788661903076E12	1298.9010989010987	
1.76877886619812E12	1299.6336996336995	
1.7687788662059326E12	1297.4358974358975	
1.768778866213745E12	1291.5750915750914	
1.7687788662215576E12	1284.9816849816848	
1.76877886622937E12	1277.6556776556777	
1.7687788662371826E12	1268.131868131868	
1.768778866244995E12	1260.8058608058607	
1.7687788662528076E12	1252.7472527472526	
1.76877886626062E12	1246.8864468864467	
1.7687788662684326E12	1244.6886446886447	
1.768778866276245E12	1243.2234432234432	
1.7687788662840576E12	1240.2930402930401	
1.76877886629187E12	1238.095238095238	
1.7687788662996826E12	1235.164835164835	
1.768778866307495E12	1232.967032967033	
1.7687788663153076E12	1232.967032967033	
1.76877886632312E12	1232.2344322344322	
1.7687788663309326E12	1230.03663003663	
1.768778866338745E12	1232.967032967033	
1.7687788663465576E12	1238.8278388278388	
1.76877886635437E12	1244.6886446886447	
1.7687788663621826E12	1251.2820512820513	
1.768778866369995E12	1255.6776556776556	
1.7687788663778076E12	1258.6080586080586	
1.76877886638562E12	1262.2710622710622	
1.7687788663934326E12	1267.3992673992673	
1.768778866401245E12	1274.7252747252746	
1.7687788664090576E12	1284.2490842490843	
1.76877886641687E12	1298.9010989010987	
1.7687788664246826E12	1320.8791208791208	
1.768778866432495E12	1345.054945054945	
1.7687788664403076E12	1372.161172161172	
1.76877886644812E12	1402.197802197802	
1.7687788664559326E12	1432.9670329670328	
1.768778866463745E12	1463.003663003663	
1.7687788664715576E12	1488.6446886446886	
1.76877886647937E12	1508.4249084249084	
1.7687788664871826E12	1523.0769230769229	
1.768778866494995E12	1535.5311355311355	
1.7687788665028076E12	1547.2527472527472	
1.76877886651062E12	1559.7069597069597	
1.7687788665184326E12	1569.230769230769	
1.768778866526245E12	1574.3589743589744	
1.7687788665340576E12	1580.2197802197802	
1.76877886654187E12	1585.3479853479853	
1.7687788665496826E12	1588.278388278388	
1.768778866557495E12	1593.4065934065934	
1.7687788665653076E12	1601.4652014652013	
1.76877886657312E12	1610.989010989011	
1.7687788665809326E12	1616.8498168498168	
1.768778866588745E12	1616.8498168498168	
1.7687788665965576E12	1618.3150183150183	
1.76877886660437E12	1621.245421245421	
1.7687788666121826E12	1619.7802197802196	
1.768778866619995E12	1615.3846153846152	
1.7687788666278076E12	1604.3956043956043	
1.76877886663562E12	1590.4761904761904	
1.7687788666434326E12	1579.4871794871794	
1.768778866651245E12	1564.102564102564	
1.7687788666590576E12	1554.5787545787546	
1.76877886666687E12	1543.5897435897434	
1.7687788666746826E12	1531.135531135531	
1.768778866682495E12	1524.5421245421244	
1.7687788666903076E12	1516.4835164835163	
1.76877886669812E12	1513.5531135531135	
1.7687788667059326E12	1511.3553113553112	
1.768778866713745E12	1510.6227106227104	
1.7687788667215576E12	1504.7619047619046	
1.76877886672937E12	1494.5054945054944	
1.7687788667371826E12	1480.5860805860805	
1.768778866744995E12	1467.3992673992673	
1.7687788667528076E12	1457.8754578754579	
1.76877886676062E12	1453.4798534798533	
1.7687788667684326E12	1450.5494505494505	
1.768778866776245E12	1446.8864468864467	
1.7687788667840576E12	1443.2234432234432	
1.76877886679187E12	1438.095238095238	
1.7687788667996826E12	1437.3626373626373	
1.768778866807495E12	1440.2930402930401	
1.7687788668153076E12	1441.7582417582416	
1.76877886682312E12	1439.5604395604394	
1.7687788668309326E12	1436.6300366300366	
1.768778866838745E12	1433.6996336996335	
1.7687788668465576E12	1432.2344322344322	
1.76877886685437E12	1430.7692307692307	
1.7687788668621826E12	1423.4432234432234	
1.768778866869995E12	1414.6520146520145	
1.7687788668778076E12	1405.128205128205	
1.76877886688562E12	1395.6043956043954	
1.7687788668934326E12	1386.8131868131868	
1.768778866901245E12	1379.4871794871794	
1.7687788669090576E12	1373.6263736263736	
1.76877886691687E12	1369.230769230769	
1.7687788669246826E12	1364.102564102564	
1.768778866932495E12	1358.974358974359	
1.7687788669403076E12	1357.5091575091574	
1.76877886694812E12	1359.7069597069597	
1.7687788669559326E12	1364.8351648351647	
1.768778866963745E12	1367.7655677655678	
1.7687788669715576E12	1365.5677655677655	
1.76877886697937E12	1360.4395604395604	
1.7687788669871826E12	1356.0439560439559	
1.768778866994995E12	1350.18315018315	
1.7687788670028076E12	1344.3223443223442	
1.76877886701062E12	1339.9267399267399	
1.7687788670184326E12	1335.5311355311355	
1.768778867026245E12	1327.4725274725274	
1.7687788670340576E12	1322.3443223443223	
1.76877886704187E12	1314.2857142857142	
1.7687788670496826E12	1303.2967032967033	
1.768778867057495E12	1288.6446886446886	
1.7687788670653076E12	1282.051282051282	
1.76877886707312E12	1280.5860805860805	
1.7687788670809326E12	1282.7838827838827	
1.768778867088745E12	1287.179487179487	
1.7687788670965576E12	1289.3772893772893	
1.76877886710437E12	1290.8424908424909	
1.7687788671121826E12	1293.7728937728937	
1.768778867119995E12	1297.4358974358975	
1.7687788671278076E12	1300.3663003663003	
1.76877886713562E12	1305.4945054945053	
1.7687788671434326E12	1306.9597069597069	
1.768778867151245E12	1305.4945054945053	
1.7687788671590576E12	1304.0293040293038	
1.76877886716687E12	1301.8315018315018	
1.7687788671746826E12	1304.0293040293038	
1.768778867182495E12	1308.4249084249084	
1.7687788671903076E12	1310.6227106227104	
1.76877886719812E12	1309.89010989011	
1.7687788672059326E12	1306.227106227106	
1.768778867213745E12	1304.0293040293038	
1.7687788672215576E12	1303.2967032967033	
1.76877886722937E12	1297.4358974358975	
1.7687788672371826E12	1287.9120879120878	
1.768778867244995E12	1276.923076923077	
1.7687788672528076E12	1270.3296703296703	
1.76877886726062E12	1265.9340659340658	
1.7687788672684326E12	1263.003663003663	
1.768778867276245E12	1260.07326007326	
1.7687788672840576E12	1257.8754578754579	
1.76877886729187E12	1260.8058608058607	
1.7687788672996826E12	1260.8058608058607	
1.768778867307495E12	1257.142857142857	
1.7687788673153076E12	1252.7472527472526	
1.76877886732312E12	1248.3516483516482	
1.7687788673309326E12	1247.6190476190475	
1.768778867338745E12	1250.5494505494505	
1.7687788673465576E12	1257.142857142857	
1.76877886735437E12	1268.8644688644688	
1.7687788673621826E12	1283.5164835164835	
1.768778867369995E12	1301.8315018315018	
1.7687788673778076E12	1325.2747252747251	
1.76877886738562E12	1355.3113553113553	
1.7687788673934326E12	1384.6153846153845	
1.768778867401245E12	1413.9194139194137	
1.7687788674090576E12	1441.7582417582416	
1.76877886741687E12	1464.4688644688645	
1.7687788674246826E12	1484.2490842490843	
1.768778867432495E12	1504.0293040293038	
1.7687788674403076E12	1523.0769230769229	
1.76877886744812E12	1538.4615384615383	
1.7687788674559326E12	1552.3809523809523	
