"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7689445014672852E12	1361.904761904762	
1.7689445014750977E12	1364.102564102564	
1.7689445014829102E12	1366.3003663003662	
1.7689445014907227E12	1364.8351648351647	
1.7689445014985352E12	1358.974358974359	
1.7689445015063477E12	1350.9157509157508	
1.7689445015141602E12	1345.054945054945	
1.7689445015219727E12	1337.7289377289376	
1.7689445015297852E12	1331.135531135531	
1.7689445015375977E12	1327.4725274725274	
1.7689445015454102E12	1330.4029304029302	
1.7689445015532227E12	1332.6007326007325	
1.7689445015610352E12	1341.3919413919414	
1.7689445015688477E12	1347.2527472527472	
1.7689445015766602E12	1354.5787545787546	
1.7689445015844727E12	1357.5091575091574	
1.7689445015922852E12	1357.5091575091574	
1.7689445016000977E12	1353.8461538461538	
1.7689445016079102E12	1352.3809523809523	
1.7689445016157227E12	1350.18315018315	
1.7689445016235352E12	1350.9157509157508	
1.7689445016313477E12	1349.4505494505493	
1.7689445016391602E12	1350.9157509157508	
1.7689445016469727E12	1349.4505494505493	
1.7689445016547852E12	1350.9157509157508	
1.7689445016625977E12	1349.4505494505493	
1.7689445016704102E12	1350.18315018315	
1.7689445016782227E12	1350.18315018315	
1.7689445016860352E12	1346.5201465201465	
1.7689445016938477E12	1344.3223443223442	
1.7689445017016602E12	1338.4615384615383	
1.7689445017094727E12	1334.7985347985348	
1.7689445017172852E12	1326.7399267399267	
1.7689445017250977E12	1323.8095238095236	
1.7689445017329102E12	1318.6813186813185	
1.7689445017407227E12	1315.7509157509157	
1.7689445017485352E12	1319.4139194139193	
1.7689445017563477E12	1320.8791208791208	
1.7689445017641602E12	1326.007326007326	
1.7689445017719727E12	1328.937728937729	
1.7689445017797852E12	1336.263736263736	
1.7689445017875977E12	1350.18315018315	
1.7689445017954102E12	1356.7765567765566	
1.7689445018032227E12	1367.032967032967	
1.7689445018110352E12	1372.161172161172	
1.7689445018188477E12	1377.2893772893772	
1.7689445018266602E12	1380.952380952381	
1.7689445018344727E12	1379.4871794871794	
1.7689445018422852E12	1380.952380952381	
1.7689445018500977E12	1383.8827838827838	
1.7689445018579102E12	1387.5457875457876	
1.7689445018657227E12	1395.6043956043954	
1.7689445018735352E12	1400.0	
1.7689445018813477E12	1402.9304029304028	
1.7689445018891602E12	1408.058608058608	
1.7689445018969727E12	1408.058608058608	
1.7689445019047852E12	1405.8608058608058	
1.7689445019125977E12	1408.7912087912086	
1.7689445019204102E12	1405.8608058608058	
1.7689445019282227E12	1408.058608058608	
1.7689445019360352E12	1409.5238095238094	
1.7689445019438477E12	1410.989010989011	
1.7689445019516602E12	1416.8498168498168	
1.7689445019594727E12	1418.3150183150183	
1.7689445019672852E12	1423.4432234432234	
1.7689445019750977E12	1424.1758241758241	
1.7689445019829102E12	1420.5128205128203	
1.7689445019907227E12	1417.5824175824175	
1.7689445019985352E12	1410.989010989011	
1.7689445020063477E12	1412.4542124542124	
1.7689445020141602E12	1411.7216117216117	
1.7689445020219727E12	1414.6520146520145	
1.7689445020297852E12	1416.8498168498168	
1.7689445020375977E12	1413.1868131868132	
1.7689445020454102E12	1408.7912087912086	
1.7689445020532227E12	1408.7912087912086	
1.7689445020610352E12	1400.0	
1.7689445020688477E12	1397.069597069597	
1.7689445020766602E12	1389.0109890109889	
1.7689445020844727E12	1388.278388278388	
1.7689445020922852E12	1381.6849816849815	
1.7689445021000977E12	1380.2197802197802	
1.7689445021079102E12	1372.8937728937728	
1.7689445021157227E12	1372.161172161172	
1.7689445021235352E12	1370.6959706959706	
1.7689445021313477E12	1373.6263736263736	
1.7689445021391602E12	1378.021978021978	
1.7689445021469727E12	1377.2893772893772	
1.7689445021547852E12	1378.7545787545787	
1.7689445021625977E12	1380.2197802197802	
1.7689445021704102E12	1375.091575091575	
1.7689445021782227E12	1370.6959706959706	
1.7689445021860352E12	1363.3699633699632	
1.7689445021938477E12	1362.6373626373625	
1.7689445022016602E12	1361.904761904762	
1.7689445022094727E12	1364.8351648351647	
1.7689445022172852E12	1366.3003663003662	
1.7689445022250977E12	1369.9633699633698	
1.7689445022329102E12	1368.4981684981683	
1.7689445022407227E12	1367.7655677655678	
1.7689445022485352E12	1359.7069597069597	
1.7689445022563477E12	1352.3809523809523	
1.7689445022641602E12	1348.7179487179487	
1.7689445022719727E12	1340.6593406593406	
1.7689445022797852E12	1339.9267399267399	
1.7689445022875977E12	1342.8571428571427	
1.7689445022954102E12	1350.18315018315	
1.7689445023032227E12	1353.8461538461538	
1.7689445023110352E12	1360.4395604395604	
1.7689445023188477E12	1360.4395604395604	
1.7689445023266602E12	1358.2417582417581	
1.7689445023344727E12	1353.113553113553	
1.7689445023422852E12	1348.7179487179487	
1.7689445023500977E12	1347.2527472527472	
1.7689445023579102E12	1344.3223443223442	
1.7689445023657227E12	1345.7875457875457	
1.7689445023735352E12	1343.5897435897434	
1.7689445023813477E12	1345.054945054945	
1.7689445023891602E12	1339.9267399267399	
1.7689445023969727E12	1335.5311355311355	
1.7689445024047852E12	1328.2051282051282	
1.7689445024125977E12	1322.3443223443223	
1.7689445024204102E12	1319.4139194139193	
1.7689445024282227E12	1320.14652014652	
1.7689445024360352E12	1320.14652014652	
1.7689445024438477E12	1323.8095238095236	
1.7689445024516602E12	1323.076923076923	
1.7689445024594727E12	1328.937728937729	
1.7689445024672852E12	1333.3333333333333	
1.7689445024750977E12	1339.194139194139	
1.7689445024829102E12	1343.5897435897434	
1.7689445024907227E12	1344.3223443223442	
1.7689445024985352E12	1348.7179487179487	
1.7689445025063477E12	1351.6483516483515	
1.7689445025141602E12	1350.9157509157508	
1.7689445025219727E12	1353.8461538461538	
1.7689445025297852E12	1350.18315018315	
1.7689445025375977E12	1350.18315018315	
1.7689445025454102E12	1347.985347985348	
1.7689445025532227E12	1351.6483516483515	
1.7689445025610352E12	1358.2417582417581	
1.7689445025688477E12	1368.4981684981683	
1.7689445025766602E12	1381.6849816849815	
1.7689445025844727E12	1393.4065934065934	
1.7689445025922852E12	1405.128205128205	
1.7689445026000977E12	1408.7912087912086	
1.7689445026079102E12	1411.7216117216117	
1.7689445026157227E12	1416.8498168498168	
1.7689445026235352E12	1416.117216117216	
1.7689445026313477E12	1419.7802197802198	
1.7689445026391602E12	1421.245421245421	
1.7689445026469727E12	1419.7802197802198	
1.7689445026547852E12	1423.4432234432234	
1.7689445026625977E12	1422.7106227106226	
1.7689445026704102E12	1426.3736263736262	
1.7689445026782227E12	1425.6410256410256	
1.7689445026860352E12	1428.5714285714284	
1.7689445026938477E12	1428.5714285714284	
1.7689445027016602E12	1429.3040293040292	
1.7689445027094727E12	1431.5018315018315	
1.7689445027172852E12	1427.8388278388277	
1.7689445027250977E12	1425.6410256410256	
1.7689445027329102E12	1416.117216117216	
1.7689445027407227E12	1408.058608058608	
1.7689445027485352E12	1402.197802197802	
1.7689445027563477E12	1400.7326007326005	
1.7689445027641602E12	1405.128205128205	
1.7689445027719727E12	1408.7912087912086	
1.7689445027797852E12	1410.2564102564102	
1.7689445027875977E12	1413.9194139194137	
1.7689445027954102E12	1416.117216117216	
1.7689445028032227E12	1413.9194139194137	
1.7689445028110352E12	1412.4542124542124	
1.7689445028188477E12	1403.6630036630036	
1.7689445028266602E12	1397.069597069597	
1.7689445028344727E12	1391.2087912087911	
1.7689445028422852E12	1387.5457875457876	
1.7689445028500977E12	1386.8131868131868	
1.7689445028579102E12	1386.8131868131868	
1.7689445028657227E12	1390.4761904761904	
1.7689445028735352E12	1393.4065934065934	
1.7689445028813477E12	1396.3369963369962	
1.7689445028891602E12	1396.3369963369962	
1.7689445028969727E12	1397.8021978021977	
1.7689445029047852E12	1392.6739926739926	
1.7689445029125977E12	1391.9413919413919	
1.7689445029204102E12	1386.080586080586	
1.7689445029282227E12	1386.080586080586	
1.7689445029360352E12	1380.2197802197802	
1.7689445029438477E12	1378.7545787545787	
1.7689445029516602E12	1372.8937728937728	
1.7689445029594727E12	1368.4981684981683	
1.7689445029672852E12	1367.032967032967	
1.7689445029750977E12	1368.4981684981683	
1.7689445029829102E12	1369.9633699633698	
1.7689445029907227E12	1373.6263736263736	
1.7689445029985352E12	1374.3589743589744	
1.7689445030063477E12	1373.6263736263736	
1.7689445030141602E12	1372.161172161172	
1.7689445030219727E12	1378.021978021978	
1.7689445030297852E12	1387.5457875457876	
1.7689445030375977E12	1391.9413919413919	
1.7689445030454102E12	1400.0	
1.7689445030532227E12	1403.6630036630036	
1.7689445030610352E12	1410.2564102564102	
1.7689445030688477E12	1412.4542124542124	
1.7689445030766602E12	1413.1868131868132	
1.7689445030844727E12	1408.058608058608	
1.7689445030922852E12	1405.128205128205	
1.7689445031000977E12	1394.139194139194	
1.7689445031079102E12	1385.3479853479853	
1.7689445031157227E12	1374.3589743589744	
1.7689445031235352E12	1369.9633699633698	
1.7689445031313477E12	1372.161172161172	
1.7689445031391602E12	1376.5567765567764	
1.7689445031469727E12	1382.4175824175823	
1.7689445031547852E12	1382.4175824175823	
1.7689445031625977E12	1383.150183150183	
1.7689445031704102E12	1379.4871794871794	
1.7689445031782227E12	1372.161172161172	
1.7689445031860352E12	1371.4285714285713	
1.7689445031938477E12	1369.9633699633698	
1.7689445032016602E12	1379.4871794871794	
1.7689445032094727E12	1384.6153846153845	
1.7689445032172852E12	1383.150183150183	
1.7689445032250977E12	1375.091575091575	
1.7689445032329102E12	1366.3003663003662	
1.7689445032407227E12	1362.6373626373625	
1.7689445032485352E12	1361.904761904762	
1.7689445032563477E12	1361.904761904762	
1.7689445032641602E12	1362.6373626373625	
1.7689445032719727E12	1363.3699633699632	
1.7689445032797852E12	1363.3699633699632	
1.7689445032875977E12	1360.4395604395604	
1.7689445032954102E12	1360.4395604395604	
1.7689445033032227E12	1364.8351648351647	
1.7689445033110352E12	1370.6959706959706	
1.7689445033188477E12	1375.091575091575	
1.7689445033266602E12	1380.952380952381	
1.7689445033344727E12	1390.4761904761904	
1.7689445033422852E12	1396.3369963369962	
1.7689445033500977E12	1402.9304029304028	
1.7689445033579102E12	1402.9304029304028	
1.7689445033657227E12	1406.5934065934066	
1.7689445033735352E12	1410.2564102564102	
1.7689445033813477E12	1412.4542124542124	
1.7689445033891602E12	1421.245421245421	
1.7689445033969727E12	1426.3736263736262	
1.7689445034047852E12	1426.3736263736262	
1.7689445034125977E12	1425.6410256410256	
1.7689445034204102E12	1422.7106227106226	
1.7689445034282227E12	1423.4432234432234	
1.7689445034360352E12	1426.3736263736262	
1.7689445034438477E12	1424.1758241758241	
1.7689445034516602E12	1424.1758241758241	
1.7689445034594727E12	1426.3736263736262	
1.7689445034672852E12	1428.5714285714284	
1.7689445034750977E12	1428.5714285714284	
1.7689445034829102E12	1430.7692307692307	
1.7689445034907227E12	1429.3040293040292	
1.7689445034985352E12	1427.106227106227	
1.7689445035063477E12	1426.3736263736262	
1.7689445035141602E12	1422.7106227106226	
1.7689445035219727E12	1424.9084249084249	
1.7689445035297852E12	1426.3736263736262	
1.7689445035375977E12	1430.7692307692307	
1.7689445035454102E12	1432.2344322344322	
1.7689445035532227E12	1438.095238095238	
1.7689445035610352E12	1438.095238095238	
1.7689445035688477E12	1442.4908424908424	
1.7689445035766602E12	1440.2930402930401	
1.7689445035844727E12	1444.6886446886447	
1.7689445035922852E12	1448.3516483516482	
1.7689445036000977E12	1457.142857142857	
1.7689445036079102E12	1457.142857142857	
1.7689445036157227E12	1457.8754578754579	
1.7689445036235352E12	1449.8168498168498	
1.7689445036313477E12	1443.956043956044	
1.7689445036391602E12	1434.4322344322343	
1.7689445036469727E12	1426.3736263736262	
1.7689445036547852E12	1414.6520146520145	
1.7689445036625977E12	1408.058608058608	
1.7689445036704102E12	1397.8021978021977	
1.7689445036782227E12	1390.4761904761904	
1.7689445036860352E12	1378.7545787545787	
1.7689445036938477E12	1373.6263736263736	
1.7689445037016602E12	1375.091575091575	
1.7689445037094727E12	1377.2893772893772	
1.7689445037172852E12	1384.6153846153845	
1.7689445037250977E12	1387.5457875457876	
1.7689445037329102E12	1397.069597069597	
1.7689445037407227E12	1402.9304029304028	
1.7689445037485352E12	1413.1868131868132	
1.7689445037563477E12	1412.4542124542124	
1.7689445037641602E12	1412.4542124542124	
1.7689445037719727E12	1410.989010989011	
1.7689445037797852E12	1410.989010989011	
1.7689445037875977E12	1415.3846153846152	
1.7689445037954102E12	1414.6520146520145	
1.7689445038032227E12	1414.6520146520145	
1.7689445038110352E12	1407.3260073260071	
1.7689445038188477E12	1399.2673992673992	
1.7689445038266602E12	1386.8131868131868	
1.7689445038344727E12	1380.2197802197802	
1.7689445038422852E12	1372.8937728937728	
1.7689445038500977E12	1369.230769230769	
1.7689445038579102E12	1367.032967032967	
1.7689445038657227E12	1367.7655677655678	
1.7689445038735352E12	1370.6959706959706	
1.7689445038813477E12	1369.9633699633698	
1.7689445038891602E12	1373.6263736263736	
1.7689445038969727E12	1375.091575091575	
1.7689445039047852E12	1380.2197802197802	
1.7689445039125977E12	1382.4175824175823	
1.7689445039204102E12	1383.150183150183	
1.7689445039282227E12	1378.7545787545787	
1.7689445039360352E12	1375.8241758241757	
1.7689445039438477E12	1367.7655677655678	
1.7689445039516602E12	1361.1721611721612	
1.7689445039594727E12	1353.8461538461538	
1.7689445039672852E12	1353.8461538461538	
1.7689445039750977E12	1358.2417582417581	
1.7689445039829102E12	1358.974358974359	
1.7689445039907227E12	1361.1721611721612	
1.7689445039985352E12	1356.0439560439559	
1.7689445040063477E12	1356.0439560439559	
1.7689445040141602E12	1356.7765567765566	
1.7689445040219727E12	1354.5787545787546	
1.7689445040297852E12	1358.974358974359	
1.7689445040375977E12	1362.6373626373625	
1.7689445040454102E12	1364.8351648351647	
1.7689445040532227E12	1377.2893772893772	
1.7689445040610352E12	1391.9413919413919	
1.7689445040688477E12	1406.5934065934066	
1.7689445040766602E12	1424.1758241758241	
1.7689445040844727E12	1436.6300366300366	
1.7689445040922852E12	1450.5494505494505	
1.7689445041000977E12	1460.07326007326	
1.7689445041079102E12	1467.3992673992673	
1.7689445041157227E12	1475.4578754578754	
1.7689445041235352E12	1476.923076923077	
1.7689445041313477E12	1480.5860805860805	
1.7689445041391602E12	1477.6556776556777	
1.7689445041469727E12	1475.4578754578754	
1.7689445041547852E12	1463.7362637362637	
1.7689445041625977E12	1456.4102564102564	
1.7689445041704102E12	1451.2820512820513	
1.7689445041782227E12	1445.4212454212454	
1.7689445041860352E12	1446.153846153846	
1.7689445041938477E12	1446.8864468864467	
1.7689445042016602E12	1453.4798534798533	
1.7689445042094727E12	1460.07326007326	
1.7689445042172852E12	1464.4688644688645	
1.7689445042250977E12	1470.3296703296703	
1.7689445042329102E12	1471.7948717948716	
1.7689445042407227E12	1475.4578754578754	
1.7689445042485352E12	1476.923076923077	
1.7689445042563477E12	1474.7252747252746	
1.7689445042641602E12	1468.8644688644688	
1.7689445042719727E12	1465.201465201465	
1.7689445042797852E12	1459.3406593406592	
1.7689445042875977E12	1454.9450549450548	
1.7689445042954102E12	1452.7472527472526	
1.7689445043032227E12	1449.8168498168498	
1.7689445043110352E12	1446.153846153846	
1.7689445043188477E12	1437.3626373626373	
1.7689445043266602E12	1432.2344322344322	
1.7689445043344727E12	1427.106227106227	
1.7689445043422852E12	1422.7106227106226	
1.7689445043500977E12	1419.047619047619	
1.7689445043579102E12	1422.7106227106226	
1.7689445043657227E12	1423.4432234432234	
1.7689445043735352E12	1427.8388278388277	
1.7689445043813477E12	1427.106227106227	
1.7689445043891602E12	1427.8388278388277	
1.7689445043969727E12	1431.5018315018315	
1.7689445044047852E12	1430.03663003663	
1.7689445044125977E12	1430.03663003663	
1.7689445044204102E12	1435.8974358974358	
1.7689445044282227E12	1439.5604395604394	
1.7689445044360352E12	1443.2234432234432	
1.7689445044438477E12	1443.956043956044	
1.7689445044516602E12	1439.5604395604394	
1.7689445044594727E12	1433.6996336996335	
1.7689445044672852E12	1432.2344322344322	
1.7689445044750977E12	1433.6996336996335	
1.7689445044829102E12	1432.2344322344322	
1.7689445044907227E12	1429.3040293040292	
1.7689445044985352E12	1430.7692307692307	
1.7689445045063477E12	1428.5714285714284	
1.7689445045141602E12	1427.106227106227	
1.7689445045219727E12	1421.245421245421	
1.7689445045297852E12	1409.5238095238094	
1.7689445045375977E12	1402.197802197802	
1.7689445045454102E12	1394.8717948717947	
1.7689445045532227E12	1389.7435897435896	
1.7689445045610352E12	1383.150183150183	
1.7689445045688477E12	1378.7545787545787	
1.7689445045766602E12	1381.6849816849815	
1.7689445045844727E12	1384.6153846153845	
1.7689445045922852E12	1394.139194139194	
1.7689445046000977E12	1405.128205128205	
1.7689445046079102E12	1408.058608058608	
1.7689445046157227E12	1410.2564102564102	
1.7689445046235352E12	1412.4542124542124	
1.7689445046313477E12	1410.2564102564102	
1.7689445046391602E12	1408.7912087912086	
1.7689445046469727E12	1403.6630036630036	
1.7689445046547852E12	1402.197802197802	
1.7689445046625977E12	1397.069597069597	
1.7689445046704102E12	1391.9413919413919	
1.7689445046782227E12	1389.7435897435896	
1.7689445046860352E12	1383.8827838827838	
1.7689445046938477E12	1383.150183150183	
1.7689445047016602E12	1384.6153846153845	
1.7689445047094727E12	1383.8827838827838	
1.7689445047172852E12	1384.6153846153845	
1.7689445047250977E12	1389.0109890109889	
1.7689445047329102E12	1390.4761904761904	
1.7689445047407227E12	1393.4065934065934	
1.7689445047485352E12	1400.0	
1.7689445047563477E12	1404.3956043956043	
1.7689445047641602E12	1408.058608058608	
1.7689445047719727E12	1413.1868131868132	
1.7689445047797852E12	1412.4542124542124	
1.7689445047875977E12	1411.7216117216117	
1.7689445047954102E12	1411.7216117216117	
1.7689445048032227E12	1416.8498168498168	
1.7689445048110352E12	1423.4432234432234	
1.7689445048188477E12	1431.5018315018315	
1.7689445048266602E12	1448.3516483516482	
1.7689445048344727E12	1460.07326007326	
1.7689445048422852E12	1470.3296703296703	
1.7689445048500977E12	1476.1904761904761	
1.7689445048579102E12	1473.260073260073	
1.7689445048657227E12	1466.6666666666665	
1.7689445048735352E12	1462.2710622710622	
1.7689445048813477E12	1461.5384615384614	
1.7689445048891602E12	1461.5384615384614	
1.7689445048969727E12	1457.8754578754579	
1.7689445049047852E12	1449.8168498168498	
1.7689445049125977E12	1446.153846153846	
1.7689445049204102E12	1446.153846153846	
1.7689445049282227E12	1446.8864468864467	
1.7689445049360352E12	1452.014652014652	
1.7689445049438477E12	1462.2710622710622	
1.7689445049516602E12	1468.8644688644688	
1.7689445049594727E12	1467.3992673992673	
1.7689445049672852E12	1472.5274725274724	
1.7689445049750977E12	1479.8534798534797	
1.7689445049829102E12	1482.7838827838827	
1.7689445049907227E12	1484.2490842490843	
1.7689445049985352E12	1487.179487179487	
1.7689445050063477E12	1488.6446886446886	
1.7689445050141602E12	1483.5164835164835	
1.7689445050219727E12	1479.120879120879	
1.7689445050297852E12	1475.4578754578754	
1.7689445050375977E12	1462.2710622710622	
1.7689445050454102E12	1448.3516483516482	
1.7689445050532227E12	1437.3626373626373	
1.7689445050610352E12	1436.6300366300366	
1.7689445050688477E12	1438.8278388278388	
1.7689445050766602E12	1441.0256410256409	
1.7689445050844727E12	1446.8864468864467	
1.7689445050922852E12	1454.212454212454	
1.7689445051000977E12	1463.003663003663	
1.7689445051079102E12	1468.8644688644688	
1.7689445051157227E12	1469.5970695970695	
1.7689445051235352E12	1465.201465201465	
1.7689445051313477E12	1456.4102564102564	
1.7689445051391602E12	1439.5604395604394	
1.7689445051469727E12	1429.3040293040292	
1.7689445051547852E12	1423.4432234432234	
1.7689445051625977E12	1419.7802197802198	
1.7689445051704102E12	1421.9780219780218	
1.7689445051782227E12	1426.3736263736262	
1.7689445051860352E12	1427.8388278388277	
1.7689445051938477E12	1432.9670329670328	
1.7689445052016602E12	1441.0256410256409	
1.7689445052094727E12	1449.084249084249	
1.7689445052172852E12	1454.9450549450548	
1.7689445052250977E12	1460.8058608058607	
1.7689445052329102E12	1468.131868131868	
1.7689445052407227E12	1471.062271062271	
1.7689445052485352E12	1471.062271062271	
1.7689445052563477E12	1468.131868131868	
1.7689445052641602E12	1462.2710622710622	
1.7689445052719727E12	1455.6776556776556	
1.7689445052797852E12	1449.8168498168498	
1.7689445052875977E12	1449.084249084249	
1.7689445052954102E12	1452.014652014652	
1.7689445053032227E12	1449.8168498168498	
1.7689445053110352E12	1452.014652014652	
1.7689445053188477E12	1446.153846153846	
1.7689445053266602E12	1443.2234432234432	
1.7689445053344727E12	1439.5604395604394	
1.7689445053422852E12	1432.9670329670328	
1.7689445053500977E12	1430.03663003663	
1.7689445053579102E12	1428.5714285714284	
1.7689445053657227E12	1424.9084249084249	
1.7689445053735352E12	1420.5128205128203	
1.7689445053813477E12	1419.7802197802198	
1.7689445053891602E12	1420.5128205128203	
1.7689445053969727E12	1417.5824175824175	
1.7689445054047852E12	1416.8498168498168	
1.7689445054125977E12	1415.3846153846152	
1.7689445054204102E12	1412.4542124542124	
1.7689445054282227E12	1411.7216117216117	
1.7689445054360352E12	1409.5238095238094	
1.7689445054438477E12	1402.9304029304028	
1.7689445054516602E12	1400.7326007326005	
1.7689445054594727E12	1399.2673992673992	
1.7689445054672852E12	1389.0109890109889	
1.7689445054750977E12	1380.2197802197802	
1.7689445054829102E12	1373.6263736263736	
1.7689445054907227E12	1367.7655677655678	
1.7689445054985352E12	1361.1721611721612	
1.7689445055063477E12	1356.0439560439559	
1.7689445055141602E12	1356.7765567765566	
1.7689445055219727E12	1350.9157509157508	
1.7689445055297852E12	1348.7179487179487	
1.7689445055375977E12	1352.3809523809523	
1.7689445055454102E12	1359.7069597069597	
1.7689445055532227E12	1369.230769230769	
1.7689445055610352E12	1386.080586080586	
1.7689445055688477E12	1402.197802197802	
1.7689445055766602E12	1416.117216117216	
1.7689445055844727E12	1430.03663003663	
1.7689445055922852E12	1438.095238095238	
1.7689445056000977E12	1441.7582417582416	
1.7689445056079102E12	1447.6190476190475	
1.7689445056157227E12	1454.9450549450548	
1.7689445056235352E12	1461.5384615384614	
1.7689445056313477E12	1473.260073260073	
1.7689445056391602E12	1484.9816849816848	
1.7689445056469727E12	1492.3076923076922	
1.7689445056547852E12	1505.4945054945053	
1.7689445056625977E12	1520.8791208791208	
1.7689445056704102E12	1530.4029304029302	
1.7689445056782227E12	1534.7985347985348	
1.7689445056860352E12	1536.263736263736	
1.7689445056938477E12	1537.7289377289376	
1.7689445057016602E12	1542.8571428571427	
1.7689445057094727E12	1543.5897435897434	
1.7689445057172852E12	1542.8571428571427	
1.7689445057250977E12	1540.6593406593406	
1.7689445057329102E12	1533.3333333333333	
1.7689445057407227E12	1529.6703296703295	
1.7689445057485352E12	1528.937728937729	
1.7689445057563477E12	1528.937728937729	
1.7689445057641602E12	1526.7399267399267	
1.7689445057719727E12	1523.0769230769229	
1.7689445057797852E12	1525.2747252747251	
1.7689445057875977E12	1525.2747252747251	
1.7689445057954102E12	1520.14652014652	
1.7689445058032227E12	1519.4139194139193	
1.7689445058110352E12	1513.5531135531135	
1.7689445058188477E12	1506.227106227106	
1.7689445058266602E12	1502.5641025641025	
1.7689445058344727E12	1494.5054945054944	
1.7689445058422852E12	1490.10989010989	
1.7689445058500977E12	1490.10989010989	
1.7689445058579102E12	1486.4468864468863	
1.7689445058657227E12	1482.7838827838827	
1.7689445058735352E12	1482.051282051282	
1.7689445058813477E12	1479.8534798534797	
1.7689445058891602E12	1473.260073260073	
1.7689445058969727E12	1465.9340659340658	
1.7689445059047852E12	1461.5384615384614	
1.7689445059125977E12	1454.212454212454	
1.7689445059204102E12	1445.4212454212454	
1.7689445059282227E12	1443.2234432234432	
1.7689445059360352E12	1446.8864468864467	
1.7689445059438477E12	1449.8168498168498	
1.7689445059516602E12	1451.2820512820513	
1.7689445059594727E12	1457.8754578754579	
1.7689445059672852E12	1464.4688644688645	
1.7689445059750977E12	1466.6666666666665	
1.7689445059829102E12	1467.3992673992673	
1.7689445059907227E12	1468.131868131868	
1.7689445059985352E12	1468.131868131868	
1.7689445060063477E12	1468.131868131868	
1.7689445060141602E12	1465.201465201465	
1.7689445060219727E12	1461.5384615384614	
1.7689445060297852E12	1461.5384615384614	
1.7689445060375977E12	1462.2710622710622	
1.7689445060454102E12	1457.8754578754579	
1.7689445060532227E12	1448.3516483516482	
1.7689445060610352E12	1438.095238095238	
1.7689445060688477E12	1429.3040293040292	
1.7689445060766602E12	1422.7106227106226	
1.7689445060844727E12	1415.3846153846152	
1.7689445060922852E12	1411.7216117216117	
1.7689445061000977E12	1408.058608058608	
1.7689445061079102E12	1405.128205128205	
1.7689445061157227E12	1404.3956043956043	
1.7689445061235352E12	1406.5934065934066	
1.7689445061313477E12	1410.2564102564102	
1.7689445061391602E12	1405.128205128205	
1.7689445061469727E12	1395.6043956043954	
1.7689445061547852E12	1392.6739926739926	
1.7689445061625977E12	1393.4065934065934	
1.7689445061704102E12	1397.8021978021977	
1.7689445061782227E12	1405.128205128205	
1.7689445061860352E12	1409.5238095238094	
1.7689445061938477E12	1408.7912087912086	
1.7689445062016602E12	1405.8608058608058	
1.7689445062094727E12	1398.5347985347985	
1.7689445062172852E12	1389.7435897435896	
1.7689445062250977E12	1377.2893772893772	
1.7689445062329102E12	1369.230769230769	
1.7689445062407227E12	1367.032967032967	
1.7689445062485352E12	1364.102564102564	
1.7689445062563477E12	1368.4981684981683	
1.7689445062641602E12	1370.6959706959706	
1.7689445062719727E12	1369.230769230769	
1.7689445062797852E12	1367.7655677655678	
1.7689445062875977E12	1366.3003663003662	
1.7689445062954102E12	1370.6959706959706	
1.7689445063032227E12	1374.3589743589744	
1.7689445063110352E12	1378.7545787545787	
1.7689445063188477E12	1378.021978021978	
1.7689445063266602E12	1376.5567765567764	
1.7689445063344727E12	1376.5567765567764	
1.7689445063422852E12	1375.8241758241757	
1.7689445063500977E12	1370.6959706959706	
1.7689445063579102E12	1363.3699633699632	
1.7689445063657227E12	1358.2417582417581	
1.7689445063735352E12	1359.7069597069597	
1.7689445063813477E12	1363.3699633699632	
1.7689445063891602E12	1369.9633699633698	
1.7689445063969727E12	1377.2893772893772	
1.7689445064047852E12	1387.5457875457876	
1.7689445064125977E12	1397.8021978021977	
1.7689445064204102E12	1405.128205128205	
1.7689445064282227E12	1409.5238095238094	
1.7689445064360352E12	1413.9194139194137	
1.7689445064438477E12	1414.6520146520145	
1.7689445064516602E12	1413.9194139194137	
1.7689445064594727E12	1417.5824175824175	
1.7689445064672852E12	1428.5714285714284	
1.7689445064750977E12	1442.4908424908424	
1.7689445064829102E12	1454.9450549450548	
1.7689445064907227E12	1468.8644688644688	
1.7689445064985352E12	1484.2490842490843	
1.7689445065063477E12	1498.9010989010987	
1.7689445065141602E12	1509.89010989011	
1.7689445065219727E12	1520.14652014652	
1.7689445065297852E12	1531.135531135531	
1.7689445065375977E12	1540.6593406593406	
1.7689445065454102E12	1552.3809523809523	
1.7689445065532227E12	1560.4395604395604	
1.7689445065610352E12	1562.6373626373625	
1.7689445065688477E12	1561.1721611721612	
1.7689445065766602E12	1561.1721611721612	
1.7689445065844727E12	1561.1721611721612	
1.7689445065922852E12	1557.5091575091574	
1.7689445066000977E12	1556.0439560439559	
1.7689445066079102E12	1552.3809523809523	
1.7689445066157227E12	1551.6483516483515	
1.7689445066235352E12	1555.311355311355	
1.7689445066313477E12	1557.5091575091574	
1.7689445066391602E12	1556.7765567765566	
1.7689445066469727E12	1552.3809523809523	
1.7689445066547852E12	1547.2527472527472	
1.7689445066625977E12	1536.9963369963368	
1.7689445066704102E12	1523.8095238095236	
1.7689445066782227E12	1506.9597069597069	
1.7689445066860352E12	1489.3772893772893	
1.7689445066938477E12	1476.1904761904761	
1.7689445067016602E12	1468.131868131868	
1.7689445067094727E12	1465.9340659340658	
