"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.768795137628296E12	1657.8754578754579	
1.7687951376361084E12	1659.3406593406592	
1.768795137643921E12	1659.3406593406592	
1.7687951376517334E12	1660.07326007326	
1.768795137659546E12	1661.5384615384614	
1.7687951376673584E12	1658.6080586080584	
1.768795137675171E12	1651.2820512820513	
1.7687951376829834E12	1644.6886446886447	
1.768795137690796E12	1634.4322344322343	
1.7687951376986084E12	1623.4432234432234	
1.768795137706421E12	1612.4542124542124	
1.7687951377142334E12	1597.8021978021977	
1.768795137722046E12	1587.5457875457873	
1.7687951377298584E12	1580.9523809523807	
1.768795137737671E12	1575.8241758241757	
1.7687951377454834E12	1572.161172161172	
1.768795137753296E12	1567.032967032967	
1.7687951377611084E12	1561.9047619047617	
1.768795137768921E12	1557.5091575091574	
1.7687951377767334E12	1554.5787545787546	
1.768795137784546E12	1552.3809523809523	
1.7687951377923584E12	1554.5787545787546	
1.768795137800171E12	1556.0439560439559	
1.7687951378079834E12	1554.5787545787546	
1.768795137815796E12	1549.4505494505493	
1.7687951378236084E12	1545.7875457875457	
1.768795137831421E12	1544.3223443223442	
1.7687951378392334E12	1540.6593406593406	
1.768795137847046E12	1536.263736263736	
1.7687951378548584E12	1534.7985347985348	
1.768795137862671E12	1532.6007326007325	
1.7687951378704834E12	1531.8681318681317	
1.768795137878296E12	1530.4029304029302	
1.7687951378861084E12	1528.937728937729	
1.768795137893921E12	1526.007326007326	
1.7687951379017334E12	1522.3443223443223	
1.768795137909546E12	1519.4139194139193	
1.7687951379173584E12	1514.2857142857142	
1.768795137925171E12	1510.6227106227104	
1.7687951379329834E12	1507.6923076923076	
1.768795137940796E12	1504.0293040293038	
1.7687951379486084E12	1498.9010989010987	
1.768795137956421E12	1493.040293040293	
1.7687951379642334E12	1484.2490842490843	
1.768795137972046E12	1476.1904761904761	
1.7687951379798584E12	1468.8644688644688	
1.768795137987671E12	1463.003663003663	
1.7687951379954834E12	1454.9450549450548	
1.768795138003296E12	1446.153846153846	
1.7687951380111084E12	1435.8974358974358	
1.768795138018921E12	1426.3736263736262	
1.7687951380267334E12	1418.3150183150183	
1.768795138034546E12	1410.989010989011	
1.7687951380423584E12	1403.6630036630036	
1.768795138050171E12	1396.3369963369962	
1.7687951380579834E12	1388.278388278388	
1.768795138065796E12	1383.8827838827838	
1.7687951380736084E12	1383.8827838827838	
1.768795138081421E12	1386.8131868131868	
1.7687951380892334E12	1390.4761904761904	
1.768795138097046E12	1393.4065934065934	
1.7687951381048584E12	1396.3369963369962	
1.768795138112671E12	1400.7326007326005	
1.7687951381204834E12	1401.4652014652013	
1.768795138128296E12	1391.9413919413919	
1.7687951381361084E12	1380.2197802197802	
1.768795138143921E12	1375.8241758241757	
1.7687951381517334E12	1373.6263736263736	
1.768795138159546E12	1370.6959706959706	
1.7687951381673584E12	1364.8351648351647	
1.768795138175171E12	1360.4395604395604	
1.7687951381829834E12	1361.904761904762	
1.768795138190796E12	1359.7069597069597	
1.7687951381986084E12	1353.8461538461538	
1.768795138206421E12	1347.985347985348	
1.7687951382142334E12	1346.5201465201465	
1.768795138222046E12	1347.2527472527472	
1.7687951382298584E12	1345.7875457875457	
1.768795138237671E12	1342.1245421245421	
1.7687951382454834E12	1341.3919413919414	
1.768795138253296E12	1339.9267399267399	
1.7687951382611084E12	1337.7289377289376	
1.768795138268921E12	1339.194139194139	
1.7687951382767334E12	1342.1245421245421	
1.768795138284546E12	1345.7875457875457	
1.7687951382923584E12	1347.2527472527472	
1.768795138300171E12	1347.985347985348	
1.7687951383079834E12	1349.4505494505493	
1.768795138315796E12	1350.18315018315	
1.7687951383236084E12	1345.054945054945	
1.768795138331421E12	1338.4615384615383	
1.7687951383392334E12	1333.3333333333333	
1.768795138347046E12	1334.7985347985348	
1.7687951383548584E12	1334.7985347985348	
1.768795138362671E12	1332.6007326007325	
1.7687951383704834E12	1330.4029304029302	
1.768795138378296E12	1327.4725274725274	
1.7687951383861084E12	1318.6813186813185	
1.768795138393921E12	1309.1575091575091	
1.7687951384017334E12	1304.0293040293038	
1.768795138409546E12	1303.2967032967033	
1.7687951384173584E12	1302.5641025641025	
1.768795138425171E12	1298.9010989010987	
1.7687951384329834E12	1290.10989010989	
1.768795138440796E12	1280.5860805860805	
1.7687951384486084E12	1276.923076923077	
1.768795138456421E12	1281.3186813186812	
1.7687951384642334E12	1288.6446886446886	
1.768795138472046E12	1298.168498168498	
1.7687951384798584E12	1311.3553113553112	
1.768795138487671E12	1329.6703296703297	
1.7687951384954834E12	1354.5787545787546	
1.768795138503296E12	1377.2893772893772	
1.7687951385111084E12	1400.7326007326005	
1.768795138518921E12	1428.5714285714284	
1.7687951385267334E12	1456.4102564102564	
1.768795138534546E12	1482.051282051282	
1.7687951385423584E12	1506.9597069597069	
1.768795138550171E12	1532.6007326007325	
1.7687951385579834E12	1558.974358974359	
1.768795138565796E12	1586.080586080586	
1.7687951385736084E12	1610.2564102564102	
1.768795138581421E12	1630.03663003663	
1.7687951385892334E12	1641.0256410256409	
1.768795138597046E12	1643.956043956044	
1.7687951386048584E12	1643.956043956044	
1.768795138612671E12	1644.6886446886447	
1.7687951386204834E12	1647.6190476190475	
1.768795138628296E12	1649.084249084249	
1.7687951386361084E12	1645.4212454212452	
1.768795138643921E12	1635.164835164835	
1.7687951386517334E12	1627.8388278388277	
1.768795138659546E12	1622.7106227106226	
1.7687951386673584E12	1620.5128205128203	
1.768795138675171E12	1617.5824175824175	
1.7687951386829834E12	1615.3846153846152	
1.768795138690796E12	1611.7216117216117	
1.7687951386986084E12	1609.5238095238094	
1.768795138706421E12	1609.5238095238094	
1.7687951387142334E12	1607.3260073260071	
1.768795138722046E12	1605.128205128205	
1.7687951387298584E12	1602.9304029304028	
1.768795138737671E12	1597.8021978021977	
1.7687951387454834E12	1595.6043956043954	
1.768795138753296E12	1591.2087912087911	
1.7687951387611084E12	1588.278388278388	
1.768795138768921E12	1584.6153846153845	
1.7687951387767334E12	1575.8241758241757	
1.768795138784546E12	1565.5677655677655	
1.7687951387923584E12	1560.4395604395604	
1.768795138800171E12	1558.974358974359	
1.7687951388079834E12	1558.2417582417581	
1.768795138815796E12	1556.7765567765566	
1.7687951388236084E12	1554.5787545787546	
1.768795138831421E12	1553.113553113553	
1.7687951388392334E12	1552.3809523809523	
1.768795138847046E12	1546.5201465201465	
1.7687951388548584E12	1539.9267399267399	
1.768795138862671E12	1531.8681318681317	
1.7687951388704834E12	1526.007326007326	
1.768795138878296E12	1517.9487179487178	
1.7687951388861084E12	1508.4249084249084	
1.768795138893921E12	1503.2967032967033	
1.7687951389017334E12	1498.9010989010987	
1.768795138909546E12	1495.2380952380952	
1.7687951389173584E12	1492.3076923076922	
1.768795138925171E12	1487.9120879120878	
1.7687951389329834E12	1485.7142857142856	
1.768795138940796E12	1484.2490842490843	
1.7687951389486084E12	1482.051282051282	
1.768795138956421E12	1479.120879120879	
1.7687951389642334E12	1479.120879120879	
1.768795138972046E12	1479.120879120879	
1.7687951389798584E12	1476.923076923077	
1.768795138987671E12	1471.7948717948716	
1.7687951389954834E12	1465.201465201465	
1.768795139003296E12	1459.3406593406592	
1.7687951390111084E12	1454.212454212454	
1.768795139018921E12	1449.8168498168498	
1.7687951390267334E12	1441.7582417582416	
1.768795139034546E12	1432.9670329670328	
1.7687951390423584E12	1421.9780219780218	
1.768795139050171E12	1412.4542124542124	
1.7687951390579834E12	1406.5934065934066	
1.768795139065796E12	1400.7326007326005	
1.7687951390736084E12	1393.4065934065934	
1.768795139081421E12	1385.3479853479853	
1.7687951390892334E12	1377.2893772893772	
1.768795139097046E12	1370.6959706959706	
1.7687951391048584E12	1364.8351648351647	
1.768795139112671E12	1362.6373626373625	
1.7687951391204834E12	1361.1721611721612	
1.768795139128296E12	1363.3699633699632	
1.7687951391361084E12	1365.5677655677655	
1.768795139143921E12	1362.6373626373625	
1.7687951391517334E12	1361.1721611721612	
1.768795139159546E12	1356.7765567765566	
1.7687951391673584E12	1353.8461538461538	
1.768795139175171E12	1355.3113553113553	
1.7687951391829834E12	1364.102564102564	
1.768795139190796E12	1367.032967032967	
1.7687951391986084E12	1370.6959706959706	
1.768795139206421E12	1370.6959706959706	
1.7687951392142334E12	1364.8351648351647	
1.768795139222046E12	1360.4395604395604	
1.7687951392298584E12	1353.8461538461538	
1.768795139237671E12	1345.054945054945	
1.7687951392454834E12	1339.194139194139	
1.768795139253296E12	1334.7985347985348	
1.7687951392611084E12	1330.4029304029302	
1.768795139268921E12	1326.007326007326	
1.7687951392767334E12	1323.076923076923	
1.768795139284546E12	1314.2857142857142	
1.7687951392923584E12	1312.8205128205127	
1.768795139300171E12	1310.6227106227104	
1.7687951393079834E12	1306.9597069597069	
1.768795139315796E12	1304.7619047619046	
1.7687951393236084E12	1299.6336996336995	
1.768795139331421E12	1298.9010989010987	
1.7687951393392334E12	1298.9010989010987	
1.768795139347046E12	1301.098901098901	
1.7687951393548584E12	1302.5641025641025	
1.768795139362671E12	1298.168498168498	
1.7687951393704834E12	1296.7032967032967	
1.768795139378296E12	1290.8424908424909	
1.7687951393861084E12	1293.7728937728937	
1.768795139393921E12	1298.168498168498	
1.7687951394017334E12	1304.0293040293038	
1.768795139409546E12	1306.9597069597069	
1.7687951394173584E12	1301.8315018315018	
1.768795139425171E12	1298.168498168498	
1.7687951394329834E12	1292.3076923076922	
1.768795139440796E12	1288.6446886446886	
1.7687951394486084E12	1282.7838827838827	
1.768795139456421E12	1281.3186813186812	
1.7687951394642334E12	1276.1904761904761	
1.768795139472046E12	1272.5274725274724	
1.7687951394798584E12	1273.9926739926739	
1.768795139487671E12	1279.120879120879	
1.7687951394954834E12	1296.7032967032967	
1.768795139503296E12	1313.5531135531135	
1.7687951395111084E12	1336.263736263736	
1.768795139518921E12	1359.7069597069597	
1.7687951395267334E12	1386.080586080586	
1.768795139534546E12	1413.9194139194137	
1.7687951395423584E12	1438.8278388278388	
1.768795139550171E12	1465.201465201465	
1.7687951395579834E12	1490.10989010989	
1.768795139565796E12	1509.1575091575091	
1.7687951395736084E12	1532.6007326007325	
1.768795139581421E12	1552.3809523809523	
1.7687951395892334E12	1567.032967032967	
1.768795139597046E12	1580.9523809523807	
1.7687951396048584E12	1585.3479853479853	
1.768795139612671E12	1587.5457875457873	
1.7687951396204834E12	1587.5457875457873	
1.768795139628296E12	1580.2197802197802	
1.7687951396361084E12	1571.4285714285713	
1.768795139643921E12	1569.230769230769	
1.7687951396517334E12	1566.3003663003662	
1.768795139659546E12	1564.102564102564	
1.7687951396673584E12	1565.5677655677655	
1.768795139675171E12	1569.230769230769	
1.7687951396829834E12	1566.3003663003662	
1.768795139690796E12	1560.4395604395604	
1.7687951396986084E12	1555.311355311355	
1.768795139706421E12	1548.7179487179485	
1.7687951397142334E12	1547.985347985348	
1.768795139722046E12	1545.7875457875457	
1.7687951397298584E12	1538.4615384615383	
1.768795139737671E12	1533.3333333333333	
1.7687951397454834E12	1527.4725274725274	
1.768795139753296E12	1520.14652014652	
1.7687951397611084E12	1519.4139194139193	
1.768795139768921E12	1519.4139194139193	
1.7687951397767334E12	1517.9487179487178	
1.768795139784546E12	1520.14652014652	
1.7687951397923584E12	1520.14652014652	
1.768795139800171E12	1520.14652014652	
1.7687951398079834E12	1523.8095238095236	
1.768795139815796E12	1521.6117216117216	
1.7687951398236084E12	1519.4139194139193	
1.768795139831421E12	1515.7509157509157	
1.7687951398392334E12	1514.2857142857142	
1.768795139847046E12	1511.3553113553112	
1.7687951398548584E12	1505.4945054945053	
1.768795139862671E12	1499.6336996336995	
1.7687951398704834E12	1494.5054945054944	
1.768795139878296E12	1487.9120879120878	
1.7687951398861084E12	1482.051282051282	
1.768795139893921E12	1475.4578754578754	
1.7687951399017334E12	1468.131868131868	
1.768795139909546E12	1460.07326007326	
1.7687951399173584E12	1455.6776556776556	
1.768795139925171E12	1451.2820512820513	
1.7687951399329834E12	1447.6190476190475	
1.768795139940796E12	1445.4212454212454	
1.7687951399486084E12	1443.956043956044	
1.768795139956421E12	1440.2930402930401	
1.7687951399642334E12	1441.7582417582416	
1.768795139972046E12	1440.2930402930401	
1.7687951399798584E12	1438.095238095238	
1.768795139987671E12	1435.164835164835	
1.7687951399954834E12	1430.03663003663	
1.768795140003296E12	1421.9780219780218	
1.7687951400111084E12	1410.2564102564102	
1.768795140018921E12	1402.197802197802	
1.7687951400267334E12	1396.3369963369962	
1.768795140034546E12	1390.4761904761904	
1.7687951400423584E12	1384.6153846153845	
1.768795140050171E12	1379.4871794871794	
1.7687951400579834E12	1374.3589743589744	
1.768795140065796E12	1371.4285714285713	
1.7687951400736084E12	1368.4981684981683	
1.768795140081421E12	1367.7655677655678	
1.7687951400892334E12	1362.6373626373625	
1.768795140097046E12	1354.5787545787546	
1.7687951401048584E12	1347.985347985348	
1.768795140112671E12	1344.3223443223442	
1.7687951401204834E12	1339.9267399267399	
1.768795140128296E12	1335.5311355311355	
1.7687951401361084E12	1330.4029304029302	
1.768795140143921E12	1325.2747252747251	
1.7687951401517334E12	1320.8791208791208	
1.768795140159546E12	1318.6813186813185	
1.7687951401673584E12	1320.8791208791208	
1.768795140175171E12	1323.076923076923	
1.7687951401829834E12	1319.4139194139193	
1.768795140190796E12	1316.4835164835165	
1.7687951401986084E12	1310.6227106227104	
1.768795140206421E12	1304.0293040293038	
1.7687951402142334E12	1303.2967032967033	
1.768795140222046E12	1303.2967032967033	
1.7687951402298584E12	1301.8315018315018	
1.768795140237671E12	1300.3663003663003	
1.7687951402454834E12	1302.5641025641025	
1.768795140253296E12	1305.4945054945053	
1.7687951402611084E12	1307.6923076923076	
1.768795140268921E12	1304.0293040293038	
1.7687951402767334E12	1299.6336996336995	
1.768795140284546E12	1296.7032967032967	
1.7687951402923584E12	1293.7728937728937	
1.768795140300171E12	1285.7142857142856	
1.7687951403079834E12	1274.7252747252746	
1.768795140315796E12	1263.003663003663	
1.7687951403236084E12	1254.9450549450548	
1.768795140331421E12	1249.8168498168498	
1.7687951403392334E12	1245.4212454212454	
1.768795140347046E12	1243.2234432234432	
1.7687951403548584E12	1243.2234432234432	
1.768795140362671E12	1244.6886446886447	
1.7687951403704834E12	1246.8864468864467	
1.768795140378296E12	1250.5494505494505	
1.7687951403861084E12	1254.212454212454	
1.768795140393921E12	1256.4102564102564	
1.7687951404017334E12	1260.07326007326	
1.768795140409546E12	1262.2710622710622	
1.7687951404173584E12	1263.7362637362637	
1.768795140425171E12	1263.003663003663	
1.7687951404329834E12	1263.7362637362637	
1.768795140440796E12	1268.131868131868	
1.7687951404486084E12	1275.4578754578754	
1.768795140456421E12	1285.7142857142856	
1.7687951404642334E12	1298.168498168498	
1.768795140472046E12	1312.8205128205127	
1.7687951404798584E12	1326.007326007326	
1.768795140487671E12	1339.9267399267399	
1.7687951404954834E12	1355.3113553113553	
1.768795140503296E12	1375.8241758241757	
1.7687951405111084E12	1397.069597069597	
1.7687951405189514E12	1421.245421245421	
1.7687951405267334E12	1440.2930402930401	
1.768795140534546E12	1457.8754578754579	
1.7687951405423584E12	1468.8644688644688	
1.768795140550171E12	1476.1904761904761	
1.7687951405579834E12	1480.5860805860805	
1.768795140565796E12	1482.7838827838827	
1.7687951405736084E12	1485.7142857142856	
1.768795140581421E12	1488.6446886446886	
1.7687951405892334E12	1491.5750915750914	
1.768795140597046E12	1495.2380952380952	
1.7687951406048584E12	1495.970695970696	
1.768795140612671E12	1495.2380952380952	
1.7687951406204834E12	1493.7728937728937	
1.768795140628296E12	1491.5750915750914	
1.7687951406361084E12	1485.7142857142856	
1.768795140643921E12	1478.3882783882782	
1.7687951406517334E12	1469.5970695970695	
1.768795140659546E12	1459.3406593406592	
1.7687951406673584E12	1446.8864468864467	
1.768795140675171E12	1433.6996336996335	
1.7687951406829834E12	1427.8388278388277	
1.768795140690796E12	1425.6410256410256	
1.7687951406986084E12	1421.9780219780218	
1.768795140706421E12	1416.8498168498168	
1.7687951407142334E12	1410.989010989011	
1.768795140722046E12	1402.9304029304028	
1.7687951407298584E12	1397.8021978021977	
1.768795140737671E12	1397.8021978021977	
1.7687951407454834E12	1397.069597069597	
1.768795140753296E12	1396.3369963369962	
1.7687951407611084E12	1390.4761904761904	
1.768795140768921E12	1384.6153846153845	
1.7687951407767334E12	1382.4175824175823	
1.768795140784546E12	1381.6849816849815	
1.7687951407923584E12	1381.6849816849815	
1.768795140800171E12	1384.6153846153845	
1.7687951408079834E12	1389.7435897435896	
1.768795140815796E12	1394.8717948717947	
1.7687951408236084E12	1399.2673992673992	
1.768795140831421E12	1400.0	
1.7687951408392334E12	1400.0	
1.768795140847046E12	1395.6043956043954	
1.7687951408548584E12	1390.4761904761904	
1.768795140862671E12	1383.8827838827838	
1.7687951408704834E12	1376.5567765567764	
1.768795140878296E12	1367.7655677655678	
1.7687951408861084E12	1362.6373626373625	
1.768795140893921E12	1359.7069597069597	
1.7687951409017334E12	1358.2417582417581	
1.768795140909546E12	1356.7765567765566	
1.7687951409173584E12	1354.5787545787546	
1.768795140925171E12	1350.18315018315	
1.7687951409329834E12	1343.5897435897434	
1.768795140940796E12	1337.7289377289376	
1.7687951409486084E12	1330.4029304029302	
1.768795140956421E12	1323.8095238095236	
1.7687951409642334E12	1317.9487179487178	
1.768795140972046E12	1314.2857142857142	
1.7687951409798584E12	1310.6227106227104	
1.768795140987671E12	1309.1575091575091	
1.7687951409954834E12	1306.227106227106	
1.768795141003296E12	1300.3663003663003	
1.7687951410111084E12	1292.3076923076922	
1.768795141018921E12	1287.179487179487	
1.7687951410267334E12	1282.7838827838827	
1.768795141034546E12	1279.8534798534797	
1.7687951410423584E12	1279.120879120879	
1.768795141050171E12	1276.923076923077	
1.7687951410579834E12	1275.4578754578754	
1.768795141065796E12	1276.1904761904761	
1.7687951410736084E12	1275.4578754578754	
1.768795141081421E12	1273.9926739926739	
1.7687951410892334E12	1273.260073260073	
1.768795141097046E12	1273.260073260073	
1.7687951411048584E12	1276.923076923077	
1.768795141112671E12	1282.051282051282	
1.7687951411204834E12	1286.4468864468863	
1.768795141128296E12	1287.9120879120878	
1.7687951411361084E12	1286.4468864468863	
1.768795141143921E12	1281.3186813186812	
1.7687951411517334E12	1276.1904761904761	
1.768795141159546E12	1270.3296703296703	
1.7687951411673584E12	1266.6666666666665	
1.768795141175171E12	1264.4688644688645	
1.7687951411829834E12	1263.003663003663	
1.768795141190796E12	1263.003663003663	
1.7687951411986084E12	1263.003663003663	
1.768795141206421E12	1260.8058608058607	
1.7687951412142334E12	1257.142857142857	
1.768795141222046E12	1254.212454212454	
1.7687951412298584E12	1250.5494505494505	
1.768795141237671E12	1248.3516483516482	
1.7687951412454834E12	1249.8168498168498	
1.768795141253296E12	1252.7472527472526	
1.7687951412611084E12	1257.8754578754579	
1.768795141268921E12	1263.7362637362637	
1.7687951412767334E12	1268.131868131868	
1.768795141284546E12	1271.062271062271	
1.7687951412923584E12	1273.9926739926739	
1.768795141300171E12	1272.5274725274724	
1.7687951413079834E12	1271.062271062271	
1.768795141315796E12	1267.3992673992673	
1.7687951413236084E12	1264.4688644688645	
1.768795141331421E12	1265.2014652014652	
1.7687951413392334E12	1268.131868131868	
1.768795141347046E12	1274.7252747252746	
1.7687951413548584E12	1282.051282051282	
1.768795141362671E12	1294.5054945054944	
1.7687951413704834E12	1310.6227106227104	
1.768795141378296E12	1325.2747252747251	
1.7687951413861084E12	1338.4615384615383	
1.768795141393921E12	1349.4505494505493	
1.7687951414017334E12	1357.5091575091574	
1.768795141409546E12	1362.6373626373625	
1.7687951414173584E12	1366.3003663003662	
1.768795141425171E12	1367.7655677655678	
1.7687951414329834E12	1367.7655677655678	
1.768795141440796E12	1370.6959706959706	
1.7687951414486084E12	1377.2893772893772	
1.768795141456421E12	1386.080586080586	
1.7687951414642334E12	1392.6739926739926	
1.768795141472046E12	1397.8021978021977	
1.7687951414798584E12	1401.4652014652013	
1.768795141487671E12	1401.4652014652013	
1.7687951414954834E12	1400.7326007326005	
1.768795141503296E12	1399.2673992673992	
1.7687951415111084E12	1398.5347985347985	
1.768795141518921E12	1397.8021978021977	
1.7687951415267334E12	1400.7326007326005	
1.768795141534546E12	1400.7326007326005	
1.7687951415423584E12	1398.5347985347985	
1.768795141550171E12	1390.4761904761904	
1.7687951415579834E12	1384.6153846153845	
1.768795141565796E12	1375.091575091575	
1.7687951415736084E12	1371.4285714285713	
1.768795141581421E12	1367.7655677655678	
1.7687951415892334E12	1357.5091575091574	
1.768795141597046E12	1345.054945054945	
1.7687951416048584E12	1337.7289377289376	
1.768795141612671E12	1333.3333333333333	
1.7687951416204834E12	1330.4029304029302	
1.768795141628296E12	1328.2051282051282	
1.7687951416361084E12	1326.007326007326	
1.768795141643921E12	1323.8095238095236	
1.7687951416517334E12	1321.6117216117216	
1.768795141659546E12	1320.8791208791208	
1.7687951416673584E12	1322.3443223443223	
1.768795141675171E12	1325.2747252747251	
1.7687951416829834E12	1323.8095238095236	
1.768795141690796E12	1322.3443223443223	
1.7687951416986084E12	1320.14652014652	
1.768795141706421E12	1319.4139194139193	
1.7687951417142334E12	1318.6813186813185	
1.768795141722046E12	1319.4139194139193	
1.7687951417298584E12	1323.8095238095236	
1.768795141737671E12	1329.6703296703297	
1.7687951417454834E12	1329.6703296703297	
1.768795141753296E12	1326.007326007326	
1.7687951417611084E12	1326.007326007326	
1.768795141768921E12	1328.2051282051282	
1.7687951417767334E12	1331.8681318681317	
1.768795141784546E12	1331.8681318681317	
1.7687951417923584E12	1332.6007326007325	
1.768795141800171E12	1330.4029304029302	
1.7687951418079834E12	1325.2747252747251	
1.768795141815796E12	1318.6813186813185	
1.7687951418236084E12	1309.1575091575091	
1.768795141831421E12	1298.168498168498	
1.7687951418392334E12	1287.9120879120878	
1.768795141847046E12	1282.7838827838827	
1.7687951418548584E12	1282.051282051282	
1.768795141862671E12	1280.5860805860805	
1.7687951418704834E12	1282.051282051282	
1.768795141878296E12	1284.9816849816848	
1.7687951418861084E12	1287.9120879120878	
1.768795141893921E12	1290.10989010989	
1.7687951419017334E12	1288.6446886446886	
1.768795141909546E12	1287.179487179487	
1.7687951419173584E12	1285.7142857142856	
1.768795141925171E12	1284.9816849816848	
1.7687951419329834E12	1284.2490842490843	
1.768795141940796E12	1284.2490842490843	
1.7687951419486084E12	1285.7142857142856	
1.768795141956421E12	1287.9120879120878	
1.7687951419642334E12	1287.179487179487	
1.768795141972046E12	1282.7838827838827	
1.7687951419798584E12	1274.7252747252746	
1.768795141987671E12	1263.7362637362637	
1.7687951419954834E12	1254.212454212454	
1.768795142003296E12	1248.3516483516482	
1.7687951420111084E12	1248.3516483516482	
1.7687951420189514E12	1251.2820512820513	
1.7687951420267334E12	1250.5494505494505	
1.768795142034546E12	1246.153846153846	
1.7687951420423584E12	1241.7582417582416	
1.768795142050171E12	1238.8278388278388	
1.7687951420579834E12	1241.0256410256409	
1.768795142065796E12	1244.6886446886447	
1.7687951420736084E12	1249.084249084249	
1.768795142081421E12	1252.7472527472526	
1.7687951420892334E12	1256.4102564102564	
1.768795142097046E12	1257.8754578754579	
1.7687951421048584E12	1257.142857142857	
1.768795142112671E12	1256.4102564102564	
1.7687951421204834E12	1257.142857142857	
1.768795142128296E12	1257.142857142857	
1.7687951421361084E12	1256.4102564102564	
1.768795142143921E12	1257.8754578754579	
1.7687951421517334E12	1259.3406593406592	
1.768795142159546E12	1260.07326007326	
1.7687951421673584E12	1257.8754578754579	
1.768795142175171E12	1254.212454212454	
1.7687951421829834E12	1249.8168498168498	
1.768795142190796E12	1243.956043956044	
1.7687951421986084E12	1239.5604395604396	
1.768795142206421E12	1236.6300366300366	
1.7687951422142334E12	1238.8278388278388	
1.768795142222046E12	1242.4908424908424	
1.7687951422298584E12	1250.5494505494505	
1.768795142237671E12	1260.8058608058607	
1.7687951422454834E12	1272.5274725274724	
1.768795142253296E12	1282.7838827838827	
1.7687951422611084E12	1293.7728937728937	
1.768795142268921E12	1307.6923076923076	
1.7687951422767334E12	1324.5421245421244	
1.768795142284546E12	1339.194139194139	
1.7687951422923584E12	1351.6483516483515	
1.768795142300171E12	1361.1721611721612	
1.7687951423079834E12	1368.4981684981683	
1.768795142315796E12	1372.8937728937728	
1.7687951423236084E12	1375.091575091575	
1.768795142331421E12	1375.091575091575	
1.7687951423392334E12	1377.2893772893772	
1.768795142347046E12	1380.952380952381	
1.7687951423548584E12	1385.3479853479853	
1.768795142362671E12	1387.5457875457876	
1.7687951423704834E12	1391.2087912087911	
1.768795142378296E12	1393.4065934065934	
1.7687951423861084E12	1394.8717948717947	
1.768795142393921E12	1390.4761904761904	
1.7687951424017334E12	1386.8131868131868	
1.768795142409546E12	1383.150183150183	
1.7687951424173584E12	1380.2197802197802	
1.768795142425171E12	1378.021978021978	
1.7687951424329834E12	1375.8241758241757	
1.768795142440796E12	1375.091575091575	
1.7687951424486084E12	1371.4285714285713	
1.768795142456421E12	1367.032967032967	
1.7687951424642334E12	1361.1721611721612	
1.768795142472046E12	1354.5787545787546	
1.7687951424798584E12	1350.18315018315	
1.768795142487671E12	1345.7875457875457	
1.7687951424954834E12	1341.3919413919414	
1.768795142503296E12	1339.194139194139	
1.7687951425111084E12	1336.263736263736	
1.768795142518921E12	1332.6007326007325	
1.7687951425267334E12	1328.937728937729	
1.768795142534546E12	1324.5421245421244	
1.7687951425423584E12	1322.3443223443223	
1.768795142550171E12	1321.6117216117216	
1.7687951425579834E12	1322.3443223443223	
1.768795142565796E12	1324.5421245421244	
1.7687951425736084E12	1326.7399267399267	
1.768795142581421E12	1330.4029304029302	
1.7687951425892334E12	1334.7985347985348	
1.768795142597046E12	1340.6593406593406	
1.7687951426048584E12	1345.054945054945	
1.768795142612671E12	1348.7179487179487	
1.7687951426204834E12	1351.6483516483515	
1.768795142628296E12	1354.5787545787546	
1.7687951426361084E12	1356.0439560439559	
1.768795142643921E12	1354.5787545787546	
1.7687951426517334E12	1350.9157509157508	
1.768795142659546E12	1342.1245421245421	
1.7687951426673584E12	1334.065934065934	
1.768795142675171E12	1328.2051282051282	
1.7687951426829834E12	1323.8095238095236	
1.768795142690796E12	1321.6117216117216	
1.7687951426986084E12	1320.8791208791208	
1.768795142706421E12	1326.007326007326	
1.7687951427142334E12	1331.8681318681317	
1.768795142722046E12	1332.6007326007325	
1.7687951427298584E12	1328.937728937729	
1.768795142737671E12	1321.6117216117216	
1.7687951427454834E12	1311.3553113553112	
1.768795142753296E12	1302.5641025641025	
1.7687951427611084E12	1296.7032967032967	
1.768795142768921E12	1291.5750915750914	
1.7687951427767334E12	1286.4468864468863	
1.768795142784546E12	1282.051282051282	
1.7687951427923584E12	1279.8534798534797	
1.768795142800171E12	1278.3882783882782	
1.7687951428079834E12	1276.923076923077	
1.768795142815796E12	1276.923076923077	
1.7687951428236084E12	1276.923076923077	
1.768795142831421E12	1277.6556776556777	
1.7687951428392334E12	1275.4578754578754	
1.768795142847046E12	1272.5274725274724	
1.7687951428548584E12	1276.923076923077	
1.768795142862671E12	1286.4468864468863	
1.7687951428704834E12	1294.5054945054944	
1.768795142878296E12	1298.168498168498	
1.7687951428861084E12	1302.5641025641025	
1.768795142893921E12	1306.227106227106	
1.7687951429017334E12	1303.2967032967033	
1.768795142909546E12	1295.2380952380952	
1.7687951429173584E12	1286.4468864468863	
1.768795142925171E12	1280.5860805860805	
1.7687951429329834E12	1278.3882783882782	
1.768795142940796E12	1276.1904761904761	
1.7687951429486084E12	1273.9926739926739	
1.768795142956421E12	1273.260073260073	
1.7687951429642334E12	1272.5274725274724	
1.768795142972046E12	1273.9926739926739	
1.7687951429798584E12	1277.6556776556777	
1.768795142987671E12	1283.5164835164835	
1.7687951429954834E12	1290.8424908424909	
