"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687899877453613E12	1351.6483516483515	
1.7687899877531738E12	1349.4505494505493	
1.7687899877609863E12	1347.985347985348	
1.7687899877687988E12	1346.5201465201465	
1.7687899877766113E12	1340.6593406593406	
1.7687899877844238E12	1335.5311355311355	
1.7687899877922363E12	1332.6007326007325	
1.7687899878000488E12	1333.3333333333333	
1.7687899878078613E12	1338.4615384615383	
1.7687899878156738E12	1341.3919413919414	
1.7687899878234863E12	1345.054945054945	
1.7687899878312988E12	1345.054945054945	
1.7687899878391113E12	1344.3223443223442	
1.7687899878469238E12	1344.3223443223442	
1.7687899878547363E12	1346.5201465201465	
1.7687899878625488E12	1348.7179487179487	
1.7687899878703613E12	1351.6483516483515	
1.7687899878781738E12	1354.5787545787546	
1.7687899878859863E12	1356.0439560439559	
1.7687899878937988E12	1353.113553113553	
1.7687899879016113E12	1345.7875457875457	
1.7687899879094238E12	1336.9963369963368	
1.7687899879172363E12	1331.8681318681317	
1.7687899879250488E12	1330.4029304029302	
1.7687899879328613E12	1328.937728937729	
1.7687899879406738E12	1327.4725274725274	
1.7687899879484863E12	1327.4725274725274	
1.7687899879562988E12	1330.4029304029302	
1.7687899879641113E12	1331.8681318681317	
1.7687899879719238E12	1334.7985347985348	
1.7687899879797363E12	1338.4615384615383	
1.7687899879875488E12	1338.4615384615383	
1.7687899879953613E12	1336.9963369963368	
1.7687899880031738E12	1332.6007326007325	
1.7687899880109863E12	1321.6117216117216	
1.7687899880187988E12	1309.1575091575091	
1.7687899880266113E12	1298.9010989010987	
1.7687899880344238E12	1294.5054945054944	
1.7687899880422363E12	1290.10989010989	
1.7687899880500488E12	1287.179487179487	
1.7687899880578613E12	1284.9816849816848	
1.7687899880656738E12	1286.4468864468863	
1.7687899880734863E12	1287.9120879120878	
1.7687899880812988E12	1288.6446886446886	
1.7687899880891113E12	1290.10989010989	
1.7687899880969238E12	1295.2380952380952	
1.7687899881047363E12	1300.3663003663003	
1.7687899881125488E12	1305.4945054945053	
1.7687899881203613E12	1317.9487179487178	
1.7687899881281738E12	1341.3919413919414	
1.7687899881359863E12	1369.230769230769	
1.7687899881437988E12	1397.8021978021977	
1.7687899881516113E12	1427.8388278388277	
1.7687899881594238E12	1456.4102564102564	
1.7687899881672363E12	1479.8534798534797	
1.7687899881750488E12	1501.098901098901	
1.7687899881828613E12	1522.3443223443223	
1.7687899881906738E12	1545.054945054945	
1.7687899881984863E12	1564.102564102564	
1.7687899882062988E12	1579.4871794871794	
1.7687899882141113E12	1590.4761904761904	
1.7687899882219238E12	1601.4652014652013	
1.7687899882297363E12	1610.989010989011	
1.7687899882375488E12	1620.5128205128203	
1.7687899882453613E12	1631.5018315018315	
1.7687899882531738E12	1643.2234432234432	
1.7687899882609863E12	1652.7472527472526	
1.7687899882687988E12	1660.07326007326	
1.7687899882766113E12	1664.4688644688645	
1.7687899882844238E12	1668.131868131868	
1.7687899882922363E12	1673.9926739926739	
1.7687899883000488E12	1681.3186813186812	
1.7687899883078613E12	1684.9816849816848	
1.7687899883156738E12	1687.9120879120878	
1.7687899883234863E12	1688.6446886446886	
1.7687899883312988E12	1685.7142857142856	
1.7687899883391113E12	1682.7838827838827	
1.7687899883469238E12	1677.6556776556774	
1.7687899883547363E12	1670.3296703296703	
1.7687899883625488E12	1660.07326007326	
1.7687899883703613E12	1652.0146520146518	
1.7687899883781738E12	1645.4212454212452	
1.7687899883859863E12	1641.0256410256409	
1.7687899883937988E12	1636.6300366300366	
1.7687899884016113E12	1632.9670329670328	
1.7687899884094238E12	1630.03663003663	
1.7687899884172363E12	1625.6410256410256	
1.7687899884250488E12	1619.7802197802196	
1.7687899884328613E12	1613.186813186813	
1.7687899884406738E12	1605.128205128205	
1.7687899884484863E12	1595.6043956043954	
1.7687899884562988E12	1588.278388278388	
1.7687899884641113E12	1581.6849816849815	
1.7687899884719238E12	1576.5567765567764	
1.7687899884797363E12	1572.8937728937728	
1.7687899884875488E12	1569.230769230769	
1.7687899884953613E12	1567.032967032967	
1.7687899885031738E12	1566.3003663003662	
1.7687899885109863E12	1563.3699633699632	
1.7687899885187988E12	1557.5091575091574	
1.7687899885266113E12	1550.18315018315	
1.7687899885344238E12	1542.8571428571427	
1.7687899885422363E12	1539.9267399267399	
1.7687899885500488E12	1536.263736263736	
1.7687899885578613E12	1531.8681318681317	
1.7687899885656738E12	1528.2051282051282	
1.7687899885734863E12	1523.8095238095236	
1.7687899885812988E12	1517.9487179487178	
1.7687899885891113E12	1511.3553113553112	
1.7687899885969238E12	1502.5641025641025	
1.7687899886047363E12	1501.8315018315018	
1.7687899886125488E12	1497.4358974358972	
1.7687899886203613E12	1495.970695970696	
1.7687899886281738E12	1496.7032967032967	
1.7687899886359863E12	1495.970695970696	
1.7687899886437988E12	1493.7728937728937	
1.7687899886516113E12	1490.8424908424906	
1.7687899886594238E12	1488.6446886446886	
1.7687899886672363E12	1481.3186813186812	
1.7687899886750488E12	1468.8644688644688	
1.7687899886828613E12	1457.142857142857	
1.7687899886906738E12	1450.5494505494505	
1.7687899886984863E12	1446.153846153846	
1.7687899887062988E12	1443.2234432234432	
1.7687899887141113E12	1442.4908424908424	
1.7687899887219238E12	1438.8278388278388	
1.7687899887297363E12	1432.2344322344322	
1.7687899887375488E12	1426.3736263736262	
1.7687899887453613E12	1422.7106227106226	
1.7687899887531738E12	1419.7802197802198	
1.7687899887609863E12	1415.3846153846152	
1.7687899887687988E12	1408.058608058608	
1.7687899887766113E12	1400.0	
1.7687899887844238E12	1389.0109890109889	
1.7687899887922363E12	1377.2893772893772	
1.7687899888000488E12	1369.230769230769	
1.7687899888078613E12	1368.4981684981683	
1.7687899888156738E12	1367.7655677655678	
1.7687899888234863E12	1364.8351648351647	
1.7687899888312988E12	1360.4395604395604	
1.7687899888391113E12	1356.0439560439559	
1.7687899888469238E12	1352.3809523809523	
1.7687899888547363E12	1353.113553113553	
1.7687899888625488E12	1356.7765567765566	
1.7687899888703613E12	1356.7765567765566	
1.7687899888781738E12	1354.5787545787546	
1.7687899888859863E12	1352.3809523809523	
1.7687899888937988E12	1350.9157509157508	
1.7687899889016113E12	1353.113553113553	
1.7687899889094238E12	1352.3809523809523	
1.7687899889172363E12	1346.5201465201465	
1.7687899889250488E12	1337.7289377289376	
1.7687899889328613E12	1328.937728937729	
1.7687899889406738E12	1318.6813186813185	
1.7687899889484863E12	1309.89010989011	
1.7687899889562988E12	1306.227106227106	
1.7687899889641113E12	1306.227106227106	
1.7687899889719238E12	1306.227106227106	
1.7687899889797363E12	1310.6227106227104	
1.7687899889875488E12	1318.6813186813185	
1.7687899889953613E12	1323.8095238095236	
1.7687899890031738E12	1323.8095238095236	
1.7687899890109863E12	1321.6117216117216	
1.7687899890187988E12	1317.9487179487178	
1.7687899890266113E12	1314.2857142857142	
1.7687899890344238E12	1313.5531135531135	
1.7687899890422363E12	1314.2857142857142	
1.7687899890500488E12	1311.3553113553112	
1.7687899890578613E12	1309.89010989011	
1.7687899890656738E12	1306.9597069597069	
1.7687899890734863E12	1302.5641025641025	
1.7687899890812988E12	1296.7032967032967	
1.7687899890891113E12	1291.5750915750914	
1.7687899890969238E12	1287.179487179487	
1.7687899891047363E12	1287.9120879120878	
1.7687899891125488E12	1287.9120879120878	
1.7687899891203613E12	1287.179487179487	
1.7687899891281738E12	1287.9120879120878	
1.7687899891359863E12	1288.6446886446886	
1.7687899891437988E12	1286.4468864468863	
1.7687899891516113E12	1290.10989010989	
1.7687899891594238E12	1299.6336996336995	
1.7687899891672363E12	1312.8205128205127	
1.7687899891750488E12	1333.3333333333333	
1.7687899891828613E12	1361.1721611721612	
1.7687899891906738E12	1391.9413919413919	
1.7687899891984863E12	1424.9084249084249	
1.7687899892062988E12	1460.8058608058607	
1.7687899892141113E12	1496.7032967032967	
1.7687899892219238E12	1533.3333333333333	
1.7687899892297363E12	1568.4981684981683	
1.7687899892375488E12	1600.7326007326005	
1.7687899892453613E12	1627.106227106227	
1.7687899892531738E12	1646.153846153846	
1.7687899892609863E12	1657.8754578754579	
1.7687899892687988E12	1664.4688644688645	
1.7687899892766113E12	1665.201465201465	
1.7687899892844238E12	1667.3992673992673	
1.7687899892922363E12	1672.5274725274724	
1.7687899893000488E12	1677.6556776556774	
1.7687899893078613E12	1681.3186813186812	
1.7687899893156738E12	1681.3186813186812	
1.7687899893234863E12	1680.5860805860805	
1.7687899893312988E12	1678.3882783882782	
1.7687899893391113E12	1677.6556776556774	
1.7687899893469238E12	1679.120879120879	
1.7687899893547363E12	1677.6556776556774	
1.7687899893625488E12	1673.260073260073	
1.7687899893703613E12	1668.131868131868	
1.7687899893781738E12	1663.7362637362637	
1.7687899893859863E12	1660.07326007326	
1.7687899893937988E12	1660.8058608058607	
1.7687899894016113E12	1666.6666666666665	
1.7687899894094238E12	1671.7948717948716	
1.7687899894172363E12	1674.7252747252746	
1.7687899894250488E12	1674.7252747252746	
1.7687899894328613E12	1671.7948717948716	
1.7687899894406738E12	1662.2710622710622	
1.7687899894484863E12	1646.153846153846	
1.7687899894562988E12	1626.3736263736262	
1.7687899894641113E12	1604.3956043956043	
1.7687899894719238E12	1583.8827838827838	
1.7687899894797363E12	1567.7655677655678	
1.7687899894875488E12	1557.5091575091574	
1.7687899894953613E12	1551.6483516483515	
1.7687899895031738E12	1551.6483516483515	
1.7687899895109863E12	1552.3809523809523	
1.7687899895187988E12	1550.18315018315	
1.7687899895266113E12	1547.985347985348	
1.7687899895344238E12	1550.9157509157508	
1.7687899895422363E12	1554.5787545787546	
1.7687899895500488E12	1558.974358974359	
1.7687899895578613E12	1563.3699633699632	
1.7687899895656738E12	1569.230769230769	
1.7687899895734863E12	1575.8241758241757	
1.7687899895812988E12	1577.2893772893772	
1.7687899895891113E12	1577.2893772893772	
1.7687899895969238E12	1575.091575091575	
1.7687899896047363E12	1564.102564102564	
1.7687899896125488E12	1554.5787545787546	
1.7687899896203613E12	1540.6593406593406	
1.7687899896281738E12	1520.8791208791208	
1.7687899896359863E12	1502.5641025641025	
1.7687899896437988E12	1486.4468864468863	
1.7687899896516113E12	1477.6556776556777	
1.7687899896594238E12	1468.8644688644688	
1.7687899896672363E12	1467.3992673992673	
1.7687899896750488E12	1462.2710622710622	
1.7687899896828613E12	1462.2710622710622	
1.7687899896906738E12	1454.212454212454	
1.7687899896984863E12	1442.4908424908424	
1.7687899897062988E12	1433.6996336996335	
1.7687899897141113E12	1428.5714285714284	
1.7687899897219238E12	1421.9780219780218	
1.7687899897297363E12	1410.989010989011	
1.7687899897375488E12	1397.069597069597	
1.7687899897453613E12	1386.8131868131868	
1.7687899897531738E12	1380.2197802197802	
1.7687899897609863E12	1377.2893772893772	
1.7687899897687988E12	1375.8241758241757	
1.7687899897766113E12	1374.3589743589744	
1.7687899897844238E12	1369.9633699633698	
1.7687899897922363E12	1367.7655677655678	
1.7687899898000488E12	1364.102564102564	
1.7687899898078613E12	1362.6373626373625	
1.7687899898156738E12	1363.3699633699632	
1.7687899898234863E12	1360.4395604395604	
1.7687899898312988E12	1357.5091575091574	
1.7687899898391113E12	1353.8461538461538	
1.7687899898469238E12	1347.985347985348	
1.7687899898547363E12	1342.1245421245421	
1.7687899898625488E12	1337.7289377289376	
1.7687899898703613E12	1334.7985347985348	
1.7687899898781738E12	1331.135531135531	
1.7687899898859863E12	1328.2051282051282	
1.7687899898937988E12	1331.135531135531	
1.7687899899016113E12	1334.065934065934	
1.7687899899094238E12	1330.4029304029302	
1.7687899899172363E12	1323.8095238095236	
1.7687899899250488E12	1320.14652014652	
1.7687899899328613E12	1321.6117216117216	
1.7687899899406738E12	1323.076923076923	
1.7687899899484863E12	1315.7509157509157	
1.7687899899562988E12	1302.5641025641025	
1.7687899899641113E12	1294.5054945054944	
1.7687899899719238E12	1291.5750915750914	
1.7687899899797363E12	1291.5750915750914	
1.7687899899875488E12	1287.179487179487	
1.7687899899953613E12	1282.7838827838827	
1.7687899900031738E12	1280.5860805860805	
1.7687899900109863E12	1277.6556776556777	
1.7687899900187988E12	1271.062271062271	
1.7687899900266113E12	1266.6666666666665	
1.7687899900344238E12	1264.4688644688645	
1.7687899900422363E12	1261.5384615384614	
1.7687899900500488E12	1259.3406593406592	
1.7687899900578613E12	1259.3406593406592	
1.7687899900656738E12	1259.3406593406592	
1.7687899900734863E12	1258.6080586080586	
1.7687899900812988E12	1259.3406593406592	
1.7687899900891113E12	1258.6080586080586	
1.7687899900969238E12	1256.4102564102564	
1.7687899901047363E12	1255.6776556776556	
1.7687899901125488E12	1255.6776556776556	
1.7687899901203613E12	1254.9450549450548	
1.7687899901281738E12	1252.014652014652	
1.7687899901359863E12	1248.3516483516482	
1.7687899901437988E12	1245.4212454212454	
1.7687899901516113E12	1244.6886446886447	
1.7687899901594238E12	1243.956043956044	
1.7687899901672363E12	1243.956043956044	
1.7687899901750488E12	1255.6776556776556	
1.7687899901828613E12	1274.7252747252746	
1.7687899901984863E12	1331.8681318681317	
1.7687899902062988E12	1367.7655677655678	
1.7687899902141113E12	1408.058608058608	
1.7687899902219238E12	1446.153846153846	
1.7687899902297363E12	1478.3882783882782	
1.7687899902375488E12	1504.7619047619046	
1.7687899902453613E12	1531.8681318681317	
1.7687899902531738E12	1561.1721611721612	
1.7687899902609863E12	1585.3479853479853	
1.7687899902687988E12	1602.9304029304028	
1.7687899902766113E12	1613.186813186813	
1.7687899902844238E12	1621.9780219780218	
1.7687899902922363E12	1627.106227106227	
1.7687899903000488E12	1626.3736263736262	
1.7687899903078613E12	1626.3736263736262	
1.7687899903156738E12	1627.8388278388277	
1.7687899903234863E12	1627.106227106227	
1.7687899903312988E12	1625.6410256410256	
1.7687899903391113E12	1627.8388278388277	
1.7687899903469238E12	1630.03663003663	
1.7687899903547363E12	1628.5714285714284	
1.7687899903625488E12	1630.7692307692307	
1.7687899903703613E12	1628.5714285714284	
1.7687899903781738E12	1627.106227106227	
1.7687899903859863E12	1626.3736263736262	
1.7687899903937988E12	1629.3040293040292	
1.7687899904016113E12	1629.3040293040292	
1.7687899904094238E12	1628.5714285714284	
1.7687899904172363E12	1621.9780219780218	
1.7687899904250488E12	1611.7216117216117	
1.7687899904328613E12	1602.9304029304028	
1.7687899904406738E12	1587.5457875457873	
1.7687899904484863E12	1572.8937728937728	
1.7687899904562988E12	1561.1721611721612	
1.7687899904641113E12	1550.18315018315	
1.7687899904719238E12	1536.263736263736	
1.7687899904797363E12	1525.2747252747251	
1.7687899904875488E12	1517.216117216117	
1.7687899904953613E12	1504.7619047619046	
1.7687899905031738E12	1488.6446886446886	
1.7687899905109863E12	1476.923076923077	
1.7687899905187988E12	1469.5970695970695	
1.7687899905266113E12	1462.2710622710622	
1.7687899905344238E12	1460.8058608058607	
1.7687899905422363E12	1464.4688644688645	
1.7687899905500488E12	1468.8644688644688	
1.7687899905578613E12	1473.260073260073	
1.7687899905656738E12	1482.7838827838827	
1.7687899905734863E12	1489.3772893772893	
1.7687899905812988E12	1503.2967032967033	
1.7687899905891113E12	1510.6227106227104	
1.7687899905969238E12	1515.018315018315	
1.7687899906047363E12	1515.7509157509157	
1.7687899906125488E12	1512.087912087912	
1.7687899906203613E12	1507.6923076923076	
1.7687899906281738E12	1506.9597069597069	
1.7687899906359863E12	1501.8315018315018	
1.7687899906437988E12	1501.098901098901	
1.7687899906516113E12	1498.168498168498	
1.7687899906594238E12	1494.5054945054944	
1.7687899906672363E12	1493.040293040293	
1.7687899906750488E12	1487.179487179487	
1.7687899906828613E12	1480.5860805860805	
1.7687899906906738E12	1473.260073260073	
1.7687899906984863E12	1460.8058608058607	
1.7687899907062988E12	1456.4102564102564	
1.7687899907141113E12	1450.5494505494505	
1.7687899907219238E12	1442.4908424908424	
1.7687899907297363E12	1432.9670329670328	
1.7687899907375488E12	1419.047619047619	
1.7687899907453613E12	1406.5934065934066	
1.7687899907531738E12	1401.4652014652013	
1.7687899907609863E12	1391.9413919413919	
1.7687899907687988E12	1383.150183150183	
1.7687899907766113E12	1376.5567765567764	
1.7687899907844238E12	1367.7655677655678	
1.7687899907922363E12	1361.904761904762	
1.7687899908000488E12	1359.7069597069597	
1.7687899908078613E12	1358.974358974359	
1.7687899908156738E12	1361.904761904762	
1.7687899908234863E12	1358.2417582417581	
1.7687899908312988E12	1358.974358974359	
1.7687899908391113E12	1353.113553113553	
1.7687899908469238E12	1348.7179487179487	
1.7687899908547363E12	1347.985347985348	
1.7687899908625488E12	1339.9267399267399	
1.7687899908703613E12	1334.7985347985348	
1.7687899908781738E12	1332.6007326007325	
1.7687899908859863E12	1328.2051282051282	
1.7687899908937988E12	1329.6703296703297	
1.7687899909016113E12	1330.4029304029302	
1.7687899909094238E12	1330.4029304029302	
1.7687899909172363E12	1336.263736263736	
1.7687899909250488E12	1336.263736263736	
1.7687899909328613E12	1339.9267399267399	
1.7687899909406738E12	1336.263736263736	
1.7687899909484863E12	1331.135531135531	
1.7687899909562988E12	1328.2051282051282	
1.7687899909641113E12	1322.3443223443223	
1.7687899909719238E12	1317.216117216117	
1.7687899909797363E12	1313.5531135531135	
1.7687899909875488E12	1310.6227106227104	
1.7687899909953613E12	1309.89010989011	
1.7687899910031738E12	1308.4249084249084	
1.7687899910109863E12	1308.4249084249084	
1.7687899910187988E12	1304.7619047619046	
1.7687899910266113E12	1304.0293040293038	
1.7687899910344238E12	1299.6336996336995	
1.7687899910422363E12	1296.7032967032967	
1.7687899910500488E12	1292.3076923076922	
1.7687899910578613E12	1293.040293040293	
1.7687899910656738E12	1292.3076923076922	
1.7687899910734863E12	1292.3076923076922	
1.7687899910812988E12	1287.179487179487	
1.7687899910891113E12	1276.923076923077	
1.7687899910969238E12	1269.5970695970695	
1.7687899911047363E12	1261.5384615384614	
1.7687899911125488E12	1262.2710622710622	
1.7687899911203613E12	1264.4688644688645	
1.7687899911281738E12	1267.3992673992673	
1.7687899911359863E12	1274.7252747252746	
1.7687899911437988E12	1285.7142857142856	
1.7687899911516113E12	1299.6336996336995	
1.7687899911594238E12	1324.5421245421244	
1.7687899911672363E12	1347.2527472527472	
1.7687899911750488E12	1380.952380952381	
1.7687899911828613E12	1405.128205128205	
1.7687899911906738E12	1430.7692307692307	
1.7687899911984863E12	1449.8168498168498	
1.7687899912062988E12	1472.5274725274724	
1.7687899912141113E12	1490.8424908424906	
1.7687899912219238E12	1507.6923076923076	
1.7687899912297363E12	1520.8791208791208	
1.7687899912375488E12	1529.6703296703295	
1.7687899912453613E12	1539.9267399267399	
1.7687899912531738E12	1545.7875457875457	
1.7687899912609863E12	1550.18315018315	
1.7687899912687988E12	1554.5787545787546	
1.7687899912766113E12	1553.8461538461538	
1.7687899912844238E12	1554.5787545787546	
1.7687899912922363E12	1562.6373626373625	
1.7687899913000488E12	1565.5677655677655	
1.7687899913078613E12	1561.9047619047617	
1.7687899913156738E12	1560.4395604395604	
1.7687899913234863E12	1558.974358974359	
1.7687899913312988E12	1555.311355311355	
1.7687899913391113E12	1553.8461538461538	
1.7687899913469238E12	1550.9157509157508	
1.7687899913547363E12	1545.7875457875457	
1.7687899913625488E12	1542.1245421245421	
1.7687899913703613E12	1531.8681318681317	
1.7687899913781738E12	1526.007326007326	
1.7687899913859863E12	1515.7509157509157	
1.7687899913937988E12	1509.1575091575091	
1.7687899914016113E12	1497.4358974358972	
1.7687899914094238E12	1491.5750915750914	
1.7687899914172363E12	1482.7838827838827	
1.7687899914250488E12	1476.923076923077	
1.7687899914328613E12	1470.3296703296703	
1.7687899914406738E12	1467.3992673992673	
1.7687899914484863E12	1460.8058608058607	
1.7687899914562988E12	1452.014652014652	
1.7687899914641113E12	1447.6190476190475	
1.7687899914719238E12	1440.2930402930401	
1.7687899914797363E12	1438.8278388278388	
1.7687899914875488E12	1432.2344322344322	
1.7687899914953613E12	1432.2344322344322	
1.7687899915031738E12	1430.7692307692307	
1.7687899915109863E12	1432.9670329670328	
1.7687899915187988E12	1432.2344322344322	
1.7687899915266113E12	1430.03663003663	
1.7687899915344238E12	1418.3150183150183	
1.7687899915422363E12	1411.7216117216117	
1.7687899915500488E12	1402.9304029304028	
1.7687899915578613E12	1402.197802197802	
1.7687899915656738E12	1397.8021978021977	
1.7687899915734863E12	1393.4065934065934	
1.7687899915812988E12	1383.8827838827838	
1.7687899915891113E12	1376.5567765567764	
1.7687899915969238E12	1367.032967032967	
1.7687899916047363E12	1360.4395604395604	
1.7687899916125488E12	1348.7179487179487	
1.7687899916203613E12	1343.5897435897434	
1.7687899916281738E12	1339.194139194139	
1.7687899916359863E12	1339.194139194139	
1.7687899916437988E12	1332.6007326007325	
1.7687899916516113E12	1331.135531135531	
1.7687899916594238E12	1323.8095238095236	
1.7687899916672363E12	1320.14652014652	
1.7687899916750488E12	1323.076923076923	
1.7687899916828613E12	1326.7399267399267	
1.7687899916906738E12	1336.9963369963368	
1.7687899916984863E12	1342.1245421245421	
1.7687899917062988E12	1347.2527472527472	
1.7687899917141113E12	1345.054945054945	
1.7687899917219238E12	1339.194139194139	
1.7687899917297363E12	1328.2051282051282	
1.7687899917375488E12	1317.9487179487178	
1.7687899917453613E12	1302.5641025641025	
1.7687899917531738E12	1292.3076923076922	
1.7687899917609863E12	1282.7838827838827	
1.7687899917687988E12	1273.260073260073	
1.7687899917766113E12	1267.3992673992673	
1.7687899917844238E12	1262.2710622710622	
1.7687899917922363E12	1252.7472527472526	
1.7687899918000488E12	1246.153846153846	
1.7687899918078613E12	1238.095238095238	
1.7687899918156738E12	1237.3626373626373	
1.7687899918234863E12	1236.6300366300366	
1.7687899918312988E12	1236.6300366300366	
1.7687899918391113E12	1241.7582417582416	
1.7687899918469238E12	1244.6886446886447	
1.7687899918547363E12	1251.2820512820513	
1.7687899918625488E12	1249.8168498168498	
1.7687899918703613E12	1246.8864468864467	
1.7687899918781738E12	1238.8278388278388	
1.7687899918859863E12	1232.967032967033	
1.7687899918937988E12	1228.5714285714284	
1.7687899919016113E12	1225.6410256410256	
1.7687899919094238E12	1227.106227106227	
1.7687899919172363E12	1227.106227106227	
1.7687899919250488E12	1230.03663003663	
1.7687899919328613E12	1227.8388278388277	
1.7687899919406738E12	1230.03663003663	
1.7687899919484863E12	1230.7692307692307	
1.7687899919562988E12	1231.5018315018315	
1.7687899919641113E12	1232.967032967033	
1.7687899919719238E12	1238.8278388278388	
1.7687899919797363E12	1238.8278388278388	
1.7687899919875488E12	1236.6300366300366	
1.7687899919953613E12	1236.6300366300366	
1.7687899920031738E12	1231.5018315018315	
1.7687899920109863E12	1231.5018315018315	
1.7687899920187988E12	1229.3040293040292	
1.7687899920266113E12	1235.164835164835	
1.7687899920344238E12	1241.7582417582416	
1.7687899920422363E12	1257.142857142857	
1.7687899920500488E12	1271.062271062271	
1.7687899920578613E12	1293.040293040293	
1.7687899920656738E12	1309.89010989011	
1.7687899920734863E12	1333.3333333333333	
1.7687899920812988E12	1353.8461538461538	
1.7687899920891113E12	1381.6849816849815	
1.7687899920969238E12	1406.5934065934066	
1.7687899921047363E12	1435.8974358974358	
1.7687899921125488E12	1459.3406593406592	
1.7687899921203613E12	1477.6556776556777	
1.7687899921281738E12	1489.3772893772893	
1.7687899921359863E12	1496.7032967032967	
1.7687899921437988E12	1500.3663003663003	
1.7687899921516113E12	1502.5641025641025	
1.7687899921594238E12	1507.6923076923076	
1.7687899921672363E12	1506.9597069597069	
1.7687899921750488E12	1509.1575091575091	
1.7687899921828613E12	1503.2967032967033	
1.7687899921906738E12	1498.168498168498	
1.7687899921984863E12	1492.3076923076922	
1.7687899922062988E12	1479.8534798534797	
1.7687899922141113E12	1470.3296703296703	
1.7687899922219238E12	1459.3406593406592	
1.7687899922297363E12	1455.6776556776556	
1.7687899922375488E12	1448.3516483516482	
1.7687899922453613E12	1441.0256410256409	
1.7687899922531738E12	1433.6996336996335	
1.7687899922609863E12	1424.9084249084249	
1.7687899922687988E12	1422.7106227106226	
1.7687899922766113E12	1419.7802197802198	
1.7687899922844238E12	1421.9780219780218	
1.7687899922922363E12	1421.245421245421	
1.7687899923000488E12	1423.4432234432234	
1.7687899923078613E12	1423.4432234432234	
1.7687899923156738E12	1417.5824175824175	
1.7687899923234863E12	1414.6520146520145	
1.7687899923312988E12	1406.5934065934066	
1.7687899923391113E12	1402.9304029304028	
1.7687899923469238E12	1400.7326007326005	
1.7687899923547363E12	1395.6043956043954	
1.7687899923625488E12	1392.6739926739926	
1.7687899923703613E12	1388.278388278388	
1.7687899923781738E12	1380.952380952381	
1.7687899923859863E12	1370.6959706959706	
1.7687899923937988E12	1367.032967032967	
1.7687899924016113E12	1362.6373626373625	
1.7687899924094238E12	1358.2417582417581	
1.7687899924172363E12	1358.974358974359	
1.7687899924250488E12	1358.2417582417581	
1.7687899924328613E12	1358.2417582417581	
1.7687899924406738E12	1359.7069597069597	
1.7687899924484863E12	1361.904761904762	
1.7687899924562988E12	1366.3003663003662	
1.7687899924641113E12	1365.5677655677655	
1.7687899924719238E12	1365.5677655677655	
1.7687899924797363E12	1369.230769230769	
1.7687899924875488E12	1368.4981684981683	
1.7687899924953613E12	1365.5677655677655	
1.7687899925031738E12	1367.032967032967	
1.7687899925109863E12	1363.3699633699632	
1.7687899925187988E12	1357.5091575091574	
1.7687899925266113E12	1340.6593406593406	
1.7687899925344238E12	1326.7399267399267	
1.7687899925422363E12	1312.8205128205127	
1.7687899925500488E12	1306.227106227106	
1.7687899925578613E12	1301.8315018315018	
1.7687899925656738E12	1295.2380952380952	
1.7687899925734863E12	1293.040293040293	
1.7687899925812988E12	1291.5750915750914	
1.7687899925891113E12	1288.6446886446886	
1.7687899925969238E12	1286.4468864468863	
1.7687899926047363E12	1281.3186813186812	
1.7687899926125488E12	1280.5860805860805	
1.7687899926203613E12	1275.4578754578754	
1.7687899926281738E12	1270.3296703296703	
1.7687899926359863E12	1268.131868131868	
1.7687899926437988E12	1261.5384615384614	
1.7687899926516113E12	1260.07326007326	
1.7687899926594238E12	1260.07326007326	
1.7687899926672363E12	1263.003663003663	
1.7687899926750488E12	1271.062271062271	
1.7687899926828613E12	1273.260073260073	
1.7687899926906738E12	1277.6556776556777	
1.7687899926984863E12	1279.8534798534797	
1.7687899927062988E12	1278.3882783882782	
1.7687899927141113E12	1280.5860805860805	
1.7687899927219238E12	1273.260073260073	
1.7687899927297363E12	1268.131868131868	
1.7687899927375488E12	1260.07326007326	
1.7687899927453613E12	1249.8168498168498	
1.7687899927531738E12	1246.153846153846	
1.7687899927609863E12	1246.8864468864467	
1.7687899927687988E12	1246.153846153846	
1.7687899927766113E12	1248.3516483516482	
1.7687899927844238E12	1246.8864468864467	
1.7687899927922363E12	1248.3516483516482	
1.7687899928000488E12	1253.4798534798533	
1.7687899928078613E12	1250.5494505494505	
1.7687899928156738E12	1249.084249084249	
1.7687899928234863E12	1247.6190476190475	
1.7687899928312988E12	1242.4908424908424	
1.7687899928391113E12	1243.2234432234432	
1.7687899928469238E12	1245.4212454212454	
1.7687899928547363E12	1250.5494505494505	
1.7687899928625488E12	1263.7362637362637	
1.7687899928703613E12	1274.7252747252746	
1.7687899928781738E12	1292.3076923076922	
1.7687899928859863E12	1307.6923076923076	
1.7687899928937988E12	1322.3443223443223	
1.7687899929016113E12	1343.5897435897434	
1.7687899929094238E12	1364.102564102564	
1.7687899929172363E12	1382.4175824175823	
1.7687899929250488E12	1401.4652014652013	
1.7687899929328613E12	1419.047619047619	
1.7687899929406738E12	1428.5714285714284	
1.7687899929484863E12	1433.6996336996335	
1.7687899929562988E12	1435.8974358974358	
1.7687899929641113E12	1440.2930402930401	
1.7687899929719238E12	1446.153846153846	
1.7687899929797363E12	1443.956043956044	
1.7687899929875488E12	1443.2234432234432	
1.7687899929953613E12	1440.2930402930401	
