"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687859005186157E12	1389.0109890109889	
1.7687859005264282E12	1390.4761904761904	
1.7687859005342407E12	1386.080586080586	
1.7687859005420532E12	1386.080586080586	
1.7687859005498657E12	1386.8131868131868	
1.7687859005576782E12	1385.3479853479853	
1.7687859005654907E12	1388.278388278388	
1.7687859005733032E12	1387.5457875457876	
1.7687859005811157E12	1384.6153846153845	
1.7687859005889282E12	1384.6153846153845	
1.7687859005967407E12	1378.7545787545787	
1.7687859006045532E12	1375.091575091575	
1.7687859006123657E12	1373.6263736263736	
1.7687859006201782E12	1372.161172161172	
1.7687859006279907E12	1375.8241758241757	
1.7687859006358032E12	1371.4285714285713	
1.7687859006436157E12	1367.032967032967	
1.7687859006514282E12	1366.3003663003662	
1.7687859006592407E12	1360.4395604395604	
1.7687859006670532E12	1358.2417582417581	
1.7687859006748657E12	1355.3113553113553	
1.7687859006826782E12	1353.113553113553	
1.7687859006904907E12	1355.3113553113553	
1.7687859006983032E12	1358.974358974359	
1.7687859007061157E12	1363.3699633699632	
1.7687859007139282E12	1370.6959706959706	
1.7687859007217407E12	1378.021978021978	
1.7687859007295532E12	1380.952380952381	
1.7687859007373657E12	1384.6153846153845	
1.7687859007451782E12	1388.278388278388	
1.7687859007529907E12	1386.8131868131868	
1.7687859007608032E12	1387.5457875457876	
1.7687859007686157E12	1381.6849816849815	
1.7687859007764282E12	1376.5567765567764	
1.7687859007842407E12	1369.230769230769	
1.7687859007920532E12	1361.1721611721612	
1.7687859007998657E12	1353.8461538461538	
1.7687859008076782E12	1350.9157509157508	
1.7687859008154907E12	1348.7179487179487	
1.7687859008233032E12	1349.4505494505493	
1.7687859008311157E12	1352.3809523809523	
1.7687859008389282E12	1357.5091575091574	
1.7687859008467407E12	1358.974358974359	
1.7687859008545532E12	1360.4395604395604	
1.7687859008623657E12	1360.4395604395604	
1.7687859008701782E12	1358.2417582417581	
1.7687859008779907E12	1354.5787545787546	
1.7687859008858032E12	1348.7179487179487	
1.7687859008936157E12	1349.4505494505493	
1.7687859009014282E12	1344.3223443223442	
1.7687859009092407E12	1342.8571428571427	
1.7687859009170532E12	1339.194139194139	
1.7687859009248657E12	1335.5311355311355	
1.7687859009326782E12	1336.263736263736	
1.7687859009404907E12	1339.194139194139	
1.7687859009483032E12	1339.194139194139	
1.7687859009561157E12	1339.9267399267399	
1.7687859009639282E12	1346.5201465201465	
1.7687859009717407E12	1350.18315018315	
1.7687859009795532E12	1349.4505494505493	
1.7687859009873657E12	1349.4505494505493	
1.7687859009951782E12	1348.7179487179487	
1.7687859010029907E12	1346.5201465201465	
1.7687859010108032E12	1346.5201465201465	
1.7687859010186157E12	1352.3809523809523	
1.7687859010264282E12	1358.2417582417581	
1.7687859010342407E12	1361.1721611721612	
1.7687859010420532E12	1361.1721611721612	
1.7687859010498657E12	1364.8351648351647	
1.7687859010576782E12	1366.3003663003662	
1.7687859010654907E12	1365.5677655677655	
1.7687859010733032E12	1367.7655677655678	
1.7687859010811157E12	1369.230769230769	
1.7687859010889282E12	1369.230769230769	
1.7687859010967407E12	1366.3003663003662	
1.7687859011045532E12	1364.8351648351647	
1.7687859011123657E12	1364.8351648351647	
1.7687859011201782E12	1369.230769230769	
1.7687859011279907E12	1377.2893772893772	
1.7687859011358032E12	1382.4175824175823	
1.7687859011436157E12	1388.278388278388	
1.7687859011514282E12	1397.069597069597	
1.7687859011592407E12	1408.058608058608	
1.7687859011670532E12	1416.8498168498168	
1.7687859011748657E12	1422.7106227106226	
1.7687859011826782E12	1426.3736263736262	
1.7687859011904907E12	1430.03663003663	
1.7687859011983032E12	1432.9670329670328	
1.7687859012061157E12	1433.6996336996335	
1.7687859012139282E12	1430.03663003663	
1.7687859012217407E12	1424.9084249084249	
1.7687859012295532E12	1419.7802197802198	
1.7687859012373657E12	1408.7912087912086	
1.7687859012451782E12	1402.197802197802	
1.7687859012529907E12	1404.3956043956043	
1.7687859012608032E12	1408.7912087912086	
1.7687859012686157E12	1416.8498168498168	
1.7687859012764282E12	1428.5714285714284	
1.7687859012842407E12	1433.6996336996335	
1.7687859012920532E12	1441.0256410256409	
1.7687859012998657E12	1441.0256410256409	
1.7687859013076782E12	1446.153846153846	
1.7687859013154907E12	1450.5494505494505	
1.7687859013233032E12	1451.2820512820513	
1.7687859013311157E12	1445.4212454212454	
1.7687859013389282E12	1438.095238095238	
1.7687859013467407E12	1431.5018315018315	
1.7687859013545532E12	1430.7692307692307	
1.7687859013623657E12	1432.9670329670328	
1.7687859013701782E12	1432.2344322344322	
1.7687859013779907E12	1433.6996336996335	
1.7687859013858032E12	1432.2344322344322	
1.7687859013936157E12	1424.9084249084249	
1.7687859014014282E12	1419.7802197802198	
1.7687859014092407E12	1409.5238095238094	
1.7687859014170532E12	1405.128205128205	
1.7687859014248657E12	1403.6630036630036	
1.7687859014326782E12	1403.6630036630036	
1.7687859014404907E12	1409.5238095238094	
1.7687859014483032E12	1411.7216117216117	
1.7687859014561157E12	1408.058608058608	
1.7687859014639282E12	1405.8608058608058	
1.7687859014717407E12	1402.9304029304028	
1.7687859014795532E12	1394.139194139194	
1.7687859014873657E12	1389.7435897435896	
1.7687859014951782E12	1383.150183150183	
1.7687859015029907E12	1376.5567765567764	
1.7687859015108032E12	1375.8241758241757	
1.7687859015186157E12	1375.8241758241757	
1.7687859015264282E12	1375.8241758241757	
1.7687859015342407E12	1383.150183150183	
1.7687859015420532E12	1386.080586080586	
1.7687859015498657E12	1388.278388278388	
1.7687859015576782E12	1392.6739926739926	
1.7687859015654907E12	1394.8717948717947	
1.7687859015733032E12	1391.2087912087911	
1.7687859015811157E12	1390.4761904761904	
1.7687859015889282E12	1388.278388278388	
1.7687859015967407E12	1383.150183150183	
1.7687859016045532E12	1375.091575091575	
1.7687859016123657E12	1369.9633699633698	
1.7687859016201782E12	1365.5677655677655	
1.7687859016279907E12	1362.6373626373625	
1.7687859016358032E12	1368.4981684981683	
1.7687859016436157E12	1373.6263736263736	
1.7687859016514282E12	1378.021978021978	
1.7687859016592407E12	1383.8827838827838	
1.7687859016670532E12	1384.6153846153845	
1.7687859016748657E12	1385.3479853479853	
1.7687859016826782E12	1387.5457875457876	
1.7687859016904907E12	1386.8131868131868	
1.7687859016983032E12	1383.150183150183	
1.7687859017061157E12	1376.5567765567764	
1.7687859017139282E12	1374.3589743589744	
1.7687859017217407E12	1371.4285714285713	
1.7687859017295532E12	1369.230769230769	
1.7687859017373657E12	1370.6959706959706	
1.7687859017451782E12	1372.8937728937728	
1.7687859017529907E12	1378.021978021978	
1.7687859017608032E12	1383.150183150183	
1.7687859017686157E12	1384.6153846153845	
1.7687859017764282E12	1381.6849816849815	
1.7687859017842407E12	1378.021978021978	
1.7687859017920532E12	1375.091575091575	
1.7687859017998657E12	1372.8937728937728	
1.7687859018076782E12	1365.5677655677655	
1.7687859018154907E12	1352.3809523809523	
1.7687859018233032E12	1340.6593406593406	
1.7687859018311157E12	1335.5311355311355	
1.7687859018389282E12	1334.7985347985348	
1.7687859018467407E12	1334.065934065934	
1.7687859018545532E12	1334.7985347985348	
1.7687859018623657E12	1342.8571428571427	
1.7687859018701782E12	1350.18315018315	
1.7687859018779907E12	1357.5091575091574	
1.7687859018858032E12	1367.032967032967	
1.7687859018936157E12	1375.091575091575	
1.7687859019014282E12	1380.2197802197802	
1.7687859019092407E12	1383.8827838827838	
1.7687859019170532E12	1387.5457875457876	
1.7687859019248657E12	1391.2087912087911	
1.7687859019326782E12	1394.139194139194	
1.7687859019404907E12	1401.4652014652013	
1.7687859019483032E12	1409.5238095238094	
1.7687859019561157E12	1416.8498168498168	
1.7687859019639282E12	1427.8388278388277	
1.7687859019717407E12	1443.2234432234432	
1.7687859019795532E12	1459.3406593406592	
1.7687859019873657E12	1471.062271062271	
1.7687859019951782E12	1478.3882783882782	
1.7687859020029907E12	1485.7142857142856	
1.7687859020108032E12	1493.040293040293	
1.7687859020186157E12	1497.4358974358972	
1.7687859020264282E12	1495.970695970696	
1.7687859020342407E12	1490.10989010989	
1.7687859020420532E12	1484.9816849816848	
1.7687859020498657E12	1478.3882783882782	
1.7687859020576782E12	1475.4578754578754	
1.7687859020654907E12	1474.7252747252746	
1.7687859020733032E12	1473.9926739926739	
1.7687859020811157E12	1473.9926739926739	
1.7687859020889282E12	1473.260073260073	
1.7687859020967407E12	1471.7948717948716	
1.7687859021045532E12	1470.3296703296703	
1.7687859021123657E12	1467.3992673992673	
1.7687859021201782E12	1464.4688644688645	
1.7687859021279907E12	1460.07326007326	
1.7687859021358032E12	1455.6776556776556	
1.7687859021436157E12	1449.084249084249	
1.7687859021514282E12	1440.2930402930401	
1.7687859021592407E12	1432.9670329670328	
1.7687859021670532E12	1427.106227106227	
1.7687859021748657E12	1423.4432234432234	
1.7687859021826782E12	1419.047619047619	
1.7687859021904907E12	1412.4542124542124	
1.7687859021983032E12	1403.6630036630036	
1.7687859022061157E12	1398.5347985347985	
1.7687859022139282E12	1397.069597069597	
1.7687859022217407E12	1399.2673992673992	
1.7687859022295532E12	1402.197802197802	
1.7687859022373657E12	1405.128205128205	
1.7687859022451782E12	1408.7912087912086	
1.7687859022529907E12	1412.4542124542124	
1.7687859022608032E12	1416.117216117216	
1.7687859022686157E12	1416.8498168498168	
1.7687859022764282E12	1417.5824175824175	
1.7687859022842407E12	1416.117216117216	
1.7687859022920532E12	1416.117216117216	
1.7687859022998657E12	1419.7802197802198	
1.7687859023076782E12	1421.9780219780218	
1.7687859023154907E12	1421.9780219780218	
1.7687859023233032E12	1421.245421245421	
1.7687859023311157E12	1420.5128205128203	
1.7687859023389282E12	1419.7802197802198	
1.7687859023467407E12	1412.4542124542124	
1.7687859023545532E12	1406.5934065934066	
1.7687859023623657E12	1403.6630036630036	
1.7687859023701782E12	1395.6043956043954	
1.7687859023779907E12	1388.278388278388	
1.7687859023858032E12	1386.080586080586	
1.7687859023936157E12	1386.080586080586	
1.7687859024014282E12	1385.3479853479853	
1.7687859024092407E12	1383.150183150183	
1.7687859024170532E12	1383.150183150183	
1.7687859024248657E12	1382.4175824175823	
1.7687859024326782E12	1379.4871794871794	
1.7687859024404907E12	1377.2893772893772	
1.7687859024483032E12	1376.5567765567764	
1.7687859024561157E12	1377.2893772893772	
1.7687859024639282E12	1379.4871794871794	
1.7687859024717407E12	1379.4871794871794	
1.7687859024795532E12	1378.021978021978	
1.7687859024873657E12	1378.021978021978	
1.7687859024951782E12	1379.4871794871794	
1.7687859025029907E12	1383.150183150183	
1.7687859025108032E12	1387.5457875457876	
1.7687859025186157E12	1387.5457875457876	
1.7687859025264282E12	1388.278388278388	
1.7687859025342407E12	1391.2087912087911	
1.7687859025420532E12	1390.4761904761904	
1.7687859025498657E12	1385.3479853479853	
1.7687859025576782E12	1383.150183150183	
1.7687859025654907E12	1383.8827838827838	
1.7687859025733032E12	1381.6849816849815	
1.7687859025811157E12	1377.2893772893772	
1.7687859025889282E12	1374.3589743589744	
1.7687859025967407E12	1373.6263736263736	
1.7687859026045532E12	1372.161172161172	
1.7687859026123657E12	1369.9633699633698	
1.7687859026201782E12	1369.230769230769	
1.7687859026279907E12	1369.230769230769	
1.7687859026358032E12	1365.5677655677655	
1.7687859026436157E12	1358.974358974359	
1.7687859026514282E12	1355.3113553113553	
1.7687859026592407E12	1356.7765567765566	
1.7687859026670532E12	1361.1721611721612	
1.7687859026748657E12	1367.7655677655678	
1.7687859026826782E12	1379.4871794871794	
1.7687859026904907E12	1388.278388278388	
1.7687859026983032E12	1398.5347985347985	
1.7687859027061157E12	1411.7216117216117	
1.7687859027139282E12	1422.7106227106226	
1.7687859027217407E12	1436.6300366300366	
1.7687859027295532E12	1452.7472527472526	
1.7687859027373657E12	1471.062271062271	
1.7687859027451782E12	1487.9120879120878	
1.7687859027529907E12	1500.3663003663003	
1.7687859027608032E12	1506.227106227106	
1.7687859027686157E12	1513.5531135531135	
1.7687859027764282E12	1521.6117216117216	
1.7687859027842407E12	1523.0769230769229	
1.7687859027920532E12	1520.8791208791208	
1.7687859027998657E12	1518.6813186813185	
1.7687859028076782E12	1519.4139194139193	
1.7687859028154907E12	1520.8791208791208	
1.7687859028233032E12	1523.8095238095236	
1.7687859028311157E12	1526.007326007326	
1.7687859028389282E12	1528.2051282051282	
1.7687859028467407E12	1528.2051282051282	
1.7687859028545532E12	1528.937728937729	
1.7687859028623657E12	1530.4029304029302	
1.7687859028701782E12	1529.6703296703295	
1.7687859028779907E12	1528.2051282051282	
1.7687859028858032E12	1526.007326007326	
1.7687859028936157E12	1521.6117216117216	
1.7687859029014282E12	1514.2857142857142	
1.7687859029092407E12	1509.1575091575091	
1.7687859029170532E12	1508.4249084249084	
1.7687859029248657E12	1509.1575091575091	
1.7687859029326782E12	1510.6227106227104	
1.7687859029404907E12	1513.5531135531135	
1.7687859029483032E12	1511.3553113553112	
1.7687859029561157E12	1504.7619047619046	
1.7687859029639282E12	1494.5054945054944	
1.7687859029717407E12	1484.2490842490843	
1.7687859029795532E12	1477.6556776556777	
1.7687859029873657E12	1471.062271062271	
1.7687859029951782E12	1464.4688644688645	
1.7687859030029907E12	1460.8058608058607	
1.7687859030108032E12	1460.07326007326	
1.7687859030186157E12	1460.07326007326	
1.7687859030264282E12	1462.2710622710622	
1.7687859030342407E12	1463.7362637362637	
1.7687859030420532E12	1464.4688644688645	
1.7687859030498657E12	1465.201465201465	
1.7687859030576782E12	1463.003663003663	
1.7687859030654907E12	1457.142857142857	
1.7687859030733032E12	1455.6776556776556	
1.7687859030811157E12	1455.6776556776556	
1.7687859030889282E12	1455.6776556776556	
1.7687859030967407E12	1453.4798534798533	
1.7687859031045532E12	1454.212454212454	
1.7687859031123657E12	1457.8754578754579	
1.7687859031201782E12	1460.8058608058607	
1.7687859031279907E12	1458.6080586080584	
1.7687859031358032E12	1453.4798534798533	
1.7687859031436157E12	1447.6190476190475	
1.7687859031514282E12	1438.8278388278388	
1.7687859031592407E12	1427.106227106227	
1.7687859031670532E12	1417.5824175824175	
1.7687859031748657E12	1412.4542124542124	
1.7687859031826782E12	1411.7216117216117	
1.7687859031904907E12	1408.7912087912086	
1.7687859031983032E12	1402.9304029304028	
1.7687859032061157E12	1398.5347985347985	
1.7687859032139282E12	1397.8021978021977	
1.7687859032217407E12	1400.0	
1.7687859032295532E12	1401.4652014652013	
1.7687859032373657E12	1403.6630036630036	
1.7687859032451782E12	1408.058608058608	
1.7687859032529907E12	1413.9194139194137	
1.7687859032608032E12	1416.8498168498168	
1.7687859032686157E12	1418.3150183150183	
1.7687859032764282E12	1421.245421245421	
1.7687859032842407E12	1421.245421245421	
1.7687859032920532E12	1416.8498168498168	
1.7687859032998657E12	1410.989010989011	
1.7687859033076782E12	1406.5934065934066	
1.7687859033154907E12	1403.6630036630036	
1.7687859033233032E12	1398.5347985347985	
1.7687859033311157E12	1392.6739926739926	
1.7687859033389282E12	1388.278388278388	
1.7687859033467407E12	1380.2197802197802	
1.7687859033545532E12	1373.6263736263736	
1.7687859033623657E12	1367.7655677655678	
1.7687859033701782E12	1362.6373626373625	
1.7687859033779907E12	1365.5677655677655	
1.7687859033858032E12	1371.4285714285713	
1.7687859033936157E12	1378.7545787545787	
1.7687859034014282E12	1378.021978021978	
1.7687859034092407E12	1377.2893772893772	
1.7687859034170532E12	1372.161172161172	
1.7687859034248657E12	1364.102564102564	
1.7687859034326782E12	1353.8461538461538	
1.7687859034404907E12	1351.6483516483515	
1.7687859034483032E12	1358.2417582417581	
1.7687859034561157E12	1363.3699633699632	
1.7687859034639282E12	1367.7655677655678	
1.7687859034717407E12	1378.021978021978	
1.7687859034795532E12	1389.0109890109889	
1.7687859034873657E12	1407.3260073260071	
1.7687859034951782E12	1424.1758241758241	
1.7687859035029907E12	1439.5604395604394	
1.7687859035108032E12	1454.9450549450548	
1.7687859035186157E12	1468.8644688644688	
1.7687859035264282E12	1483.5164835164835	
1.7687859035342407E12	1500.3663003663003	
1.7687859035420532E12	1514.2857142857142	
1.7687859035498657E12	1526.7399267399267	
1.7687859035576782E12	1536.9963369963368	
1.7687859035654907E12	1546.5201465201465	
1.7687859035733032E12	1554.5787545787546	
1.7687859035811157E12	1558.974358974359	
1.7687859035889282E12	1561.9047619047617	
1.7687859035967407E12	1566.3003663003662	
1.7687859036045532E12	1567.032967032967	
1.7687859036123657E12	1564.8351648351647	
1.7687859036201782E12	1558.974358974359	
1.7687859036279907E12	1554.5787545787546	
1.7687859036358032E12	1550.18315018315	
1.7687859036436157E12	1545.054945054945	
1.7687859036514282E12	1541.3919413919414	
1.7687859036592407E12	1535.5311355311355	
1.7687859036670532E12	1528.937728937729	
1.7687859036748657E12	1526.7399267399267	
1.7687859036826782E12	1528.2051282051282	
1.7687859036904907E12	1526.7399267399267	
1.7687859036983032E12	1525.2747252747251	
1.7687859037061157E12	1524.5421245421244	
1.7687859037139282E12	1521.6117216117216	
1.7687859037217407E12	1516.4835164835163	
1.7687859037295532E12	1508.4249084249084	
1.7687859037373657E12	1495.970695970696	
1.7687859037451782E12	1486.4468864468863	
1.7687859037529907E12	1480.5860805860805	
1.7687859037608032E12	1473.9926739926739	
1.7687859037686157E12	1467.3992673992673	
1.7687859037764282E12	1463.7362637362637	
1.7687859037842407E12	1460.07326007326	
1.7687859037920532E12	1459.3406593406592	
1.7687859037998657E12	1459.3406593406592	
1.7687859038076782E12	1456.4102564102564	
1.7687859038154907E12	1449.8168498168498	
1.7687859038233032E12	1443.2234432234432	
1.7687859038311157E12	1440.2930402930401	
1.7687859038389282E12	1436.6300366300366	
1.7687859038467407E12	1434.4322344322343	
1.7687859038545532E12	1435.164835164835	
1.7687859038623657E12	1442.4908424908424	
1.7687859038701782E12	1447.6190476190475	
1.7687859038779907E12	1452.014652014652	
1.7687859038858032E12	1455.6776556776556	
1.7687859038936157E12	1459.3406593406592	
1.7687859039014282E12	1461.5384615384614	
1.7687859039092407E12	1458.6080586080584	
1.7687859039170532E12	1452.7472527472526	
1.7687859039248657E12	1447.6190476190475	
1.7687859039326782E12	1443.2234432234432	
1.7687859039404907E12	1439.5604395604394	
1.7687859039483032E12	1435.8974358974358	
1.7687859039561157E12	1433.6996336996335	
1.7687859039639282E12	1433.6996336996335	
1.7687859039717407E12	1434.4322344322343	
1.7687859039795532E12	1431.5018315018315	
1.7687859039873657E12	1428.5714285714284	
1.7687859039951782E12	1422.7106227106226	
1.7687859040029907E12	1412.4542124542124	
1.7687859040108032E12	1400.0	
1.7687859040186157E12	1388.278388278388	
1.7687859040264282E12	1383.8827838827838	
1.7687859040342407E12	1379.4871794871794	
1.7687859040420532E12	1376.5567765567764	
1.7687859040498657E12	1377.2893772893772	
1.7687859040576782E12	1382.4175824175823	
1.7687859040654907E12	1386.080586080586	
1.7687859040733032E12	1389.7435897435896	
1.7687859040811157E12	1392.6739926739926	
1.7687859040889282E12	1394.139194139194	
1.7687859040967407E12	1395.6043956043954	
1.7687859041045532E12	1397.069597069597	
1.7687859041123657E12	1397.8021978021977	
1.7687859041201782E12	1400.7326007326005	
1.7687859041279907E12	1401.4652014652013	
1.7687859041358032E12	1401.4652014652013	
1.7687859041436157E12	1400.0	
1.7687859041514282E12	1400.7326007326005	
1.7687859041592407E12	1400.0	
1.7687859041670532E12	1397.8021978021977	
1.7687859041748657E12	1391.9413919413919	
1.7687859041826782E12	1383.8827838827838	
1.7687859041904907E12	1378.7545787545787	
1.7687859041983032E12	1375.091575091575	
1.7687859042061157E12	1369.9633699633698	
1.7687859042139282E12	1362.6373626373625	
1.7687859042217407E12	1357.5091575091574	
1.7687859042295532E12	1355.3113553113553	
1.7687859042373657E12	1353.8461538461538	
1.7687859042451782E12	1352.3809523809523	
1.7687859042529907E12	1354.5787545787546	
1.7687859042608032E12	1354.5787545787546	
1.7687859042686157E12	1354.5787545787546	
1.7687859042764282E12	1354.5787545787546	
1.7687859042842407E12	1351.6483516483515	
1.7687859042920532E12	1349.4505494505493	
1.7687859042998657E12	1351.6483516483515	
1.7687859043076782E12	1356.0439560439559	
1.7687859043154907E12	1363.3699633699632	
1.7687859043233032E12	1375.8241758241757	
1.7687859043311157E12	1388.278388278388	
1.7687859043389282E12	1401.4652014652013	
1.7687859043467407E12	1414.6520146520145	
1.7687859043545532E12	1427.8388278388277	
1.7687859043623657E12	1443.2234432234432	
1.7687859043701782E12	1460.8058608058607	
1.7687859043779907E12	1479.120879120879	
1.7687859043858032E12	1497.4358974358972	
1.7687859043936157E12	1511.3553113553112	
1.7687859044014282E12	1523.0769230769229	
1.7687859044092407E12	1534.065934065934	
1.7687859044170532E12	1540.6593406593406	
1.7687859044248657E12	1538.4615384615383	
1.7687859044326782E12	1533.3333333333333	
1.7687859044404907E12	1528.2051282051282	
1.7687859044483032E12	1522.3443223443223	
1.7687859044561157E12	1517.216117216117	
1.7687859044639282E12	1513.5531135531135	
1.7687859044717407E12	1510.6227106227104	
1.7687859044795532E12	1507.6923076923076	
1.7687859044873657E12	1503.2967032967033	
1.7687859044951782E12	1497.4358974358972	
1.7687859045029907E12	1493.040293040293	
1.7687859045108032E12	1490.8424908424906	
1.7687859045186157E12	1491.5750915750914	
1.7687859045264282E12	1493.7728937728937	
1.7687859045342407E12	1495.2380952380952	
1.7687859045420532E12	1498.168498168498	
1.7687859045498657E12	1498.9010989010987	
1.7687859045576782E12	1498.168498168498	
1.7687859045654907E12	1496.7032967032967	
1.7687859045733032E12	1493.7728937728937	
1.7687859045811157E12	1490.8424908424906	
1.7687859045889282E12	1487.9120879120878	
1.7687859045967407E12	1484.2490842490843	
1.7687859046045532E12	1479.120879120879	
1.7687859046123657E12	1472.5274725274724	
1.7687859046201782E12	1466.6666666666665	
1.7687859046279907E12	1456.4102564102564	
1.7687859046358032E12	1447.6190476190475	
1.7687859046436157E12	1441.7582417582416	
1.7687859046514282E12	1435.8974358974358	
1.7687859046592407E12	1433.6996336996335	
1.7687859046670532E12	1432.9670329670328	
1.7687859046748657E12	1431.5018315018315	
1.7687859046826782E12	1430.03663003663	
1.7687859046904907E12	1428.5714285714284	
1.7687859046983032E12	1424.1758241758241	
1.7687859047061157E12	1416.8498168498168	
1.7687859047139282E12	1410.2564102564102	
1.7687859047217407E12	1405.8608058608058	
1.7687859047295532E12	1402.9304029304028	
1.7687859047373657E12	1399.2673992673992	
1.7687859047451782E12	1397.069597069597	
1.7687859047529907E12	1394.8717948717947	
1.7687859047608032E12	1392.6739926739926	
1.7687859047686157E12	1393.4065934065934	
1.7687859047764282E12	1394.8717948717947	
1.7687859047842712E12	1394.139194139194	
1.7687859047920532E12	1396.3369963369962	
1.7687859047998657E12	1400.7326007326005	
1.7687859048076782E12	1405.8608058608058	
1.7687859048154907E12	1410.2564102564102	
1.7687859048233032E12	1410.989010989011	
1.7687859048311157E12	1410.989010989011	
1.7687859048389282E12	1406.5934065934066	
1.7687859048467407E12	1397.8021978021977	
1.7687859048545532E12	1387.5457875457876	
1.7687859048623657E12	1376.5567765567764	
1.7687859048701782E12	1367.032967032967	
1.7687859048779907E12	1361.1721611721612	
1.7687859048858032E12	1356.7765567765566	
1.7687859048936157E12	1354.5787545787546	
1.7687859049014282E12	1352.3809523809523	
1.7687859049092407E12	1347.985347985348	
1.7687859049170532E12	1346.5201465201465	
1.7687859049248657E12	1345.054945054945	
1.7687859049326782E12	1343.5897435897434	
1.7687859049404907E12	1342.8571428571427	
1.7687859049483032E12	1346.5201465201465	
1.7687859049561157E12	1350.9157509157508	
1.7687859049639282E12	1353.8461538461538	
1.7687859049717407E12	1353.8461538461538	
1.7687859049795532E12	1353.8461538461538	
1.7687859049873657E12	1358.2417582417581	
1.7687859049951782E12	1363.3699633699632	
1.7687859050029907E12	1367.7655677655678	
1.7687859050108032E12	1372.161172161172	
1.7687859050186157E12	1375.8241758241757	
1.7687859050264282E12	1374.3589743589744	
1.7687859050342407E12	1372.8937728937728	
1.7687859050420532E12	1370.6959706959706	
1.7687859050498657E12	1366.3003663003662	
1.7687859050576782E12	1362.6373626373625	
1.7687859050654907E12	1358.974358974359	
1.7687859050733032E12	1355.3113553113553	
1.7687859050811157E12	1351.6483516483515	
1.7687859050889282E12	1349.4505494505493	
1.7687859050967407E12	1341.3919413919414	
1.7687859051045532E12	1337.7289377289376	
1.7687859051123657E12	1334.065934065934	
1.7687859051201782E12	1330.4029304029302	
1.7687859051279907E12	1326.007326007326	
1.7687859051358032E12	1323.8095238095236	
1.7687859051436157E12	1323.076923076923	
1.7687859051514282E12	1323.076923076923	
1.7687859051592407E12	1323.8095238095236	
1.7687859051670532E12	1322.3443223443223	
1.7687859051748657E12	1317.216117216117	
1.7687859051826782E12	1310.6227106227104	
1.7687859051904907E12	1306.227106227106	
1.7687859051983032E12	1304.0293040293038	
1.7687859052061157E12	1301.098901098901	
1.7687859052139282E12	1299.6336996336995	
1.7687859052217407E12	1304.0293040293038	
1.7687859052295532E12	1310.6227106227104	
1.7687859052373657E12	1317.9487179487178	
1.7687859052451782E12	1323.8095238095236	
1.7687859052529907E12	1334.7985347985348	
1.7687859052608032E12	1351.6483516483515	
1.7687859052686157E12	1372.8937728937728	
1.7687859052764282E12	1397.8021978021977	
1.7687859052842407E12	1421.9780219780218	
1.7687859052920532E12	1441.7582417582416	
1.7687859052998657E12	1454.212454212454	
1.7687859053076782E12	1463.7362637362637	
1.7687859053154907E12	1470.3296703296703	
1.7687859053233032E12	1474.7252747252746	
1.7687859053311157E12	1474.7252747252746	
1.7687859053389282E12	1472.5274725274724	
1.7687859053467407E12	1470.3296703296703	
1.7687859053545532E12	1466.6666666666665	
1.7687859053623657E12	1462.2710622710622	
1.7687859053701782E12	1456.4102564102564	
1.7687859053779907E12	1447.6190476190475	
1.7687859053858032E12	1438.8278388278388	
1.7687859053936157E12	1430.7692307692307	
1.7687859054014282E12	1425.6410256410256	
1.7687859054092407E12	1419.7802197802198	
1.7687859054170532E12	1413.9194139194137	
1.7687859054248657E12	1412.4542124542124	
1.7687859054326782E12	1412.4542124542124	
1.7687859054404907E12	1412.4542124542124	
1.7687859054483032E12	1409.5238095238094	
1.7687859054561157E12	1406.5934065934066	
1.7687859054639282E12	1404.3956043956043	
1.7687859054717407E12	1401.4652014652013	
1.7687859054795532E12	1398.5347985347985	
1.7687859054873657E12	1397.8021978021977	
1.7687859054951782E12	1396.3369963369962	
1.7687859055029907E12	1394.8717948717947	
1.7687859055108032E12	1394.139194139194	
1.7687859055186157E12	1393.4065934065934	
1.7687859055264282E12	1392.6739926739926	
1.7687859055342407E12	1394.139194139194	
1.7687859055420532E12	1397.8021978021977	
1.7687859055498657E12	1403.6630036630036	
1.7687859055576782E12	1405.128205128205	
1.7687859055654907E12	1402.197802197802	
1.7687859055733032E12	1396.3369963369962	
1.7687859055811157E12	1389.7435897435896	
1.7687859055889282E12	1381.6849816849815	
1.7687859055967407E12	1374.3589743589744	
1.7687859056045532E12	1367.032967032967	
1.7687859056123657E12	1362.6373626373625	
1.7687859056201782E12	1358.974358974359	
1.7687859056279907E12	1358.2417582417581	
1.7687859056358032E12	1359.7069597069597	
1.7687859056436157E12	1359.7069597069597	
1.7687859056514282E12	1358.2417582417581	
1.7687859056592407E12	1360.4395604395604	
1.7687859056670532E12	1364.102564102564	
1.7687859056748657E12	1365.5677655677655	
1.7687859056826782E12	1366.3003663003662	
1.7687859056904907E12	1363.3699633699632	
1.7687859056983032E12	1361.904761904762	
1.7687859057061157E12	1363.3699633699632	
1.7687859057139282E12	1365.5677655677655	
1.7687859057217407E12	1364.8351648351647	
1.7687859057295532E12	1361.1721611721612	
1.7687859057373657E12	1357.5091575091574	
1.7687859057451782E12	1356.0439560439559	
1.7687859057529907E12	1357.5091575091574	
1.7687859057608032E12	1361.1721611721612	
