"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.768944906258484E12	1394.8717948717947	
1.7689449062662964E12	1390.4761904761904	
1.768944906274109E12	1387.5457875457876	
1.7689449062819214E12	1385.3479853479853	
1.768944906289734E12	1387.5457875457876	
1.7689449062975464E12	1385.3479853479853	
1.768944906305359E12	1383.150183150183	
1.7689449063131714E12	1386.8131868131868	
1.768944906320984E12	1390.4761904761904	
1.7689449063287964E12	1394.8717948717947	
1.768944906336609E12	1402.9304029304028	
1.7689449063444214E12	1403.6630036630036	
1.768944906352234E12	1401.4652014652013	
1.7689449063600464E12	1404.3956043956043	
1.768944906367859E12	1400.0	
1.7689449063756714E12	1396.3369963369962	
1.768944906383484E12	1395.6043956043954	
1.7689449063912964E12	1390.4761904761904	
1.768944906399109E12	1389.7435897435896	
1.7689449064069214E12	1386.080586080586	
1.768944906414734E12	1386.080586080586	
1.7689449064225464E12	1388.278388278388	
1.768944906430359E12	1389.7435897435896	
1.7689449064381714E12	1391.2087912087911	
1.768944906445984E12	1388.278388278388	
1.7689449064537964E12	1390.4761904761904	
1.768944906461609E12	1385.3479853479853	
1.7689449064694214E12	1384.6153846153845	
1.768944906477234E12	1377.2893772893772	
1.7689449064850464E12	1375.8241758241757	
1.768944906492859E12	1376.5567765567764	
1.7689449065006714E12	1375.091575091575	
1.768944906508484E12	1376.5567765567764	
1.7689449065162964E12	1371.4285714285713	
1.768944906524109E12	1364.8351648351647	
1.7689449065319214E12	1358.974358974359	
1.768944906539734E12	1353.113553113553	
1.7689449065475464E12	1355.3113553113553	
1.768944906555359E12	1352.3809523809523	
1.7689449065631714E12	1353.8461538461538	
1.768944906570984E12	1351.6483516483515	
1.7689449065787964E12	1350.9157509157508	
1.768944906586609E12	1354.5787545787546	
1.7689449065944214E12	1355.3113553113553	
1.768944906602234E12	1356.7765567765566	
1.7689449066100464E12	1362.6373626373625	
1.768944906617859E12	1366.3003663003662	
1.7689449066256714E12	1367.7655677655678	
1.768944906633484E12	1374.3589743589744	
1.7689449066412964E12	1379.4871794871794	
1.768944906649109E12	1383.150183150183	
1.7689449066569214E12	1391.2087912087911	
1.768944906664734E12	1397.069597069597	
1.7689449066725464E12	1409.5238095238094	
1.768944906680359E12	1421.9780219780218	
1.7689449066881714E12	1429.3040293040292	
1.768944906695984E12	1440.2930402930401	
1.7689449067037964E12	1449.8168498168498	
1.768944906711609E12	1453.4798534798533	
1.7689449067194214E12	1459.3406593406592	
1.768944906727234E12	1457.8754578754579	
1.7689449067350464E12	1460.07326007326	
1.768944906742859E12	1458.6080586080584	
1.7689449067506714E12	1460.07326007326	
1.768944906758484E12	1460.8058608058607	
1.7689449067662964E12	1457.8754578754579	
1.768944906774109E12	1453.4798534798533	
1.7689449067819214E12	1444.6886446886447	
1.768944906789734E12	1438.095238095238	
1.7689449067975464E12	1426.3736263736262	
1.768944906805359E12	1416.117216117216	
1.7689449068131714E12	1409.5238095238094	
1.768944906820984E12	1411.7216117216117	
1.7689449068287964E12	1415.3846153846152	
1.768944906836609E12	1415.3846153846152	
1.7689449068444214E12	1419.7802197802198	
1.768944906852234E12	1419.7802197802198	
1.7689449068600464E12	1421.9780219780218	
1.768944906867859E12	1416.8498168498168	
1.7689449068756714E12	1413.9194139194137	
1.768944906883484E12	1400.0	
1.7689449068912964E12	1388.278388278388	
1.768944906899109E12	1372.161172161172	
1.7689449069069214E12	1364.102564102564	
1.768944906914734E12	1356.7765567765566	
1.7689449069225464E12	1356.7765567765566	
1.768944906930359E12	1355.3113553113553	
1.7689449069381714E12	1358.2417582417581	
1.768944906945984E12	1358.974358974359	
1.7689449069537964E12	1367.7655677655678	
1.768944906961609E12	1373.6263736263736	
1.7689449069694214E12	1383.150183150183	
1.768944906977234E12	1391.2087912087911	
1.7689449069850464E12	1395.6043956043954	
1.768944906992859E12	1399.2673992673992	
1.7689449070006714E12	1398.5347985347985	
1.768944907008484E12	1402.9304029304028	
1.7689449070162964E12	1402.197802197802	
1.768944907024109E12	1405.128205128205	
1.7689449070319214E12	1402.197802197802	
1.768944907039734E12	1399.2673992673992	
1.7689449070475464E12	1392.6739926739926	
1.768944907055359E12	1389.7435897435896	
1.7689449070631714E12	1387.5457875457876	
1.768944907070984E12	1383.8827838827838	
1.7689449070787964E12	1386.080586080586	
1.768944907086609E12	1385.3479853479853	
1.7689449070944214E12	1391.2087912087911	
1.768944907102234E12	1391.2087912087911	
1.7689449071100464E12	1391.9413919413919	
1.768944907117859E12	1389.7435897435896	
1.7689449071256714E12	1386.8131868131868	
1.768944907133484E12	1383.150183150183	
1.7689449071412964E12	1376.5567765567764	
1.768944907149109E12	1374.3589743589744	
1.7689449071569214E12	1365.5677655677655	
1.768944907164734E12	1365.5677655677655	
1.7689449071725464E12	1362.6373626373625	
1.768944907180359E12	1366.3003663003662	
1.7689449071881714E12	1364.8351648351647	
1.768944907195984E12	1364.8351648351647	
1.7689449072037964E12	1371.4285714285713	
1.768944907211609E12	1375.8241758241757	
1.7689449072194214E12	1386.080586080586	
1.768944907227234E12	1391.9413919413919	
1.7689449072350464E12	1402.197802197802	
1.768944907242859E12	1408.7912087912086	
1.7689449072506714E12	1419.7802197802198	
1.768944907258484E12	1425.6410256410256	
1.7689449072662964E12	1435.164835164835	
1.768944907274109E12	1443.2234432234432	
1.7689449072819214E12	1450.5494505494505	
1.768944907289734E12	1460.07326007326	
1.7689449072975464E12	1463.003663003663	
1.768944907305359E12	1465.201465201465	
1.7689449073131714E12	1463.003663003663	
1.768944907320984E12	1461.5384615384614	
1.7689449073287964E12	1460.07326007326	
1.768944907336609E12	1460.07326007326	
1.7689449073444214E12	1459.3406593406592	
1.768944907352234E12	1460.8058608058607	
1.7689449073600464E12	1454.212454212454	
1.768944907367859E12	1450.5494505494505	
1.7689449073756714E12	1441.7582417582416	
1.768944907383484E12	1439.5604395604394	
1.7689449073912964E12	1434.4322344322343	
1.768944907399109E12	1430.03663003663	
1.7689449074069214E12	1427.106227106227	
1.768944907414734E12	1420.5128205128203	
1.7689449074225464E12	1418.3150183150183	
1.768944907430359E12	1410.989010989011	
1.7689449074381714E12	1408.058608058608	
1.768944907445984E12	1405.8608058608058	
1.7689449074537964E12	1407.3260073260071	
1.768944907461609E12	1402.9304029304028	
1.7689449074694214E12	1402.197802197802	
1.768944907477234E12	1402.9304029304028	
1.7689449074850464E12	1400.0	
1.768944907492859E12	1400.7326007326005	
1.7689449075006714E12	1402.197802197802	
1.768944907508484E12	1400.0	
1.7689449075162964E12	1401.4652014652013	
1.768944907524109E12	1399.2673992673992	
1.7689449075319214E12	1397.8021978021977	
1.768944907539734E12	1399.2673992673992	
1.7689449075475464E12	1394.139194139194	
1.768944907555359E12	1394.8717948717947	
1.7689449075631714E12	1391.2087912087911	
1.768944907570984E12	1385.3479853479853	
1.7689449075787964E12	1383.150183150183	
1.768944907586609E12	1374.3589743589744	
1.7689449075944214E12	1370.6959706959706	
1.768944907602234E12	1364.8351648351647	
1.7689449076100464E12	1363.3699633699632	
1.768944907617859E12	1356.0439560439559	
1.7689449076256714E12	1355.3113553113553	
1.768944907633484E12	1358.2417582417581	
1.7689449076412964E12	1366.3003663003662	
1.768944907649109E12	1369.9633699633698	
1.7689449076569214E12	1375.091575091575	
1.768944907664734E12	1378.7545787545787	
1.7689449076725464E12	1380.952380952381	
1.768944907680359E12	1381.6849816849815	
1.7689449076881714E12	1384.6153846153845	
1.768944907695984E12	1382.4175824175823	
1.7689449077037964E12	1383.150183150183	
1.768944907711609E12	1380.952380952381	
1.7689449077194214E12	1380.2197802197802	
1.768944907727234E12	1375.8241758241757	
1.7689449077350464E12	1376.5567765567764	
1.768944907742859E12	1375.8241758241757	
1.7689449077506714E12	1377.2893772893772	
1.768944907758484E12	1374.3589743589744	
1.7689449077662964E12	1375.091575091575	
1.768944907774109E12	1368.4981684981683	
1.7689449077819214E12	1373.6263736263736	
1.768944907789734E12	1384.6153846153845	
1.7689449077975464E12	1396.3369963369962	
1.768944907805359E12	1414.6520146520145	
1.7689449078131714E12	1426.3736263736262	
1.768944907820984E12	1441.7582417582416	
1.7689449078287964E12	1449.8168498168498	
1.768944907836609E12	1459.3406593406592	
1.7689449078444214E12	1465.9340659340658	
1.768944907852234E12	1469.5970695970695	
1.7689449078600464E12	1475.4578754578754	
1.768944907867859E12	1475.4578754578754	
1.7689449078756714E12	1476.1904761904761	
1.768944907883484E12	1469.5970695970695	
1.7689449078912964E12	1460.8058608058607	
1.768944907899109E12	1459.3406593406592	
1.7689449079069214E12	1456.4102564102564	
1.768944907914734E12	1457.142857142857	
1.7689449079225464E12	1453.4798534798533	
1.768944907930359E12	1450.5494505494505	
1.7689449079381714E12	1449.8168498168498	
1.768944907945984E12	1446.153846153846	
1.7689449079537964E12	1443.2234432234432	
1.768944907961609E12	1430.7692307692307	
1.7689449079694214E12	1421.9780219780218	
1.768944907977234E12	1408.7912087912086	
1.7689449079850464E12	1402.9304029304028	
1.768944907992859E12	1400.7326007326005	
1.7689449080006714E12	1400.0	
1.768944908008484E12	1403.6630036630036	
1.7689449080162964E12	1403.6630036630036	
1.768944908024109E12	1405.8608058608058	
1.7689449080319214E12	1405.128205128205	
1.768944908039734E12	1405.8608058608058	
1.7689449080475464E12	1403.6630036630036	
1.768944908055359E12	1391.9413919413919	
1.7689449080631714E12	1387.5457875457876	
1.768944908070984E12	1383.8827838827838	
1.7689449080787964E12	1382.4175824175823	
1.768944908086609E12	1384.6153846153845	
1.7689449080944214E12	1386.080586080586	
1.768944908102234E12	1388.278388278388	
1.7689449081100464E12	1390.4761904761904	
1.768944908117859E12	1389.7435897435896	
1.7689449081256714E12	1382.4175824175823	
1.768944908133484E12	1378.7545787545787	
1.7689449081412964E12	1378.7545787545787	
1.768944908149109E12	1375.8241758241757	
1.7689449081569214E12	1375.8241758241757	
1.768944908164734E12	1372.8937728937728	
1.7689449081725464E12	1371.4285714285713	
1.768944908180359E12	1372.161172161172	
1.7689449081881714E12	1369.230769230769	
1.768944908195984E12	1369.9633699633698	
1.7689449082037964E12	1368.4981684981683	
1.768944908211609E12	1362.6373626373625	
1.7689449082194214E12	1358.974358974359	
1.768944908227234E12	1350.9157509157508	
1.7689449082350464E12	1336.9963369963368	
1.768944908242859E12	1328.937728937729	
1.7689449082506714E12	1320.8791208791208	
1.768944908258484E12	1312.8205128205127	
1.7689449082662964E12	1311.3553113553112	
1.768944908274109E12	1312.8205128205127	
1.7689449082819214E12	1312.087912087912	
1.768944908289734E12	1315.7509157509157	
1.7689449082975464E12	1315.018315018315	
1.768944908305359E12	1318.6813186813185	
1.7689449083131714E12	1329.6703296703297	
1.768944908320984E12	1333.3333333333333	
1.7689449083287964E12	1340.6593406593406	
1.768944908336609E12	1341.3919413919414	
1.7689449083444214E12	1349.4505494505493	
1.768944908352234E12	1354.5787545787546	
1.7689449083600464E12	1364.102564102564	
1.768944908367859E12	1378.021978021978	
1.7689449083756714E12	1389.0109890109889	
1.768944908383484E12	1407.3260073260071	
1.7689449083912964E12	1419.7802197802198	
1.768944908399109E12	1427.8388278388277	
1.7689449084069214E12	1443.2234432234432	
1.768944908414734E12	1454.9450549450548	
1.7689449084225464E12	1463.003663003663	
1.768944908430359E12	1475.4578754578754	
1.7689449084381714E12	1482.051282051282	
1.768944908445984E12	1490.10989010989	
1.7689449084537964E12	1495.2380952380952	
1.768944908461609E12	1495.2380952380952	
1.7689449084694214E12	1498.168498168498	
1.768944908477234E12	1497.4358974358972	
1.7689449084850464E12	1492.3076923076922	
1.768944908492859E12	1488.6446886446886	
1.7689449085006714E12	1483.5164835164835	
1.768944908508484E12	1473.9926739926739	
1.7689449085162964E12	1463.003663003663	
1.768944908524109E12	1453.4798534798533	
1.7689449085319214E12	1443.2234432234432	
1.768944908539734E12	1436.6300366300366	
1.7689449085475464E12	1432.2344322344322	
1.768944908555359E12	1425.6410256410256	
1.7689449085631714E12	1423.4432234432234	
1.768944908570984E12	1415.3846153846152	
1.7689449085787964E12	1413.1868131868132	
1.768944908586609E12	1408.058608058608	
1.7689449085944214E12	1402.9304029304028	
1.768944908602234E12	1404.3956043956043	
1.7689449086100464E12	1401.4652014652013	
1.768944908617859E12	1401.4652014652013	
1.7689449086256714E12	1396.3369963369962	
1.768944908633484E12	1394.8717948717947	
1.7689449086412964E12	1388.278388278388	
1.768944908649109E12	1385.3479853479853	
1.7689449086569214E12	1372.161172161172	
1.768944908664734E12	1366.3003663003662	
1.7689449086725464E12	1358.2417582417581	
1.768944908680359E12	1361.1721611721612	
1.7689449086881714E12	1365.5677655677655	
1.768944908695984E12	1370.6959706959706	
1.7689449087037964E12	1373.6263736263736	
1.768944908711609E12	1378.7545787545787	
1.7689449087194214E12	1380.2197802197802	
1.768944908727234E12	1384.6153846153845	
1.7689449087350464E12	1389.0109890109889	
1.768944908742859E12	1389.0109890109889	
1.7689449087506714E12	1395.6043956043954	
1.768944908758484E12	1394.139194139194	
1.7689449087662964E12	1394.8717948717947	
1.768944908774109E12	1393.4065934065934	
1.7689449087819214E12	1393.4065934065934	
1.768944908789734E12	1395.6043956043954	
1.7689449087975464E12	1394.8717948717947	
1.768944908805359E12	1395.6043956043954	
1.7689449088131714E12	1393.4065934065934	
1.768944908820984E12	1387.5457875457876	
1.7689449088287964E12	1383.150183150183	
1.768944908836609E12	1383.150183150183	
1.7689449088444214E12	1384.6153846153845	
1.768944908852234E12	1378.7545787545787	
1.7689449088600464E12	1372.8937728937728	
1.768944908867859E12	1366.3003663003662	
1.7689449088756714E12	1364.102564102564	
1.768944908883484E12	1361.1721611721612	
1.7689449088912964E12	1366.3003663003662	
1.768944908899109E12	1365.5677655677655	
1.7689449089069214E12	1369.9633699633698	
1.768944908914734E12	1368.4981684981683	
1.7689449089225464E12	1369.9633699633698	
1.768944908930359E12	1367.032967032967	
1.7689449089381714E12	1369.9633699633698	
1.768944908945984E12	1369.9633699633698	
1.7689449089537964E12	1376.5567765567764	
1.768944908961609E12	1381.6849816849815	
1.7689449089694214E12	1393.4065934065934	
1.768944908977234E12	1402.9304029304028	
1.7689449089850464E12	1415.3846153846152	
1.768944908992859E12	1424.1758241758241	
1.7689449090006714E12	1433.6996336996335	
1.768944909008484E12	1438.8278388278388	
1.7689449090162964E12	1447.6190476190475	
1.768944909024109E12	1453.4798534798533	
1.7689449090319214E12	1465.201465201465	
1.768944909039734E12	1465.9340659340658	
1.7689449090475464E12	1468.131868131868	
1.768944909055359E12	1468.8644688644688	
1.7689449090631714E12	1469.5970695970695	
1.768944909070984E12	1471.7948717948716	
1.7689449090787964E12	1468.8644688644688	
1.768944909086609E12	1471.7948717948716	
1.7689449090944214E12	1472.5274725274724	
1.768944909102234E12	1470.3296703296703	
1.7689449091100464E12	1465.9340659340658	
1.768944909117859E12	1462.2710622710622	
1.7689449091256714E12	1459.3406593406592	
1.768944909133484E12	1453.4798534798533	
1.7689449091412964E12	1452.7472527472526	
1.768944909149109E12	1449.084249084249	
1.7689449091569214E12	1449.8168498168498	
1.768944909164734E12	1446.153846153846	
1.7689449091725464E12	1443.2234432234432	
1.768944909180359E12	1436.6300366300366	
1.7689449091881714E12	1427.8388278388277	
1.768944909195984E12	1420.5128205128203	
1.7689449092037964E12	1407.3260073260071	
1.768944909211609E12	1402.197802197802	
1.7689449092194214E12	1396.3369963369962	
1.768944909227234E12	1394.8717948717947	
1.7689449092350464E12	1391.2087912087911	
1.768944909242859E12	1389.0109890109889	
1.7689449092506714E12	1389.7435897435896	
1.768944909258484E12	1386.080586080586	
1.7689449092662964E12	1385.3479853479853	
1.768944909274109E12	1384.6153846153845	
1.7689449092819214E12	1380.952380952381	
1.768944909289734E12	1381.6849816849815	
1.7689449092975464E12	1379.4871794871794	
1.768944909305359E12	1380.2197802197802	
1.7689449093131714E12	1383.150183150183	
1.768944909320984E12	1382.4175824175823	
1.7689449093287964E12	1387.5457875457876	
1.768944909336609E12	1389.7435897435896	
1.7689449093444214E12	1386.080586080586	
1.768944909352234E12	1383.150183150183	
1.7689449093600464E12	1378.021978021978	
1.768944909367859E12	1372.8937728937728	
1.7689449093756714E12	1372.161172161172	
1.768944909383484E12	1368.4981684981683	
1.7689449093912964E12	1372.161172161172	
1.768944909399109E12	1371.4285714285713	
1.7689449094069214E12	1375.091575091575	
1.768944909414734E12	1372.8937728937728	
1.7689449094225464E12	1375.8241758241757	
1.768944909430359E12	1372.161172161172	
1.7689449094381714E12	1373.6263736263736	
1.768944909445984E12	1374.3589743589744	
1.7689449094537964E12	1373.6263736263736	
1.768944909461609E12	1373.6263736263736	
1.7689449094694214E12	1364.8351648351647	
1.768944909477234E12	1361.1721611721612	
1.7689449094850464E12	1355.3113553113553	
1.768944909492859E12	1356.0439560439559	
1.7689449095006714E12	1353.113553113553	
1.768944909508484E12	1356.0439560439559	
1.7689449095162964E12	1355.3113553113553	
1.768944909524109E12	1356.0439560439559	
1.7689449095319214E12	1352.3809523809523	
1.768944909539734E12	1350.9157509157508	
1.7689449095475464E12	1353.8461538461538	
1.768944909555359E12	1356.7765567765566	
1.7689449095631714E12	1362.6373626373625	
1.768944909570984E12	1373.6263736263736	
1.7689449095787964E12	1382.4175824175823	
1.768944909586609E12	1396.3369963369962	
1.7689449095944214E12	1409.5238095238094	
1.768944909602234E12	1419.7802197802198	
1.7689449096100464E12	1433.6996336996335	
1.768944909617859E12	1446.153846153846	
1.7689449096256714E12	1454.9450549450548	
1.768944909633484E12	1460.07326007326	
1.7689449096412964E12	1465.201465201465	
1.768944909649109E12	1471.062271062271	
1.7689449096569214E12	1474.7252747252746	
1.768944909664734E12	1482.7838827838827	
1.7689449096725464E12	1488.6446886446886	
1.768944909680359E12	1490.8424908424906	
1.7689449096881714E12	1489.3772893772893	
1.768944909695984E12	1486.4468864468863	
1.7689449097037964E12	1482.051282051282	
1.768944909711609E12	1478.3882783882782	
1.7689449097194214E12	1473.260073260073	
1.768944909727234E12	1469.5970695970695	
1.7689449097350464E12	1464.4688644688645	
1.768944909742859E12	1455.6776556776556	
1.7689449097506714E12	1448.3516483516482	
1.768944909758484E12	1442.4908424908424	
1.7689449097662964E12	1435.8974358974358	
1.768944909774109E12	1429.3040293040292	
1.7689449097819214E12	1426.3736263736262	
1.768944909789734E12	1423.4432234432234	
1.7689449097975464E12	1420.5128205128203	
1.768944909805359E12	1417.5824175824175	
1.7689449098131714E12	1408.058608058608	
1.768944909820984E12	1405.128205128205	
1.7689449098287964E12	1397.069597069597	
1.768944909836609E12	1394.8717948717947	
1.7689449098444214E12	1390.4761904761904	
1.768944909852234E12	1386.8131868131868	
1.7689449098600464E12	1378.7545787545787	
1.768944909867859E12	1376.5567765567764	
1.7689449098756714E12	1373.6263736263736	
1.768944909883484E12	1376.5567765567764	
1.7689449098912964E12	1381.6849816849815	
1.768944909899109E12	1385.3479853479853	
1.7689449099069214E12	1391.2087912087911	
1.768944909914734E12	1391.9413919413919	
1.7689449099225464E12	1388.278388278388	
1.768944909930359E12	1389.7435897435896	
1.7689449099381714E12	1386.8131868131868	
1.768944909945984E12	1384.6153846153845	
1.7689449099537964E12	1384.6153846153845	
1.768944909961609E12	1380.952380952381	
1.7689449099694214E12	1380.952380952381	
1.768944909977234E12	1375.8241758241757	
1.7689449099850464E12	1373.6263736263736	
1.768944909992859E12	1369.9633699633698	
1.7689449100006714E12	1363.3699633699632	
1.768944910008484E12	1361.904761904762	
1.7689449100162964E12	1357.5091575091574	
1.768944910024109E12	1354.5787545787546	
1.7689449100319214E12	1353.113553113553	
1.768944910039734E12	1352.3809523809523	
1.7689449100475464E12	1354.5787545787546	
1.768944910055359E12	1352.3809523809523	
1.7689449100631714E12	1353.113553113553	
1.768944910070984E12	1348.7179487179487	
1.7689449100787964E12	1348.7179487179487	
1.768944910086609E12	1348.7179487179487	
1.7689449100944214E12	1347.985347985348	
1.768944910102234E12	1346.5201465201465	
1.7689449101100464E12	1346.5201465201465	
1.768944910117859E12	1344.3223443223442	
1.7689449101256714E12	1345.054945054945	
1.768944910133484E12	1346.5201465201465	
1.7689449101412964E12	1342.1245421245421	
1.768944910149109E12	1347.2527472527472	
1.7689449101569214E12	1354.5787545787546	
1.768944910164734E12	1361.904761904762	
1.7689449101725464E12	1373.6263736263736	
1.768944910180359E12	1381.6849816849815	
1.7689449101881714E12	1391.9413919413919	
1.768944910195984E12	1397.069597069597	
1.7689449102037964E12	1408.7912087912086	
1.768944910211609E12	1418.3150183150183	
1.7689449102194214E12	1430.7692307692307	
1.768944910227234E12	1442.4908424908424	
1.7689449102350464E12	1456.4102564102564	
1.768944910242859E12	1464.4688644688645	
1.7689449102506714E12	1468.8644688644688	
1.768944910258484E12	1472.5274725274724	
1.7689449102662964E12	1468.8644688644688	
1.768944910274109E12	1469.5970695970695	
1.7689449102819214E12	1465.9340659340658	
1.768944910289734E12	1469.5970695970695	
1.7689449102975464E12	1468.131868131868	
1.768944910305359E12	1467.3992673992673	
1.7689449103131714E12	1465.201465201465	
1.768944910320984E12	1458.6080586080584	
1.7689449103287964E12	1457.8754578754579	
1.768944910336609E12	1454.212454212454	
1.7689449103444214E12	1453.4798534798533	
1.768944910352234E12	1451.2820512820513	
1.7689449103600464E12	1448.3516483516482	
1.768944910367859E12	1443.2234432234432	
1.7689449103756714E12	1435.164835164835	
1.768944910383484E12	1432.9670329670328	
1.7689449103912964E12	1424.1758241758241	
1.768944910399109E12	1417.5824175824175	
1.7689449104069214E12	1407.3260073260071	
1.768944910414734E12	1396.3369963369962	
1.7689449104225464E12	1388.278388278388	
1.768944910430359E12	1380.952380952381	
1.7689449104381714E12	1380.2197802197802	
1.768944910445984E12	1375.8241758241757	
1.7689449104537964E12	1373.6263736263736	
1.768944910461609E12	1370.6959706959706	
1.7689449104694214E12	1366.3003663003662	
1.768944910477234E12	1369.9633699633698	
1.7689449104850464E12	1373.6263736263736	
1.768944910492859E12	1375.8241758241757	
1.7689449105006714E12	1383.150183150183	
1.768944910508484E12	1386.080586080586	
1.7689449105162964E12	1389.7435897435896	
1.768944910524109E12	1386.8131868131868	
1.7689449105319214E12	1381.6849816849815	
1.768944910539734E12	1382.4175824175823	
1.7689449105475464E12	1380.952380952381	
1.768944910555359E12	1375.8241758241757	
1.7689449105631714E12	1375.091575091575	
1.768944910570984E12	1374.3589743589744	
1.7689449105787964E12	1370.6959706959706	
1.768944910586609E12	1372.161172161172	
1.7689449105944214E12	1369.9633699633698	
1.768944910602234E12	1366.3003663003662	
1.7689449106100464E12	1368.4981684981683	
1.768944910617859E12	1367.7655677655678	
1.7689449106256714E12	1365.5677655677655	
1.768944910633484E12	1362.6373626373625	
1.7689449106412964E12	1356.0439560439559	
1.768944910649109E12	1352.3809523809523	
1.7689449106569214E12	1351.6483516483515	
1.768944910664734E12	1348.7179487179487	
1.7689449106725464E12	1354.5787545787546	
1.768944910680359E12	1357.5091575091574	
1.7689449106881714E12	1361.904761904762	
1.768944910695984E12	1361.904761904762	
1.7689449107037964E12	1363.3699633699632	
1.768944910711609E12	1362.6373626373625	
1.7689449107194214E12	1362.6373626373625	
1.768944910727234E12	1364.102564102564	
1.7689449107350464E12	1362.6373626373625	
1.768944910742859E12	1358.974358974359	
1.7689449107506714E12	1358.2417582417581	
1.768944910758484E12	1354.5787545787546	
1.7689449107662964E12	1354.5787545787546	
1.768944910774109E12	1361.904761904762	
1.7689449107819214E12	1365.5677655677655	
1.768944910789734E12	1372.8937728937728	
1.7689449107975464E12	1383.150183150183	
1.768944910805359E12	1390.4761904761904	
1.7689449108131714E12	1397.069597069597	
1.768944910820984E12	1402.9304029304028	
1.7689449108287964E12	1414.6520146520145	
1.768944910836609E12	1422.7106227106226	
1.7689449108444214E12	1432.2344322344322	
1.768944910852234E12	1441.0256410256409	
1.7689449108600464E12	1448.3516483516482	
1.768944910867859E12	1457.142857142857	
1.7689449108756714E12	1464.4688644688645	
1.768944910883484E12	1469.5970695970695	
1.7689449108912964E12	1475.4578754578754	
1.768944910899109E12	1479.120879120879	
1.7689449109069214E12	1484.2490842490843	
1.768944910914734E12	1483.5164835164835	
1.7689449109225464E12	1481.3186813186812	
1.768944910930359E12	1479.8534798534797	
1.7689449109381714E12	1476.1904761904761	
1.768944910945984E12	1468.131868131868	
1.7689449109537964E12	1457.8754578754579	
1.768944910961609E12	1452.7472527472526	
1.7689449109694214E12	1443.2234432234432	
1.768944910977234E12	1432.9670329670328	
1.7689449109850464E12	1426.3736263736262	
1.768944910992859E12	1413.9194139194137	
1.7689449110006714E12	1406.5934065934066	
1.768944911008484E12	1395.6043956043954	
1.7689449110162964E12	1382.4175824175823	
1.768944911024109E12	1373.6263736263736	
1.7689449110319214E12	1368.4981684981683	
1.768944911039734E12	1362.6373626373625	
1.7689449110475464E12	1357.5091575091574	
1.768944911055359E12	1358.2417582417581	
1.7689449110631714E12	1358.974358974359	
1.768944911070984E12	1359.7069597069597	
1.7689449110787964E12	1365.5677655677655	
1.768944911086609E12	1366.3003663003662	
1.7689449110944214E12	1364.8351648351647	
1.768944911102234E12	1368.4981684981683	
1.7689449111100464E12	1367.032967032967	
1.768944911117859E12	1369.9633699633698	
1.7689449111256714E12	1374.3589743589744	
1.768944911133484E12	1378.021978021978	
1.7689449111412964E12	1380.952380952381	
1.768944911149109E12	1381.6849816849815	
1.7689449111569214E12	1376.5567765567764	
1.768944911164734E12	1377.2893772893772	
1.7689449111725464E12	1377.2893772893772	
1.768944911180359E12	1375.091575091575	
1.7689449111881714E12	1375.091575091575	
1.768944911195984E12	1374.3589743589744	
1.7689449112037964E12	1369.9633699633698	
1.768944911211609E12	1367.7655677655678	
1.7689449112194214E12	1365.5677655677655	
1.768944911227234E12	1356.7765567765566	
1.7689449112350464E12	1351.6483516483515	
1.768944911242859E12	1350.9157509157508	
1.7689449112506714E12	1349.4505494505493	
1.768944911258484E12	1348.7179487179487	
1.7689449112662964E12	1347.985347985348	
1.768944911274109E12	1350.18315018315	
1.7689449112819214E12	1347.985347985348	
1.768944911289734E12	1342.8571428571427	
1.7689449112975464E12	1340.6593406593406	
1.768944911305359E12	1341.3919413919414	
1.7689449113131714E12	1345.054945054945	
1.768944911320984E12	1345.7875457875457	
1.7689449113287964E12	1344.3223443223442	
1.768944911336609E12	1349.4505494505493	
1.7689449113444214E12	1358.2417582417581	
1.768944911352234E12	1372.8937728937728	
1.7689449113600464E12	1385.3479853479853	
1.768944911367859E12	1397.069597069597	
1.7689449113756714E12	1412.4542124542124	
1.768944911383484E12	1421.245421245421	
1.7689449113912964E12	1429.3040293040292	
1.768944911399109E12	1432.9670329670328	
1.7689449114069214E12	1435.164835164835	
1.768944911414734E12	1441.0256410256409	
1.7689449114225464E12	1443.2234432234432	
1.768944911430359E12	1445.4212454212454	
1.7689449114381714E12	1452.014652014652	
1.768944911445984E12	1457.142857142857	
1.7689449114537964E12	1464.4688644688645	
1.768944911461609E12	1466.6666666666665	
1.7689449114694214E12	1470.3296703296703	
1.768944911477234E12	1468.8644688644688	
1.7689449114850464E12	1468.131868131868	
1.768944911492859E12	1467.3992673992673	
1.7689449115006714E12	1463.7362637362637	
1.768944911508484E12	1459.3406593406592	
1.7689449115162964E12	1444.6886446886447	
1.768944911524109E12	1435.8974358974358	
1.7689449115319214E12	1424.9084249084249	
1.768944911539734E12	1416.117216117216	
1.7689449115475464E12	1408.058608058608	
1.768944911555359E12	1403.6630036630036	
1.7689449115631714E12	1397.069597069597	
1.768944911570984E12	1396.3369963369962	
1.7689449115787964E12	1400.0	
1.768944911586609E12	1398.5347985347985	
1.7689449115944214E12	1400.7326007326005	
1.768944911602234E12	1398.5347985347985	
1.7689449116100464E12	1391.9413919413919	
1.768944911617859E12	1386.080586080586	
1.7689449116256714E12	1377.2893772893772	
