"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687948435807495E12	1331.135531135531	
1.768794843588562E12	1328.937728937729	
1.7687948435963745E12	1326.007326007326	
1.768794843604187E12	1322.3443223443223	
1.7687948436119995E12	1319.4139194139193	
1.768794843619812E12	1321.6117216117216	
1.7687948436276245E12	1324.5421245421244	
1.768794843635437E12	1325.2747252747251	
1.7687948436432495E12	1322.3443223443223	
1.768794843651062E12	1313.5531135531135	
1.7687948436588745E12	1304.0293040293038	
1.768794843666687E12	1296.7032967032967	
1.7687948436744995E12	1290.8424908424909	
1.768794843682312E12	1287.9120879120878	
1.7687948436901245E12	1288.6446886446886	
1.768794843697937E12	1292.3076923076922	
1.7687948437057495E12	1295.970695970696	
1.768794843713562E12	1297.4358974358975	
1.7687948437213745E12	1296.7032967032967	
1.768794843729187E12	1298.9010989010987	
1.7687948437369995E12	1301.098901098901	
1.768794843744812E12	1301.8315018315018	
1.7687948437526245E12	1303.2967032967033	
1.768794843760437E12	1307.6923076923076	
1.7687948437682495E12	1310.6227106227104	
1.768794843776062E12	1308.4249084249084	
1.7687948437838745E12	1301.8315018315018	
1.768794843791687E12	1298.168498168498	
1.7687948437994995E12	1300.3663003663003	
1.768794843807312E12	1299.6336996336995	
1.7687948438151245E12	1297.4358974358975	
1.768794843822937E12	1298.9010989010987	
1.7687948438307495E12	1299.6336996336995	
1.768794843838562E12	1298.9010989010987	
1.7687948438463745E12	1293.7728937728937	
1.768794843854187E12	1292.3076923076922	
1.7687948438619995E12	1296.7032967032967	
1.768794843869812E12	1299.6336996336995	
1.7687948438776245E12	1309.89010989011	
1.768794843885437E12	1325.2747252747251	
1.7687948438932495E12	1335.5311355311355	
1.768794843901062E12	1346.5201465201465	
1.7687948439088745E12	1361.904761904762	
1.768794843916687E12	1374.3589743589744	
1.7687948439244995E12	1383.8827838827838	
1.768794843932312E12	1394.139194139194	
1.7687948439401245E12	1405.128205128205	
1.768794843947937E12	1410.989010989011	
1.7687948439557495E12	1411.7216117216117	
1.768794843963562E12	1408.7912087912086	
1.7687948439713745E12	1407.3260073260071	
1.768794843979187E12	1405.128205128205	
1.7687948439869995E12	1404.3956043956043	
1.768794843994812E12	1402.197802197802	
1.7687948440026245E12	1399.2673992673992	
1.768794844010437E12	1399.2673992673992	
1.7687948440182495E12	1403.6630036630036	
1.768794844026062E12	1407.3260073260071	
1.7687948440338745E12	1412.4542124542124	
1.768794844041687E12	1418.3150183150183	
1.7687948440494995E12	1427.106227106227	
1.768794844057312E12	1435.164835164835	
1.7687948440651245E12	1438.095238095238	
1.768794844072937E12	1436.6300366300366	
1.7687948440807495E12	1433.6996336996335	
1.768794844088562E12	1429.3040293040292	
1.7687948440963745E12	1420.5128205128203	
1.768794844104187E12	1407.3260073260071	
1.7687948441119995E12	1397.8021978021977	
1.768794844119812E12	1391.2087912087911	
1.7687948441276245E12	1384.6153846153845	
1.768794844135437E12	1381.6849816849815	
1.7687948441432495E12	1380.952380952381	
1.768794844151062E12	1383.8827838827838	
1.7687948441588745E12	1386.080586080586	
1.768794844166687E12	1381.6849816849815	
1.7687948441744995E12	1376.5567765567764	
1.768794844182312E12	1372.8937728937728	
1.7687948441901245E12	1372.8937728937728	
1.768794844197937E12	1374.3589743589744	
1.7687948442057495E12	1369.9633699633698	
1.768794844213562E12	1365.5677655677655	
1.7687948442213745E12	1364.102564102564	
1.768794844229187E12	1369.230769230769	
1.7687948442369995E12	1373.6263736263736	
1.768794844244812E12	1374.3589743589744	
1.7687948442526245E12	1377.2893772893772	
1.768794844260437E12	1377.2893772893772	
1.7687948442682495E12	1373.6263736263736	
1.768794844276062E12	1372.8937728937728	
1.7687948442838745E12	1369.230769230769	
1.768794844291687E12	1366.3003663003662	
1.7687948442994995E12	1367.7655677655678	
1.768794844307312E12	1371.4285714285713	
1.7687948443151245E12	1370.6959706959706	
1.768794844322937E12	1366.3003663003662	
1.7687948443307495E12	1365.5677655677655	
1.768794844338562E12	1364.8351648351647	
1.7687948443463745E12	1362.6373626373625	
1.768794844354187E12	1357.5091575091574	
1.7687948443619995E12	1348.7179487179487	
1.768794844369812E12	1338.4615384615383	
1.7687948443776245E12	1329.6703296703297	
1.768794844385437E12	1323.8095238095236	
1.7687948443932495E12	1320.8791208791208	
1.768794844401062E12	1319.4139194139193	
1.7687948444088745E12	1320.8791208791208	
1.768794844416687E12	1323.8095238095236	
1.7687948444244995E12	1326.007326007326	
1.768794844432312E12	1327.4725274725274	
1.7687948444401245E12	1327.4725274725274	
1.768794844447937E12	1328.2051282051282	
1.7687948444557495E12	1328.937728937729	
1.768794844463562E12	1330.4029304029302	
1.7687948444713745E12	1328.2051282051282	
1.768794844479187E12	1323.8095238095236	
1.7687948444869995E12	1320.14652014652	
1.768794844494812E12	1315.018315018315	
1.7687948445026245E12	1310.6227106227104	
1.768794844510437E12	1304.7619047619046	
1.7687948445182495E12	1295.2380952380952	
1.768794844526062E12	1291.5750915750914	
1.7687948445338745E12	1293.040293040293	
1.768794844541687E12	1297.4358974358975	
1.7687948445494995E12	1300.3663003663003	
1.768794844557312E12	1304.0293040293038	
1.7687948445651245E12	1306.9597069597069	
1.768794844572937E12	1308.4249084249084	
1.7687948445807495E12	1307.6923076923076	
1.768794844588562E12	1301.098901098901	
1.7687948445963745E12	1294.5054945054944	
1.768794844604187E12	1290.8424908424909	
1.7687948446119995E12	1288.6446886446886	
1.768794844619812E12	1286.4468864468863	
1.7687948446276245E12	1286.4468864468863	
1.768794844635437E12	1286.4468864468863	
1.7687948446432495E12	1287.9120879120878	
1.768794844651062E12	1290.10989010989	
1.7687948446588745E12	1291.5750915750914	
1.768794844666687E12	1291.5750915750914	
1.7687948446744995E12	1289.3772893772893	
1.768794844682312E12	1284.2490842490843	
1.7687948446901245E12	1280.5860805860805	
1.768794844697937E12	1277.6556776556777	
1.7687948447057495E12	1276.923076923077	
1.768794844713562E12	1280.5860805860805	
1.7687948447213745E12	1287.9120879120878	
1.768794844729187E12	1301.098901098901	
1.7687948447369995E12	1318.6813186813185	
1.768794844744812E12	1333.3333333333333	
1.7687948447526245E12	1349.4505494505493	
1.768794844760437E12	1365.5677655677655	
1.7687948447682495E12	1376.5567765567764	
1.768794844776062E12	1389.0109890109889	
1.7687948447838745E12	1402.197802197802	
1.768794844791687E12	1413.9194139194137	
1.7687948447994995E12	1422.7106227106226	
1.768794844807312E12	1427.8388278388277	
1.7687948448151245E12	1430.03663003663	
1.768794844822937E12	1429.3040293040292	
1.7687948448307495E12	1432.2344322344322	
1.768794844838562E12	1438.095238095238	
1.7687948448463745E12	1441.0256410256409	
1.768794844854187E12	1441.0256410256409	
1.7687948448619995E12	1441.7582417582416	
1.768794844869812E12	1443.2234432234432	
1.7687948448776245E12	1446.8864468864467	
1.768794844885437E12	1446.153846153846	
1.7687948448932495E12	1443.956043956044	
1.768794844901062E12	1438.8278388278388	
1.7687948449088745E12	1435.164835164835	
1.768794844916687E12	1432.9670329670328	
1.7687948449244995E12	1432.2344322344322	
1.768794844932312E12	1430.03663003663	
1.7687948449401245E12	1428.5714285714284	
1.768794844947937E12	1427.106227106227	
1.7687948449557495E12	1425.6410256410256	
1.768794844963562E12	1421.9780219780218	
1.7687948449713745E12	1418.3150183150183	
1.768794844979187E12	1414.6520146520145	
1.7687948449869995E12	1410.989010989011	
1.768794844994812E12	1405.128205128205	
1.7687948450026245E12	1399.2673992673992	
1.768794845010437E12	1397.069597069597	
1.7687948450182495E12	1395.6043956043954	
1.768794845026062E12	1393.4065934065934	
1.7687948450338745E12	1389.0109890109889	
1.768794845041687E12	1387.5457875457876	
1.7687948450494995E12	1386.8131868131868	
1.768794845057312E12	1388.278388278388	
1.7687948450651245E12	1389.0109890109889	
1.768794845072937E12	1390.4761904761904	
1.7687948450807495E12	1388.278388278388	
1.768794845088562E12	1385.3479853479853	
1.7687948450963745E12	1381.6849816849815	
1.768794845104187E12	1376.5567765567764	
1.7687948451119995E12	1368.4981684981683	
1.768794845119812E12	1361.904761904762	
1.7687948451276245E12	1358.2417582417581	
1.768794845135437E12	1356.7765567765566	
1.7687948451432495E12	1356.0439560439559	
1.768794845151062E12	1355.3113553113553	
1.7687948451588745E12	1356.0439560439559	
1.768794845166687E12	1358.974358974359	
1.7687948451744995E12	1364.8351648351647	
1.768794845182312E12	1367.7655677655678	
1.7687948451901245E12	1369.230769230769	
1.768794845197937E12	1368.4981684981683	
1.7687948452057495E12	1365.5677655677655	
1.768794845213562E12	1363.3699633699632	
1.7687948452213745E12	1354.5787545787546	
1.768794845229187E12	1343.5897435897434	
1.7687948452369995E12	1336.9963369963368	
1.768794845244812E12	1332.6007326007325	
1.7687948452526245E12	1331.135531135531	
1.768794845260437E12	1329.6703296703297	
1.7687948452682495E12	1327.4725274725274	
1.768794845276062E12	1325.2747252747251	
1.7687948452838745E12	1323.8095238095236	
1.768794845291687E12	1322.3443223443223	
1.7687948452994995E12	1317.216117216117	
1.768794845307312E12	1309.89010989011	
1.7687948453151245E12	1304.7619047619046	
1.768794845322937E12	1306.227106227106	
1.7687948453307495E12	1307.6923076923076	
1.768794845338562E12	1308.4249084249084	
1.7687948453463745E12	1314.2857142857142	
1.768794845354187E12	1320.14652014652	
1.7687948453619995E12	1323.076923076923	
1.768794845369812E12	1325.2747252747251	
1.7687948453776245E12	1327.4725274725274	
1.768794845385437E12	1326.7399267399267	
1.7687948453932495E12	1325.2747252747251	
1.768794845401062E12	1323.076923076923	
1.7687948454088745E12	1321.6117216117216	
1.768794845416687E12	1322.3443223443223	
1.7687948454244995E12	1321.6117216117216	
1.768794845432312E12	1323.076923076923	
1.7687948454401245E12	1322.3443223443223	
1.768794845447937E12	1317.9487179487178	
1.7687948454557495E12	1310.6227106227104	
1.768794845463562E12	1305.4945054945053	
1.7687948454713745E12	1304.7619047619046	
1.768794845479187E12	1300.3663003663003	
1.7687948454869995E12	1295.2380952380952	
1.768794845494812E12	1292.3076923076922	
1.7687948455026245E12	1287.9120879120878	
1.768794845510437E12	1284.2490842490843	
1.7687948455182495E12	1280.5860805860805	
1.768794845526062E12	1278.3882783882782	
1.7687948455338745E12	1274.7252747252746	
1.768794845541687E12	1274.7252747252746	
1.7687948455494995E12	1276.1904761904761	
1.768794845557312E12	1283.5164835164835	
1.7687948455651245E12	1292.3076923076922	
1.768794845572937E12	1301.098901098901	
1.7687948455807495E12	1309.89010989011	
1.768794845588562E12	1321.6117216117216	
1.7687948455963745E12	1335.5311355311355	
1.768794845604187E12	1348.7179487179487	
1.7687948456119995E12	1365.5677655677655	
1.768794845619812E12	1379.4871794871794	
1.7687948456276245E12	1391.9413919413919	
1.768794845635437E12	1402.197802197802	
1.7687948456432495E12	1409.5238095238094	
1.768794845651062E12	1416.117216117216	
1.7687948456588745E12	1421.245421245421	
1.768794845666687E12	1426.3736263736262	
1.7687948456744995E12	1432.9670329670328	
1.768794845682312E12	1438.8278388278388	
1.7687948456901245E12	1444.6886446886447	
1.768794845697937E12	1448.3516483516482	
1.7687948457057495E12	1450.5494505494505	
1.768794845713562E12	1454.212454212454	
1.7687948457213745E12	1459.3406593406592	
1.768794845729187E12	1464.4688644688645	
1.7687948457369995E12	1468.131868131868	
1.768794845744812E12	1472.5274725274724	
1.7687948457526245E12	1474.7252747252746	
1.768794845760437E12	1477.6556776556777	
1.7687948457682495E12	1479.8534798534797	
1.768794845776062E12	1474.7252747252746	
1.7687948457838745E12	1464.4688644688645	
1.768794845791687E12	1454.9450549450548	
1.7687948457994995E12	1446.153846153846	
1.768794845807312E12	1437.3626373626373	
1.7687948458151245E12	1428.5714285714284	
1.768794845822937E12	1423.4432234432234	
1.7687948458307495E12	1418.3150183150183	
1.768794845838562E12	1416.8498168498168	
1.7687948458463745E12	1416.8498168498168	
1.768794845854187E12	1416.8498168498168	
1.7687948458619995E12	1415.3846153846152	
1.768794845869812E12	1419.7802197802198	
1.7687948458776245E12	1420.5128205128203	
1.768794845885437E12	1421.245421245421	
1.7687948458932495E12	1418.3150183150183	
1.768794845901062E12	1412.4542124542124	
1.7687948459088745E12	1408.7912087912086	
1.768794845916687E12	1408.7912087912086	
1.7687948459244995E12	1410.989010989011	
1.768794845932312E12	1413.1868131868132	
1.7687948459401245E12	1415.3846153846152	
1.768794845947937E12	1414.6520146520145	
1.7687948459557495E12	1411.7216117216117	
1.768794845963562E12	1409.5238095238094	
1.7687948459713745E12	1409.5238095238094	
1.768794845979187E12	1405.128205128205	
1.7687948459869995E12	1399.2673992673992	
1.768794845994812E12	1395.6043956043954	
1.7687948460026245E12	1389.7435897435896	
1.768794846010437E12	1387.5457875457876	
1.7687948460182495E12	1389.0109890109889	
1.768794846026062E12	1392.6739926739926	
1.7687948460338745E12	1397.069597069597	
1.768794846041687E12	1397.8021978021977	
1.7687948460494995E12	1397.8021978021977	
1.768794846057312E12	1400.0	
1.7687948460651245E12	1400.0	
1.768794846072937E12	1395.6043956043954	
1.7687948460807495E12	1389.0109890109889	
1.768794846088562E12	1384.6153846153845	
1.7687948460963745E12	1380.952380952381	
1.768794846104187E12	1374.3589743589744	
1.7687948461119995E12	1368.4981684981683	
1.768794846119812E12	1362.6373626373625	
1.7687948461276245E12	1356.7765567765566	
1.768794846135437E12	1353.113553113553	
1.7687948461432495E12	1352.3809523809523	
1.768794846151062E12	1353.8461538461538	
1.7687948461588745E12	1356.7765567765566	
1.768794846166687E12	1361.1721611721612	
1.7687948461744995E12	1366.3003663003662	
1.768794846182312E12	1369.9633699633698	
1.7687948461901245E12	1371.4285714285713	
1.768794846197937E12	1371.4285714285713	
1.7687948462057495E12	1370.6959706959706	
1.768794846213562E12	1367.7655677655678	
1.7687948462213745E12	1360.4395604395604	
1.768794846229187E12	1347.2527472527472	
1.7687948462369995E12	1330.4029304029302	
1.768794846244812E12	1312.8205128205127	
1.7687948462526245E12	1297.4358974358975	
1.768794846260437E12	1288.6446886446886	
1.7687948462682495E12	1289.3772893772893	
1.768794846276062E12	1292.3076923076922	
1.7687948462838745E12	1294.5054945054944	
1.768794846291687E12	1297.4358974358975	
1.7687948462994995E12	1303.2967032967033	
1.768794846307312E12	1306.9597069597069	
1.7687948463151245E12	1310.6227106227104	
1.768794846322937E12	1311.3553113553112	
1.7687948463307495E12	1310.6227106227104	
1.768794846338562E12	1310.6227106227104	
1.7687948463463745E12	1310.6227106227104	
1.768794846354187E12	1312.087912087912	
1.7687948463619995E12	1311.3553113553112	
1.768794846369812E12	1309.89010989011	
1.7687948463776245E12	1308.4249084249084	
1.768794846385437E12	1305.4945054945053	
1.7687948463932495E12	1306.227106227106	
1.768794846401062E12	1306.227106227106	
1.7687948464088745E12	1305.4945054945053	
1.768794846416687E12	1304.0293040293038	
1.7687948464244995E12	1302.5641025641025	
1.768794846432312E12	1302.5641025641025	
1.7687948464401245E12	1297.4358974358975	
1.768794846447937E12	1290.8424908424909	
1.7687948464557495E12	1287.179487179487	
1.768794846463562E12	1286.4468864468863	
1.7687948464713745E12	1290.8424908424909	
1.768794846479187E12	1297.4358974358975	
1.7687948464869995E12	1303.2967032967033	
1.768794846494812E12	1312.8205128205127	
1.7687948465026245E12	1327.4725274725274	
1.768794846510437E12	1345.054945054945	
1.7687948465182495E12	1361.1721611721612	
1.768794846526062E12	1371.4285714285713	
1.7687948465338745E12	1378.021978021978	
1.768794846541687E12	1386.080586080586	
1.7687948465494995E12	1397.069597069597	
1.768794846557312E12	1410.2564102564102	
1.7687948465651245E12	1426.3736263736262	
1.768794846572937E12	1440.2930402930401	
1.7687948465807495E12	1446.153846153846	
1.768794846588562E12	1449.8168498168498	
1.7687948465963745E12	1450.5494505494505	
1.768794846604187E12	1453.4798534798533	
1.7687948466119995E12	1453.4798534798533	
1.768794846619812E12	1450.5494505494505	
1.7687948466276245E12	1446.8864468864467	
1.768794846635437E12	1446.8864468864467	
1.7687948466432495E12	1449.084249084249	
1.768794846651062E12	1451.2820512820513	
1.7687948466588745E12	1454.9450549450548	
1.768794846666687E12	1463.003663003663	
1.7687948466744995E12	1466.6666666666665	
1.768794846682312E12	1467.3992673992673	
1.7687948466901245E12	1468.131868131868	
1.768794846697937E12	1470.3296703296703	
1.7687948467057495E12	1473.260073260073	
1.768794846713562E12	1476.923076923077	
1.7687948467213745E12	1479.8534798534797	
1.768794846729187E12	1482.7838827838827	
1.7687948467369995E12	1488.6446886446886	
1.768794846744812E12	1491.5750915750914	
1.7687948467526245E12	1491.5750915750914	
1.768794846760437E12	1488.6446886446886	
1.7687948467682495E12	1481.3186813186812	
1.768794846776062E12	1471.7948717948716	
1.7687948467838745E12	1458.6080586080584	
1.768794846791687E12	1446.8864468864467	
1.7687948467994995E12	1438.095238095238	
1.768794846807312E12	1431.5018315018315	
1.7687948468151245E12	1425.6410256410256	
1.768794846822937E12	1421.9780219780218	
1.7687948468307495E12	1420.5128205128203	
1.768794846838562E12	1421.245421245421	
1.7687948468463745E12	1422.7106227106226	
1.768794846854187E12	1419.7802197802198	
1.7687948468619995E12	1418.3150183150183	
1.768794846869812E12	1419.047619047619	
1.7687948468776245E12	1419.7802197802198	
1.768794846885437E12	1419.047619047619	
1.7687948468932495E12	1419.7802197802198	
1.768794846901062E12	1421.9780219780218	
1.7687948469088745E12	1424.9084249084249	
1.768794846916687E12	1426.3736263736262	
1.7687948469244995E12	1425.6410256410256	
1.768794846932312E12	1424.1758241758241	
1.7687948469401245E12	1424.9084249084249	
1.768794846947937E12	1426.3736263736262	
1.7687948469557495E12	1425.6410256410256	
1.768794846963562E12	1423.4432234432234	
1.7687948469713745E12	1424.9084249084249	
1.768794846979187E12	1422.7106227106226	
1.7687948469869995E12	1418.3150183150183	
1.768794846994812E12	1414.6520146520145	
1.7687948470026245E12	1411.7216117216117	
1.768794847010437E12	1406.5934065934066	
1.7687948470182495E12	1397.8021978021977	
1.768794847026062E12	1389.0109890109889	
1.7687948470338745E12	1380.952380952381	
1.768794847041687E12	1372.161172161172	
1.7687948470494995E12	1364.102564102564	
1.768794847057312E12	1356.0439560439559	
1.7687948470651245E12	1345.7875457875457	
1.768794847072937E12	1337.7289377289376	
1.7687948470807495E12	1333.3333333333333	
1.768794847088562E12	1334.065934065934	
1.7687948470963745E12	1334.065934065934	
1.768794847104187E12	1335.5311355311355	
1.7687948471119995E12	1336.9963369963368	
1.768794847119812E12	1338.4615384615383	
1.7687948471276245E12	1339.9267399267399	
1.768794847135437E12	1343.5897435897434	
1.7687948471432495E12	1347.985347985348	
1.768794847151062E12	1352.3809523809523	
1.7687948471588745E12	1353.8461538461538	
1.768794847166687E12	1357.5091575091574	
1.7687948471744995E12	1359.7069597069597	
1.768794847182312E12	1360.4395604395604	
1.7687948471901245E12	1359.7069597069597	
1.768794847197937E12	1356.0439560439559	
1.7687948472057495E12	1350.9157509157508	
1.768794847213562E12	1345.7875457875457	
1.7687948472213745E12	1344.3223443223442	
1.768794847229187E12	1342.1245421245421	
1.7687948472369995E12	1339.9267399267399	
1.768794847244812E12	1341.3919413919414	
1.7687948472526245E12	1343.5897435897434	
1.768794847260437E12	1345.054945054945	
1.7687948472682495E12	1341.3919413919414	
1.768794847276062E12	1340.6593406593406	
1.7687948472838745E12	1342.1245421245421	
1.768794847291687E12	1345.054945054945	
1.7687948472994995E12	1346.5201465201465	
1.768794847307312E12	1345.054945054945	
1.7687948473151245E12	1340.6593406593406	
1.768794847322937E12	1336.263736263736	
1.7687948473307495E12	1334.065934065934	
1.768794847338562E12	1331.8681318681317	
1.7687948473463745E12	1328.937728937729	
1.768794847354187E12	1327.4725274725274	
1.7687948473619995E12	1327.4725274725274	
1.768794847369812E12	1327.4725274725274	
1.7687948473776245E12	1324.5421245421244	
1.768794847385437E12	1322.3443223443223	
1.7687948473932495E12	1320.14652014652	
1.768794847401062E12	1320.8791208791208	
1.7687948474088745E12	1317.216117216117	
1.768794847416687E12	1309.89010989011	
1.7687948474244995E12	1301.8315018315018	
1.768794847432312E12	1294.5054945054944	
1.7687948474401245E12	1290.8424908424909	
1.768794847447937E12	1289.3772893772893	
1.7687948474557495E12	1287.9120879120878	
1.768794847463562E12	1287.9120879120878	
1.7687948474713745E12	1291.5750915750914	
1.768794847479187E12	1299.6336996336995	
1.7687948474869995E12	1310.6227106227104	
1.768794847494812E12	1320.8791208791208	
1.7687948475026245E12	1329.6703296703297	
1.768794847510437E12	1335.5311355311355	
1.7687948475182495E12	1344.3223443223442	
1.768794847526062E12	1356.0439560439559	
1.7687948475338745E12	1370.6959706959706	
1.768794847541687E12	1386.8131868131868	
1.7687948475494995E12	1402.9304029304028	
1.768794847557312E12	1417.5824175824175	
1.7687948475651245E12	1430.03663003663	
1.768794847572937E12	1443.956043956044	
1.7687948475807495E12	1457.8754578754579	
1.768794847588562E12	1471.7948717948716	
1.7687948475963745E12	1484.9816849816848	
1.768794847604187E12	1495.970695970696	
1.7687948476119995E12	1503.2967032967033	
1.768794847619812E12	1508.4249084249084	
1.7687948476276245E12	1512.087912087912	
1.768794847635437E12	1515.7509157509157	
1.7687948476432495E12	1517.216117216117	
1.768794847651062E12	1515.7509157509157	
1.7687948476588745E12	1512.087912087912	
1.768794847666687E12	1506.227106227106	
1.7687948476744995E12	1503.2967032967033	
1.768794847682312E12	1501.8315018315018	
1.7687948476901245E12	1498.9010989010987	
1.768794847697937E12	1495.970695970696	
1.7687948477057495E12	1488.6446886446886	
1.768794847713562E12	1477.6556776556777	
1.7687948477213745E12	1469.5970695970695	
1.768794847729187E12	1463.7362637362637	
1.7687948477369995E12	1460.07326007326	
1.768794847744812E12	1457.142857142857	
1.7687948477526245E12	1454.9450549450548	
1.768794847760437E12	1456.4102564102564	
1.7687948477682495E12	1460.07326007326	
1.768794847776062E12	1464.4688644688645	
1.7687948477838745E12	1468.8644688644688	
1.768794847791687E12	1467.3992673992673	
1.7687948477994995E12	1460.07326007326	
1.768794847807312E12	1454.212454212454	
1.7687948478151245E12	1449.084249084249	
1.768794847822937E12	1446.8864468864467	
1.7687948478307495E12	1449.084249084249	
1.768794847838562E12	1450.5494505494505	
1.7687948478463745E12	1452.014652014652	
1.768794847854187E12	1452.7472527472526	
1.7687948478619995E12	1451.2820512820513	
1.768794847869812E12	1449.084249084249	
1.7687948478776245E12	1447.6190476190475	
1.768794847885437E12	1445.4212454212454	
1.7687948478932495E12	1445.4212454212454	
1.768794847901062E12	1447.6190476190475	
1.7687948479088745E12	1446.8864468864467	
1.768794847916687E12	1443.956043956044	
1.7687948479244995E12	1440.2930402930401	
1.768794847932312E12	1435.8974358974358	
1.7687948479401245E12	1428.5714285714284	
1.768794847947937E12	1426.3736263736262	
1.7687948479557495E12	1425.6410256410256	
1.768794847963562E12	1424.9084249084249	
1.7687948479713745E12	1424.1758241758241	
1.768794847979187E12	1419.7802197802198	
1.7687948479869995E12	1413.9194139194137	
1.768794847994812E12	1408.058608058608	
1.7687948480026245E12	1405.128205128205	
1.768794848010437E12	1403.6630036630036	
1.7687948480182495E12	1403.6630036630036	
1.768794848026062E12	1403.6630036630036	
1.7687948480338745E12	1402.197802197802	
1.768794848041687E12	1402.9304029304028	
1.7687948480494995E12	1401.4652014652013	
1.768794848057312E12	1400.0	
1.7687948480651245E12	1397.8021978021977	
1.768794848072937E12	1391.2087912087911	
1.7687948480807495E12	1384.6153846153845	
1.768794848088562E12	1376.5567765567764	
1.7687948480963745E12	1368.4981684981683	
1.768794848104187E12	1361.1721611721612	
1.7687948481119995E12	1356.7765567765566	
1.768794848119812E12	1358.974358974359	
1.7687948481276245E12	1367.032967032967	
1.768794848135437E12	1376.5567765567764	
1.7687948481432495E12	1382.4175824175823	
1.768794848151062E12	1382.4175824175823	
1.7687948481588745E12	1379.4871794871794	
1.768794848166687E12	1375.8241758241757	
1.7687948481744995E12	1369.9633699633698	
1.768794848182312E12	1362.6373626373625	
1.7687948481901245E12	1353.8461538461538	
1.768794848197937E12	1347.985347985348	
1.7687948482057495E12	1343.5897435897434	
1.768794848213562E12	1340.6593406593406	
1.7687948482213745E12	1336.263736263736	
1.768794848229187E12	1334.065934065934	
1.7687948482369995E12	1333.3333333333333	
1.768794848244812E12	1331.8681318681317	
1.7687948482526245E12	1338.4615384615383	
1.768794848260437E12	1341.3919413919414	
1.7687948482682495E12	1347.2527472527472	
1.768794848276062E12	1344.3223443223442	
1.7687948482838745E12	1337.7289377289376	
1.768794848291687E12	1328.937728937729	
1.7687948482994995E12	1319.4139194139193	
1.768794848307312E12	1314.2857142857142	
1.7687948483151245E12	1311.3553113553112	
1.768794848322937E12	1310.6227106227104	
1.7687948483307495E12	1312.087912087912	
1.768794848338562E12	1315.018315018315	
1.7687948483463745E12	1317.216117216117	
1.768794848354187E12	1322.3443223443223	
1.7687948483619995E12	1326.007326007326	
1.768794848369812E12	1324.5421245421244	
1.7687948483776245E12	1322.3443223443223	
1.768794848385437E12	1323.076923076923	
1.7687948483932495E12	1323.076923076923	
1.768794848401062E12	1320.8791208791208	
1.7687948484088745E12	1315.018315018315	
1.768794848416687E12	1308.4249084249084	
1.7687948484244995E12	1303.2967032967033	
1.768794848432312E12	1302.5641025641025	
1.7687948484401245E12	1304.0293040293038	
1.768794848447937E12	1306.227106227106	
1.7687948484557495E12	1311.3553113553112	
1.768794848463562E12	1321.6117216117216	
1.7687948484713745E12	1334.065934065934	
1.768794848479187E12	1350.9157509157508	
1.7687948484869995E12	1371.4285714285713	
1.768794848494812E12	1392.6739926739926	
1.7687948485026245E12	1410.989010989011	
1.768794848510437E12	1426.3736263736262	
1.7687948485182495E12	1438.8278388278388	
1.768794848526062E12	1452.7472527472526	
1.7687948485338745E12	1466.6666666666665	
1.768794848541687E12	1478.3882783882782	
1.7687948485494995E12	1487.9120879120878	
1.768794848557312E12	1491.5750915750914	
1.7687948485651245E12	1493.040293040293	
1.768794848572937E12	1492.3076923076922	
1.7687948485807495E12	1491.5750915750914	
1.768794848588562E12	1490.8424908424906	
1.7687948485963745E12	1490.10989010989	
1.768794848604187E12	1486.4468864468863	
1.7687948486119995E12	1482.051282051282	
1.768794848619812E12	1479.120879120879	
1.7687948486276245E12	1479.120879120879	
1.768794848635437E12	1477.6556776556777	
1.7687948486432495E12	1476.1904761904761	
1.768794848651062E12	1478.3882783882782	
1.7687948486588745E12	1479.8534798534797	
1.768794848666687E12	1479.8534798534797	
1.7687948486744995E12	1476.1904761904761	
1.768794848682312E12	1468.8644688644688	
1.7687948486901245E12	1460.07326007326	
1.768794848697937E12	1450.5494505494505	
1.7687948487057495E12	1444.6886446886447	
1.768794848713562E12	1439.5604395604394	
1.7687948487213745E12	1439.5604395604394	
1.768794848729187E12	1441.0256410256409	
1.7687948487369995E12	1440.2930402930401	
1.768794848744812E12	1440.2930402930401	
1.7687948487526245E12	1438.8278388278388	
1.768794848760437E12	1435.8974358974358	
1.7687948487682495E12	1432.2344322344322	
1.768794848776062E12	1427.8388278388277	
1.7687948487838745E12	1424.9084249084249	
1.768794848791687E12	1426.3736263736262	
1.7687948487994995E12	1431.5018315018315	
1.768794848807312E12	1435.164835164835	
1.7687948488151245E12	1438.095238095238	
1.768794848822937E12	1441.0256410256409	
1.7687948488307495E12	1445.4212454212454	
1.768794848838562E12	1448.3516483516482	
1.7687948488463745E12	1452.7472527472526	
1.768794848854187E12	1453.4798534798533	
1.7687948488619995E12	1453.4798534798533	
1.768794848869812E12	1451.2820512820513	
1.7687948488776245E12	1444.6886446886447	
1.768794848885437E12	1438.095238095238	
1.7687948488932495E12	1430.03663003663	
1.768794848901062E12	1419.7802197802198	
1.7687948489088745E12	1412.4542124542124	
1.768794848916687E12	1406.5934065934066	
1.7687948489244995E12	1400.7326007326005	
1.768794848932312E12	1394.8717948717947	
1.7687948489401245E12	1391.2087912087911	
1.768794848947937E12	1387.5457875457876	
