"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687945210071716E12	1616.117216117216	
1.7687945210149841E12	1612.4542124542124	
1.7687945210227966E12	1612.4542124542124	
1.7687945210306091E12	1608.7912087912086	
1.7687945210384216E12	1609.5238095238094	
1.7687945210462341E12	1602.197802197802	
1.7687945210540466E12	1600.0	
1.7687945210618591E12	1591.2087912087911	
1.7687945210696716E12	1587.5457875457873	
1.7687945210774841E12	1581.6849816849815	
1.7687945210852966E12	1575.8241758241757	
1.7687945210931091E12	1566.3003663003662	
1.7687945211009216E12	1559.7069597069597	
1.7687945211087341E12	1550.9157509157508	
1.7687945211165466E12	1542.1245421245421	
1.7687945211243591E12	1538.4615384615383	
1.7687945211321716E12	1529.6703296703295	
1.7687945211399841E12	1525.2747252747251	
1.7687945211477966E12	1517.9487179487178	
1.7687945211556091E12	1515.018315018315	
1.7687945211634216E12	1514.2857142857142	
1.7687945211712341E12	1512.087912087912	
1.7687945211790466E12	1511.3553113553112	
1.7687945211868591E12	1504.7619047619046	
1.7687945211946716E12	1501.098901098901	
1.7687945212024841E12	1493.040293040293	
1.7687945212102966E12	1488.6446886446886	
1.7687945212181091E12	1483.5164835164835	
1.7687945212259216E12	1479.120879120879	
1.7687945212337341E12	1472.5274725274724	
1.7687945212415466E12	1466.6666666666665	
1.7687945212493591E12	1456.4102564102564	
1.7687945212571716E12	1453.4798534798533	
1.7687945212649841E12	1450.5494505494505	
1.7687945212727966E12	1454.9450549450548	
1.7687945212806091E12	1457.8754578754579	
1.7687945212884216E12	1458.6080586080584	
1.7687945212962341E12	1454.9450549450548	
1.7687945213040466E12	1447.6190476190475	
1.7687945213118591E12	1442.4908424908424	
1.7687945213196716E12	1434.4322344322343	
1.7687945213274841E12	1422.7106227106226	
1.7687945213352966E12	1412.4542124542124	
1.7687945213431091E12	1397.069597069597	
1.7687945213509216E12	1391.9413919413919	
1.7687945213587341E12	1386.080586080586	
1.7687945213665466E12	1389.7435897435896	
1.7687945213743591E12	1388.278388278388	
1.7687945213821716E12	1386.8131868131868	
1.7687945213899841E12	1384.6153846153845	
1.7687945213977966E12	1376.5567765567764	
1.7687945214056091E12	1369.9633699633698	
1.7687945214134216E12	1367.7655677655678	
1.7687945214212341E12	1361.904761904762	
1.7687945214290466E12	1358.2417582417581	
1.7687945214368591E12	1358.974358974359	
1.7687945214446716E12	1357.5091575091574	
1.7687945214524841E12	1352.3809523809523	
1.7687945214602966E12	1347.985347985348	
1.7687945214681091E12	1347.985347985348	
1.7687945214759216E12	1347.985347985348	
1.7687945214837341E12	1347.2527472527472	
1.7687945214915466E12	1347.985347985348	
1.7687945214993591E12	1347.985347985348	
1.7687945215071716E12	1345.7875457875457	
1.7687945215149841E12	1346.5201465201465	
1.7687945215227966E12	1343.5897435897434	
1.7687945215306091E12	1342.1245421245421	
1.7687945215384216E12	1339.194139194139	
1.7687945215462341E12	1336.9963369963368	
1.7687945215540466E12	1330.4029304029302	
1.7687945215618591E12	1318.6813186813185	
1.7687945215696716E12	1306.227106227106	
1.7687945215774841E12	1296.7032967032967	
1.7687945215852966E12	1291.5750915750914	
1.7687945215931091E12	1289.3772893772893	
1.7687945216009216E12	1287.179487179487	
1.7687945216087341E12	1285.7142857142856	
1.7687945216165466E12	1285.7142857142856	
1.7687945216243591E12	1289.3772893772893	
1.7687945216321716E12	1291.5750915750914	
1.7687945216399841E12	1294.5054945054944	
1.7687945216477966E12	1293.7728937728937	
1.7687945216556091E12	1293.040293040293	
1.7687945216634216E12	1290.8424908424909	
1.7687945216712341E12	1283.5164835164835	
1.7687945216790466E12	1273.260073260073	
1.7687945216868591E12	1265.9340659340658	
1.7687945216946716E12	1260.07326007326	
1.7687945217024841E12	1258.6080586080586	
1.7687945217102966E12	1260.07326007326	
1.7687945217181091E12	1263.003663003663	
1.7687945217259216E12	1267.3992673992673	
1.7687945217337341E12	1272.5274725274724	
1.7687945217415466E12	1277.6556776556777	
1.7687945217493591E12	1282.7838827838827	
1.7687945217571716E12	1283.5164835164835	
1.7687945217649841E12	1284.2490842490843	
1.7687945217727966E12	1284.2490842490843	
1.7687945217806091E12	1282.7838827838827	
1.7687945217884216E12	1281.3186813186812	
1.7687945217962341E12	1276.923076923077	
1.7687945218040466E12	1269.5970695970695	
1.7687945218118591E12	1266.6666666666665	
1.7687945218196716E12	1265.2014652014652	
1.7687945218274841E12	1262.2710622710622	
1.7687945218352966E12	1258.6080586080586	
1.7687945218431091E12	1253.4798534798533	
1.7687945218509216E12	1247.6190476190475	
1.7687945218587341E12	1243.956043956044	
1.7687945218665466E12	1243.2234432234432	
1.7687945218743591E12	1243.2234432234432	
1.7687945218821716E12	1246.153846153846	
1.7687945218899841E12	1254.212454212454	
1.7687945218977966E12	1271.7948717948716	
1.7687945219056091E12	1298.168498168498	
1.7687945219134216E12	1326.007326007326	
1.7687945219212341E12	1350.9157509157508	
1.7687945219290466E12	1375.8241758241757	
1.7687945219368591E12	1400.7326007326005	
1.7687945219446716E12	1427.106227106227	
1.7687945219524841E12	1449.8168498168498	
1.7687945219602966E12	1471.7948717948716	
1.7687945219681091E12	1494.5054945054944	
1.7687945219759216E12	1512.8205128205127	
1.7687945219837341E12	1527.4725274725274	
1.7687945219915466E12	1536.263736263736	
1.7687945219993591E12	1541.3919413919414	
1.7687945220071716E12	1546.5201465201465	
1.7687945220149841E12	1550.9157509157508	
1.7687945220227966E12	1554.5787545787546	
1.7687945220306091E12	1556.7765567765566	
1.7687945220384216E12	1555.311355311355	
1.7687945220462341E12	1550.9157509157508	
1.7687945220540466E12	1543.5897435897434	
1.7687945220618591E12	1536.9963369963368	
1.7687945220696716E12	1528.937728937729	
1.7687945220774841E12	1519.4139194139193	
1.7687945220852966E12	1513.5531135531135	
1.7687945220931091E12	1509.1575091575091	
1.7687945221009216E12	1501.8315018315018	
1.7687945221087341E12	1492.3076923076922	
1.7687945221165466E12	1484.2490842490843	
1.7687945221243591E12	1478.3882783882782	
1.7687945221321716E12	1472.5274725274724	
1.7687945221399841E12	1465.201465201465	
1.7687945221477966E12	1456.4102564102564	
1.7687945221556091E12	1445.4212454212454	
1.7687945221634216E12	1434.4322344322343	
1.7687945221712341E12	1427.8388278388277	
1.7687945221790466E12	1421.9780219780218	
1.7687945221868591E12	1416.8498168498168	
1.7687945221946716E12	1413.1868131868132	
1.7687945222024841E12	1410.2564102564102	
1.7687945222102966E12	1406.5934065934066	
1.7687945222181091E12	1407.3260073260071	
1.7687945222259216E12	1410.2564102564102	
1.7687945222337341E12	1415.3846153846152	
1.7687945222415466E12	1420.5128205128203	
1.7687945222493591E12	1427.106227106227	
1.7687945222571716E12	1434.4322344322343	
1.7687945222649841E12	1441.0256410256409	
1.7687945222727966E12	1442.4908424908424	
1.7687945222806091E12	1441.7582417582416	
1.7687945222884216E12	1440.2930402930401	
1.7687945222962341E12	1438.8278388278388	
1.7687945223040466E12	1440.2930402930401	
1.7687945223118591E12	1436.6300366300366	
1.7687945223196716E12	1431.5018315018315	
1.7687945223274841E12	1422.7106227106226	
1.7687945223352966E12	1413.9194139194137	
1.7687945223431091E12	1405.128205128205	
1.7687945223509216E12	1397.8021978021977	
1.7687945223587341E12	1391.2087912087911	
1.7687945223665466E12	1383.8827838827838	
1.7687945223743591E12	1378.021978021978	
1.7687945223821716E12	1373.6263736263736	
1.7687945223899841E12	1367.7655677655678	
1.7687945223977966E12	1358.974358974359	
1.7687945224056091E12	1351.6483516483515	
1.7687945224134216E12	1344.3223443223442	
1.7687945224212341E12	1337.7289377289376	
1.7687945224290466E12	1332.6007326007325	
1.7687945224368591E12	1328.2051282051282	
1.7687945224446716E12	1325.2747252747251	
1.7687945224524841E12	1323.8095238095236	
1.7687945224602966E12	1323.8095238095236	
1.7687945224681091E12	1320.14652014652	
1.7687945224759216E12	1317.216117216117	
1.7687945224837341E12	1319.4139194139193	
1.7687945224915466E12	1322.3443223443223	
1.7687945224993591E12	1325.2747252747251	
1.7687945225071716E12	1329.6703296703297	
1.7687945225149841E12	1332.6007326007325	
1.7687945225227966E12	1333.3333333333333	
1.7687945225306091E12	1332.6007326007325	
1.7687945225384216E12	1329.6703296703297	
1.7687945225462341E12	1326.007326007326	
1.7687945225540466E12	1323.8095238095236	
1.7687945225618591E12	1320.8791208791208	
1.7687945225696716E12	1314.2857142857142	
1.7687945225774841E12	1303.2967032967033	
1.7687945225852966E12	1293.040293040293	
1.7687945225931091E12	1284.9816849816848	
1.7687945226009216E12	1276.923076923077	
1.7687945226087341E12	1269.5970695970695	
1.7687945226165466E12	1264.4688644688645	
1.7687945226243591E12	1262.2710622710622	
1.7687945226321716E12	1261.5384615384614	
1.7687945226399841E12	1263.003663003663	
1.7687945226477966E12	1263.7362637362637	
1.7687945226556091E12	1266.6666666666665	
1.7687945226634216E12	1271.062271062271	
1.7687945226712341E12	1274.7252747252746	
1.7687945226790466E12	1279.120879120879	
1.7687945226868591E12	1284.2490842490843	
1.7687945226946716E12	1290.10989010989	
1.7687945227024841E12	1294.5054945054944	
1.7687945227102966E12	1295.970695970696	
1.7687945227181091E12	1293.7728937728937	
1.7687945227259216E12	1286.4468864468863	
1.7687945227337341E12	1279.120879120879	
1.7687945227415466E12	1268.8644688644688	
1.7687945227493591E12	1261.5384615384614	
1.7687945227571716E12	1252.7472527472526	
1.7687945227649841E12	1245.4212454212454	
1.7687945227727966E12	1236.6300366300366	
1.7687945227806091E12	1230.03663003663	
1.7687945227884216E12	1224.9084249084249	
1.7687945227962341E12	1225.6410256410256	
1.7687945228040466E12	1229.3040293040292	
1.7687945228118591E12	1232.967032967033	
1.7687945228196716E12	1235.8974358974358	
1.7687945228274841E12	1238.095238095238	
1.7687945228352966E12	1238.095238095238	
1.7687945228431091E12	1235.8974358974358	
1.7687945228509216E12	1237.3626373626373	
1.7687945228587341E12	1242.4908424908424	
1.7687945228665466E12	1249.084249084249	
1.7687945228743591E12	1254.9450549450548	
1.7687945228821716E12	1263.7362637362637	
1.7687945228899841E12	1277.6556776556777	
1.7687945228977966E12	1293.7728937728937	
1.7687945229056091E12	1312.8205128205127	
1.7687945229134216E12	1336.263736263736	
1.7687945229212341E12	1358.974358974359	
1.7687945229290466E12	1378.7545787545787	
1.7687945229368591E12	1395.6043956043954	
1.7687945229446716E12	1408.7912087912086	
1.7687945229524841E12	1421.9780219780218	
1.7687945229602966E12	1429.3040293040292	
1.7687945229681091E12	1432.9670329670328	
1.7687945229759216E12	1435.164835164835	
1.7687945229837341E12	1436.6300366300366	
1.7687945229915466E12	1438.8278388278388	
1.7687945229993591E12	1436.6300366300366	
1.7687945230071716E12	1432.9670329670328	
1.7687945230149841E12	1432.9670329670328	
1.7687945230227966E12	1435.164835164835	
1.7687945230306091E12	1437.3626373626373	
1.7687945230384216E12	1435.8974358974358	
1.7687945230462341E12	1432.9670329670328	
1.7687945230540466E12	1430.7692307692307	
1.7687945230618591E12	1431.5018315018315	
1.7687945230696716E12	1432.9670329670328	
1.7687945230774841E12	1432.2344322344322	
1.7687945230852966E12	1428.5714285714284	
1.7687945230931091E12	1424.9084249084249	
1.7687945231009216E12	1423.4432234432234	
1.7687945231087341E12	1421.245421245421	
1.7687945231165466E12	1419.7802197802198	
1.7687945231243591E12	1415.3846153846152	
1.7687945231321716E12	1409.5238095238094	
1.7687945231399841E12	1403.6630036630036	
1.7687945231477966E12	1396.3369963369962	
1.7687945231556091E12	1390.4761904761904	
1.7687945231634216E12	1385.3479853479853	
1.7687945231712341E12	1379.4871794871794	
1.7687945231790466E12	1371.4285714285713	
1.7687945231868591E12	1364.8351648351647	
1.7687945231946716E12	1362.6373626373625	
1.7687945232024841E12	1364.8351648351647	
1.7687945232102966E12	1367.7655677655678	
1.7687945232181091E12	1370.6959706959706	
1.7687945232259216E12	1372.161172161172	
1.7687945232337341E12	1369.9633699633698	
1.7687945232415466E12	1364.8351648351647	
1.7687945232493591E12	1360.4395604395604	
1.7687945232571716E12	1356.7765567765566	
1.7687945232649841E12	1353.113553113553	
1.7687945232727966E12	1349.4505494505493	
1.7687945232806091E12	1345.054945054945	
1.7687945232884216E12	1346.5201465201465	
1.7687945232962341E12	1348.7179487179487	
1.7687945233040466E12	1350.18315018315	
1.7687945233118591E12	1350.9157509157508	
1.7687945233196716E12	1351.6483516483515	
1.7687945233274841E12	1349.4505494505493	
1.7687945233352966E12	1343.5897435897434	
1.7687945233431091E12	1336.9963369963368	
1.7687945233509216E12	1333.3333333333333	
1.7687945233587341E12	1332.6007326007325	
1.7687945233665466E12	1328.937728937729	
1.7687945233743591E12	1321.6117216117216	
1.7687945233821716E12	1315.7509157509157	
1.7687945233899841E12	1312.8205128205127	
1.7687945233977966E12	1311.3553113553112	
1.7687945234056091E12	1312.8205128205127	
1.7687945234134216E12	1312.8205128205127	
1.7687945234212341E12	1309.89010989011	
1.7687945234290466E12	1304.7619047619046	
1.7687945234368591E12	1298.168498168498	
1.7687945234446716E12	1291.5750915750914	
1.7687945234524841E12	1285.7142857142856	
1.7687945234602966E12	1281.3186813186812	
1.7687945234681091E12	1277.6556776556777	
1.7687945234759216E12	1276.923076923077	
1.7687945234837341E12	1277.6556776556777	
1.7687945234915466E12	1279.8534798534797	
1.7687945234993591E12	1284.2490842490843	
1.7687945235071716E12	1287.9120879120878	
1.7687945235149841E12	1289.3772893772893	
1.7687945235227966E12	1289.3772893772893	
1.7687945235306091E12	1290.10989010989	
1.7687945235384216E12	1289.3772893772893	
1.7687945235462341E12	1290.8424908424909	
1.7687945235540466E12	1290.8424908424909	
1.7687945235618591E12	1287.9120879120878	
1.7687945235696716E12	1281.3186813186812	
1.7687945235774841E12	1275.4578754578754	
1.7687945235852966E12	1273.260073260073	
1.7687945235931091E12	1274.7252747252746	
1.7687945236009216E12	1275.4578754578754	
1.7687945236087341E12	1277.6556776556777	
1.7687945236165466E12	1276.923076923077	
1.7687945236243591E12	1276.1904761904761	
1.7687945236321716E12	1279.8534798534797	
1.7687945236399841E12	1284.2490842490843	
1.7687945236477966E12	1287.9120879120878	
1.7687945236556091E12	1289.3772893772893	
1.7687945236634216E12	1285.7142857142856	
1.7687945236712341E12	1276.1904761904761	
1.7687945236790466E12	1265.9340659340658	
1.7687945236868591E12	1261.5384615384614	
1.7687945236946716E12	1258.6080586080586	
1.7687945237024841E12	1252.7472527472526	
1.7687945237102966E12	1249.084249084249	
1.7687945237181091E12	1246.153846153846	
1.7687945237259216E12	1243.956043956044	
1.7687945237337341E12	1242.4908424908424	
1.7687945237415466E12	1241.7582417582416	
1.7687945237493591E12	1241.7582417582416	
1.7687945237571716E12	1243.956043956044	
1.7687945237649841E12	1244.6886446886447	
1.7687945237727966E12	1244.6886446886447	
1.7687945237806091E12	1244.6886446886447	
1.7687945237884216E12	1243.956043956044	
1.7687945237962341E12	1244.6886446886447	
1.7687945238040466E12	1247.6190476190475	
1.7687945238118591E12	1253.4798534798533	
1.7687945238196716E12	1261.5384615384614	
1.7687945238274841E12	1273.260073260073	
1.7687945238352966E12	1289.3772893772893	
1.7687945238431091E12	1306.9597069597069	
1.7687945238509216E12	1330.4029304029302	
1.7687945238587341E12	1355.3113553113553	
1.7687945238665466E12	1378.021978021978	
1.7687945238743591E12	1394.139194139194	
1.7687945238821716E12	1405.128205128205	
1.7687945238899841E12	1414.6520146520145	
1.7687945238977966E12	1419.7802197802198	
1.7687945239056091E12	1424.1758241758241	
1.7687945239134216E12	1427.106227106227	
1.7687945239212341E12	1430.03663003663	
1.7687945239290466E12	1432.2344322344322	
1.7687945239368591E12	1435.8974358974358	
1.7687945239446716E12	1441.0256410256409	
1.7687945239524841E12	1443.2234432234432	
1.7687945239602966E12	1443.956043956044	
1.7687945239681091E12	1441.7582417582416	
1.7687945239759216E12	1435.8974358974358	
1.7687945239837341E12	1430.7692307692307	
1.7687945239915466E12	1426.3736263736262	
1.7687945239993591E12	1419.7802197802198	
1.7687945240071716E12	1410.989010989011	
1.7687945240149841E12	1402.197802197802	
1.7687945240227966E12	1391.9413919413919	
1.7687945240306091E12	1380.2197802197802	
1.7687945240384216E12	1369.230769230769	
1.7687945240462341E12	1360.4395604395604	
1.7687945240540466E12	1352.3809523809523	
1.7687945240618591E12	1345.054945054945	
1.7687945240696716E12	1342.1245421245421	
1.7687945240774841E12	1341.3919413919414	
1.7687945240852966E12	1342.1245421245421	
1.7687945240931091E12	1345.7875457875457	
1.7687945241009216E12	1353.113553113553	
1.7687945241087341E12	1360.4395604395604	
1.7687945241165466E12	1364.8351648351647	
1.7687945241243591E12	1366.3003663003662	
1.7687945241321716E12	1364.102564102564	
1.7687945241399841E12	1358.2417582417581	
1.7687945241477966E12	1351.6483516483515	
1.7687945241556091E12	1348.7179487179487	
1.7687945241634216E12	1346.5201465201465	
1.7687945241712341E12	1345.7875457875457	
1.7687945241790466E12	1343.5897435897434	
1.7687945241868591E12	1345.054945054945	
1.7687945241946716E12	1349.4505494505493	
1.7687945242024841E12	1355.3113553113553	
1.7687945242102966E12	1361.904761904762	
1.7687945242181091E12	1366.3003663003662	
1.7687945242259216E12	1364.8351648351647	
1.7687945242337341E12	1362.6373626373625	
1.7687945242415466E12	1360.4395604395604	
1.7687945242493591E12	1358.974358974359	
1.7687945242571716E12	1359.7069597069597	
1.7687945242649841E12	1360.4395604395604	
1.7687945242727966E12	1359.7069597069597	
1.7687945242806091E12	1353.8461538461538	
1.7687945242884216E12	1342.1245421245421	
1.7687945242962341E12	1328.937728937729	
1.7687945243040466E12	1320.14652014652	
1.7687945243118591E12	1317.216117216117	
1.7687945243196716E12	1315.018315018315	
1.7687945243274841E12	1310.6227106227104	
1.7687945243352966E12	1304.7619047619046	
1.7687945243431091E12	1298.168498168498	
1.7687945243509216E12	1292.3076923076922	
1.7687945243587341E12	1288.6446886446886	
1.7687945243665466E12	1288.6446886446886	
1.7687945243743591E12	1288.6446886446886	
1.7687945243821716E12	1289.3772893772893	
1.7687945243899841E12	1286.4468864468863	
1.7687945243977966E12	1282.7838827838827	
1.7687945244056091E12	1281.3186813186812	
1.7687945244134216E12	1279.120879120879	
1.7687945244212341E12	1276.1904761904761	
1.7687945244290466E12	1274.7252747252746	
1.7687945244368591E12	1274.7252747252746	
1.7687945244446716E12	1277.6556776556777	
1.7687945244524841E12	1282.051282051282	
1.7687945244602966E12	1287.9120879120878	
1.7687945244681091E12	1293.7728937728937	
1.7687945244759216E12	1298.9010989010987	
1.7687945244837341E12	1304.0293040293038	
1.7687945244915466E12	1310.6227106227104	
1.7687945244993591E12	1317.216117216117	
1.7687945245071716E12	1323.076923076923	
1.7687945245149841E12	1326.007326007326	
1.7687945245227966E12	1324.5421245421244	
1.7687945245306091E12	1319.4139194139193	
1.7687945245384216E12	1311.3553113553112	
1.7687945245462341E12	1301.8315018315018	
1.7687945245540466E12	1291.5750915750914	
1.7687945245618591E12	1280.5860805860805	
1.7687945245696716E12	1270.3296703296703	
1.7687945245774841E12	1266.6666666666665	
1.7687945245852966E12	1265.9340659340658	
1.7687945245931091E12	1263.003663003663	
1.7687945246009216E12	1262.2710622710622	
1.7687945246087341E12	1261.5384615384614	
1.7687945246165466E12	1259.3406593406592	
1.7687945246243591E12	1259.3406593406592	
1.7687945246321716E12	1260.07326007326	
1.7687945246399841E12	1260.8058608058607	
1.7687945246477966E12	1260.8058608058607	
1.7687945246556091E12	1260.07326007326	
1.7687945246634216E12	1254.9450549450548	
1.7687945246712341E12	1245.4212454212454	
1.7687945246790466E12	1238.095238095238	
1.7687945246868591E12	1238.8278388278388	
1.7687945246946716E12	1243.956043956044	
1.7687945247024841E12	1257.8754578754579	
1.7687945247102966E12	1273.260073260073	
1.7687945247181091E12	1297.4358974358975	
1.7687945247259216E12	1323.8095238095236	
1.7687945247337341E12	1351.6483516483515	
1.7687945247415466E12	1374.3589743589744	
1.7687945247493591E12	1394.139194139194	
1.7687945247571716E12	1408.7912087912086	
1.7687945247649841E12	1422.7106227106226	
1.7687945247727966E12	1439.5604395604394	
1.7687945247806091E12	1452.014652014652	
1.7687945247884216E12	1458.6080586080584	
1.7687945247962341E12	1463.7362637362637	
1.7687945248040466E12	1465.9340659340658	
1.7687945248118591E12	1466.6666666666665	
1.7687945248196716E12	1466.6666666666665	
1.7687945248274841E12	1462.2710622710622	
1.7687945248352966E12	1457.8754578754579	
1.7687945248431091E12	1453.4798534798533	
1.7687945248509216E12	1452.014652014652	
1.7687945248587341E12	1450.5494505494505	
1.7687945248665466E12	1445.4212454212454	
1.7687945248743591E12	1436.6300366300366	
1.7687945248821716E12	1427.106227106227	
1.7687945248899841E12	1420.5128205128203	
1.7687945248977966E12	1417.5824175824175	
1.7687945249056091E12	1415.3846153846152	
1.7687945249134216E12	1413.9194139194137	
1.7687945249212341E12	1413.1868131868132	
1.7687945249290466E12	1413.1868131868132	
1.7687945249368591E12	1413.1868131868132	
1.7687945249446716E12	1412.4542124542124	
1.7687945249524841E12	1414.6520146520145	
1.7687945249602966E12	1418.3150183150183	
1.7687945249681091E12	1421.245421245421	
1.7687945249759216E12	1422.7106227106226	
1.7687945249837341E12	1423.4432234432234	
1.7687945249915466E12	1421.9780219780218	
1.7687945249993591E12	1420.5128205128203	
1.7687945250071716E12	1419.7802197802198	
1.7687945250149841E12	1421.9780219780218	
1.7687945250227966E12	1426.3736263736262	
1.7687945250306091E12	1430.7692307692307	
1.7687945250384216E12	1431.5018315018315	
1.7687945250462341E12	1427.106227106227	
1.7687945250540771E12	1421.245421245421	
1.7687945250618591E12	1416.117216117216	
1.7687945250696716E12	1416.117216117216	
1.7687945250774841E12	1417.5824175824175	
1.7687945250852966E12	1419.7802197802198	
1.7687945250931091E12	1423.4432234432234	
1.7687945251009216E12	1426.3736263736262	
1.7687945251087341E12	1428.5714285714284	
1.7687945251165466E12	1428.5714285714284	
1.7687945251243591E12	1427.106227106227	
1.7687945251321716E12	1422.7106227106226	
1.7687945251399841E12	1415.3846153846152	
1.7687945251477966E12	1407.3260073260071	
1.7687945251556091E12	1398.5347985347985	
1.7687945251634216E12	1386.8131868131868	
1.7687945251712341E12	1372.8937728937728	
1.7687945251790466E12	1360.4395604395604	
1.7687945251868591E12	1351.6483516483515	
1.7687945251946716E12	1344.3223443223442	
1.7687945252024841E12	1338.4615384615383	
1.7687945252102966E12	1333.3333333333333	
1.7687945252181091E12	1331.8681318681317	
1.7687945252259216E12	1330.4029304029302	
1.7687945252337341E12	1331.8681318681317	
1.7687945252415466E12	1333.3333333333333	
1.7687945252493591E12	1333.3333333333333	
1.7687945252571716E12	1336.263736263736	
1.7687945252649841E12	1338.4615384615383	
1.7687945252727966E12	1341.3919413919414	
1.7687945252806091E12	1345.054945054945	
1.7687945252884216E12	1347.2527472527472	
1.7687945252962341E12	1350.18315018315	
1.7687945253040466E12	1350.9157509157508	
1.7687945253118591E12	1351.6483516483515	
1.7687945253196716E12	1351.6483516483515	
1.7687945253274841E12	1350.9157509157508	
1.7687945253352966E12	1350.18315018315	
1.7687945253431091E12	1348.7179487179487	
1.7687945253509216E12	1343.5897435897434	
1.7687945253587341E12	1331.8681318681317	
1.7687945253665466E12	1320.14652014652	
1.7687945253743591E12	1309.89010989011	
1.7687945253821716E12	1301.8315018315018	
1.7687945253899841E12	1296.7032967032967	
1.7687945253977966E12	1290.8424908424909	
1.7687945254056091E12	1286.4468864468863	
1.7687945254134216E12	1285.7142857142856	
1.7687945254212341E12	1285.7142857142856	
1.7687945254290466E12	1287.9120879120878	
1.7687945254368591E12	1289.3772893772893	
1.7687945254446716E12	1294.5054945054944	
1.7687945254524841E12	1297.4358974358975	
1.7687945254602966E12	1299.6336996336995	
1.7687945254681091E12	1300.3663003663003	
1.7687945254759216E12	1298.9010989010987	
1.7687945254837341E12	1293.7728937728937	
1.7687945254915466E12	1286.4468864468863	
1.7687945254993591E12	1285.7142857142856	
1.7687945255071716E12	1282.051282051282	
1.7687945255149841E12	1279.8534798534797	
1.7687945255227966E12	1276.923076923077	
1.7687945255306091E12	1272.5274725274724	
1.7687945255384216E12	1265.9340659340658	
1.7687945255462341E12	1263.003663003663	
1.7687945255540466E12	1263.003663003663	
1.7687945255618591E12	1264.4688644688645	
1.7687945255696716E12	1268.8644688644688	
1.7687945255774841E12	1276.1904761904761	
1.7687945255852966E12	1287.9120879120878	
1.7687945255931091E12	1306.9597069597069	
1.7687945256009216E12	1333.3333333333333	
1.7687945256087341E12	1361.1721611721612	
1.7687945256165466E12	1389.0109890109889	
1.7687945256243591E12	1415.3846153846152	
1.7687945256321716E12	1438.8278388278388	
1.7687945256399841E12	1463.7362637362637	
1.7687945256477966E12	1486.4468864468863	
1.7687945256556091E12	1506.9597069597069	
1.7687945256634216E12	1523.0769230769229	
1.7687945256712341E12	1536.9963369963368	
1.7687945256790466E12	1547.2527472527472	
1.7687945256868591E12	1552.3809523809523	
1.7687945256946716E12	1557.5091575091574	
1.7687945257024841E12	1561.9047619047617	
1.7687945257102966E12	1565.5677655677655	
1.7687945257181091E12	1567.7655677655678	
1.7687945257259216E12	1569.9633699633698	
1.7687945257337341E12	1570.6959706959706	
1.7687945257415466E12	1569.230769230769	
1.7687945257493591E12	1567.032967032967	
1.7687945257571716E12	1564.102564102564	
1.7687945257649841E12	1557.5091575091574	
1.7687945257727966E12	1548.7179487179485	
1.7687945257806091E12	1540.6593406593406	
1.7687945257884216E12	1535.5311355311355	
1.7687945257962341E12	1531.8681318681317	
1.7687945258040466E12	1530.4029304029302	
1.7687945258118591E12	1531.8681318681317	
1.7687945258196716E12	1532.6007326007325	
1.7687945258274841E12	1532.6007326007325	
1.7687945258352966E12	1532.6007326007325	
1.7687945258431091E12	1532.6007326007325	
1.7687945258509216E12	1532.6007326007325	
1.7687945258587341E12	1531.8681318681317	
1.7687945258665466E12	1530.4029304029302	
1.7687945258743591E12	1530.4029304029302	
1.7687945258821716E12	1531.135531135531	
1.7687945258899841E12	1529.6703296703295	
1.7687945258977966E12	1528.937728937729	
1.7687945259056091E12	1528.937728937729	
1.7687945259134216E12	1528.937728937729	
1.7687945259212341E12	1528.2051282051282	
1.7687945259290466E12	1524.5421245421244	
1.7687945259368591E12	1520.8791208791208	
1.7687945259446716E12	1517.216117216117	
1.7687945259524841E12	1511.3553113553112	
1.7687945259602966E12	1506.9597069597069	
1.7687945259681091E12	1504.7619047619046	
1.7687945259759216E12	1504.0293040293038	
1.7687945259837341E12	1501.8315018315018	
1.7687945259915466E12	1496.7032967032967	
1.7687945259993591E12	1489.3772893772893	
1.7687945260071716E12	1479.120879120879	
1.7687945260149841E12	1467.3992673992673	
1.7687945260227966E12	1458.6080586080584	
1.7687945260306091E12	1453.4798534798533	
1.7687945260384216E12	1451.2820512820513	
1.7687945260462341E12	1449.084249084249	
1.7687945260540466E12	1447.6190476190475	
1.7687945260618591E12	1445.4212454212454	
1.7687945260696716E12	1441.7582417582416	
1.7687945260774841E12	1440.2930402930401	
1.7687945260852966E12	1439.5604395604394	
1.7687945260931091E12	1437.3626373626373	
1.7687945261009216E12	1433.6996336996335	
1.7687945261087341E12	1426.3736263736262	
1.7687945261165466E12	1420.5128205128203	
1.7687945261243591E12	1413.1868131868132	
1.7687945261321716E12	1404.3956043956043	
1.7687945261399841E12	1394.8717948717947	
1.7687945261477966E12	1386.080586080586	
1.7687945261556091E12	1378.7545787545787	
1.7687945261634216E12	1372.161172161172	
1.7687945261712341E12	1367.032967032967	
1.7687945261790466E12	1362.6373626373625	
1.7687945261868591E12	1359.7069597069597	
1.7687945261946716E12	1358.974358974359	
1.7687945262024841E12	1356.7765567765566	
1.7687945262102966E12	1357.5091575091574	
1.7687945262181091E12	1358.2417582417581	
1.7687945262259216E12	1350.9157509157508	
1.7687945262337341E12	1343.5897435897434	
1.7687945262415466E12	1342.1245421245421	
