"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687882020646057E12	1304.0293040293038	
1.7687882020724182E12	1292.3076923076922	
1.7687882020802307E12	1282.051282051282	
1.7687882020880432E12	1283.5164835164835	
1.7687882020958557E12	1289.3772893772893	
1.7687882021036682E12	1295.2380952380952	
1.7687882021114807E12	1300.3663003663003	
1.7687882021192932E12	1304.7619047619046	
1.7687882021271057E12	1309.1575091575091	
1.7687882021349182E12	1308.4249084249084	
1.7687882021427307E12	1309.89010989011	
1.7687882021505432E12	1314.2857142857142	
1.7687882021583557E12	1315.018315018315	
1.7687882021661682E12	1319.4139194139193	
1.7687882021739807E12	1315.7509157509157	
1.7687882021817932E12	1316.4835164835165	
1.7687882021896057E12	1315.018315018315	
1.7687882021974182E12	1315.7509157509157	
1.7687882022052307E12	1316.4835164835165	
1.7687882022130432E12	1309.89010989011	
1.7687882022208557E12	1302.5641025641025	
1.7687882022286682E12	1293.7728937728937	
1.7687882022364807E12	1282.7838827838827	
1.7687882022442932E12	1273.260073260073	
1.7687882022521057E12	1268.8644688644688	
1.7687882022599182E12	1269.5970695970695	
1.7687882022677307E12	1268.131868131868	
1.7687882022755432E12	1260.8058608058607	
1.7687882022833557E12	1256.4102564102564	
1.7687882022911682E12	1257.8754578754579	
1.7687882022989807E12	1263.003663003663	
1.7687882023067932E12	1271.7948717948716	
1.7687882023146057E12	1279.120879120879	
1.7687882023224182E12	1284.9816849816848	
1.7687882023302307E12	1293.7728937728937	
1.7687882023380432E12	1297.4358974358975	
1.7687882023458557E12	1298.9010989010987	
1.7687882023536682E12	1306.227106227106	
1.7687882023614807E12	1309.89010989011	
1.7687882023692932E12	1315.018315018315	
1.7687882023771057E12	1315.7509157509157	
1.7687882023849182E12	1322.3443223443223	
1.7687882023927307E12	1324.5421245421244	
1.7687882024005432E12	1333.3333333333333	
1.7687882024083557E12	1339.9267399267399	
1.7687882024161682E12	1347.2527472527472	
1.7687882024239807E12	1354.5787545787546	
1.7687882024317932E12	1356.0439560439559	
1.7687882024396057E12	1356.0439560439559	
1.7687882024474182E12	1354.5787545787546	
1.7687882024552307E12	1350.9157509157508	
1.7687882024630432E12	1346.5201465201465	
1.7687882024708557E12	1339.194139194139	
1.7687882024786682E12	1339.9267399267399	
1.7687882024864807E12	1340.6593406593406	
1.7687882024942932E12	1338.4615384615383	
1.7687882025021057E12	1339.9267399267399	
1.7687882025099182E12	1340.6593406593406	
1.7687882025177307E12	1340.6593406593406	
1.7687882025255432E12	1337.7289377289376	
1.7687882025333557E12	1333.3333333333333	
1.7687882025411682E12	1336.9963369963368	
1.7687882025489807E12	1336.263736263736	
1.7687882025567932E12	1336.263736263736	
1.7687882025646057E12	1335.5311355311355	
1.7687882025724182E12	1331.135531135531	
1.7687882025802307E12	1332.6007326007325	
1.7687882025880432E12	1330.4029304029302	
1.7687882025958557E12	1333.3333333333333	
1.7687882026036682E12	1335.5311355311355	
1.7687882026114807E12	1335.5311355311355	
1.7687882026192932E12	1338.4615384615383	
1.7687882026271057E12	1335.5311355311355	
1.7687882026349182E12	1334.065934065934	
1.7687882026427307E12	1328.937728937729	
1.7687882026505432E12	1326.007326007326	
1.7687882026583557E12	1321.6117216117216	
1.7687882026661682E12	1320.14652014652	
1.7687882026739807E12	1315.018315018315	
1.7687882026817932E12	1313.5531135531135	
1.7687882026896057E12	1312.087912087912	
1.7687882026974182E12	1308.4249084249084	
1.7687882027052307E12	1308.4249084249084	
1.7687882027130432E12	1306.9597069597069	
1.7687882027208557E12	1300.3663003663003	
1.7687882027286682E12	1298.9010989010987	
1.7687882027364807E12	1301.8315018315018	
1.7687882027442932E12	1306.227106227106	
1.7687882027521057E12	1312.087912087912	
1.7687882027599182E12	1316.4835164835165	
1.7687882027677307E12	1317.9487179487178	
1.7687882027755432E12	1323.076923076923	
1.7687882027833557E12	1320.14652014652	
1.7687882027911682E12	1318.6813186813185	
1.7687882027989807E12	1312.8205128205127	
1.7687882028067932E12	1306.9597069597069	
1.7687882028146057E12	1305.4945054945053	
1.7687882028224182E12	1301.098901098901	
1.7687882028302307E12	1302.5641025641025	
1.7687882028380432E12	1302.5641025641025	
1.7687882028458557E12	1300.3663003663003	
1.7687882028536682E12	1301.8315018315018	
1.7687882028614807E12	1299.6336996336995	
1.7687882028692932E12	1292.3076923076922	
1.7687882028771057E12	1290.8424908424909	
1.7687882028849182E12	1284.9816849816848	
1.7687882028927307E12	1291.5750915750914	
1.7687882029005432E12	1297.4358974358975	
1.7687882029083557E12	1306.227106227106	
1.7687882029161682E12	1311.3553113553112	
1.7687882029239807E12	1315.018315018315	
1.7687882029317932E12	1323.076923076923	
1.7687882029396057E12	1324.5421245421244	
1.7687882029474182E12	1326.007326007326	
1.7687882029552307E12	1320.14652014652	
1.7687882029630432E12	1317.9487179487178	
1.7687882029708557E12	1311.3553113553112	
1.7687882029786682E12	1306.9597069597069	
1.7687882029864807E12	1304.0293040293038	
1.7687882029942932E12	1303.2967032967033	
1.7687882030021057E12	1301.098901098901	
1.7687882030099182E12	1298.9010989010987	
1.7687882030177307E12	1292.3076923076922	
1.7687882030255432E12	1290.8424908424909	
1.7687882030333557E12	1283.5164835164835	
1.7687882030411682E12	1282.7838827838827	
1.7687882030489807E12	1280.5860805860805	
1.7687882030567932E12	1283.5164835164835	
1.7687882030646057E12	1285.7142857142856	
1.7687882030724182E12	1282.7838827838827	
1.7687882030802307E12	1284.9816849816848	
1.7687882030880432E12	1283.5164835164835	
1.7687882030958557E12	1285.7142857142856	
1.7687882031036682E12	1282.051282051282	
1.7687882031114807E12	1283.5164835164835	
1.7687882031192932E12	1284.9816849816848	
1.7687882031271057E12	1287.9120879120878	
1.7687882031349182E12	1291.5750915750914	
1.7687882031427307E12	1295.970695970696	
1.7687882031505432E12	1303.2967032967033	
1.7687882031583557E12	1304.7619047619046	
1.7687882031661682E12	1309.89010989011	
1.7687882031739807E12	1306.9597069597069	
1.7687882031817932E12	1309.89010989011	
1.7687882031896057E12	1309.89010989011	
1.7687882031974182E12	1315.7509157509157	
1.7687882032052307E12	1316.4835164835165	
1.7687882032130432E12	1323.076923076923	
1.7687882032208557E12	1325.2747252747251	
1.7687882032286682E12	1331.135531135531	
1.7687882032364807E12	1336.9963369963368	
1.7687882032442932E12	1339.9267399267399	
1.7687882032521057E12	1340.6593406593406	
1.7687882032599182E12	1344.3223443223442	
1.7687882032677307E12	1344.3223443223442	
1.7687882032755432E12	1338.4615384615383	
1.7687882032833557E12	1335.5311355311355	
1.7687882032911682E12	1328.937728937729	
1.7687882032989807E12	1330.4029304029302	
1.7687882033067932E12	1330.4029304029302	
1.7687882033146057E12	1329.6703296703297	
1.7687882033224182E12	1331.135531135531	
1.7687882033302307E12	1329.6703296703297	
1.7687882033380432E12	1333.3333333333333	
1.7687882033458557E12	1330.4029304029302	
1.7687882033536682E12	1330.4029304029302	
1.7687882033614807E12	1328.937728937729	
1.7687882033692932E12	1330.4029304029302	
1.7687882033771057E12	1331.8681318681317	
1.7687882033849182E12	1336.263736263736	
1.7687882033927307E12	1334.7985347985348	
1.7687882034005432E12	1336.9963369963368	
1.7687882034083557E12	1336.9963369963368	
1.7687882034161682E12	1344.3223443223442	
1.7687882034239807E12	1345.054945054945	
1.7687882034317932E12	1347.985347985348	
1.7687882034396057E12	1349.4505494505493	
1.7687882034474182E12	1347.2527472527472	
1.7687882034552307E12	1350.18315018315	
1.7687882034630432E12	1353.8461538461538	
1.7687882034708557E12	1353.113553113553	
1.7687882034786682E12	1351.6483516483515	
1.7687882034864807E12	1350.18315018315	
1.7687882034942932E12	1350.18315018315	
1.7687882035021057E12	1350.18315018315	
1.7687882035099182E12	1345.054945054945	
1.7687882035177307E12	1338.4615384615383	
1.7687882035255432E12	1331.135531135531	
1.7687882035333557E12	1330.4029304029302	
1.7687882035411682E12	1328.937728937729	
1.7687882035489807E12	1328.937728937729	
1.7687882035567932E12	1324.5421245421244	
1.7687882035646057E12	1325.2747252747251	
1.7687882035724182E12	1323.076923076923	
1.7687882035802307E12	1321.6117216117216	
1.7687882035880432E12	1325.2747252747251	
1.7687882035958557E12	1323.8095238095236	
1.7687882036036682E12	1329.6703296703297	
1.7687882036114807E12	1334.065934065934	
1.7687882036192932E12	1333.3333333333333	
1.7687882036271057E12	1333.3333333333333	
1.7687882036349182E12	1332.6007326007325	
1.7687882036427307E12	1327.4725274725274	
1.7687882036505432E12	1323.8095238095236	
1.7687882036583557E12	1319.4139194139193	
1.7687882036661682E12	1318.6813186813185	
1.7687882036739807E12	1319.4139194139193	
1.7687882036817932E12	1316.4835164835165	
1.7687882036896057E12	1309.1575091575091	
1.7687882036974182E12	1306.227106227106	
1.7687882037052307E12	1304.0293040293038	
1.7687882037130432E12	1298.168498168498	
1.7687882037208557E12	1296.7032967032967	
1.7687882037286682E12	1295.2380952380952	
1.7687882037364807E12	1290.8424908424909	
1.7687882037442932E12	1290.8424908424909	
1.7687882037521057E12	1289.3772893772893	
1.7687882037599182E12	1287.9120879120878	
1.7687882037677307E12	1293.040293040293	
1.7687882037755432E12	1298.9010989010987	
1.7687882037833557E12	1303.2967032967033	
1.7687882037911682E12	1312.087912087912	
1.7687882037989807E12	1323.8095238095236	
1.7687882038067932E12	1333.3333333333333	
1.7687882038146057E12	1342.1245421245421	
1.7687882038224182E12	1352.3809523809523	
1.7687882038302307E12	1358.2417582417581	
1.7687882038380432E12	1358.2417582417581	
1.7687882038458557E12	1356.0439560439559	
1.7687882038536682E12	1346.5201465201465	
1.7687882038614807E12	1341.3919413919414	
1.7687882038692932E12	1334.065934065934	
1.7687882038771057E12	1328.937728937729	
1.7687882038849182E12	1328.2051282051282	
1.7687882038927307E12	1320.8791208791208	
1.7687882039005432E12	1315.7509157509157	
1.7687882039083557E12	1309.1575091575091	
1.7687882039161682E12	1305.4945054945053	
1.7687882039239807E12	1299.6336996336995	
1.7687882039317932E12	1297.4358974358975	
1.7687882039396057E12	1300.3663003663003	
1.7687882039474182E12	1297.4358974358975	
1.7687882039552307E12	1301.098901098901	
1.7687882039630432E12	1299.6336996336995	
1.7687882039708557E12	1303.2967032967033	
1.7687882039786682E12	1303.2967032967033	
1.7687882039864807E12	1304.7619047619046	
1.7687882039942932E12	1304.7619047619046	
1.7687882040021057E12	1303.2967032967033	
1.7687882040099182E12	1309.1575091575091	
1.7687882040177307E12	1315.7509157509157	
1.7687882040255432E12	1323.8095238095236	
1.7687882040333557E12	1331.135531135531	
1.7687882040411682E12	1339.194139194139	
1.7687882040489807E12	1344.3223443223442	
1.7687882040567932E12	1352.3809523809523	
1.7687882040646057E12	1351.6483516483515	
1.7687882040724182E12	1345.7875457875457	
1.7687882040802307E12	1345.054945054945	
1.7687882040880432E12	1343.5897435897434	
1.7687882040958557E12	1341.3919413919414	
1.7687882041036682E12	1345.054945054945	
1.7687882041114807E12	1348.7179487179487	
1.7687882041192932E12	1353.113553113553	
1.7687882041271057E12	1364.8351648351647	
1.7687882041349182E12	1372.8937728937728	
1.7687882041427307E12	1378.7545787545787	
1.7687882041505432E12	1385.3479853479853	
1.7687882041583557E12	1391.9413919413919	
1.7687882041661682E12	1399.2673992673992	
1.7687882041739807E12	1403.6630036630036	
1.7687882041817932E12	1409.5238095238094	
1.7687882041896057E12	1409.5238095238094	
1.7687882041974182E12	1405.128205128205	
1.7687882042052307E12	1403.6630036630036	
1.7687882042130432E12	1400.0	
1.7687882042208557E12	1394.139194139194	
1.7687882042286682E12	1394.139194139194	
1.7687882042364807E12	1390.4761904761904	
1.7687882042442932E12	1387.5457875457876	
1.7687882042521057E12	1387.5457875457876	
1.7687882042599182E12	1383.8827838827838	
1.7687882042677307E12	1378.7545787545787	
1.7687882042755432E12	1378.021978021978	
1.7687882042833557E12	1375.091575091575	
1.7687882042911682E12	1374.3589743589744	
1.7687882042989807E12	1374.3589743589744	
1.7687882043067932E12	1372.161172161172	
1.7687882043146057E12	1369.9633699633698	
1.7687882043224182E12	1372.161172161172	
1.7687882043302307E12	1376.5567765567764	
1.7687882043380432E12	1376.5567765567764	
1.7687882043458557E12	1372.161172161172	
1.7687882043536682E12	1369.9633699633698	
1.7687882043614807E12	1366.3003663003662	
1.7687882043692932E12	1362.6373626373625	
1.7687882043771057E12	1362.6373626373625	
1.7687882043849182E12	1361.1721611721612	
1.7687882043927307E12	1357.5091575091574	
1.7687882044005432E12	1360.4395604395604	
1.7687882044083557E12	1358.974358974359	
1.7687882044161682E12	1358.974358974359	
1.7687882044239807E12	1364.102564102564	
1.7687882044317932E12	1364.8351648351647	
1.7687882044396057E12	1363.3699633699632	
1.7687882044474182E12	1363.3699633699632	
1.7687882044552307E12	1365.5677655677655	
1.7687882044630432E12	1370.6959706959706	
1.7687882044708557E12	1375.091575091575	
1.7687882044786682E12	1377.2893772893772	
1.7687882044864807E12	1376.5567765567764	
1.7687882044942932E12	1372.161172161172	
1.7687882045021057E12	1364.8351648351647	
1.7687882045099182E12	1360.4395604395604	
1.7687882045177307E12	1362.6373626373625	
1.7687882045255432E12	1361.904761904762	
1.7687882045333557E12	1358.974358974359	
1.7687882045411682E12	1356.0439560439559	
1.7687882045489807E12	1352.3809523809523	
1.7687882045567932E12	1346.5201465201465	
1.7687882045646057E12	1345.7875457875457	
1.7687882045724182E12	1348.7179487179487	
1.7687882045802307E12	1349.4505494505493	
1.7687882045880432E12	1350.9157509157508	
1.7687882045958557E12	1353.8461538461538	
1.7687882046036682E12	1356.7765567765566	
1.7687882046114807E12	1356.7765567765566	
1.7687882046192932E12	1350.9157509157508	
1.7687882046271057E12	1345.054945054945	
1.7687882046349182E12	1342.1245421245421	
1.7687882046427307E12	1334.7985347985348	
1.7687882046505432E12	1328.937728937729	
1.7687882046583557E12	1328.937728937729	
1.7687882046661682E12	1328.937728937729	
1.7687882046739807E12	1331.135531135531	
1.7687882046817932E12	1335.5311355311355	
1.7687882046896057E12	1339.9267399267399	
1.7687882046974182E12	1347.2527472527472	
1.7687882047052307E12	1354.5787545787546	
1.7687882047130432E12	1351.6483516483515	
1.7687882047208557E12	1348.7179487179487	
1.7687882047286682E12	1343.5897435897434	
1.7687882047364807E12	1339.194139194139	
1.7687882047442932E12	1335.5311355311355	
1.7687882047521057E12	1336.263736263736	
1.7687882047599182E12	1334.065934065934	
1.7687882047677307E12	1327.4725274725274	
1.7687882047755432E12	1325.2747252747251	
1.7687882047833557E12	1325.2747252747251	
1.7687882047911682E12	1328.937728937729	
1.7687882047989807E12	1336.263736263736	
1.7687882048067932E12	1346.5201465201465	
1.7687882048146057E12	1358.2417582417581	
1.7687882048224182E12	1364.8351648351647	
1.7687882048302307E12	1366.3003663003662	
1.7687882048380432E12	1368.4981684981683	
1.7687882048458557E12	1372.161172161172	
1.7687882048536682E12	1375.091575091575	
1.7687882048614807E12	1378.021978021978	
1.7687882048692932E12	1385.3479853479853	
1.7687882048771057E12	1394.8717948717947	
1.7687882048849182E12	1408.7912087912086	
1.7687882048927307E12	1424.9084249084249	
1.7687882049005432E12	1434.4322344322343	
1.7687882049083557E12	1434.4322344322343	
1.7687882049161682E12	1434.4322344322343	
1.7687882049239807E12	1438.095238095238	
1.7687882049317932E12	1442.4908424908424	
1.7687882049396057E12	1444.6886446886447	
1.7687882049474182E12	1449.084249084249	
1.7687882049552307E12	1453.4798534798533	
1.7687882049630432E12	1455.6776556776556	
1.7687882049708557E12	1454.212454212454	
1.7687882049786682E12	1453.4798534798533	
1.7687882049864807E12	1454.212454212454	
1.7687882049942932E12	1450.5494505494505	
1.7687882050021057E12	1442.4908424908424	
1.7687882050099182E12	1435.8974358974358	
1.7687882050177307E12	1437.3626373626373	
1.7687882050255432E12	1439.5604395604394	
1.7687882050333557E12	1441.0256410256409	
1.7687882050411682E12	1444.6886446886447	
1.7687882050489807E12	1447.6190476190475	
1.7687882050567932E12	1449.084249084249	
1.7687882050646057E12	1450.5494505494505	
1.7687882050724182E12	1447.6190476190475	
1.7687882050802307E12	1448.3516483516482	
1.7687882050880432E12	1449.084249084249	
1.7687882050958557E12	1449.084249084249	
1.7687882051036682E12	1447.6190476190475	
1.7687882051114807E12	1448.3516483516482	
1.7687882051192932E12	1448.3516483516482	
1.7687882051271057E12	1448.3516483516482	
1.7687882051349182E12	1447.6190476190475	
1.7687882051427307E12	1442.4908424908424	
1.7687882051505432E12	1436.6300366300366	
1.7687882051583557E12	1432.2344322344322	
1.7687882051661682E12	1432.2344322344322	
1.7687882051739807E12	1436.6300366300366	
1.7687882051817932E12	1441.7582417582416	
1.7687882051896057E12	1446.153846153846	
1.7687882051974182E12	1452.014652014652	
1.7687882052052307E12	1455.6776556776556	
1.7687882052130432E12	1454.212454212454	
1.7687882052208557E12	1453.4798534798533	
1.7687882052286682E12	1453.4798534798533	
1.7687882052364807E12	1457.142857142857	
1.7687882052442932E12	1458.6080586080584	
1.7687882052521057E12	1457.8754578754579	
1.7687882052599182E12	1457.142857142857	
1.7687882052677307E12	1455.6776556776556	
1.7687882052755432E12	1456.4102564102564	
1.7687882052833557E12	1455.6776556776556	
1.7687882052911682E12	1452.7472527472526	
1.7687882052989807E12	1444.6886446886447	
1.7687882053067932E12	1436.6300366300366	
1.7687882053146057E12	1427.106227106227	
1.7687882053224182E12	1420.5128205128203	
1.7687882053302307E12	1413.9194139194137	
1.7687882053380432E12	1408.058608058608	
1.7687882053458557E12	1406.5934065934066	
1.7687882053536682E12	1406.5934065934066	
1.7687882053614807E12	1410.2564102564102	
1.7687882053692932E12	1415.3846153846152	
1.7687882053771057E12	1416.8498168498168	
1.7687882053849182E12	1414.6520146520145	
1.7687882053927307E12	1408.7912087912086	
1.7687882054005432E12	1402.9304029304028	
1.7687882054083557E12	1397.069597069597	
1.7687882054161682E12	1396.3369963369962	
1.7687882054239807E12	1394.8717948717947	
1.7687882054317932E12	1391.9413919413919	
1.7687882054396057E12	1389.0109890109889	
1.7687882054474182E12	1383.150183150183	
1.7687882054552307E12	1378.021978021978	
1.7687882054630432E12	1372.161172161172	
1.7687882054708557E12	1367.7655677655678	
1.7687882054786682E12	1368.4981684981683	
1.7687882054864807E12	1374.3589743589744	
1.7687882054942932E12	1386.080586080586	
1.7687882055021057E12	1396.3369963369962	
1.7687882055099182E12	1408.058608058608	
1.7687882055177307E12	1420.5128205128203	
1.7687882055255432E12	1425.6410256410256	
1.7687882055333557E12	1425.6410256410256	
1.7687882055411682E12	1424.9084249084249	
1.7687882055489807E12	1421.9780219780218	
1.7687882055567932E12	1415.3846153846152	
1.7687882055646057E12	1405.8608058608058	
1.7687882055724182E12	1399.2673992673992	
1.7687882055802307E12	1396.3369963369962	
1.7687882055880432E12	1394.8717948717947	
1.7687882055958557E12	1394.8717948717947	
1.7687882056036682E12	1397.8021978021977	
1.7687882056114807E12	1402.197802197802	
1.7687882056192932E12	1407.3260073260071	
1.7687882056271057E12	1406.5934065934066	
1.7687882056349182E12	1403.6630036630036	
1.7687882056427307E12	1397.069597069597	
1.7687882056505432E12	1389.0109890109889	
1.7687882056583557E12	1380.2197802197802	
1.7687882056661682E12	1373.6263736263736	
1.7687882056739807E12	1367.7655677655678	
1.7687882056817932E12	1361.1721611721612	
1.7687882056896057E12	1360.4395604395604	
1.7687882056974182E12	1363.3699633699632	
1.7687882057052307E12	1361.904761904762	
1.7687882057130432E12	1360.4395604395604	
1.7687882057208557E12	1360.4395604395604	
1.7687882057286682E12	1363.3699633699632	
1.7687882057364807E12	1370.6959706959706	
1.7687882057442932E12	1378.7545787545787	
1.7687882057521057E12	1390.4761904761904	
1.7687882057599182E12	1400.7326007326005	
1.7687882057677307E12	1411.7216117216117	
1.7687882057755432E12	1422.7106227106226	
1.7687882057833557E12	1434.4322344322343	
1.7687882057911682E12	1446.153846153846	
1.7687882057989807E12	1457.8754578754579	
1.7687882058067932E12	1465.9340659340658	
1.7687882058146057E12	1470.3296703296703	
1.7687882058224182E12	1472.5274725274724	
1.7687882058302307E12	1476.1904761904761	
1.7687882058380432E12	1483.5164835164835	
1.7687882058458557E12	1490.8424908424906	
1.7687882058536682E12	1498.9010989010987	
1.7687882058614807E12	1506.227106227106	
1.7687882058692932E12	1507.6923076923076	
1.7687882058771057E12	1504.7619047619046	
1.7687882058849182E12	1501.098901098901	
1.7687882058927307E12	1498.168498168498	
1.7687882059005432E12	1498.9010989010987	
1.7687882059083557E12	1501.098901098901	
1.7687882059161682E12	1504.7619047619046	
1.7687882059239807E12	1510.6227106227104	
1.7687882059317932E12	1516.4835164835163	
1.7687882059396057E12	1521.6117216117216	
1.7687882059474182E12	1526.007326007326	
1.7687882059552307E12	1526.7399267399267	
1.7687882059630432E12	1526.007326007326	
1.7687882059708557E12	1526.007326007326	
1.7687882059786682E12	1526.7399267399267	
1.7687882059864807E12	1526.007326007326	
1.7687882059942932E12	1526.7399267399267	
1.7687882060021057E12	1527.4725274725274	
1.7687882060099182E12	1526.7399267399267	
1.7687882060177307E12	1520.8791208791208	
1.7687882060255432E12	1514.2857142857142	
1.7687882060333557E12	1506.227106227106	
1.7687882060411682E12	1497.4358974358972	
1.7687882060489807E12	1489.3772893772893	
1.7687882060567932E12	1482.051282051282	
1.7687882060646057E12	1473.260073260073	
1.7687882060724182E12	1468.8644688644688	
1.7687882060802307E12	1468.131868131868	
1.7687882060880432E12	1469.5970695970695	
1.7687882060958557E12	1473.260073260073	
1.7687882061036682E12	1476.1904761904761	
1.7687882061114807E12	1476.923076923077	
1.7687882061192932E12	1479.8534798534797	
1.7687882061271057E12	1486.4468864468863	
1.7687882061349182E12	1495.2380952380952	
1.7687882061427307E12	1502.5641025641025	
1.7687882061505432E12	1508.4249084249084	
1.7687882061583557E12	1511.3553113553112	
1.7687882061661682E12	1511.3553113553112	
1.7687882061739807E12	1509.89010989011	
1.7687882061817932E12	1506.9597069597069	
1.7687882061896057E12	1501.098901098901	
1.7687882061974182E12	1494.5054945054944	
1.7687882062052307E12	1487.179487179487	
1.7687882062130432E12	1476.1904761904761	
1.7687882062208557E12	1466.6666666666665	
1.7687882062286682E12	1460.07326007326	
1.7687882062364807E12	1453.4798534798533	
1.7687882062442932E12	1450.5494505494505	
1.7687882062521057E12	1451.2820512820513	
1.7687882062599182E12	1452.7472527472526	
1.7687882062677307E12	1449.8168498168498	
1.7687882062755432E12	1444.6886446886447	
1.7687882062833557E12	1440.2930402930401	
1.7687882062911682E12	1438.095238095238	
1.7687882062989807E12	1438.095238095238	
1.7687882063067932E12	1440.2930402930401	
1.7687882063146057E12	1443.956043956044	
1.7687882063224182E12	1449.084249084249	
1.7687882063302307E12	1452.014652014652	
1.7687882063380432E12	1453.4798534798533	
1.7687882063458557E12	1452.7472527472526	
1.7687882063536682E12	1451.2820512820513	
1.7687882063614807E12	1449.084249084249	
1.7687882063692932E12	1443.956043956044	
1.7687882063771057E12	1438.095238095238	
1.7687882063849182E12	1430.7692307692307	
1.7687882063927307E12	1425.6410256410256	
1.7687882064005432E12	1419.7802197802198	
1.7687882064083557E12	1413.9194139194137	
1.7687882064161682E12	1408.058608058608	
1.7687882064239807E12	1399.2673992673992	
1.7687882064317932E12	1395.6043956043954	
1.7687882064396057E12	1395.6043956043954	
1.7687882064474182E12	1400.0	
1.7687882064552307E12	1407.3260073260071	
1.7687882064630432E12	1415.3846153846152	
1.7687882064708557E12	1419.7802197802198	
1.7687882064786682E12	1421.9780219780218	
1.7687882064864807E12	1421.9780219780218	
1.7687882064942932E12	1420.5128205128203	
1.7687882065021057E12	1413.9194139194137	
1.7687882065099182E12	1408.7912087912086	
1.7687882065177307E12	1403.6630036630036	
1.7687882065255432E12	1400.7326007326005	
1.7687882065333557E12	1395.6043956043954	
1.7687882065411682E12	1391.9413919413919	
1.7687882065489807E12	1388.278388278388	
1.7687882065567932E12	1389.7435897435896	
1.7687882065646057E12	1391.9413919413919	
1.7687882065724182E12	1392.6739926739926	
1.7687882065802307E12	1389.0109890109889	
1.7687882065880432E12	1386.8131868131868	
1.7687882065958557E12	1383.150183150183	
1.7687882066036682E12	1383.8827838827838	
1.7687882066114807E12	1383.8827838827838	
1.7687882066192932E12	1383.8827838827838	
1.7687882066271057E12	1383.8827838827838	
1.7687882066349182E12	1384.6153846153845	
1.7687882066427307E12	1387.5457875457876	
1.7687882066505432E12	1391.2087912087911	
1.7687882066583557E12	1395.6043956043954	
1.7687882066661682E12	1402.197802197802	
1.7687882066739807E12	1405.8608058608058	
1.7687882066817932E12	1404.3956043956043	
1.7687882066896057E12	1392.6739926739926	
1.7687882066974182E12	1378.7545787545787	
1.7687882067052307E12	1368.4981684981683	
1.7687882067130432E12	1361.904761904762	
1.7687882067208557E12	1361.904761904762	
1.7687882067286682E12	1367.032967032967	
1.7687882067364807E12	1373.6263736263736	
1.7687882067442932E12	1376.5567765567764	
1.7687882067521057E12	1375.8241758241757	
1.7687882067599182E12	1373.6263736263736	
1.7687882067677307E12	1372.8937728937728	
1.7687882067755432E12	1373.6263736263736	
1.7687882067833557E12	1373.6263736263736	
1.7687882067911682E12	1374.3589743589744	
1.7687882067989807E12	1374.3589743589744	
1.7687882068067932E12	1376.5567765567764	
1.7687882068146057E12	1380.2197802197802	
1.7687882068224182E12	1386.8131868131868	
1.7687882068302307E12	1399.2673992673992	
1.7687882068380432E12	1412.4542124542124	
1.7687882068458557E12	1423.4432234432234	
1.7687882068536682E12	1430.7692307692307	
1.7687882068614807E12	1438.095238095238	
1.7687882068692932E12	1446.153846153846	
1.7687882068771057E12	1454.212454212454	
1.7687882068849182E12	1462.2710622710622	
1.7687882068927307E12	1467.3992673992673	
1.7687882069005432E12	1467.3992673992673	
1.7687882069083557E12	1468.8644688644688	
1.7687882069161682E12	1474.7252747252746	
1.7687882069239807E12	1483.5164835164835	
1.7687882069317932E12	1493.7728937728937	
1.7687882069396057E12	1502.5641025641025	
1.7687882069474182E12	1509.89010989011	
1.7687882069552307E12	1512.087912087912	
1.7687882069630432E12	1509.89010989011	
1.7687882069708557E12	1507.6923076923076	
1.7687882069786682E12	1504.7619047619046	
1.7687882069864807E12	1506.227106227106	
1.7687882069942932E12	1510.6227106227104	
1.7687882070021057E12	1515.7509157509157	
1.7687882070099182E12	1521.6117216117216	
1.7687882070177307E12	1528.937728937729	
1.7687882070255432E12	1534.065934065934	
1.7687882070333557E12	1536.263736263736	
1.7687882070411682E12	1534.065934065934	
1.7687882070489807E12	1534.7985347985348	
1.7687882070567932E12	1535.5311355311355	
1.7687882070646057E12	1528.2051282051282	
1.7687882070724182E12	1520.14652014652	
1.7687882070802307E12	1511.3553113553112	
1.7687882070880432E12	1499.6336996336995	
1.7687882070958557E12	1487.9120879120878	
1.7687882071036682E12	1479.120879120879	
1.7687882071114807E12	1474.7252747252746	
1.7687882071192932E12	1471.062271062271	
1.7687882071271057E12	1473.9926739926739	
1.7687882071349182E12	1479.8534798534797	
1.7687882071427307E12	1483.5164835164835	
1.7687882071505432E12	1482.7838827838827	
1.7687882071583557E12	1484.2490842490843	
1.7687882071661682E12	1483.5164835164835	
1.7687882071739807E12	1479.120879120879	
1.7687882071817932E12	1478.3882783882782	
1.7687882071896057E12	1479.120879120879	
1.7687882071974182E12	1473.9926739926739	
1.7687882072052307E12	1470.3296703296703	
1.7687882072130432E12	1469.5970695970695	
1.7687882072208557E12	1470.3296703296703	
1.7687882072286682E12	1473.260073260073	
1.7687882072364807E12	1474.7252747252746	
1.7687882072442932E12	1481.3186813186812	
1.7687882072521057E12	1488.6446886446886	
1.7687882072599182E12	1490.8424908424906	
1.7687882072677307E12	1491.5750915750914	
1.7687882072755432E12	1490.10989010989	
1.7687882072833557E12	1487.9120879120878	
1.7687882072911682E12	1480.5860805860805	
1.7687882072989807E12	1473.260073260073	
1.7687882073067932E12	1468.8644688644688	
