"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7688719253317566E12	1376.5567765567764	
1.768871925339569E12	1379.4871794871794	
1.7688719253473816E12	1387.5457875457876	
1.768871925355194E12	1391.2087912087911	
1.7688719253630066E12	1391.9413919413919	
1.768871925370819E12	1391.9413919413919	
1.7688719253786316E12	1389.0109890109889	
1.768871925386444E12	1385.3479853479853	
1.7688719253942566E12	1380.2197802197802	
1.768871925402069E12	1375.091575091575	
1.7688719254098816E12	1366.3003663003662	
1.768871925417694E12	1356.0439560439559	
1.7688719254255066E12	1345.054945054945	
1.768871925433319E12	1337.7289377289376	
1.7688719254411316E12	1334.7985347985348	
1.768871925448944E12	1340.6593406593406	
1.7688719254567566E12	1346.5201465201465	
1.768871925464569E12	1350.18315018315	
1.7688719254723816E12	1356.7765567765566	
1.768871925480194E12	1357.5091575091574	
1.7688719254880066E12	1355.3113553113553	
1.768871925495819E12	1359.7069597069597	
1.7688719255036316E12	1364.102564102564	
1.768871925511444E12	1360.4395604395604	
1.7688719255192566E12	1358.2417582417581	
1.768871925527069E12	1352.3809523809523	
1.7688719255348816E12	1343.5897435897434	
1.768871925542694E12	1339.9267399267399	
1.7688719255505066E12	1337.7289377289376	
1.768871925558319E12	1336.263736263736	
1.7688719255661316E12	1333.3333333333333	
1.768871925573944E12	1334.7985347985348	
1.7688719255817566E12	1338.4615384615383	
1.768871925589569E12	1332.6007326007325	
1.7688719255973816E12	1325.2747252747251	
1.768871925605194E12	1317.9487179487178	
1.7688719256130066E12	1308.4249084249084	
1.768871925620819E12	1306.227106227106	
1.7688719256286316E12	1306.9597069597069	
1.768871925636444E12	1307.6923076923076	
1.7688719256442566E12	1309.89010989011	
1.768871925652069E12	1311.3553113553112	
1.7688719256598816E12	1315.7509157509157	
1.768871925667694E12	1320.8791208791208	
1.7688719256755066E12	1325.2747252747251	
1.768871925683319E12	1323.8095238095236	
1.7688719256911316E12	1319.4139194139193	
1.768871925698944E12	1315.018315018315	
1.7688719257067566E12	1304.0293040293038	
1.768871925714569E12	1298.168498168498	
1.7688719257223816E12	1299.6336996336995	
1.768871925730194E12	1300.3663003663003	
1.7688719257380066E12	1301.098901098901	
1.768871925745819E12	1306.9597069597069	
1.7688719257536316E12	1309.89010989011	
1.768871925761444E12	1312.087912087912	
1.7688719257692566E12	1319.4139194139193	
1.768871925777069E12	1328.937728937729	
1.7688719257848816E12	1339.194139194139	
1.768871925792694E12	1353.8461538461538	
1.7688719258005066E12	1369.9633699633698	
1.768871925808319E12	1379.4871794871794	
1.7688719258161316E12	1384.6153846153845	
1.768871925823944E12	1390.4761904761904	
1.7688719258317566E12	1395.6043956043954	
1.768871925839569E12	1401.4652014652013	
1.7688719258473816E12	1403.6630036630036	
1.768871925855194E12	1406.5934065934066	
1.7688719258630066E12	1410.2564102564102	
1.768871925870819E12	1412.4542124542124	
1.7688719258786316E12	1416.8498168498168	
1.768871925886444E12	1419.7802197802198	
1.7688719258942566E12	1419.7802197802198	
1.768871925902069E12	1419.7802197802198	
1.7688719259098816E12	1419.7802197802198	
1.768871925917694E12	1419.7802197802198	
1.7688719259255066E12	1419.7802197802198	
1.768871925933319E12	1412.4542124542124	
1.7688719259411316E12	1406.5934065934066	
1.768871925948944E12	1404.3956043956043	
1.7688719259567566E12	1402.197802197802	
1.768871925964569E12	1397.8021978021977	
1.7688719259723816E12	1396.3369963369962	
1.768871925980194E12	1396.3369963369962	
1.7688719259880066E12	1394.139194139194	
1.768871925995819E12	1394.8717948717947	
1.7688719260036316E12	1398.5347985347985	
1.768871926011444E12	1401.4652014652013	
1.7688719260192566E12	1399.2673992673992	
1.768871926027069E12	1394.8717948717947	
1.7688719260348816E12	1393.4065934065934	
1.768871926042694E12	1391.2087912087911	
1.7688719260505066E12	1386.8131868131868	
1.768871926058319E12	1389.0109890109889	
1.7688719260661316E12	1391.2087912087911	
1.768871926073944E12	1389.7435897435896	
1.7688719260817566E12	1385.3479853479853	
1.768871926089569E12	1383.150183150183	
1.7688719260973816E12	1382.4175824175823	
1.768871926105194E12	1380.2197802197802	
1.7688719261130066E12	1375.091575091575	
1.768871926120819E12	1371.4285714285713	
1.7688719261286316E12	1367.7655677655678	
1.768871926136444E12	1361.1721611721612	
1.7688719261442566E12	1356.7765567765566	
1.768871926152069E12	1359.7069597069597	
1.7688719261598816E12	1361.1721611721612	
1.768871926167694E12	1360.4395604395604	
1.7688719261755066E12	1361.904761904762	
1.768871926183319E12	1364.8351648351647	
1.7688719261911316E12	1369.9633699633698	
1.768871926198944E12	1375.091575091575	
1.7688719262067566E12	1378.7545787545787	
1.768871926214569E12	1379.4871794871794	
1.7688719262223816E12	1379.4871794871794	
1.768871926230194E12	1377.2893772893772	
1.7688719262380066E12	1374.3589743589744	
1.768871926245819E12	1372.161172161172	
1.7688719262536316E12	1368.4981684981683	
1.768871926261444E12	1366.3003663003662	
1.7688719262692566E12	1361.904761904762	
1.768871926277069E12	1361.1721611721612	
1.7688719262848816E12	1358.2417582417581	
1.768871926292694E12	1355.3113553113553	
1.7688719263005066E12	1352.3809523809523	
1.768871926308319E12	1351.6483516483515	
1.7688719263161316E12	1353.113553113553	
1.768871926323944E12	1350.9157509157508	
1.7688719263317566E12	1353.113553113553	
1.768871926339569E12	1353.8461538461538	
1.7688719263473816E12	1358.2417582417581	
1.768871926355194E12	1361.1721611721612	
1.7688719263630066E12	1368.4981684981683	
1.768871926370819E12	1374.3589743589744	
1.7688719263786316E12	1375.091575091575	
1.768871926386444E12	1375.8241758241757	
1.7688719263942566E12	1371.4285714285713	
1.768871926402069E12	1371.4285714285713	
1.7688719264098816E12	1369.230769230769	
1.768871926417694E12	1369.9633699633698	
1.7688719264255066E12	1371.4285714285713	
1.768871926433319E12	1375.8241758241757	
1.7688719264411316E12	1375.091575091575	
1.768871926448944E12	1370.6959706959706	
1.7688719264567566E12	1364.8351648351647	
1.768871926464569E12	1356.7765567765566	
1.7688719264723816E12	1355.3113553113553	
1.768871926480194E12	1349.4505494505493	
1.7688719264880066E12	1348.7179487179487	
1.768871926495819E12	1345.054945054945	
1.7688719265036316E12	1343.5897435897434	
1.768871926511444E12	1339.194139194139	
1.7688719265192566E12	1336.9963369963368	
1.768871926527069E12	1339.194139194139	
1.7688719265348816E12	1340.6593406593406	
1.768871926542694E12	1347.985347985348	
1.7688719265505066E12	1355.3113553113553	
1.768871926558319E12	1362.6373626373625	
1.7688719265661316E12	1364.102564102564	
1.768871926573944E12	1372.8937728937728	
1.7688719265817566E12	1383.8827838827838	
1.768871926589569E12	1395.6043956043954	
1.7688719265973816E12	1406.5934065934066	
1.768871926605194E12	1420.5128205128203	
1.7688719266130066E12	1433.6996336996335	
1.768871926620819E12	1443.2234432234432	
1.7688719266286316E12	1455.6776556776556	
1.768871926636444E12	1463.7362637362637	
1.7688719266442566E12	1468.8644688644688	
1.768871926652069E12	1476.923076923077	
1.7688719266598816E12	1479.8534798534797	
1.768871926667694E12	1480.5860805860805	
1.7688719266755066E12	1478.3882783882782	
1.768871926683319E12	1482.051282051282	
1.768871926691162E12	1482.7838827838827	
1.768871926698944E12	1476.1904761904761	
1.7688719267067566E12	1473.260073260073	
1.768871926714569E12	1466.6666666666665	
1.7688719267223816E12	1463.003663003663	
1.768871926730194E12	1460.8058608058607	
1.7688719267380066E12	1463.003663003663	
1.768871926745819E12	1460.07326007326	
1.7688719267536316E12	1457.142857142857	
1.768871926761444E12	1450.5494505494505	
1.7688719267692566E12	1445.4212454212454	
1.768871926777069E12	1440.2930402930401	
1.7688719267848816E12	1439.5604395604394	
1.768871926792694E12	1441.7582417582416	
1.7688719268005066E12	1448.3516483516482	
1.768871926808319E12	1451.2820512820513	
1.7688719268161316E12	1458.6080586080584	
1.768871926823944E12	1466.6666666666665	
1.7688719268317566E12	1473.9926739926739	
1.768871926839569E12	1476.923076923077	
1.7688719268473816E12	1482.051282051282	
1.768871926855194E12	1481.3186813186812	
1.7688719268630066E12	1477.6556776556777	
1.768871926870819E12	1473.9926739926739	
1.7688719268786316E12	1468.131868131868	
1.768871926886444E12	1457.8754578754579	
1.7688719268942566E12	1454.212454212454	
1.768871926902069E12	1449.084249084249	
1.7688719269098816E12	1449.084249084249	
1.768871926917694E12	1445.4212454212454	
1.7688719269255066E12	1446.153846153846	
1.768871926933319E12	1440.2930402930401	
1.7688719269411316E12	1434.4322344322343	
1.768871926948944E12	1429.3040293040292	
1.7688719269567566E12	1421.9780219780218	
1.768871926964569E12	1417.5824175824175	
1.7688719269723816E12	1409.5238095238094	
1.768871926980194E12	1406.5934065934066	
1.7688719269880066E12	1400.7326007326005	
1.768871926995819E12	1402.9304029304028	
1.7688719270036316E12	1406.5934065934066	
1.768871927011444E12	1408.058608058608	
1.7688719270192566E12	1409.5238095238094	
1.768871927027069E12	1401.4652014652013	
1.7688719270348816E12	1398.5347985347985	
1.768871927042694E12	1395.6043956043954	
1.7688719270505066E12	1391.9413919413919	
1.768871927058319E12	1393.4065934065934	
1.7688719270661316E12	1394.8717948717947	
1.768871927073944E12	1392.6739926739926	
1.7688719270817566E12	1398.5347985347985	
1.768871927089569E12	1400.7326007326005	
1.7688719270973816E12	1407.3260073260071	
1.768871927105194E12	1407.3260073260071	
1.7688719271130066E12	1404.3956043956043	
1.768871927120819E12	1395.6043956043954	
1.7688719271286316E12	1389.0109890109889	
1.768871927136444E12	1383.150183150183	
1.7688719271442566E12	1377.2893772893772	
1.768871927152069E12	1377.2893772893772	
1.7688719271598816E12	1375.091575091575	
1.768871927167694E12	1375.8241758241757	
1.7688719271755066E12	1371.4285714285713	
1.768871927183319E12	1374.3589743589744	
1.7688719271911316E12	1372.161172161172	
1.768871927198944E12	1377.2893772893772	
1.7688719272067566E12	1377.2893772893772	
1.768871927214569E12	1377.2893772893772	
1.7688719272223816E12	1375.8241758241757	
1.768871927230194E12	1368.4981684981683	
1.7688719272380066E12	1367.032967032967	
1.768871927245819E12	1366.3003663003662	
1.7688719272536316E12	1364.8351648351647	
1.768871927261444E12	1369.9633699633698	
1.7688719272692566E12	1370.6959706959706	
1.768871927277069E12	1373.6263736263736	
1.7688719272848816E12	1383.8827838827838	
1.768871927292694E12	1394.139194139194	
1.7688719273005066E12	1404.3956043956043	
1.768871927308319E12	1421.245421245421	
1.7688719273161316E12	1434.4322344322343	
1.768871927323944E12	1455.6776556776556	
1.7688719273317566E12	1481.3186813186812	
1.768871927339569E12	1501.098901098901	
1.7688719273473816E12	1524.5421245421244	
1.768871927355194E12	1542.1245421245421	
1.7688719273630066E12	1556.0439560439559	
1.768871927370819E12	1572.161172161172	
1.7688719273786316E12	1585.3479853479853	
1.768871927386444E12	1597.8021978021977	
1.7688719273942566E12	1607.3260073260071	
1.768871927402069E12	1613.9194139194137	
1.7688719274098816E12	1611.7216117216117	
1.768871927417694E12	1616.117216117216	
1.7688719274255066E12	1617.5824175824175	
1.768871927433319E12	1624.9084249084249	
1.7688719274411316E12	1628.5714285714284	
1.768871927448944E12	1628.5714285714284	
1.7688719274567566E12	1630.7692307692307	
1.768871927464569E12	1626.3736263736262	
1.7688719274723816E12	1624.1758241758241	
1.768871927480194E12	1616.8498168498168	
1.7688719274880066E12	1613.9194139194137	
1.768871927495819E12	1613.186813186813	
1.7688719275036316E12	1609.5238095238094	
1.768871927511444E12	1609.5238095238094	
1.7688719275192566E12	1603.6630036630036	
1.768871927527069E12	1598.5347985347985	
1.7688719275348816E12	1587.5457875457873	
1.768871927542694E12	1573.6263736263736	
1.7688719275505066E12	1558.974358974359	
1.768871927558319E12	1542.8571428571427	
1.7688719275661316E12	1537.7289377289376	
1.768871927573944E12	1533.3333333333333	
1.7688719275817566E12	1536.9963369963368	
1.768871927589569E12	1536.263736263736	
1.7688719275973816E12	1536.263736263736	
1.768871927605194E12	1538.4615384615383	
1.7688719276130066E12	1539.194139194139	
1.768871927620819E12	1542.8571428571427	
1.7688719276286316E12	1544.3223443223442	
1.768871927636444E12	1550.18315018315	
1.7688719276442566E12	1555.311355311355	
1.768871927652069E12	1553.113553113553	
1.7688719276598816E12	1550.18315018315	
1.768871927667694E12	1549.4505494505493	
1.7688719276755066E12	1539.9267399267399	
1.768871927683319E12	1534.065934065934	
1.7688719276911316E12	1525.2747252747251	
1.768871927698944E12	1520.8791208791208	
1.7688719277067566E12	1511.3553113553112	
1.768871927714569E12	1506.9597069597069	
1.7688719277223816E12	1495.970695970696	
1.768871927730194E12	1488.6446886446886	
1.7688719277380066E12	1480.5860805860805	
1.768871927745819E12	1478.3882783882782	
1.7688719277536316E12	1476.1904761904761	
1.768871927761444E12	1481.3186813186812	
1.7688719277692566E12	1479.8534798534797	
1.768871927777069E12	1483.5164835164835	
1.7688719277848816E12	1482.051282051282	
1.768871927792694E12	1479.8534798534797	
1.7688719278005066E12	1476.1904761904761	
1.768871927808319E12	1466.6666666666665	
1.7688719278161316E12	1460.07326007326	
1.768871927823944E12	1457.142857142857	
1.7688719278317566E12	1451.2820512820513	
1.768871927839569E12	1451.2820512820513	
1.7688719278473816E12	1449.084249084249	
1.768871927855194E12	1443.2234432234432	
1.7688719278630066E12	1443.2234432234432	
1.768871927870819E12	1438.8278388278388	
1.7688719278786316E12	1432.2344322344322	
1.768871927886444E12	1427.8388278388277	
1.7688719278942566E12	1419.7802197802198	
1.768871927902069E12	1408.7912087912086	
1.7688719279098816E12	1402.9304029304028	
1.768871927917694E12	1394.8717948717947	
1.7688719279255066E12	1397.069597069597	
1.768871927933319E12	1401.4652014652013	
1.7688719279411316E12	1405.8608058608058	
1.768871927948944E12	1412.4542124542124	
1.7688719279567566E12	1409.5238095238094	
1.768871927964569E12	1402.197802197802	
1.7688719279723816E12	1400.7326007326005	
1.768871927980194E12	1397.069597069597	
1.7688719279880066E12	1398.5347985347985	
1.768871927995819E12	1402.197802197802	
1.7688719280036316E12	1400.7326007326005	
1.768871928011444E12	1400.7326007326005	
1.7688719280192566E12	1392.6739926739926	
1.768871928027069E12	1385.3479853479853	
1.7688719280348816E12	1377.2893772893772	
1.768871928042694E12	1369.230769230769	
1.7688719280505066E12	1371.4285714285713	
1.768871928058319E12	1377.2893772893772	
1.7688719280661316E12	1392.6739926739926	
1.768871928073944E12	1409.5238095238094	
1.7688719280817566E12	1435.164835164835	
1.768871928089569E12	1457.8754578754579	
1.7688719280973816E12	1484.9816849816848	
1.768871928105194E12	1517.9487179487178	
1.7688719281130066E12	1545.7875457875457	
1.768871928120819E12	1575.8241758241757	
1.7688719281286316E12	1598.5347985347985	
1.768871928136444E12	1621.245421245421	
1.7688719281442566E12	1638.8278388278386	
1.768871928152069E12	1657.142857142857	
1.7688719281598816E12	1665.201465201465	
1.768871928167694E12	1668.8644688644688	
1.7688719281755066E12	1671.7948717948716	
1.768871928183319E12	1667.3992673992673	
1.768871928191162E12	1668.131868131868	
1.768871928198944E12	1661.5384615384614	
1.7688719282067566E12	1657.142857142857	
1.768871928214569E12	1652.0146520146518	
1.7688719282223816E12	1642.4908424908424	
1.768871928230194E12	1641.7582417582416	
1.7688719282380066E12	1635.8974358974358	
1.768871928245819E12	1625.6410256410256	
1.7688719282536316E12	1616.117216117216	
1.768871928261444E12	1602.9304029304028	
1.7688719282692566E12	1594.8717948717947	
1.768871928277069E12	1584.6153846153845	
1.7688719282848816E12	1581.6849816849815	
1.768871928292694E12	1577.2893772893772	
1.7688719283005066E12	1577.2893772893772	
1.768871928308319E12	1568.4981684981683	
1.7688719283161316E12	1560.4395604395604	
1.768871928323944E12	1542.8571428571427	
1.7688719283317566E12	1531.8681318681317	
1.768871928339569E12	1521.6117216117216	
1.7688719283473816E12	1520.8791208791208	
1.768871928355194E12	1519.4139194139193	
1.7688719283630066E12	1526.007326007326	
1.768871928370819E12	1529.6703296703295	
1.7688719283786316E12	1534.7985347985348	
1.768871928386444E12	1542.1245421245421	
1.7688719283942566E12	1542.1245421245421	
1.768871928402069E12	1549.4505494505493	
1.7688719284098816E12	1549.4505494505493	
1.768871928417694E12	1547.2527472527472	
1.7688719284255066E12	1537.7289377289376	
1.768871928433319E12	1528.937728937729	
1.7688719284411316E12	1517.9487179487178	
1.768871928448944E12	1516.4835164835163	
1.7688719284567566E12	1512.087912087912	
1.768871928464569E12	1514.2857142857142	
1.7688719284723816E12	1507.6923076923076	
1.768871928480194E12	1503.2967032967033	
1.7688719284880066E12	1497.4358974358972	
1.768871928495819E12	1498.168498168498	
1.7688719285036316E12	1494.5054945054944	
1.768871928511444E12	1495.970695970696	
1.7688719285192566E12	1493.040293040293	
1.768871928527069E12	1484.9816849816848	
1.7688719285348816E12	1476.923076923077	
1.768871928542694E12	1461.5384615384614	
1.7688719285505066E12	1449.8168498168498	
1.768871928558319E12	1441.0256410256409	
1.7688719285661316E12	1429.3040293040292	
1.768871928573944E12	1424.1758241758241	
1.7688719285817566E12	1420.5128205128203	
1.768871928589569E12	1419.047619047619	
1.7688719285973816E12	1419.047619047619	
1.768871928605194E12	1418.3150183150183	
1.7688719286130066E12	1418.3150183150183	
1.768871928620819E12	1419.047619047619	
1.7688719286286316E12	1416.117216117216	
1.768871928636444E12	1416.117216117216	
1.7688719286442566E12	1411.7216117216117	
1.768871928652069E12	1403.6630036630036	
1.7688719286598816E12	1397.8021978021977	
1.768871928667694E12	1389.0109890109889	
1.7688719286755066E12	1388.278388278388	
1.768871928683319E12	1383.8827838827838	
1.7688719286911316E12	1378.021978021978	
1.768871928698944E12	1380.2197802197802	
1.7688719287067566E12	1381.6849816849815	
1.768871928714569E12	1390.4761904761904	
1.7688719287223816E12	1397.8021978021977	
1.768871928730194E12	1399.2673992673992	
1.7688719287380066E12	1395.6043956043954	
1.768871928745819E12	1388.278388278388	
1.7688719287536316E12	1381.6849816849815	
1.768871928761444E12	1375.091575091575	
1.7688719287692566E12	1370.6959706959706	
1.768871928777069E12	1369.9633699633698	
1.7688719287848816E12	1372.161172161172	
1.768871928792694E12	1373.6263736263736	
1.7688719288005066E12	1368.4981684981683	
1.768871928808319E12	1363.3699633699632	
1.7688719288161316E12	1359.7069597069597	
1.768871928823944E12	1353.113553113553	
1.7688719288317566E12	1345.7875457875457	
1.768871928839569E12	1346.5201465201465	
1.7688719288473816E12	1347.985347985348	
1.768871928855194E12	1350.18315018315	
1.7688719288630066E12	1355.3113553113553	
1.768871928870819E12	1360.4395604395604	
1.7688719288786316E12	1373.6263736263736	
1.768871928886444E12	1389.0109890109889	
1.7688719288942566E12	1410.989010989011	
1.768871928902069E12	1433.6996336996335	
1.7688719289098816E12	1463.003663003663	
1.768871928917694E12	1487.179487179487	
1.7688719289255066E12	1510.6227106227104	
1.768871928933319E12	1532.6007326007325	
1.7688719289411316E12	1547.985347985348	
1.768871928948944E12	1564.8351648351647	
1.7688719289567566E12	1575.8241758241757	
1.768871928964569E12	1589.0109890109889	
1.7688719289723816E12	1600.0	
1.768871928980194E12	1602.197802197802	
1.7688719289880066E12	1605.128205128205	
1.768871928995819E12	1598.5347985347985	
1.7688719290036316E12	1587.5457875457873	
1.768871929011444E12	1584.6153846153845	
1.7688719290192566E12	1580.2197802197802	
1.768871929027069E12	1575.8241758241757	
1.7688719290348816E12	1572.161172161172	
1.768871929042694E12	1566.3003663003662	
1.7688719290505066E12	1561.1721611721612	
1.768871929058319E12	1556.0439560439559	
1.7688719290661316E12	1551.6483516483515	
1.768871929073944E12	1545.054945054945	
1.7688719290817566E12	1534.7985347985348	
1.768871929089569E12	1530.4029304029302	
1.7688719290973816E12	1522.3443223443223	
1.768871929105194E12	1510.6227106227104	
1.7688719291130066E12	1500.3663003663003	
1.768871929120819E12	1491.5750915750914	
1.7688719291286316E12	1484.2490842490843	
1.768871929136444E12	1476.923076923077	
1.7688719291442566E12	1466.6666666666665	
1.768871929152069E12	1462.2710622710622	
1.7688719291598816E12	1455.6776556776556	
1.768871929167694E12	1448.3516483516482	
1.7688719291755066E12	1444.6886446886447	
1.768871929183319E12	1441.7582417582416	
1.7688719291911316E12	1441.7582417582416	
1.768871929198944E12	1446.153846153846	
1.7688719292067566E12	1447.6190476190475	
1.768871929214569E12	1449.084249084249	
1.7688719292223816E12	1454.212454212454	
1.768871929230194E12	1454.212454212454	
1.7688719292380066E12	1452.7472527472526	
1.768871929245819E12	1452.7472527472526	
1.7688719292536316E12	1447.6190476190475	
1.768871929261444E12	1440.2930402930401	
1.7688719292692566E12	1439.5604395604394	
1.768871929277069E12	1435.164835164835	
1.7688719292848816E12	1432.9670329670328	
1.768871929292694E12	1430.7692307692307	
1.7688719293005066E12	1424.1758241758241	
1.768871929308319E12	1416.8498168498168	
1.7688719293161316E12	1411.7216117216117	
1.768871929323944E12	1406.5934065934066	
1.7688719293317566E12	1401.4652014652013	
1.768871929339569E12	1400.7326007326005	
1.7688719293473816E12	1399.2673992673992	
1.768871929355194E12	1391.2087912087911	
1.7688719293630066E12	1387.5457875457876	
1.768871929370819E12	1379.4871794871794	
1.7688719293786316E12	1372.8937728937728	
1.768871929386444E12	1367.7655677655678	
1.7688719293942566E12	1361.1721611721612	
1.768871929402069E12	1358.2417582417581	
1.7688719294098816E12	1358.2417582417581	
1.768871929417694E12	1356.0439560439559	
1.7688719294255066E12	1354.5787545787546	
1.768871929433319E12	1352.3809523809523	
1.7688719294411316E12	1358.2417582417581	
1.768871929448944E12	1358.974358974359	
1.7688719294567566E12	1358.974358974359	
1.768871929464569E12	1361.904761904762	
1.7688719294723816E12	1360.4395604395604	
1.768871929480194E12	1356.0439560439559	
1.7688719294880066E12	1354.5787545787546	
1.768871929495819E12	1350.18315018315	
1.7688719295036316E12	1343.5897435897434	
1.768871929511444E12	1339.194139194139	
1.7688719295192566E12	1337.7289377289376	
1.768871929527069E12	1332.6007326007325	
1.7688719295348816E12	1328.2051282051282	
1.768871929542694E12	1324.5421245421244	
1.7688719295505066E12	1320.14652014652	
1.768871929558319E12	1312.8205128205127	
1.7688719295661316E12	1308.4249084249084	
1.768871929573944E12	1310.6227106227104	
1.7688719295817566E12	1315.018315018315	
1.768871929589569E12	1316.4835164835165	
1.7688719295973816E12	1320.14652014652	
1.768871929605194E12	1326.007326007326	
1.7688719296130066E12	1334.065934065934	
1.768871929620819E12	1336.263736263736	
1.7688719296286316E12	1335.5311355311355	
1.768871929636444E12	1336.9963369963368	
1.7688719296442566E12	1331.135531135531	
1.768871929652069E12	1321.6117216117216	
1.7688719296598816E12	1313.5531135531135	
1.768871929667694E12	1307.6923076923076	
1.7688719296755066E12	1303.2967032967033	
1.768871929683319E12	1300.3663003663003	
1.7688719296911316E12	1305.4945054945053	
1.768871929698944E12	1311.3553113553112	
1.7688719297067566E12	1319.4139194139193	
1.768871929714569E12	1333.3333333333333	
1.7688719297223816E12	1348.7179487179487	
1.768871929730194E12	1362.6373626373625	
1.7688719297380066E12	1387.5457875457876	
1.768871929745819E12	1416.117216117216	
1.7688719297536316E12	1443.956043956044	
1.768871929761444E12	1474.7252747252746	
1.7688719297692566E12	1501.098901098901	
1.768871929777069E12	1520.14652014652	
1.7688719297848816E12	1537.7289377289376	
1.768871929792694E12	1546.5201465201465	
1.7688719298005066E12	1556.7765567765566	
1.768871929808319E12	1563.3699633699632	
1.7688719298161316E12	1565.5677655677655	
1.768871929823944E12	1568.4981684981683	
1.7688719298317566E12	1564.102564102564	
1.768871929839569E12	1560.4395604395604	
1.7688719298473816E12	1561.1721611721612	
1.768871929855194E12	1558.2417582417581	
1.7688719298630066E12	1553.8461538461538	
1.768871929870819E12	1550.9157509157508	
1.7688719298786316E12	1545.054945054945	
1.768871929886444E12	1532.6007326007325	
1.7688719298942566E12	1515.7509157509157	
1.768871929902069E12	1504.0293040293038	
1.7688719299098816E12	1493.7728937728937	
1.768871929917694E12	1482.7838827838827	
1.7688719299255066E12	1476.1904761904761	
1.768871929933319E12	1471.062271062271	
1.7688719299411316E12	1459.3406593406592	
1.768871929948944E12	1451.2820512820513	
1.7688719299567566E12	1446.153846153846	
1.768871929964569E12	1441.7582417582416	
1.7688719299723816E12	1438.095238095238	
1.768871929980194E12	1438.095238095238	
1.7688719299880066E12	1435.164835164835	
1.768871929995819E12	1427.106227106227	
1.7688719300036316E12	1420.5128205128203	
1.768871930011444E12	1416.8498168498168	
1.7688719300192566E12	1411.7216117216117	
1.768871930027069E12	1411.7216117216117	
1.7688719300348816E12	1414.6520146520145	
1.768871930042694E12	1412.4542124542124	
1.7688719300505066E12	1416.117216117216	
1.768871930058319E12	1416.117216117216	
1.7688719300661316E12	1419.047619047619	
1.768871930073944E12	1421.9780219780218	
1.7688719300817566E12	1420.5128205128203	
1.768871930089569E12	1410.989010989011	
1.7688719300973816E12	1404.3956043956043	
1.768871930105194E12	1399.2673992673992	
1.7688719301130066E12	1396.3369963369962	
1.768871930120819E12	1398.5347985347985	
1.7688719301286316E12	1397.8021978021977	
1.768871930136444E12	1394.139194139194	
1.7688719301442566E12	1394.8717948717947	
1.768871930152069E12	1393.4065934065934	
1.7688719301598816E12	1393.4065934065934	
1.768871930167694E12	1385.3479853479853	
1.7688719301755066E12	1378.021978021978	
1.768871930183319E12	1368.4981684981683	
1.7688719301911316E12	1358.974358974359	
1.768871930198944E12	1349.4505494505493	
1.7688719302067566E12	1342.1245421245421	
1.768871930214569E12	1339.9267399267399	
1.7688719302223816E12	1338.4615384615383	
1.768871930230194E12	1334.7985347985348	
1.7688719302380066E12	1332.6007326007325	
1.768871930245819E12	1323.076923076923	
1.7688719302536316E12	1314.2857142857142	
1.768871930261444E12	1311.3553113553112	
1.7688719302692566E12	1307.6923076923076	
1.768871930277069E12	1311.3553113553112	
1.7688719302848816E12	1320.8791208791208	
1.768871930292694E12	1326.7399267399267	
1.7688719303005066E12	1331.8681318681317	
1.768871930308319E12	1336.263736263736	
1.7688719303161316E12	1338.4615384615383	
1.768871930323944E12	1339.9267399267399	
1.7688719303317566E12	1341.3919413919414	
1.768871930339569E12	1336.263736263736	
1.7688719303473816E12	1332.6007326007325	
1.768871930355194E12	1331.135531135531	
1.7688719303630066E12	1326.7399267399267	
1.768871930370819E12	1325.2747252747251	
1.7688719303786316E12	1319.4139194139193	
1.768871930386444E12	1311.3553113553112	
1.7688719303942566E12	1306.9597069597069	
1.768871930402069E12	1302.5641025641025	
1.7688719304098816E12	1294.5054945054944	
1.768871930417694E12	1291.5750915750914	
1.7688719304255066E12	1290.10989010989	
1.768871930433319E12	1287.179487179487	
1.7688719304411316E12	1285.7142857142856	
1.768871930448944E12	1287.179487179487	
1.7688719304567566E12	1287.179487179487	
1.768871930464569E12	1286.4468864468863	
1.7688719304723816E12	1291.5750915750914	
1.768871930480194E12	1295.970695970696	
1.7688719304880066E12	1295.970695970696	
1.768871930495819E12	1293.7728937728937	
1.7688719305036316E12	1291.5750915750914	
1.768871930511444E12	1292.3076923076922	
1.7688719305192566E12	1289.3772893772893	
1.768871930527069E12	1287.9120879120878	
1.7688719305348816E12	1292.3076923076922	
1.768871930542694E12	1293.040293040293	
1.7688719305505066E12	1289.3772893772893	
1.768871930558319E12	1286.4468864468863	
1.7688719305661316E12	1290.8424908424909	
1.768871930573944E12	1301.8315018315018	
1.7688719305817566E12	1317.216117216117	
1.768871930589569E12	1333.3333333333333	
1.7688719305973816E12	1353.113553113553	
1.768871930605194E12	1372.8937728937728	
1.7688719306130066E12	1388.278388278388	
1.768871930620819E12	1406.5934065934066	
1.7688719306286316E12	1417.5824175824175	
1.768871930636444E12	1424.9084249084249	
1.7688719306442566E12	1430.03663003663	
1.768871930652069E12	1429.3040293040292	
1.7688719306598816E12	1426.3736263736262	
1.768871930667694E12	1422.7106227106226	
1.7688719306755066E12	1421.245421245421	
1.768871930683319E12	1421.245421245421	
1.7688719306911316E12	1416.117216117216	
1.768871930698944E12	1410.2564102564102	
