"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687771869782104E12	1375.091575091575	
1.768777186986023E12	1368.4981684981683	
1.7687771869938354E12	1362.6373626373625	
1.768777187001648E12	1364.8351648351647	
1.7687771870094604E12	1364.8351648351647	
1.768777187017273E12	1367.7655677655678	
1.7687771870250854E12	1364.102564102564	
1.768777187032898E12	1356.0439560439559	
1.7687771870407104E12	1353.8461538461538	
1.768777187048523E12	1350.18315018315	
1.7687771870563354E12	1345.054945054945	
1.768777187064148E12	1345.7875457875457	
1.7687771870719604E12	1348.7179487179487	
1.768777187079773E12	1350.9157509157508	
1.7687771870875854E12	1353.8461538461538	
1.768777187095398E12	1355.3113553113553	
1.7687771871032104E12	1357.5091575091574	
1.768777187111023E12	1356.0439560439559	
1.7687771871188354E12	1352.3809523809523	
1.768777187126648E12	1347.2527472527472	
1.7687771871344604E12	1340.6593406593406	
1.768777187142273E12	1333.3333333333333	
1.7687771871500854E12	1329.6703296703297	
1.768777187157898E12	1328.937728937729	
1.7687771871657104E12	1327.4725274725274	
1.768777187173523E12	1326.007326007326	
1.7687771871813354E12	1327.4725274725274	
1.768777187189148E12	1331.135531135531	
1.7687771871969604E12	1333.3333333333333	
1.768777187204773E12	1334.065934065934	
1.7687771872125854E12	1331.8681318681317	
1.768777187220398E12	1330.4029304029302	
1.7687771872282104E12	1328.2051282051282	
1.768777187236023E12	1328.2051282051282	
1.7687771872438354E12	1328.937728937729	
1.768777187251648E12	1331.135531135531	
1.7687771872594604E12	1336.263736263736	
1.768777187267273E12	1342.8571428571427	
1.7687771872750854E12	1350.9157509157508	
1.768777187282898E12	1354.5787545787546	
1.7687771872907104E12	1356.0439560439559	
1.768777187298523E12	1354.5787545787546	
1.7687771873063354E12	1352.3809523809523	
1.768777187314148E12	1345.054945054945	
1.7687771873219604E12	1339.194139194139	
1.768777187329773E12	1336.263736263736	
1.7687771873375854E12	1334.7985347985348	
1.768777187345398E12	1334.7985347985348	
1.7687771873532104E12	1339.194139194139	
1.768777187361023E12	1340.6593406593406	
1.7687771873688354E12	1342.1245421245421	
1.768777187376648E12	1344.3223443223442	
1.7687771873844604E12	1348.7179487179487	
1.768777187392273E12	1359.7069597069597	
1.7687771874000854E12	1372.8937728937728	
1.768777187407898E12	1385.3479853479853	
1.7687771874157104E12	1395.6043956043954	
1.768777187423523E12	1405.8608058608058	
1.7687771874313354E12	1412.4542124542124	
1.768777187439148E12	1416.117216117216	
1.7687771874469604E12	1418.3150183150183	
1.768777187454773E12	1420.5128205128203	
1.7687771874625854E12	1423.4432234432234	
1.768777187470398E12	1422.7106227106226	
1.7687771874782104E12	1421.9780219780218	
1.768777187486023E12	1420.5128205128203	
1.7687771874938354E12	1416.8498168498168	
1.768777187501648E12	1410.989010989011	
1.7687771875094604E12	1404.3956043956043	
1.768777187517273E12	1400.7326007326005	
1.7687771875250854E12	1397.8021978021977	
1.768777187532898E12	1394.139194139194	
1.7687771875407104E12	1395.6043956043954	
1.768777187548523E12	1400.0	
1.7687771875563354E12	1405.128205128205	
1.768777187564148E12	1408.7912087912086	
1.7687771875719604E12	1408.7912087912086	
1.768777187579773E12	1408.7912087912086	
1.7687771875875854E12	1405.128205128205	
1.768777187595398E12	1399.2673992673992	
1.7687771876032104E12	1393.4065934065934	
1.768777187611023E12	1391.9413919413919	
1.7687771876188354E12	1391.9413919413919	
1.768777187626648E12	1390.4761904761904	
1.7687771876344604E12	1386.080586080586	
1.768777187642273E12	1383.8827838827838	
1.7687771876500854E12	1378.7545787545787	
1.768777187657898E12	1375.8241758241757	
1.7687771876657104E12	1375.8241758241757	
1.768777187673523E12	1374.3589743589744	
1.7687771876813354E12	1372.8937728937728	
1.768777187689148E12	1372.161172161172	
1.7687771876969604E12	1373.6263736263736	
1.768777187704773E12	1375.091575091575	
1.7687771877125854E12	1375.091575091575	
1.768777187720398E12	1375.091575091575	
1.7687771877282104E12	1373.6263736263736	
1.768777187736023E12	1373.6263736263736	
1.7687771877438354E12	1378.021978021978	
1.768777187751648E12	1385.3479853479853	
1.7687771877594604E12	1393.4065934065934	
1.768777187767273E12	1400.0	
1.7687771877750854E12	1405.8608058608058	
1.768777187782898E12	1409.5238095238094	
1.7687771877907104E12	1406.5934065934066	
1.768777187798523E12	1398.5347985347985	
1.7687771878063354E12	1388.278388278388	
1.768777187814148E12	1377.2893772893772	
1.7687771878219604E12	1364.8351648351647	
1.768777187829773E12	1356.7765567765566	
1.7687771878375854E12	1350.18315018315	
1.768777187845398E12	1348.7179487179487	
1.7687771878532104E12	1349.4505494505493	
1.768777187861023E12	1346.5201465201465	
1.7687771878688354E12	1342.1245421245421	
1.768777187876648E12	1339.9267399267399	
1.7687771878844604E12	1338.4615384615383	
1.768777187892273E12	1336.263736263736	
1.7687771879000854E12	1335.5311355311355	
1.768777187907898E12	1336.9963369963368	
1.7687771879157104E12	1339.9267399267399	
1.768777187923523E12	1339.194139194139	
1.7687771879313354E12	1336.9963369963368	
1.768777187939148E12	1334.065934065934	
1.7687771879469604E12	1329.6703296703297	
1.768777187954773E12	1324.5421245421244	
1.7687771879625854E12	1321.6117216117216	
1.768777187970398E12	1319.4139194139193	
1.7687771879782104E12	1317.9487179487178	
1.768777187986023E12	1320.14652014652	
1.7687771879938354E12	1323.8095238095236	
1.768777188001648E12	1330.4029304029302	
1.7687771880094604E12	1336.9963369963368	
1.768777188017273E12	1345.054945054945	
1.7687771880250854E12	1351.6483516483515	
1.768777188032898E12	1355.3113553113553	
1.7687771880407104E12	1353.113553113553	
1.768777188048523E12	1345.054945054945	
1.7687771880563354E12	1336.9963369963368	
1.768777188064148E12	1332.6007326007325	
1.7687771880719604E12	1330.4029304029302	
1.768777188079773E12	1330.4029304029302	
1.7687771880875854E12	1330.4029304029302	
1.768777188095398E12	1331.8681318681317	
1.7687771881032104E12	1332.6007326007325	
1.768777188111023E12	1331.135531135531	
1.7687771881188354E12	1326.7399267399267	
1.768777188126648E12	1321.6117216117216	
1.7687771881344604E12	1316.4835164835165	
1.768777188142273E12	1315.018315018315	
1.7687771881500854E12	1313.5531135531135	
1.768777188157898E12	1310.6227106227104	
1.7687771881657104E12	1312.087912087912	
1.768777188173523E12	1315.7509157509157	
1.7687771881813354E12	1322.3443223443223	
1.768777188189148E12	1324.5421245421244	
1.7687771881969604E12	1324.5421245421244	
1.768777188204773E12	1325.2747252747251	
1.7687771882125854E12	1328.2051282051282	
1.768777188220398E12	1334.7985347985348	
1.7687771882282104E12	1340.6593406593406	
1.768777188236023E12	1345.054945054945	
1.7687771882438354E12	1347.2527472527472	
1.768777188251648E12	1350.9157509157508	
1.7687771882594604E12	1358.974358974359	
1.768777188267273E12	1368.4981684981683	
1.7687771882750854E12	1380.952380952381	
1.768777188282898E12	1394.8717948717947	
1.7687771882907104E12	1406.5934065934066	
1.768777188298523E12	1413.9194139194137	
1.7687771883063354E12	1416.8498168498168	
1.768777188314148E12	1415.3846153846152	
1.7687771883219604E12	1411.7216117216117	
1.768777188329773E12	1407.3260073260071	
1.7687771883375854E12	1402.197802197802	
1.768777188345398E12	1398.5347985347985	
1.7687771883532104E12	1397.8021978021977	
1.768777188361023E12	1402.9304029304028	
1.7687771883688354E12	1406.5934065934066	
1.768777188376648E12	1406.5934065934066	
1.7687771883844604E12	1408.7912087912086	
1.768777188392273E12	1412.4542124542124	
1.7687771884000854E12	1417.5824175824175	
1.768777188407898E12	1417.5824175824175	
1.7687771884157104E12	1416.117216117216	
1.768777188423523E12	1410.989010989011	
1.7687771884313354E12	1406.5934065934066	
1.768777188439148E12	1402.9304029304028	
1.7687771884469604E12	1400.7326007326005	
1.768777188454773E12	1396.3369963369962	
1.7687771884625854E12	1390.4761904761904	
1.768777188470398E12	1384.6153846153845	
1.7687771884782104E12	1379.4871794871794	
1.768777188486023E12	1374.3589743589744	
1.7687771884938354E12	1372.161172161172	
1.768777188501648E12	1369.230769230769	
1.7687771885094604E12	1367.7655677655678	
1.768777188517273E12	1363.3699633699632	
1.7687771885250854E12	1360.4395604395604	
1.768777188532898E12	1359.7069597069597	
1.7687771885407104E12	1359.7069597069597	
1.768777188548523E12	1361.1721611721612	
1.7687771885563354E12	1359.7069597069597	
1.768777188564148E12	1361.1721611721612	
1.7687771885719604E12	1367.7655677655678	
1.768777188579773E12	1375.091575091575	
1.7687771885875854E12	1382.4175824175823	
1.768777188595398E12	1389.7435897435896	
1.7687771886032104E12	1394.139194139194	
1.768777188611023E12	1394.8717948717947	
1.7687771886188354E12	1391.9413919413919	
1.768777188626648E12	1392.6739926739926	
1.7687771886344604E12	1391.9413919413919	
1.768777188642273E12	1389.0109890109889	
1.7687771886500854E12	1383.8827838827838	
1.768777188657898E12	1377.2893772893772	
1.7687771886657104E12	1371.4285714285713	
1.768777188673523E12	1364.8351648351647	
1.7687771886813354E12	1357.5091575091574	
1.768777188689148E12	1354.5787545787546	
1.7687771886969604E12	1353.113553113553	
1.768777188704773E12	1350.9157509157508	
1.7687771887125854E12	1345.054945054945	
1.768777188720398E12	1342.8571428571427	
1.7687771887282104E12	1342.8571428571427	
1.768777188736023E12	1344.3223443223442	
1.7687771887438354E12	1345.054945054945	
1.768777188751648E12	1345.054945054945	
1.7687771887594604E12	1345.7875457875457	
1.768777188767273E12	1342.8571428571427	
1.7687771887750854E12	1337.7289377289376	
1.768777188782898E12	1334.065934065934	
1.7687771887907104E12	1331.8681318681317	
1.768777188798523E12	1334.065934065934	
1.7687771888063354E12	1337.7289377289376	
1.768777188814148E12	1339.9267399267399	
1.7687771888219604E12	1344.3223443223442	
1.768777188829773E12	1345.7875457875457	
1.7687771888375854E12	1347.2527472527472	
1.768777188845398E12	1348.7179487179487	
1.7687771888532104E12	1348.7179487179487	
1.768777188861023E12	1345.7875457875457	
1.768777188876648E12	1339.9267399267399	
1.7687771888844604E12	1335.5311355311355	
1.768777188892273E12	1335.5311355311355	
1.7687771889000854E12	1334.7985347985348	
1.768777188907898E12	1334.065934065934	
1.7687771889157104E12	1330.4029304029302	
1.768777188923523E12	1327.4725274725274	
1.7687771889313354E12	1328.2051282051282	
1.768777188939148E12	1329.6703296703297	
1.7687771889469604E12	1329.6703296703297	
1.768777188954773E12	1328.2051282051282	
1.7687771889625854E12	1328.2051282051282	
1.768777188970398E12	1326.7399267399267	
1.7687771889782104E12	1326.7399267399267	
1.768777188986023E12	1331.8681318681317	
1.7687771889938354E12	1338.4615384615383	
1.768777189001648E12	1344.3223443223442	
1.7687771890094604E12	1350.9157509157508	
1.768777189017273E12	1356.7765567765566	
1.7687771890250854E12	1359.7069597069597	
1.768777189032898E12	1361.904761904762	
1.7687771890407104E12	1361.904761904762	
1.768777189048523E12	1364.8351648351647	
1.7687771890563354E12	1369.230769230769	
1.768777189064148E12	1375.8241758241757	
1.7687771890719604E12	1384.6153846153845	
1.768777189079773E12	1394.139194139194	
1.7687771890875854E12	1400.0	
1.768777189095398E12	1403.6630036630036	
1.7687771891032104E12	1402.9304029304028	
1.768777189111023E12	1405.128205128205	
1.7687771891188354E12	1406.5934065934066	
1.768777189126648E12	1403.6630036630036	
1.7687771891344604E12	1402.197802197802	
1.768777189142273E12	1400.0	
1.7687771891500854E12	1394.8717948717947	
1.768777189157898E12	1391.9413919413919	
1.7687771891657104E12	1389.7435897435896	
1.768777189173523E12	1389.0109890109889	
1.7687771891813354E12	1393.4065934065934	
1.768777189189148E12	1401.4652014652013	
1.7687771891969604E12	1408.058608058608	
1.768777189204773E12	1413.9194139194137	
1.7687771892125854E12	1418.3150183150183	
1.768777189220398E12	1424.1758241758241	
1.7687771892282104E12	1427.8388278388277	
1.768777189236023E12	1430.03663003663	
1.7687771892438354E12	1430.03663003663	
1.768777189251648E12	1425.6410256410256	
1.7687771892594604E12	1423.4432234432234	
1.768777189267273E12	1420.5128205128203	
1.7687771892750854E12	1416.117216117216	
1.768777189282898E12	1411.7216117216117	
1.7687771892907104E12	1410.2564102564102	
1.768777189298523E12	1408.7912087912086	
1.7687771893063354E12	1408.7912087912086	
1.768777189314148E12	1408.058608058608	
1.7687771893219604E12	1408.058608058608	
1.768777189329773E12	1408.058608058608	
1.7687771893375854E12	1408.058608058608	
1.768777189345398E12	1407.3260073260071	
1.7687771893532104E12	1404.3956043956043	
1.768777189361023E12	1400.0	
1.7687771893688354E12	1398.5347985347985	
1.768777189376648E12	1398.5347985347985	
1.7687771893844604E12	1397.8021978021977	
1.768777189392273E12	1392.6739926739926	
1.7687771894000854E12	1388.278388278388	
1.768777189407898E12	1385.3479853479853	
1.7687771894157104E12	1387.5457875457876	
1.768777189423523E12	1383.8827838827838	
1.7687771894313354E12	1380.2197802197802	
1.768777189439148E12	1377.2893772893772	
1.7687771894469604E12	1375.8241758241757	
1.768777189454773E12	1373.6263736263736	
1.7687771894625854E12	1375.091575091575	
1.768777189470398E12	1380.2197802197802	
1.7687771894782104E12	1386.8131868131868	
1.768777189486023E12	1392.6739926739926	
1.7687771894938354E12	1397.8021978021977	
1.768777189501648E12	1399.2673992673992	
1.7687771895094604E12	1397.069597069597	
1.768777189517273E12	1388.278388278388	
1.7687771895250854E12	1382.4175824175823	
1.768777189532898E12	1375.8241758241757	
1.7687771895407104E12	1369.230769230769	
1.768777189548523E12	1358.2417582417581	
1.7687771895563354E12	1350.18315018315	
1.768777189564148E12	1348.7179487179487	
1.7687771895719604E12	1346.5201465201465	
1.768777189579773E12	1345.7875457875457	
1.7687771895875854E12	1346.5201465201465	
1.768777189595398E12	1346.5201465201465	
1.7687771896032104E12	1345.7875457875457	
1.768777189611023E12	1339.9267399267399	
1.7687771896188354E12	1335.5311355311355	
1.768777189626648E12	1332.6007326007325	
1.7687771896344604E12	1329.6703296703297	
1.768777189642273E12	1326.7399267399267	
1.7687771896500854E12	1327.4725274725274	
1.768777189657898E12	1327.4725274725274	
1.7687771896657104E12	1327.4725274725274	
1.768777189673523E12	1326.007326007326	
1.7687771896813354E12	1330.4029304029302	
1.768777189689148E12	1332.6007326007325	
1.7687771896969604E12	1335.5311355311355	
1.768777189704773E12	1335.5311355311355	
1.7687771897125854E12	1333.3333333333333	
1.768777189720398E12	1333.3333333333333	
1.7687771897282104E12	1334.7985347985348	
1.768777189736023E12	1339.9267399267399	
1.7687771897438354E12	1344.3223443223442	
1.768777189751648E12	1348.7179487179487	
1.7687771897594604E12	1353.113553113553	
1.768777189767273E12	1356.0439560439559	
1.7687771897750854E12	1357.5091575091574	
1.768777189782898E12	1355.3113553113553	
1.7687771897907104E12	1353.113553113553	
1.768777189798523E12	1349.4505494505493	
1.7687771898063354E12	1345.7875457875457	
1.768777189814148E12	1339.9267399267399	
1.7687771898219604E12	1334.7985347985348	
1.768777189829773E12	1331.8681318681317	
1.7687771898375854E12	1334.7985347985348	
1.768777189845398E12	1340.6593406593406	
1.7687771898532104E12	1349.4505494505493	
1.768777189861023E12	1358.2417582417581	
1.7687771898688354E12	1367.7655677655678	
1.768777189876648E12	1376.5567765567764	
1.7687771898844604E12	1383.8827838827838	
1.768777189892273E12	1391.9413919413919	
1.7687771899000854E12	1400.0	
1.768777189907898E12	1413.1868131868132	
1.7687771899157104E12	1427.106227106227	
1.768777189923523E12	1437.3626373626373	
1.7687771899313354E12	1441.7582417582416	
1.768777189939148E12	1447.6190476190475	
1.7687771899469604E12	1449.8168498168498	
1.768777189954773E12	1451.2820512820513	
1.7687771899625854E12	1449.8168498168498	
1.768777189970398E12	1446.8864468864467	
1.7687771899782104E12	1445.4212454212454	
1.768777189986023E12	1442.4908424908424	
1.7687771899938354E12	1440.2930402930401	
1.768777190001648E12	1438.095238095238	
1.7687771900094604E12	1439.5604395604394	
1.768777190017273E12	1439.5604395604394	
1.7687771900250854E12	1439.5604395604394	
1.768777190032898E12	1443.2234432234432	
1.7687771900407104E12	1446.8864468864467	
1.768777190048523E12	1451.2820512820513	
1.7687771900563354E12	1450.5494505494505	
1.768777190064148E12	1450.5494505494505	
1.7687771900719604E12	1449.8168498168498	
1.768777190079773E12	1444.6886446886447	
1.7687771900875854E12	1436.6300366300366	
1.768777190095398E12	1428.5714285714284	
1.7687771901032104E12	1423.4432234432234	
1.768777190111023E12	1424.1758241758241	
1.7687771901188354E12	1427.106227106227	
1.768777190126648E12	1431.5018315018315	
1.7687771901344604E12	1431.5018315018315	
1.768777190142273E12	1430.03663003663	
1.7687771901500854E12	1430.03663003663	
1.768777190157898E12	1434.4322344322343	
1.7687771901657104E12	1439.5604395604394	
1.768777190173523E12	1442.4908424908424	
1.7687771901813354E12	1438.8278388278388	
1.768777190189148E12	1434.4322344322343	
1.7687771901969604E12	1432.2344322344322	
1.768777190204773E12	1429.3040293040292	
1.7687771902125854E12	1427.8388278388277	
1.768777190220398E12	1427.8388278388277	
1.7687771902282104E12	1426.3736263736262	
1.768777190236023E12	1420.5128205128203	
1.7687771902438354E12	1417.5824175824175	
1.768777190251648E12	1411.7216117216117	
1.7687771902594604E12	1407.3260073260071	
1.768777190267273E12	1400.7326007326005	
1.7687771902750854E12	1400.7326007326005	
1.768777190282898E12	1401.4652014652013	
1.7687771902907104E12	1399.2673992673992	
1.768777190298523E12	1390.4761904761904	
1.7687771903063354E12	1378.021978021978	
1.768777190314148E12	1371.4285714285713	
1.7687771903219604E12	1370.6959706959706	
1.768777190329773E12	1371.4285714285713	
1.7687771903375854E12	1372.161172161172	
1.768777190345398E12	1372.8937728937728	
1.7687771903532104E12	1369.230769230769	
1.768777190361023E12	1362.6373626373625	
1.7687771903688354E12	1356.7765567765566	
1.768777190376648E12	1356.0439560439559	
1.7687771903844604E12	1354.5787545787546	
1.768777190392273E12	1351.6483516483515	
1.7687771904000854E12	1352.3809523809523	
1.768777190407898E12	1352.3809523809523	
1.7687771904157104E12	1358.2417582417581	
1.768777190423523E12	1365.5677655677655	
1.7687771904313354E12	1370.6959706959706	
1.768777190439148E12	1373.6263736263736	
1.7687771904469604E12	1374.3589743589744	
1.768777190454773E12	1375.091575091575	
1.7687771904625854E12	1376.5567765567764	
1.768777190470398E12	1372.161172161172	
1.7687771904782104E12	1368.4981684981683	
1.768777190486023E12	1365.5677655677655	
1.7687771904938354E12	1367.7655677655678	
1.768777190501648E12	1365.5677655677655	
1.7687771905094604E12	1367.7655677655678	
1.768777190517273E12	1369.230769230769	
1.7687771905250854E12	1368.4981684981683	
1.768777190532898E12	1368.4981684981683	
1.7687771905407104E12	1364.102564102564	
1.768777190548523E12	1356.7765567765566	
1.7687771905563354E12	1348.7179487179487	
1.768777190564148E12	1347.2527472527472	
1.7687771905719604E12	1348.7179487179487	
1.768777190579773E12	1353.113553113553	
1.7687771905875854E12	1357.5091575091574	
1.768777190595398E12	1359.7069597069597	
1.7687771906032104E12	1362.6373626373625	
1.768777190611023E12	1364.102564102564	
1.7687771906188354E12	1362.6373626373625	
1.768777190626648E12	1356.7765567765566	
1.7687771906344604E12	1354.5787545787546	
1.768777190642273E12	1353.8461538461538	
1.7687771906500854E12	1352.3809523809523	
1.768777190657898E12	1352.3809523809523	
1.7687771906657104E12	1350.18315018315	
1.768777190673523E12	1343.5897435897434	
1.7687771906813354E12	1342.1245421245421	
1.768777190689148E12	1337.7289377289376	
1.7687771906969604E12	1331.135531135531	
1.768777190704773E12	1329.6703296703297	
1.7687771907125854E12	1331.8681318681317	
1.768777190720398E12	1331.135531135531	
1.7687771907282104E12	1328.937728937729	
1.768777190736023E12	1339.9267399267399	
1.7687771907438354E12	1353.113553113553	
1.768777190751648E12	1367.7655677655678	
1.7687771907594604E12	1386.080586080586	
1.768777190767273E12	1405.128205128205	
1.7687771907750854E12	1415.3846153846152	
1.768777190782898E12	1427.8388278388277	
1.7687771907907104E12	1435.164835164835	
1.768777190798523E12	1438.095238095238	
1.7687771908063354E12	1439.5604395604394	
1.768777190814148E12	1446.8864468864467	
1.7687771908219604E12	1453.4798534798533	
1.768777190829773E12	1456.4102564102564	
1.7687771908375854E12	1460.07326007326	
1.768777190845398E12	1458.6080586080584	
1.7687771908532104E12	1457.142857142857	
1.768777190861023E12	1452.7472527472526	
1.7687771908688354E12	1449.084249084249	
1.768777190876648E12	1448.3516483516482	
1.7687771908844604E12	1446.153846153846	
1.768777190892273E12	1448.3516483516482	
1.7687771909000854E12	1449.8168498168498	
1.768777190907898E12	1454.9450549450548	
1.7687771909157104E12	1463.003663003663	
1.768777190923523E12	1464.4688644688645	
1.7687771909313354E12	1465.9340659340658	
1.768777190939148E12	1468.8644688644688	
1.7687771909469604E12	1464.4688644688645	
1.768777190954773E12	1457.142857142857	
1.7687771909625854E12	1454.212454212454	
1.768777190970398E12	1446.8864468864467	
1.7687771909782104E12	1440.2930402930401	
1.768777190986023E12	1439.5604395604394	
1.7687771909938354E12	1435.8974358974358	
1.768777191001648E12	1436.6300366300366	
1.7687771910094604E12	1432.9670329670328	
1.768777191017273E12	1428.5714285714284	
1.7687771910250854E12	1425.6410256410256	
1.768777191032898E12	1418.3150183150183	
1.7687771910407104E12	1416.117216117216	
1.768777191048523E12	1410.989010989011	
1.7687771910563354E12	1409.5238095238094	
1.768777191064148E12	1406.5934065934066	
1.7687771910719604E12	1408.7912087912086	
1.768777191079773E12	1409.5238095238094	
1.7687771910875854E12	1410.989010989011	
1.768777191095398E12	1417.5824175824175	
1.7687771911032104E12	1419.047619047619	
1.768777191111023E12	1424.1758241758241	
1.7687771911188354E12	1429.3040293040292	
1.768777191126648E12	1430.7692307692307	
1.7687771911344604E12	1436.6300366300366	
1.768777191142273E12	1438.095238095238	
1.7687771911500854E12	1436.6300366300366	
1.768777191157898E12	1440.2930402930401	
1.7687771911657104E12	1441.7582417582416	
1.768777191173523E12	1441.7582417582416	
1.7687771911813354E12	1443.2234432234432	
1.768777191189148E12	1435.164835164835	
1.7687771911969604E12	1427.106227106227	
1.768777191204773E12	1415.3846153846152	
1.7687771912125854E12	1410.2564102564102	
1.768777191220398E12	1407.3260073260071	
1.7687771912282104E12	1400.7326007326005	
1.768777191236023E12	1397.8021978021977	
1.7687771912438354E12	1388.278388278388	
1.768777191251648E12	1380.952380952381	
1.7687771912594604E12	1370.6959706959706	
1.768777191267273E12	1362.6373626373625	
1.7687771912750854E12	1356.7765567765566	
1.768777191282898E12	1349.4505494505493	
1.7687771912907104E12	1350.9157509157508	
1.768777191298523E12	1348.7179487179487	
1.7687771913063354E12	1351.6483516483515	
1.768777191314148E12	1352.3809523809523	
1.7687771913219604E12	1353.113553113553	
1.768777191329773E12	1359.7069597069597	
1.7687771913375854E12	1361.1721611721612	
1.768777191345398E12	1369.9633699633698	
1.7687771913532104E12	1369.9633699633698	
1.768777191361023E12	1369.230769230769	
1.7687771913688354E12	1363.3699633699632	
1.768777191376648E12	1363.3699633699632	
1.7687771913844604E12	1358.2417582417581	
1.768777191392273E12	1357.5091575091574	
1.7687771914000854E12	1356.0439560439559	
1.768777191407898E12	1359.7069597069597	
1.7687771914157104E12	1360.4395604395604	
1.768777191423523E12	1369.230769230769	
1.7687771914313354E12	1375.8241758241757	
1.768777191439148E12	1376.5567765567764	
1.7687771914469604E12	1383.150183150183	
1.768777191454773E12	1382.4175824175823	
1.7687771914625854E12	1383.8827838827838	
1.768777191470398E12	1378.021978021978	
1.7687771914782104E12	1375.8241758241757	
1.768777191486023E12	1366.3003663003662	
1.7687771914938354E12	1363.3699633699632	
1.768777191501648E12	1357.5091575091574	
1.7687771915094604E12	1358.2417582417581	
1.768777191517273E12	1355.3113553113553	
1.7687771915250854E12	1354.5787545787546	
1.768777191532898E12	1349.4505494505493	
1.7687771915407104E12	1345.054945054945	
1.768777191548523E12	1339.194139194139	
1.7687771915563354E12	1338.4615384615383	
1.768777191564148E12	1336.263736263736	
1.7687771915719604E12	1332.6007326007325	
1.768777191579773E12	1329.6703296703297	
1.7687771915875854E12	1327.4725274725274	
1.768777191595398E12	1326.7399267399267	
1.7687771916032104E12	1329.6703296703297	
1.768777191611023E12	1328.937728937729	
1.7687771916188354E12	1333.3333333333333	
1.768777191626648E12	1329.6703296703297	
1.7687771916344604E12	1331.135531135531	
1.768777191642273E12	1327.4725274725274	
1.7687771916500854E12	1329.6703296703297	
1.768777191657898E12	1327.4725274725274	
1.7687771916657104E12	1328.2051282051282	
1.768777191673523E12	1326.007326007326	
1.7687771916813354E12	1331.8681318681317	
1.768777191689148E12	1334.065934065934	
1.7687771916969604E12	1342.8571428571427	
1.768777191704773E12	1348.7179487179487	
1.7687771917125854E12	1358.2417582417581	
1.768777191720398E12	1365.5677655677655	
1.7687771917282104E12	1377.2893772893772	
1.768777191736023E12	1384.6153846153845	
1.7687771917438354E12	1397.8021978021977	
1.768777191751648E12	1403.6630036630036	
1.7687771917594604E12	1414.6520146520145	
1.768777191767273E12	1421.245421245421	
1.7687771917750854E12	1427.106227106227	
1.768777191782898E12	1427.106227106227	
1.7687771917907104E12	1424.9084249084249	
1.768777191798523E12	1419.7802197802198	
1.7687771918063354E12	1411.7216117216117	
1.768777191814148E12	1410.2564102564102	
1.7687771918219604E12	1410.989010989011	
1.768777191829773E12	1420.5128205128203	
1.7687771918375854E12	1423.4432234432234	
1.768777191845398E12	1430.03663003663	
1.7687771918532104E12	1432.2344322344322	
1.768777191861023E12	1438.8278388278388	
1.7687771918688354E12	1441.7582417582416	
1.768777191876648E12	1447.6190476190475	
1.7687771918844604E12	1452.014652014652	
1.768777191892273E12	1452.7472527472526	
1.7687771919000854E12	1456.4102564102564	
1.768777191907898E12	1454.212454212454	
1.7687771919157104E12	1455.6776556776556	
1.768777191923523E12	1449.8168498168498	
1.7687771919313354E12	1441.7582417582416	
1.768777191939148E12	1438.095238095238	
1.7687771919469604E12	1431.5018315018315	
1.768777191954773E12	1432.2344322344322	
1.7687771919625854E12	1429.3040293040292	
1.768777191970398E12	1425.6410256410256	
1.7687771919782104E12	1424.1758241758241	
1.768777191986023E12	1417.5824175824175	
1.7687771919938354E12	1416.8498168498168	
1.768777192001648E12	1417.5824175824175	
1.7687771920094604E12	1420.5128205128203	
1.768777192017273E12	1416.8498168498168	
1.7687771920250854E12	1417.5824175824175	
1.768777192032898E12	1415.3846153846152	
1.7687771920407104E12	1411.7216117216117	
1.768777192048523E12	1417.5824175824175	
1.7687771920563354E12	1421.9780219780218	
1.768777192064148E12	1424.1758241758241	
1.7687771920719604E12	1427.106227106227	
1.768777192079773E12	1427.106227106227	
1.7687771920875854E12	1432.2344322344322	
1.768777192095398E12	1431.5018315018315	
1.7687771921032104E12	1435.8974358974358	
1.768777192111023E12	1438.8278388278388	
1.7687771921188354E12	1435.8974358974358	
1.768777192126648E12	1432.2344322344322	
1.7687771921344604E12	1422.7106227106226	
1.768777192142273E12	1406.5934065934066	
1.7687771921500854E12	1389.0109890109889	
1.768777192157898E12	1372.8937728937728	
1.7687771921657104E12	1361.1721611721612	
1.768777192173523E12	1358.2417582417581	
1.7687771921813354E12	1351.6483516483515	
1.768777192189148E12	1352.3809523809523	
1.7687771921969604E12	1354.5787545787546	
1.768777192204773E12	1358.2417582417581	
1.7687771922125854E12	1366.3003663003662	
1.768777192220398E12	1372.161172161172	
1.7687771922282104E12	1379.4871794871794	
1.768777192236023E12	1379.4871794871794	
1.7687771922438354E12	1375.8241758241757	
1.768777192251648E12	1372.8937728937728	
1.7687771922594604E12	1370.6959706959706	
1.768777192267273E12	1367.7655677655678	
1.7687771922750854E12	1364.102564102564	
1.768777192282898E12	1364.102564102564	
1.7687771922907104E12	1366.3003663003662	
1.768777192298523E12	1372.8937728937728	
1.7687771923063354E12	1375.8241758241757	
1.768777192314148E12	1373.6263736263736	
1.7687771923219604E12	1373.6263736263736	
1.768777192329773E12	1370.6959706959706	
1.7687771923375854E12	1371.4285714285713	
1.768777192345398E12	1373.6263736263736	
1.7687771923532104E12	1373.6263736263736	
