"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687938117539673E12	1437.3626373626373	
1.7687938117617798E12	1450.5494505494505	
1.7687938117695923E12	1454.9450549450548	
1.7687938117774048E12	1454.212454212454	
1.7687938117852173E12	1452.7472527472526	
1.7687938117930298E12	1449.8168498168498	
1.7687938118008423E12	1441.7582417582416	
1.7687938118086548E12	1434.4322344322343	
1.7687938118164673E12	1426.3736263736262	
1.7687938118242798E12	1420.5128205128203	
1.7687938118320923E12	1418.3150183150183	
1.7687938118399048E12	1416.8498168498168	
1.7687938118477173E12	1413.9194139194137	
1.7687938118555298E12	1413.1868131868132	
1.7687938118633423E12	1416.8498168498168	
1.7687938118711548E12	1415.3846153846152	
1.7687938118789673E12	1413.1868131868132	
1.7687938118867798E12	1415.3846153846152	
1.7687938118945923E12	1414.6520146520145	
1.7687938119024048E12	1408.7912087912086	
1.7687938119102173E12	1402.197802197802	
1.7687938119180298E12	1401.4652014652013	
1.7687938119258423E12	1396.3369963369962	
1.7687938119336548E12	1394.8717948717947	
1.7687938119414673E12	1394.139194139194	
1.7687938119492798E12	1388.278388278388	
1.7687938119570923E12	1385.3479853479853	
1.7687938119649048E12	1384.6153846153845	
1.7687938119727173E12	1381.6849816849815	
1.7687938119805298E12	1378.021978021978	
1.7687938119883423E12	1379.4871794871794	
1.7687938119961548E12	1375.8241758241757	
1.7687938120039673E12	1374.3589743589744	
1.7687938120117798E12	1372.8937728937728	
1.7687938120195923E12	1371.4285714285713	
1.7687938120274048E12	1367.7655677655678	
1.7687938120352173E12	1361.1721611721612	
1.7687938120430298E12	1355.3113553113553	
1.7687938120508423E12	1351.6483516483515	
1.7687938120586548E12	1347.985347985348	
1.7687938120664978E12	1345.054945054945	
1.7687938120742798E12	1347.985347985348	
1.7687938120820923E12	1353.113553113553	
1.7687938120899048E12	1358.974358974359	
1.7687938120977173E12	1361.1721611721612	
1.7687938121055298E12	1358.974358974359	
1.7687938121133423E12	1356.0439560439559	
1.7687938121211548E12	1355.3113553113553	
1.7687938121289673E12	1354.5787545787546	
1.7687938121367798E12	1347.985347985348	
1.7687938121445923E12	1342.8571428571427	
1.7687938121524048E12	1342.1245421245421	
1.7687938121602173E12	1342.1245421245421	
1.7687938121680298E12	1342.1245421245421	
1.7687938121758423E12	1342.8571428571427	
1.7687938121836548E12	1344.3223443223442	
1.7687938121914673E12	1348.7179487179487	
1.7687938121992798E12	1352.3809523809523	
1.7687938122070923E12	1353.113553113553	
1.7687938122149048E12	1352.3809523809523	
1.7687938122227173E12	1350.9157509157508	
1.7687938122305298E12	1346.5201465201465	
1.7687938122383423E12	1345.054945054945	
1.7687938122461548E12	1341.3919413919414	
1.7687938122539673E12	1340.6593406593406	
1.7687938122617798E12	1344.3223443223442	
1.7687938122695923E12	1345.054945054945	
1.7687938122774048E12	1345.054945054945	
1.7687938122852173E12	1342.8571428571427	
1.7687938122930298E12	1334.065934065934	
1.7687938123008423E12	1320.14652014652	
1.7687938123086548E12	1309.89010989011	
1.7687938123164673E12	1305.4945054945053	
1.7687938123242798E12	1305.4945054945053	
1.7687938123320923E12	1309.1575091575091	
1.7687938123399048E12	1313.5531135531135	
1.7687938123477173E12	1317.9487179487178	
1.7687938123555298E12	1321.6117216117216	
1.7687938123633423E12	1322.3443223443223	
1.7687938123711548E12	1323.076923076923	
1.7687938123789673E12	1326.7399267399267	
1.7687938123867798E12	1335.5311355311355	
1.7687938123945923E12	1345.7875457875457	
1.7687938124024048E12	1353.8461538461538	
1.7687938124102173E12	1364.8351648351647	
1.7687938124180298E12	1375.091575091575	
1.7687938124258423E12	1383.8827838827838	
1.7687938124336548E12	1395.6043956043954	
1.7687938124414673E12	1409.5238095238094	
1.7687938124492798E12	1423.4432234432234	
1.7687938124570923E12	1437.3626373626373	
1.7687938124649048E12	1452.014652014652	
1.7687938124727173E12	1465.201465201465	
1.7687938124805298E12	1477.6556776556777	
1.7687938124883423E12	1492.3076923076922	
1.7687938124961548E12	1509.1575091575091	
1.7687938125039673E12	1527.4725274725274	
1.7687938125117798E12	1547.2527472527472	
1.7687938125195923E12	1563.3699633699632	
1.7687938125274048E12	1575.091575091575	
1.7687938125352173E12	1586.080586080586	
1.7687938125430298E12	1589.0109890109889	
1.7687938125508423E12	1586.8131868131868	
1.7687938125586548E12	1582.4175824175823	
1.7687938125664673E12	1575.091575091575	
1.7687938125742798E12	1570.6959706959706	
1.7687938125820923E12	1568.4981684981683	
1.7687938125899048E12	1567.032967032967	
1.7687938125977173E12	1568.4981684981683	
1.7687938126055298E12	1568.4981684981683	
1.7687938126133423E12	1567.032967032967	
1.7687938126211548E12	1564.102564102564	
1.7687938126289673E12	1561.1721611721612	
1.7687938126367798E12	1557.5091575091574	
1.7687938126445923E12	1553.8461538461538	
1.7687938126524048E12	1548.7179487179485	
1.7687938126602173E12	1544.3223443223442	
1.7687938126680298E12	1537.7289377289376	
1.7687938126758423E12	1530.4029304029302	
1.7687938126836548E12	1523.8095238095236	
1.7687938126914673E12	1518.6813186813185	
1.7687938126992798E12	1512.8205128205127	
1.7687938127070923E12	1506.227106227106	
1.7687938127149048E12	1501.8315018315018	
1.7687938127227173E12	1497.4358974358972	
1.7687938127305298E12	1494.5054945054944	
1.7687938127383423E12	1492.3076923076922	
1.7687938127461548E12	1490.10989010989	
1.7687938127539673E12	1488.6446886446886	
1.7687938127617798E12	1486.4468864468863	
1.7687938127695923E12	1481.3186813186812	
1.7687938127774048E12	1475.4578754578754	
1.7687938127852173E12	1471.7948717948716	
1.7687938127930298E12	1467.3992673992673	
1.7687938128008423E12	1463.003663003663	
1.7687938128086548E12	1456.4102564102564	
1.7687938128164673E12	1448.3516483516482	
1.7687938128242798E12	1439.5604395604394	
1.7687938128320923E12	1431.5018315018315	
1.7687938128399048E12	1428.5714285714284	
1.7687938128477173E12	1430.7692307692307	
1.7687938128555298E12	1433.6996336996335	
1.7687938128633423E12	1437.3626373626373	
1.7687938128711548E12	1435.8974358974358	
1.7687938128789673E12	1430.03663003663	
1.7687938128867798E12	1425.6410256410256	
1.7687938128945923E12	1422.7106227106226	
1.7687938129024048E12	1419.7802197802198	
1.7687938129102173E12	1416.8498168498168	
1.7687938129180298E12	1416.8498168498168	
1.7687938129258423E12	1416.8498168498168	
1.7687938129336548E12	1414.6520146520145	
1.7687938129414673E12	1413.1868131868132	
1.7687938129492798E12	1410.2564102564102	
1.7687938129570923E12	1408.7912087912086	
1.7687938129649048E12	1409.5238095238094	
1.7687938129727173E12	1408.058608058608	
1.7687938129805298E12	1407.3260073260071	
1.7687938129883423E12	1406.5934065934066	
1.7687938129961548E12	1402.9304029304028	
1.7687938130039673E12	1398.5347985347985	
1.7687938130117798E12	1396.3369963369962	
1.7687938130195923E12	1394.139194139194	
1.7687938130274048E12	1389.7435897435896	
1.7687938130352173E12	1380.952380952381	
1.7687938130430298E12	1373.6263736263736	
1.7687938130508423E12	1360.4395604395604	
1.7687938130586548E12	1353.8461538461538	
1.7687938130664673E12	1353.113553113553	
1.7687938130742798E12	1356.0439560439559	
1.7687938130820923E12	1358.974358974359	
1.7687938130899048E12	1358.2417582417581	
1.7687938130977173E12	1353.113553113553	
1.7687938131055298E12	1348.7179487179487	
1.7687938131133423E12	1347.985347985348	
1.7687938131211548E12	1347.2527472527472	
1.7687938131289673E12	1347.985347985348	
1.7687938131367798E12	1353.8461538461538	
1.7687938131445923E12	1358.2417582417581	
1.7687938131524048E12	1361.1721611721612	
1.7687938131602173E12	1365.5677655677655	
1.7687938131680298E12	1372.161172161172	
1.7687938131758423E12	1378.021978021978	
1.7687938131836548E12	1383.150183150183	
1.7687938131914673E12	1383.8827838827838	
1.7687938131992798E12	1383.150183150183	
1.7687938132070923E12	1377.2893772893772	
1.7687938132149048E12	1371.4285714285713	
1.7687938132227173E12	1364.8351648351647	
1.7687938132305298E12	1358.974358974359	
1.7687938132383423E12	1353.113553113553	
1.7687938132461548E12	1345.7875457875457	
1.7687938132539673E12	1339.9267399267399	
1.7687938132617798E12	1338.4615384615383	
1.7687938132695923E12	1337.7289377289376	
1.7687938132774048E12	1340.6593406593406	
1.7687938132852173E12	1344.3223443223442	
1.7687938132930298E12	1346.5201465201465	
1.7687938133008423E12	1349.4505494505493	
1.7687938133086548E12	1350.9157509157508	
1.7687938133164673E12	1345.7875457875457	
1.7687938133242798E12	1338.4615384615383	
1.7687938133320923E12	1331.135531135531	
1.7687938133399048E12	1326.007326007326	
1.7687938133477173E12	1321.6117216117216	
1.7687938133555298E12	1319.4139194139193	
1.7687938133633423E12	1317.216117216117	
1.7687938133711548E12	1316.4835164835165	
1.7687938133789673E12	1315.018315018315	
1.7687938133867798E12	1312.087912087912	
1.7687938133945923E12	1309.89010989011	
1.7687938134024048E12	1309.1575091575091	
1.7687938134102173E12	1309.1575091575091	
1.7687938134180298E12	1309.89010989011	
1.7687938134258423E12	1309.1575091575091	
1.7687938134336548E12	1307.6923076923076	
1.7687938134414673E12	1309.89010989011	
1.7687938134492798E12	1314.2857142857142	
1.7687938134570923E12	1322.3443223443223	
1.7687938134649048E12	1334.065934065934	
1.7687938134727173E12	1346.5201465201465	
1.7687938134805298E12	1363.3699633699632	
1.7687938134883423E12	1385.3479853479853	
1.7687938134961548E12	1408.058608058608	
1.7687938135039673E12	1428.5714285714284	
1.7687938135117798E12	1450.5494505494505	
1.7687938135195923E12	1467.3992673992673	
1.7687938135274048E12	1479.120879120879	
1.7687938135352173E12	1493.040293040293	
1.7687938135430298E12	1509.1575091575091	
1.7687938135508423E12	1524.5421245421244	
1.7687938135586548E12	1536.9963369963368	
1.7687938135664978E12	1544.3223443223442	
1.7687938135742798E12	1550.18315018315	
1.7687938135820923E12	1550.9157509157508	
1.7687938135899048E12	1549.4505494505493	
1.7687938135977173E12	1546.5201465201465	
1.7687938136055298E12	1546.5201465201465	
1.7687938136133423E12	1547.985347985348	
1.7687938136211548E12	1546.5201465201465	
1.7687938136289673E12	1544.3223443223442	
1.7687938136367798E12	1541.3919413919414	
1.7687938136445923E12	1538.4615384615383	
1.7687938136524048E12	1532.6007326007325	
1.7687938136602173E12	1526.007326007326	
1.7687938136680298E12	1522.3443223443223	
1.7687938136758423E12	1522.3443223443223	
1.7687938136836548E12	1524.5421245421244	
1.7687938136914673E12	1523.0769230769229	
1.7687938136992798E12	1517.9487179487178	
1.7687938137070923E12	1509.1575091575091	
1.7687938137149048E12	1498.168498168498	
1.7687938137227173E12	1487.9120879120878	
1.7687938137305298E12	1478.3882783882782	
1.7687938137383423E12	1470.3296703296703	
1.7687938137461548E12	1466.6666666666665	
1.7687938137539673E12	1465.201465201465	
1.7687938137617798E12	1465.9340659340658	
1.7687938137695923E12	1465.9340659340658	
1.7687938137774048E12	1466.6666666666665	
1.7687938137852173E12	1466.6666666666665	
1.7687938137930298E12	1465.9340659340658	
1.7687938138008423E12	1465.201465201465	
1.7687938138086548E12	1465.9340659340658	
1.7687938138164673E12	1466.6666666666665	
1.7687938138242798E12	1465.201465201465	
1.7687938138320923E12	1462.2710622710622	
1.7687938138399048E12	1458.6080586080584	
1.7687938138477173E12	1455.6776556776556	
1.7687938138555298E12	1449.8168498168498	
1.7687938138633423E12	1443.2234432234432	
1.7687938138711548E12	1437.3626373626373	
1.7687938138789673E12	1434.4322344322343	
1.7687938138867798E12	1432.2344322344322	
1.7687938138945923E12	1429.3040293040292	
1.7687938139024048E12	1428.5714285714284	
1.7687938139102173E12	1428.5714285714284	
1.7687938139180298E12	1428.5714285714284	
1.7687938139258423E12	1427.106227106227	
1.7687938139336548E12	1421.9780219780218	
1.7687938139414673E12	1413.9194139194137	
1.7687938139492798E12	1407.3260073260071	
1.7687938139570923E12	1402.197802197802	
1.7687938139649048E12	1398.5347985347985	
1.7687938139727173E12	1396.3369963369962	
1.7687938139805298E12	1391.2087912087911	
1.7687938139883423E12	1385.3479853479853	
1.7687938139961548E12	1380.952380952381	
1.7687938140039673E12	1375.091575091575	
1.7687938140117798E12	1367.032967032967	
1.7687938140195923E12	1358.2417582417581	
1.7687938140274048E12	1355.3113553113553	
1.7687938140352173E12	1356.0439560439559	
1.7687938140430298E12	1358.2417582417581	
1.7687938140508423E12	1361.1721611721612	
1.7687938140586548E12	1365.5677655677655	
1.7687938140664673E12	1370.6959706959706	
1.7687938140742798E12	1376.5567765567764	
1.7687938140820923E12	1381.6849816849815	
1.7687938140899048E12	1381.6849816849815	
1.7687938140977173E12	1377.2893772893772	
1.7687938141055298E12	1372.8937728937728	
1.7687938141133423E12	1369.230769230769	
1.7687938141211548E12	1363.3699633699632	
1.7687938141289673E12	1355.3113553113553	
1.7687938141367798E12	1346.5201465201465	
1.7687938141445923E12	1338.4615384615383	
1.7687938141524048E12	1331.8681318681317	
1.7687938141602173E12	1325.2747252747251	
1.7687938141680298E12	1318.6813186813185	
1.7687938141758423E12	1312.087912087912	
1.7687938141836548E12	1306.9597069597069	
1.7687938141914673E12	1305.4945054945053	
1.7687938141992798E12	1309.89010989011	
1.7687938142070923E12	1317.9487179487178	
1.7687938142149048E12	1327.4725274725274	
1.7687938142227173E12	1337.7289377289376	
1.7687938142305298E12	1344.3223443223442	
1.7687938142383423E12	1347.2527472527472	
1.7687938142461548E12	1347.985347985348	
1.7687938142539673E12	1345.054945054945	
1.7687938142617798E12	1342.1245421245421	
1.7687938142695923E12	1340.6593406593406	
1.7687938142774048E12	1339.194139194139	
1.7687938142852173E12	1336.9963369963368	
1.7687938142930298E12	1334.7985347985348	
1.7687938143008423E12	1334.065934065934	
1.7687938143086548E12	1335.5311355311355	
1.7687938143164673E12	1334.7985347985348	
1.7687938143242798E12	1332.6007326007325	
1.7687938143320923E12	1330.4029304029302	
1.7687938143399048E12	1326.007326007326	
1.7687938143477173E12	1322.3443223443223	
1.7687938143555298E12	1321.6117216117216	
1.7687938143633423E12	1320.8791208791208	
1.7687938143711548E12	1318.6813186813185	
1.7687938143789673E12	1316.4835164835165	
1.7687938143867798E12	1310.6227106227104	
1.7687938143945923E12	1306.227106227106	
1.7687938144024048E12	1304.0293040293038	
1.7687938144102173E12	1305.4945054945053	
1.7687938144180298E12	1312.087912087912	
1.7687938144258423E12	1320.14652014652	
1.7687938144336548E12	1328.937728937729	
1.7687938144414673E12	1339.9267399267399	
1.7687938144492798E12	1353.8461538461538	
1.7687938144570923E12	1369.9633699633698	
1.7687938144649048E12	1390.4761904761904	
1.7687938144727173E12	1408.7912087912086	
1.7687938144805298E12	1423.4432234432234	
1.7687938144883423E12	1438.095238095238	
1.7687938144961548E12	1452.014652014652	
1.7687938145039673E12	1461.5384615384614	
1.7687938145117798E12	1468.131868131868	
1.7687938145195923E12	1473.260073260073	
1.7687938145274048E12	1473.9926739926739	
1.7687938145352173E12	1471.7948717948716	
1.7687938145430298E12	1471.7948717948716	
1.7687938145508423E12	1474.7252747252746	
1.7687938145586548E12	1479.120879120879	
1.7687938145664673E12	1481.3186813186812	
1.7687938145742798E12	1477.6556776556777	
1.7687938145820923E12	1471.7948717948716	
1.7687938145899048E12	1463.7362637362637	
1.7687938145977173E12	1455.6776556776556	
1.7687938146055298E12	1447.6190476190475	
1.7687938146133423E12	1442.4908424908424	
1.7687938146211548E12	1438.8278388278388	
1.7687938146289673E12	1436.6300366300366	
1.7687938146367798E12	1435.8974358974358	
1.7687938146445923E12	1432.9670329670328	
1.7687938146524048E12	1427.8388278388277	
1.7687938146602173E12	1421.245421245421	
1.7687938146680298E12	1416.117216117216	
1.7687938146758423E12	1409.5238095238094	
1.7687938146836548E12	1402.9304029304028	
1.7687938146914673E12	1399.2673992673992	
1.7687938146992798E12	1397.8021978021977	
1.7687938147070923E12	1400.0	
1.7687938147149048E12	1403.6630036630036	
1.7687938147227173E12	1405.8608058608058	
1.7687938147305298E12	1408.058608058608	
1.7687938147383423E12	1410.989010989011	
1.7687938147461548E12	1412.4542124542124	
1.7687938147539673E12	1410.989010989011	
1.7687938147617798E12	1407.3260073260071	
1.7687938147695923E12	1400.7326007326005	
1.7687938147774048E12	1393.4065934065934	
1.7687938147852173E12	1385.3479853479853	
1.7687938147930298E12	1381.6849816849815	
1.7687938148008423E12	1381.6849816849815	
1.7687938148086548E12	1380.2197802197802	
1.7687938148164673E12	1376.5567765567764	
1.7687938148242798E12	1371.4285714285713	
1.7687938148320923E12	1364.102564102564	
1.7687938148399048E12	1356.7765567765566	
1.7687938148477173E12	1354.5787545787546	
1.7687938148555298E12	1355.3113553113553	
1.7687938148633423E12	1358.2417582417581	
1.7687938148711548E12	1361.1721611721612	
1.7687938148789673E12	1363.3699633699632	
1.7687938148867798E12	1364.8351648351647	
1.7687938148945923E12	1364.102564102564	
1.7687938149024048E12	1358.2417582417581	
1.7687938149102173E12	1349.4505494505493	
1.7687938149180298E12	1341.3919413919414	
1.7687938149258423E12	1336.263736263736	
1.7687938149336548E12	1331.8681318681317	
1.7687938149414673E12	1328.2051282051282	
1.7687938149492798E12	1328.937728937729	
1.7687938149570923E12	1328.2051282051282	
1.7687938149649048E12	1326.7399267399267	
1.7687938149727173E12	1323.076923076923	
1.7687938149805298E12	1323.076923076923	
1.7687938149883423E12	1322.3443223443223	
1.7687938149961548E12	1320.8791208791208	
1.7687938150039673E12	1319.4139194139193	
1.7687938150117798E12	1320.14652014652	
1.7687938150195923E12	1323.8095238095236	
1.7687938150274048E12	1328.2051282051282	
1.7687938150352173E12	1331.135531135531	
1.7687938150430298E12	1330.4029304029302	
1.7687938150508423E12	1328.937728937729	
1.7687938150586548E12	1327.4725274725274	
1.7687938150664673E12	1326.007326007326	
1.7687938150742798E12	1325.2747252747251	
1.7687938150820923E12	1324.5421245421244	
1.7687938150899048E12	1324.5421245421244	
1.7687938150977173E12	1325.2747252747251	
1.7687938151055298E12	1328.2051282051282	
1.7687938151133423E12	1331.135531135531	
1.7687938151211548E12	1328.2051282051282	
1.7687938151289673E12	1319.4139194139193	
1.7687938151367798E12	1306.9597069597069	
1.7687938151445923E12	1298.9010989010987	
1.7687938151524048E12	1294.5054945054944	
1.7687938151602173E12	1293.7728937728937	
1.7687938151680298E12	1293.7728937728937	
1.7687938151758423E12	1293.040293040293	
1.7687938151836548E12	1292.3076923076922	
1.7687938151914673E12	1291.5750915750914	
1.7687938151992798E12	1290.10989010989	
1.7687938152070923E12	1290.10989010989	
1.7687938152149048E12	1293.7728937728937	
1.7687938152227173E12	1296.7032967032967	
1.7687938152305298E12	1298.168498168498	
1.7687938152383423E12	1298.9010989010987	
1.7687938152461548E12	1301.8315018315018	
1.7687938152539673E12	1307.6923076923076	
1.7687938152617798E12	1316.4835164835165	
1.7687938152695923E12	1327.4725274725274	
1.7687938152774048E12	1342.1245421245421	
1.7687938152852173E12	1355.3113553113553	
1.7687938152930298E12	1366.3003663003662	
1.7687938153008423E12	1373.6263736263736	
1.7687938153086548E12	1377.2893772893772	
1.7687938153164673E12	1379.4871794871794	
1.7687938153242798E12	1383.150183150183	
1.7687938153320923E12	1384.6153846153845	
1.7687938153399048E12	1384.6153846153845	
1.7687938153477173E12	1389.0109890109889	
1.7687938153555298E12	1394.8717948717947	
1.7687938153633423E12	1402.197802197802	
1.7687938153711548E12	1410.989010989011	
1.7687938153789673E12	1421.245421245421	
1.7687938153867798E12	1430.7692307692307	
1.7687938153945923E12	1435.164835164835	
1.7687938154024048E12	1434.4322344322343	
1.7687938154102173E12	1429.3040293040292	
1.7687938154180298E12	1425.6410256410256	
1.7687938154258423E12	1420.5128205128203	
1.7687938154336548E12	1417.5824175824175	
1.7687938154414673E12	1409.5238095238094	
1.7687938154492798E12	1404.3956043956043	
1.7687938154570923E12	1402.9304029304028	
1.7687938154649048E12	1400.7326007326005	
1.7687938154727173E12	1400.0	
1.7687938154805298E12	1398.5347985347985	
1.7687938154883423E12	1396.3369963369962	
1.7687938154961548E12	1393.4065934065934	
1.7687938155039673E12	1387.5457875457876	
1.7687938155117798E12	1380.952380952381	
1.7687938155195923E12	1378.021978021978	
1.7687938155274048E12	1378.021978021978	
1.7687938155352173E12	1378.021978021978	
1.7687938155430298E12	1378.021978021978	
1.7687938155508423E12	1381.6849816849815	
1.7687938155586548E12	1381.6849816849815	
1.7687938155664673E12	1381.6849816849815	
1.7687938155742798E12	1380.952380952381	
1.7687938155820923E12	1378.021978021978	
1.7687938155899048E12	1374.3589743589744	
1.7687938155977173E12	1375.8241758241757	
1.7687938156055298E12	1374.3589743589744	
1.7687938156133423E12	1375.8241758241757	
1.7687938156211548E12	1374.3589743589744	
1.7687938156289673E12	1369.9633699633698	
1.7687938156367798E12	1370.6959706959706	
1.7687938156445923E12	1372.161172161172	
1.7687938156524048E12	1373.6263736263736	
1.7687938156602173E12	1374.3589743589744	
1.7687938156680298E12	1370.6959706959706	
1.7687938156758423E12	1362.6373626373625	
1.7687938156836548E12	1353.8461538461538	
1.7687938156914673E12	1344.3223443223442	
1.7687938156992798E12	1334.7985347985348	
1.7687938157070923E12	1326.7399267399267	
1.7687938157149048E12	1317.9487179487178	
1.7687938157227173E12	1309.1575091575091	
1.7687938157305298E12	1305.4945054945053	
1.7687938157383423E12	1308.4249084249084	
1.7687938157461548E12	1314.2857142857142	
1.7687938157539673E12	1323.076923076923	
1.7687938157617798E12	1329.6703296703297	
1.7687938157695923E12	1331.8681318681317	
1.7687938157774048E12	1334.065934065934	
1.7687938157852173E12	1340.6593406593406	
1.7687938157930298E12	1346.5201465201465	
1.7687938158008423E12	1347.985347985348	
1.7687938158086548E12	1345.054945054945	
1.7687938158164673E12	1347.2527472527472	
1.7687938158242798E12	1349.4505494505493	
1.7687938158320923E12	1348.7179487179487	
1.7687938158399048E12	1342.1245421245421	
1.7687938158477173E12	1333.3333333333333	
1.7687938158555298E12	1324.5421245421244	
1.7687938158633423E12	1321.6117216117216	
1.7687938158711548E12	1316.4835164835165	
1.7687938158789673E12	1309.1575091575091	
1.7687938158867798E12	1304.0293040293038	
1.7687938158945923E12	1301.8315018315018	
1.7687938159024048E12	1303.2967032967033	
1.7687938159102173E12	1305.4945054945053	
1.7687938159180298E12	1308.4249084249084	
1.7687938159258423E12	1312.087912087912	
1.7687938159336548E12	1315.018315018315	
1.7687938159414673E12	1314.2857142857142	
1.7687938159492798E12	1316.4835164835165	
1.7687938159570923E12	1317.216117216117	
1.7687938159649048E12	1312.8205128205127	
1.7687938159727173E12	1309.1575091575091	
1.7687938159805298E12	1302.5641025641025	
1.7687938159883423E12	1290.10989010989	
1.7687938159961548E12	1276.1904761904761	
1.7687938160039673E12	1263.7362637362637	
1.7687938160117798E12	1257.142857142857	
1.7687938160195923E12	1254.212454212454	
1.7687938160274048E12	1254.212454212454	
1.7687938160352173E12	1258.6080586080586	
1.7687938160430298E12	1263.7362637362637	
1.7687938160508423E12	1271.7948717948716	
1.7687938160586548E12	1284.9816849816848	
1.7687938160664673E12	1301.8315018315018	
1.7687938160742798E12	1320.8791208791208	
1.7687938160820923E12	1341.3919413919414	
1.7687938160899048E12	1361.904761904762	
1.7687938160977173E12	1376.5567765567764	
1.7687938161055298E12	1389.7435897435896	
1.7687938161133423E12	1403.6630036630036	
1.7687938161211548E12	1413.9194139194137	
1.7687938161289673E12	1421.9780219780218	
1.7687938161367798E12	1427.8388278388277	
1.7687938161445923E12	1430.7692307692307	
1.7687938161524048E12	1434.4322344322343	
1.7687938161602173E12	1433.6996336996335	
1.7687938161680298E12	1428.5714285714284	
1.7687938161758423E12	1424.1758241758241	
1.7687938161836548E12	1423.4432234432234	
1.7687938161914673E12	1425.6410256410256	
1.7687938161992798E12	1430.03663003663	
1.7687938162070923E12	1432.9670329670328	
1.7687938162149048E12	1430.03663003663	
1.7687938162227173E12	1421.245421245421	
1.7687938162305298E12	1415.3846153846152	
1.7687938162383423E12	1410.2564102564102	
1.7687938162461548E12	1408.7912087912086	
1.7687938162539673E12	1407.3260073260071	
1.7687938162617798E12	1405.8608058608058	
1.7687938162695923E12	1401.4652014652013	
1.7687938162774048E12	1399.2673992673992	
1.7687938162852173E12	1399.2673992673992	
1.7687938162930298E12	1395.6043956043954	
1.7687938163008423E12	1390.4761904761904	
1.7687938163086548E12	1386.080586080586	
1.7687938163164673E12	1383.8827838827838	
1.7687938163242798E12	1383.150183150183	
1.7687938163320923E12	1383.150183150183	
1.7687938163399048E12	1382.4175824175823	
1.7687938163477173E12	1380.2197802197802	
1.7687938163555298E12	1378.021978021978	
1.7687938163633423E12	1372.8937728937728	
1.7687938163711548E12	1369.230769230769	
1.7687938163789673E12	1365.5677655677655	
1.7687938163867798E12	1361.1721611721612	
1.7687938163945923E12	1356.0439560439559	
1.7687938164024048E12	1355.3113553113553	
1.7687938164102173E12	1356.0439560439559	
1.7687938164180298E12	1358.2417582417581	
1.7687938164258423E12	1358.974358974359	
1.7687938164336548E12	1355.3113553113553	
1.7687938164414673E12	1350.18315018315	
1.7687938164492798E12	1342.8571428571427	
1.7687938164570923E12	1336.263736263736	
1.7687938164649048E12	1334.7985347985348	
1.7687938164727173E12	1335.5311355311355	
1.7687938164805298E12	1336.9963369963368	
1.7687938164883423E12	1337.7289377289376	
1.7687938164961548E12	1339.9267399267399	
1.7687938165039673E12	1344.3223443223442	
1.7687938165117798E12	1350.18315018315	
1.7687938165195923E12	1354.5787545787546	
1.7687938165274048E12	1356.7765567765566	
1.7687938165352173E12	1350.9157509157508	
1.7687938165430298E12	1343.5897435897434	
1.7687938165508423E12	1339.9267399267399	
1.7687938165586548E12	1336.263736263736	
1.7687938165664673E12	1331.135531135531	
1.7687938165742798E12	1326.007326007326	
1.7687938165820923E12	1322.3443223443223	
1.7687938165899048E12	1320.14652014652	
1.7687938165977173E12	1320.8791208791208	
1.7687938166055298E12	1320.8791208791208	
1.7687938166133423E12	1321.6117216117216	
1.7687938166211548E12	1320.8791208791208	
1.7687938166289673E12	1315.7509157509157	
1.7687938166367798E12	1316.4835164835165	
1.7687938166445923E12	1317.9487179487178	
1.7687938166524048E12	1321.6117216117216	
1.7687938166602173E12	1325.2747252747251	
1.7687938166680298E12	1326.7399267399267	
1.7687938166758423E12	1327.4725274725274	
1.7687938166836548E12	1327.4725274725274	
1.7687938166914673E12	1330.4029304029302	
1.7687938166992798E12	1333.3333333333333	
1.7687938167070923E12	1336.9963369963368	
1.7687938167149048E12	1341.3919413919414	
1.7687938167227173E12	1342.8571428571427	
1.7687938167305298E12	1340.6593406593406	
1.7687938167383423E12	1334.065934065934	
1.7687938167461548E12	1328.2051282051282	
1.7687938167539673E12	1326.007326007326	
1.7687938167617798E12	1323.8095238095236	
1.7687938167695923E12	1318.6813186813185	
1.7687938167774048E12	1312.8205128205127	
1.7687938167852173E12	1309.1575091575091	
1.7687938167930298E12	1301.098901098901	
1.7687938168008423E12	1290.10989010989	
1.7687938168086548E12	1282.051282051282	
1.7687938168164673E12	1279.120879120879	
1.7687938168242798E12	1279.120879120879	
1.7687938168320923E12	1283.5164835164835	
1.7687938168399048E12	1289.3772893772893	
1.7687938168477173E12	1298.168498168498	
1.7687938168555298E12	1309.1575091575091	
1.7687938168633423E12	1323.8095238095236	
1.7687938168711548E12	1345.7875457875457	
1.7687938168789673E12	1371.4285714285713	
1.7687938168867798E12	1393.4065934065934	
1.7687938168945923E12	1413.9194139194137	
1.7687938169024048E12	1432.2344322344322	
1.7687938169102173E12	1446.8864468864467	
1.7687938169180298E12	1453.4798534798533	
1.7687938169258423E12	1462.2710622710622	
1.7687938169336548E12	1472.5274725274724	
1.7687938169414673E12	1482.051282051282	
1.7687938169492798E12	1487.179487179487	
1.7687938169570923E12	1491.5750915750914	
1.7687938169649048E12	1493.040293040293	
1.7687938169727173E12	1490.8424908424906	
1.7687938169805298E12	1487.179487179487	
1.7687938169883423E12	1488.6446886446886	
1.7687938169961548E12	1483.5164835164835	
