"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687878546160278E12	1353.8461538461538	
1.7687878546238403E12	1350.9157509157508	
1.7687878546316528E12	1354.5787545787546	
1.7687878546394653E12	1358.974358974359	
1.7687878546472778E12	1360.4395604395604	
1.7687878546550903E12	1360.4395604395604	
1.7687878546629028E12	1363.3699633699632	
1.7687878546707153E12	1358.974358974359	
1.7687878546785278E12	1355.3113553113553	
1.7687878546863403E12	1350.18315018315	
1.7687878546941528E12	1345.054945054945	
1.7687878547019653E12	1347.2527472527472	
1.7687878547097778E12	1350.18315018315	
1.7687878547175903E12	1353.8461538461538	
1.7687878547254028E12	1361.904761904762	
1.7687878547332153E12	1363.3699633699632	
1.7687878547410278E12	1362.6373626373625	
1.7687878547488403E12	1364.102564102564	
1.7687878547566528E12	1364.102564102564	
1.7687878547644653E12	1368.4981684981683	
1.7687878547722778E12	1369.230769230769	
1.7687878547800903E12	1368.4981684981683	
1.7687878547879028E12	1368.4981684981683	
1.7687878547957153E12	1364.8351648351647	
1.7687878548035278E12	1362.6373626373625	
1.7687878548113403E12	1361.904761904762	
1.7687878548191528E12	1355.3113553113553	
1.7687878548269653E12	1353.113553113553	
1.7687878548347778E12	1347.2527472527472	
1.7687878548425903E12	1341.3919413919414	
1.7687878548504028E12	1337.7289377289376	
1.7687878548582153E12	1336.263736263736	
1.7687878548660278E12	1329.6703296703297	
1.7687878548738403E12	1325.2747252747251	
1.7687878548816528E12	1319.4139194139193	
1.7687878548894653E12	1306.227106227106	
1.7687878548972778E12	1293.7728937728937	
1.7687878549050903E12	1288.6446886446886	
1.7687878549129028E12	1285.7142857142856	
1.7687878549207153E12	1290.8424908424909	
1.7687878549285278E12	1296.7032967032967	
1.7687878549363403E12	1299.6336996336995	
1.7687878549441528E12	1306.9597069597069	
1.7687878549519653E12	1315.7509157509157	
1.7687878549597778E12	1318.6813186813185	
1.7687878549675903E12	1322.3443223443223	
1.7687878549754028E12	1326.7399267399267	
1.7687878549832153E12	1328.937728937729	
1.7687878549910278E12	1325.2747252747251	
1.7687878549988403E12	1325.2747252747251	
1.7687878550066528E12	1326.7399267399267	
1.7687878550144653E12	1323.076923076923	
1.7687878550222778E12	1320.8791208791208	
1.7687878550300903E12	1320.14652014652	
1.7687878550379028E12	1317.9487179487178	
1.7687878550457153E12	1311.3553113553112	
1.7687878550535278E12	1308.4249084249084	
1.7687878550613403E12	1309.89010989011	
1.7687878550691528E12	1313.5531135531135	
1.7687878550769653E12	1317.9487179487178	
1.7687878550847778E12	1323.076923076923	
1.7687878550925903E12	1327.4725274725274	
1.7687878551004028E12	1334.065934065934	
1.7687878551082153E12	1342.1245421245421	
1.7687878551160278E12	1347.985347985348	
1.7687878551238403E12	1357.5091575091574	
1.7687878551316528E12	1367.032967032967	
1.7687878551394653E12	1377.2893772893772	
1.7687878551472778E12	1385.3479853479853	
1.7687878551550903E12	1393.4065934065934	
1.7687878551629028E12	1400.0	
1.7687878551707153E12	1409.5238095238094	
1.7687878551785278E12	1416.117216117216	
1.7687878551863403E12	1415.3846153846152	
1.7687878551941528E12	1414.6520146520145	
1.7687878552019653E12	1416.8498168498168	
1.7687878552097778E12	1421.245421245421	
1.7687878552175903E12	1422.7106227106226	
1.7687878552254028E12	1422.7106227106226	
1.7687878552332153E12	1419.047619047619	
1.7687878552410278E12	1419.047619047619	
1.7687878552488403E12	1421.245421245421	
1.7687878552566528E12	1423.4432234432234	
1.7687878552644653E12	1423.4432234432234	
1.7687878552722778E12	1423.4432234432234	
1.7687878552800903E12	1423.4432234432234	
1.7687878552879028E12	1424.9084249084249	
1.7687878552957153E12	1427.8388278388277	
1.7687878553035278E12	1429.3040293040292	
1.7687878553113403E12	1427.8388278388277	
1.7687878553191528E12	1425.6410256410256	
1.7687878553269653E12	1427.106227106227	
1.7687878553347778E12	1430.03663003663	
1.7687878553425903E12	1429.3040293040292	
1.7687878553504028E12	1424.9084249084249	
1.7687878553582153E12	1416.8498168498168	
1.7687878553660278E12	1410.989010989011	
1.7687878553738403E12	1406.5934065934066	
1.7687878553816528E12	1407.3260073260071	
1.7687878553894653E12	1406.5934065934066	
1.7687878553972778E12	1404.3956043956043	
1.7687878554050903E12	1401.4652014652013	
1.7687878554129028E12	1404.3956043956043	
1.7687878554207153E12	1413.1868131868132	
1.7687878554285278E12	1419.7802197802198	
1.7687878554363403E12	1424.9084249084249	
1.7687878554441528E12	1426.3736263736262	
1.7687878554519653E12	1427.106227106227	
1.7687878554597778E12	1425.6410256410256	
1.7687878554675903E12	1424.1758241758241	
1.7687878554754028E12	1418.3150183150183	
1.7687878554832153E12	1413.9194139194137	
1.7687878554910278E12	1407.3260073260071	
1.7687878554988403E12	1402.9304029304028	
1.7687878555066528E12	1402.9304029304028	
1.7687878555144653E12	1404.3956043956043	
1.7687878555222778E12	1402.9304029304028	
1.7687878555300903E12	1400.7326007326005	
1.7687878555379028E12	1397.069597069597	
1.7687878555457153E12	1389.7435897435896	
1.7687878555535278E12	1377.2893772893772	
1.7687878555613403E12	1366.3003663003662	
1.7687878555691528E12	1359.7069597069597	
1.7687878555769653E12	1353.113553113553	
1.7687878555847778E12	1347.985347985348	
1.7687878555925903E12	1346.5201465201465	
1.7687878556004028E12	1345.7875457875457	
1.7687878556082153E12	1347.985347985348	
1.7687878556160278E12	1348.7179487179487	
1.7687878556238403E12	1348.7179487179487	
1.7687878556316528E12	1352.3809523809523	
1.7687878556394653E12	1353.8461538461538	
1.7687878556472778E12	1356.7765567765566	
1.7687878556550903E12	1359.7069597069597	
1.7687878556629028E12	1363.3699633699632	
1.7687878556707153E12	1369.230769230769	
1.7687878556785278E12	1375.8241758241757	
1.7687878556863403E12	1380.2197802197802	
1.7687878556941528E12	1383.150183150183	
1.7687878557019653E12	1385.3479853479853	
1.7687878557097778E12	1384.6153846153845	
1.7687878557175903E12	1381.6849816849815	
1.7687878557254028E12	1378.021978021978	
1.7687878557332153E12	1372.161172161172	
1.7687878557410278E12	1365.5677655677655	
1.7687878557488403E12	1359.7069597069597	
1.7687878557566528E12	1355.3113553113553	
1.7687878557644653E12	1352.3809523809523	
1.7687878557722778E12	1348.7179487179487	
1.7687878557800903E12	1344.3223443223442	
1.7687878557879028E12	1338.4615384615383	
1.7687878557957153E12	1334.065934065934	
1.7687878558035278E12	1332.6007326007325	
1.7687878558113403E12	1334.065934065934	
1.7687878558191528E12	1339.194139194139	
1.7687878558269653E12	1343.5897435897434	
1.7687878558347778E12	1346.5201465201465	
1.7687878558425903E12	1348.7179487179487	
1.7687878558504028E12	1347.985347985348	
1.7687878558582153E12	1348.7179487179487	
1.7687878558660278E12	1346.5201465201465	
1.7687878558738403E12	1344.3223443223442	
1.7687878558816528E12	1341.3919413919414	
1.7687878558894653E12	1338.4615384615383	
1.7687878558972778E12	1335.5311355311355	
1.7687878559050903E12	1329.6703296703297	
1.7687878559129028E12	1323.076923076923	
1.7687878559207153E12	1316.4835164835165	
1.7687878559285278E12	1315.018315018315	
1.7687878559363403E12	1315.7509157509157	
1.7687878559441528E12	1316.4835164835165	
1.7687878559519653E12	1319.4139194139193	
1.7687878559597778E12	1322.3443223443223	
1.7687878559675903E12	1322.3443223443223	
1.7687878559754028E12	1318.6813186813185	
1.7687878559832153E12	1314.2857142857142	
1.7687878559910278E12	1310.6227106227104	
1.7687878559988403E12	1309.1575091575091	
1.7687878560066528E12	1309.89010989011	
1.7687878560144653E12	1313.5531135531135	
1.7687878560222778E12	1314.2857142857142	
1.7687878560300903E12	1309.89010989011	
1.7687878560379028E12	1308.4249084249084	
1.7687878560457153E12	1309.1575091575091	
1.7687878560535278E12	1312.8205128205127	
1.7687878560613403E12	1316.4835164835165	
1.7687878560691528E12	1320.14652014652	
1.7687878560769653E12	1321.6117216117216	
1.7687878560847778E12	1325.2747252747251	
1.7687878560925903E12	1324.5421245421244	
1.7687878561004028E12	1322.3443223443223	
1.7687878561082153E12	1320.8791208791208	
1.7687878561160278E12	1321.6117216117216	
1.7687878561238403E12	1323.8095238095236	
1.7687878561316528E12	1326.007326007326	
1.7687878561394653E12	1328.937728937729	
1.7687878561472778E12	1334.065934065934	
1.7687878561550903E12	1341.3919413919414	
1.7687878561629028E12	1347.2527472527472	
1.7687878561707153E12	1349.4505494505493	
1.7687878561785278E12	1348.7179487179487	
1.7687878561863403E12	1352.3809523809523	
1.7687878561941528E12	1356.7765567765566	
1.7687878562019653E12	1365.5677655677655	
1.7687878562097778E12	1372.8937728937728	
1.7687878562175903E12	1378.7545787545787	
1.7687878562254028E12	1384.6153846153845	
1.7687878562332153E12	1391.2087912087911	
1.7687878562410278E12	1396.3369963369962	
1.7687878562488403E12	1401.4652014652013	
1.7687878562566528E12	1406.5934065934066	
1.7687878562644653E12	1410.989010989011	
1.7687878562722778E12	1416.117216117216	
1.7687878562800903E12	1418.3150183150183	
1.7687878562879028E12	1418.3150183150183	
1.7687878562957153E12	1416.8498168498168	
1.7687878563035278E12	1417.5824175824175	
1.7687878563113403E12	1418.3150183150183	
1.7687878563191528E12	1419.7802197802198	
1.7687878563269653E12	1421.9780219780218	
1.7687878563347778E12	1423.4432234432234	
1.7687878563425903E12	1424.1758241758241	
1.7687878563504028E12	1423.4432234432234	
1.7687878563582153E12	1422.7106227106226	
1.7687878563660278E12	1421.9780219780218	
1.7687878563738403E12	1422.7106227106226	
1.7687878563816528E12	1424.1758241758241	
1.7687878563894653E12	1427.8388278388277	
1.7687878563972778E12	1427.106227106227	
1.7687878564050903E12	1431.5018315018315	
1.7687878564129028E12	1427.8388278388277	
1.7687878564207153E12	1424.1758241758241	
1.7687878564285278E12	1418.3150183150183	
1.7687878564363403E12	1411.7216117216117	
1.7687878564441528E12	1407.3260073260071	
1.7687878564519653E12	1402.9304029304028	
1.7687878564597778E12	1400.0	
1.7687878564675903E12	1397.069597069597	
1.7687878564754028E12	1396.3369963369962	
1.7687878564832153E12	1398.5347985347985	
1.7687878564910278E12	1399.2673992673992	
1.7687878564988403E12	1397.8021978021977	
1.7687878565066528E12	1401.4652014652013	
1.7687878565144653E12	1402.197802197802	
1.7687878565222778E12	1400.0	
1.7687878565300903E12	1396.3369963369962	
1.7687878565379028E12	1391.9413919413919	
1.7687878565457153E12	1384.6153846153845	
1.7687878565535278E12	1377.2893772893772	
1.7687878565613403E12	1372.161172161172	
1.7687878565691528E12	1368.4981684981683	
1.7687878565769653E12	1366.3003663003662	
1.7687878565847778E12	1364.8351648351647	
1.7687878565925903E12	1367.7655677655678	
1.7687878566004028E12	1373.6263736263736	
1.7687878566082153E12	1380.2197802197802	
1.7687878566160278E12	1386.8131868131868	
1.7687878566238403E12	1389.0109890109889	
1.7687878566316528E12	1389.7435897435896	
1.7687878566394653E12	1388.278388278388	
1.7687878566472778E12	1388.278388278388	
1.7687878566550903E12	1387.5457875457876	
1.7687878566629028E12	1388.278388278388	
1.7687878566707153E12	1387.5457875457876	
1.7687878566785278E12	1388.278388278388	
1.7687878566863403E12	1383.8827838827838	
1.7687878566941528E12	1377.2893772893772	
1.7687878567019653E12	1373.6263736263736	
1.7687878567097778E12	1367.7655677655678	
1.7687878567175903E12	1362.6373626373625	
1.7687878567254028E12	1361.1721611721612	
1.7687878567332153E12	1362.6373626373625	
1.7687878567410278E12	1361.904761904762	
1.7687878567488403E12	1359.7069597069597	
1.7687878567566528E12	1356.7765567765566	
1.7687878567644653E12	1355.3113553113553	
1.7687878567722778E12	1353.113553113553	
1.7687878567800903E12	1356.7765567765566	
1.7687878567879028E12	1358.2417582417581	
1.7687878567957153E12	1362.6373626373625	
1.7687878568035278E12	1364.102564102564	
1.7687878568113403E12	1361.904761904762	
1.7687878568191528E12	1360.4395604395604	
1.7687878568269653E12	1358.2417582417581	
1.7687878568347778E12	1356.0439560439559	
1.7687878568425903E12	1353.113553113553	
1.7687878568504028E12	1353.113553113553	
1.7687878568582153E12	1353.113553113553	
1.7687878568660278E12	1353.8461538461538	
1.7687878568738403E12	1355.3113553113553	
1.7687878568816528E12	1356.7765567765566	
1.7687878568894653E12	1353.113553113553	
1.7687878568972778E12	1349.4505494505493	
1.7687878569050903E12	1343.5897435897434	
1.7687878569129028E12	1340.6593406593406	
1.7687878569207153E12	1339.9267399267399	
1.7687878569285278E12	1339.194139194139	
1.7687878569363403E12	1339.194139194139	
1.7687878569441528E12	1335.5311355311355	
1.7687878569519653E12	1328.2051282051282	
1.7687878569597778E12	1323.076923076923	
1.7687878569675903E12	1324.5421245421244	
1.7687878569754028E12	1326.7399267399267	
1.7687878569832153E12	1332.6007326007325	
1.7687878569910278E12	1338.4615384615383	
1.7687878569988403E12	1344.3223443223442	
1.7687878570066528E12	1349.4505494505493	
1.7687878570144653E12	1350.9157509157508	
1.7687878570222778E12	1349.4505494505493	
1.7687878570300903E12	1345.054945054945	
1.7687878570379028E12	1338.4615384615383	
1.7687878570457153E12	1328.937728937729	
1.7687878570535278E12	1319.4139194139193	
1.7687878570613403E12	1310.6227106227104	
1.7687878570691528E12	1304.7619047619046	
1.7687878570769653E12	1304.0293040293038	
1.7687878570847778E12	1302.5641025641025	
1.7687878570925903E12	1300.3663003663003	
1.7687878571004028E12	1297.4358974358975	
1.7687878571082153E12	1298.168498168498	
1.7687878571160278E12	1302.5641025641025	
1.7687878571238403E12	1304.7619047619046	
1.7687878571316528E12	1306.227106227106	
1.7687878571394653E12	1306.227106227106	
1.7687878571472778E12	1306.9597069597069	
1.7687878571550903E12	1306.227106227106	
1.7687878571629028E12	1309.1575091575091	
1.7687878571707153E12	1312.087912087912	
1.7687878571785278E12	1318.6813186813185	
1.7687878571863403E12	1326.7399267399267	
1.7687878571941528E12	1336.263736263736	
1.7687878572019653E12	1340.6593406593406	
1.7687878572097778E12	1341.3919413919414	
1.7687878572175903E12	1343.5897435897434	
1.7687878572254028E12	1348.7179487179487	
1.7687878572332153E12	1355.3113553113553	
1.7687878572410278E12	1362.6373626373625	
1.7687878572488403E12	1369.9633699633698	
1.7687878572566528E12	1375.8241758241757	
1.7687878572644653E12	1381.6849816849815	
1.7687878572722778E12	1387.5457875457876	
1.7687878572800903E12	1394.139194139194	
1.7687878572879028E12	1399.2673992673992	
1.7687878572957153E12	1402.197802197802	
1.7687878573035278E12	1404.3956043956043	
1.7687878573113403E12	1408.7912087912086	
1.7687878573191528E12	1412.4542124542124	
1.7687878573269653E12	1414.6520146520145	
1.7687878573347778E12	1413.9194139194137	
1.7687878573425903E12	1414.6520146520145	
1.7687878573504028E12	1416.117216117216	
1.7687878573582153E12	1415.3846153846152	
1.7687878573660278E12	1411.7216117216117	
1.7687878573738403E12	1406.5934065934066	
1.7687878573816528E12	1402.197802197802	
1.7687878573894653E12	1401.4652014652013	
1.7687878573972778E12	1406.5934065934066	
1.7687878574050903E12	1410.989010989011	
1.7687878574129028E12	1418.3150183150183	
1.7687878574207153E12	1422.7106227106226	
1.7687878574285278E12	1425.6410256410256	
1.7687878574363403E12	1430.03663003663	
1.7687878574441528E12	1427.8388278388277	
1.7687878574519653E12	1419.047619047619	
1.7687878574597778E12	1407.3260073260071	
1.7687878574675903E12	1400.7326007326005	
1.7687878574754028E12	1400.7326007326005	
1.7687878574832153E12	1403.6630036630036	
1.7687878574910278E12	1405.128205128205	
1.7687878574988403E12	1402.197802197802	
1.7687878575066528E12	1391.9413919413919	
1.7687878575144653E12	1383.150183150183	
1.7687878575222778E12	1377.2893772893772	
1.7687878575300903E12	1377.2893772893772	
1.7687878575379028E12	1379.4871794871794	
1.7687878575457153E12	1383.8827838827838	
1.7687878575535278E12	1389.7435897435896	
1.7687878575613403E12	1394.139194139194	
1.7687878575691528E12	1395.6043956043954	
1.7687878575769653E12	1394.139194139194	
1.7687878575847778E12	1391.2087912087911	
1.7687878575925903E12	1386.080586080586	
1.7687878576004028E12	1381.6849816849815	
1.7687878576082153E12	1380.2197802197802	
1.7687878576160278E12	1379.4871794871794	
1.7687878576238403E12	1371.4285714285713	
1.7687878576316528E12	1369.230769230769	
1.7687878576394653E12	1367.032967032967	
1.7687878576472778E12	1364.102564102564	
1.7687878576550903E12	1359.7069597069597	
1.7687878576629028E12	1356.7765567765566	
1.7687878576707153E12	1357.5091575091574	
1.7687878576785278E12	1359.7069597069597	
1.7687878576863403E12	1364.8351648351647	
1.7687878576941528E12	1369.9633699633698	
1.7687878577019653E12	1375.8241758241757	
1.7687878577097778E12	1378.7545787545787	
1.7687878577175903E12	1382.4175824175823	
1.7687878577254028E12	1387.5457875457876	
1.7687878577332153E12	1391.9413919413919	
1.7687878577410278E12	1394.8717948717947	
1.7687878577488403E12	1397.069597069597	
1.7687878577566528E12	1399.2673992673992	
1.7687878577644653E12	1397.8021978021977	
1.7687878577722778E12	1393.4065934065934	
1.7687878577800903E12	1391.2087912087911	
1.7687878577879028E12	1393.4065934065934	
1.7687878577957153E12	1393.4065934065934	
1.7687878578035278E12	1394.139194139194	
1.7687878578113403E12	1392.6739926739926	
1.7687878578191528E12	1385.3479853479853	
1.7687878578269653E12	1375.8241758241757	
1.7687878578347778E12	1368.4981684981683	
1.7687878578425903E12	1364.8351648351647	
1.7687878578504028E12	1358.974358974359	
1.7687878578582153E12	1353.8461538461538	
1.7687878578660278E12	1346.5201465201465	
1.7687878578738403E12	1338.4615384615383	
1.7687878578816528E12	1333.3333333333333	
1.7687878578894653E12	1331.8681318681317	
1.7687878578972778E12	1332.6007326007325	
1.7687878579050903E12	1334.7985347985348	
1.7687878579129028E12	1336.9963369963368	
1.7687878579207153E12	1335.5311355311355	
1.7687878579285278E12	1335.5311355311355	
1.7687878579363403E12	1334.7985347985348	
1.7687878579441528E12	1334.065934065934	
1.7687878579519653E12	1336.9963369963368	
1.7687878579597778E12	1334.7985347985348	
1.7687878579675903E12	1333.3333333333333	
1.7687878579754028E12	1332.6007326007325	
1.7687878579832153E12	1335.5311355311355	
1.7687878579910278E12	1336.9963369963368	
1.7687878579988403E12	1339.194139194139	
1.7687878580066528E12	1339.9267399267399	
1.7687878580144653E12	1343.5897435897434	
1.7687878580222778E12	1348.7179487179487	
1.7687878580300903E12	1348.7179487179487	
1.7687878580379028E12	1347.2527472527472	
1.7687878580457153E12	1342.8571428571427	
1.7687878580535278E12	1338.4615384615383	
1.7687878580613403E12	1333.3333333333333	
1.7687878580691528E12	1326.7399267399267	
1.7687878580769653E12	1321.6117216117216	
1.7687878580847778E12	1318.6813186813185	
1.7687878580925903E12	1317.9487179487178	
1.7687878581004028E12	1317.9487179487178	
1.7687878581082153E12	1320.8791208791208	
1.7687878581160278E12	1320.8791208791208	
1.7687878581238403E12	1321.6117216117216	
1.7687878581316528E12	1323.076923076923	
1.7687878581394653E12	1323.8095238095236	
1.7687878581472778E12	1328.937728937729	
1.7687878581550903E12	1333.3333333333333	
1.7687878581629028E12	1334.065934065934	
1.7687878581707153E12	1337.7289377289376	
1.7687878581785278E12	1340.6593406593406	
1.7687878581863403E12	1342.1245421245421	
1.7687878581941528E12	1345.7875457875457	
1.7687878582019653E12	1350.9157509157508	
1.7687878582097778E12	1354.5787545787546	
1.7687878582175903E12	1359.7069597069597	
1.7687878582254028E12	1360.4395604395604	
1.7687878582332153E12	1361.904761904762	
1.7687878582410278E12	1371.4285714285713	
1.7687878582488403E12	1379.4871794871794	
1.7687878582566528E12	1389.0109890109889	
1.7687878582644653E12	1404.3956043956043	
1.7687878582722778E12	1413.1868131868132	
1.7687878582800903E12	1417.5824175824175	
1.7687878582879028E12	1419.7802197802198	
1.7687878582957153E12	1417.5824175824175	
1.7687878583035278E12	1411.7216117216117	
1.7687878583113403E12	1408.7912087912086	
1.7687878583191528E12	1408.7912087912086	
1.7687878583269653E12	1412.4542124542124	
1.7687878583347778E12	1413.9194139194137	
1.7687878583425903E12	1421.245421245421	
1.7687878583504028E12	1427.106227106227	
1.7687878583582153E12	1428.5714285714284	
1.7687878583660278E12	1432.2344322344322	
1.7687878583738403E12	1435.8974358974358	
1.7687878583816528E12	1434.4322344322343	
1.7687878583894653E12	1432.2344322344322	
1.7687878583972778E12	1431.5018315018315	
1.7687878584050903E12	1426.3736263736262	
1.7687878584129028E12	1421.9780219780218	
1.7687878584207153E12	1417.5824175824175	
1.7687878584285278E12	1411.7216117216117	
1.7687878584363403E12	1410.2564102564102	
1.7687878584441528E12	1407.3260073260071	
1.7687878584519653E12	1408.058608058608	
1.7687878584597778E12	1411.7216117216117	
1.7687878584675903E12	1411.7216117216117	
1.7687878584754028E12	1414.6520146520145	
1.7687878584832153E12	1412.4542124542124	
1.7687878584910278E12	1413.9194139194137	
1.7687878584988403E12	1409.5238095238094	
1.7687878585066528E12	1411.7216117216117	
1.7687878585144653E12	1410.2564102564102	
1.7687878585222778E12	1410.2564102564102	
1.7687878585300903E12	1409.5238095238094	
1.7687878585379028E12	1403.6630036630036	
1.7687878585457153E12	1402.9304029304028	
1.7687878585535278E12	1397.8021978021977	
1.7687878585613403E12	1398.5347985347985	
1.7687878585691528E12	1398.5347985347985	
1.7687878585769653E12	1397.8021978021977	
1.7687878585847778E12	1399.2673992673992	
1.7687878585925903E12	1394.8717948717947	
1.7687878586004028E12	1389.0109890109889	
1.7687878586082153E12	1386.8131868131868	
1.7687878586160278E12	1384.6153846153845	
1.7687878586238403E12	1377.2893772893772	
1.7687878586316528E12	1375.8241758241757	
1.7687878586394653E12	1373.6263736263736	
1.7687878586472778E12	1373.6263736263736	
1.7687878586550903E12	1376.5567765567764	
1.7687878586629028E12	1383.8827838827838	
1.7687878586707153E12	1387.5457875457876	
1.7687878586785278E12	1386.080586080586	
1.7687878586863403E12	1385.3479853479853	
1.7687878586941528E12	1382.4175824175823	
1.7687878587019653E12	1375.8241758241757	
1.7687878587097778E12	1369.230769230769	
1.7687878587175903E12	1367.032967032967	
1.7687878587254028E12	1358.2417582417581	
1.7687878587332153E12	1350.18315018315	
1.7687878587410278E12	1345.054945054945	
1.7687878587488403E12	1341.3919413919414	
1.7687878587566528E12	1339.194139194139	
1.7687878587644653E12	1345.054945054945	
1.7687878587722778E12	1345.054945054945	
1.7687878587800903E12	1350.18315018315	
1.7687878587879028E12	1355.3113553113553	
1.7687878587957153E12	1365.5677655677655	
1.7687878588035278E12	1369.230769230769	
1.7687878588113403E12	1376.5567765567764	
1.7687878588191528E12	1378.021978021978	
1.7687878588269653E12	1379.4871794871794	
1.7687878588347778E12	1384.6153846153845	
1.7687878588425903E12	1384.6153846153845	
1.7687878588504028E12	1384.6153846153845	
1.7687878588582153E12	1384.6153846153845	
1.7687878588660278E12	1377.2893772893772	
1.7687878588738403E12	1372.8937728937728	
1.7687878588816528E12	1367.7655677655678	
1.7687878588894653E12	1360.4395604395604	
1.7687878588972778E12	1356.0439560439559	
1.7687878589050903E12	1357.5091575091574	
1.7687878589129028E12	1356.7765567765566	
1.7687878589207153E12	1364.8351648351647	
1.7687878589285278E12	1366.3003663003662	
1.7687878589363403E12	1369.230769230769	
1.7687878589441528E12	1372.8937728937728	
1.7687878589519653E12	1374.3589743589744	
1.7687878589597778E12	1372.161172161172	
1.7687878589675903E12	1370.6959706959706	
1.7687878589754028E12	1372.161172161172	
1.7687878589832153E12	1366.3003663003662	
1.7687878589910278E12	1358.974358974359	
1.7687878589988403E12	1353.8461538461538	
1.7687878590066528E12	1348.7179487179487	
1.7687878590144653E12	1340.6593406593406	
1.7687878590222778E12	1336.9963369963368	
1.7687878590300903E12	1336.9963369963368	
1.7687878590379028E12	1334.7985347985348	
1.7687878590457153E12	1333.3333333333333	
1.7687878590535278E12	1334.7985347985348	
1.7687878590613403E12	1332.6007326007325	
1.7687878590691528E12	1328.2051282051282	
1.7687878590769653E12	1323.8095238095236	
1.7687878590847778E12	1313.5531135531135	
1.7687878590925903E12	1312.087912087912	
1.7687878591004028E12	1313.5531135531135	
1.7687878591082153E12	1321.6117216117216	
1.7687878591160278E12	1336.263736263736	
1.7687878591238403E12	1347.985347985348	
1.7687878591316528E12	1362.6373626373625	
1.7687878591394653E12	1372.8937728937728	
1.7687878591472778E12	1383.8827838827838	
1.7687878591550903E12	1386.8131868131868	
1.7687878591629028E12	1389.7435897435896	
1.7687878591707153E12	1391.2087912087911	
1.7687878591785278E12	1395.6043956043954	
1.7687878591863403E12	1400.0	
1.7687878591941528E12	1406.5934065934066	
1.7687878592019653E12	1415.3846153846152	
1.7687878592097778E12	1419.047619047619	
1.7687878592175903E12	1424.1758241758241	
1.7687878592254028E12	1424.1758241758241	
1.7687878592332153E12	1427.8388278388277	
1.7687878592410278E12	1429.3040293040292	
1.7687878592488403E12	1432.9670329670328	
1.7687878592566528E12	1435.164835164835	
1.7687878592644653E12	1438.095238095238	
1.7687878592722778E12	1438.095238095238	
1.7687878592800903E12	1437.3626373626373	
1.7687878592879028E12	1438.095238095238	
1.7687878592957153E12	1436.6300366300366	
1.7687878593035278E12	1433.6996336996335	
1.7687878593113403E12	1433.6996336996335	
1.7687878593191528E12	1430.03663003663	
1.7687878593269653E12	1431.5018315018315	
1.7687878593347778E12	1434.4322344322343	
1.7687878593425903E12	1434.4322344322343	
1.7687878593504028E12	1438.095238095238	
1.7687878593582153E12	1436.6300366300366	
1.7687878593660278E12	1435.164835164835	
1.7687878593738403E12	1431.5018315018315	
1.7687878593816528E12	1430.03663003663	
1.7687878593894653E12	1427.8388278388277	
1.7687878593972778E12	1429.3040293040292	
1.7687878594050903E12	1425.6410256410256	
1.7687878594129028E12	1424.1758241758241	
1.7687878594207153E12	1417.5824175824175	
1.7687878594285278E12	1416.8498168498168	
1.7687878594363403E12	1412.4542124542124	
1.7687878594441528E12	1412.4542124542124	
1.7687878594519653E12	1408.058608058608	
1.7687878594597778E12	1408.058608058608	
1.7687878594675903E12	1403.6630036630036	
1.7687878594754028E12	1402.9304029304028	
1.7687878594832153E12	1396.3369963369962	
1.7687878594910278E12	1397.069597069597	
1.7687878594988403E12	1394.139194139194	
1.7687878595066528E12	1397.069597069597	
1.7687878595144653E12	1397.8021978021977	
1.7687878595222778E12	1402.9304029304028	
1.7687878595300903E12	1406.5934065934066	
1.7687878595379028E12	1408.058608058608	
1.7687878595457153E12	1415.3846153846152	
1.7687878595535278E12	1419.047619047619	
1.7687878595613403E12	1420.5128205128203	
1.7687878595691528E12	1417.5824175824175	
1.7687878595769653E12	1413.9194139194137	
1.7687878595847778E12	1410.989010989011	
1.7687878595925903E12	1406.5934065934066	
1.7687878596004028E12	1406.5934065934066	
1.7687878596082153E12	1403.6630036630036	
1.7687878596160278E12	1402.9304029304028	
1.7687878596238403E12	1398.5347985347985	
1.7687878596316528E12	1391.2087912087911	
1.7687878596394653E12	1387.5457875457876	
1.7687878596472778E12	1378.7545787545787	
1.7687878596550903E12	1372.161172161172	
1.7687878596629028E12	1367.032967032967	
1.7687878596707153E12	1357.5091575091574	
1.7687878596785278E12	1356.7765567765566	
1.7687878596863403E12	1358.974358974359	
1.7687878596941528E12	1360.4395604395604	
1.7687878597019653E12	1365.5677655677655	
1.7687878597097778E12	1369.230769230769	
1.7687878597175903E12	1375.8241758241757	
1.7687878597254028E12	1382.4175824175823	
1.7687878597332153E12	1382.4175824175823	
1.7687878597410278E12	1386.8131868131868	
1.7687878597488403E12	1385.3479853479853	
1.7687878597566528E12	1384.6153846153845	
1.7687878597644653E12	1383.8827838827838	
1.7687878597722778E12	1378.021978021978	
1.7687878597800903E12	1375.8241758241757	
1.7687878597879028E12	1371.4285714285713	
1.7687878597957153E12	1369.9633699633698	
1.7687878598035278E12	1365.5677655677655	
1.7687878598113403E12	1358.974358974359	
1.7687878598191528E12	1356.0439560439559	
1.7687878598269653E12	1351.6483516483515	
1.7687878598347778E12	1348.7179487179487	
1.7687878598425903E12	1350.18315018315	
1.7687878598504028E12	1346.5201465201465	
1.7687878598582153E12	1352.3809523809523	
