"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
ms	mV	
1.7687852563638916E12	1324.5421245421244	
1.768785256371704E12	1327.4725274725274	
1.7687852563795166E12	1326.7399267399267	
1.768785256387329E12	1329.6703296703297	
1.7687852563951416E12	1328.2051282051282	
1.768785256402954E12	1325.2747252747251	
1.7687852564107666E12	1322.3443223443223	
1.768785256418579E12	1315.7509157509157	
1.7687852564263916E12	1315.018315018315	
1.768785256434204E12	1311.3553113553112	
1.7687852564420166E12	1314.2857142857142	
1.768785256449829E12	1319.4139194139193	
1.7687852564576416E12	1323.076923076923	
1.768785256465454E12	1332.6007326007325	
1.7687852564732666E12	1339.9267399267399	
1.768785256481079E12	1350.18315018315	
1.7687852564888916E12	1356.0439560439559	
1.768785256496704E12	1369.230769230769	
1.7687852565045166E12	1380.952380952381	
1.768785256512329E12	1393.4065934065934	
1.7687852565201416E12	1402.197802197802	
1.768785256527954E12	1406.5934065934066	
1.7687852565357666E12	1413.9194139194137	
1.768785256543579E12	1416.8498168498168	
1.7687852565513916E12	1422.7106227106226	
1.768785256559204E12	1425.6410256410256	
1.7687852565670166E12	1424.1758241758241	
1.768785256574829E12	1424.9084249084249	
1.7687852565826416E12	1419.7802197802198	
1.768785256590454E12	1415.3846153846152	
1.7687852565982666E12	1411.7216117216117	
1.768785256606079E12	1403.6630036630036	
1.7687852566138916E12	1400.0	
1.768785256621704E12	1392.6739926739926	
1.7687852566295166E12	1390.4761904761904	
1.768785256637329E12	1386.080586080586	
1.7687852566451416E12	1386.8131868131868	
1.768785256652954E12	1391.2087912087911	
1.7687852566607666E12	1393.4065934065934	
1.768785256668579E12	1393.4065934065934	
1.7687852566763916E12	1392.6739926739926	
1.768785256684204E12	1394.8717948717947	
1.7687852566920166E12	1391.2087912087911	
1.768785256699829E12	1387.5457875457876	
1.7687852567076416E12	1387.5457875457876	
1.768785256715454E12	1382.4175824175823	
1.7687852567232666E12	1377.2893772893772	
1.768785256731079E12	1371.4285714285713	
1.7687852567388916E12	1361.1721611721612	
1.768785256746704E12	1355.3113553113553	
1.7687852567545166E12	1350.18315018315	
1.768785256762329E12	1345.7875457875457	
1.7687852567701416E12	1350.9157509157508	
1.768785256777954E12	1353.113553113553	
1.7687852567857666E12	1359.7069597069597	
1.768785256793579E12	1364.8351648351647	
1.7687852568013916E12	1369.230769230769	
1.768785256809204E12	1372.8937728937728	
1.7687852568170166E12	1372.161172161172	
1.768785256824829E12	1372.161172161172	
1.7687852568326416E12	1367.7655677655678	
1.768785256840454E12	1361.904761904762	
1.7687852568482666E12	1359.7069597069597	
1.768785256856079E12	1353.8461538461538	
1.7687852568638916E12	1351.6483516483515	
1.768785256871704E12	1352.3809523809523	
1.7687852568795166E12	1348.7179487179487	
1.768785256887329E12	1347.2527472527472	
1.7687852568951416E12	1341.3919413919414	
1.768785256902954E12	1332.6007326007325	
1.7687852569107666E12	1332.6007326007325	
1.768785256918579E12	1331.8681318681317	
1.7687852569263916E12	1334.065934065934	
1.768785256934204E12	1339.194139194139	
1.7687852569420166E12	1342.8571428571427	
1.768785256949829E12	1347.985347985348	
1.7687852569576416E12	1355.3113553113553	
1.768785256965454E12	1356.7765567765566	
1.7687852569732666E12	1363.3699633699632	
1.768785256981079E12	1368.4981684981683	
1.7687852569888916E12	1370.6959706959706	
1.768785256996704E12	1375.091575091575	
1.7687852570045166E12	1376.5567765567764	
1.768785257012329E12	1372.8937728937728	
1.7687852570201416E12	1372.161172161172	
1.768785257027954E12	1372.161172161172	
1.7687852570357666E12	1367.032967032967	
1.768785257043579E12	1365.5677655677655	
1.7687852570513916E12	1361.904761904762	
1.768785257059204E12	1356.0439560439559	
1.7687852570670166E12	1353.8461538461538	
1.768785257074829E12	1353.113553113553	
1.7687852570826416E12	1350.18315018315	
1.768785257090454E12	1347.2527472527472	
1.7687852570982666E12	1346.5201465201465	
1.768785257106079E12	1339.9267399267399	
1.7687852571138916E12	1334.7985347985348	
1.768785257121704E12	1331.8681318681317	
1.7687852571295166E12	1325.2747252747251	
1.768785257137329E12	1323.076923076923	
1.7687852571451416E12	1327.4725274725274	
1.768785257152954E12	1328.937728937729	
1.7687852571607666E12	1331.135531135531	
1.768785257168579E12	1333.3333333333333	
1.7687852571763916E12	1330.4029304029302	
1.768785257184204E12	1328.2051282051282	
1.7687852571920166E12	1329.6703296703297	
1.768785257199829E12	1331.8681318681317	
1.7687852572076416E12	1328.2051282051282	
1.768785257215454E12	1325.2747252747251	
1.7687852572232666E12	1319.4139194139193	
1.768785257231079E12	1316.4835164835165	
1.7687852572388916E12	1319.4139194139193	
1.768785257246704E12	1318.6813186813185	
1.7687852572545166E12	1322.3443223443223	
1.768785257262329E12	1330.4029304029302	
1.7687852572701416E12	1336.9963369963368	
1.768785257277954E12	1347.2527472527472	
1.7687852572857666E12	1350.18315018315	
1.768785257293579E12	1353.8461538461538	
1.7687852573013916E12	1356.7765567765566	
1.768785257309204E12	1356.0439560439559	
1.7687852573170166E12	1359.7069597069597	
1.768785257324829E12	1361.1721611721612	
1.7687852573326416E12	1367.032967032967	
1.768785257340454E12	1367.7655677655678	
1.7687852573482666E12	1372.8937728937728	
1.768785257356079E12	1373.6263736263736	
1.7687852573638916E12	1375.8241758241757	
1.768785257371704E12	1372.8937728937728	
1.7687852573795166E12	1375.8241758241757	
1.768785257387329E12	1375.091575091575	
1.7687852573951416E12	1379.4871794871794	
1.768785257402954E12	1378.021978021978	
1.7687852574107666E12	1379.4871794871794	
1.768785257418579E12	1375.8241758241757	
1.7687852574263916E12	1373.6263736263736	
1.768785257434204E12	1371.4285714285713	
1.7687852574420166E12	1367.7655677655678	
1.768785257449829E12	1369.9633699633698	
1.7687852574576416E12	1364.8351648351647	
1.768785257465454E12	1361.1721611721612	
1.7687852574732666E12	1351.6483516483515	
1.768785257481079E12	1344.3223443223442	
1.7687852574888916E12	1341.3919413919414	
1.768785257496704E12	1334.7985347985348	
1.7687852575045166E12	1334.7985347985348	
1.768785257512329E12	1334.065934065934	
1.7687852575201416E12	1334.7985347985348	
1.768785257527954E12	1336.263736263736	
1.7687852575357666E12	1342.1245421245421	
1.768785257543579E12	1344.3223443223442	
1.7687852575513916E12	1351.6483516483515	
1.768785257559204E12	1355.3113553113553	
1.7687852575670166E12	1359.7069597069597	
1.768785257574829E12	1364.102564102564	
1.7687852575826416E12	1361.904761904762	
1.768785257590454E12	1363.3699633699632	
1.7687852575982666E12	1361.1721611721612	
1.768785257606079E12	1364.102564102564	
1.7687852576138916E12	1369.230769230769	
1.768785257621704E12	1373.6263736263736	
1.7687852576295166E12	1375.8241758241757	
1.768785257637329E12	1376.5567765567764	
1.7687852576451416E12	1372.161172161172	
1.768785257652954E12	1369.230769230769	
1.7687852576607666E12	1359.7069597069597	
1.768785257668579E12	1351.6483516483515	
1.7687852576763916E12	1345.054945054945	
1.768785257684204E12	1343.5897435897434	
1.7687852576920166E12	1342.8571428571427	
1.768785257699829E12	1337.7289377289376	
1.7687852577076416E12	1338.4615384615383	
1.768785257715454E12	1339.194139194139	
1.7687852577232666E12	1336.263736263736	
1.768785257731079E12	1335.5311355311355	
1.7687852577388916E12	1333.3333333333333	
1.768785257746704E12	1335.5311355311355	
1.7687852577545166E12	1332.6007326007325	
1.768785257762329E12	1335.5311355311355	
1.7687852577701416E12	1336.9963369963368	
1.768785257777954E12	1340.6593406593406	
1.7687852577857666E12	1338.4615384615383	
1.768785257793579E12	1343.5897435897434	
1.7687852578013916E12	1342.1245421245421	
1.768785257809204E12	1343.5897435897434	
1.7687852578170166E12	1334.7985347985348	
1.768785257824829E12	1332.6007326007325	
1.7687852578326416E12	1326.7399267399267	
1.768785257840454E12	1322.3443223443223	
1.7687852578482666E12	1310.6227106227104	
1.768785257856079E12	1303.2967032967033	
1.7687852578638916E12	1297.4358974358975	
1.768785257871704E12	1296.7032967032967	
1.7687852578795166E12	1298.9010989010987	
1.768785257887329E12	1309.1575091575091	
1.7687852578951416E12	1312.8205128205127	
1.768785257902954E12	1321.6117216117216	
1.7687852579107666E12	1324.5421245421244	
1.768785257918579E12	1331.8681318681317	
1.7687852579263916E12	1330.4029304029302	
1.768785257934204E12	1331.135531135531	
1.7687852579420166E12	1327.4725274725274	
1.768785257949829E12	1327.4725274725274	
1.7687852579576416E12	1323.8095238095236	
1.768785257965454E12	1321.6117216117216	
1.7687852579732666E12	1317.9487179487178	
1.768785257981079E12	1318.6813186813185	
1.7687852579888916E12	1318.6813186813185	
1.768785257996704E12	1323.8095238095236	
1.7687852580045166E12	1328.937728937729	
1.768785258012329E12	1339.9267399267399	
1.7687852580201416E12	1353.113553113553	
1.768785258027954E12	1362.6373626373625	
1.7687852580357666E12	1372.161172161172	
1.768785258043579E12	1376.5567765567764	
1.7687852580513916E12	1377.2893772893772	
1.768785258059204E12	1378.7545787545787	
1.7687852580670166E12	1383.150183150183	
1.768785258074829E12	1386.8131868131868	
1.7687852580826416E12	1389.0109890109889	
1.768785258090454E12	1393.4065934065934	
1.7687852580982666E12	1391.9413919413919	
1.768785258106079E12	1397.069597069597	
1.7687852581138916E12	1400.0	
1.768785258121704E12	1403.6630036630036	
1.7687852581295166E12	1402.9304029304028	
1.768785258137329E12	1401.4652014652013	
1.7687852581451416E12	1395.6043956043954	
1.768785258152954E12	1388.278388278388	
1.7687852581607666E12	1388.278388278388	
1.768785258168579E12	1386.080586080586	
1.7687852581763916E12	1388.278388278388	
1.768785258184204E12	1390.4761904761904	
1.7687852581920166E12	1389.0109890109889	
1.768785258199829E12	1391.2087912087911	
1.7687852582076416E12	1386.080586080586	
1.768785258215454E12	1383.150183150183	
1.7687852582232666E12	1378.7545787545787	
1.768785258231079E12	1372.8937728937728	
1.7687852582388916E12	1369.9633699633698	
1.768785258246704E12	1362.6373626373625	
1.7687852582545166E12	1361.904761904762	
1.768785258262329E12	1358.2417582417581	
1.7687852582701416E12	1357.5091575091574	
1.768785258277954E12	1361.904761904762	
1.7687852582857666E12	1363.3699633699632	
1.768785258293579E12	1370.6959706959706	
1.7687852583013916E12	1373.6263736263736	
1.768785258309204E12	1378.7545787545787	
1.7687852583170166E12	1380.952380952381	
1.768785258324829E12	1381.6849816849815	
1.7687852583326416E12	1378.7545787545787	
1.768785258340454E12	1372.8937728937728	
1.7687852583482666E12	1371.4285714285713	
1.768785258356079E12	1363.3699633699632	
1.7687852583638916E12	1361.1721611721612	
1.768785258371704E12	1359.7069597069597	
1.7687852583795166E12	1356.0439560439559	
1.768785258387329E12	1360.4395604395604	
1.7687852583951416E12	1364.8351648351647	
1.768785258402954E12	1365.5677655677655	
1.7687852584107666E12	1365.5677655677655	
1.768785258418579E12	1367.032967032967	
1.7687852584263916E12	1361.904761904762	
1.768785258434204E12	1360.4395604395604	
1.7687852584420166E12	1358.2417582417581	
1.768785258449829E12	1355.3113553113553	
1.7687852584576416E12	1356.0439560439559	
1.768785258465454E12	1354.5787545787546	
1.7687852584732666E12	1354.5787545787546	
1.768785258481079E12	1354.5787545787546	
1.7687852584888916E12	1356.0439560439559	
1.768785258496704E12	1358.2417582417581	
1.7687852585045166E12	1356.0439560439559	
1.768785258512329E12	1357.5091575091574	
1.7687852585201416E12	1355.3113553113553	
1.768785258527954E12	1353.8461538461538	
1.7687852585357666E12	1353.8461538461538	
1.768785258543579E12	1348.7179487179487	
1.7687852585513916E12	1344.3223443223442	
1.768785258559204E12	1344.3223443223442	
1.7687852585670166E12	1342.1245421245421	
1.768785258574829E12	1345.054945054945	
1.7687852585826416E12	1346.5201465201465	
1.768785258590454E12	1346.5201465201465	
1.7687852585982666E12	1347.985347985348	
1.768785258606079E12	1350.9157509157508	
1.7687852586138916E12	1348.7179487179487	
1.768785258621704E12	1348.7179487179487	
1.7687852586295166E12	1340.6593406593406	
1.768785258637329E12	1333.3333333333333	
1.7687852586451416E12	1323.076923076923	
1.768785258652954E12	1315.018315018315	
1.7687852586607666E12	1311.3553113553112	
1.768785258668579E12	1308.4249084249084	
1.7687852586763916E12	1312.8205128205127	
1.768785258684204E12	1320.14652014652	
1.7687852586920166E12	1322.3443223443223	
1.768785258699829E12	1329.6703296703297	
1.7687852587076416E12	1335.5311355311355	
1.768785258715454E12	1339.9267399267399	
1.7687852587232666E12	1342.8571428571427	
1.768785258731079E12	1342.8571428571427	
1.7687852587388916E12	1337.7289377289376	
1.768785258746704E12	1328.2051282051282	
1.7687852587545166E12	1321.6117216117216	
1.768785258762329E12	1318.6813186813185	
1.7687852587701416E12	1315.7509157509157	
1.768785258777954E12	1312.8205128205127	
1.7687852587857666E12	1312.8205128205127	
1.768785258793579E12	1315.7509157509157	
1.7687852588013916E12	1320.8791208791208	
1.768785258809204E12	1327.4725274725274	
1.7687852588170166E12	1338.4615384615383	
1.768785258824829E12	1352.3809523809523	
1.7687852588326416E12	1363.3699633699632	
1.768785258840454E12	1375.8241758241757	
1.7687852588482666E12	1389.0109890109889	
1.768785258856079E12	1396.3369963369962	
1.7687852588638916E12	1406.5934065934066	
1.768785258871704E12	1410.2564102564102	
1.7687852588795166E12	1416.8498168498168	
1.768785258887329E12	1419.7802197802198	
1.7687852588951416E12	1418.3150183150183	
1.768785258902954E12	1421.245421245421	
1.7687852589107666E12	1418.3150183150183	
1.768785258918579E12	1419.047619047619	
1.7687852589263916E12	1418.3150183150183	
1.768785258934204E12	1413.1868131868132	
1.7687852589420166E12	1408.7912087912086	
1.768785258949829E12	1412.4542124542124	
1.7687852589576416E12	1414.6520146520145	
1.768785258965454E12	1416.117216117216	
1.7687852589732666E12	1419.7802197802198	
1.768785258981079E12	1420.5128205128203	
1.7687852589888916E12	1421.245421245421	
1.768785258996704E12	1422.7106227106226	
1.7687852590045166E12	1416.8498168498168	
1.768785259012329E12	1414.6520146520145	
1.7687852590201416E12	1417.5824175824175	
1.768785259027954E12	1420.5128205128203	
1.7687852590357666E12	1424.1758241758241	
1.768785259043579E12	1425.6410256410256	
1.7687852590513916E12	1420.5128205128203	
1.768785259059204E12	1421.9780219780218	
1.7687852590670166E12	1419.7802197802198	
1.768785259074829E12	1419.047619047619	
1.7687852590826416E12	1419.7802197802198	
1.768785259090454E12	1421.9780219780218	
1.7687852590982666E12	1419.047619047619	
1.768785259106079E12	1419.047619047619	
1.7687852591138916E12	1416.8498168498168	
1.768785259121704E12	1415.3846153846152	
1.7687852591295166E12	1417.5824175824175	
1.768785259137329E12	1417.5824175824175	
1.7687852591451416E12	1421.245421245421	
1.768785259152954E12	1428.5714285714284	
1.7687852591607666E12	1433.6996336996335	
1.768785259168579E12	1440.2930402930401	
1.7687852591763916E12	1446.153846153846	
1.768785259184204E12	1446.153846153846	
1.7687852591920166E12	1441.7582417582416	
1.768785259199829E12	1431.5018315018315	
1.7687852592076416E12	1424.1758241758241	
1.768785259215454E12	1419.047619047619	
1.7687852592232666E12	1419.7802197802198	
1.768785259231079E12	1421.245421245421	
1.7687852592388916E12	1427.8388278388277	
1.768785259246704E12	1432.9670329670328	
1.7687852592545166E12	1443.956043956044	
1.768785259262329E12	1460.07326007326	
1.7687852592701416E12	1469.5970695970695	
1.768785259277954E12	1475.4578754578754	
1.7687852592857666E12	1478.3882783882782	
1.768785259293579E12	1478.3882783882782	
1.7687852593013916E12	1482.051282051282	
1.768785259309204E12	1484.2490842490843	
1.7687852593170166E12	1482.7838827838827	
1.768785259324829E12	1484.2490842490843	
1.7687852593326416E12	1491.5750915750914	
1.768785259340454E12	1491.5750915750914	
1.7687852593482666E12	1497.4358974358972	
1.768785259356079E12	1500.3663003663003	
1.7687852593638916E12	1506.9597069597069	
1.768785259371704E12	1507.6923076923076	
1.7687852593795166E12	1512.087912087912	
1.768785259387329E12	1509.89010989011	
1.7687852593951416E12	1511.3553113553112	
1.768785259402954E12	1506.227106227106	
1.7687852594107666E12	1502.5641025641025	
1.768785259418579E12	1499.6336996336995	
1.7687852594263916E12	1496.7032967032967	
1.768785259434204E12	1496.7032967032967	
1.7687852594420166E12	1497.4358974358972	
1.768785259449829E12	1497.4358974358972	
1.7687852594576416E12	1501.098901098901	
1.768785259465454E12	1501.098901098901	
1.7687852594732666E12	1506.227106227106	
1.768785259481079E12	1504.0293040293038	
1.7687852594888916E12	1502.5641025641025	
1.768785259496704E12	1493.7728937728937	
1.7687852595045166E12	1488.6446886446886	
1.768785259512329E12	1478.3882783882782	
1.7687852595201416E12	1473.260073260073	
1.768785259527954E12	1467.3992673992673	
1.7687852595357666E12	1468.131868131868	
1.768785259543579E12	1469.5970695970695	
1.7687852595513916E12	1471.7948717948716	
1.768785259559204E12	1469.5970695970695	
1.7687852595670166E12	1460.07326007326	
1.768785259574829E12	1449.8168498168498	
1.7687852595826416E12	1443.956043956044	
1.768785259590454E12	1435.164835164835	
1.7687852595982666E12	1434.4322344322343	
1.768785259606079E12	1430.03663003663	
1.7687852596138916E12	1424.9084249084249	
1.768785259621704E12	1423.4432234432234	
1.7687852596295166E12	1419.047619047619	
1.768785259637329E12	1419.7802197802198	
1.7687852596451416E12	1418.3150183150183	
1.768785259652954E12	1418.3150183150183	
1.7687852596607666E12	1424.1758241758241	
1.768785259668579E12	1427.106227106227	
1.7687852596763916E12	1436.6300366300366	
1.768785259684204E12	1444.6886446886447	
1.7687852596920166E12	1447.6190476190475	
1.768785259699829E12	1454.212454212454	
1.7687852597076416E12	1454.212454212454	
1.768785259715454E12	1455.6776556776556	
1.7687852597232666E12	1451.2820512820513	
1.768785259731079E12	1449.8168498168498	
1.7687852597388916E12	1450.5494505494505	
1.768785259746704E12	1452.7472527472526	
1.7687852597545166E12	1456.4102564102564	
1.768785259762329E12	1454.9450549450548	
1.7687852597701416E12	1446.8864468864467	
1.768785259777954E12	1444.6886446886447	
1.7687852597857666E12	1441.0256410256409	
1.768785259793579E12	1438.8278388278388	
1.7687852598013916E12	1440.2930402930401	
1.768785259809204E12	1438.8278388278388	
1.7687852598170166E12	1439.5604395604394	
1.768785259824829E12	1444.6886446886447	
1.7687852598326416E12	1444.6886446886447	
1.768785259840454E12	1443.2234432234432	
1.7687852598482666E12	1435.164835164835	
1.768785259856079E12	1430.03663003663	
1.7687852598638916E12	1427.8388278388277	
1.768785259871704E12	1422.7106227106226	
1.7687852598795166E12	1424.9084249084249	
1.768785259887329E12	1421.245421245421	
1.7687852598951416E12	1421.245421245421	
1.768785259902954E12	1416.8498168498168	
1.7687852599107666E12	1413.1868131868132	
1.768785259918579E12	1408.7912087912086	
1.7687852599263916E12	1400.7326007326005	
1.768785259934204E12	1399.2673992673992	
1.7687852599420166E12	1391.9413919413919	
1.768785259949829E12	1386.080586080586	
1.7687852599576416E12	1385.3479853479853	
1.768785259965454E12	1382.4175824175823	
1.7687852599732666E12	1381.6849816849815	
1.768785259981079E12	1381.6849816849815	
1.7687852599888916E12	1377.2893772893772	
1.768785259996704E12	1378.7545787545787	
1.7687852600045166E12	1375.091575091575	
1.768785260012329E12	1377.2893772893772	
1.7687852600201416E12	1376.5567765567764	
1.768785260027954E12	1376.5567765567764	
1.7687852600357666E12	1378.021978021978	
1.768785260043579E12	1375.8241758241757	
1.7687852600513916E12	1377.2893772893772	
1.768785260059204E12	1374.3589743589744	
1.7687852600670166E12	1376.5567765567764	
1.768785260074829E12	1375.091575091575	
1.7687852600826416E12	1371.4285714285713	
1.768785260090454E12	1362.6373626373625	
1.7687852600982666E12	1356.7765567765566	
1.768785260106079E12	1358.2417582417581	
1.7687852601138916E12	1357.5091575091574	
1.768785260121704E12	1357.5091575091574	
1.7687852601295166E12	1361.904761904762	
1.768785260137329E12	1367.7655677655678	
1.7687852601451416E12	1373.6263736263736	
1.768785260152954E12	1378.021978021978	
1.7687852601607666E12	1388.278388278388	
1.768785260168579E12	1393.4065934065934	
1.7687852601763916E12	1400.7326007326005	
1.768785260184204E12	1403.6630036630036	
1.7687852601920166E12	1400.7326007326005	
1.768785260199829E12	1400.0	
1.7687852602076416E12	1391.9413919413919	
1.768785260215454E12	1383.150183150183	
1.7687852602232666E12	1368.4981684981683	
1.768785260231079E12	1360.4395604395604	
1.7687852602388916E12	1348.7179487179487	
1.768785260246704E12	1341.3919413919414	
1.7687852602545166E12	1331.135531135531	
1.768785260262329E12	1327.4725274725274	
1.7687852602701416E12	1322.3443223443223	
1.768785260277954E12	1320.8791208791208	
1.7687852602857666E12	1323.8095238095236	
1.768785260293579E12	1324.5421245421244	
1.7687852603013916E12	1331.135531135531	
1.768785260309204E12	1335.5311355311355	
1.7687852603170166E12	1342.8571428571427	
1.768785260324829E12	1350.9157509157508	
1.7687852603326416E12	1353.113553113553	
1.768785260340454E12	1356.0439560439559	
1.7687852603482666E12	1356.7765567765566	
1.768785260356079E12	1353.113553113553	
1.7687852603638916E12	1353.113553113553	
1.768785260371704E12	1348.7179487179487	
1.7687852603795166E12	1343.5897435897434	
1.768785260387329E12	1340.6593406593406	
1.7687852603951416E12	1337.7289377289376	
1.768785260402954E12	1337.7289377289376	
1.7687852604107666E12	1339.9267399267399	
1.768785260418579E12	1342.8571428571427	
1.7687852604263916E12	1339.9267399267399	
1.768785260434204E12	1341.3919413919414	
1.7687852604420166E12	1341.3919413919414	
1.768785260449829E12	1344.3223443223442	
1.7687852604576416E12	1344.3223443223442	
1.768785260465454E12	1347.985347985348	
1.7687852604732666E12	1350.9157509157508	
1.768785260481079E12	1352.3809523809523	
1.7687852604888916E12	1353.8461538461538	
1.768785260496704E12	1355.3113553113553	
1.7687852605045166E12	1361.904761904762	
1.768785260512329E12	1368.4981684981683	
1.7687852605201416E12	1372.8937728937728	
1.768785260527954E12	1382.4175824175823	
1.7687852605357666E12	1388.278388278388	
1.768785260543579E12	1399.2673992673992	
1.7687852605513916E12	1402.197802197802	
1.768785260559204E12	1405.128205128205	
1.7687852605670166E12	1405.128205128205	
1.768785260574829E12	1402.9304029304028	
1.7687852605826416E12	1400.7326007326005	
1.768785260590454E12	1402.197802197802	
1.7687852605982666E12	1408.058608058608	
1.768785260606079E12	1411.7216117216117	
1.7687852606138916E12	1421.9780219780218	
1.768785260621704E12	1422.7106227106226	
1.7687852606295166E12	1427.106227106227	
1.768785260637329E12	1428.5714285714284	
1.7687852606451416E12	1426.3736263736262	
1.768785260652954E12	1427.8388278388277	
1.7687852606607666E12	1425.6410256410256	
1.768785260668579E12	1428.5714285714284	
1.7687852606763916E12	1423.4432234432234	
1.768785260684204E12	1421.9780219780218	
1.7687852606920166E12	1415.3846153846152	
1.768785260699829E12	1413.9194139194137	
1.7687852607076416E12	1406.5934065934066	
1.768785260715454E12	1402.9304029304028	
1.7687852607232666E12	1397.069597069597	
1.768785260731079E12	1394.8717948717947	
1.7687852607388916E12	1389.7435897435896	
1.768785260746704E12	1383.8827838827838	
1.7687852607545166E12	1380.952380952381	
1.768785260762329E12	1377.2893772893772	
1.7687852607701416E12	1378.7545787545787	
1.768785260777954E12	1377.2893772893772	
1.7687852607857666E12	1380.952380952381	
1.768785260793579E12	1382.4175824175823	
1.7687852608013916E12	1382.4175824175823	
1.768785260809204E12	1385.3479853479853	
1.7687852608170166E12	1391.2087912087911	
1.768785260824829E12	1394.139194139194	
1.7687852608326416E12	1394.8717948717947	
1.768785260840454E12	1387.5457875457876	
1.7687852608482666E12	1381.6849816849815	
1.768785260856079E12	1375.091575091575	
1.7687852608638916E12	1373.6263736263736	
1.768785260871704E12	1371.4285714285713	
1.7687852608795166E12	1368.4981684981683	
1.768785260887329E12	1367.7655677655678	
1.7687852608951416E12	1369.9633699633698	
1.768785260902954E12	1373.6263736263736	
1.7687852609107666E12	1378.7545787545787	
1.768785260918579E12	1378.021978021978	
1.7687852609263916E12	1380.2197802197802	
1.768785260934204E12	1378.021978021978	
1.7687852609420166E12	1381.6849816849815	
1.768785260949829E12	1385.3479853479853	
1.7687852609576416E12	1384.6153846153845	
1.768785260965454E12	1388.278388278388	
1.7687852609732666E12	1389.7435897435896	
1.768785260981079E12	1386.8131868131868	
1.7687852609888916E12	1383.8827838827838	
1.768785260996704E12	1378.7545787545787	
1.7687852610045166E12	1370.6959706959706	
1.768785261012329E12	1365.5677655677655	
1.7687852610201416E12	1363.3699633699632	
1.768785261027954E12	1360.4395604395604	
1.7687852610357666E12	1355.3113553113553	
1.768785261043579E12	1356.7765567765566	
1.7687852610513916E12	1354.5787545787546	
1.768785261059204E12	1359.7069597069597	
1.7687852610670166E12	1361.904761904762	
1.768785261074829E12	1368.4981684981683	
1.7687852610826416E12	1372.8937728937728	
1.768785261090454E12	1380.2197802197802	
1.7687852610982666E12	1380.2197802197802	
1.768785261106079E12	1383.150183150183	
1.7687852611138916E12	1379.4871794871794	
1.768785261121704E12	1377.2893772893772	
1.7687852611295166E12	1370.6959706959706	
1.768785261137329E12	1365.5677655677655	
1.7687852611451416E12	1358.2417582417581	
1.768785261152954E12	1354.5787545787546	
1.7687852611607666E12	1351.6483516483515	
1.768785261168579E12	1345.054945054945	
1.7687852611763916E12	1339.9267399267399	
1.768785261184204E12	1337.7289377289376	
1.7687852611920166E12	1336.9963369963368	
1.768785261199829E12	1334.7985347985348	
1.7687852612076416E12	1335.5311355311355	
1.768785261215454E12	1332.6007326007325	
1.7687852612232666E12	1336.263736263736	
1.768785261231079E12	1333.3333333333333	
1.7687852612388916E12	1335.5311355311355	
1.768785261246704E12	1331.8681318681317	
1.7687852612545166E12	1329.6703296703297	
1.768785261262329E12	1318.6813186813185	
1.7687852612701416E12	1311.3553113553112	
1.768785261277954E12	1303.2967032967033	
1.7687852612857666E12	1302.5641025641025	
1.768785261293579E12	1298.9010989010987	
1.7687852613013916E12	1301.098901098901	
1.768785261309204E12	1299.6336996336995	
1.7687852613170166E12	1303.2967032967033	
1.768785261324829E12	1306.227106227106	
1.7687852613326416E12	1315.018315018315	
1.768785261340454E12	1321.6117216117216	
1.7687852613482666E12	1334.7985347985348	
1.768785261356079E12	1345.7875457875457	
1.7687852613638916E12	1361.904761904762	
1.768785261371704E12	1372.161172161172	
1.7687852613795166E12	1386.080586080586	
1.768785261387329E12	1392.6739926739926	
1.7687852613951416E12	1399.2673992673992	
1.768785261402954E12	1403.6630036630036	
1.7687852614107666E12	1411.7216117216117	
1.768785261418579E12	1420.5128205128203	
1.7687852614263916E12	1430.03663003663	
1.768785261434204E12	1432.2344322344322	
1.7687852614420166E12	1433.6996336996335	
1.768785261449829E12	1432.2344322344322	
1.7687852614576416E12	1425.6410256410256	
1.768785261465454E12	1415.3846153846152	
1.7687852614732666E12	1408.7912087912086	
1.768785261481079E12	1404.3956043956043	
1.7687852614888916E12	1401.4652014652013	
1.768785261496704E12	1400.0	
1.7687852615045166E12	1394.8717948717947	
1.768785261512329E12	1388.278388278388	
1.7687852615201416E12	1389.0109890109889	
1.768785261527954E12	1386.080586080586	
1.7687852615357666E12	1386.8131868131868	
1.768785261543579E12	1381.6849816849815	
1.7687852615513916E12	1380.952380952381	
1.768785261559204E12	1375.8241758241757	
1.7687852615670166E12	1375.091575091575	
1.768785261574829E12	1369.230769230769	
1.7687852615826416E12	1369.9633699633698	
1.768785261590454E12	1368.4981684981683	
1.7687852615982666E12	1368.4981684981683	
1.768785261606079E12	1372.8937728937728	
1.7687852616138916E12	1374.3589743589744	
1.768785261621704E12	1380.2197802197802	
1.7687852616295166E12	1383.150183150183	
1.768785261637329E12	1390.4761904761904	
1.7687852616451416E12	1391.9413919413919	
1.768785261652954E12	1394.8717948717947	
1.7687852616607666E12	1400.0	
1.768785261668579E12	1400.0	
1.7687852616763916E12	1397.069597069597	
1.768785261684204E12	1397.8021978021977	
1.7687852616920166E12	1397.8021978021977	
1.768785261699829E12	1394.8717948717947	
1.7687852617076416E12	1392.6739926739926	
1.768785261715454E12	1389.7435897435896	
1.7687852617232666E12	1389.0109890109889	
1.768785261731079E12	1386.8131868131868	
