"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687923299496765E12	1330.4029304029302	
1.768792329957489E12	1333.3333333333333	
1.7687923299653015E12	1341.3919413919414	
1.768792329973114E12	1347.985347985348	
1.7687923299809265E12	1356.7765567765566	
1.768792329988739E12	1367.032967032967	
1.7687923299965515E12	1372.8937728937728	
1.768792330004364E12	1383.8827838827838	
1.7687923300121765E12	1399.2673992673992	
1.768792330019989E12	1411.7216117216117	
1.7687923300278015E12	1421.9780219780218	
1.768792330035614E12	1427.106227106227	
1.7687923300434265E12	1432.9670329670328	
1.768792330051239E12	1441.7582417582416	
1.7687923300590515E12	1454.212454212454	
1.768792330066864E12	1467.3992673992673	
1.7687923300746765E12	1477.6556776556777	
1.768792330082489E12	1486.4468864468863	
1.7687923300903015E12	1494.5054945054944	
1.768792330098114E12	1501.098901098901	
1.7687923301059265E12	1505.4945054945053	
1.768792330113739E12	1509.1575091575091	
1.7687923301215515E12	1509.89010989011	
1.768792330129364E12	1507.6923076923076	
1.7687923301371765E12	1503.2967032967033	
1.768792330144989E12	1500.3663003663003	
1.7687923301528015E12	1498.9010989010987	
1.768792330160614E12	1495.970695970696	
1.7687923301684265E12	1490.8424908424906	
1.768792330176239E12	1486.4468864468863	
1.7687923301840515E12	1479.8534798534797	
1.768792330191864E12	1473.260073260073	
1.7687923301996765E12	1466.6666666666665	
1.768792330207489E12	1459.3406593406592	
1.7687923302153015E12	1454.9450549450548	
1.768792330223114E12	1454.9450549450548	
1.7687923302309265E12	1458.6080586080584	
1.768792330238739E12	1465.201465201465	
1.7687923302465515E12	1470.3296703296703	
1.768792330254364E12	1469.5970695970695	
1.7687923302621765E12	1465.201465201465	
1.768792330269989E12	1456.4102564102564	
1.7687923302778015E12	1447.6190476190475	
1.768792330285614E12	1443.2234432234432	
1.7687923302934265E12	1441.7582417582416	
1.768792330301239E12	1438.8278388278388	
1.7687923303090515E12	1430.7692307692307	
1.768792330316864E12	1421.9780219780218	
1.7687923303246765E12	1419.047619047619	
1.768792330332489E12	1421.245421245421	
1.7687923303403015E12	1429.3040293040292	
1.768792330348114E12	1439.5604395604394	
1.7687923303559265E12	1448.3516483516482	
1.768792330363739E12	1458.6080586080584	
1.7687923303715515E12	1466.6666666666665	
1.768792330379364E12	1471.7948717948716	
1.7687923303871765E12	1471.7948717948716	
1.768792330394989E12	1471.7948717948716	
1.7687923304028015E12	1471.062271062271	
1.768792330410614E12	1471.062271062271	
1.7687923304184265E12	1469.5970695970695	
1.768792330426239E12	1465.201465201465	
1.7687923304340515E12	1455.6776556776556	
1.768792330441864E12	1446.8864468864467	
1.7687923304496765E12	1441.0256410256409	
1.768792330457489E12	1436.6300366300366	
1.7687923304653015E12	1432.2344322344322	
1.768792330473114E12	1432.9670329670328	
1.7687923304809265E12	1435.8974358974358	
1.768792330488739E12	1436.6300366300366	
1.7687923304965515E12	1434.4322344322343	
1.768792330504364E12	1428.5714285714284	
1.7687923305121765E12	1423.4432234432234	
1.768792330519989E12	1420.5128205128203	
1.7687923305278015E12	1420.5128205128203	
1.768792330535614E12	1419.047619047619	
1.7687923305434265E12	1415.3846153846152	
1.768792330551239E12	1409.5238095238094	
1.7687923305590515E12	1402.9304029304028	
1.768792330566864E12	1397.069597069597	
1.7687923305746765E12	1388.278388278388	
1.768792330582489E12	1379.4871794871794	
1.7687923305903015E12	1369.230769230769	
1.768792330598114E12	1361.904761904762	
1.7687923306059265E12	1358.974358974359	
1.768792330613739E12	1361.1721611721612	
1.7687923306215515E12	1361.1721611721612	
1.768792330629364E12	1360.4395604395604	
1.7687923306371765E12	1358.974358974359	
1.768792330644989E12	1358.2417582417581	
1.7687923306528015E12	1357.5091575091574	
1.768792330660614E12	1358.2417582417581	
1.7687923306684265E12	1358.974358974359	
1.768792330676239E12	1358.974358974359	
1.7687923306840515E12	1356.7765567765566	
1.768792330691864E12	1357.5091575091574	
1.7687923306996765E12	1360.4395604395604	
1.768792330707489E12	1364.8351648351647	
1.7687923307153015E12	1364.8351648351647	
1.768792330723114E12	1369.230769230769	
1.7687923307309265E12	1377.2893772893772	
1.768792330738739E12	1384.6153846153845	
1.7687923307465515E12	1387.5457875457876	
1.768792330754364E12	1389.7435897435896	
1.7687923307621765E12	1395.6043956043954	
1.768792330769989E12	1396.3369963369962	
1.7687923307778015E12	1393.4065934065934	
1.768792330785614E12	1391.9413919413919	
1.7687923307934265E12	1391.9413919413919	
1.768792330801239E12	1391.9413919413919	
1.7687923308090515E12	1389.7435897435896	
1.768792330816864E12	1386.8131868131868	
1.7687923308246765E12	1383.150183150183	
1.768792330832489E12	1378.7545787545787	
1.7687923308403015E12	1374.3589743589744	
1.768792330848114E12	1368.4981684981683	
1.7687923308559265E12	1363.3699633699632	
1.768792330863739E12	1361.1721611721612	
1.7687923308715515E12	1363.3699633699632	
1.768792330879364E12	1368.4981684981683	
1.7687923308871765E12	1375.8241758241757	
1.768792330894989E12	1384.6153846153845	
1.7687923309028015E12	1400.0	
1.768792330910614E12	1416.117216117216	
1.7687923309184265E12	1429.3040293040292	
1.768792330926239E12	1443.956043956044	
1.7687923309340515E12	1463.7362637362637	
1.768792330941864E12	1486.4468864468863	
1.7687923309496765E12	1504.7619047619046	
1.768792330957489E12	1520.14652014652	
1.7687923309653015E12	1532.6007326007325	
1.768792330973114E12	1542.8571428571427	
1.7687923309809265E12	1548.7179487179485	
1.768792330988739E12	1552.3809523809523	
1.7687923309965515E12	1561.1721611721612	
1.768792331004364E12	1572.8937728937728	
1.7687923310121765E12	1582.4175824175823	
1.768792331019989E12	1588.278388278388	
1.7687923310278015E12	1592.6739926739926	
1.768792331035614E12	1599.2673992673992	
1.7687923310434265E12	1608.058608058608	
1.768792331051239E12	1614.6520146520145	
1.7687923310590515E12	1619.7802197802196	
1.768792331066864E12	1621.9780219780218	
1.7687923310746765E12	1623.4432234432234	
1.768792331082489E12	1621.9780219780218	
1.7687923310903015E12	1620.5128205128203	
1.768792331098114E12	1620.5128205128203	
1.7687923311059265E12	1620.5128205128203	
1.768792331113739E12	1619.7802197802196	
1.7687923311215515E12	1621.245421245421	
1.768792331129364E12	1621.245421245421	
1.7687923311371765E12	1617.5824175824175	
1.768792331144989E12	1610.2564102564102	
1.7687923311528015E12	1601.4652014652013	
1.768792331160614E12	1593.4065934065934	
1.7687923311684265E12	1590.4761904761904	
1.768792331176239E12	1586.8131868131868	
1.7687923311840515E12	1581.6849816849815	
1.768792331191864E12	1575.8241758241757	
1.7687923311996765E12	1567.7655677655678	
1.768792331207489E12	1562.6373626373625	
1.7687923312153015E12	1557.5091575091574	
1.768792331223114E12	1550.18315018315	
1.7687923312309265E12	1544.3223443223442	
1.768792331238739E12	1543.5897435897434	
1.7687923312465515E12	1548.7179487179485	
1.768792331254364E12	1550.9157509157508	
1.7687923312621765E12	1553.113553113553	
1.768792331269989E12	1557.5091575091574	
1.7687923312778015E12	1552.3809523809523	
1.768792331285614E12	1549.4505494505493	
1.7687923312934265E12	1550.9157509157508	
1.768792331301239E12	1547.985347985348	
1.7687923313090515E12	1542.1245421245421	
1.768792331316864E12	1536.263736263736	
1.7687923313246765E12	1530.4029304029302	
1.768792331332489E12	1524.5421245421244	
1.7687923313403015E12	1517.9487179487178	
1.768792331348114E12	1515.7509157509157	
1.7687923313559265E12	1517.9487179487178	
1.768792331363739E12	1519.4139194139193	
1.7687923313715515E12	1518.6813186813185	
1.768792331379364E12	1517.216117216117	
1.7687923313871765E12	1512.8205128205127	
1.768792331394989E12	1506.227106227106	
1.7687923314028015E12	1497.4358974358972	
1.768792331410614E12	1490.8424908424906	
1.7687923314184265E12	1487.179487179487	
1.768792331426239E12	1484.9816849816848	
1.7687923314340515E12	1480.5860805860805	
1.768792331441864E12	1471.062271062271	
1.7687923314496765E12	1465.201465201465	
1.768792331457489E12	1463.003663003663	
1.7687923314653015E12	1460.8058608058607	
1.768792331473114E12	1454.9450549450548	
1.7687923314809265E12	1446.153846153846	
1.768792331488739E12	1441.7582417582416	
1.7687923314965515E12	1442.4908424908424	
1.768792331504364E12	1443.2234432234432	
1.7687923315121765E12	1449.084249084249	
1.768792331519989E12	1450.5494505494505	
1.7687923315278015E12	1452.014652014652	
1.768792331535614E12	1454.9450549450548	
1.7687923315434265E12	1454.212454212454	
1.768792331551239E12	1454.212454212454	
1.7687923315590515E12	1451.2820512820513	
1.768792331566864E12	1450.5494505494505	
1.7687923315746765E12	1446.8864468864467	
1.768792331582489E12	1441.0256410256409	
1.7687923315903015E12	1430.7692307692307	
1.768792331598114E12	1423.4432234432234	
1.7687923316059265E12	1420.5128205128203	
1.768792331613739E12	1417.5824175824175	
1.7687923316215515E12	1416.8498168498168	
1.768792331629364E12	1417.5824175824175	
1.7687923316371765E12	1411.7216117216117	
1.768792331644989E12	1410.2564102564102	
1.7687923316528015E12	1408.058608058608	
1.768792331660614E12	1403.6630036630036	
1.7687923316684265E12	1404.3956043956043	
1.768792331676239E12	1405.8608058608058	
1.7687923316840515E12	1406.5934065934066	
1.768792331691864E12	1409.5238095238094	
1.7687923316996765E12	1405.128205128205	
1.768792331707489E12	1398.5347985347985	
1.7687923317153015E12	1395.6043956043954	
1.768792331723114E12	1387.5457875457876	
1.7687923317309265E12	1383.8827838827838	
1.768792331738739E12	1378.021978021978	
1.7687923317465515E12	1375.091575091575	
1.768792331754364E12	1379.4871794871794	
1.7687923317621765E12	1383.150183150183	
1.768792331769989E12	1384.6153846153845	
1.7687923317778015E12	1386.080586080586	
1.768792331785614E12	1382.4175824175823	
1.7687923317934265E12	1378.021978021978	
1.768792331801239E12	1374.3589743589744	
1.7687923318090515E12	1369.230769230769	
1.768792331816864E12	1364.8351648351647	
1.7687923318246765E12	1366.3003663003662	
1.768792331832489E12	1361.904761904762	
1.7687923318403015E12	1364.8351648351647	
1.768792331848114E12	1363.3699633699632	
1.7687923318559265E12	1364.102564102564	
1.768792331863739E12	1361.904761904762	
1.7687923318715515E12	1365.5677655677655	
1.768792331879364E12	1369.9633699633698	
1.7687923318871765E12	1380.952380952381	
1.768792331894989E12	1393.4065934065934	
1.7687923319028015E12	1407.3260073260071	
1.768792331910614E12	1430.03663003663	
1.7687923319184265E12	1453.4798534798533	
1.768792331926239E12	1483.5164835164835	
1.7687923319340515E12	1512.087912087912	
1.768792331941864E12	1545.7875457875457	
1.7687923319496765E12	1572.8937728937728	
1.768792331957489E12	1592.6739926739926	
1.7687923319653015E12	1611.7216117216117	
1.768792331973114E12	1624.9084249084249	
1.7687923319809265E12	1638.095238095238	
1.768792331988739E12	1651.2820512820513	
1.7687923319965515E12	1658.6080586080584	
1.768792332004364E12	1668.131868131868	
1.7687923320121765E12	1676.1904761904761	
1.768792332019989E12	1682.051282051282	
1.7687923320278015E12	1682.7838827838827	
1.768792332035614E12	1684.9816849816848	
1.7687923320434265E12	1685.7142857142856	
1.768792332051239E12	1681.3186813186812	
1.7687923320590515E12	1680.5860805860805	
1.768792332066864E12	1681.3186813186812	
1.7687923320746765E12	1681.3186813186812	
1.768792332082489E12	1681.3186813186812	
1.7687923320903015E12	1682.7838827838827	
1.768792332098114E12	1681.3186813186812	
1.7687923321059265E12	1677.6556776556774	
1.768792332113739E12	1677.6556776556774	
1.7687923321215515E12	1673.9926739926739	
1.768792332129364E12	1674.7252747252746	
1.7687923321371765E12	1672.5274725274724	
1.768792332144989E12	1664.4688644688645	
1.7687923321528015E12	1658.6080586080584	
1.768792332160614E12	1647.6190476190475	
1.7687923321684265E12	1635.8974358974358	
1.768792332176239E12	1625.6410256410256	
1.7687923321840515E12	1610.989010989011	
1.768792332191864E12	1599.2673992673992	
1.7687923321996765E12	1589.7435897435896	
1.768792332207489E12	1583.8827838827838	
1.7687923322153015E12	1577.2893772893772	
1.768792332223114E12	1579.4871794871794	
1.7687923322309265E12	1580.9523809523807	
1.768792332238739E12	1578.7545787545787	
1.7687923322465515E12	1578.7545787545787	
1.768792332254364E12	1567.032967032967	
1.7687923322621765E12	1556.0439560439559	
1.768792332269989E12	1551.6483516483515	
1.7687923322778015E12	1545.054945054945	
1.768792332285614E12	1543.5897435897434	
1.7687923322934265E12	1539.194139194139	
1.768792332301239E12	1536.9963369963368	
1.7687923323090515E12	1538.4615384615383	
1.768792332316864E12	1538.4615384615383	
1.7687923323246765E12	1540.6593406593406	
1.768792332332489E12	1542.8571428571427	
1.7687923323403015E12	1539.9267399267399	
1.768792332348114E12	1534.7985347985348	
1.7687923323559265E12	1526.7399267399267	
1.768792332363739E12	1516.4835164835163	
1.7687923323715515E12	1504.7619047619046	
1.768792332379364E12	1493.040293040293	
1.7687923323871765E12	1482.051282051282	
1.768792332394989E12	1476.923076923077	
1.7687923324028015E12	1472.5274725274724	
1.768792332410614E12	1470.3296703296703	
1.7687923324184265E12	1471.062271062271	
1.768792332426239E12	1468.131868131868	
1.7687923324340515E12	1465.9340659340658	
1.768792332441864E12	1463.003663003663	
1.7687923324496765E12	1457.142857142857	
1.768792332457489E12	1453.4798534798533	
1.7687923324653015E12	1452.014652014652	
1.768792332473114E12	1445.4212454212454	
1.7687923324809265E12	1443.2234432234432	
1.768792332488739E12	1443.2234432234432	
1.7687923324965515E12	1437.3626373626373	
1.768792332504364E12	1431.5018315018315	
1.7687923325121765E12	1426.3736263736262	
1.768792332519989E12	1418.3150183150183	
1.7687923325278015E12	1410.989010989011	
1.768792332535614E12	1405.128205128205	
1.7687923325434265E12	1399.2673992673992	
1.768792332551239E12	1395.6043956043954	
1.7687923325590515E12	1393.4065934065934	
1.768792332566864E12	1395.6043956043954	
1.7687923325746765E12	1398.5347985347985	
1.768792332582489E12	1399.2673992673992	
1.7687923325903015E12	1404.3956043956043	
1.768792332598114E12	1410.2564102564102	
1.7687923326059265E12	1409.5238095238094	
1.768792332613739E12	1403.6630036630036	
1.7687923326215515E12	1399.2673992673992	
1.768792332629364E12	1395.6043956043954	
1.7687923326371765E12	1389.7435897435896	
1.768792332644989E12	1382.4175824175823	
1.7687923326528015E12	1375.091575091575	
1.768792332660614E12	1368.4981684981683	
1.7687923326684265E12	1367.032967032967	
1.768792332676239E12	1367.032967032967	
1.7687923326840515E12	1363.3699633699632	
1.768792332691864E12	1363.3699633699632	
1.7687923326996765E12	1360.4395604395604	
1.768792332707489E12	1358.974358974359	
1.7687923327153015E12	1361.904761904762	
1.768792332723114E12	1362.6373626373625	
1.7687923327309265E12	1356.7765567765566	
1.768792332738739E12	1348.7179487179487	
1.7687923327465515E12	1342.1245421245421	
1.768792332754364E12	1332.6007326007325	
1.7687923327621765E12	1323.076923076923	
1.768792332769989E12	1317.216117216117	
1.7687923327778015E12	1312.8205128205127	
1.768792332785614E12	1306.9597069597069	
1.7687923327934265E12	1304.0293040293038	
1.768792332801239E12	1304.7619047619046	
1.7687923328090515E12	1300.3663003663003	
1.768792332816864E12	1299.6336996336995	
1.7687923328246765E12	1302.5641025641025	
1.768792332832489E12	1301.098901098901	
1.7687923328403015E12	1301.8315018315018	
1.768792332848114E12	1306.9597069597069	
1.7687923328559265E12	1313.5531135531135	
1.768792332863739E12	1317.216117216117	
1.7687923328715515E12	1320.14652014652	
1.768792332879364E12	1325.2747252747251	
1.7687923328871765E12	1326.7399267399267	
1.768792332894989E12	1325.2747252747251	
1.7687923329028015E12	1328.2051282051282	
1.768792332910614E12	1329.6703296703297	
1.7687923329184265E12	1327.4725274725274	
1.768792332926239E12	1328.2051282051282	
1.7687923329340515E12	1324.5421245421244	
1.768792332941864E12	1315.7509157509157	
1.7687923329496765E12	1306.9597069597069	
1.768792332957489E12	1296.7032967032967	
1.7687923329653015E12	1289.3772893772893	
1.768792332973114E12	1289.3772893772893	
1.7687923329809265E12	1295.2380952380952	
1.768792332988739E12	1301.098901098901	
1.7687923329965515E12	1312.087912087912	
1.768792333004364E12	1327.4725274725274	
1.7687923330121765E12	1345.7875457875457	
1.768792333019989E12	1370.6959706959706	
1.7687923330278015E12	1404.3956043956043	
1.768792333035614E12	1433.6996336996335	
1.7687923330434265E12	1460.8058608058607	
1.768792333051239E12	1485.7142857142856	
1.7687923330590515E12	1508.4249084249084	
1.768792333066864E12	1523.0769230769229	
1.7687923330746765E12	1532.6007326007325	
1.768792333082489E12	1545.054945054945	
1.7687923330903015E12	1556.0439560439559	
1.768792333098114E12	1559.7069597069597	
1.7687923331059265E12	1555.311355311355	
1.768792333113739E12	1552.3809523809523	
1.7687923331215515E12	1545.7875457875457	
1.768792333129364E12	1540.6593406593406	
1.7687923331371765E12	1539.194139194139	
1.768792333144989E12	1535.5311355311355	
1.7687923331528015E12	1534.065934065934	
1.768792333160614E12	1531.8681318681317	
1.7687923331684265E12	1533.3333333333333	
1.768792333176239E12	1529.6703296703295	
1.7687923331840515E12	1527.4725274725274	
1.768792333191864E12	1528.937728937729	
1.7687923331996765E12	1528.937728937729	
1.768792333207489E12	1526.7399267399267	
1.7687923332153015E12	1531.8681318681317	
1.768792333223114E12	1539.9267399267399	
1.7687923332309265E12	1542.8571428571427	
1.768792333238739E12	1539.9267399267399	
1.7687923332465515E12	1536.263736263736	
1.768792333254364E12	1529.6703296703295	
1.7687923332621765E12	1518.6813186813185	
1.768792333269989E12	1509.1575091575091	
1.7687923332778015E12	1503.2967032967033	
1.768792333285614E12	1492.3076923076922	
1.7687923332934265E12	1479.8534798534797	
1.768792333301239E12	1467.3992673992673	
1.7687923333090515E12	1457.8754578754579	
1.768792333316864E12	1454.9450549450548	
1.7687923333246765E12	1449.084249084249	
1.768792333332489E12	1441.7582417582416	
1.7687923333403015E12	1438.095238095238	
1.768792333348114E12	1434.4322344322343	
1.7687923333559265E12	1431.5018315018315	
1.768792333363739E12	1427.106227106227	
1.7687923333715515E12	1430.03663003663	
1.768792333379364E12	1430.7692307692307	
1.7687923333871765E12	1427.106227106227	
1.768792333394989E12	1424.9084249084249	
1.7687923334028015E12	1419.7802197802198	
1.768792333410614E12	1415.3846153846152	
1.7687923334184265E12	1411.7216117216117	
1.768792333426239E12	1416.117216117216	
1.7687923334340515E12	1420.5128205128203	
1.768792333441864E12	1418.3150183150183	
1.7687923334496765E12	1415.3846153846152	
1.768792333457489E12	1413.9194139194137	
1.7687923334653015E12	1413.1868131868132	
1.768792333473114E12	1412.4542124542124	
1.7687923334809265E12	1410.2564102564102	
1.768792333488739E12	1408.7912087912086	
1.7687923334965515E12	1403.6630036630036	
1.768792333504364E12	1398.5347985347985	
1.7687923335121765E12	1395.6043956043954	
1.768792333519989E12	1393.4065934065934	
1.7687923335278015E12	1390.4761904761904	
1.768792333535614E12	1386.8131868131868	
1.7687923335434265E12	1380.2197802197802	
1.768792333551239E12	1370.6959706959706	
1.7687923335590515E12	1358.974358974359	
1.768792333566864E12	1351.6483516483515	
1.7687923335746765E12	1345.7875457875457	
1.768792333582489E12	1345.7875457875457	
1.7687923335903015E12	1348.7179487179487	
1.768792333598114E12	1351.6483516483515	
1.7687923336059265E12	1353.113553113553	
1.768792333613739E12	1347.985347985348	
1.7687923336215515E12	1342.1245421245421	
1.768792333629364E12	1333.3333333333333	
1.7687923336371765E12	1328.2051282051282	
1.768792333644989E12	1323.076923076923	
1.7687923336528015E12	1315.7509157509157	
1.768792333660614E12	1309.1575091575091	
1.7687923336684265E12	1298.168498168498	
1.768792333676239E12	1292.3076923076922	
1.7687923336840515E12	1292.3076923076922	
1.768792333691864E12	1292.3076923076922	
1.7687923336996765E12	1293.7728937728937	
1.768792333707489E12	1297.4358974358975	
1.7687923337153015E12	1303.2967032967033	
1.768792333723114E12	1304.7619047619046	
1.7687923337309265E12	1305.4945054945053	
1.768792333738739E12	1312.087912087912	
1.7687923337465515E12	1318.6813186813185	
1.768792333754364E12	1321.6117216117216	
1.7687923337621765E12	1320.14652014652	
1.768792333769989E12	1317.9487179487178	
1.7687923337778015E12	1317.216117216117	
1.768792333785614E12	1316.4835164835165	
1.7687923337934265E12	1315.7509157509157	
1.768792333801239E12	1315.018315018315	
1.7687923338090515E12	1309.89010989011	
1.768792333816864E12	1305.4945054945053	
1.7687923338246765E12	1301.098901098901	
1.768792333832489E12	1298.168498168498	
1.7687923338403015E12	1292.3076923076922	
1.768792333848114E12	1286.4468864468863	
1.7687923338559265E12	1279.8534798534797	
1.768792333863739E12	1273.260073260073	
1.7687923338715515E12	1266.6666666666665	
1.768792333879364E12	1259.3406593406592	
1.7687923338871765E12	1249.8168498168498	
1.768792333894989E12	1243.956043956044	
1.7687923339028015E12	1241.7582417582416	
1.768792333910614E12	1243.956043956044	
1.7687923339184265E12	1252.014652014652	
1.768792333926239E12	1261.5384615384614	
1.7687923339340515E12	1271.062271062271	
1.768792333941864E12	1279.120879120879	
1.7687923339496765E12	1284.2490842490843	
1.768792333957489E12	1284.2490842490843	
1.7687923339653015E12	1287.179487179487	
1.768792333973114E12	1288.6446886446886	
1.7687923339809265E12	1290.10989010989	
1.768792333988739E12	1289.3772893772893	
1.7687923339965515E12	1284.2490842490843	
1.768792334004364E12	1279.120879120879	
1.7687923340121765E12	1273.9926739926739	
1.768792334019989E12	1270.3296703296703	
1.7687923340278015E12	1266.6666666666665	
1.768792334035614E12	1263.003663003663	
1.7687923340434265E12	1260.8058608058607	
1.768792334051239E12	1259.3406593406592	
1.7687923340590515E12	1260.07326007326	
1.768792334066864E12	1263.7362637362637	
1.7687923340746765E12	1268.8644688644688	
1.768792334082489E12	1273.260073260073	
1.7687923340903015E12	1278.3882783882782	
1.768792334098114E12	1286.4468864468863	
1.7687923341059265E12	1295.2380952380952	
1.768792334113739E12	1301.8315018315018	
1.7687923341215515E12	1309.1575091575091	
1.768792334129364E12	1313.5531135531135	
1.7687923341371765E12	1317.9487179487178	
1.768792334144989E12	1327.4725274725274	
1.7687923341528015E12	1338.4615384615383	
1.768792334160614E12	1347.985347985348	
1.7687923341684265E12	1358.2417582417581	
1.768792334176239E12	1367.7655677655678	
1.7687923341840515E12	1375.8241758241757	
1.768792334191864E12	1383.8827838827838	
1.7687923341996765E12	1391.2087912087911	
1.768792334207489E12	1396.3369963369962	
1.7687923342153015E12	1400.7326007326005	
1.768792334223114E12	1406.5934065934066	
1.7687923342309265E12	1411.7216117216117	
1.768792334238739E12	1411.7216117216117	
1.7687923342465515E12	1412.4542124542124	
1.768792334254364E12	1411.7216117216117	
1.7687923342621765E12	1406.5934065934066	
1.768792334269989E12	1400.7326007326005	
1.7687923342778015E12	1388.278388278388	
1.768792334285614E12	1373.6263736263736	
1.7687923342934265E12	1365.5677655677655	
1.768792334301239E12	1360.4395604395604	
1.7687923343090515E12	1358.974358974359	
1.768792334316864E12	1359.7069597069597	
1.7687923343246765E12	1362.6373626373625	
1.768792334332489E12	1365.5677655677655	
1.7687923343403015E12	1367.7655677655678	
1.768792334348114E12	1368.4981684981683	
1.7687923343559265E12	1366.3003663003662	
1.768792334363739E12	1361.904761904762	
1.7687923343715515E12	1357.5091575091574	
1.768792334379364E12	1353.8461538461538	
1.7687923343871765E12	1353.113553113553	
1.768792334394989E12	1354.5787545787546	
1.7687923344028015E12	1355.3113553113553	
1.768792334410614E12	1353.8461538461538	
1.7687923344184265E12	1352.3809523809523	
1.768792334426239E12	1352.3809523809523	
1.7687923344340515E12	1354.5787545787546	
1.768792334441864E12	1356.0439560439559	
1.7687923344496765E12	1358.974358974359	
1.768792334457489E12	1361.904761904762	
1.7687923344653015E12	1361.1721611721612	
1.768792334473114E12	1358.2417582417581	
1.7687923344809265E12	1354.5787545787546	
1.768792334488739E12	1353.113553113553	
1.7687923344965515E12	1350.9157509157508	
1.768792334504364E12	1349.4505494505493	
1.7687923345121765E12	1346.5201465201465	
1.768792334519989E12	1339.194139194139	
1.7687923345278015E12	1331.8681318681317	
1.768792334535614E12	1324.5421245421244	
1.7687923345434265E12	1320.14652014652	
1.768792334551239E12	1319.4139194139193	
1.7687923345590515E12	1321.6117216117216	
1.768792334566864E12	1326.7399267399267	
1.7687923345746765E12	1329.6703296703297	
1.768792334582489E12	1328.937728937729	
1.7687923345903015E12	1327.4725274725274	
1.768792334598114E12	1325.2747252747251	
1.7687923346059265E12	1320.8791208791208	
1.768792334613739E12	1315.018315018315	
1.7687923346215515E12	1312.8205128205127	
1.768792334629364E12	1309.1575091575091	
1.7687923346371765E12	1303.2967032967033	
1.768792334644989E12	1295.970695970696	
1.7687923346528015E12	1286.4468864468863	
1.768792334660614E12	1283.5164835164835	
1.7687923346684265E12	1285.7142857142856	
1.768792334676239E12	1290.10989010989	
1.7687923346840515E12	1297.4358974358975	
1.768792334691864E12	1304.0293040293038	
1.7687923346996765E12	1310.6227106227104	
1.768792334707489E12	1315.7509157509157	
1.7687923347153015E12	1321.6117216117216	
1.768792334723114E12	1327.4725274725274	
1.7687923347309265E12	1326.7399267399267	
1.768792334738739E12	1317.9487179487178	
1.7687923347465515E12	1309.1575091575091	
1.768792334754364E12	1296.7032967032967	
1.7687923347621765E12	1289.3772893772893	
1.768792334769989E12	1282.051282051282	
1.7687923347778015E12	1276.1904761904761	
1.768792334785614E12	1270.3296703296703	
1.7687923347934265E12	1267.3992673992673	
1.768792334801239E12	1267.3992673992673	
1.7687923348090515E12	1271.7948717948716	
1.768792334816864E12	1277.6556776556777	
1.7687923348246765E12	1278.3882783882782	
1.768792334832489E12	1273.260073260073	
1.7687923348403015E12	1267.3992673992673	
1.768792334848114E12	1263.7362637362637	
1.7687923348559265E12	1262.2710622710622	
1.768792334863739E12	1257.8754578754579	
1.7687923348715515E12	1251.2820512820513	
1.768792334879364E12	1251.2820512820513	
1.7687923348871765E12	1255.6776556776556	
1.768792334894989E12	1264.4688644688645	
1.7687923349028015E12	1271.062271062271	
1.768792334910614E12	1276.1904761904761	
1.7687923349184265E12	1282.7838827838827	
1.768792334926239E12	1290.10989010989	
1.7687923349340515E12	1296.7032967032967	
1.768792334941864E12	1300.3663003663003	
1.7687923349496765E12	1299.6336996336995	
1.768792334957489E12	1301.8315018315018	
1.7687923349653015E12	1296.7032967032967	
1.768792334973114E12	1290.8424908424909	
1.7687923349809265E12	1287.179487179487	
1.768792334988739E12	1283.5164835164835	
1.7687923349965515E12	1278.3882783882782	
1.768792335004364E12	1272.5274725274724	
1.7687923350121765E12	1268.8644688644688	
1.768792335019989E12	1266.6666666666665	
1.7687923350278015E12	1264.4688644688645	
1.768792335035614E12	1263.003663003663	
1.7687923350434265E12	1257.8754578754579	
1.768792335051239E12	1249.084249084249	
1.7687923350590515E12	1244.6886446886447	
1.768792335066864E12	1244.6886446886447	
1.7687923350746765E12	1246.8864468864467	
1.768792335082489E12	1249.084249084249	
1.7687923350903015E12	1250.5494505494505	
1.768792335098114E12	1256.4102564102564	
1.7687923351059265E12	1263.7362637362637	
1.768792335113739E12	1268.131868131868	
1.7687923351215515E12	1274.7252747252746	
1.768792335129364E12	1281.3186813186812	
1.7687923351371765E12	1282.7838827838827	
1.768792335144989E12	1287.9120879120878	
1.7687923351528015E12	1290.8424908424909	
1.768792335160614E12	1289.3772893772893	
1.7687923351684265E12	1289.3772893772893	
1.768792335176239E12	1289.3772893772893	
1.7687923351840515E12	1288.6446886446886	
1.768792335191864E12	1293.7728937728937	
1.7687923351996765E12	1296.7032967032967	
1.768792335207489E12	1298.168498168498	
1.7687923352153015E12	1298.9010989010987	
1.768792335223114E12	1304.7619047619046	
1.7687923352309265E12	1314.2857142857142	
1.768792335238739E12	1320.8791208791208	
1.7687923352465515E12	1325.2747252747251	
1.768792335254364E12	1331.135531135531	
1.7687923352621765E12	1336.263736263736	
1.768792335269989E12	1337.7289377289376	
1.7687923352778015E12	1339.194139194139	
1.768792335285614E12	1342.1245421245421	
1.7687923352934265E12	1345.054945054945	
1.768792335301239E12	1347.985347985348	
1.7687923353090515E12	1347.985347985348	
1.768792335316864E12	1347.985347985348	
