"sep=	"
Shimmer_6815_Timestamp_Unix_CAL	Shimmer_6815_PPG_A13_CAL	
1.7687742357879028E12	1347.985347985348	
1.7687742357957153E12	1353.113553113553	
1.7687742358035278E12	1356.7765567765566	
1.7687742358113403E12	1358.2417582417581	
1.7687742358191528E12	1364.102564102564	
1.7687742358269653E12	1363.3699633699632	
1.7687742358347778E12	1360.4395604395604	
1.7687742358425903E12	1360.4395604395604	
1.7687742358504028E12	1361.904761904762	
1.7687742358582153E12	1358.974358974359	
1.7687742358660278E12	1361.1721611721612	
1.7687742358738403E12	1361.1721611721612	
1.7687742358816528E12	1358.974358974359	
1.7687742358894653E12	1356.7765567765566	
1.7687742358972778E12	1352.3809523809523	
1.7687742359050903E12	1342.8571428571427	
1.7687742359129028E12	1332.6007326007325	
1.7687742359207153E12	1328.937728937729	
1.7687742359285278E12	1323.8095238095236	
1.7687742359363403E12	1317.9487179487178	
1.7687742359441528E12	1317.9487179487178	
1.7687742359519653E12	1315.018315018315	
1.7687742359597778E12	1308.4249084249084	
1.7687742359675903E12	1300.3663003663003	
1.7687742359754028E12	1294.5054945054944	
1.7687742359832153E12	1290.10989010989	
1.7687742359910278E12	1291.5750915750914	
1.7687742359988403E12	1299.6336996336995	
1.7687742360066528E12	1304.0293040293038	
1.7687742360144653E12	1309.89010989011	
1.7687742360222778E12	1319.4139194139193	
1.7687742360300903E12	1331.8681318681317	
1.7687742360379028E12	1340.6593406593406	
1.7687742360457153E12	1347.2527472527472	
1.7687742360535278E12	1351.6483516483515	
1.7687742360613403E12	1351.6483516483515	
1.7687742360691528E12	1341.3919413919414	
1.7687742360769653E12	1329.6703296703297	
1.7687742360847778E12	1320.8791208791208	
1.7687742360925903E12	1308.4249084249084	
1.7687742361004028E12	1297.4358974358975	
1.7687742361082153E12	1292.3076923076922	
1.7687742361160278E12	1284.9816849816848	
1.7687742361238403E12	1275.4578754578754	
1.7687742361316528E12	1258.6080586080586	
1.7687742361394653E12	1238.8278388278388	
1.7687742361472778E12	1224.9084249084249	
1.7687742361550903E12	1219.047619047619	
1.7687742361629028E12	1217.5824175824175	
1.7687742361707153E12	1217.5824175824175	
1.7687742361785278E12	1223.4432234432234	
1.7687742361863403E12	1230.03663003663	
1.7687742361941528E12	1238.095238095238	
1.7687742362019653E12	1243.956043956044	
1.7687742362097778E12	1247.6190476190475	
1.7687742362175903E12	1247.6190476190475	
1.7687742362254028E12	1244.6886446886447	
1.7687742362332153E12	1238.8278388278388	
1.7687742362410278E12	1235.164835164835	
1.7687742362488403E12	1232.2344322344322	
1.7687742362566528E12	1231.5018315018315	
1.7687742362644653E12	1233.6996336996335	
1.7687742362722778E12	1238.8278388278388	
1.7687742362800903E12	1246.153846153846	
1.7687742362879028E12	1252.7472527472526	
1.7687742362957153E12	1258.6080586080586	
1.7687742363035278E12	1265.9340659340658	
1.7687742363113403E12	1271.062271062271	
1.7687742363191528E12	1273.9926739926739	
1.7687742363269653E12	1274.7252747252746	
1.7687742363347778E12	1275.4578754578754	
1.7687742363425903E12	1273.260073260073	
1.7687742363504028E12	1264.4688644688645	
1.7687742363582153E12	1253.4798534798533	
1.7687742363660278E12	1241.7582417582416	
1.7687742363738403E12	1232.2344322344322	
1.7687742363816528E12	1227.106227106227	
1.7687742363894653E12	1224.9084249084249	
1.7687742363972778E12	1223.4432234432234	
1.7687742364050903E12	1220.5128205128203	
1.7687742364129028E12	1214.6520146520145	
1.7687742364207153E12	1213.1868131868132	
1.7687742364285278E12	1214.6520146520145	
1.7687742364363403E12	1221.245421245421	
1.7687742364441528E12	1227.106227106227	
1.7687742364519653E12	1230.03663003663	
1.7687742364597778E12	1230.7692307692307	
1.7687742364675903E12	1230.7692307692307	
1.7687742364754028E12	1229.3040293040292	
1.7687742364832153E12	1230.7692307692307	
1.7687742364910278E12	1232.2344322344322	
1.7687742364988403E12	1232.967032967033	
1.7687742365066528E12	1233.6996336996335	
1.7687742365144653E12	1235.8974358974358	
1.7687742365222778E12	1241.0256410256409	
1.7687742365300903E12	1247.6190476190475	
1.7687742365379028E12	1254.9450549450548	
1.7687742365457153E12	1258.6080586080586	
1.7687742365535278E12	1258.6080586080586	
1.7687742365613403E12	1258.6080586080586	
1.7687742365691528E12	1257.142857142857	
1.7687742365769653E12	1254.212454212454	
1.7687742365847778E12	1250.5494505494505	
1.7687742365925903E12	1248.3516483516482	
1.7687742366004028E12	1244.6886446886447	
1.7687742366082153E12	1238.8278388278388	
1.7687742366160278E12	1228.5714285714284	
1.7687742366238403E12	1219.7802197802198	
1.7687742366316528E12	1213.9194139194137	
1.7687742366394653E12	1207.3260073260074	
1.7687742366472778E12	1205.8608058608058	
1.7687742366550903E12	1207.3260073260074	
1.7687742366629028E12	1213.9194139194137	
1.7687742366707153E12	1224.9084249084249	
1.7687742366785278E12	1239.5604395604396	
1.7687742366863403E12	1254.212454212454	
1.7687742366941528E12	1265.2014652014652	
1.7687742367019653E12	1271.7948717948716	
1.7687742367097778E12	1283.5164835164835	
1.7687742367175903E12	1292.3076923076922	
1.7687742367254028E12	1298.9010989010987	
1.7687742367332153E12	1305.4945054945053	
1.7687742367410278E12	1310.6227106227104	
1.7687742367488403E12	1315.7509157509157	
1.7687742367566528E12	1319.4139194139193	
1.7687742367644653E12	1319.4139194139193	
1.7687742367722778E12	1320.14652014652	
1.7687742367800903E12	1320.8791208791208	
1.7687742367879028E12	1320.8791208791208	
1.7687742367957153E12	1319.4139194139193	
1.7687742368035278E12	1320.14652014652	
1.7687742368113403E12	1319.4139194139193	
1.7687742368191528E12	1318.6813186813185	
1.7687742368269653E12	1321.6117216117216	
1.7687742368347778E12	1325.2747252747251	
1.7687742368425903E12	1327.4725274725274	
1.7687742368504028E12	1328.2051282051282	
1.7687742368582153E12	1328.937728937729	
1.7687742368660278E12	1326.7399267399267	
1.7687742368738403E12	1325.2747252747251	
1.7687742368816528E12	1324.5421245421244	
1.7687742368894653E12	1325.2747252747251	
1.7687742368972778E12	1327.4725274725274	
1.7687742369050903E12	1328.2051282051282	
1.7687742369129028E12	1327.4725274725274	
1.7687742369207153E12	1323.8095238095236	
1.7687742369285278E12	1317.9487179487178	
1.7687742369363403E12	1314.2857142857142	
1.7687742369441528E12	1309.1575091575091	
1.7687742369519653E12	1304.0293040293038	
1.7687742369597778E12	1298.168498168498	
1.7687742369675903E12	1292.3076923076922	
1.7687742369754028E12	1285.7142857142856	
1.7687742369832153E12	1281.3186813186812	
1.7687742369910278E12	1276.923076923077	
1.7687742369988403E12	1274.7252747252746	
1.7687742370066528E12	1271.7948717948716	
1.7687742370144653E12	1267.3992673992673	
1.7687742370222778E12	1261.5384615384614	
1.7687742370300903E12	1256.4102564102564	
1.7687742370379028E12	1255.6776556776556	
1.7687742370457153E12	1263.7362637362637	
1.7687742370535278E12	1271.7948717948716	
1.7687742370613403E12	1281.3186813186812	
1.7687742370691528E12	1293.040293040293	
1.7687742370769653E12	1301.098901098901	
1.7687742370847778E12	1304.7619047619046	
1.7687742370925903E12	1306.9597069597069	
1.7687742371004028E12	1310.6227106227104	
1.7687742371082153E12	1317.216117216117	
1.7687742371160278E12	1321.6117216117216	
1.7687742371238403E12	1322.3443223443223	
1.7687742371316528E12	1320.8791208791208	
1.7687742371394653E12	1316.4835164835165	
1.7687742371472778E12	1304.7619047619046	
1.7687742371550903E12	1290.10989010989	
1.7687742371629028E12	1274.7252747252746	
1.7687742371707153E12	1263.003663003663	
1.7687742371785278E12	1254.9450549450548	
1.7687742371863403E12	1250.5494505494505	
1.7687742371941528E12	1246.8864468864467	
1.7687742372019653E12	1246.153846153846	
1.7687742372097778E12	1246.8864468864467	
1.7687742372175903E12	1247.6190476190475	
1.7687742372254028E12	1251.2820512820513	
1.7687742372332153E12	1254.9450549450548	
1.7687742372410278E12	1258.6080586080586	
1.7687742372488403E12	1263.7362637362637	
1.7687742372566528E12	1266.6666666666665	
1.7687742372644653E12	1266.6666666666665	
1.7687742372722778E12	1265.2014652014652	
1.7687742372800903E12	1260.8058608058607	
1.7687742372879028E12	1257.8754578754579	
1.7687742372957153E12	1252.7472527472526	
1.7687742373035278E12	1246.8864468864467	
1.7687742373113403E12	1241.0256410256409	
1.7687742373191528E12	1234.4322344322343	
1.7687742373269653E12	1234.4322344322343	
1.7687742373347778E12	1237.3626373626373	
1.7687742373425903E12	1241.7582417582416	
1.7687742373504028E12	1245.4212454212454	
1.7687742373582153E12	1249.8168498168498	
1.7687742373660278E12	1249.084249084249	
1.7687742373738403E12	1244.6886446886447	
1.7687742373816528E12	1242.4908424908424	
1.7687742373894653E12	1241.7582417582416	
1.7687742373972778E12	1242.4908424908424	
1.7687742374050903E12	1243.956043956044	
1.7687742374129028E12	1245.4212454212454	
1.7687742374207153E12	1243.956043956044	
1.7687742374285278E12	1241.7582417582416	
1.7687742374363403E12	1236.6300366300366	
1.7687742374441528E12	1232.967032967033	
1.7687742374519653E12	1231.5018315018315	
1.7687742374597778E12	1230.7692307692307	
1.7687742374675903E12	1230.7692307692307	
1.7687742374754028E12	1227.8388278388277	
1.7687742374832153E12	1226.3736263736264	
1.7687742374910278E12	1227.106227106227	
1.7687742374988403E12	1230.03663003663	
1.7687742375066528E12	1236.6300366300366	
1.7687742375144653E12	1238.8278388278388	
1.7687742375222778E12	1238.095238095238	
1.7687742375300903E12	1241.0256410256409	
1.7687742375379028E12	1246.153846153846	
1.7687742375457153E12	1247.6190476190475	
1.7687742375535278E12	1248.3516483516482	
1.7687742375613403E12	1251.2820512820513	
1.7687742375691528E12	1254.9450549450548	
1.7687742375769653E12	1251.2820512820513	
1.7687742375847778E12	1249.8168498168498	
1.7687742375925903E12	1253.4798534798533	
1.7687742376004028E12	1257.8754578754579	
1.7687742376082153E12	1265.2014652014652	
1.7687742376160278E12	1270.3296703296703	
1.7687742376238403E12	1266.6666666666665	
1.7687742376316528E12	1264.4688644688645	
1.7687742376394653E12	1265.9340659340658	
1.7687742376472778E12	1268.8644688644688	
1.7687742376550903E12	1273.9926739926739	
1.7687742376629028E12	1277.6556776556777	
1.7687742376707153E12	1281.3186813186812	
1.7687742376785278E12	1287.179487179487	
1.7687742376863403E12	1291.5750915750914	
1.7687742376941528E12	1293.040293040293	
1.7687742377019653E12	1298.168498168498	
1.7687742377097778E12	1307.6923076923076	
1.7687742377175903E12	1315.018315018315	
1.7687742377254028E12	1321.6117216117216	
1.7687742377332153E12	1329.6703296703297	
1.7687742377410278E12	1336.263736263736	
1.7687742377488403E12	1337.7289377289376	
1.7687742377566528E12	1343.5897435897434	
1.7687742377644653E12	1346.5201465201465	
1.7687742377722778E12	1353.8461538461538	
1.7687742377800903E12	1356.0439560439559	
1.7687742377879028E12	1360.4395604395604	
1.7687742377957153E12	1356.0439560439559	
1.7687742378035278E12	1353.113553113553	
1.7687742378113403E12	1345.054945054945	
1.7687742378191528E12	1342.8571428571427	
1.7687742378269653E12	1335.5311355311355	
1.7687742378347778E12	1334.065934065934	
1.7687742378425903E12	1335.5311355311355	
1.7687742378504028E12	1336.263736263736	
1.7687742378582153E12	1341.3919413919414	
1.7687742378660278E12	1338.4615384615383	
1.7687742378738403E12	1334.7985347985348	
1.7687742378816528E12	1325.2747252747251	
1.7687742378894653E12	1319.4139194139193	
1.7687742378972778E12	1309.1575091575091	
1.7687742379050903E12	1304.0293040293038	
1.7687742379129028E12	1297.4358974358975	
1.7687742379207153E12	1295.2380952380952	
1.7687742379285278E12	1293.040293040293	
1.7687742379363403E12	1291.5750915750914	
1.7687742379441528E12	1293.7728937728937	
1.7687742379519653E12	1295.970695970696	
1.7687742379597778E12	1294.5054945054944	
1.7687742379675903E12	1299.6336996336995	
1.7687742379754028E12	1303.2967032967033	
1.7687742379832153E12	1307.6923076923076	
1.7687742379910278E12	1312.8205128205127	
1.7687742379988403E12	1313.5531135531135	
1.7687742380066528E12	1316.4835164835165	
1.7687742380144653E12	1320.8791208791208	
1.7687742380222778E12	1320.14652014652	
1.7687742380300903E12	1323.076923076923	
1.7687742380379028E12	1319.4139194139193	
1.7687742380457153E12	1311.3553113553112	
1.7687742380535278E12	1301.098901098901	
1.7687742380613403E12	1287.9120879120878	
1.7687742380691528E12	1282.051282051282	
1.7687742380769653E12	1279.8534798534797	
1.7687742380847778E12	1277.6556776556777	
1.7687742380925903E12	1282.051282051282	
1.7687742381004028E12	1285.7142857142856	
1.7687742381082153E12	1297.4358974358975	
1.7687742381160278E12	1306.9597069597069	
1.7687742381238403E12	1312.087912087912	
1.7687742381316528E12	1320.14652014652	
1.7687742381394653E12	1326.007326007326	
1.7687742381472778E12	1326.7399267399267	
1.7687742381550903E12	1328.937728937729	
1.7687742381629028E12	1325.2747252747251	
1.7687742381707153E12	1317.216117216117	
1.7687742381785278E12	1312.8205128205127	
1.7687742381863403E12	1301.8315018315018	
1.7687742381941528E12	1295.2380952380952	
1.7687742382019653E12	1285.7142857142856	
1.7687742382097778E12	1279.120879120879	
1.7687742382175903E12	1276.1904761904761	
1.7687742382254028E12	1273.9926739926739	
1.7687742382332153E12	1277.6556776556777	
1.7687742382410278E12	1279.8534798534797	
1.7687742382488403E12	1280.5860805860805	
1.7687742382566528E12	1284.2490842490843	
1.7687742382644653E12	1284.9816849816848	
1.7687742382722778E12	1284.2490842490843	
1.7687742382800903E12	1286.4468864468863	
1.7687742382879028E12	1282.051282051282	
1.7687742382957153E12	1279.8534798534797	
1.7687742383035278E12	1275.4578754578754	
1.7687742383113403E12	1268.131868131868	
1.7687742383191528E12	1266.6666666666665	
1.7687742383269653E12	1263.003663003663	
1.7687742383347778E12	1263.7362637362637	
1.7687742383425903E12	1263.7362637362637	
1.7687742383504028E12	1261.5384615384614	
1.7687742383582153E12	1268.8644688644688	
1.7687742383660278E12	1273.260073260073	
1.7687742383738403E12	1283.5164835164835	
1.7687742383816528E12	1290.10989010989	
1.7687742383894653E12	1293.7728937728937	
1.7687742383972778E12	1293.7728937728937	
1.7687742384050903E12	1290.10989010989	
1.7687742384129028E12	1286.4468864468863	
1.7687742384207153E12	1286.4468864468863	
1.7687742384285278E12	1280.5860805860805	
1.7687742384363403E12	1275.4578754578754	
1.7687742384441528E12	1269.5970695970695	
1.7687742384519653E12	1268.131868131868	
1.7687742384597778E12	1269.5970695970695	
1.7687742384675903E12	1268.8644688644688	
1.7687742384754028E12	1276.923076923077	
1.7687742384832153E12	1280.5860805860805	
1.7687742384910278E12	1288.6446886446886	
1.7687742384988403E12	1295.2380952380952	
1.7687742385066528E12	1306.227106227106	
1.7687742385144653E12	1323.076923076923	
1.7687742385222778E12	1339.194139194139	
1.7687742385300903E12	1347.2527472527472	
1.7687742385379028E12	1357.5091575091574	
1.7687742385457153E12	1361.1721611721612	
1.7687742385535278E12	1367.032967032967	
1.7687742385613403E12	1367.7655677655678	
1.7687742385691528E12	1372.8937728937728	
1.7687742385769653E12	1372.161172161172	
1.7687742385847778E12	1373.6263736263736	
1.7687742385925903E12	1369.230769230769	
1.7687742386004028E12	1364.8351648351647	
1.7687742386082153E12	1358.2417582417581	
1.7687742386160278E12	1355.3113553113553	
1.7687742386238403E12	1356.7765567765566	
1.7687742386316528E12	1358.2417582417581	
1.7687742386394653E12	1363.3699633699632	
1.7687742386472778E12	1365.5677655677655	
1.7687742386550903E12	1370.6959706959706	
1.7687742386629028E12	1371.4285714285713	
1.7687742386707153E12	1378.021978021978	
1.7687742386785278E12	1380.2197802197802	
1.7687742386863403E12	1383.150183150183	
1.7687742386941528E12	1383.150183150183	
1.7687742387019653E12	1383.8827838827838	
1.7687742387097778E12	1383.8827838827838	
1.7687742387175903E12	1387.5457875457876	
1.7687742387254028E12	1386.080586080586	
1.7687742387332153E12	1383.150183150183	
1.7687742387410278E12	1375.8241758241757	
1.7687742387488403E12	1373.6263736263736	
1.7687742387566528E12	1367.7655677655678	
1.7687742387644653E12	1369.9633699633698	
1.7687742387722778E12	1367.032967032967	
1.7687742387800903E12	1367.7655677655678	
1.7687742387879028E12	1365.5677655677655	
1.7687742387957153E12	1366.3003663003662	
1.7687742388035278E12	1364.102564102564	
1.7687742388113403E12	1364.102564102564	
1.7687742388191528E12	1362.6373626373625	
1.7687742388269653E12	1356.7765567765566	
1.7687742388347778E12	1356.0439560439559	
1.7687742388425903E12	1352.3809523809523	
1.7687742388504028E12	1354.5787545787546	
1.7687742388582153E12	1358.974358974359	
1.7687742388660278E12	1364.102564102564	
1.7687742388738403E12	1367.032967032967	
1.7687742388816528E12	1369.9633699633698	
1.7687742388894653E12	1377.2893772893772	
1.7687742388972778E12	1380.952380952381	
1.7687742389050903E12	1380.952380952381	
1.7687742389129028E12	1380.2197802197802	
1.7687742389207153E12	1375.091575091575	
1.7687742389285278E12	1372.161172161172	
1.7687742389363403E12	1368.4981684981683	
1.7687742389441528E12	1364.8351648351647	
1.7687742389519653E12	1362.6373626373625	
1.7687742389597778E12	1357.5091575091574	
1.7687742389675903E12	1355.3113553113553	
1.7687742389754028E12	1347.985347985348	
1.7687742389832153E12	1341.3919413919414	
1.7687742389910278E12	1336.263736263736	
1.7687742389988403E12	1330.4029304029302	
1.7687742390066528E12	1328.937728937729	
1.7687742390144653E12	1327.4725274725274	
1.7687742390222778E12	1327.4725274725274	
1.7687742390300903E12	1324.5421245421244	
1.7687742390379028E12	1323.8095238095236	
1.7687742390457153E12	1319.4139194139193	
1.7687742390535278E12	1316.4835164835165	
1.7687742390613403E12	1312.8205128205127	
1.7687742390691528E12	1310.6227106227104	
1.7687742390769653E12	1317.9487179487178	
1.7687742390847778E12	1323.076923076923	
1.7687742390925903E12	1326.7399267399267	
1.7687742391004028E12	1331.8681318681317	
1.7687742391082153E12	1332.6007326007325	
1.7687742391160278E12	1335.5311355311355	
1.7687742391238403E12	1332.6007326007325	
1.7687742391316528E12	1331.8681318681317	
1.7687742391394653E12	1326.7399267399267	
1.7687742391472778E12	1326.7399267399267	
1.7687742391550903E12	1320.14652014652	
1.7687742391629028E12	1320.8791208791208	
1.7687742391707153E12	1319.4139194139193	
1.7687742391785278E12	1322.3443223443223	
1.7687742391863403E12	1320.8791208791208	
1.7687742391941528E12	1319.4139194139193	
1.7687742392019653E12	1313.5531135531135	
1.7687742392097778E12	1312.8205128205127	
1.7687742392175903E12	1306.9597069597069	
1.7687742392254028E12	1307.6923076923076	
1.7687742392332153E12	1306.9597069597069	
1.7687742392410278E12	1309.89010989011	
1.7687742392488403E12	1315.7509157509157	
1.7687742392566528E12	1317.216117216117	
1.7687742392644653E12	1323.076923076923	
1.7687742392722778E12	1321.6117216117216	
1.7687742392800903E12	1314.2857142857142	
1.7687742392879028E12	1312.8205128205127	
1.7687742392957153E12	1307.6923076923076	
1.7687742393035278E12	1312.8205128205127	
1.7687742393113403E12	1323.076923076923	
1.7687742393191528E12	1332.6007326007325	
1.7687742393269653E12	1350.18315018315	
1.7687742393347778E12	1363.3699633699632	
1.7687742393425903E12	1377.2893772893772	
1.7687742393504028E12	1384.6153846153845	
1.7687742393582153E12	1384.6153846153845	
1.7687742393660278E12	1390.4761904761904	
1.7687742393738403E12	1393.4065934065934	
1.7687742393816528E12	1401.4652014652013	
1.7687742393894653E12	1405.8608058608058	
1.7687742393972778E12	1412.4542124542124	
1.7687742394050903E12	1417.5824175824175	
1.7687742394129028E12	1419.7802197802198	
1.7687742394207153E12	1424.1758241758241	
1.7687742394285278E12	1427.8388278388277	
1.7687742394363403E12	1430.7692307692307	
1.7687742394441528E12	1441.0256410256409	
1.7687742394519653E12	1448.3516483516482	
1.7687742394597778E12	1452.7472527472526	
1.7687742394675903E12	1457.142857142857	
1.7687742394754028E12	1457.142857142857	
1.7687742394832153E12	1452.7472527472526	
1.7687742394910278E12	1452.7472527472526	
1.7687742394988403E12	1452.7472527472526	
1.7687742395066528E12	1452.014652014652	
1.7687742395144653E12	1456.4102564102564	
1.7687742395222778E12	1456.4102564102564	
1.7687742395300903E12	1454.9450549450548	
1.7687742395379028E12	1454.9450549450548	
1.7687742395457153E12	1458.6080586080584	
1.7687742395535278E12	1457.8754578754579	
1.7687742395613403E12	1452.7472527472526	
1.7687742395691528E12	1446.8864468864467	
1.7687742395769653E12	1440.2930402930401	
1.7687742395847778E12	1432.2344322344322	
1.7687742395925903E12	1421.245421245421	
1.7687742396004028E12	1416.117216117216	
1.7687742396082153E12	1408.7912087912086	
1.7687742396160278E12	1399.2673992673992	
1.7687742396238403E12	1395.6043956043954	
1.7687742396316528E12	1390.4761904761904	
1.7687742396394653E12	1390.4761904761904	
1.7687742396472778E12	1391.2087912087911	
1.7687742396550903E12	1391.2087912087911	
1.7687742396629028E12	1399.2673992673992	
1.7687742396707153E12	1407.3260073260071	
1.7687742396785278E12	1412.4542124542124	
1.7687742396863403E12	1415.3846153846152	
1.7687742396941528E12	1415.3846153846152	
1.7687742397019653E12	1414.6520146520145	
1.7687742397097778E12	1413.1868131868132	
1.7687742397175903E12	1411.7216117216117	
1.7687742397254028E12	1410.989010989011	
1.7687742397332153E12	1413.1868131868132	
1.7687742397410278E12	1419.047619047619	
1.7687742397488403E12	1422.7106227106226	
1.7687742397566528E12	1424.9084249084249	
1.7687742397644653E12	1424.9084249084249	
1.7687742397722778E12	1424.1758241758241	
1.7687742397800903E12	1420.5128205128203	
1.7687742397879028E12	1413.9194139194137	
1.7687742397957153E12	1405.8608058608058	
1.7687742398035278E12	1397.069597069597	
1.7687742398113403E12	1388.278388278388	
1.7687742398191528E12	1380.2197802197802	
1.7687742398269653E12	1367.032967032967	
1.7687742398347778E12	1353.113553113553	
1.7687742398425903E12	1343.5897435897434	
1.7687742398504028E12	1339.9267399267399	
1.7687742398582153E12	1339.9267399267399	
1.7687742398660278E12	1339.9267399267399	
1.7687742398738403E12	1339.194139194139	
1.7687742398816528E12	1342.8571428571427	
1.7687742398894653E12	1345.7875457875457	
1.7687742398972778E12	1347.985347985348	
1.7687742399050903E12	1347.2527472527472	
1.7687742399129028E12	1349.4505494505493	
1.7687742399207153E12	1353.8461538461538	
1.7687742399285278E12	1356.0439560439559	
1.7687742399363403E12	1356.7765567765566	
1.7687742399441528E12	1356.0439560439559	
1.7687742399519653E12	1356.7765567765566	
1.7687742399597778E12	1358.974358974359	
1.7687742399675903E12	1355.3113553113553	
1.7687742399754028E12	1351.6483516483515	
1.7687742399832153E12	1348.7179487179487	
1.7687742399910278E12	1347.985347985348	
1.7687742399988403E12	1347.2527472527472	
1.7687742400066528E12	1349.4505494505493	
1.7687742400144653E12	1353.113553113553	
1.7687742400222778E12	1352.3809523809523	
1.7687742400300903E12	1354.5787545787546	
1.7687742400379028E12	1356.0439560439559	
1.7687742400457153E12	1355.3113553113553	
1.7687742400535278E12	1355.3113553113553	
1.7687742400613403E12	1354.5787545787546	
1.7687742400691528E12	1351.6483516483515	
1.7687742400769653E12	1342.8571428571427	
1.7687742400847778E12	1334.065934065934	
1.7687742400925903E12	1324.5421245421244	
1.7687742401004028E12	1317.216117216117	
1.7687742401082153E12	1312.087912087912	
1.7687742401160278E12	1309.89010989011	
1.7687742401238403E12	1316.4835164835165	
1.7687742401316528E12	1322.3443223443223	
1.7687742401394653E12	1331.8681318681317	
1.7687742401472778E12	1346.5201465201465	
1.7687742401550903E12	1363.3699633699632	
1.7687742401629028E12	1380.952380952381	
1.7687742401707153E12	1397.069597069597	
1.7687742401785278E12	1412.4542124542124	
1.7687742401863403E12	1427.106227106227	
1.7687742401941528E12	1443.956043956044	
1.7687742402019653E12	1460.8058608058607	
1.7687742402097778E12	1476.923076923077	
1.7687742402175903E12	1493.7728937728937	
1.7687742402254028E12	1512.087912087912	
1.7687742402332153E12	1525.2747252747251	
1.7687742402410278E12	1530.4029304029302	
1.7687742402488403E12	1529.6703296703295	
1.7687742402566528E12	1528.2051282051282	
1.7687742402644653E12	1527.4725274725274	
1.7687742402722778E12	1526.7399267399267	
1.7687742402800903E12	1528.2051282051282	
1.7687742402879028E12	1531.8681318681317	
1.7687742402957153E12	1535.5311355311355	
1.7687742403035278E12	1536.9963369963368	
1.7687742403113403E12	1534.7985347985348	
1.7687742403191528E12	1529.6703296703295	
1.7687742403269653E12	1523.0769230769229	
1.7687742403347778E12	1516.4835164835163	
1.7687742403425903E12	1509.1575091575091	
1.7687742403504028E12	1503.2967032967033	
1.7687742403582153E12	1498.9010989010987	
1.7687742403660278E12	1493.7728937728937	
1.7687742403738403E12	1487.179487179487	
1.7687742403816528E12	1481.3186813186812	
1.7687742403894653E12	1476.1904761904761	
1.7687742403972778E12	1468.8644688644688	
1.7687742404050903E12	1462.2710622710622	
1.7687742404129028E12	1460.07326007326	
1.7687742404207153E12	1457.142857142857	
1.7687742404285278E12	1455.6776556776556	
1.7687742404363403E12	1453.4798534798533	
1.7687742404441528E12	1452.014652014652	
1.7687742404519653E12	1448.3516483516482	
1.7687742404597778E12	1445.4212454212454	
1.7687742404675903E12	1448.3516483516482	
1.7687742404754028E12	1451.2820512820513	
1.7687742404832153E12	1453.4798534798533	
1.7687742404910278E12	1456.4102564102564	
1.7687742404988403E12	1459.3406593406592	
1.7687742405066528E12	1465.201465201465	
1.7687742405144653E12	1468.131868131868	
1.7687742405222778E12	1471.062271062271	
1.7687742405300903E12	1473.9926739926739	
1.7687742405379028E12	1473.9926739926739	
1.7687742405457153E12	1471.7948717948716	
1.7687742405535278E12	1470.3296703296703	
1.7687742405613403E12	1466.6666666666665	
1.7687742405691528E12	1463.7362637362637	
1.7687742405769653E12	1460.8058608058607	
1.7687742405847778E12	1459.3406593406592	
1.7687742405925903E12	1456.4102564102564	
1.7687742406004028E12	1452.7472527472526	
1.7687742406082153E12	1447.6190476190475	
1.7687742406160278E12	1442.4908424908424	
1.7687742406238403E12	1436.6300366300366	
1.7687742406316528E12	1429.3040293040292	
1.7687742406394653E12	1422.7106227106226	
1.7687742406472778E12	1419.047619047619	
1.7687742406550903E12	1419.047619047619	
1.7687742406629028E12	1418.3150183150183	
1.7687742406707153E12	1417.5824175824175	
1.7687742406785278E12	1418.3150183150183	
1.7687742406863403E12	1424.1758241758241	
1.7687742406941528E12	1421.9780219780218	
1.7687742407019653E12	1417.5824175824175	
1.7687742407097778E12	1412.4542124542124	
1.7687742407175903E12	1405.8608058608058	
1.7687742407254028E12	1400.0	
1.7687742407332153E12	1399.2673992673992	
1.7687742407410278E12	1402.197802197802	
1.7687742407488403E12	1403.6630036630036	
1.7687742407566528E12	1406.5934065934066	
1.7687742407644653E12	1410.989010989011	
1.7687742407722778E12	1412.4542124542124	
1.7687742407800903E12	1412.4542124542124	
1.7687742407879028E12	1411.7216117216117	
1.7687742407957153E12	1410.2564102564102	
1.7687742408035278E12	1407.3260073260071	
1.7687742408113403E12	1400.0	
1.7687742408191528E12	1389.0109890109889	
1.7687742408269653E12	1378.021978021978	
1.7687742408347778E12	1369.230769230769	
1.7687742408425903E12	1364.8351648351647	
1.7687742408504028E12	1362.6373626373625	
1.7687742408582153E12	1364.102564102564	
1.7687742408660278E12	1367.032967032967	
1.7687742408738403E12	1368.4981684981683	
1.7687742408816528E12	1369.230769230769	
1.7687742408894653E12	1368.4981684981683	
1.7687742408972778E12	1368.4981684981683	
1.7687742409050903E12	1372.8937728937728	
1.7687742409129028E12	1376.5567765567764	
1.7687742409207153E12	1378.021978021978	
1.7687742409285278E12	1375.8241758241757	
1.7687742409363403E12	1372.161172161172	
1.7687742409441528E12	1368.4981684981683	
1.7687742409519653E12	1370.6959706959706	
1.7687742409597778E12	1376.5567765567764	
1.7687742409675903E12	1385.3479853479853	
1.7687742409754028E12	1394.139194139194	
1.7687742409832153E12	1402.197802197802	
1.7687742409910278E12	1416.117216117216	
1.7687742409988403E12	1434.4322344322343	
1.7687742410066528E12	1459.3406593406592	
1.7687742410144653E12	1487.9120879120878	
1.7687742410222778E12	1517.216117216117	
1.7687742410300903E12	1545.054945054945	
